,dates,nzd0483-0000,nzd0483-0001,nzd0483-0002
77,2008-11-22 22:03:51+00:00,164.72779259137707,161.70877792046602,169.86134686743807
78,2009-01-25 22:04:21+00:00,173.7000697057646,181.3571179518092,183.0632141622036
79,2009-03-30 22:04:28+00:00,172.7065311730141,170.8944239608186,175.24463522474855
80,2009-05-01 22:04:37+00:00,161.594696198501,161.33419337503014,172.84893877763707
81,2009-06-18 22:04:37+00:00,163.6650674089894,168.69792228166258,184.0278984788449
82,2009-07-20 22:04:54+00:00,166.42662463994944,173.67791322370977,170.3726448199919
83,2009-08-05 22:04:24+00:00,163.69445162546623,171.98658613913034,181.08040192446185
84,2009-08-28 22:10:33+00:00,,,
85,2009-11-25 22:04:57+00:00,162.24146285360638,162.0989833685529,170.49671494651213
86,2010-01-28 22:05:55+00:00,,,
87,2010-02-13 22:06:06+00:00,161.16222638947482,166.60502205445255,171.92119667509223
88,2010-03-01 22:06:15+00:00,168.41195067526692,172.66147210090568,181.2944879888645
89,2010-06-12 22:12:31+00:00,,,
90,2010-07-23 22:06:50+00:00,177.02623223020137,176.77179877200587,181.7608187127971
91,2010-08-08 22:06:24+00:00,162.81237371497355,171.2159908048964,176.44819702326873
92,2010-08-15 22:12:36+00:00,154.68073457541624,150.49919019315269,161.06019661437233
93,2010-08-31 22:12:39+00:00,,,
94,2010-09-09 22:06:29+00:00,176.9315243905326,175.12336119271058,182.49764680517197
95,2010-09-25 22:06:53+00:00,176.1260177207984,174.42708998154689,182.6239085148333
96,2010-10-11 22:06:33+00:00,168.0199704552368,168.92263322587024,171.76994277005804
97,2010-11-28 22:07:05+00:00,150.29165773966417,151.67729009580708,161.81542164261396
98,2010-12-14 22:07:37+00:00,168.99698378620158,160.83890693149158,176.94728070939732
99,2010-12-21 22:13:27+00:00,160.55576416614736,171.96624770598785,179.70086384322337
100,2011-02-16 22:07:39+00:00,163.87286848391597,171.0517593355861,175.26965238628264
101,2011-03-28 22:04:02+00:00,,,
102,2011-04-05 22:07:50+00:00,178.28185823579463,175.4985904565478,181.24448057945375
103,2011-04-12 22:14:00+00:00,,,
104,2011-04-28 22:14:00+00:00,,,
105,2011-05-23 22:07:47+00:00,163.08380011723366,156.5229817999846,168.70340668538313
106,2011-05-30 22:13:59+00:00,,,
107,2011-06-08 22:08:12+00:00,168.73550769472695,170.20666361259327,177.90042404558687
108,2011-06-15 22:13:58+00:00,,,
109,2011-07-10 22:08:07+00:00,152.189171830774,148.99294670297854,159.16485542661783
110,2011-07-17 22:13:54+00:00,180.28490347393267,176.25573902861706,
111,2011-07-26 22:08:05+00:00,166.1111842654851,164.841658119672,178.09637317964174
112,2011-08-11 22:07:37+00:00,,,
113,2011-08-18 22:13:47+00:00,150.49050981587115,184.65061992654853,228.34611495793743
114,2011-08-27 22:07:59+00:00,173.27464902848195,177.55552357926518,179.01445114374388
115,2011-09-19 22:13:39+00:00,160.42348812745763,154.57925075287463,157.50562453639887
116,2011-09-28 22:07:51+00:00,171.8743962364385,175.56820683704817,180.6088450238869
117,2011-11-15 22:07:46+00:00,163.03459075596632,176.04792672865045,177.6885208584426
118,2012-01-02 22:08:37+00:00,158.8682375338062,167.87895356747643,
119,2012-02-19 22:08:44+00:00,,,
120,2012-03-13 22:14:29+00:00,166.13644026078762,155.54278595416372,166.10800724966748
121,2012-04-07 22:08:16+00:00,170.67676562746533,175.15430737960392,187.4718863442608
122,2012-04-23 22:08:28+00:00,167.85797402379114,168.62109236065513,186.64836018199043
123,2012-08-29 22:09:28+00:00,172.21150266169494,177.21958419570083,187.07059699517885
124,2012-09-21 22:15:53+00:00,,,
125,2012-11-08 22:16:15+00:00,143.66614529218083,138.84094994318306,159.55818403232985
126,2012-11-17 22:10:10+00:00,174.25723825865396,168.55454218218037,174.5914377856639
127,2012-12-10 22:16:25+00:00,,,73.68684400229773
128,2013-01-04 22:10:46+00:00,155.73303200750033,151.31069134618303,
129,2013-02-21 22:10:46+00:00,167.39122816114468,164.81452708219945,171.86629745350905
130,2013-02-28 22:16:31+00:00,172.1808536347235,170.75816445655516,181.4312564810809
131,2013-04-01 22:16:26+00:00,160.40789691768438,154.63989709418797,167.90229435062193
132,2013-04-17 22:16:21+00:00,,,
133,2013-04-25 22:22:08+00:00,,,
134,2013-05-03 22:16:17+00:00,153.52653258814124,152.46878869577287,160.90114073212607
135,2013-05-11 22:22:18+00:00,,,
136,2013-06-04 22:16:04+00:00,,,
137,2013-06-12 22:22:23+00:00,,,
138,2013-06-13 22:09:52+00:00,158.75209601581332,170.49960609465572,179.78141910494756
139,2013-06-28 22:22:20+00:00,,,
140,2013-07-14 22:22:22+00:00,,,
141,2013-07-15 22:09:35+00:00,143.25399141256148,147.37900673850012,162.6789800974344
142,2013-07-22 22:15:43+00:00,180.9929502220885,181.59825364369647,191.39576062528457
143,2013-07-30 22:22:23+00:00,,,
144,2013-08-31 22:22:26+00:00,,,
145,2013-09-01 22:10:06+00:00,163.88696614066237,173.9063150806254,181.03778256668943
146,2013-09-16 22:22:21+00:00,,,
147,2013-09-17 22:09:52+00:00,169.66428501401026,169.57941626040372,175.61352277444684
148,2013-10-02 22:22:16+00:00,,,
149,2013-10-18 22:22:13+00:00,,,
150,2013-11-03 22:22:08+00:00,,,
151,2013-11-19 22:22:01+00:00,,,
152,2013-12-05 22:22:00+00:00,126.69003819049374,,
153,2013-12-21 22:21:51+00:00,,,
154,2014-01-22 22:21:31+00:00,,,
155,2014-02-07 22:21:21+00:00,,,
156,2014-02-23 22:21:08+00:00,,,
157,2014-02-24 22:11:19+00:00,149.43306989297918,150.8165511068077,161.52357744778024
158,2014-03-11 22:20:55+00:00,,,
159,2014-03-27 22:20:37+00:00,,,
160,2014-04-13 22:11:15+00:00,165.80522368192453,169.9497257556281,175.77122466653063
161,2014-05-14 22:19:56+00:00,,,
162,2014-05-15 22:11:32+00:00,183.38549322874317,180.42815274477465,189.52848738604865
163,2014-05-22 22:17:45+00:00,,,
164,2014-06-07 22:17:47+00:00,,,
165,2014-07-01 22:20:10+00:00,,,
166,2014-07-02 22:11:43+00:00,,,
167,2014-07-17 22:20:15+00:00,,,
168,2014-07-26 22:14:06+00:00,,,
169,2014-08-02 22:20:22+00:00,,,
170,2014-08-03 22:11:51+00:00,166.73390484444212,163.1249824587092,177.02167450323935
171,2014-08-10 22:18:02+00:00,,,
172,2014-08-18 22:20:27+00:00,,,
173,2014-08-19 22:11:50+00:00,157.2393813681162,155.4610378285786,169.7843635029242
174,2014-08-26 22:17:59+00:00,,,
175,2014-09-03 22:20:30+00:00,,,
176,2014-09-11 22:18:00+00:00,167.1297391223372,167.70862214493565,169.31566181314162
177,2014-09-19 22:20:30+00:00,,,
178,2014-10-05 22:20:35+00:00,,,
179,2014-10-06 22:12:08+00:00,174.73969157679446,170.84548588944818,173.81401730083877
180,2014-10-21 22:20:37+00:00,,,
181,2014-10-22 22:12:41+00:00,167.38193979133604,162.05160916013762,175.06403825646078
182,2014-10-29 22:18:31+00:00,145.35171352336798,141.05395175308524,156.8222185070617
183,2014-11-06 22:20:37+00:00,,,
184,2014-11-22 22:20:33+00:00,,,
185,2014-11-23 22:12:29+00:00,173.43079137997887,174.20840078603496,174.66569831935112
186,2014-12-25 22:13:08+00:00,174.9104459083107,177.14111845933763,175.23536253712075
187,2015-01-17 22:18:56+00:00,161.18190598314396,161.04974510879816,164.8793355335854
188,2015-01-26 22:13:14+00:00,152.01978517446256,147.94502262610777,159.12989591621854
189,2015-02-10 22:20:14+00:00,,,
190,2015-02-26 22:20:10+00:00,,,
191,2015-03-14 22:19:59+00:00,,,
192,2015-03-31 22:13:40+00:00,,,
193,2015-04-15 22:19:46+00:00,,,
194,2015-05-01 22:19:36+00:00,,,
195,2015-05-02 22:13:55+00:00,178.14418257564049,180.7042466398512,182.36026676998412
196,2015-05-09 22:19:46+00:00,153.64394710740365,154.82747565314057,165.6033855896546
197,2015-05-18 22:13:39+00:00,175.07168803727726,179.35323746654552,188.0443617832372
198,2015-06-03 22:14:09+00:00,170.0060257391458,178.96270191170785,187.25136942309723
199,2015-06-10 22:19:59+00:00,,,
200,2015-06-19 22:13:49+00:00,174.92983443941446,174.3074499391306,180.42266233659515
201,2015-07-05 22:13:53+00:00,176.68418063495508,176.27623217383305,184.11509624472615
202,2015-07-12 22:20:07+00:00,175.0280252857117,,
203,2015-07-21 22:13:57+00:00,160.43839017184254,161.12293821086354,173.57805080833873
204,2015-07-28 22:20:08+00:00,157.13343738351355,169.02825767751077,
205,2015-08-05 22:20:00+00:00,,,
206,2015-08-06 22:14:01+00:00,152.49135117691048,142.42552789419003,156.22558686897776
207,2015-08-21 22:20:09+00:00,,,
208,2015-08-22 22:14:03+00:00,166.46127291310418,165.28270308788845,170.14203738601364
209,2015-09-06 22:20:14+00:00,,,
210,2015-09-07 22:14:29+00:00,149.1308435432468,150.91993564016337,160.43186262926253
211,2015-09-22 22:20:22+00:00,,,
212,2015-10-08 22:20:24+00:00,,,
213,2015-10-09 22:14:18+00:00,165.51276497127634,170.6190854747721,180.45046014513144
214,2015-10-24 22:20:28+00:00,,,
215,2015-11-09 22:20:29+00:00,,,
216,2015-11-10 22:15:14+00:00,176.5964651376225,173.51729614329813,180.8689744114561
217,2015-11-25 22:20:32+00:00,,,
218,2015-12-11 22:20:30+00:00,,,
219,2015-12-27 22:20:31+00:00,,,
220,2016-01-12 22:20:28+00:00,,,
221,2016-01-13 22:15:49+00:00,162.77860577030515,169.04388967526936,172.93235527722274
222,2016-01-28 22:20:27+00:00,,,
223,2016-02-14 22:16:05+00:00,167.14929138733592,166.7900632644122,169.00225057884583
224,2016-02-29 22:20:17+00:00,,,
225,2016-03-08 22:22:26+00:00,178.29104625667583,179.53312409192927,
226,2016-03-16 22:20:12+00:00,,,
227,2016-03-17 22:16:19+00:00,153.6013578229661,153.19752621576353,166.29887389241404
228,2016-04-09 22:22:36+00:00,,,
229,2016-04-17 22:19:57+00:00,,,
230,2016-04-18 22:16:54+00:00,170.3657702208565,168.08077971942018,175.57374236612827
231,2016-06-04 22:20:04+00:00,,,
232,2016-06-05 22:16:44+00:00,186.4121180652786,189.4291634280213,194.22267885921624
233,2016-06-12 22:22:56+00:00,,,
234,2016-06-28 22:22:57+00:00,158.38157683484908,163.14862531650806,169.93932633066623
235,2016-07-06 22:20:17+00:00,,,
236,2016-07-14 22:22:57+00:00,147.2537101977369,145.86343109081292,163.03462745090434
237,2016-07-22 22:20:22+00:00,,,
238,2016-07-30 22:23:00+00:00,166.94290389730105,156.3706425623944,173.18735110745175
239,2016-08-07 22:20:25+00:00,,,
240,2016-08-08 22:17:13+00:00,,166.13798295321453,176.57861773768263
241,2016-08-15 22:23:00+00:00,,,
242,2016-08-31 22:23:04+00:00,159.9898349499614,169.64376826293864,174.9551241624105
243,2016-09-08 22:20:36+00:00,,,
244,2016-09-09 22:17:18+00:00,154.1982970180935,154.22650351722248,163.96752414254422
245,2016-09-16 22:23:06+00:00,180.5591476607709,178.90984765956986,182.39815195337667
246,2016-09-24 22:20:37+00:00,,73.56062322321966,
247,2016-10-10 22:20:41+00:00,,,
248,2016-10-18 22:23:07+00:00,,,
249,2016-10-26 22:20:44+00:00,,,
250,2016-11-03 22:23:01+00:00,168.1701013542698,168.0136775130763,171.58299852122582
251,2016-11-11 22:20:43+00:00,,,
252,2016-11-19 22:22:55+00:00,161.27342022367117,156.31526299010469,164.80668464143668
253,2016-11-27 22:20:43+00:00,,,
254,2016-12-13 22:20:40+00:00,,,
255,2016-12-29 22:20:37+00:00,,,
256,2017-01-14 22:20:33+00:00,,,
257,2017-01-22 22:22:26+00:00,,,
258,2017-02-15 22:20:19+00:00,,,
259,2017-03-03 22:20:13+00:00,,,
260,2017-04-20 22:19:47+00:00,,,
261,2017-04-21 22:16:36+00:00,163.16399935378897,159.4549236449367,168.98406283575235
262,2017-05-06 22:19:43+00:00,,,
263,2017-05-07 22:16:40+00:00,175.0605583364821,168.88758737323394,177.5231921500001
264,2017-05-14 22:22:52+00:00,,,
265,2017-05-22 22:19:54+00:00,,,
266,2017-05-23 22:17:07+00:00,172.13514285609685,169.9080255629085,173.83105638262708
267,2017-06-08 22:16:48+00:00,177.5370581141465,175.99515408900072,179.64592289811225
268,2017-06-15 22:23:00+00:00,,,
269,2017-06-23 22:20:08+00:00,,,
270,2017-06-24 22:16:51+00:00,178.23801070131873,180.3041619449365,183.98504444595872
271,2017-07-01 22:23:02+00:00,,,
272,2017-07-09 22:20:11+00:00,,,
273,2017-07-17 22:23:03+00:00,,,
274,2017-07-25 22:20:18+00:00,,,
275,2017-08-02 22:23:01+00:00,164.35184540683602,161.8782380969114,167.83418951088197
276,2017-08-10 22:20:25+00:00,,,
277,2017-08-26 22:20:29+00:00,,,
278,2017-09-11 22:20:30+00:00,,,
279,2017-09-27 22:20:36+00:00,,,
280,2017-09-28 22:16:48+00:00,154.3417218776212,152.56800843520102,163.90790979916514
281,2017-11-07 22:14:53+00:00,,,
282,2017-11-14 22:20:38+00:00,,,
283,2017-11-30 22:20:32+00:00,,,
284,2017-12-01 22:16:41+00:00,175.28260377422458,169.79742515315712,175.31116093504463
285,2017-12-16 22:20:34+00:00,,,
286,2018-01-01 22:20:32+00:00,,,
287,2018-01-17 22:20:25+00:00,,,
288,2018-01-26 22:14:32+00:00,,,
289,2018-02-27 22:13:55+00:00,,,
290,2018-03-06 22:20:02+00:00,,,
291,2018-03-22 22:19:54+00:00,,,
292,2018-03-23 22:15:17+00:00,143.14595820125135,145.41341138600322,159.2869837475308
293,2018-05-01 22:20:50+00:00,166.85576389752018,172.4685911367269,174.45336651299058
294,2018-05-17 22:20:34+00:00,,,
295,2018-05-25 22:19:15+00:00,,,
296,2018-06-02 22:20:19+00:00,,,
297,2018-06-10 22:19:13+00:00,,,
298,2018-06-26 22:19:24+00:00,,,
299,2018-06-27 22:14:04+00:00,164.03316623957875,174.42171888253705,176.8360879866028
300,2018-07-04 22:19:42+00:00,,,
301,2018-07-12 22:19:32+00:00,,,
302,2018-07-13 22:13:21+00:00,182.17727678851168,174.25240001664622,182.01451440804928
303,2018-07-28 22:19:39+00:00,,,
304,2018-07-29 22:13:28+00:00,178.93319677752072,179.62992973557857,188.19658248598503
305,2018-08-13 22:19:48+00:00,,,
306,2018-08-14 22:13:11+00:00,162.41867699964024,173.98975247690916,178.52954138265267
307,2018-08-29 22:19:55+00:00,,,
308,2018-09-14 22:20:00+00:00,,,
309,2018-09-15 22:12:30+00:00,156.57172507024725,156.95595847031376,169.1318941409206
310,2018-09-30 22:20:07+00:00,,,
311,2018-10-09 22:14:25+00:00,,,
312,2018-10-16 22:20:14+00:00,,,
313,2018-10-17 22:11:44+00:00,158.61054968753902,156.16228975916243,167.71676564037406
314,2018-11-09 22:17:01+00:00,,,
315,2018-11-17 22:20:19+00:00,,,
316,2018-11-18 22:11:01+00:00,153.80484339600252,152.0779808435036,161.00402812924202
317,2018-12-03 22:20:17+00:00,,,
318,2018-12-19 22:20:15+00:00,,,
319,2018-12-27 22:15:44+00:00,,,
320,2019-01-04 22:20:15+00:00,,,
321,2019-01-21 22:09:10+00:00,174.86824128676608,172.9936135611489,183.25981806782943
322,2019-01-28 22:14:43+00:00,,,
323,2019-02-05 22:20:09+00:00,,,
324,2019-02-21 22:20:06+00:00,,,
325,2019-02-22 22:08:12+00:00,173.8722139033329,168.80318391609737,181.65193678889804
326,2019-03-10 22:07:17+00:00,169.81263396409489,172.5995975323043,181.2410055605139
327,2019-04-02 22:12:42+00:00,,,
328,2019-04-18 22:12:08+00:00,,,
329,2019-05-20 22:10:54+00:00,,,184.1962039981696
330,2019-05-29 22:04:24+00:00,153.70850596130182,152.99522828788076,169.37656958733783
331,2019-06-21 22:09:45+00:00,,,
332,2019-07-15 22:20:20+00:00,,,
333,2019-07-16 22:02:37+00:00,157.34679341544037,165.0190209217394,179.7945385138675
334,2019-07-23 22:08:31+00:00,138.90672387030315,,
335,2019-07-31 22:20:26+00:00,,,
336,2019-08-08 22:07:52+00:00,,,
337,2019-08-16 22:20:32+00:00,,,
338,2019-08-17 22:01:42+00:00,182.06389990389997,175.00924600950873,184.12678398196493
339,2019-08-24 22:07:11+00:00,149.2862833020753,144.4110811784557,163.93600093365086
340,2019-09-01 22:20:35+00:00,,,
341,2019-09-02 22:01:01+00:00,172.83498388024069,170.90629068014022,174.29823307008877
342,2019-09-09 22:06:30+00:00,157.52023915539,159.60961586790563,166.22695360579206
343,2019-09-17 22:20:41+00:00,,,
344,2019-09-25 22:05:47+00:00,154.73999290804304,159.25579057662904,165.40032343121743
345,2019-10-03 22:20:45+00:00,,,
346,2019-10-19 22:20:47+00:00,,,
347,2019-10-27 22:04:26+00:00,182.61576003323697,186.29204752673405,195.20832207315044
348,2019-11-20 22:20:42+00:00,,,
349,2019-12-06 22:20:42+00:00,,,
350,2019-12-22 22:20:39+00:00,,,
351,2019-12-30 22:01:20+00:00,,,
352,2020-01-08 21:55:05+00:00,,,
353,2020-01-23 22:20:31+00:00,,,
354,2020-02-08 22:20:26+00:00,,,
355,2020-02-09 21:53:06+00:00,175.0126661816965,175.01839321692887,183.23106377616708
356,2020-03-03 21:58:04+00:00,157.56549381875567,154.86394264467702,
357,2020-03-11 22:20:16+00:00,,,
358,2020-04-13 21:49:59+00:00,156.1439669360159,155.4321691013116,170.527704025334
359,2020-04-28 22:19:52+00:00,,,
360,2020-05-15 21:48:04+00:00,168.18339833035242,169.1097176947933,175.18605275787775
361,2020-05-30 22:19:52+00:00,,,
362,2020-05-31 21:46:42+00:00,,,
363,2020-06-07 21:52:29+00:00,,,
364,2020-07-02 21:45:13+00:00,154.58837500844692,167.56183002326873,174.03837050546065
365,2020-07-17 22:20:16+00:00,,,
366,2020-07-25 21:49:36+00:00,,,
367,2020-08-02 22:20:20+00:00,,,
368,2020-08-10 21:48:35+00:00,154.92903178095054,155.0037704853078,167.8133887013509
369,2020-08-18 22:20:26+00:00,,,
370,2020-08-19 21:41:50+00:00,,121.7867797743227,98.3477476138821
371,2020-09-03 22:20:34+00:00,,,
372,2020-09-04 21:41:12+00:00,179.7840623887456,178.78379864480962,180.7817285492328
373,2020-09-11 21:46:31+00:00,162.08586796985475,158.98532691060166,169.1339314312807
374,2020-09-19 22:20:39+00:00,,,
375,2020-10-05 22:20:42+00:00,,,
376,2020-10-21 22:20:43+00:00,,,
377,2020-11-07 21:37:00+00:00,154.74812800415145,150.67154989019565,162.18152435735738
378,2020-11-22 22:20:42+00:00,,,
379,2020-12-08 22:20:44+00:00,,,
380,2020-12-24 22:20:42+00:00,,,
381,2021-02-18 21:35:19+00:00,161.83180955886553,155.29641093585795,166.55861645325044
382,2021-03-06 21:34:05+00:00,,,
383,2021-03-30 22:20:10+00:00,,,
384,2021-03-31 21:25:54+00:00,170.99494342612803,175.2006624270352,175.5058142218705
385,2021-04-15 22:20:04+00:00,,,
386,2021-04-16 21:24:58+00:00,188.06703040149156,166.79636949924122,173.49050333470024
387,2021-05-01 22:19:55+00:00,,,
388,2021-05-09 21:28:49+00:00,,,
389,2021-05-25 21:27:28+00:00,170.92316012456627,169.59800507307332,176.0303459574004
390,2021-06-10 21:26:08+00:00,,,
391,2021-07-05 21:18:17+00:00,162.5116944846708,170.6213817372195,
392,2021-07-12 21:23:28+00:00,163.79667179090808,169.05762619886622,172.3105150272097
393,2021-07-28 21:22:05+00:00,,,
394,2021-08-05 22:20:29+00:00,,,
395,2021-08-06 21:15:30+00:00,177.98081303954956,175.23611206627797,182.0179239972632
396,2021-09-06 22:20:38+00:00,,,
397,2021-09-07 21:12:42+00:00,186.5959118238509,184.85535267476908,183.32152928536007
398,2021-09-14 21:17:52+00:00,157.47483276416304,162.37183293944724,169.62656824055003
399,2021-09-22 22:20:41+00:00,,,
400,2021-09-23 21:10:53+00:00,176.5789877790708,178.9195090077778,188.05745211977
401,2021-09-30 21:16:26+00:00,161.43717419976554,158.90636257183408,172.4976142237873
402,2021-10-08 22:20:47+00:00,,,
403,2021-10-09 21:09:52+00:00,168.1391399973881,172.64665924124284,177.51783297296402
404,2021-10-24 22:20:49+00:00,,,
405,2021-11-09 22:20:46+00:00,,,
406,2021-11-25 22:20:44+00:00,,,
407,2021-12-11 22:20:44+00:00,,,
408,2021-12-12 21:03:52+00:00,159.33802697125492,162.5282264136514,171.26504734436134
463,2021-12-19 22:20:40+00:00,,,
409,2021-12-27 22:20:39+00:00,,,
410,2022-01-04 21:07:21+00:00,,,
464,2022-01-04 22:20:39+00:00,,,
411,2022-01-12 22:20:37+00:00,,,
412,2022-01-13 21:00:20+00:00,169.20516316891892,171.726720911482,171.62474602672668
465,2022-01-20 22:20:39+00:00,,,
413,2022-01-28 22:20:31+00:00,,,
414,2022-02-13 22:20:28+00:00,,,
415,2022-03-02 20:56:01+00:00,171.77407235044893,173.89465095379316,175.80767651236985
416,2022-03-17 22:20:17+00:00,,,
417,2022-03-25 20:59:32+00:00,129.01927470644512,134.91365317814154,160.1853462930901
466,2022-03-25 22:20:20+00:00,,,
418,2022-04-02 22:20:07+00:00,,,
467,2022-04-10 22:20:17+00:00,,,
468,2022-04-19 22:14:23+00:00,,,
469,2022-04-26 22:20:08+00:00,185.31300437254436,,
470,2022-05-12 22:20:00+00:00,,,
419,2022-05-23 20:46:46+00:00,159.01016081582813,168.31715256523304,174.3143690842748
420,2022-05-28 20:51:56+00:00,167.68846545526458,176.319682210563,181.55157943830795
421,2022-07-30 20:42:20+00:00,143.55178497086064,182.76588742999795,219.76637648091167
422,2022-08-01 22:15:02+00:00,,,
423,2022-09-02 20:39:17+00:00,171.71515281831006,164.56820064577786,174.63301388751768
424,2022-10-06 20:35:16+00:00,172.36080106786375,178.3288948842795,179.21841086881832
425,2022-10-11 22:20:54+00:00,,,
471,2022-11-04 22:20:48+00:00,,,
