dates,nzd0483-0000,nzd0483-0001,nzd0483-0002,satname
2013-06-28 22:22:20+00:00,373.94,380.91,385.38,L8
2013-07-07 22:16:35+00:00,369.88,372.14,377.56,L8
2013-07-14 22:22:22+00:00,355.39,355.45,403.81,L8
2013-07-15 22:09:35+00:00,359.38,363.05,375.78,L7
2013-07-22 22:15:43+00:00,367.07,366.41,386.49,L7
2013-07-23 22:16:10+00:00,369.07,369.59,399.07000000000005,L8
2013-07-30 22:22:23+00:00,357.93,359.06,390.3,L8
2013-09-01 22:10:06+00:00,372.77,379.08,386.12,L7
2013-09-17 22:09:52+00:00,366.46,365.36,375.24,L7
2013-09-25 22:16:28+00:00,352.44,363.51,371.87,L8
2013-10-02 22:22:16+00:00,372.57,372.94,375.02,L8
2013-10-11 22:16:05+00:00,374.53,372.16,375.8,L8
2013-10-18 22:22:13+00:00,,376.82,359.62,L8
2013-10-27 22:16:19+00:00,381.31,384.02,385.01,L8
2013-11-04 22:10:19+00:00,,,375.49,L7
2013-11-19 22:22:01+00:00,361.28,366.81,373.53999999999996,L8
2013-12-05 22:22:00+00:00,,364.81,351.72,L8
2013-12-30 22:15:37+00:00,375.07,376.51,377.37,L8
2014-01-22 22:21:31+00:00,363.26,366.36,374.38,L8
2014-02-07 22:21:21+00:00,370.94,385.0,393.63,L8
2014-02-23 22:21:08+00:00,365.34,370.27,373.98,L8
2014-02-24 22:11:19+00:00,366.76,368.07,375.08000000000004,L7
2014-03-11 22:20:55+00:00,375.13,376.34,383.91,L8
2014-03-20 22:14:37+00:00,374.35,375.05,380.47,L8
2014-03-27 22:20:37+00:00,361.85,361.28,374.7,L8
2014-04-13 22:11:39+00:00,362.71,364.73,377.38,L7
2014-05-15 22:11:56+00:00,373.12,374.7,382.39,L7
2014-05-23 22:14:06+00:00,371.54,380.79,386.96999999999997,L8
2014-07-01 22:20:10+00:00,366.06,369.39,373.96999999999997,L8
2014-07-02 22:11:43+00:00,392.11,,,L7
2014-07-17 22:20:15+00:00,359.46,364.61,373.71999999999997,L8
2014-07-26 22:14:06+00:00,,368.7,364.74,L8
2014-08-03 22:12:15+00:00,387.07,381.62,390.17,L7
2014-08-11 22:14:15+00:00,369.1,382.49,403.83,L8
2014-08-18 22:20:27+00:00,379.44,385.03,387.43,L8
2014-08-19 22:12:14+00:00,380.89,379.15,388.36,L7
2014-08-27 22:14:17+00:00,376.16,374.88,378.45,L8
2014-09-11 22:18:00+00:00,350.81,351.91,356.48999999999995,L7
2014-09-19 22:20:30+00:00,362.34,363.64,373.2,L8
2014-09-28 22:14:20+00:00,371.92,372.12,376.61,L8
2014-10-06 22:12:32+00:00,370.52,365.14,372.02000000000004,L7
2014-10-22 22:12:17+00:00,354.03,350.99,367.46000000000004,L7
2014-10-29 22:18:31+00:00,356.23,356.61,,L7
2014-11-06 22:20:37+00:00,387.11,377.35,385.45,L8
2014-11-15 22:14:25+00:00,373.78,365.1,381.26000000000005,L8
2014-11-22 22:20:33+00:00,361.64,360.71,368.03000000000003,L8
2014-11-23 22:12:29+00:00,356.92,359.41,364.18,L7
2014-12-01 22:14:24+00:00,376.03,380.36,387.6,L8
2014-12-25 22:13:08+00:00,369.84,371.38,371.84,L7
2015-01-02 22:14:14+00:00,366.81,373.66,376.96999999999997,L8
2015-01-17 22:18:56+00:00,366.54,364.88,367.96000000000004,L7
2015-01-26 22:12:50+00:00,376.87,371.94,380.96,L7
2015-02-10 22:20:14+00:00,376.11,374.93,380.95,L8
2015-02-19 22:14:25+00:00,363.47,365.49,380.78,L8
2015-02-26 22:20:10+00:00,367.8,369.67,377.6,L8
2015-03-07 22:13:53+00:00,355.95,355.53,367.5,L8
2015-03-14 22:19:59+00:00,363.61,370.37,374.74,L8
2015-03-31 22:13:40+00:00,,,378.35,L7
2015-04-15 22:19:46+00:00,353.67,358.7,370.51000000000005,L8
2015-04-24 22:13:32+00:00,364.78,371.83,377.12,L8
2015-05-02 22:13:55+00:00,370.14,372.28,377.19,L7
2015-05-09 22:19:46+00:00,361.91,363.67,373.15000000000003,L7
2015-05-18 22:13:39+00:00,368.44,368.97,376.48,L7
2015-06-03 22:14:09+00:00,362.62,367.29,377.56,L7
2015-06-11 22:13:28+00:00,378.64,385.67,393.89,L8
2015-06-19 22:14:13+00:00,370.94,372.48,376.16,L7
2015-06-27 22:13:58+00:00,375.44,381.68,385.03,L8
2015-07-05 22:13:53+00:00,376.36,372.13,379.7,L7
2015-07-12 22:20:07+00:00,382.17,,,L7
2015-07-21 22:14:21+00:00,384.2,385.26,399.34,L7
2015-07-28 22:20:08+00:00,365.11,,,L7
2015-07-29 22:13:49+00:00,369.73,369.64,377.66,L8
2015-08-05 22:20:00+00:00,351.54,357.22,374.67,L8
2015-08-06 22:14:25+00:00,383.58,364.73,375.49,L7
2015-08-21 22:20:09+00:00,375.11,377.81,384.67,L8
2015-08-22 22:14:27+00:00,382.02,380.79,386.61,L7
2015-09-06 22:20:14+00:00,,346.82,359.83,L8
2015-09-07 22:14:29+00:00,366.71,369.2,375.26,L7
2015-09-22 22:20:22+00:00,367.75,,,L8
2015-10-08 22:20:24+00:00,376.59,372.67,383.18,L8
2015-10-09 22:14:42+00:00,368.7,369.57,380.09000000000003,L7
2015-10-17 22:14:14+00:00,371.82,370.09,377.1,L8
2015-10-24 22:20:28+00:00,,324.44,,L8
2015-11-09 22:20:29+00:00,359.37,360.11,370.07000000000005,L8
2015-11-10 22:15:14+00:00,368.48,366.26,373.17,L7
2015-11-18 22:14:44+00:00,365.36,371.17,374.68,L8
2015-11-25 22:20:32+00:00,362.12,356.52,364.6,L8
2015-12-11 22:20:30+00:00,352.07,409.62,,L8
2015-12-20 22:14:45+00:00,371.37,372.4,377.74,L8
2015-12-27 22:20:31+00:00,357.14,,,L8
2016-01-05 22:14:40+00:00,364.59,374.23,379.5,L8
2016-01-12 22:20:28+00:00,378.63,,,L8
2016-01-13 22:16:13+00:00,357.23,362.75,370.93,L7
2016-01-21 22:14:41+00:00,365.81,366.18,375.15999999999997,L8
2016-01-28 22:20:27+00:00,395.66,394.2,363.91,L8
2016-02-14 22:16:05+00:00,381.51,380.99,380.96999999999997,L7
2016-02-29 22:20:17+00:00,359.71,366.92,371.17,L8
2016-03-01 22:16:34+00:00,359.93,,,L7
2016-03-08 22:22:26+00:00,363.17,360.84,380.21,L7
2016-03-16 22:20:12+00:00,371.55,375.31,379.73,L8
2016-03-17 22:16:43+00:00,368.59,367.1,374.76,L7
2016-04-09 22:22:36+00:00,,,357.71999999999997,L7
2016-04-17 22:19:57+00:00,371.54,370.89,378.37,L8
2016-04-18 22:16:54+00:00,374.59,368.62,379.86,L7
2016-04-26 22:14:08+00:00,363.93,365.34,,L8
2016-05-12 22:14:08+00:00,373.96,371.6,386.67999999999995,L8
2016-06-05 22:17:08+00:00,356.93,360.86,367.67,L7
2016-06-12 22:22:56+00:00,,,400.95,L7
2016-06-28 22:22:57+00:00,390.11,391.96,392.52,L7
2016-06-29 22:14:26+00:00,382.11,383.23,396.88,L8
2016-07-06 22:20:17+00:00,363.51,358.83,368.28000000000003,L8
2016-07-14 22:22:57+00:00,365.35,360.77,375.58,L7
2016-07-22 22:20:22+00:00,357.1,363.06,366.03,L8
2016-07-30 22:23:00+00:00,378.92,369.85,383.53,L7
2016-07-31 22:14:13+00:00,378.09,376.01,381.49,L8
2016-08-08 22:17:13+00:00,381.51,378.07,385.5,L7
2016-08-16 22:14:41+00:00,366.55,370.54,375.69,L8
2016-09-01 22:14:48+00:00,369.55,366.36,377.31,L8
2016-09-08 22:20:36+00:00,363.61,370.11,373.3,L8
2016-09-09 22:17:18+00:00,374.57,374.15,379.2,L7
2016-09-16 22:23:06+00:00,370.2,362.48,372.43,L7
2016-10-26 22:20:44+00:00,361.26,369.46,371.73999999999995,L8
2016-11-03 22:23:01+00:00,366.63,365.36,371.58,L7
2016-11-19 22:22:55+00:00,364.08,361.47,368.67,L7
2016-11-27 22:20:43+00:00,361.62,361.6,366.4,L8
2016-11-28 22:17:07+00:00,,,368.57,L7
2016-12-29 22:20:37+00:00,364.75,368.26,372.29999999999995,L8
2017-02-08 22:14:10+00:00,376.1,372.57,380.36,L8
2017-02-15 22:20:19+00:00,368.43,374.75,377.64,L8
2017-02-24 22:14:29+00:00,370.31,365.67,364.96999999999997,L8
2017-04-20 22:19:47+00:00,379.41,378.24,379.72,L8
2017-04-21 22:16:36+00:00,379.52,375.85,382.3,L7
2017-05-06 22:19:43+00:00,379.18,375.36,382.8,L8
2017-05-07 22:17:04+00:00,383.57,374.0,385.53999999999996,L7
2017-05-14 22:22:52+00:00,,,375.76,L7
2017-05-23 22:16:43+00:00,379.47,378.67,378.71000000000004,L7
2017-06-08 22:17:12+00:00,385.12,378.27,382.16,L7
2017-06-24 22:16:51+00:00,368.22,369.76,380.65,L7
2017-07-02 22:14:23+00:00,379.12,380.07,388.13,L8
2017-07-09 22:20:11+00:00,369.27,370.78,370.61,L8
2017-08-02 22:23:01+00:00,380.39,375.97,378.66,L7
2017-08-03 22:14:35+00:00,380.4,382.59,386.24,L8
2017-08-10 22:20:25+00:00,381.99,331.63,,L8
2017-08-26 22:20:29+00:00,348.92,360.29,369.92,L8
2017-09-11 22:20:30+00:00,337.03,,,L8
2017-09-27 22:20:36+00:00,376.5,378.72,374.04999999999995,L8
2017-09-28 22:17:12+00:00,370.22,367.56,376.39,L7
2017-11-07 22:14:53+00:00,342.3,,,L8
2017-11-30 22:20:32+00:00,383.84,382.32,386.74,L8
2017-12-01 22:16:41+00:00,372.5,367.16,374.26,L7
2017-12-16 22:20:34+00:00,368.14,386.1,,L8
2018-01-01 22:20:32+00:00,405.05,,,L8
2018-01-17 22:20:25+00:00,357.47,361.54,366.31,L8
2018-01-26 22:14:32+00:00,376.18,372.66,377.62,L8
2018-02-27 22:13:55+00:00,365.75,365.09,374.84000000000003,L8
2018-03-06 22:20:02+00:00,369.5,370.21,372.08,L8
2018-03-15 22:13:46+00:00,357.46,357.64,368.21,L8
2018-03-22 22:19:54+00:00,357.55,361.91,366.75,L8
2018-03-23 22:15:41+00:00,364.21,368.07,375.81,L7
2018-03-31 22:13:39+00:00,356.67,364.54,377.09999999999997,L8
2018-04-16 22:13:54+00:00,341.77,353.26,367.46000000000004,L8
2018-05-01 22:20:50+00:00,355.65,360.72,365.62,L7
2018-05-18 22:13:10+00:00,364.84,363.74,373.08,L8
2018-05-25 22:19:15+00:00,360.54,364.27,379.7,L8
2018-06-02 22:20:19+00:00,,,368.22999999999996,L7
2018-06-19 22:13:33+00:00,375.31,382.2,382.2,L8
2018-06-27 22:14:04+00:00,355.57,367.9,359.3,L7
2018-07-12 22:19:32+00:00,369.07,365.53,383.04,L8
2018-07-13 22:13:45+00:00,369.68,360.91,430.88,L7
2018-07-21 22:13:25+00:00,377.16,384.56,391.59,L8
2018-07-28 22:19:39+00:00,378.31,391.29,374.53,L8
2018-07-29 22:13:28+00:00,376.26,372.33,383.29999999999995,L7
2018-08-13 22:19:48+00:00,336.25,354.33,358.49,L8
2018-08-14 22:13:11+00:00,361.61,367.9,373.13,L7
2018-08-29 22:19:55+00:00,344.65,361.04,372.34000000000003,L8
2018-09-07 22:13:48+00:00,350.6,370.74,376.40000000000003,L8
2018-09-14 22:20:00+00:00,379.41,382.74,375.44,L8
2018-09-15 22:12:30+00:00,372.23,371.87,381.88,L7
2018-09-30 22:20:07+00:00,371.02,373.58,379.51,L8
2018-10-17 22:11:44+00:00,379.25,376.45,383.34000000000003,L7
2018-11-10 22:14:08+00:00,370.99,367.34,374.9,L8
2018-11-17 22:20:19+00:00,344.09,379.49,378.99,L8
2018-11-18 22:11:01+00:00,361.57,360.75,367.67,L7
2018-12-28 22:14:05+00:00,374.78,375.87,381.43,L8
2019-01-04 22:20:15+00:00,361.65,362.92,374.6,L8
2019-01-21 22:09:10+00:00,352.7,349.94,365.98999999999995,L7
2019-02-05 22:20:09+00:00,360.71,361.75,371.99,L8
2019-02-14 22:13:57+00:00,362.31,373.03,376.04,L8
2019-02-21 22:20:06+00:00,361.54,360.4,374.24,L8
2019-02-22 22:08:12+00:00,362.4,356.96,372.12,L7
2019-03-02 22:13:53+00:00,373.54,374.53,379.48,L8
2019-03-10 22:07:41+00:00,365.71,368.83,377.88,L7
2019-04-02 22:12:42+00:00,370.32,,,L7
2019-04-19 22:14:02+00:00,,356.39,,L8
2019-05-20 22:10:54+00:00,,,369.87,L7
2019-05-29 22:04:48+00:00,359.18,365.94,374.59,L7
2019-06-22 22:14:04+00:00,385.25,381.45,381.91999999999996,L8
2019-07-15 22:20:20+00:00,347.38,354.58,361.38,L8
2019-08-08 22:07:52+00:00,,401.14,391.75,L7
2019-08-17 22:01:18+00:00,376.12,366.69,382.2,L7
2019-08-24 22:07:11+00:00,363.98,358.78,375.37,L7
2019-09-01 22:20:35+00:00,357.64,358.59,362.2,L8
2019-09-02 22:00:37+00:00,367.97,363.91,371.11,L7
2019-09-09 22:06:30+00:00,373.68,372.18,377.27,L7
2019-09-17 22:20:41+00:00,345.76,348.96,357.04,L8
2019-09-25 22:05:47+00:00,365.89,369.95,372.96,L7
2019-10-03 22:20:45+00:00,370.68,367.24,372.78999999999996,L8
2019-10-19 22:20:47+00:00,358.35,361.09,367.3,L8
2019-10-27 22:04:26+00:00,370.86,381.07,398.33,L7
2019-11-13 22:14:57+00:00,369.79,362.39,370.71,L8
2019-12-06 22:20:42+00:00,357.36,361.52,369.52,L8
2019-12-22 22:20:39+00:00,358.52,366.36,372.64,L8
2019-12-30 22:01:20+00:00,,370.19,378.6,L7
2020-01-23 22:20:31+00:00,356.39,363.48,367.26,L8
2020-02-09 21:53:06+00:00,355.91,358.58,374.78999999999996,L7
2020-03-03 21:58:04+00:00,369.31,366.34,,L7
2020-03-04 22:14:08+00:00,371.17,372.46,381.24,L8
2020-03-11 22:20:16+00:00,367.12,361.96,380.54999999999995,L8
2020-04-13 21:49:59+00:00,379.1,370.72,383.68,L7
2020-04-28 22:19:52+00:00,366.71,368.03,376.07,L8
2020-05-15 21:47:40+00:00,372.06,371.23,380.01000000000005,L7
2020-05-30 22:19:52+00:00,384.35,385.43,387.23,L8
2020-06-08 22:14:11+00:00,369.01,367.42,375.67,L8
2020-07-02 21:45:13+00:00,355.48,367.45,374.5,L7
2020-07-10 22:14:03+00:00,379.15,376.26,384.05,L8
2020-07-26 22:14:32+00:00,383.9,383.76,390.77000000000004,L8
2020-08-10 21:48:35+00:00,372.62,373.3,381.27,L7
2020-08-18 22:20:26+00:00,409.59,409.26,,L8
2020-08-27 22:14:44+00:00,,369.62,382.01,L8
2020-09-04 21:40:48+00:00,372.97,367.33,374.29,L7
2020-09-11 21:46:31+00:00,383.58,378.7,385.11,L7
2020-09-19 22:20:39+00:00,358.31,369.78,405.06,L8
2020-09-28 22:14:31+00:00,350.85,361.05,372.38,L8
2020-10-14 22:14:32+00:00,372.05,375.19,376.53999999999996,L8
2020-10-21 22:20:43+00:00,369.36,364.94,374.28,L8
2020-11-07 21:37:00+00:00,372.12,368.02,376.47,L7
2020-11-22 22:20:42+00:00,368.05,373.34,383.67,L8
2020-12-08 22:20:44+00:00,370.56,371.45,378.08,L8
2020-12-24 22:20:42+00:00,361.31,362.63,371.51,L8
2021-02-18 21:35:19+00:00,375.03,368.22,376.84999999999997,L7
2021-03-30 22:20:10+00:00,,,370.91,L8
2021-03-31 21:26:18+00:00,364.96,367.78,372.17999999999995,L7
2021-04-16 21:24:34+00:00,395.75,382.9,380.3,L7
2021-05-09 21:28:49+00:00,,,354.24,L7
2021-05-25 21:27:28+00:00,,,374.46,L7
2021-06-10 21:26:08+00:00,375.74,,,L7
2021-06-11 22:14:25+00:00,360.67,366.42,379.15999999999997,L8
2021-07-12 21:23:28+00:00,357.89,360.39,366.58,L7
2021-08-05 22:20:29+00:00,353.56,366.41,371.93,L8
2021-08-06 21:15:30+00:00,369.15,364.47,374.28999999999996,L7
2021-08-14 22:14:45+00:00,371.76,370.39,380.98,L8
2021-08-30 22:14:25+00:00,368.86,375.57,383.33,L8
2021-09-06 22:20:38+00:00,356.76,360.36,367.34,L8
2021-09-07 21:12:42+00:00,,,334.39,L7
2021-09-14 21:17:52+00:00,379.91,385.55,389.95,L7
2021-09-22 22:20:41+00:00,356.57,362.15,367.32000000000005,L8
2021-09-23 21:11:17+00:00,364.35,367.16,378.77000000000004,L7
2021-09-30 21:16:26+00:00,374.6,370.14,382.8,L7
2021-10-09 21:09:28+00:00,370.57,371.75,377.90999999999997,L7
2021-10-24 22:20:49+00:00,349.28,,,L8
2021-11-18 22:14:32+00:00,370.0,368.59,373.07000000000005,L8
2021-12-11 22:20:44+00:00,387.75,,,L8
2021-12-12 21:03:52+00:00,369.15,372.18,378.12,L7
2021-12-12 22:14:55+00:00,368.35,372.18,380.76,L9
2021-12-20 22:14:31+00:00,361.09,365.11,370.94,L8
2021-12-27 22:20:39+00:00,,391.59,349.62,L8
2022-01-04 22:20:39+00:00,357.4,360.28,366.53,L9
2022-01-13 21:00:44+00:00,364.3,363.71,368.08,L7
2022-01-13 22:14:50+00:00,377.52,372.35,379.75,L9
2022-01-20 22:20:39+00:00,364.33,366.47,368.96,L9
2022-01-28 22:20:31+00:00,377.29,377.25,382.73999999999995,L8
2022-02-06 22:14:20+00:00,373.59,375.4,378.07000000000005,L8
2022-02-13 22:20:28+00:00,365.0,366.15,374.44,L8
2022-03-02 20:55:37+00:00,359.27,366.49,377.51,L7
2022-03-17 22:20:17+00:00,357.88,360.44,369.29,L8
2022-03-25 20:59:32+00:00,350.03,356.41,372.87,L7
2022-03-25 22:20:20+00:00,358.39,360.24,374.94,L9
2022-04-02 22:20:07+00:00,346.26,355.82,365.78000000000003,L8
2022-04-10 22:20:17+00:00,370.41,369.77,381.28000000000003,L9
2022-04-27 22:13:58+00:00,365.3,366.47,375.14,L8
