dates,nzd0483-0000,nzd0483-0001,nzd0483-0002
2004-07-06 22:03:12+00:00,146.7912223804143,163.30619311151628,175.41240540985652
2004-09-08 22:03:17+00:00,177.39415846140002,178.0509693763196,180.84343861236974
2004-09-24 22:02:48+00:00,172.36589689854944,166.9215220233902,173.73960463695448
2004-11-19 21:59:42+00:00,,,
2005-03-19 22:03:54+00:00,157.2506523673078,160.59800393045148,168.1767554743127
2005-03-27 22:01:15+00:00,,,
2005-04-20 22:04:08+00:00,167.8313261843006,166.82195236240628,172.97941089832847
2005-05-05 22:07:37+00:00,,,
2005-05-14 22:01:30+00:00,,,
2005-05-21 22:07:44+00:00,,,
2005-06-07 22:04:06+00:00,165.7781334826909,163.88235006360264,171.7562866831463
2005-06-23 22:03:37+00:00,155.98572452165035,153.05614947910553,172.36110156574372
2005-08-26 22:03:51+00:00,169.65509488543222,164.72236791005548,173.5019593812674
2005-09-27 22:03:40+00:00,173.07457653556582,172.112788149148,175.16023832485465
2005-11-14 22:04:05+00:00,154.0122284823211,156.11693032153158,162.91697383665868
2006-01-01 22:04:22+00:00,,,
2006-03-22 22:04:42+00:00,170.68865163292207,174.1385997635303,178.24522245034623
2006-07-28 22:03:54+00:00,164.8117101923856,158.8888788820471,171.0085002548337
2006-08-28 22:13:59+00:00,,,
2006-08-29 22:04:14+00:00,,166.96881532738183,171.68361402762292
2006-09-14 22:04:09+00:00,182.1237562528293,176.32928443455165,180.91067014530492
2006-10-16 22:04:06+00:00,,161.27570534425234,174.1963157846796
2007-03-09 22:04:43+00:00,173.87327101190522,169.56370491102052,176.09139192770562
2007-05-12 22:04:59+00:00,171.16773048246174,177.93820094457743,182.902213157935
2007-07-15 22:04:48+00:00,157.85881608209488,159.5773654455403,171.19401101741772
2007-08-23 22:10:22+00:00,,,
2007-09-01 22:04:31+00:00,166.2282854932675,167.58577853922068,174.7167868950721
2007-09-16 22:13:28+00:00,,,
2007-10-02 22:13:18+00:00,,,
2007-11-20 22:04:46+00:00,171.58253441894968,171.49644309190077,174.2509309374127
2007-12-06 22:04:28+00:00,156.9855589639253,164.64486031635485,171.09911278536623
2007-12-22 22:04:32+00:00,146.1174848154777,159.43241998333056,169.8296314773304
2008-01-07 22:04:58+00:00,163.75421144596828,155.34070102959322,167.84741259108833
2008-03-27 22:04:45+00:00,162.65801306419127,169.61970385311514,174.2881325216668
2008-04-12 22:04:44+00:00,171.36559493408828,170.14998626699042,176.39677797298623
2008-05-14 22:04:12+00:00,176.28213181551948,177.41347354363998,181.24453727176768
2008-07-08 22:09:51+00:00,,,
2008-07-17 22:03:34+00:00,155.16376578816295,152.9184364420642,155.71136662320626
2008-08-02 22:03:26+00:00,150.78279312050174,161.39850354091152,175.7359135326492
2008-08-09 22:09:35+00:00,173.7612691124446,173.65599523820532,179.50585695130673
2008-08-18 22:03:20+00:00,158.3002706271943,161.86767496813903,170.21027390739363
2008-11-14 21:57:52+00:00,,,
2008-11-22 22:03:51+00:00,176.22779259137707,173.20877792046602,179.06134686743806
2009-01-25 22:04:21+00:00,157.2000697057646,164.8571179518092,169.8632141622036
2009-03-30 22:04:28+00:00,167.7065311730141,165.8944239608186,171.24463522474855
2009-05-01 22:04:37+00:00,177.844696198501,177.58419337503014,185.84893877763707
2009-06-18 22:04:37+00:00,175.1650674089894,180.19792228166258,193.22789847884488
2009-07-20 22:04:54+00:00,155.17662463994944,162.42791322370977,161.3726448199919
2009-08-05 22:04:24+00:00,147.69445162546623,155.98658613913034,168.28040192446184
2009-08-28 22:10:33+00:00,,,
2009-11-25 22:04:57+00:00,176.99146285360638,176.8489833685529,182.29671494651214
2010-01-28 22:05:55+00:00,,,
2010-02-13 22:06:06+00:00,143.91222638947482,149.35502205445255,158.12119667509222
2010-03-01 22:06:15+00:00,141.91195067526692,146.16147210090568,160.0944879888645
2010-06-12 22:12:31+00:00,,,
2010-07-23 22:06:50+00:00,171.52623223020137,171.27179877200587,177.36081871279708
2010-08-08 22:06:24+00:00,153.81237371497355,162.2159908048964,169.24819702326874
2010-08-15 22:12:36+00:00,165.93073457541624,161.74919019315269,170.06019661437233
2010-08-31 22:12:39+00:00,,,
2010-09-09 22:06:29+00:00,150.1815243905326,148.37336119271058,161.097646805172
2010-09-25 22:06:53+00:00,161.6260177207984,159.92708998154689,171.0239085148333
2010-10-11 22:06:33+00:00,162.5199704552368,163.42263322587024,167.36994277005803
2010-11-28 22:07:05+00:00,168.29165773966417,169.67729009580708,176.21542164261396
2010-12-14 22:07:37+00:00,182.99698378620158,174.83890693149158,188.1472807093973
2010-12-21 22:13:27+00:00,141.05576416614736,152.46624770598785,164.10086384322338
2011-02-16 22:07:39+00:00,153.12286848391597,160.3017593355861,166.66965238628265
2011-03-28 22:04:02+00:00,,,
2011-04-05 22:07:50+00:00,163.28185823579463,160.4985904565478,169.24448057945372
2011-04-12 22:14:00+00:00,,,
2011-04-28 22:14:00+00:00,,,
2011-05-23 22:07:47+00:00,174.33380011723366,167.7729817999846,177.70340668538313
2011-05-30 22:13:59+00:00,,,
2011-06-08 22:08:12+00:00,183.23550769472695,184.70666361259327,189.50042404558687
2011-06-15 22:13:58+00:00,,,
2011-07-10 22:08:07+00:00,168.189171830774,164.99294670297854,171.96485542661785
2011-07-17 22:13:54+00:00,163.28490347393267,159.25573902861706,
2011-07-26 22:08:05+00:00,174.1111842654851,172.841658119672,184.49637317964175
2011-08-11 22:07:37+00:00,,,
2011-08-18 22:13:47+00:00,148.74050981587115,182.90061992654853,226.94611495793743
2011-08-27 22:07:59+00:00,164.52464902848195,168.80552357926518,172.01445114374388
2011-09-19 22:13:39+00:00,170.67348812745763,164.82925075287463,165.70562453639886
2011-09-28 22:07:51+00:00,145.3743962364385,149.06820683704817,159.4088450238869
2011-11-15 22:07:46+00:00,162.03459075596632,175.04792672865045,176.88852085844258
2012-01-02 22:08:37+00:00,172.1182375338062,181.12895356747643,
2012-02-19 22:08:44+00:00,,,
2012-03-13 22:14:29+00:00,174.38644026078762,163.79278595416372,172.70800724966747
2012-04-07 22:08:16+00:00,144.42676562746533,148.90430737960392,166.4718863442608
2012-04-23 22:08:28+00:00,153.85797402379114,154.62109236065513,175.44836018199044
2012-08-29 22:09:28+00:00,164.96150266169494,169.96958419570083,181.27059699517883
2012-09-21 22:15:53+00:00,,,
2012-11-08 22:16:15+00:00,160.91614529218083,156.09094994318306,173.35818403232986
2012-11-17 22:10:10+00:00,168.75723825865396,163.05454218218037,170.1914377856639
2012-12-10 22:16:25+00:00,,,77.88684400229774
2013-01-04 22:10:46+00:00,168.73303200750033,164.31069134618303,
2013-02-21 22:10:46+00:00,168.89122816114468,166.31452708219945,173.06629745350904
2013-02-28 22:16:31+00:00,155.9308536347235,154.50816445655516,168.4312564810809
2013-04-01 22:16:26+00:00,166.15789691768438,160.38989709418797,172.50229435062192
2013-04-17 22:16:21+00:00,,,
2013-04-25 22:22:08+00:00,,,
2013-05-03 22:16:17+00:00,171.77653258814124,170.71878869577287,175.50114073212606
2013-05-11 22:22:18+00:00,,,
2013-06-04 22:16:04+00:00,,,
2013-06-12 22:22:23+00:00,,,
2013-06-13 22:09:52+00:00,157.50209601581332,169.24960609465572,178.78141910494756
2013-06-28 22:22:20+00:00,,,
2013-07-14 22:22:22+00:00,,,
2013-07-15 22:09:35+00:00,155.75399141256148,159.87900673850012,172.6789800974344
2013-07-22 22:15:43+00:00,158.7429502220885,159.34825364369647,173.59576062528456
2013-07-30 22:22:23+00:00,,,
2013-08-31 22:22:26+00:00,,,
2013-09-01 22:10:06+00:00,167.38696614066237,177.4063150806254,183.83778256668944
2013-09-16 22:22:21+00:00,,,
2013-09-17 22:09:52+00:00,162.41428501401026,162.32941626040372,169.81352277444682
2013-10-02 22:22:16+00:00,,,
2013-10-18 22:22:13+00:00,,,
2013-11-03 22:22:08+00:00,,,
2013-11-19 22:22:01+00:00,,,
2013-12-05 22:22:00+00:00,107.94003819049374,,
2013-12-21 22:21:51+00:00,,,
2014-01-22 22:21:31+00:00,,,
2014-02-07 22:21:21+00:00,,,
2014-02-23 22:21:08+00:00,,,
2014-02-24 22:11:19+00:00,163.93306989297918,165.3165511068077,173.12357744778024
2014-03-11 22:20:55+00:00,,,
2014-03-27 22:20:37+00:00,,,
2014-04-13 22:11:15+00:00,154.05522368192453,158.1997257556281,166.37122466653062
2014-05-14 22:19:56+00:00,,,
2014-05-15 22:11:32+00:00,161.1354932287432,158.17815274477465,171.72848738604864
2014-05-22 22:17:45+00:00,,,
2014-06-07 22:17:47+00:00,,,
2014-07-01 22:20:10+00:00,,,
2014-07-02 22:11:43+00:00,,,
2014-07-17 22:20:15+00:00,,,
2014-07-26 22:14:06+00:00,,,
2014-08-02 22:20:22+00:00,,,
2014-08-03 22:11:51+00:00,178.98390484444212,175.3749824587092,186.82167450323936
2014-08-10 22:18:02+00:00,,,
2014-08-18 22:20:27+00:00,,,
2014-08-19 22:11:50+00:00,172.2393813681162,170.4610378285786,181.7843635029242
2014-08-26 22:17:59+00:00,,,
2014-09-03 22:20:30+00:00,,,
2014-09-11 22:18:00+00:00,146.3797391223372,146.95862214493565,152.71566181314162
2014-09-19 22:20:30+00:00,,,
2014-10-05 22:20:35+00:00,,,
2014-10-06 22:12:08+00:00,168.23969157679446,164.34548588944818,168.61401730083878
2014-10-21 22:20:37+00:00,,,
2014-10-22 22:12:41+00:00,155.88193979133604,150.55160916013762,165.8640382564608
2014-10-29 22:18:31+00:00,152.85171352336798,148.55395175308524,162.8222185070617
2014-11-06 22:20:37+00:00,,,
2014-11-22 22:20:33+00:00,,,
2014-11-23 22:12:29+00:00,152.93079137997887,153.70840078603496,158.26569831935112
2014-12-25 22:13:08+00:00,167.4104459083107,169.64111845933763,169.23536253712075
2015-01-17 22:18:56+00:00,163.43190598314396,163.29974510879816,166.6793355335854
2015-01-26 22:13:14+00:00,168.51978517446256,164.44502262610777,172.32989591621853
2015-02-10 22:20:14+00:00,,,
2015-02-26 22:20:10+00:00,,,
2015-03-14 22:19:59+00:00,,,
2015-03-31 22:13:40+00:00,,,
2015-04-15 22:19:46+00:00,,,
2015-05-01 22:19:36+00:00,,,
2015-05-02 22:13:55+00:00,165.39418257564049,167.9542466398512,172.1602667699841
2015-05-09 22:19:46+00:00,157.14394710740365,158.32747565314057,168.40338558965462
2015-05-18 22:13:39+00:00,150.82168803727726,155.10323746654552,168.6443617832372
2015-06-03 22:14:09+00:00,150.0060257391458,158.96270191170785,171.25136942309723
2015-06-10 22:19:59+00:00,,,
2015-06-19 22:13:49+00:00,162.42983443941446,161.8074499391306,170.42266233659515
2015-07-05 22:13:53+00:00,166.93418063495508,166.52623217383305,176.3150962447261
2015-07-12 22:20:07+00:00,180.5280252857117,,
2015-07-21 22:13:57+00:00,164.18839017184254,164.87293821086354,176.57805080833873
2015-07-28 22:20:08+00:00,160.63343738351355,172.52825767751077,
2015-08-05 22:20:00+00:00,,,
2015-08-06 22:14:01+00:00,169.74135117691048,159.67552789419003,170.02558686897777
2015-08-21 22:20:09+00:00,,,
2015-08-22 22:14:03+00:00,179.21127291310418,178.03270308788845,180.34203738601363
2015-09-06 22:20:14+00:00,,,
2015-09-07 22:14:29+00:00,164.6308435432468,166.41993564016337,172.83186262926253
2015-09-22 22:20:22+00:00,,,
2015-10-08 22:20:24+00:00,,,
2015-10-09 22:14:18+00:00,165.26276497127634,170.3690854747721,180.25046014513146
2015-10-24 22:20:28+00:00,,,
2015-11-09 22:20:29+00:00,,,
2015-11-10 22:15:14+00:00,164.8464651376225,161.76729614329813,171.4689744114561
2015-11-25 22:20:32+00:00,,,
2015-12-11 22:20:30+00:00,,,
2015-12-27 22:20:31+00:00,,,
2016-01-12 22:20:28+00:00,,,
2016-01-13 22:15:49+00:00,153.02860577030515,159.29388967526936,165.13235527722273
2016-01-28 22:20:27+00:00,,,
2016-02-14 22:16:05+00:00,181.39929138733592,181.0400632644122,180.40225057884584
2016-02-29 22:20:17+00:00,,,
2016-03-08 22:22:26+00:00,157.04104625667583,158.28312409192927,
2016-03-16 22:20:12+00:00,,,
2016-03-17 22:16:19+00:00,167.1013578229661,166.69752621576353,177.09887389241405
2016-04-09 22:22:36+00:00,,,
2016-04-17 22:19:57+00:00,,,
2016-04-18 22:16:54+00:00,168.8657702208565,166.58077971942018,174.37374236612828
2016-06-04 22:20:04+00:00,,,
2016-06-05 22:16:44+00:00,161.1621180652786,164.1791634280213,174.02267885921626
2016-06-12 22:22:56+00:00,,,
2016-06-28 22:22:57+00:00,178.38157683484908,183.14862531650806,185.93932633066623
2016-07-06 22:20:17+00:00,,,
2016-07-14 22:22:57+00:00,158.2537101977369,156.86343109081292,171.83462745090435
2016-07-22 22:20:22+00:00,,,
2016-07-30 22:23:00+00:00,173.44290389730105,162.8706425623944,178.38735110745174
2016-08-07 22:20:25+00:00,,,
2016-08-08 22:17:13+00:00,,171.13798295321453,180.57861773768263
2016-08-15 22:23:00+00:00,,,
2016-08-31 22:23:04+00:00,144.4898349499614,154.14376826293864,162.5551241624105
2016-09-08 22:20:36+00:00,,,
2016-09-09 22:17:18+00:00,167.6982970180935,167.72650351722248,174.76752414254423
2016-09-16 22:23:06+00:00,160.8091476607709,159.15984765956986,166.59815195337666
2016-09-24 22:20:37+00:00,,94.56062322321966,
2016-10-10 22:20:41+00:00,,,
2016-10-18 22:23:07+00:00,,,
2016-10-26 22:20:44+00:00,,,
2016-11-03 22:23:01+00:00,161.1701013542698,161.0136775130763,165.98299852122582
2016-11-11 22:20:43+00:00,,,
2016-11-19 22:22:55+00:00,169.52342022367117,164.56526299010469,171.40668464143667
2016-11-27 22:20:43+00:00,,,
2016-12-13 22:20:40+00:00,,,
2016-12-29 22:20:37+00:00,,,
2017-01-14 22:20:33+00:00,,,
2017-01-22 22:22:26+00:00,,,
2017-02-15 22:20:19+00:00,,,
2017-03-03 22:20:13+00:00,,,
2017-04-20 22:19:47+00:00,,,
2017-04-21 22:16:36+00:00,174.66399935378897,170.9549236449367,178.18406283575234
2017-05-06 22:19:43+00:00,,,
2017-05-07 22:16:40+00:00,172.8105583364821,166.63758737323394,175.7231921500001
2017-05-14 22:22:52+00:00,,,
2017-05-22 22:19:54+00:00,,,
2017-05-23 22:17:07+00:00,169.38514285609685,167.1580255629085,171.6310563826271
2017-06-08 22:16:48+00:00,163.2870581141465,161.74515408900072,168.24592289811224
2017-06-15 22:23:00+00:00,,,
2017-06-23 22:20:08+00:00,,,
2017-06-24 22:16:51+00:00,152.23801070131873,154.3041619449365,163.1850444459587
2017-07-01 22:23:02+00:00,,,
2017-07-09 22:20:11+00:00,,,
2017-07-17 22:23:03+00:00,,,
2017-07-25 22:20:18+00:00,,,
2017-08-02 22:23:01+00:00,174.35184540683602,171.8782380969114,175.83418951088197
2017-08-10 22:20:25+00:00,,,
2017-08-26 22:20:29+00:00,,,
2017-09-11 22:20:30+00:00,,,
2017-09-27 22:20:36+00:00,,,
2017-09-28 22:16:48+00:00,169.0917218776212,167.31800843520102,175.70790979916515
2017-11-07 22:14:53+00:00,,,
2017-11-14 22:20:38+00:00,,,
2017-11-30 22:20:32+00:00,,,
2017-12-01 22:16:41+00:00,172.53260377422458,167.04742515315712,173.11116093504464
2017-12-16 22:20:34+00:00,,,
2018-01-01 22:20:32+00:00,,,
2018-01-17 22:20:25+00:00,,,
2018-01-26 22:14:32+00:00,,,
2018-02-27 22:13:55+00:00,,,
2018-03-06 22:20:02+00:00,,,
2018-03-22 22:19:54+00:00,,,
2018-03-23 22:15:17+00:00,153.39595820125135,155.66341138600322,167.4869837475308
2018-05-01 22:20:50+00:00,147.35576389752018,152.9685911367269,158.8533665129906
2018-05-17 22:20:34+00:00,,,
2018-05-25 22:19:15+00:00,,,
2018-06-02 22:20:19+00:00,,,
2018-06-10 22:19:13+00:00,,,
2018-06-26 22:19:24+00:00,,,
2018-06-27 22:14:04+00:00,147.78316623957875,158.17171888253705,163.8360879866028
2018-07-04 22:19:42+00:00,,,
2018-07-12 22:19:32+00:00,,,
2018-07-13 22:13:21+00:00,155.92727678851168,148.00240001664622,161.01451440804928
2018-07-28 22:19:39+00:00,,,
2018-07-29 22:13:28+00:00,163.18319677752072,163.87992973557857,175.59658248598504
2018-08-13 22:19:48+00:00,,,
2018-08-14 22:13:11+00:00,150.16867699964024,161.73975247690916,168.72954138265266
2018-08-29 22:19:55+00:00,,,
2018-09-14 22:20:00+00:00,,,
2018-09-15 22:12:30+00:00,167.82172507024725,168.20595847031376,178.1318941409206
2018-09-30 22:20:07+00:00,,,
2018-10-09 22:14:25+00:00,,,
2018-10-16 22:20:14+00:00,,,
2018-10-17 22:11:44+00:00,174.36054968753902,171.91228975916243,180.31676564037406
2018-11-09 22:17:01+00:00,,,
2018-11-17 22:20:19+00:00,,,
2018-11-18 22:11:01+00:00,163.80484339600252,162.0779808435036,169.00402812924202
2018-12-03 22:20:17+00:00,,,
2018-12-19 22:20:15+00:00,,,
2018-12-27 22:15:44+00:00,,,
2019-01-04 22:20:15+00:00,,,
2019-01-21 22:09:10+00:00,149.11824128676608,147.2436135611489,162.65981806782943
2019-01-28 22:14:43+00:00,,,
2019-02-05 22:20:09+00:00,,,
2019-02-21 22:20:06+00:00,,,
2019-02-22 22:08:12+00:00,161.8722139033329,156.80318391609737,172.05193678889805
2019-03-10 22:07:17+00:00,163.81263396409489,166.5995975323043,176.4410055605139
2019-04-02 22:12:42+00:00,,,
2019-04-18 22:12:08+00:00,,,
2019-05-20 22:10:54+00:00,,,168.5962039981696
2019-05-29 22:04:24+00:00,159.20850596130182,158.49522828788076,173.77656958733783
2019-06-21 22:09:45+00:00,,,
2019-07-15 22:20:20+00:00,,,
2019-07-16 22:02:37+00:00,139.09679341544037,146.7690209217394,165.1945385138675
2019-07-23 22:08:31+00:00,147.15672387030315,,
2019-07-31 22:20:26+00:00,,,
2019-08-08 22:07:52+00:00,,,
2019-08-16 22:20:32+00:00,,,
2019-08-17 22:01:42+00:00,167.3138999039,160.25924600950873,172.32678398196492
2019-08-24 22:07:11+00:00,165.0362833020753,160.1610811784557,176.53600093365085
2019-09-01 22:20:35+00:00,,,
2019-09-02 22:01:01+00:00,161.83498388024069,159.90629068014022,165.49823307008876
2019-09-09 22:06:30+00:00,164.27023915539,166.35961586790563,171.62695360579207
2019-09-17 22:20:41+00:00,,,
2019-09-25 22:05:47+00:00,162.73999290804304,167.25579057662904,171.80032343121744
2019-10-03 22:20:45+00:00,,,
2019-10-19 22:20:47+00:00,,,
2019-10-27 22:04:26+00:00,161.36576003323697,165.04204752673405,178.20832207315044
2019-11-20 22:20:42+00:00,,,
2019-12-06 22:20:42+00:00,,,
2019-12-22 22:20:39+00:00,,,
2019-12-30 22:01:20+00:00,,,
2020-01-08 21:55:05+00:00,,,
2020-01-23 22:20:31+00:00,,,
2020-02-08 22:20:26+00:00,,,
2020-02-09 21:53:06+00:00,150.5126661816965,150.51839321692887,163.63106377616708
2020-03-03 21:58:04+00:00,169.06549381875567,166.36394264467702,
2020-03-11 22:20:16+00:00,,,
2020-04-13 21:49:59+00:00,168.8939669360159,168.1821691013116,180.727704025334
2020-04-28 22:19:52+00:00,,,
2020-05-15 21:48:04+00:00,180.18339833035242,181.1097176947933,184.78605275787774
2020-05-30 22:19:52+00:00,,,
2020-05-31 21:46:42+00:00,,,
2020-06-07 21:52:29+00:00,,,
2020-07-02 21:45:13+00:00,148.33837500844692,161.31183002326873,169.03837050546065
2020-07-17 22:20:16+00:00,,,
2020-07-25 21:49:36+00:00,,,
2020-08-02 22:20:20+00:00,,,
2020-08-10 21:48:35+00:00,166.17903178095054,166.2537704853078,176.8133887013509
2020-08-18 22:20:26+00:00,,,
2020-08-19 21:41:50+00:00,,97.7867797743227,79.1477476138821
2020-09-03 22:20:34+00:00,,,
2020-09-04 21:41:12+00:00,167.2840623887456,166.28379864480962,170.7817285492328
2020-09-11 21:46:31+00:00,175.83586796985475,172.73532691060166,180.1339314312807
2020-09-19 22:20:39+00:00,,,
2020-10-05 22:20:42+00:00,,,
2020-10-21 22:20:43+00:00,,,
2020-11-07 21:37:00+00:00,169.24812800415145,165.17154989019565,173.78152435735737
2020-11-22 22:20:42+00:00,,,
2020-12-08 22:20:44+00:00,,,
2020-12-24 22:20:42+00:00,,,
2021-02-18 21:35:19+00:00,173.58180955886553,167.04641093585795,175.95861645325044
2021-03-06 21:34:05+00:00,,,
2021-03-30 22:20:10+00:00,,,
2021-03-31 21:25:54+00:00,163.99494342612803,168.2006624270352,169.90581422187051
2021-04-15 22:20:04+00:00,,,
2021-04-16 21:24:58+00:00,190.8170304014916,169.54636949924122,175.69050333470022
2021-05-01 22:19:55+00:00,,,
2021-05-09 21:28:49+00:00,,,
2021-05-25 21:27:28+00:00,147.67316012456627,146.34800507307332,157.43034595740042
2021-06-10 21:26:08+00:00,,,
2021-07-05 21:18:17+00:00,159.7616944846708,167.8713817372195,
2021-07-12 21:23:28+00:00,155.04667179090808,160.30762619886622,165.3105150272097
2021-07-28 21:22:05+00:00,,,
2021-08-05 22:20:29+00:00,,,
2021-08-06 21:15:30+00:00,164.48081303954956,161.73611206627797,171.2179239972632
2021-09-06 22:20:38+00:00,,,
2021-09-07 21:12:42+00:00,165.5959118238509,163.85535267476908,166.5215292853601
2021-09-14 21:17:52+00:00,176.22483276416304,181.12183293944724,184.62656824055003
2021-09-22 22:20:41+00:00,,,
2021-09-23 21:10:53+00:00,168.8289877790708,171.1695090077778,181.85745211977002
2021-09-30 21:16:26+00:00,171.68717419976554,169.15636257183408,180.6976142237873
2021-10-08 22:20:47+00:00,,,
2021-10-09 21:09:52+00:00,165.8891399973881,170.39665924124284,175.717832972964
2021-10-24 22:20:49+00:00,,,
2021-11-09 22:20:46+00:00,,,
2021-11-25 22:20:44+00:00,,,
2021-12-11 22:20:44+00:00,,,
2021-12-12 21:03:52+00:00,169.83802697125492,173.0282264136514,179.66504734436134
2021-12-19 22:20:40+00:00,,,
2021-12-27 22:20:39+00:00,,,
2022-01-04 21:07:21+00:00,,,
2022-01-04 22:20:39+00:00,,,
2022-01-12 22:20:37+00:00,,,
2022-01-13 21:00:20+00:00,163.20516316891892,165.726720911482,166.82474602672667
2022-01-20 22:20:39+00:00,,,
2022-01-28 22:20:31+00:00,,,
2022-02-13 22:20:28+00:00,,,
2022-03-02 20:56:01+00:00,149.27407235044893,151.39465095379316,157.80767651236985
2022-03-17 22:20:17+00:00,,,
2022-03-25 20:59:32+00:00,142.01927470644512,147.91365317814154,170.5853462930901
2022-03-25 22:20:20+00:00,,,
2022-04-02 22:20:07+00:00,,,
2022-04-10 22:20:17+00:00,,,
2022-04-19 22:14:23+00:00,,,
2022-04-26 22:20:08+00:00,191.3130043725444,,
2022-05-12 22:20:00+00:00,,,
2022-05-23 20:46:46+00:00,169.51016081582813,178.81715256523304,182.7143690842748
2022-05-28 20:51:56+00:00,149.43846545526458,158.069682210563,166.95157943830796
2022-07-30 20:42:20+00:00,136.05178497086064,175.26588742999795,213.76637648091167
2022-08-01 22:15:02+00:00,,,
2022-09-02 20:39:17+00:00,188.21515281831006,181.06820064577786,187.83301388751767
2022-10-06 20:35:16+00:00,161.36080106786375,167.3288948842795,170.4184108688183
2022-10-11 22:20:54+00:00,,,
2022-11-04 22:20:48+00:00,,,
2022-11-12 22:20:58+00:00,,,
2022-11-28 22:20:57+00:00,,205.82482737351435,174.55103886071967
2022-12-06 22:20:49+00:00,,,
2022-12-14 22:20:52+00:00,,,
2022-12-22 22:20:47+00:00,,,
2022-12-30 22:20:48+00:00,,,
2023-01-15 22:20:41+00:00,,,
2023-01-21 20:25:12+00:00,149.10133099107645,155.61335165309632,166.16828519135103
2023-01-23 22:20:44+00:00,,,
2023-02-12 20:26:00+00:00,169.12753131129307,168.97369678612708,176.26522254575323
2023-02-16 22:20:37+00:00,,,
2023-02-24 20:17:45+00:00,172.82148639836237,169.4289758441972,176.00367298207456
2023-02-24 22:20:39+00:00,,,
2023-03-01 20:22:18+00:00,154.44791090885005,158.0550629212638,166.94097606569443
2023-03-12 22:20:32+00:00,,,
2023-03-18 20:17:38+00:00,158.0191043850321,166.81809696032008,180.27785003661023
2023-03-23 20:21:58+00:00,173.37212275154897,169.52613050856954,178.2663085358021
2023-03-28 22:20:21+00:00,,,
2023-04-14 20:20:19+00:00,164.13045994384487,171.08962055040072,190.2134447795869
2023-04-21 22:19:54+00:00,,,
2023-04-29 22:20:07+00:00,,,
2023-05-01 20:14:43+00:00,,,
2023-05-07 22:19:46+00:00,,,
2023-05-15 22:19:59+00:00,,,
2023-05-31 22:19:51+00:00,,,
2023-06-24 22:19:54+00:00,,,
2023-08-11 22:20:15+00:00,,,
2023-08-29 20:03:16+00:00,,146.28551718768472,155.39892506678166
2023-09-12 22:20:25+00:00,,,
2023-09-25 20:00:32+00:00,166.51313928683092,171.9772262157544,176.45996664466372
2023-09-28 22:20:30+00:00,,,
2023-10-14 22:20:33+00:00,,,
2023-10-17 19:54:29+00:00,175.60217818118144,,177.3773025857546
