,dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
37,2005-02-14 22:04:09+00:00,,,,,,,,,252.17380347258583,243.94458644693137,236.67011700813907,241.25944860313615,241.01747806258305,230.120604326204,227.0879282617582,234.23597991164647,243.21022923863325,252.38769973700929,243.8287469692831,251.2337067590964,249.57416988834896,242.0460140685688,226.9113795022256,218.84144413383703,210.96373913846247,213.43976443125285,224.06955507885476,236.95340718368013,225.99780788233244,221.94665778759665,213.63002588299025,215.34462513592865,206.9081892178424,188.93958089058933,187.0922310084091,194.01916853950112,212.9138180019758,217.41019455930197,217.3326928361137,215.29585890144256,217.3240745749494,217.7041095149125,212.0708108547363,210.87142300020977,207.92397509556983,189.7109495928052,186.09726123442573,186.11851879547785,187.06208144844248,198.03285671189423,202.60564875274483,198.4658469027884,193.93256434402335,198.57751719580637,209.73586685445449,205.7243124022888,204.2818891265688,203.78908665145968,209.0738092830637,209.8249851651751,213.164841149025,211.52611036227373,216.19048417271767,215.36639908339032,218.09666041242775,211.894565852548,204.7150527804324,206.2192061588256,214.20253385227932,213.0332285290964,213.9707626322429,215.9236782894628,215.9871015608618,218.21706082165937,219.0266276480588,226.5400116099025,217.3608438724581,217.50835994866011,223.7760417931256,226.6880152120214,218.1038112858157,209.27298961318436,198.6247548588534,187.73927599217103,202.91636870457904,213.89085470912667,216.43651472601076,212.9774784112132,212.3723135777205,224.2005517410123,220.5891253355795,220.93093466765063,204.7741460281781,184.8533775166836,175.74881059918596,191.73798907833927
38,2005-06-14 22:07:02+00:00,246.2193775555245,240.73935243746917,249.81348230865325,244.3429643063362,242.65714896634387,250.8687655473737,252.4722973711652,,,,247.5931485710512,247.8250017438132,246.622164210999,231.3365371329903,226.6490128725165,236.71585759178333,233.9260624763913,228.04673220324304,219.9876313897799,226.8050736017137,227.44029741406715,226.96691648923,229.1195233054284,223.1072772021593,217.8315895076668,220.0651899456772,209.8609912335435,214.99147600037895,218.50261460254063,208.82588407271632,207.53785235478296,216.0010711009315,220.13438153792677,223.36877371813867,221.98743051239256,215.957857894544,199.1657941622157,,191.9516661578908,190.3492392895533,193.5995710686297,191.6350773451561,193.5210782042228,206.1284528952141,200.2046286602732,207.8854481815252,207.6409975733956,206.7250579515828,198.98664160794945,187.3115962397761,197.0252516538276,187.9991017239073,193.27447417529504,196.7116377077664,200.31820539909245,201.23197609558505,203.02025945061845,205.86059712446192,215.45241885506,223.3623378992032,234.34447438528457,225.6201350688904,227.46299379214403,214.22081946396557,210.67156442122996,228.96629209001367,242.2412390291156,242.3017451410529,237.56915199069323,245.88777475605383,242.75916935153512,229.93836324720496,225.48455489422096,225.8631875990121,241.0487890040386,238.9542555015373,238.75921809138345,235.9993684173952,229.135816734422,219.66354052854584,242.4611385430416,243.32944877112695,239.680442202314,208.9033448781945,239.12103694930116,242.24384785812003,230.8961311563369,232.16776208808452,235.125062982411,240.27185724152432,240.69345460405867,242.2842480607788,199.7152075948175,192.2515843204469,177.9684492163315,194.6968666274649
39,2005-11-21 22:07:07+00:00,204.05336963940456,208.0513921752883,211.8340651507467,201.9042998901836,204.12465654500917,203.84118987254024,204.01746888681612,201.6794029284769,203.95338659312068,202.93050300208327,209.6076666989602,211.047325190624,214.81629846403385,196.38660300044992,202.500927880515,204.6294653110202,200.73532815215103,194.7400491036633,192.8106098401988,195.830100643758,196.79466746816215,198.04965006248065,195.5921465170892,196.67339884908247,187.3154928861121,187.75970321330016,186.1090975385007,189.8163845664072,187.5198375073965,181.2846282727284,179.64210374557803,183.68795609982664,185.5008997663246,180.34623791192672,183.26338288977604,180.79071247291293,168.97119644029684,168.56037998861615,167.3452922845044,177.46085410257322,176.30348811830328,164.09320877078525,162.47313509844594,162.91059966257052,156.92434230830202,161.45926865209358,173.54586481489244,170.99766460561693,158.43874411521588,144.41923552195587,153.09502855243002,159.84183840423424,168.66512195177552,164.44201150094386,174.3942070216824,176.18179580276257,173.79571207025674,172.91066612598735,175.31409331046976,177.95828578038646,179.89613379951498,183.1410595824555,183.16050853898892,184.9955132215657,186.3227379254214,184.8449775138558,185.81502697354412,194.645182480083,194.70561885987357,194.8977257468684,193.88314086577049,183.130328787962,182.3896215269291,184.6461550403262,182.22946380669805,187.493782384632,193.33812526553,195.4580030502744,200.9257701182034,195.99296701380783,193.5711881793489,192.98104914845723,180.2820300074963,151.0089642863988,166.281766511885,186.03320245688008,,,,,,,,,,180.4092495952717
40,2006-01-08 22:07:25+00:00,216.89752494486075,213.7936832114221,217.3971044108606,200.0767391145695,224.5173443961506,223.3733605992284,220.63483740085897,222.13306246312595,224.19198216457457,223.6248646837336,217.4122182197821,215.5375534185243,227.4038835039462,212.26786132470843,,220.86594296746327,216.1831712629431,202.76697494644813,194.48303444935183,195.5467578130541,202.85541389557852,195.7620686405043,183.38692225130364,193.1267719627204,177.80756991765995,180.58634397741812,181.4075926397719,191.8634067391337,198.0862391100665,187.42918147299463,184.62029985399244,192.1229720483664,193.1662130482074,189.86651387222176,193.01257833025164,193.05289368830532,178.02681721141727,,172.59628025632222,185.82228250071972,183.20319422901437,166.7675654375977,148.6687386350464,169.99121088243672,150.83154709770832,157.04397149876655,161.64693568422086,179.73367079920618,168.90828505496765,134.7700867725612,173.6540419936474,166.01961334844884,169.16510208095326,175.82891180649892,179.30707849571195,180.24769103066933,174.49344131880397,174.58902585618378,173.22990395950157,177.4685406059664,183.5767710808597,190.1341109850306,194.4371668338376,186.94585977998292,182.7007469042121,191.3425097782223,200.6290994725742,207.9263488284804,208.11425194795288,200.37225288265125,196.3258732316461,192.0475940160075,191.76301576252104,191.59018892904683,185.08927042240649,193.14057131020547,194.90761180355693,202.770617274148,199.6211573433789,198.2356410931806,196.13930654925025,194.1346137645404,189.8093214586311,121.68128645993944,,200.4017494477012,213.8545513267557,223.6421763875832,227.96360488300292,230.2020998878882,224.48267884343213,214.3929156032888,161.64577183450618,175.7369400530092,169.385523578858,184.44533913499276
41,2006-04-06 22:09:08+00:00,236.90437711603795,238.6642397774913,242.84432003597115,236.97421054876023,235.96431571729784,238.09615769108885,236.65524316823468,239.09197768681705,243.1698188817037,243.6054633998349,243.7766800043676,237.88971164858185,242.99679803640217,235.47213090928517,213.55615569272985,220.27656011317717,216.31956388210492,208.10561108912333,202.6690507314464,207.631401697781,215.2622545965834,216.70262307886605,204.48697777580128,211.18136695080992,201.83038893914383,203.74093616672388,199.25139341277395,204.1703318908963,205.62617103451112,202.15592842226724,201.0981991071307,208.2813033037259,207.8307451472745,207.78016586867108,214.84663324778384,215.15384603435007,205.5419049088083,,193.53503173805632,201.0812678421408,203.2915150451416,193.147626600084,171.48001943855488,193.1217399159588,161.29970932855286,185.9646044489829,197.36551438441853,197.58020608425235,186.39342731516004,168.0347260742856,179.10272192718304,173.04262833477966,180.31127862652872,185.0796169770371,185.5759853659319,192.65200856375395,189.09744492572813,196.42143036844567,197.24539793530187,204.86348576540024,208.7385524816602,211.78723937006177,210.7268019145098,207.76537520968185,205.062811295868,211.94269523489783,213.3670310406233,214.09181294759568,213.8249284405824,212.98462948343345,213.334125839174,211.8101431725008,209.73828703143465,207.50380195801296,205.9914175890845,209.9004460164641,214.88917703496503,219.5864140165492,220.90646687696628,218.53403487668564,219.77209826814703,221.82238216616508,213.0316037118115,215.14511607835053,,230.56611875730056,232.03285392730515,232.0204013880454,230.91116429791091,231.2531977504052,237.4810330690633,235.06417659031112,198.555061775672,200.7653264609249,181.8691899225257,199.74217752542165
42,2006-04-14 22:07:36+00:00,,,,,,,189.72968983672612,189.7412093498756,190.64969756040117,181.0537409755296,177.90585443862815,178.10395047557887,175.58883201910496,137.30133747927752,141.1544443045704,163.82436695644216,166.96568621862158,166.66712107236268,157.55444108857654,159.27681022569826,161.4088776911195,149.08655209451956,137.06931520877208,144.81895344169837,127.11315423961504,144.60202553334207,151.03554556654112,159.9874356200179,160.95949926465124,159.695532655581,156.23574955468823,160.89332696609856,162.9406321602893,159.12356275703905,169.10985193870158,165.466080867399,125.49988205376184,100.0647544000266,120.04620926931428,139.64151940946542,141.5284169762803,125.88894030395716,112.27346590470891,131.9425291974273,101.87346442403523,122.56569982044562,146.29910701571143,149.38046688688507,125.09663303150796,98.26320856365464,,,,,,,,,,,,,,,,,,,,,171.57608973467677,162.92481177346818,161.67565722170775,160.64236379574618,148.1500063961269,155.15251401383148,163.84413922074398,169.04892148468716,169.01034683107167,172.88965194135693,174.92459510924365,173.85580068319996,162.91896743681357,140.65732688426243,,162.5628763470065,170.42940662715344,168.18901327161257,184.17522165088417,189.1528254060976,190.7384213274996,188.4102530648114,132.51135369752794,147.2886487952563,147.46360850090255,164.1575845725383
43,2006-05-16 22:07:40+00:00,192.1982304029304,190.6163320813506,179.86856280023176,156.42631540430222,186.67476062608648,189.4293643009162,190.14898073929547,185.77754809405772,205.73115900672036,203.86869473286933,192.12405398842097,191.7920393172932,189.5673750373323,134.4891261823638,154.01236743924883,183.2743100630173,184.4039208428001,185.69494267545215,176.01861651565935,175.20957238098117,180.77368843886484,171.39128656875334,157.21896683626233,173.32496639337546,141.2579209723149,154.29876170963612,161.32086920701008,178.41584602605104,174.42758637567397,174.56216327606413,168.46514031934484,170.9695557156182,169.28559356110682,164.91552583674144,166.2665156889052,165.23757987571724,156.34487391547614,130.6213097591149,145.09465433505022,166.31504664072853,166.03781106899743,145.72557147571638,127.61983277690442,157.14799742622563,119.02417824416872,137.65563501824633,156.80226910786243,153.72424318384108,137.0278236394484,116.14786577305304,149.13133768767418,148.6150517503112,145.5729982375246,143.36088716212606,146.89745952413787,161.0981650422716,155.77244706407822,151.5861318866606,155.98290755017285,155.4634476257982,149.15469790019247,169.3417235180344,166.22724603673333,171.2363277426346,173.4095055058698,183.08648932924584,178.3068889397319,175.91055303421993,174.80818316768946,172.13662936005812,176.14649228224053,168.41649400166853,174.49773902991618,168.02162496836388,155.32068351095631,161.55923194524473,166.23735480933988,171.07754089988182,178.97693962986287,194.72251001749223,185.58004749316663,181.77996247803296,162.95316214694054,144.82973618815754,,173.77698741510437,185.3456887979322,186.86866040643883,181.34148247969543,180.61000807697832,182.19502785854928,182.3822555287044,144.42891956064832,145.32290890673653,153.87793813666065,165.22143977560074
44,2006-07-03 22:07:28+00:00,239.50983696049803,235.00031984218796,241.27667022487103,235.95181516883184,241.72891595713696,235.00049256713064,237.21341981997224,240.93801296785747,245.24390868977068,242.38468600313956,241.14416441616385,239.64592650807452,237.2180206680068,230.3805428146937,223.26468212618428,231.06807411887576,225.4773149342709,223.12358791073012,210.91511999505624,218.78255459994543,220.55677652385583,222.24700767572403,214.33730264047531,214.5045506337086,204.68598705584068,207.35408384308755,208.76850404733133,214.4407990700549,218.5098956723304,215.9920663175004,213.5528054886526,217.2908475571644,214.14782737592367,209.5450296901803,205.86435448194905,208.39237998159024,202.6077409934572,183.1600435177268,187.6201837643341,198.39282498597092,195.5782237394101,185.18021929497155,,198.9694754601107,175.8374961112504,189.90759541096057,200.5724476954337,204.1335814810165,203.2256992384747,164.30956557122846,189.99188705346916,188.4631953602077,,,,,,,,,,,,,,,,,,,,,,209.17833240592984,204.01374885568865,202.0778152317872,193.6096978500545,203.0301184094741,213.03786397757105,213.30152251799456,213.39028692695047,220.93423396926556,,191.9860829297,190.0367909940118,224.43849317768183,217.2531547224764,222.7002763598877,221.1816403852751,219.27369168131267,222.61880108094903,227.2375406397696,200.3371633149995,195.06094140200003,175.27360745733114,204.5259762241439
45,2006-08-28 22:11:11+00:00,213.41489427486704,210.0220066302639,209.0316431510742,203.2993571627265,213.1582269193279,215.35939997539475,218.29360832114617,214.8676928801233,218.02706621182864,219.97708633740265,224.55331301154985,221.92104626241812,218.55955331135357,202.1436990352305,200.2988937460036,213.45895799210376,212.21000190819933,208.7619877827781,206.49142812995137,202.3501864534625,204.65135655649277,196.6465414000373,188.5484609557892,187.67192499029397,187.340441171905,183.42546169416977,183.877448163408,189.55848941551363,193.6260883799271,194.7655064937821,192.34119453262244,192.14299305856372,185.6524098906748,193.3735891915493,189.0662635078856,184.7718086551392,170.03863762366075,149.80125206807128,155.2098662588941,167.8037481156558,164.66314319009632,155.55394811912072,158.10314150905293,173.07083121320727,167.12008183187297,178.03972420959482,180.893733819748,178.945599661508,167.5662704056378,154.03070153780726,164.9587313591046,169.74623147666995,174.7226067851294,173.9802365171513,179.1098130242118,178.10670225926012,177.70148325671795,179.4592787434656,180.3364961765323,181.17534029721355,179.3237613228273,176.4262377889071,188.17614684506083,186.81726706821925,188.85648073903624,192.9162375958568,194.08060465201223,192.72142925801805,183.8942730022602,179.39602738685073,183.24247697535355,184.73737922179575,192.09011497239965,193.71987623201036,184.2347824650122,190.51796291741877,194.8431644396841,195.3098283881744,194.7597113520241,193.7769121181346,200.6091584427736,204.9910844607136,200.5372249552463,184.6553752709654,176.1062705975502,186.2808031578857,189.79388938016683,185.51822201882396,191.1368556804868,192.3655308969309,194.58885529752,191.6069243383878,157.28741913460988,157.43166468923326,158.03103422048355,181.16226714722535
46,2006-09-05 22:07:11+00:00,196.78047060440468,194.0554977475017,190.99090429256267,196.49320867402912,209.259246361896,203.26327406382023,202.1611714321226,198.29769566432495,199.33551221876613,211.36006094960527,214.016809526144,217.1565555205556,213.884269491218,196.14820217219452,201.06305029025592,205.01456936597685,197.774965909973,196.0133909104433,193.73837077591668,195.24562049740103,197.59479015091225,190.8287057506404,185.3033443724607,183.28499430344823,183.8949882384995,175.8639323778496,186.23764102526908,182.94932092971752,189.64316237927605,180.9358521199485,182.4956967501184,182.98481984957127,175.29931782308267,188.91957294341,190.95602783571167,178.30241155328258,165.24560276303413,126.3896725371263,146.25830913546855,169.2335915459917,170.11719458549555,154.81335718254695,149.7449066410062,170.80232268846615,134.11091270152002,155.85148147274404,169.15404764642398,169.55914060806992,156.71976655546035,137.5246253121516,162.0330883376601,156.86517480019208,157.37925608713746,169.16070855312182,176.38170430231438,180.25320812817588,179.54913046304785,178.02033734589511,174.37939909877812,175.6945939194301,177.61590607316597,185.0453090461847,190.1102493013511,186.5719063336311,182.7270291648934,183.91207884390585,189.72760316970323,189.439898767972,180.63609003420905,181.1190183540353,177.91997555999723,183.643734576922,190.64316847149823,189.7742867059419,181.56102004892423,185.5390209205662,188.72876799443432,190.4898726997334,192.90997944247545,189.06001003190164,204.51820977514973,199.0419263261127,183.7434982856658,158.26522299645237,147.40332551097242,179.6848002089871,179.86403447523588,181.12702239181465,190.61863404698985,193.28423860975275,198.3774705991181,197.05346229144465,165.0926154095401,159.0101012330539,151.41466226507325,175.68516552499534
47,2006-09-13 22:11:23+00:00,,,,,,,,,241.4553729914963,246.1587061766422,244.13782230311276,239.6543394523904,236.1221051991677,232.37369374230784,235.60733437007625,236.85214813388072,230.86656067050885,222.2120946298733,211.0272556650112,207.0453331935041,208.03991738264955,204.07474964159795,203.64689318677068,202.2218407464072,198.84561310115737,203.7922801880939,208.21616869399548,211.16806743440748,211.36965625188205,209.4729680904069,207.21513541518087,206.25604480848773,201.31853974001484,211.64826076611175,211.71986410337337,204.113550168167,196.3246466476648,174.74030050068387,180.5040906699593,179.7119253074148,180.09602939906523,174.49752945340188,174.96773750361527,191.53723902839823,184.5271768149464,194.44720806078897,196.55959521998253,193.1059158975254,181.65305325343343,167.04597231811755,183.5902565913977,182.4238694186301,181.62742651519733,185.89496070290423,193.81805327991847,198.2524743001852,198.84551698671805,194.58084703990025,191.0619829210542,192.6851414213556,197.1655733148131,195.2737071036064,198.06062463764297,197.5518572990408,196.8431383049605,197.40912420466407,197.3695724670008,201.2191002835992,205.1908150392679,205.3403094033047,200.67251559004032,192.90225299456077,193.80076485425528,195.4516183445516,200.00450062711528,207.945632921322,215.5236168058997,215.47984136030425,214.4094498862459,211.97354973501288,209.187375642267,207.9343906250704,201.593182353202,190.02140653916845,185.3408455031696,202.4606794635781,198.58255241136544,209.9731652932293,214.7830198832088,212.33111481109083,207.89132777498835,207.04778855921785,182.4428548264338,177.9270858215458,166.22466059344958,183.8421935099293
48,2006-09-21 22:07:05+00:00,192.4335266281561,193.5211202171255,187.6923166112934,179.42821542146808,197.54537647734384,197.2870057303813,197.7389655051723,197.31887356850984,200.99656463035905,191.28375143223948,200.77822498170391,203.52536313722536,197.71089017746027,175.78332982910538,181.00327695034224,193.2260110901553,194.8577498734789,187.7697127081785,183.27240639943827,187.8495762751455,183.80968346856477,172.313220936547,164.4891584912538,173.7962019088397,169.02847127466595,174.22393655097343,172.16005652469823,175.89026418659031,181.97684062371644,175.03368752176658,173.5549432787512,175.9633905971086,163.31840447969552,170.9815984565328,174.68852604529584,171.5620090813893,155.05700115357646,130.00170439366372,136.14267993812584,152.40879514308614,154.92109421585388,136.5683193670149,136.22346465316662,156.3504963020051,129.20334046444958,155.35235392862597,167.1756217820343,165.55215668641654,147.91935632735067,127.48364006517347,153.61897206939386,153.50734062953958,153.2117441282865,156.63272560655514,160.68859821852672,165.21675271830074,164.15662543065494,163.39832103620847,163.1370337439414,163.34352279252977,163.94409083215623,166.80549783241668,162.72617013090476,168.4284003532472,166.99812168576048,169.92597808450142,168.83776114309552,167.60427242595256,169.68292351647267,172.9492249361246,167.69750817915244,168.1550426674509,170.05829639804705,172.87649834194983,168.2438458078463,175.3068749776488,176.73357338013756,180.4070229328164,186.99052466620148,185.75470994252004,181.75496084390812,180.89725300967385,164.95316800451022,153.58705377632683,140.54315449708145,162.63008225221475,161.63376476897494,167.3686130065954,178.94548405615433,179.3459135139884,180.331186003323,176.63763420925164,137.79554658316434,141.65593624950148,142.849238698499,158.13309173659792
49,2006-11-24 22:07:37+00:00,201.5981144567047,202.95251207067705,204.21218947916265,197.6529296577272,201.3070390149332,195.6111022322352,208.5614227006492,211.06700479021967,218.4978208368182,218.52879669735276,217.37942876965968,215.639867338506,215.61124878882575,202.75347531906715,195.07671747905607,206.33465492815088,203.76225067775485,195.2664522728931,,,,,,,,,,,,,,,,,189.39668539389064,180.74835782127047,173.92279919819964,146.0647291292268,,,,,,,,,,,,,,,,174.54597164172566,171.137255308374,167.296469232179,163.17897333086125,158.253104312856,160.51765893744593,173.66172348095162,188.92551153801844,189.5789556861842,181.7293331458424,177.03800867423587,170.0234419141458,167.39692844189838,168.65746053947174,164.07743759209114,177.54980777487896,180.7304894087492,179.911737294111,184.26167453494705,188.04882394594503,186.3635920896031,183.3044006571821,188.68702325212524,186.88032422435757,185.84818543610555,190.07099209253064,193.42346821863,201.38340554071405,196.68863200809267,184.23856255182943,157.56830746217278,159.2504304932154,179.6054861139928,182.74963875832557,179.26945929462465,179.37258925363145,189.97430513162416,192.1537378238264,185.4931305532008,146.7394795589887,147.45628868152477,148.21472604350163,159.77840711706705
50,2006-12-10 22:07:44+00:00,217.96501345198516,215.40469702981184,217.5363738594555,207.5246116540368,217.64014240492503,229.87195892821316,236.27735092450035,238.33995088928472,241.1954450891571,239.96245098494185,239.9782929836052,238.53164977556037,239.65357653295823,224.46253881096,220.29351004770712,225.52437126168823,217.05484669553425,210.77206771981545,201.19546080663105,198.08039296434504,202.0273579564868,201.41571387085733,212.06355542023576,217.18017072069625,199.06201859495943,193.1087482211367,201.51359201176365,202.5950463718225,200.26363777655465,197.9853428003451,194.3503793034207,194.91123689315225,191.311703307602,196.0827748262232,197.51010921940664,184.4735118321717,178.13670081441705,,,,,,,,,,,,,,,,,,184.2597700511207,180.68663391744656,173.8569401321645,177.0005834799872,178.78056055520986,188.3246453576229,200.56765844821192,193.69247982049785,192.09086765376352,182.7495028955216,175.79918574411712,179.23822369669847,185.84689372468048,186.7272940313829,189.64887634915135,191.20954450722945,195.80559658762195,195.0835775068284,193.11135516249584,195.6469716708912,192.94899698745832,193.0892352763637,192.7533829399273,195.87531417358764,203.1307339991345,202.33638548749917,211.91537035568885,206.937323878278,195.289118928626,183.7582379034144,179.79279897048252,193.82387439188204,196.0959711226261,191.16253294167555,191.72849177458465,200.7329358321615,205.7505377247993,203.96010602978097,179.8518600773025,170.3606800678481,162.24066285367073,183.4591770040323
51,2007-01-03 22:12:49+00:00,,,,,,,,,,,,,,,247.03899410414456,246.563933524302,244.609065065008,243.921469683724,242.269512621613,234.7506067132787,235.2102064037768,233.075858693868,230.45100314118417,240.9154367960757,241.1161936503217,236.7494869540924,235.8978917706749,228.48502303112195,241.34040483153788,232.91905505364616,226.85144874230056,229.57673442320103,229.9999589269343,225.0164835347969,229.8922153277544,231.82951038249752,219.83430681226815,205.00934328685696,203.7483561281377,198.80646399482765,220.40134510884016,216.1715882881918,205.20059207374624,205.2417483607147,219.8971604370585,194.9440668420829,200.0059061917048,209.01005031010672,210.44389079864456,202.8348480727761,201.59424740212552,227.15831801934652,207.1093854977154,219.31093360680032,207.45777417797424,207.7435311332075,205.861024755257,212.744144108326,215.069981173232,216.1178016719616,225.1944030993233,230.70988725554707,232.56500230466088,226.6330223622129,220.03477028832253,220.4597880428863,222.58563658616717,227.905624101322,223.56694010866016,224.5771301095454,226.38778807882943,226.61363130204373,224.0206053480831,231.3999153692203,230.1580494034513,230.67495232997567,225.84122211626345,235.4568178677237,236.7055884117283,241.037906462755,243.1296131074521,243.48524510631995,238.12531168778375,225.2499162018504,211.20383197158145,203.7875438267527,224.5468917895121,219.9666517662072,224.2474532193764,229.80466682602105,234.04238334647343,237.39199665869796,209.23095705736955,175.36183613561232,168.57940509214677,175.6874518465342
52,2007-01-19 22:12:30+00:00,205.6424452370252,204.33366891305383,204.4622669513336,194.23154088705255,201.81611391140572,204.5077666428973,215.03521405200112,221.4475536589771,224.2569568520198,214.5317485078284,221.0364701597859,205.41058197068443,207.2963829822273,198.64586580758044,193.6241515671803,195.3883594531712,200.24879688762468,190.92249023428263,188.35606704933943,183.0779622520496,182.03295416063847,183.9931624230564,194.01238191933064,204.76676667123775,199.30486949532937,191.94530404788011,183.68236296466364,175.93044972517842,176.19903979933792,177.44218356010833,171.21854489800563,170.6890482962833,172.68450341997348,184.7432896963307,189.43963600043088,179.06651790015144,169.4122697172907,153.70396888749897,153.1050926416661,168.07463277248752,173.05194329611783,172.465710011791,157.5471600571376,173.92033061823184,158.58750019566477,155.9694513889673,154.5335507171345,154.14029017473408,150.90157424168916,149.4537954828291,175.9933562491844,172.7226937426405,171.28671748256227,174.3386681395086,164.96715444468367,161.1855876198434,160.22373781074313,163.5332292361134,168.75607125020773,175.5131576642492,178.84729054708444,181.34794050309517,175.05737771066578,170.4631411926742,168.43498424397748,166.14882078922702,165.39142572825824,166.98083720167853,171.53168890604263,176.4275736896078,180.09847086615443,184.2675843900397,181.14788222029492,180.9866592140681,184.29878957640784,187.36653183690103,184.4978734521475,180.60442837983555,181.0629139750364,187.3728081238132,194.20424959102647,188.65440718204133,179.2652230772726,164.78320472316562,160.26326666836496,180.15346141411885,182.57431263527536,179.10065155597977,181.143161624664,184.5591018066528,191.53776720996828,187.45773234484372,151.79937270764495,146.01971392597147,147.64472712750734,167.75065851710616
53,2007-04-01 22:08:07+00:00,194.92741082130044,195.14573041513037,182.76994711102304,175.8705583591438,196.05244241087115,194.1556416871798,208.94765791613776,205.82826047542267,207.8640300463477,203.57221466760436,198.6686984701628,201.61067136194572,203.5657834329478,178.9445315900644,167.05989271236277,192.360139888592,190.3243782762644,174.07489745544652,168.42908324295692,175.46687578932307,173.84738870123476,158.6925744429353,159.89211309227846,167.70663367007134,154.47056957775666,167.9352038847184,170.03451601384575,181.50850983799103,186.63715211972035,175.46879569657415,170.69151239149113,170.4507002120974,158.6664452619164,169.748738336896,170.7571970831105,165.17987237499366,155.69558353063363,,136.51115893900308,148.72874900945752,157.25461978588436,143.81057446415613,129.57593491967003,157.4366100402982,131.43161494813162,146.91138841459352,166.00657242386598,162.8873105197934,145.0327466147956,123.52879815804796,152.85911053354886,141.19790679536936,142.97264123177308,146.0534864300679,149.36526842066152,162.9650376604803,155.08800250639374,154.34297481954212,168.36682541825002,169.74615556624914,172.5048744147424,177.40813208944058,178.1859668114896,174.43274090577955,178.0684138822035,179.48449006101606,182.00628904371223,174.48477602079242,173.29555488697963,165.61510833434176,167.63928400388414,170.60831855298375,170.12517956628082,171.81096022746846,164.46683449557364,178.4456206625514,189.8363977544674,191.98145103021005,189.90851947695245,190.59391414632523,186.64012941703183,187.26806806098,179.99676387442884,153.9309924217814,,177.1025794414698,177.67749575344322,180.51516992613216,178.12109487308965,184.0078799299056,180.93768039067817,173.32497441446398,134.90901538450822,140.3738099621348,154.61980663684972,169.9244818386942
54,2007-04-17 22:08:06+00:00,192.4997278029641,198.57759456124583,188.70514855386577,176.26319664347517,199.3021054546506,192.9701338693391,196.716089193549,194.73391027102255,203.27979405378045,182.7148645683464,186.6494341627298,186.3683316762707,191.86464155066457,157.69808722834526,157.69991213132354,184.41889073881805,184.5215052914812,173.8170319531285,165.9687765393472,173.4974971525639,178.607066202868,164.6752586035962,148.62349483422395,150.41542656350475,145.50126021026242,154.263486286352,156.9367272970789,169.49784483003552,177.0853050579652,167.24499161415116,161.88413847120069,165.33276510063774,153.51369454374372,157.46476433045896,160.8704532850146,162.43879271170712,152.51196106807976,118.89875289515598,134.74764785221595,156.07141611208377,154.071549460086,135.46441218038535,122.06718009726656,147.40348141226912,128.701541767301,142.94518618412064,155.43387739330316,156.40622502488267,123.84389911047865,120.11836701946224,154.3496855225366,150.8426979133106,144.6827092598575,157.35615266943785,156.965885388946,156.5822796497419,102.7024361919762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
