,dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
29,2004-05-26 22:06:45+00:00,247.12526524289913,240.8977907013425,243.0982201816476,235.87618058870692,251.45375563676564,246.5681156251365,250.25674547986506,246.59902013287734,249.719527615217,,,,,,239.24012779936362,251.89365478636324,253.9667634337423,241.19525570837413,227.03456389885952,233.45503392082645,240.23012784778552,225.95694239018943,222.9285075980361,223.70133896846312,208.86730697735038,207.495661014344,212.325217548979,211.61104130962136,217.64943992660844,213.57369475750232,201.7598253199403,217.55031355851122,221.6957884017905,223.36169552435913,221.3349060043928,219.45795692481903,,212.8365342370212,202.73572852474868,209.38082012730797,213.16321744090888,,,207.60617742582636,,189.84420781194453,205.9730548517934,209.1539191434745,191.77818427095616,177.60154453078192,202.94501362948614,190.6208895629978,184.8116443807839,196.4446091417071,196.04013772222308,197.73638998551348,201.15676423497408,207.00995958307124,213.0497467678773,208.69284171680516,215.91468109051632,216.95221275164798,220.23999472652469,213.33681717734927,218.9440665876291,239.84171186558547,242.28450103624422,245.28723879666154,252.14238283075494,254.4303450189281,243.5513968398072,234.13477165324704,234.7579720172053,235.7043024812043,241.9919814857911,240.98451310547136,246.483772907267,248.70693025058154,245.45987183125828,239.14561002516194,233.51883833452484,232.16566555052609,220.9883416943278,,243.14021011735232,249.9685690547847,246.49859500640844,239.194167469897,240.66544744958,233.98645986412052,238.16181885784317,249.58626788677782,168.38826531169596,190.1716089557323,180.12698905143446,206.7571313196205
30,2004-06-11 22:06:38+00:00,238.84072206290637,235.57691572354298,243.65994886843367,237.16403572351635,244.99539022579017,234.94060676634493,250.18595003358516,,,,,,,245.37654105725787,,250.9274857526529,240.83800316014506,229.7126204987083,228.20901406036194,233.68750458631703,229.45111506651193,217.2766454959515,207.3583792948025,209.73934537723346,211.60618515392304,219.05841973040475,218.56774843019076,217.76360612965001,218.056651145593,210.10572420200089,207.05166958714702,212.8474198407969,218.63497032310744,215.6834390370478,214.4554928055387,212.1384231533064,,205.84902429508895,194.9669643771044,207.67778534204314,211.33477777612595,204.62268136234405,183.9411914850528,200.73819257689715,176.40074252875274,190.64978015359856,202.90973469683726,207.52897545698983,,,196.6123855717289,188.9635765650626,193.86767090831563,194.10758616967087,194.75487451029443,202.5440332590642,200.9144448572002,203.55894900780726,206.7714109004254,212.60061252260633,220.51817961840618,222.9882149545387,222.83884249010353,213.46249204095278,211.8710374640185,233.7566319638338,256.2368598152614,251.29823195306506,247.15369069187778,247.22137952409707,232.31015287952582,224.5599695962072,222.20172324665612,214.13518781627238,224.97794759727006,226.8288170189589,231.730487569294,240.91046636030092,235.78967050751302,231.47726264527404,230.03345986116412,231.9400716592068,223.68756290494358,,,,237.40774365868134,235.92751377138075,238.06153396379375,233.6597926700024,244.98115008360193,,208.2886050597915,201.89587758226494,183.86970226209442,201.34572863649598
31,2004-07-13 22:06:34+00:00,244.10687540006296,245.49547299074533,245.0183230489454,243.02424854964542,254.30803671202676,247.9319545700007,250.74974200851133,244.76999755714473,250.5471481098774,243.24716144890255,251.73049236079243,,,248.43710252673745,236.25556172094292,241.2785984420354,240.50060952265144,234.5811038783093,232.24572940192783,241.02696993770581,237.86687192517198,225.75750077655684,223.81666648536356,225.14717604543588,219.24676864913766,223.18900712897891,217.16548905403886,217.76329553226947,232.94397755930166,214.81788889517912,213.4056464129681,223.99014225921317,228.68589190186535,225.2128254139721,222.816154844523,220.11880430323876,183.2773530335405,211.18552199368233,198.09525435217066,204.48563942912003,210.04638228994236,199.69810985085897,197.64029985266086,214.99162201507622,201.31670738962515,197.35579346123578,210.1807159257389,210.6105377493435,184.69135757599517,185.1766129736872,211.2662844444757,202.41181203429304,198.307497758333,206.87127452270585,203.60537971339753,211.55539594906074,212.12290452805746,219.77582379254244,224.46640475056944,217.3231022620921,215.7412359720131,215.50928189474408,211.4177264035972,217.26437398263812,226.52228499427824,234.78468230382566,232.01256316941203,227.71076273216056,234.40105560280605,238.04463232542852,238.76041426380533,235.76882544824733,230.5656268597618,229.03728282714195,228.0998510713139,225.19424297208957,233.6358937366394,235.05395022738978,234.6497168187248,230.64572361143524,234.04039967762037,235.33476825563127,230.54782771565436,216.26492137125354,238.12214172755063,242.91526835804598,236.15607083450482,235.58944994368017,235.40558672913684,236.25456383368524,237.12918528236094,241.98555772203977,197.48997483856425,200.41767103231297,189.52376880172255,209.47211135183468
32,2004-07-29 22:06:27+00:00,222.82973912908096,223.56556751228808,222.88037459369676,212.1828079572078,229.21143835823926,228.48315878838278,223.17924871977473,225.7639301083161,229.39373868984066,220.67695584569879,224.19533604858844,226.89371193469484,233.51950700618926,229.90298134267357,213.7197139262462,225.255857227438,223.315778916857,215.48011847003667,206.62278175559234,215.450336391447,207.50618573656473,197.6751149050201,206.9108545816261,206.75996079427017,198.09085599203428,203.29850009722622,201.5678084684068,208.41074870354487,211.47557186236145,206.71996547593562,203.7098122469418,197.5319067007482,191.90812137403188,190.3530494788928,190.19757246862278,183.02856718727833,160.2037146818003,179.34996486054865,179.01506162901455,182.2673986710774,178.73141337023625,165.66193513347395,163.43039084106735,182.1134177422219,162.96161621700435,170.32610304892017,184.98877382240946,180.5879136375662,162.56615433729456,167.34533787502903,183.5078756629507,177.36039314586873,175.28445314829406,182.58967335518014,176.8612410055947,186.45247247198535,189.9776407165252,194.55626801024812,194.3036250168956,192.31212082140365,192.55033096218006,192.12507252685754,186.95087473581944,188.0398576623417,186.50405527912807,201.59799069746134,207.28379826893038,208.29664037107216,208.73274626894005,208.11500586188293,203.51126675024094,205.89284739833937,205.63144900930683,204.98863269708585,194.2069421020993,199.83906598932438,200.85236157825264,209.17032727351176,209.98195232095657,208.69081742552032,207.6822263630022,206.04524200374325,196.39149772953851,179.33602919095438,194.0801515479509,206.01605186625355,210.81951007008493,209.883410149651,204.8329467094324,201.070390613035,201.55467809508355,198.19689180644494,155.56130225939137,165.40157870345558,172.54381659688568,192.30348876608656
33,2004-08-22 22:00:48+00:00,235.94263585729752,236.35501143764827,245.2077307665114,243.47678304969116,242.95366021045356,240.18751969809864,242.92956271995237,241.53781337139026,242.2172480072917,236.78179594850963,234.10306378298577,243.24125864605196,251.5615502825624,244.2756336793872,237.74100464398478,240.26875747399507,238.32182761012658,231.3014626390017,232.88518463061436,229.19774998631542,232.60511481675343,225.54102254663437,221.5501539393273,222.63304071514452,217.23453806620196,216.90584849316383,210.33264344246686,208.96660806599988,212.4025140702801,209.50683899700022,211.45848959974072,218.2105900411959,227.4960370457609,220.16665942153998,214.48600698248134,211.1734179178096,185.9872938086852,201.66304124548518,191.5573828276739,195.33463322806318,199.71264597489704,189.16409265496443,191.71114873481903,201.57388665775116,194.56047326101304,194.75735039743722,197.46713445624573,196.68942831756016,180.04156204337897,186.15692213720064,197.94570981540545,203.6726597742302,197.5378496655994,203.53674011452915,196.63773062117397,195.24300199769957,198.36774537642202,203.85972165789022,210.87448386804138,208.52776016726975,207.734382803063,208.02012758070748,214.83808630013684,211.11976156397537,215.06603295280848,223.35957956513883,229.36959498211485,236.4135735117391,228.0126414284679,226.2609677604589,218.784368435996,217.2524198848207,218.4187757595367,225.1137373551478,223.92300963802313,224.95644669929632,219.34797649238538,225.43551159244197,227.67240449297367,232.77929297740621,235.60190424670017,223.18034935418237,210.62201842838874,,,,,,,,224.9186288570276,218.39705823695107,181.59436451997496,185.20767093835332,182.14509271603023,201.6039223290407
34,2004-08-30 22:06:20+00:00,192.24183385716532,192.97611872889615,186.98070723011728,175.99506767481486,203.5026085329133,190.01871791497064,194.7576898058199,190.90802604528457,197.4191061858393,184.54122721031564,189.24305863365555,190.57628109525575,201.75519994695802,188.02008069341687,178.01174857757613,185.99854566421226,191.24388068700247,185.71125340632165,176.87542005607133,191.01374998509354,190.9342306955517,171.62633781754724,174.75146652518092,168.1615853363595,164.76140290647584,173.74264878717062,165.25070923294146,169.4711276949493,171.26529142969807,163.98620115934543,168.93793825791036,171.92874953194482,171.97876179633252,167.84161692100463,176.3261083551646,168.89803749732442,134.53276230929657,163.0630475860662,142.7516987871033,152.28380503019056,159.8815931924119,143.3267486594484,144.0912166084593,163.47185492843658,137.2198626783969,142.39538482037628,155.1811866335629,154.12926424745015,131.63863971581765,130.45973324932055,156.28392410057103,149.60953275930999,158.09932529783006,163.3333555278804,153.58973955142903,161.6885225808634,156.973188827338,152.72905692723168,162.704894576774,162.94415581729908,158.5048093233253,160.45780458512115,164.96093475135066,170.2349094555209,176.3197324302982,177.40176340487105,176.25064584288478,180.7986277564312,176.19008766383786,175.12250840712764,172.45001750462563,172.36049314467488,176.00347909940427,168.32577989250748,156.65785214581587,170.26930385630828,169.83153152329442,172.66734906095883,181.79930094932845,180.10858290507292,177.9397161517787,169.09287411735463,157.1082926088105,124.6605712957207,158.39890189632737,178.07386196324254,178.52692484365826,178.58713293720228,179.1348241538978,183.7308353390784,185.22289262510907,183.76815365231823,141.1047290458535,146.6483328887992,153.3502880847999,159.3047461015204
35,2004-10-17 22:06:14+00:00,,,,197.53170074867933,203.93484702447327,196.0238747226732,198.16931563567468,197.43914504122156,205.45015085245097,195.02794679232733,197.41384699463978,204.11991241270334,211.1076720933478,189.25690371740603,197.50774024893155,203.61120459063264,193.78258846726598,182.77908700485912,173.20652719679742,193.47565464623227,196.73020421044998,174.08897091688507,184.60853507992368,178.79098438212122,176.8769488298156,178.52346674117675,166.3812118662612,176.3325531643743,,,,,,,,,,,,,,,,,,,166.2132695116643,168.32874664182592,149.80646889123773,130.84762921440986,159.5181565135054,154.360075183488,153.58946969968397,160.55275784819767,156.2790827413726,161.0538151861602,163.5967093771843,156.70073801024404,164.85595539006727,165.61690130744768,168.21102122918774,171.22282140045448,172.90706436787693,173.02785969001033,180.58443489727642,186.7511947811613,189.1207575918262,,,,,,,,,,,,,,,189.21775252548701,177.78290378858702,133.8648290609588,163.9160581159069,181.7941424160559,185.53239867554512,189.10723400344767,189.7051394470376,193.80641206453942,193.8005520720252,186.34267893837728,148.03299164654652,153.04965044174799,154.08533961844478,177.9927402206751
36,2005-01-13 22:03:41+00:00,225.6211141534103,233.0193967815703,233.6893048345268,218.6344258462391,222.2157809382163,220.22679320480876,226.0183303320311,226.45994879286093,220.91181702904103,216.87372258493437,218.21489850927878,228.80968107552263,231.02495979661722,223.13563381070628,230.1224288041808,233.9671185821963,228.36662382153193,227.1046759773238,219.97367241242705,219.245067952217,212.1559506158976,201.53507838300675,204.6077060903744,196.67622924999756,195.8566263646943,193.51157702024526,187.6897620284115,192.52442513588886,209.18127015426484,208.67071987048791,201.43697268161526,194.40214607832888,192.43982725515855,190.64529960605716,202.80561873191334,201.28067441960684,197.1851348723507,183.14332248693412,180.17196613530092,190.1647149941661,189.04977544798578,188.77605750569833,183.2851255931197,178.5760297296114,173.64872751369882,175.01759904295693,185.48529139870473,186.10937996458586,183.0517831524236,180.37282302919036,190.29106358407833,189.18890554500788,190.2125642712838,188.82066311401115,182.68765545602116,179.28318019761969,177.35535352232384,179.88208527711762,187.74452505485897,191.2236387810546,191.9791556617566,188.38420291510096,193.5123841014967,202.8769400598738,204.75442683346748,203.01093881628353,201.4265341793725,203.60651267804485,208.31172808493514,211.3039314272045,201.46064723408188,198.69961909730284,195.2613159198951,197.9871210546945,197.2906811024368,194.68775120631213,196.31263483621214,198.18611004838925,200.727847275749,201.25514136662815,199.3506279014702,206.95889768258624,207.25636007983962,204.64413239199547,208.77294437564802,211.55465396905342,211.8963330138694,214.54083404876397,210.58948039045248,206.2153415669726,198.33207490284124,198.22139585110253,173.66553824790833,163.64469758699283,162.61499980589284,177.8433905597413
37,2005-02-14 22:04:09+00:00,,,,,,,,,252.17380347258586,243.94458644693137,236.67011700813907,241.25944860313618,241.01747806258302,230.12060432620402,227.0879282617582,234.23597991164647,243.21022923863325,252.38769973700929,243.8287469692831,251.2337067590964,249.57416988834896,242.04601406856878,226.9113795022256,218.84144413383706,210.96373913846247,213.43976443125283,224.06955507885473,236.95340718368013,225.99780788233244,221.94665778759665,213.63002588299022,215.34462513592865,206.9081892178424,188.93958089058935,187.0922310084091,194.01916853950112,212.9138180019758,217.41019455930194,217.33269283611367,215.29585890144259,217.3240745749494,217.70410951491246,212.0708108547363,210.87142300020977,207.92397509556983,189.7109495928052,186.09726123442573,186.11851879547783,187.06208144844248,198.03285671189425,202.60564875274483,198.46584690278837,193.93256434402338,198.57751719580634,209.73586685445446,205.72431240228877,204.28188912656876,203.78908665145968,209.0738092830637,209.8249851651751,213.164841149025,211.52611036227373,216.19048417271767,215.36639908339032,218.09666041242778,211.894565852548,204.7150527804324,206.21920615882556,214.20253385227934,213.03322852909642,213.9707626322429,215.9236782894628,215.9871015608618,218.21706082165937,219.02662764805876,226.5400116099025,217.3608438724581,217.50835994866014,223.77604179312561,226.6880152120214,218.10381128581574,209.27298961318434,198.6247548588534,187.73927599217103,202.91636870457904,213.89085470912667,216.43651472601073,212.97747841121316,212.37231357772052,224.2005517410123,220.5891253355795,220.93093466765063,204.77414602817814,184.85337751668357,175.74881059918596,191.73798907833927
38,2005-06-14 22:07:02+00:00,246.2193775555245,240.73935243746914,249.81348230865325,244.3429643063362,242.65714896634387,250.8687655473737,252.4722973711652,,,,247.59314857105122,247.8250017438132,246.622164210999,231.3365371329903,226.6490128725165,236.71585759178333,233.9260624763913,228.04673220324304,219.9876313897799,226.8050736017137,227.44029741406715,226.96691648923,229.11952330542837,223.1072772021593,217.8315895076668,220.06518994567716,209.8609912335435,214.99147600037898,218.50261460254063,208.82588407271632,207.53785235478296,216.0010711009315,220.13438153792674,223.36877371813867,221.98743051239256,215.95785789454396,199.16579416221572,,191.9516661578908,190.34923928955334,193.5995710686297,191.6350773451561,193.52107820422276,206.12845289521414,200.20462866027316,207.88544818152516,207.64099757339557,206.72505795158278,198.98664160794942,187.31159623977612,197.02525165382758,187.9991017239073,193.27447417529504,196.7116377077664,200.31820539909245,201.23197609558503,203.02025945061843,205.86059712446192,215.45241885506,223.36233789920317,234.34447438528457,225.62013506889036,227.46299379214403,214.22081946396554,210.67156442122993,228.96629209001367,242.2412390291156,242.3017451410529,237.56915199069323,245.88777475605386,242.75916935153512,229.93836324720496,225.48455489422096,225.86318759901206,241.0487890040386,238.95425550153726,238.75921809138345,235.9993684173952,229.135816734422,219.66354052854584,242.46113854304159,243.32944877112698,239.680442202314,208.9033448781945,239.12103694930113,242.24384785812003,230.8961311563369,232.16776208808454,235.125062982411,240.27185724152432,240.69345460405867,242.2842480607788,199.7152075948175,192.2515843204469,177.9684492163315,194.69686662746494
39,2005-11-21 22:07:07+00:00,204.05336963940456,208.0513921752883,211.8340651507467,201.90429989018358,204.12465654500915,203.84118987254024,204.01746888681615,201.6794029284769,203.95338659312068,202.93050300208327,209.6076666989602,211.04732519062398,214.81629846403385,196.38660300044992,202.500927880515,204.6294653110202,200.73532815215103,194.7400491036633,192.8106098401988,195.83010064375802,196.79466746816217,198.04965006248062,195.5921465170892,196.67339884908247,187.31549288611214,187.75970321330016,186.1090975385007,189.8163845664072,187.51983750739652,181.28462827272838,179.64210374557803,183.68795609982666,185.5008997663246,180.34623791192672,183.26338288977604,180.79071247291293,168.97119644029684,168.56037998861615,167.3452922845044,177.46085410257322,176.30348811830328,164.09320877078525,162.47313509844594,162.91059966257052,156.92434230830202,161.45926865209358,173.54586481489244,170.99766460561693,158.43874411521588,144.41923552195587,153.09502855243002,159.84183840423424,168.66512195177552,164.44201150094386,174.3942070216824,176.18179580276257,173.79571207025674,172.91066612598735,175.31409331046976,177.95828578038646,179.89613379951498,183.1410595824555,183.16050853898895,184.9955132215657,186.3227379254214,184.8449775138558,185.81502697354415,194.645182480083,194.70561885987354,194.89772574686836,193.88314086577049,183.130328787962,182.3896215269291,184.6461550403262,182.22946380669805,187.49378238463197,193.33812526553,195.4580030502744,200.9257701182034,195.99296701380783,193.57118817934887,192.98104914845723,180.2820300074963,151.0089642863988,166.281766511885,186.03320245688008,,,,,,,,,,180.40924959527172
40,2006-01-08 22:07:25+00:00,216.89752494486075,213.79368321142212,217.3971044108606,200.0767391145695,224.5173443961506,223.37336059922842,220.63483740085897,222.13306246312595,224.19198216457457,223.6248646837336,217.41221821978212,215.5375534185243,227.4038835039462,212.26786132470843,,220.86594296746327,216.1831712629431,202.76697494644813,194.48303444935186,195.5467578130541,202.85541389557855,195.7620686405043,183.38692225130364,193.1267719627204,177.80756991765995,180.58634397741815,181.4075926397719,191.86340673913372,198.0862391100665,187.42918147299466,184.62029985399244,192.12297204836642,193.1662130482074,189.86651387222176,193.01257833025164,193.05289368830535,178.02681721141727,,172.59628025632222,185.82228250071975,183.20319422901434,166.7675654375977,148.6687386350464,169.99121088243672,150.83154709770832,157.04397149876655,161.64693568422086,179.73367079920618,168.90828505496765,134.7700867725612,173.6540419936474,166.01961334844884,169.16510208095326,175.82891180649892,179.30707849571195,180.24769103066933,174.49344131880397,174.58902585618378,173.22990395950157,177.4685406059664,183.5767710808597,190.1341109850306,194.43716683383758,186.94585977998295,182.7007469042121,191.3425097782223,200.6290994725742,207.92634882848037,208.11425194795288,200.37225288265125,196.32587323164614,192.0475940160075,191.76301576252104,191.59018892904683,185.08927042240646,193.14057131020547,194.90761180355693,202.77061727414798,199.62115734337894,198.2356410931806,196.13930654925022,194.1346137645404,189.8093214586311,121.68128645993943,,200.40174944770118,213.85455132675574,223.64217638758322,227.96360488300294,230.2020998878882,224.48267884343215,214.39291560328877,161.64577183450618,175.7369400530092,169.385523578858,184.44533913499274
41,2006-04-06 22:09:08+00:00,236.90437711603795,238.6642397774913,242.84432003597115,236.97421054876025,235.96431571729784,238.09615769108885,236.65524316823468,239.09197768681702,243.16981888170372,243.60546339983492,243.77668000436756,237.88971164858185,242.99679803640217,235.47213090928514,213.55615569272985,220.27656011317714,216.31956388210494,208.10561108912333,202.6690507314464,207.631401697781,215.2622545965834,216.70262307886603,204.48697777580128,211.18136695080992,201.83038893914383,203.74093616672388,199.25139341277395,204.1703318908963,205.62617103451112,202.15592842226724,201.0981991071307,208.2813033037259,207.83074514727454,207.78016586867108,214.84663324778384,215.15384603435012,205.5419049088083,,193.53503173805632,201.0812678421408,203.29151504514158,193.14762660008398,171.48001943855488,193.12173991595876,161.29970932855286,185.9646044489829,197.36551438441853,197.58020608425235,186.39342731516004,168.0347260742856,179.10272192718304,173.04262833477966,180.31127862652872,185.0796169770371,185.5759853659319,192.65200856375395,189.09744492572815,196.42143036844567,197.24539793530187,204.86348576540024,208.7385524816602,211.78723937006177,210.7268019145098,207.76537520968185,205.06281129586796,211.94269523489783,213.36703104062326,214.09181294759568,213.82492844058237,212.98462948343342,213.334125839174,211.8101431725008,209.73828703143462,207.50380195801296,205.9914175890845,209.90044601646406,214.88917703496506,219.5864140165492,220.90646687696628,218.53403487668564,219.77209826814706,221.82238216616508,213.0316037118115,215.14511607835055,,230.56611875730056,232.03285392730513,232.0204013880454,230.91116429791094,231.2531977504052,237.4810330690633,235.06417659031112,198.55506177567196,200.7653264609249,181.86918992252572,199.74217752542165
42,2006-04-14 22:07:36+00:00,,,,,,,189.72968983672615,189.74120934987562,190.64969756040114,181.0537409755296,177.90585443862815,178.10395047557887,175.58883201910496,137.30133747927752,141.1544443045704,163.82436695644216,166.96568621862158,166.66712107236268,157.55444108857654,159.27681022569826,161.4088776911195,149.08655209451956,137.06931520877208,144.81895344169837,127.11315423961504,144.60202553334207,151.03554556654112,159.9874356200179,160.95949926465124,159.695532655581,156.23574955468823,160.89332696609856,162.9406321602893,159.12356275703905,169.10985193870158,165.466080867399,125.49988205376184,100.06475440002659,120.04620926931428,139.64151940946542,141.5284169762803,125.88894030395716,112.27346590470893,131.9425291974273,101.87346442403523,122.56569982044562,146.29910701571143,149.38046688688507,125.09663303150795,98.26320856365464,,,,,,,,,,,,,,,,,,,,,171.57608973467677,162.92481177346818,161.67565722170775,160.64236379574618,148.1500063961269,155.15251401383148,163.84413922074398,169.04892148468716,169.01034683107167,172.88965194135693,174.92459510924365,173.85580068319996,162.91896743681355,140.65732688426243,,162.56287634700647,170.42940662715344,168.18901327161257,184.17522165088417,189.1528254060976,190.73842132749957,188.4102530648114,132.51135369752794,147.2886487952563,147.46360850090255,164.1575845725383
43,2006-05-16 22:07:40+00:00,192.19823040293042,190.6163320813506,179.86856280023176,156.42631540430222,186.67476062608648,189.4293643009162,190.14898073929547,185.77754809405775,205.73115900672033,203.86869473286933,192.12405398842097,191.79203931729322,189.5673750373323,134.4891261823638,154.01236743924883,183.2743100630173,184.40392084280012,185.69494267545218,176.01861651565935,175.20957238098117,180.77368843886484,171.39128656875334,157.21896683626233,173.32496639337546,141.25792097231493,154.29876170963612,161.32086920701008,178.41584602605104,174.42758637567397,174.56216327606413,168.46514031934484,170.9695557156182,169.28559356110682,164.91552583674144,166.2665156889052,165.23757987571724,156.34487391547614,130.6213097591149,145.09465433505022,166.31504664072853,166.03781106899743,145.72557147571638,127.61983277690442,157.14799742622563,119.02417824416872,137.65563501824633,156.80226910786243,153.72424318384108,137.0278236394484,116.14786577305304,149.13133768767418,148.6150517503112,145.5729982375246,143.36088716212606,146.89745952413787,161.0981650422716,155.77244706407822,151.5861318866606,155.98290755017285,155.4634476257982,149.15469790019247,169.3417235180344,166.22724603673333,171.2363277426346,173.4095055058698,183.08648932924586,178.3068889397319,175.91055303421993,174.80818316768946,172.13662936005812,176.14649228224053,168.41649400166853,174.49773902991618,168.02162496836388,155.32068351095631,161.55923194524473,166.23735480933988,171.07754089988182,178.97693962986287,194.72251001749225,185.58004749316666,181.77996247803296,162.95316214694054,144.82973618815754,,173.77698741510437,185.3456887979322,186.86866040643883,181.34148247969546,180.61000807697832,182.19502785854928,182.38225552870438,144.42891956064832,145.32290890673653,153.87793813666065,165.22143977560074
44,2006-07-03 22:07:28+00:00,239.50983696049803,235.00031984218793,241.27667022487105,235.95181516883184,241.72891595713696,235.00049256713066,237.21341981997224,240.93801296785747,245.24390868977068,242.38468600313954,241.14416441616385,239.64592650807455,237.21802066800677,230.38054281469374,223.26468212618428,231.06807411887578,225.4773149342709,223.12358791073015,210.91511999505622,218.78255459994543,220.55677652385586,222.24700767572403,214.33730264047534,214.5045506337086,204.68598705584068,207.35408384308755,208.76850404733133,214.44079907005494,218.50989567233037,215.99206631750036,213.5528054886526,217.2908475571644,214.14782737592367,209.5450296901803,205.86435448194905,208.39237998159024,202.60774099345718,183.1600435177268,187.62018376433406,198.39282498597095,195.5782237394101,185.18021929497155,,198.9694754601107,175.8374961112504,189.90759541096057,200.57244769543374,204.13358148101653,203.2256992384747,164.30956557122846,189.99188705346913,188.46319536020772,,,,,,,,,,,,,,,,,,,,,,209.17833240592984,204.01374885568862,202.0778152317872,193.60969785005446,203.03011840947414,213.03786397757105,213.30152251799456,213.39028692695047,220.93423396926553,,191.98608292969996,190.0367909940118,224.43849317768186,217.2531547224764,222.70027635988774,221.1816403852751,219.27369168131267,222.61880108094905,227.23754063976958,200.3371633149995,195.06094140200003,175.27360745733114,204.5259762241439
45,2006-08-28 22:11:11+00:00,213.41489427486704,210.0220066302639,209.0316431510742,203.29935716272652,213.1582269193279,215.35939997539475,218.29360832114617,214.8676928801233,218.02706621182864,219.97708633740262,224.55331301154985,221.92104626241814,218.55955331135354,202.1436990352305,200.2988937460036,213.45895799210376,212.21000190819933,208.7619877827781,206.49142812995137,202.3501864534625,204.65135655649274,196.64654140003734,188.5484609557892,187.67192499029395,187.340441171905,183.42546169416977,183.877448163408,189.55848941551363,193.6260883799271,194.7655064937821,192.34119453262244,192.14299305856375,185.6524098906748,193.3735891915493,189.06626350788557,184.7718086551392,170.03863762366075,149.80125206807128,155.2098662588941,167.8037481156558,164.66314319009632,155.55394811912072,158.10314150905293,173.07083121320727,167.12008183187297,178.03972420959482,180.893733819748,178.945599661508,167.5662704056378,154.03070153780726,164.9587313591046,169.74623147666995,174.7226067851294,173.9802365171513,179.1098130242118,178.10670225926012,177.70148325671795,179.4592787434656,180.3364961765323,181.17534029721355,179.3237613228273,176.4262377889071,188.17614684506083,186.81726706821925,188.85648073903624,192.91623759585676,194.08060465201225,192.72142925801805,183.8942730022602,179.39602738685073,183.24247697535353,184.73737922179578,192.09011497239965,193.71987623201034,184.2347824650122,190.51796291741874,194.8431644396841,195.30982838817437,194.7597113520241,193.7769121181346,200.6091584427736,204.9910844607136,200.5372249552463,184.6553752709654,176.1062705975502,186.28080315788574,189.79388938016683,185.51822201882393,191.1368556804868,192.36553089693092,194.58885529751998,191.6069243383878,157.28741913460988,157.43166468923326,158.03103422048355,181.16226714722538
46,2006-09-05 22:07:11+00:00,196.78047060440468,194.0554977475017,190.99090429256267,196.49320867402912,209.25924636189598,203.26327406382026,202.16117143212261,198.29769566432498,199.33551221876613,211.36006094960527,214.016809526144,217.15655552055557,213.884269491218,196.14820217219454,201.06305029025592,205.01456936597683,197.774965909973,196.01339091044326,193.73837077591668,195.24562049740103,197.59479015091222,190.82870575064038,185.3033443724607,183.28499430344823,183.8949882384995,175.8639323778496,186.23764102526908,182.94932092971752,189.64316237927605,180.93585211994852,182.49569675011838,182.98481984957132,175.29931782308267,188.91957294341,190.95602783571172,178.30241155328258,165.24560276303413,126.3896725371263,146.25830913546855,169.2335915459917,170.11719458549555,154.81335718254695,149.7449066410062,170.80232268846615,134.11091270152002,155.85148147274404,169.15404764642398,169.55914060806992,156.71976655546035,137.5246253121516,162.0330883376601,156.86517480019208,157.37925608713746,169.16070855312182,176.38170430231438,180.25320812817588,179.54913046304785,178.02033734589511,174.37939909877812,175.6945939194301,177.61590607316597,185.0453090461847,190.1102493013511,186.5719063336311,182.7270291648934,183.91207884390582,189.72760316970323,189.43989876797198,180.63609003420902,181.11901835403532,177.91997555999723,183.643734576922,190.64316847149826,189.7742867059419,181.56102004892426,185.5390209205662,188.72876799443432,190.4898726997334,192.90997944247545,189.06001003190164,204.51820977514973,199.0419263261127,183.7434982856658,158.26522299645237,147.40332551097242,179.6848002089871,179.86403447523588,181.12702239181465,190.61863404698983,193.28423860975275,198.3774705991181,197.05346229144465,165.0926154095401,159.0101012330539,151.41466226507325,175.68516552499534
