dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
2004-05-18 21:58:14+00:00,258.0931399285468,258.05142789247293,253.5272944808446,253.85617466133078,260.0440813937805,253.22193459202705,261.4130707703768,264.1311668866968,266.8722632037205,256.6845158521003,253.3222437086743,264.96477617096923,262.0203849589002,251.6656491117086,247.0025565819276,260.65083778424884,263.8621085857833,255.07688704661487,244.72531710412545,248.3733305555258,249.97566592057365,240.99447376413332,235.08375564279143,241.6573183841888,222.7754170747371,223.20884726362505,222.12250373942052,225.32258019789785,227.95467342386155,220.10024436046749,218.3234714383822,223.9039871669474,233.7308317750992,236.68906599789278,238.56778866599663,242.8981135202532,220.79949823713835,225.86149237766165,228.4679896178567,221.4782228271088,231.41336001697024,208.5760856669378,187.5576069164004,213.3785604982516,,204.36941300370418,216.5528389442692,218.16870061467765,207.28253922558994,188.8684520239649,213.4459453339378,209.8371795511835,205.55606379409846,209.53327510347088,211.44072015385092,219.93626665071045,215.35095334984842,216.2037228668275,221.2983412735815,221.3275519412218,223.20008076204132,225.3268302282474,227.45854477342257,224.4431508135555,219.214759104472,226.69170843164335,226.54906737924287,233.25397026912427,236.36520745943898,242.2838713918131,239.66202657954125,235.9918339126281,235.1114416734235,231.7944834988309,224.11600002642624,226.94409827640797,233.14649388356307,246.9334136777773,245.24234379037372,243.0730363040449,240.10471912920525,235.19147639287107,226.7443909708767,191.61595663488222,226.39611670768505,242.83723424764997,256.2800888300817,253.560291859934,251.94030126515716,249.38163828341385,246.7978850273677,246.7407537028594,202.5776835240953,199.12437220765892,189.80570700184566,208.99487598486925
2004-05-26 22:06:45+00:00,233.98240810004202,227.75493355848536,227.76488684831426,217.47618058870688,236.1204223034323,231.23478229180316,234.9234121465317,231.26568679954397,234.38619428188366,,,,,,220.8401277993636,233.49365478636324,238.63343010040896,225.8619223750408,211.70123056552617,215.05503392082645,221.83012784778552,207.55694239018945,207.59517426470276,208.36800563512978,195.72444983449327,192.16232768101065,199.18236040612186,198.46818416676422,204.5065827837513,200.43083761464518,186.42649198660695,202.21698022517785,203.2957884017905,204.96169552435916,206.00157267105945,201.05795692481902,,194.4365342370212,184.33572852474867,194.04748679397466,194.76321744090887,,,192.27284409249305,,171.44420781194452,190.63972151846005,193.82058581014115,173.37818427095615,160.8742718035092,187.61168029615277,177.47803242014066,171.66878723792675,184.9446091417071,182.89728057936594,184.59353284265634,188.01390709211694,193.8671024402141,199.90688962502017,195.54998457394805,202.7718239476592,203.80935560879087,207.09713758366755,201.83681717734927,208.72184436540687,226.69885472272833,229.1416438933871,232.14438165380443,238.99952568789777,241.28748787607097,230.40853969695007,222.63477165324704,221.61511487434817,222.56144533834717,228.84912434293395,227.84165596261423,233.34091576440986,233.37359691724822,232.31701468840114,226.00275288230483,220.3759811916677,219.02280840766895,205.65500836099446,,226.4129373900796,232.44475953097518,228.09859500640843,223.86083413656365,225.33211411624666,218.65312653078715,222.82848552450986,234.2529345534445,153.05493197836262,174.83827562239895,169.90476682921224,195.2571313196205
2004-06-11 22:06:38+00:00,216.8407220629064,213.57691572354295,217.99328220176702,206.36403572351634,219.3287235591235,209.27394009967827,224.51928336691853,,,,,,,214.57654105725786,,220.1274857526529,215.17133649347838,204.04595383204165,202.5423473936953,202.88750458631702,198.65111506651195,186.4766454959515,181.69171262813583,184.07267871056678,189.60618515392304,193.3917530637381,196.5677484301908,195.76360612965,196.056651145593,188.10572420200089,181.3850029204804,187.18075317413025,187.83497032310743,184.8834390370478,188.78882613887205,181.3384231533064,,175.0490242950889,164.1669643771044,182.0111186753765,180.53477777612594,178.9560146956774,158.27452481838614,175.0715259102305,145.60074252875273,159.84978015359854,177.24306803017063,181.86230879032317,,,170.94571890506225,166.9635765650626,171.86767090831563,174.85758616967087,172.75487451029443,180.5440332590642,178.9144448572002,181.55894900780729,184.7714109004254,190.60061252260635,198.51817961840615,200.9882149545387,200.83884249010356,194.2124920409528,194.7599263529074,211.7566319638338,234.23685981526143,229.29823195306503,225.15369069187776,225.22137952409707,210.31015287952584,205.3099695962072,200.2017232466561,192.1351878162724,202.9779475972701,204.8288170189589,209.730487569294,215.24379969363423,213.78967050751305,209.47726264527404,208.0334598611641,209.9400716592068,198.02089623827695,,,,206.6077436586813,210.26084710471412,212.39486729712706,207.99312600333573,219.3144834169353,,182.62193839312485,176.22921091559826,166.75859115098328,182.095728636496
2004-07-13 22:06:34+00:00,238.10687540006296,239.49547299074533,238.0183230489454,234.62424854964544,247.3080367120268,240.9319545700007,243.74974200851133,237.76999755714476,243.5471481098774,236.24716144890252,244.73049236079245,,,240.03710252673744,227.8555617209429,232.87859844203538,233.50060952265144,227.5811038783093,225.24572940192783,232.62696993770578,229.466871925172,217.35750077655683,216.8166664853636,218.14717604543588,213.2467686491377,216.1890071289789,211.1654890540389,211.76329553226947,226.9439775593017,208.81788889517912,206.4056464129681,216.9901422592132,220.2858919018653,216.8128254139721,215.816154844523,211.71880430323878,174.8773530335405,202.78552199368235,189.69525435217062,197.48563942912003,201.64638228994238,192.69810985085897,190.6402998526609,207.99162201507625,192.91670738962515,188.95579346123574,203.1807159257389,203.6105377493435,176.2913575759952,177.5402493373236,204.2662844444757,196.41181203429304,192.307497758333,201.62127452270585,197.60537971339755,205.55539594906077,206.12290452805743,213.77582379254244,218.46640475056944,211.3231022620921,209.7412359720131,209.50928189474408,205.4177264035972,212.0143739826381,221.85561832761158,228.7846823038257,226.01256316941203,221.71076273216056,228.40105560280605,232.04463232542847,232.76041426380533,230.51882544824733,224.5656268597618,223.03728282714195,222.0998510713139,219.1942429720896,227.6358937366394,228.05395022738975,228.6497168187248,224.64572361143524,228.0403996776204,229.33476825563127,223.5478277156544,208.9605735451666,230.485778091187,234.915268358046,227.75607083450478,228.58944994368017,228.40558672913684,229.25456383368524,230.1291852823609,234.98555772203977,190.48997483856425,193.41767103231297,184.85710213505587,204.22211135183468
2004-07-29 22:06:27+00:00,225.9725962719381,226.70842465514522,226.54704126036347,216.58280795720782,232.87810502490595,232.14982545504947,226.84591538644142,229.43059677498275,233.0604053565073,224.34362251236547,227.8620027152551,231.29371193469484,237.18617367285594,234.3029813426736,218.1197139262462,229.65585722743802,226.98244558352366,219.14678513670333,210.28944842225903,219.850336391447,211.90618573656477,202.07511490502011,210.57752124829275,210.42662746093683,201.23371313489142,206.9651667638929,204.71066561126395,211.553605846402,214.6184290052186,209.86282261879273,207.37647891360845,201.19857336741487,196.30812137403188,194.75304947889282,193.86423913528947,187.42856718727836,164.6037146818003,183.74996486054866,183.41506162901456,185.93406533774404,183.13141337023626,169.3286018001406,167.097057507734,185.78008440888857,167.36161621700435,174.72610304892015,188.65544048907608,184.25458030423286,166.96615433729457,171.34533787502903,187.17454232961737,180.50325028872587,178.4273102911512,185.3396733551801,180.00409814845185,189.59532961484246,193.12049785938234,197.69912515310523,197.44648215975275,195.4549779642608,195.69318810503722,195.2679296697147,190.09373187867658,190.7898576623417,188.94849972357252,204.74084784031845,210.42665541178755,211.4394975139293,211.8756034117972,211.25786300474005,206.65412389309805,208.64284739833937,208.77430615216397,208.131489839943,197.34979924495644,202.98192313218155,203.99521872110978,212.83699394017842,213.1248094638137,211.83367456837746,210.82508350585934,209.18809914660036,200.05816439620514,183.16211614747613,198.0801515479509,210.20652805672972,215.21951007008494,213.55007681631767,208.49961337609906,204.73705727970165,205.22134476175023,201.86355847311157,159.22796892605803,169.06824537012224,174.98826104133013,195.05348876608656
2004-08-22 22:00:48+00:00,220.5140644287261,220.92644000907686,227.2077307665114,221.8767830496912,224.9536602104536,222.18751969809864,224.9295627199524,223.53781337139023,224.2172480072917,218.78179594850965,216.10306378298577,221.641258646052,233.5615502825624,222.6756336793872,216.14100464398481,218.66875747399507,220.32182761012655,213.3014626390017,214.8851846306144,207.59774998631545,211.00511481675343,203.9410225466344,203.5501539393273,204.6330407151445,201.80596663763058,198.90584849316383,194.90407201389547,193.53803663742846,196.97394264170867,194.07826756842883,193.45848959974072,200.2105900411959,205.8960370457609,198.56665942154,196.4860069824813,189.5734179178096,164.3872938086852,180.0630412454852,169.9573828276739,177.3346332280632,178.11264597489705,171.16409265496443,173.71114873481903,183.5738866577512,172.96047326101305,173.1573503974372,179.46713445624573,178.68942831756016,158.44156204337898,166.520558500837,179.94570981540545,188.24408834565878,182.10927823702798,190.03674011452915,181.20915919260258,179.81443056912818,182.93917394785058,188.43115022931883,195.44591243946994,193.0991887386983,192.30581137449158,192.59155615213606,199.40951487156542,197.61976156397537,203.06603295280848,207.9310081365674,213.94102355354343,220.98500208316767,212.58406999989649,210.83239633188748,203.35579700742457,203.7524198848207,202.99020433096527,209.6851659265764,208.49443820945174,209.5278752707249,203.91940506381394,207.435511592442,212.24383306440225,217.35072154883477,220.17333281812876,207.75177792561098,192.62201842838877,,,,,,,,206.9186288570276,200.39705823695107,163.59436451997496,167.2076709383533,170.14509271603023,188.1039223290407
2004-08-30 22:06:20+00:00,230.2418338571653,230.97611872889613,231.31404056345062,229.19506767481488,247.83594186624666,234.35205124830398,239.09102313915324,235.24135937861791,241.75243951917264,228.87456054364898,233.5763919669889,243.77628109525574,246.08853328029133,241.2200806934169,231.21174857757615,239.19854566421225,235.57721402033582,230.044586739655,221.20875338940465,244.21374998509356,244.1342306955517,224.82633781754726,219.08479985851426,212.49491866969285,202.76140290647584,218.07598212050397,203.25070923294146,207.4711276949493,209.26529142969807,201.98620115934543,213.2712715912437,216.26208286527816,225.17876179633254,221.04161692100462,220.65944168849794,222.0980374973244,187.73276230929656,216.2630475860662,195.95169878710328,196.6171383635239,213.0815931924119,187.66008199278176,188.42454994179263,207.80518826176993,190.4198626783969,195.5953848203763,199.51451996689624,198.4625975807835,184.83863971581764,178.82336961295692,200.61725743390437,187.60953275931,196.09932529783006,196.5833555278804,191.58973955142903,199.6885225808634,194.973188827338,190.72905692723168,200.704894576774,200.94415581729908,196.5048093233253,198.45780458512115,202.96093475135066,203.4849094555209,205.87528798585373,215.40176340487105,214.25064584288478,218.7986277564312,214.19008766383786,213.12250840712764,210.45001750462563,205.61049314467488,214.00347909940427,206.32577989250748,194.65785214581587,208.26930385630828,207.83153152329442,217.00068239429217,219.79930094932843,218.10858290507292,215.9397161517787,207.09287411735465,201.44162594214384,170.9214408609381,206.76253825996375,228.7405286299092,231.72692484365825,222.92046627053563,223.46815748723114,228.06416867241174,229.5562259584424,228.10148698565158,185.43806237918685,190.98166622213253,182.90584364035544,192.5547461015204
2004-10-17 22:06:14+00:00,,,,231.13170074867932,231.93484702447327,224.0238747226732,226.16931563567468,225.4391450412216,233.45015085245095,223.02794679232733,225.41384699463975,237.7199124127033,239.1076720933478,222.85690371740603,231.10774024893155,237.21120459063263,221.782588467266,210.77908700485912,201.20652719679742,227.07565464623227,230.33020421045,207.68897091688507,212.60853507992368,206.79098438212122,200.8769488298156,206.52346674117675,190.3812118662612,200.3325531643743,,,,,,,,,,,,,,,,,,,194.2132695116643,196.32874664182592,183.40646889123772,161.3930837598644,187.5181565135054,178.360075183488,177.58946969968397,181.55275784819767,180.2790827413726,185.0538151861602,187.5967093771843,180.70073801024404,188.8559553900673,189.61690130744768,192.21102122918774,195.22282140045448,196.90706436787693,194.02785969001033,199.25110156394305,210.7511947811613,213.1207575918262,,,,,,,,,,,,,,,213.217752525487,205.78290378858702,163.08222036530663,194.46151266136144,213.7941424160559,219.13239867554512,217.10723400344767,217.7051394470376,221.80641206453944,221.8005520720252,214.34267893837728,176.03299164654652,181.049650441748,172.75200628511143,198.9927402206751
2005-01-13 22:03:41+00:00,247.33539986769603,254.73368249585602,259.0226381678601,249.03442584623912,247.54911427154966,245.56012653814216,251.35166366536444,251.79328212619427,246.24515036237437,242.20705591826774,243.54823184261215,259.2096810755226,256.35829312995054,253.5356338107063,260.5224288041808,264.36711858219627,253.6999571548653,252.43800931065715,245.3070057457604,249.645067952217,242.55595061589761,231.93507838300675,229.94103942370774,222.00956258333093,217.57091207898003,218.84491035357863,209.40404774269723,214.2387108501746,230.89555586855056,230.38500558477364,226.77030601494863,219.73547941166223,222.83982725515853,221.0452996060572,228.13895206524666,231.68067441960685,227.5851348723507,213.54332248693407,210.5719661353009,215.49804832749945,219.44977544798576,214.1093908390317,208.61845892645303,203.90936306294475,204.04872751369882,205.41759904295694,210.8186247320381,211.44271329791917,213.45178315242362,208.00918666555404,215.6243969174117,210.9031912592936,211.92684998556953,207.82066311401115,204.4019411703069,200.9974659119054,199.06963923660956,201.59637099140335,209.4588107691447,212.93792449534033,213.69344137604233,210.09848862938668,215.22666981578243,221.8769400598738,221.64331572235636,224.72522453056928,223.14081989365823,225.32079839233057,230.0260137992209,233.01821714149023,223.1749329483676,217.69961909730284,216.97560163418083,219.70140676898023,219.00496681672251,216.40203692059785,218.02692055049783,223.5194433817226,222.44213299003474,222.96942708091385,221.06491361575593,228.67318339687196,232.58969341317294,231.07891500069113,236.40930801201162,240.5070349214344,242.2963330138694,239.87416738209734,235.92281372378582,231.54867490030594,223.66540823617458,223.55472918443587,198.99887158124167,188.97803092032618,179.50388869478172,196.8433905597413
2005-02-14 22:04:09+00:00,,,,,,,,,242.17380347258583,233.94458644693137,226.67011700813907,229.25944860313615,231.01747806258305,218.120604326204,215.0879282617582,222.23597991164647,233.21022923863325,242.38769973700929,233.8287469692831,239.2337067590964,237.57416988834896,230.0460140685688,216.9113795022256,208.84144413383703,202.3923105670339,203.43976443125285,215.49812650742618,228.38197861225154,217.42637931090385,213.37522921616807,203.63002588299025,205.34462513592865,194.9081892178424,176.93958089058933,177.0922310084091,182.01916853950112,200.9138180019758,205.41019455930197,205.3326928361137,205.29585890144256,205.3240745749494,207.7041095149125,202.0708108547363,200.87142300020977,195.92397509556983,177.7109495928052,176.09726123442573,176.11851879547785,175.06208144844248,187.12376580280332,192.60564875274483,189.89441833135982,185.36113577259476,191.07751719580637,201.1644382830259,197.15288383086022,195.71046055514023,195.2176580800311,200.5023807116351,201.2535565937465,204.5934125775964,202.95468179084514,207.6190556012891,207.86639908339032,211.4299937457611,203.32313728111941,196.1436242090038,197.64777758739703,205.63110528085073,204.4617999576678,205.3993340608143,208.4236782894628,207.4156729894332,209.6456322502308,210.4551990766302,217.96858303847392,208.78941530102952,207.50835994866011,215.204613221697,218.11658664059283,209.53238271438713,200.70156104175578,188.6247548588534,177.30449338347537,192.00727779548814,202.46228328055525,204.43651472601076,202.9774784112132,202.3723135777205,214.2005517410123,210.5891253355795,210.93093466765063,194.7741460281781,174.8533775166836,169.0821439325193,184.23798907833927
2005-06-14 22:07:02+00:00,230.2193775555245,224.73935243746917,231.1468156419866,221.9429643063362,223.9904822996772,232.20209888070704,233.80563070449855,,,,228.92648190438453,225.4250017438132,227.95549754433233,208.93653713299028,204.2490128725165,214.31585759178333,215.25939580972465,209.38006553657638,201.32096472311324,204.4050736017137,205.04029741406714,204.56691648922998,210.45285663876174,204.44061053549265,201.8315895076668,201.39852327901053,193.8609912335435,198.99147600037895,202.50261460254063,192.82588407271632,188.8711856881163,197.33440443426485,197.73438153792677,200.96877371813866,203.3207638457259,193.557857894544,176.76579416221568,,169.5516661578908,171.68257262288665,171.1995710686297,172.96841067848945,174.85441153755613,187.46178622854745,177.80462866027318,185.4854481815252,188.97433090672894,188.05839128491615,176.58664160794945,166.94795987613972,178.35858498716095,171.9991017239073,177.27447417529504,182.7116377077664,184.31820539909245,185.23197609558505,187.02025945061845,189.86059712446192,199.45241885506,207.3623378992032,218.34447438528457,209.6201350688904,211.46299379214403,200.22081946396557,198.2271199767855,212.96629209001367,226.2412390291156,226.3017451410529,221.56915199069323,229.88777475605383,226.75916935153512,215.93836324720496,209.48455489422096,209.8631875990121,225.0487890040386,222.9542555015373,222.75921809138345,217.33270175072855,213.135816734422,203.66354052854584,226.4611385430416,227.32944877112695,221.01377553564734,189.42508400862928,218.75740058566478,220.9105145247867,208.4961311563369,213.50109542141786,216.45839631574435,221.60519057485766,222.02678793739202,223.61758139411214,181.04854092815086,173.58491765378025,165.52400477188704,180.6968666274649
2005-11-21 22:07:07+00:00,202.62479821083315,206.62282074671688,210.16739848408005,199.9042998901836,202.45798987834252,202.17452320587358,202.35080222014946,200.01273626181023,202.28671992645403,201.2638363354166,207.94100003229354,209.047325190624,213.1496317973672,194.38660300044992,200.500927880515,202.6294653110202,199.06866148548437,193.07338243699664,191.14394317353214,193.830100643758,194.79466746816215,196.04965006248065,193.92547985042253,195.00673218241582,185.8869214575407,186.0930365466335,184.68052610992927,188.3878131378358,186.09126607882507,179.856056844157,177.97543707891137,182.02128943315998,183.5008997663246,178.34623791192672,181.59671622310938,178.79071247291293,166.97119644029684,166.56037998861615,165.3452922845044,175.79418743590657,174.30348811830328,162.4265421041186,160.80646843177928,161.24393299590386,154.92434230830202,159.45926865209358,171.87919814822578,169.33099793895028,156.43874411521588,142.60105370377406,151.42836188576337,158.41326697566282,167.2365505232041,163.19201150094386,172.965635593111,174.75322437419115,172.36714064168532,171.48209469741593,173.88552188189834,176.52971435181504,178.46756237094357,181.7124881538841,181.7319371104175,183.7455132215657,185.21162681431028,183.4164060852844,184.3864555449727,193.2166110515116,193.27704743130215,193.46915431829697,192.45456943719907,181.880328787962,180.96105009835767,183.21758361175478,180.80089237812663,186.06521095606058,191.9095538369586,193.79133638360776,199.49719868963197,194.5643955852364,192.14261675077748,191.55247771988581,178.61536334082965,149.2698338516162,164.46358469370318,184.12844055211818,,,,,,,,,,179.1592495952717
2006-01-08 22:07:25+00:00,196.0403820877179,192.93654035427923,193.06377107752726,170.87673911456952,200.18401106281726,199.04002726589505,196.30150406752563,197.7997291297926,199.85864883124123,199.29153135040025,193.07888488644875,186.33755341852432,203.07055017061285,183.06786132470845,,191.66594296746328,191.84983792960975,178.4336416131148,170.1497011160185,166.34675781305413,173.65541389557853,166.56206864050432,159.0535889179703,168.79343862938705,156.9504270605171,156.25301064408478,160.55044978262904,171.00626388199083,177.22909625292363,166.57203861585177,160.2869665206591,167.78963871503305,163.9662130482074,160.66651387222177,168.6792449969183,163.85289368830533,148.82681721141728,,143.39628025632223,161.48894916738638,154.00319422901438,142.43423210426437,124.33540530171307,145.65787754910338,121.63154709770832,127.84397149876655,137.31360235088752,155.40033746587284,139.70828505496766,108.22463222710665,149.32070866031407,145.16247049130598,148.3079592238104,157.57891180649892,158.4499356385691,159.39054817352647,153.6362984616611,153.73188299904092,152.3727611023587,156.61139774882355,162.71962822371682,169.27696812788773,173.58002397669475,168.69585977998292,166.47852468198988,170.48536692107945,179.77195661543135,187.06920597133754,187.25710909081002,179.5151100255084,175.46873037450325,173.7975940160075,170.90587290537817,170.73304607190397,164.23212756526362,172.2834284530626,174.05046894641407,178.43728394081467,178.76401448623605,177.37849823603773,175.2821636921074,173.27747090739754,165.47598812529776,96.28998211211335,,172.5922256381774,184.65455132675572,199.30884305424985,203.63027154966957,205.86876655455487,200.14934551009878,190.05958226995546,137.31243850117284,151.40360671967585,153.16330135663577,166.19533913499276
2006-04-06 22:09:08+00:00,223.7615199731808,225.52138263463416,227.5109867026378,218.57421054876022,220.6309823839645,222.7628243577555,221.32190983490133,223.7586443534837,227.83648554837035,228.27213006650155,228.44334667103425,219.48971164858185,227.66346470306883,217.07213090928516,195.15615569272984,201.87656011317716,200.98623054877157,192.77227775579,187.33571739811305,189.231401697781,196.8622545965834,198.30262307886605,189.15364444246794,195.84803361747657,188.6875317962867,188.40760283339054,186.1085362699168,191.02747474803917,192.48331389165398,189.0130712794101,185.76486577379737,192.94796997039256,189.4307451472745,189.38016586867107,199.5132999144505,196.75384603435006,187.1419049088083,,175.1350317380563,185.74793450880745,184.8915150451416,177.81429326675067,156.14668610522153,177.78840658262547,142.89970932855286,167.5646044489829,182.0321810510852,182.246872750919,167.99342731516003,151.30745334701288,163.7693885938497,159.89977119192253,167.16842148367158,173.5796169770371,172.43312822307476,179.5091514208968,175.954587782871,183.27857322558853,184.10254079244473,191.7206286225431,195.59569533880307,198.64438222720463,197.58394477165265,196.26537520968185,194.84058907364576,198.7998380920407,200.22417389776615,200.94895580473855,200.68207129772526,199.8417723405763,200.19126869631685,200.3101431725008,196.5954298885775,194.36094481515582,192.84856044622737,196.75758887360695,201.7463198921079,204.25308068321587,207.76360973410914,205.3911777338285,206.6292411252899,208.67952502330795,197.69827037847816,199.14511607835053,,213.04230923349104,213.63285392730515,216.68706805471206,215.57783096457757,215.91986441707186,222.14769973572996,219.73084325697778,183.22172844233864,185.43199312759157,171.64696770030346,188.24217752542165
2006-04-14 22:07:36+00:00,,,,,,,230.06302317005947,230.07454268320893,230.9830308937345,221.38707430886294,218.2391877719615,226.50395047557888,215.9221653524383,185.70133747927753,189.5544443045704,212.22436695644217,207.29901955195493,207.00045440569602,197.88777442190988,207.67681022569826,209.8088776911195,197.48655209451957,177.40264854210542,185.1522867750317,161.6845828110436,184.93535886667541,185.6069741379697,194.55886419144645,195.5309278360798,194.26696122700957,196.56908288802157,201.2266602994319,211.34063216028932,207.52356275703906,209.44318527203492,213.866080867399,173.89988205376184,148.4647544000266,168.44620926931427,179.97485274279876,189.92841697628032,166.2222736372905,152.60679923804224,172.27586253076063,150.27346442403524,170.96569982044562,186.63244034904477,189.71380022021842,173.49663303150797,142.26320856365464,,,,,,,,,,,,,,,,,,,,,206.14751830610533,193.17481177346818,196.2470857931363,195.21379236717473,182.72143496755547,189.72394258526003,198.41556779217257,209.3822548180205,203.58177540250023,207.4610805127855,209.49602368067224,208.42722925462851,203.25230077014692,182.74428340600156,,208.6581144422446,218.82940662715345,208.5223466049459,224.5085549842175,229.48615873943095,231.07175466083294,228.74358639814474,172.84468703086128,187.62198212858965,174.35249738979144,194.4075845725383
2006-05-16 22:07:40+00:00,214.48394468864467,212.90204636706488,205.86856280023176,187.6263154043022,212.67476062608648,215.4293643009162,216.14898073929547,211.77754809405772,231.73115900672036,229.86869473286933,218.12405398842097,222.99203931729318,215.5673750373323,165.6891261823638,185.21236743924882,214.4743100630173,210.4039208428001,211.69494267545215,202.01861651565935,206.40957238098116,211.97368843886483,202.59128656875333,183.21896683626233,199.32496639337546,163.54363525802918,180.29876170963612,183.60658349272435,200.70156031176532,196.71330066138825,196.8478775617784,194.46514031934484,196.9695557156182,200.4855935611068,196.11552583674143,192.2665156889052,196.43757987571723,187.54487391547613,161.82130975911488,176.2946543350502,192.31504664072853,197.23781106899742,171.72557147571638,153.61983277690442,183.14799742622563,150.2241782441687,168.85563501824632,182.80226910786243,179.72424318384108,168.2278236394484,144.51150213668942,175.13133768767418,170.9007660360255,167.85871252323886,162.86088716212606,169.18317380985215,183.38387932798588,178.0581613497925,173.8718461723749,178.26862183588713,177.7491619115125,171.44041218590675,191.62743780374868,188.5129603224476,190.7363277426346,190.74283883920313,205.3722036149601,200.59260322544617,198.1962673199342,197.09389745340374,194.4223436457724,198.4322065679548,187.91649400166853,196.78345331563045,190.30733925407816,177.6063977966706,183.844946230959,188.52306909505415,197.07754089988182,201.26265391557715,217.0082243032065,207.8657617788809,204.06567676374723,188.95316214694054,171.96017097076623,,203.4912731293901,216.5456887979322,212.86866040643883,207.34148247969543,206.61000807697832,208.19502785854928,208.3822555287044,170.42891956064832,171.32290890673653,171.211271469994,184.72143977560074
2006-07-03 22:07:28+00:00,221.22412267478376,216.71460555647369,219.94333689153768,210.35181516883185,220.39558262380362,213.6671592337973,215.8800864866389,219.60467963452413,223.91057535643733,221.05135266980622,219.8108310828305,214.04592650807453,215.88468733467346,204.78054281469372,197.6646821261843,205.46807411887576,204.14398160093756,201.79025457739678,189.5817866617229,193.18255459994543,194.95677652385584,196.64700767572404,193.00396930714197,193.17121730037525,186.4002727701264,186.0207505097542,190.48278976161706,196.15508478434063,200.22418138661612,197.7063520317861,192.21947215531927,195.95751422383105,188.54782737592367,183.9450296901803,184.5310211486157,182.79237998159024,177.00774099345722,157.5600435177268,162.0201837643341,177.05949165263758,169.9782237394101,163.8468859616382,,177.63614212677734,150.2374961112504,164.30759541096057,179.23911436210037,182.80024814768316,177.6256992384747,141.03683829850118,168.6585537201358,170.17748107449341,,,,,,,,,,,,,,,,,,,,,,190.89261812021556,185.72803456997437,183.79210094607294,175.3239835643402,181.69678507614077,194.75214969185677,195.01580823228028,195.1045726412362,202.64851968355129,,169.72521336448258,166.76406372128451,200.05754079672946,191.65315472247642,201.36694302655437,199.84830705194176,197.94035834797933,201.28546774761568,205.90420730643626,179.00382998166614,173.72760806866668,161.0513852351089,188.5259762241439
2006-08-28 22:11:11+00:00,225.41489427486704,222.0220066302639,223.0316431510742,220.0993571627265,227.1582269193279,229.35939997539475,232.29360832114617,228.8676928801233,232.02706621182864,233.97708633740265,238.55331301154985,238.7210462624181,232.55955331135357,218.9436990352305,217.09889374600363,230.25895799210377,226.21000190819933,222.7619877827781,220.49142812995137,219.15018645346248,221.45135655649278,213.4465414000373,202.5484609557892,201.67192499029397,199.340441171905,197.42546169416977,195.877448163408,201.55848941551363,205.6260883799271,206.7655064937821,206.34119453262244,206.14299305856372,202.4524098906748,210.1735891915493,203.0662635078856,201.5718086551392,186.83863762366076,166.6012520680713,172.00986625889408,181.8037481156558,181.46314319009633,169.55394811912072,172.10314150905293,187.07083121320727,183.92008183187295,194.8397242095948,194.893733819748,192.945599661508,184.3662704056378,169.30342881053454,178.9587313591046,181.74623147666995,186.7226067851294,184.4802365171513,191.1098130242118,190.10670225926012,189.70148325671795,191.4592787434656,192.3364961765323,193.17534029721355,191.3237613228273,188.4262377889071,200.17614684506083,197.31726706821925,198.1898140723696,204.9162375958568,206.08060465201223,204.72142925801805,195.8942730022602,191.39602738685073,195.24247697535355,195.23737922179575,204.09011497239965,205.71987623201036,196.2347824650122,202.51796291741877,206.8431644396841,209.3098283881744,206.7597113520241,205.7769121181346,212.6091584427736,216.9910844607136,214.5372249552463,199.26407092313931,191.3789978702775,202.2808031578857,206.59388938016684,199.51822201882396,205.1368556804868,206.3655308969309,208.58885529752,205.6069243383878,171.28741913460988,171.43166468923326,167.3643675538169,191.66226714722535
