dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
2001-09-23 22:06:03+00:00,419.82,418.92,421.92,410.73,425.12,425.01,429.65,431.44,432.23,427.25,426.62,418.28,416.65,402.74,374.63,417.73,418.06,413.64,414.56,400.82,403.68,399.47,386.48,396.03,390.13,396.40,394.31,397.34,408.09,399.39,396.31,402.82,406.03,393.97,393.65,392.67,380.37,,385.51,388.27,378.39,357.22,367.11,382.31,369.95,365.23,378.47,385.23,381.81,364.23,376.26,378.41,374.60,378.99,382.73,389.02,391.41,388.31,388.49,387.72,379.69,386.75,392.45,392.21,397.31,398.62,401.92,408.08,412.94,413.12,409.72,404.47,407.61,413.50,404.03,405.62,401.09,402.14,398.86,405.42,406.06,406.97,401.83,396.30,407.87,413.27,412.89,415.14,418.93,418.71,414.49,414.90,380.41,392.54,387.01,418.07,L7
2001-12-12 22:06:14+00:00,,,,,,412.38,413.20,414.67,420.85,417.30,413.48,414.40,417.99,407.26,393.99,418.69,414.17,411.86,,,,,379.74,378.32,364.68,,378.54,385.40,385.31,374.86,375.47,381.26,,,,,,,,,,,,,363.83,368.94,376.41,379.67,379.69,359.29,374.51,356.70,360.92,367.87,367.81,366.88,371.14,365.36,371.76,376.21,383.84,387.33,391.08,385.94,383.56,389.67,389.16,394.70,400.35,402.05,403.55,397.61,394.67,388.73,376.43,381.98,387.81,394.84,396.79,394.79,398.08,395.03,385.70,370.21,383.51,410.68,414.16,409.78,410.22,415.14,414.50,414.00,381.90,373.29,370.20,398.49,L7
2001-12-28 22:06:14+00:00,408.27,413.83,415.61,416.30,428.19,420.50,422.87,418.48,422.67,419.75,420.17,421.15,418.46,415.81,396.68,421.88,419.50,411.07,414.03,413.75,412.88,400.80,392.03,397.82,376.67,394.05,386.93,398.65,401.95,397.17,397.98,406.31,412.27,407.57,405.37,410.15,393.87,379.23,393.60,383.53,387.24,365.59,377.58,384.76,373.17,376.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.81,383.68,389.59,394.50,401.24,406.57,409.26,411.34,407.74,405.86,394.16,403.94,419.62,425.49,422.44,423.44,427.13,424.07,419.59,387.31,389.05,381.79,404.23,L7
2002-03-18 22:06:22+00:00,422.11,424.14,430.58,439.65,447.18,441.34,443.86,436.04,440.80,425.64,431.21,411.63,424.37,419.89,390.83,438.66,421.15,421.01,422.12,418.89,415.35,404.92,414.24,413.25,393.03,398.17,388.41,405.40,413.34,411.92,408.53,423.04,425.86,425.03,431.06,425.08,413.32,395.38,405.26,382.52,401.93,395.56,380.39,404.03,404.64,405.37,401.65,407.35,423.79,400.92,408.49,386.38,384.81,378.90,376.02,381.21,384.19,388.28,390.41,398.44,397.93,410.11,403.92,405.83,403.43,407.73,406.91,411.90,416.10,417.03,420.30,416.85,410.85,412.95,390.18,396.31,404.60,420.08,419.61,419.99,420.20,419.27,417.05,397.45,414.51,425.58,434.02,432.33,431.61,427.48,430.04,430.90,397.64,399.00,381.57,399.65,L7
2002-05-21 22:06:17+00:00,429.19,432.55,440.08,427.33,448.53,447.27,446.16,446.26,449.85,442.61,,,,,,,,,,,,,,,,,,,,,,,,,394.36,399.43,,,390.74,355.69,390.59,,370.87,388.29,,367.55,368.16,384.44,397.59,379.48,390.76,,,,,,,,352.63,356.56,365.03,368.11,,369.40,373.18,402.91,,,,,,,,,,,,405.44,422.84,,,,,,,,,,426.29,414.96,,423.84,,,339.33,,L7
2002-06-22 22:06:03+00:00,427.02,427.89,429.22,422.47,432.59,422.84,421.52,420.49,429.17,422.06,427.92,420.05,430.30,423.02,402.37,420.30,415.21,403.03,374.76,,400.37,391.41,,,,,,391.18,396.78,393.87,380.00,392.13,406.44,393.19,402.37,413.97,400.59,386.14,403.80,392.79,399.35,374.36,376.59,388.97,380.60,362.74,388.01,390.68,385.42,358.90,385.19,378.05,371.17,382.85,365.30,379.29,377.04,376.48,381.01,387.87,395.00,398.14,398.54,396.53,398.88,403.70,404.83,408.84,410.24,407.34,405.49,405.28,402.87,395.45,,,,409.14,,,,414.02,411.32,,412.52,424.33,,427.58,429.86,429.78,,438.14,397.41,398.31,379.10,402.42,L7
2002-07-24 22:05:50+00:00,418.46,416.76,416.76,415.23,425.54,411.76,413.25,416.81,432.52,415.99,419.76,417.77,424.42,414.46,388.77,419.39,413.37,406.34,401.16,404.27,405.85,395.22,386.74,389.09,373.79,384.90,383.89,393.42,399.75,391.95,392.15,401.02,403.59,397.29,392.08,400.43,,373.48,398.54,377.06,394.21,349.60,357.01,376.98,372.12,349.44,386.76,387.86,379.16,346.52,378.32,363.54,351.73,363.46,362.51,383.07,377.44,372.77,383.88,379.38,379.38,387.90,385.68,383.73,381.25,388.58,394.41,399.68,405.60,404.67,398.43,392.11,389.97,,,380.58,,402.13,,,402.09,398.58,402.20,378.26,390.82,409.65,424.15,418.02,421.13,422.31,419.01,417.89,364.41,387.31,361.54,384.69,L7
2002-08-09 22:05:46+00:00,390.00,401.94,400.31,397.18,411.22,396.02,404.15,399.64,409.47,397.43,401.78,407.34,396.75,382.04,,398.98,398.08,381.46,378.97,385.06,382.27,368.60,,,343.98,359.02,360.07,371.51,384.78,369.07,369.92,376.70,392.05,386.50,378.34,384.16,,,371.45,355.43,366.51,325.69,333.34,349.98,336.14,352.20,363.19,373.12,357.44,315.46,346.49,341.14,335.81,342.11,349.37,364.29,356.88,350.41,353.98,345.13,354.05,365.87,371.36,373.31,373.51,385.83,384.35,384.80,387.01,388.01,379.06,375.01,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-12 22:05:14+00:00,,,422.94,420.61,419.57,417.21,419.91,420.68,421.15,420.10,421.21,414.76,418.82,413.51,390.27,401.25,407.64,399.56,399.47,397.58,400.70,392.04,386.39,391.23,374.81,389.19,375.30,354.69,370.24,382.44,378.13,364.80,361.01,369.25,376.17,375.79,,365.14,367.62,367.66,366.40,357.65,364.55,379.50,371.76,355.79,362.11,365.04,346.01,326.95,353.77,360.08,359.90,375.53,379.08,379.36,380.35,386.13,391.04,388.97,393.98,397.69,395.82,393.31,387.60,385.66,386.69,383.15,381.82,384.07,386.09,386.62,379.16,385.73,380.37,372.01,379.57,380.28,384.71,392.88,405.52,407.14,401.52,,384.75,403.52,407.60,411.68,409.54,413.74,423.39,431.37,407.55,392.52,379.50,,L7
2002-10-28 22:05:22+00:00,420.19,417.83,424.89,421.27,422.29,419.85,421.76,420.54,423.69,426.00,426.05,419.03,424.73,411.50,396.40,403.23,400.68,400.23,403.41,402.25,408.69,406.86,404.21,406.92,398.74,399.67,395.61,396.42,396.75,392.74,383.35,383.24,381.16,377.92,385.90,388.57,372.39,381.27,388.09,385.01,384.75,382.07,378.97,380.00,366.65,365.55,379.27,380.28,371.47,351.63,359.04,364.78,368.43,382.66,386.91,389.32,387.13,391.25,397.41,395.25,397.15,401.18,403.37,403.35,397.41,392.05,389.02,387.28,387.00,387.27,386.91,388.77,389.12,390.65,381.51,,,,,,,,,,,,,,,415.73,424.37,427.77,379.24,,,,L7
2002-11-13 22:05:30+00:00,404.62,405.69,406.50,394.84,411.40,407.16,410.93,411.32,418.36,413.42,413.39,401.21,407.39,,381.24,396.50,402.35,395.02,393.00,384.17,387.67,384.77,384.51,398.90,393.10,390.60,387.08,386.02,390.78,382.33,372.34,375.43,373.38,368.20,377.73,375.88,,364.15,370.84,365.40,364.34,367.66,360.78,377.79,355.15,346.23,367.77,374.10,361.14,334.43,358.66,362.96,357.22,370.92,368.59,370.55,373.66,379.65,384.94,,,,,,,,,,,,,,,,,,379.77,390.72,398.59,395.79,389.11,384.37,387.39,,386.82,399.13,400.57,395.14,386.75,394.35,406.17,395.69,359.95,367.99,376.09,394.22,L7
2003-01-16 22:06:02+00:00,437.82,436.05,438.01,428.56,432.72,432.15,447.75,447.52,449.60,446.12,453.14,445.98,441.33,432.01,429.94,443.40,439.34,429.45,429.81,433.41,433.22,431.50,426.35,430.79,423.27,427.69,414.66,412.34,416.20,409.46,411.15,414.19,416.54,413.98,411.51,418.50,409.68,417.23,424.20,414.57,411.92,403.15,,421.60,,403.85,403.93,402.08,396.25,379.44,387.63,384.96,388.31,395.33,400.78,408.86,414.67,,419.00,417.97,419.35,421.26,419.51,420.37,418.79,418.97,416.64,410.47,406.57,401.96,401.35,404.20,413.37,421.97,416.43,416.78,419.58,420.18,420.73,423.71,423.15,425.50,422.73,403.53,411.90,418.72,426.25,425.86,434.51,442.59,443.84,439.48,,403.94,394.75,426.23,L7
2003-08-28 22:05:57+00:00,419.57,423.59,419.97,416.60,427.90,424.15,432.22,419.53,428.04,415.66,419.02,430.93,438.09,424.51,407.57,428.22,431.12,418.23,408.83,418.26,416.64,399.36,393.56,404.00,378.53,393.52,391.97,391.03,396.62,385.07,398.69,402.52,420.09,405.82,406.11,399.37,378.96,391.81,399.04,390.68,405.34,377.54,363.72,389.44,372.87,378.84,,,,,,,,,,401.68,415.60,,441.10,393.10,392.38,396.82,396.31,396.23,392.24,404.64,407.85,412.39,424.90,,,,,,,391.88,406.90,414.28,,,,,405.50,390.93,372.96,398.30,410.99,406.46,409.74,404.38,,407.95,359.52,374.64,349.23,386.29,L7
2003-11-16 22:06:11+00:00,431.53,434.10,438.27,421.99,433.48,427.49,427.08,422.78,429.55,431.64,435.82,431.43,439.99,424.06,402.93,405.06,406.56,407.56,414.83,406.09,408.73,400.11,403.35,402.91,402.58,402.66,408.31,408.87,408.82,404.50,397.14,404.15,402.92,396.44,399.21,394.70,369.29,397.05,392.69,391.73,392.58,383.96,377.74,387.02,374.91,366.71,382.91,386.57,370.29,371.90,387.67,377.99,378.56,386.27,380.69,387.52,389.95,389.56,396.19,406.26,407.44,407.53,407.67,404.19,403.57,401.59,399.38,403.78,403.70,398.41,402.94,403.97,402.07,401.91,396.59,394.27,395.86,400.15,399.88,396.36,393.42,390.69,385.72,382.23,405.46,417.44,421.15,421.58,414.96,409.43,409.13,419.27,377.41,381.73,381.48,397.71,L7
2003-12-26 21:56:18+00:00,420.70,418.29,424.30,426.88,427.41,430.40,433.27,444.40,443.41,440.27,436.59,439.63,445.57,440.56,430.76,430.68,423.03,412.64,409.71,410.85,413.26,400.12,398.84,405.42,410.11,414.18,411.69,415.41,414.84,410.35,405.40,407.31,410.00,400.31,396.02,393.03,375.18,387.13,386.84,385.02,393.99,394.51,395.51,399.09,400.41,392.78,393.04,397.39,399.80,391.30,386.42,376.45,381.65,381.78,382.49,385.62,379.31,378.33,388.07,401.02,405.09,411.30,413.91,411.61,405.02,409.16,416.23,418.72,409.54,406.72,406.04,404.25,401.78,396.78,390.45,391.70,405.99,418.34,410.84,416.32,415.97,414.02,407.49,393.75,414.25,423.90,430.36,428.65,427.58,427.46,424.05,414.62,379.85,380.21,376.81,392.08,L5
2004-01-19 22:06:35+00:00,433.73,439.15,432.33,431.54,431.71,429.70,430.69,428.16,436.38,432.56,435.46,435.29,440.44,430.90,423.83,432.75,436.64,427.74,419.84,421.60,414.26,408.28,405.84,411.52,410.45,411.84,403.90,411.95,414.17,406.14,402.21,404.62,400.07,392.88,396.78,395.11,366.87,389.51,390.64,392.29,392.12,383.35,385.43,402.58,393.98,388.06,389.73,391.40,383.97,377.41,390.71,382.03,385.33,396.05,399.13,392.59,393.16,387.03,382.51,387.33,397.09,400.75,401.16,402.68,408.03,417.45,411.26,409.77,406.87,405.03,403.73,407.91,409.35,400.68,399.07,397.17,400.28,405.83,406.26,405.07,408.16,405.42,407.53,382.75,392.18,410.65,425.86,433.41,430.43,432.06,430.15,424.07,389.18,390.88,382.49,401.55,L7
2004-02-04 22:06:41+00:00,430.91,437.19,432.26,428.94,439.84,434.66,439.70,433.97,445.93,436.19,439.50,444.69,444.95,431.72,421.75,434.69,435.29,417.96,411.54,415.04,415.32,408.48,398.40,402.64,408.79,413.73,398.03,409.40,419.40,411.05,405.93,405.25,414.07,405.20,409.24,406.03,379.07,399.95,402.53,401.19,400.40,394.67,383.65,401.57,401.36,382.90,397.61,401.99,384.84,372.22,391.06,373.90,374.41,382.75,389.87,400.39,389.04,386.30,393.51,392.62,405.42,406.77,409.84,404.98,406.20,416.25,420.48,424.36,423.30,418.96,420.33,419.63,421.19,404.65,395.71,400.64,407.24,417.59,417.68,416.91,418.52,415.62,410.16,381.91,407.33,431.47,437.33,436.23,437.15,437.25,439.19,427.55,397.64,387.29,381.45,399.52,L7
2004-03-23 22:06:52+00:00,414.66,422.25,421.80,409.33,430.19,421.96,420.81,421.58,435.69,420.02,415.56,424.18,428.98,393.76,391.98,422.64,407.23,401.65,394.39,407.58,410.95,398.94,381.39,400.18,378.34,389.13,391.79,402.74,406.21,391.20,388.45,396.80,409.12,399.56,394.51,393.95,,,386.12,387.07,394.58,,,375.84,360.54,359.44,377.08,388.72,376.33,352.42,380.32,362.44,360.26,370.22,372.81,387.53,379.43,374.92,385.85,382.20,375.12,396.79,398.71,391.78,395.72,397.82,401.19,406.90,405.40,403.62,400.56,399.55,401.77,392.14,373.16,377.07,384.77,393.19,403.48,406.95,401.58,398.92,382.07,356.30,385.69,410.40,424.30,419.73,427.01,427.56,426.38,422.45,373.28,381.19,372.80,399.21,L7
2004-05-18 21:58:14+00:00,462.17,461.78,457.25,457.92,463.92,456.40,465.34,468.28,470.56,460.24,457.22,467.33,464.88,456.78,451.20,464.96,467.66,458.26,448.50,452.52,455.27,449.01,440.04,446.12,428.53,430.99,426.84,429.50,431.87,424.29,422.51,427.96,437.67,440.72,442.81,445.97,425.95,429.79,431.32,425.79,436.06,415.51,395.75,417.78,,408.49,421.04,422.59,414.26,399.31,415.99,413.18,410.49,414.04,414.01,424.85,418.70,420.09,425.44,426.11,427.39,429.66,430.75,428.09,422.79,430.18,430.10,437.57,440.97,446.48,,439.83,438.37,435.79,428.93,431.42,437.22,450.66,448.87,446.35,443.56,439.66,433.65,402.32,430.28,445.92,460.21,457.64,455.33,452.83,450.55,450.88,409.19,403.28,394.74,412.50,L5
2004-05-26 22:06:45+00:00,457.50,446.44,454.85,443.68,455.30,455.41,460.26,452.57,453.62,465.39,460.33,466.86,480.48,472.41,451.90,459.97,463.77,451.10,446.45,439.12,447.13,436.77,430.87,425.00,427.60,414.05,421.19,419.07,419.20,419.84,417.26,419.54,431.47,433.01,425.41,422.87,404.43,422.68,409.07,423.73,420.49,405.91,404.44,414.04,397.12,397.93,412.00,416.95,409.04,397.55,407.46,399.55,401.29,407.98,401.86,405.34,413.75,420.36,428.13,423.06,428.86,426.79,428.17,423.73,437.89,446.91,448.12,449.42,462.68,464.05,,447.43,454.50,451.57,454.46,455.73,457.99,460.58,457.04,455.29,446.39,447.77,436.68,408.19,460.73,460.20,460.01,442.91,442.99,438.91,447.77,459.60,,406.76,400.70,422.12,L7
2004-06-11 22:06:38+00:00,431.37,428.68,439.04,426.31,430.79,423.23,444.80,446.64,446.79,448.36,449.27,444.95,444.36,437.16,420.76,440.82,432.57,424.57,423.02,422.43,415.99,408.99,400.71,400.99,414.70,410.95,412.49,410.69,407.62,404.64,399.94,405.12,409.03,410.26,405.03,397.15,374.07,396.16,385.96,401.55,394.62,397.82,382.00,390.14,375.94,382.26,391.01,396.43,382.47,377.36,386.00,386.12,390.02,394.70,389.29,394.21,399.50,399.28,400.54,412.79,420.98,416.10,414.08,408.95,413.11,433.15,457.54,451.38,448.26,447.30,432.72,423.48,422.54,411.86,430.46,434.35,433.81,433.87,432.36,425.00,425.18,430.48,433.28,,,450.71,421.79,424.33,429.30,427.42,443.39,458.79,,394.87,389.13,406.15,L7
2004-07-13 22:06:34+00:00,446.91,447.01,446.81,443.87,452.90,449.75,451.14,443.97,450.89,447.80,452.55,462.75,461.40,446.29,436.14,441.15,440.54,438.32,435.34,440.23,437.63,426.98,426.88,424.99,419.88,422.04,422.28,419.51,436.38,421.36,417.39,426.13,429.42,425.03,423.79,419.55,384.69,409.40,397.37,403.32,407.96,402.83,400.18,416.05,402.23,402.00,411.36,411.32,384.92,388.17,412.40,406.74,404.92,410.64,406.87,412.91,413.44,422.34,426.31,420.23,417.54,415.69,411.95,417.49,429.99,435.70,432.45,428.06,434.99,438.93,440.79,437.04,432.16,431.69,431.16,428.85,436.50,434.68,435.26,431.59,433.82,435.40,433.19,421.54,439.60,442.59,434.07,435.58,435.35,436.42,436.77,442.54,407.18,401.86,394.88,412.73,L7
