dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
2001-09-23 22:06:03+00:00,419.82,418.92,421.9166666666667,410.72999999999996,425.1166666666667,425.00666666666666,429.6466666666667,431.43666666666667,432.2266666666667,427.24666666666667,426.6166666666667,418.28,416.6466666666667,402.73999999999995,374.63,417.72999999999996,418.0566666666667,413.6366666666667,414.5566666666667,400.82,403.67999999999995,399.46999999999997,386.4766666666667,396.0266666666667,390.13,396.3966666666667,394.31,397.34,408.09,399.39,396.3066666666667,402.81666666666666,406.03,393.96999999999997,393.6466666666667,392.66999999999996,380.37,,385.51,388.2666666666667,378.39,357.2166666666667,367.1066666666667,382.3066666666667,369.95,365.22999999999996,378.4666666666667,385.2266666666667,381.81,364.2318181818182,376.25666666666666,378.41,374.6,378.99,382.73,389.02,391.41,388.31,388.49,387.72,379.69,386.75,392.45,392.21,397.3111111111111,398.62,401.92,408.08,412.94,413.12,409.72,404.47,407.61,413.5,404.03,405.62,401.09,402.1366666666667,398.86,405.42,406.06,406.97,401.8266666666667,396.2965217391304,407.8718181818182,413.2733333333333,412.89,415.1366666666667,418.9266666666667,418.7066666666667,414.4866666666667,414.8966666666667,380.4066666666667,392.5366666666667,387.01111111111106,418.07,L7
2001-12-12 22:06:14+00:00,,,,,,412.38,413.2,414.67,420.85,417.3,413.48,414.4,417.99,407.26,393.98999999999995,418.69,414.17,411.86,,,,,379.74,378.32,364.67571428571426,,378.5357142857143,385.3957142857143,385.30571428571426,374.85571428571427,375.47,381.26,,,,,,,,,,,,,363.83,368.94,376.41,379.67,379.69,359.29090909090905,374.51,356.6957142857143,360.9157142857143,367.87,367.80571428571426,366.87571428571425,371.1357142857143,365.35571428571427,371.7557142857143,376.2057142857143,383.8357142857143,387.3257142857143,391.0757142857143,385.94,383.56,389.6657142857143,389.1557142857143,394.6957142857143,400.3457142857143,402.04571428571427,403.54571428571427,397.61,394.6657142857143,388.7257142857143,376.42571428571426,381.9757142857143,387.80571428571426,394.84,396.7857142857143,394.7857142857143,398.0757142857143,395.0257142857143,385.7,370.2117391304348,383.5109090909091,410.68428571428575,414.15999999999997,409.78,410.22,415.14,414.5,414.0,381.9,373.29,370.2,398.49,L7
2001-12-28 22:06:14+00:00,408.2742857142857,413.8342857142857,415.6133333333333,416.3,428.1933333333333,420.50333333333333,422.87333333333333,418.4833333333333,422.6733333333333,419.75333333333333,420.1733333333333,421.15,418.4633333333333,415.81,396.68,421.88,419.50333333333333,411.0733333333333,414.0333333333333,413.75,412.88,400.8,392.0333333333333,397.8233333333333,376.6742857142857,394.05333333333334,386.93428571428575,398.6542857142857,401.95428571428573,397.1742857142857,397.9833333333333,406.31333333333333,412.27,407.57,405.37333333333333,410.15,393.87,379.23,393.6,383.5333333333333,387.24,365.5933333333333,377.5833333333333,384.7633333333333,373.17,376.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.81428571428575,383.68428571428575,389.5942857142857,394.50428571428574,401.24333333333334,406.57428571428574,409.26428571428573,411.3442857142857,407.7442857142857,405.8633333333333,394.16043478260866,403.94,419.622380952381,425.49,422.4433333333333,423.4433333333333,427.1333333333333,424.0733333333333,419.5933333333333,387.31333333333333,389.05333333333334,381.7922222222222,404.23,L7
2002-03-18 22:06:22+00:00,422.1142857142857,424.14428571428573,430.5833333333333,439.65,447.18333333333334,441.3433333333333,443.8633333333333,436.0433333333333,440.80333333333334,425.6433333333333,431.2133333333333,411.63,424.37333333333333,419.89,390.83,438.66,421.1533333333333,421.0133333333333,422.12333333333333,418.89,415.35,404.92,414.24333333333334,413.25333333333333,393.0342857142857,398.1733333333333,388.4142857142857,405.4042857142857,413.3442857142857,411.9242857142857,408.5333333333333,423.0433333333333,425.86,425.03,431.06333333333333,425.08,413.32,395.38,405.26,382.5233333333333,401.93,395.56333333333333,380.3933333333333,404.0333333333333,404.64,405.37,401.6533333333333,407.3533333333333,423.79,400.92,408.49333333333334,386.38428571428574,384.81428571428575,378.9,376.0242857142857,381.2142857142857,384.19428571428574,388.2842857142857,390.4142857142857,398.44428571428574,397.93428571428575,410.1142857142857,403.9242857142857,405.83,403.4322222222222,407.7342857142857,406.9142857142857,411.9042857142857,416.1042857142857,417.0342857142857,420.3042857142857,416.85,410.8542857142857,412.95428571428573,390.18428571428575,396.31428571428575,404.6042857142857,420.0833333333333,419.6142857142857,419.9942857142857,420.20428571428573,419.2742857142857,417.05333333333334,397.4504347826087,414.51,425.58238095238096,434.02,432.3333333333333,431.6133333333333,427.4833333333333,430.0433333333333,430.9033333333333,397.6433333333333,399.00333333333333,381.57222222222225,399.65,L7
2002-05-21 22:06:17+00:00,429.19142857142856,432.5514285714286,440.0766666666667,427.33,448.5266666666667,447.2666666666667,446.1566666666667,446.25666666666666,449.8466666666667,442.6066666666667,,,,,,,,,,,,,,,,,,,,,,,,,394.3566666666667,399.43,,,390.74,355.68666666666667,390.59,,370.8666666666667,388.2866666666667,,367.55,368.1566666666667,384.43666666666667,397.59,379.4818181818182,390.75666666666666,,,,,,,,352.63142857142856,356.56142857142856,365.03142857142853,368.1114285714286,,369.4,373.17777777777775,402.91142857142853,,,,,,,,,,,,405.43666666666667,422.84142857142854,,,,,,,,,,426.2866666666667,414.9566666666667,,423.8366666666667,,,339.3277777777778,,L7
2002-06-22 22:06:03+00:00,427.02,427.89,429.22,422.46999999999997,432.59,422.84,421.52,420.49,429.17,422.06,427.92,420.04999999999995,430.3,423.02,402.37,420.29999999999995,415.21,403.03,374.76,,400.37,391.40999999999997,,,,,,391.18,396.78,393.87,380.0,392.13,406.44,393.19,402.37,413.96999999999997,400.59,386.14,403.79999999999995,392.79,399.34999999999997,374.36,376.59,388.97,380.59999999999997,362.73999999999995,388.01,390.68,385.41999999999996,358.8963636363636,385.19,378.05,371.17,382.85,365.3,379.29,377.04,376.48,381.01,387.87,395.0,398.14,398.54,396.53,398.87666666666667,403.7,404.83,408.84,410.24,407.34,405.49,405.28,402.87,395.45,,,,409.14,,,,414.02,411.32,,412.5163636363636,424.33,,427.58,429.86,429.78,,438.14,397.41,398.31,379.0966666666667,402.42,L7
2002-07-24 22:05:50+00:00,418.46,416.76,416.76,415.23,425.54,411.76,413.25,416.81,432.52,415.99,419.76,417.77,424.42,414.46,388.77,419.39,413.37,406.34,401.16,404.27,405.85,395.22,386.74,389.09,373.79,384.9,383.89,393.42,399.75,391.95,392.15,401.02,403.59,397.29,392.08,400.43,,373.48,398.54,377.06,394.21,349.6,357.01,376.98,372.12,349.44,386.76,387.86,379.16,346.52181818181816,378.32,363.54,351.73,363.46,362.51,383.07,377.44,372.77,383.88,379.38,379.38,387.9,385.68,383.73,381.25333333333333,388.58,394.41,399.68,405.6,404.67,398.43,392.11,389.97,,,380.58,,402.13,,,402.09,398.58,402.2,378.2617391304348,390.8218181818182,409.65,424.15,418.02,421.13,422.31,419.01,417.89,364.41,387.31,361.5433333333333,384.69,L7
2002-08-09 22:05:46+00:00,389.99857142857144,401.93857142857144,400.31,397.18,411.22,396.02,404.15,399.64,409.47,397.43,401.78,407.34,396.75,382.03999999999996,,398.97999999999996,398.08,381.46,378.97,385.06,382.27,368.59999999999997,,,343.97857142857146,359.02,360.06857142857143,371.50857142857143,384.77857142857147,369.06857142857143,369.92,376.7,392.05,386.5,378.34,384.15999999999997,,,371.45,355.43,366.51,325.69,333.34,349.98,336.14,352.2,363.19,373.12,357.44,315.46181818181816,346.49,341.1385714285714,335.80857142857144,342.11,349.36857142857144,364.28857142857146,356.87857142857143,350.40857142857146,353.97857142857146,345.12857142857143,354.04857142857145,365.86857142857144,371.35857142857145,373.31,373.50666666666666,385.8285714285714,384.34857142857146,384.79857142857145,387.00857142857143,388.00857142857143,379.05857142857144,375.01,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-12 22:05:14+00:00,,,422.9433333333333,420.61,419.5733333333333,417.2133333333333,419.9133333333333,420.68333333333334,421.1533333333333,420.1033333333333,421.2133333333333,414.76000000000005,418.8233333333333,413.51000000000005,390.27000000000004,401.25,407.6433333333333,399.56333333333333,399.4733333333333,397.58000000000004,400.70000000000005,392.04,386.3933333333333,391.2333333333333,374.81,389.1933333333333,375.3,354.69,370.24,382.44,378.1333333333333,364.80333333333334,361.01000000000005,369.25,376.1733333333333,375.79,,365.14000000000004,367.62,367.6633333333333,366.40000000000003,357.6533333333333,364.55333333333334,379.50333333333333,371.76000000000005,355.79,362.1133333333333,365.0433333333333,346.01000000000005,326.9463636363636,353.7733333333333,360.08,359.9,375.53,379.08,379.36,380.35,386.13,391.04,388.97,393.98,397.69,395.82,393.31,387.59555555555556,385.66,386.69,383.15,381.82,384.07,386.09,386.62,379.16,385.73,380.37,372.01,379.57,380.2833333333333,384.71,392.88,405.52,407.14,401.5233333333333,,384.74636363636364,403.5166666666667,407.6,411.68333333333334,409.5433333333333,413.74333333333334,423.3933333333333,431.37333333333333,407.55333333333334,392.5233333333333,379.49555555555554,,L7
2002-10-28 22:05:22+00:00,420.1871428571428,417.82714285714286,424.8933333333333,421.27000000000004,422.2933333333333,419.8533333333333,421.7633333333333,420.5433333333333,423.6933333333333,426.00333333333333,426.05333333333334,419.03000000000003,424.7333333333333,411.5,396.40000000000003,403.23,400.68333333333334,400.2333333333333,403.4133333333333,402.25,408.69,406.86,404.2133333333333,406.9233333333333,398.7371428571428,399.6733333333333,395.60714285714283,396.41714285714284,396.7471428571428,392.7371428571428,383.3533333333333,383.24333333333334,381.16,377.92,385.9033333333333,388.57,372.39,381.27000000000004,388.09000000000003,385.0133333333333,384.75,382.0733333333333,378.9733333333333,380.00333333333333,366.65000000000003,365.55,379.2733333333333,380.2833333333333,371.47,351.6272727272727,359.0433333333333,364.77714285714285,368.4271428571428,382.66,386.90714285714284,389.3171428571428,387.1271428571428,391.2471428571428,397.40714285714284,395.2471428571428,397.14714285714285,401.1771428571428,403.3671428571428,403.35,397.4122222222222,392.04714285714283,389.01714285714286,387.27714285714285,386.9971428571428,387.26714285714286,386.90714285714284,388.77,389.1171428571428,390.64714285714285,381.5071428571428,,,,,,,,,,,,,,,415.7333333333333,424.37333333333333,427.7733333333333,379.24333333333334,,,,L7
2002-11-13 22:05:30+00:00,404.6228571428572,405.6928571428572,406.49666666666667,394.84000000000003,411.3966666666667,407.1566666666667,410.9266666666667,411.31666666666666,418.3566666666667,413.4166666666667,413.3866666666667,401.21000000000004,407.3866666666667,,381.24,396.5,402.3466666666667,395.0166666666667,392.99666666666667,384.17,387.67,384.77000000000004,384.50666666666666,398.8966666666667,393.10285714285715,390.5966666666667,387.08285714285716,386.02285714285716,390.78285714285715,382.33285714285716,372.3366666666667,375.4266666666667,373.38,368.2,377.7266666666667,375.88,,364.15000000000003,370.84000000000003,365.3966666666667,364.34000000000003,367.6566666666667,360.7766666666667,377.7866666666667,355.15000000000003,346.23,367.7666666666667,374.0966666666667,361.14,334.43454545454546,358.6566666666667,362.96285714285716,357.22285714285715,370.92,368.59285714285716,370.5528571428572,373.66285714285715,379.65285714285716,384.9428571428572,,,,,,,,,,,,,,,,,,379.77285714285716,390.7166666666667,398.59285714285716,395.79285714285714,389.1128571428572,384.3728571428572,387.3866666666667,,386.82454545454544,399.1304761904762,400.57,395.1366666666667,386.74666666666667,394.3466666666667,406.1666666666667,395.68666666666667,359.94666666666666,367.9866666666667,376.0877777777778,394.22,L7
