dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2000-09-20 22:10:50+00:00,343.73,341.55,346.67,341.58,346.46,355.15,352.39,355.14,357.68,359.95,360.66,364.30,360.12,363.13,361.45,361.81,363.41,359.71,363.64,355.55,352.72,344.56,339.96,339.90,335.54,334.93,332.86,341.39,348.50,348.74,346.10,347.58,344.06,345.84,340.86,344.42,339.72,338.72,338.61,338.82,327.71,329.28,350.17,352.15,358.51,352.89,361.62,354.96,353.43,339.62,351.46,350.40,344.49,354.93,361.41,,,,267.28,311.52,330.61,358.48,356.21,L7
2000-10-15 22:04:43+00:00,325.89,321.93,326.49,328.98,327.53,334.04,332.72,329.50,329.90,333.67,339.48,339.07,340.19,341.96,339.34,337.92,341.85,340.13,334.32,329.74,326.69,322.91,318.55,317.53,314.70,312.97,312.08,316.95,316.34,322.56,326.98,321.44,322.05,321.48,323.75,321.94,322.10,319.94,322.61,323.82,321.21,318.62,324.10,332.72,340.90,333.64,342.38,341.98,341.60,,,,,,,,,,,,,,,L7
2000-12-02 22:04:33+00:00,347.12,348.48,355.75,352.13,358.28,362.61,358.52,353.93,354.32,357.15,357.24,353.72,355.30,355.77,355.24,352.56,356.80,353.90,354.20,348.50,344.00,339.08,335.05,333.81,336.03,333.43,335.32,333.51,336.04,341.90,341.53,341.22,340.09,342.11,341.85,340.79,334.79,331.36,329.81,329.49,318.42,326.93,351.53,351.63,358.71,348.86,360.01,354.06,350.53,339.90,347.15,343.99,369.78,370.72,368.98,,343.89,334.28,272.44,308.44,324.29,353.04,347.93,L7
2000-12-18 22:05:01+00:00,347.36,351.98,360.19,355.59,356.97,366.43,364.19,362.80,362.76,364.60,363.08,361.49,365.44,360.31,364.53,359.48,357.43,358.81,357.90,353.70,352.47,346.09,343.18,343.98,342.06,339.74,331.20,334.88,337.81,353.83,348.19,349.46,342.50,343.56,346.86,345.64,343.36,338.29,338.23,336.79,330.08,331.89,364.94,357.92,363.61,350.64,360.55,356.70,354.17,344.04,359.84,365.92,374.04,379.81,379.89,,344.07,338.41,270.11,317.99,339.84,362.79,362.50,L7
2001-01-03 22:05:00+00:00,344.10,345.85,346.42,342.60,345.91,356.38,345.95,345.18,345.49,349.47,348.74,342.77,349.59,348.28,344.38,344.09,347.72,344.45,338.45,330.40,334.31,332.43,329.80,330.29,331.13,325.65,323.96,325.08,328.57,335.25,332.87,337.50,334.76,329.46,329.65,329.21,326.80,321.68,323.41,323.32,313.06,323.50,350.44,347.21,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:05:00+00:00,346.62,345.57,353.88,349.48,350.30,357.03,353.21,347.31,347.00,346.54,347.75,346.89,349.63,352.16,344.81,344.92,341.36,340.22,338.61,335.10,336.30,334.46,332.12,330.31,325.56,324.53,325.39,325.20,324.22,331.98,334.00,330.83,327.63,326.02,324.58,326.11,322.35,318.74,319.41,324.12,322.74,327.14,332.03,339.73,345.07,335.83,346.48,340.51,341.00,344.29,340.19,342.79,350.54,350.15,360.15,344.44,329.23,,,312.40,327.57,348.89,350.18,L7
2001-02-27 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.20,326.05,328.80,325.84,320.88,,,,,,,,,,,,,,L7
2001-03-08 22:04:32+00:00,361.52,347.75,356.86,351.76,352.98,358.45,355.26,353.30,351.18,350.65,350.82,356.60,356.90,357.40,355.24,356.45,351.41,348.71,347.53,337.48,341.92,343.16,338.87,337.89,328.44,327.93,331.03,332.45,335.57,351.61,370.90,353.88,342.93,330.00,329.60,329.93,324.81,323.72,321.29,326.57,327.64,331.06,,,360.08,348.80,348.33,350.49,357.01,360.22,351.05,351.22,363.85,363.33,365.91,333.23,353.14,,,329.61,340.80,366.76,382.37,L7
2001-03-31 22:10:31+00:00,,,,,,,,,,,349.82,347.73,356.89,359.87,353.94,356.95,354.99,351.77,351.38,342.64,342.98,339.65,340.12,338.47,336.35,336.81,336.49,336.48,341.17,345.73,343.82,343.00,340.44,338.73,335.28,333.38,329.57,325.74,328.05,330.83,324.11,331.01,355.79,352.64,355.40,346.80,357.68,355.46,353.08,346.50,354.11,357.25,362.52,362.27,366.43,,334.00,330.22,303.33,315.37,333.66,356.45,357.32,L7
2001-04-09 22:04:41+00:00,336.52,334.67,337.66,335.28,338.91,347.49,341.11,339.58,335.45,339.80,334.54,335.77,342.66,345.31,337.59,341.17,337.14,334.85,334.14,327.68,326.03,329.25,322.75,317.26,314.44,316.02,313.10,310.94,305.70,321.12,327.44,322.41,324.97,323.69,319.97,320.30,316.72,314.47,315.39,316.51,316.71,316.83,328.70,338.87,344.75,338.35,338.91,340.23,343.41,346.19,334.78,335.96,334.40,338.37,355.15,317.18,,,335.40,311.11,329.68,353.85,352.27,L7
2001-07-14 22:03:33+00:00,,340.72,350.75,350.99,348.94,351.47,348.32,344.16,342.33,347.27,349.14,348.04,350.56,352.66,352.33,345.92,345.92,344.92,341.60,334.39,332.55,329.69,330.85,331.53,328.92,328.44,326.23,331.74,328.81,337.05,334.87,339.22,338.13,337.45,334.65,337.33,331.86,326.36,324.37,329.75,320.36,332.79,362.86,356.11,357.09,349.60,352.48,357.64,356.47,352.94,359.07,360.83,354.62,359.41,365.13,377.49,329.76,324.60,304.64,318.27,338.75,364.45,368.67,L7
2001-08-15 22:03:26+00:00,347.68,352.05,356.03,350.55,355.61,359.61,353.52,353.26,355.06,357.05,354.81,352.21,353.22,357.73,355.85,354.25,353.58,357.41,353.27,348.98,343.65,337.57,335.87,335.37,328.00,327.20,325.34,324.16,324.58,339.31,336.59,332.58,332.30,330.84,330.69,325.71,324.87,323.61,324.91,326.72,318.54,319.63,354.97,349.11,358.33,345.86,358.56,353.98,353.70,351.97,355.61,353.30,350.34,351.51,356.30,362.25,324.40,337.10,313.53,333.87,343.91,360.66,362.69,L7
2002-03-11 22:03:07+00:00,337.12,334.02,335.77,332.83,334.97,335.89,332.72,335.06,334.78,340.69,338.45,341.96,346.96,351.93,345.08,346.44,348.26,343.07,343.06,340.30,336.78,334.35,335.95,333.97,328.08,322.57,326.88,314.75,326.25,334.29,332.00,328.01,326.32,327.42,325.54,323.23,318.58,315.06,321.05,321.64,320.02,319.05,335.07,348.08,353.99,342.10,347.93,348.78,351.30,348.32,342.48,343.83,341.34,349.42,356.00,338.46,,298.75,,304.35,341.56,352.60,353.50,L7
2002-04-12 22:03:01+00:00,330.98,326.90,334.64,330.35,335.60,341.26,338.05,336.59,337.13,338.95,336.89,336.26,339.18,342.84,340.45,341.09,344.05,344.93,340.42,334.47,332.90,329.49,330.99,330.05,324.79,321.09,319.33,324.86,323.25,329.24,326.07,324.72,320.89,328.84,327.37,325.36,315.74,314.27,315.02,322.32,321.24,319.92,,349.58,360.00,345.42,351.83,352.61,356.36,355.62,353.86,365.60,,362.85,363.62,338.46,338.47,364.68,320.82,323.36,336.50,364.60,357.74,L7
2002-05-14 22:03:19+00:00,333.11,332.88,343.45,338.58,341.74,349.12,341.83,342.92,343.75,342.47,339.28,340.39,350.16,347.53,350.43,352.75,348.02,344.74,347.73,338.20,337.03,331.77,335.09,333.20,328.26,321.99,328.26,329.58,340.12,340.59,335.44,329.26,328.58,333.37,333.55,329.30,324.85,319.60,318.20,321.22,323.36,319.22,334.09,347.17,351.39,344.25,353.77,355.86,349.04,348.73,349.57,351.31,346.46,352.76,374.70,346.46,347.37,,313.93,327.36,347.29,365.40,359.41,L7
2002-06-15 22:03:07+00:00,,,337.48,336.43,342.28,350.80,346.09,345.83,349.58,347.90,341.89,345.64,347.95,350.92,345.13,345.14,346.32,345.68,345.16,336.66,338.50,336.60,333.54,332.68,328.75,325.38,328.65,331.74,327.22,335.17,334.20,329.93,331.66,329.81,326.59,325.15,319.58,319.91,320.39,322.76,315.47,319.88,348.11,349.79,347.72,342.82,351.23,353.10,351.52,351.85,354.41,354.61,351.44,358.95,368.14,363.29,345.50,329.51,308.25,324.64,340.28,370.39,361.41,L7
2002-07-01 22:03:02+00:00,332.94,327.07,337.22,332.34,338.66,344.91,342.79,339.91,338.82,340.11,340.42,343.98,343.11,345.48,347.00,344.07,345.94,343.47,341.91,332.20,330.14,330.47,326.72,327.51,324.89,324.22,324.51,324.69,320.86,333.00,332.66,331.25,328.12,329.15,326.38,326.90,314.41,317.82,316.98,321.20,309.10,320.80,343.69,346.35,352.18,346.09,350.80,351.95,350.67,350.62,354.90,352.94,349.45,,,,,,,,,,,L7
2002-11-22 22:02:21+00:00,347.41,338.99,346.12,343.30,345.60,352.09,343.93,341.31,342.25,343.88,348.58,345.84,345.62,349.00,349.28,347.78,350.20,343.24,337.22,331.14,329.91,326.38,325.48,323.07,318.99,316.20,318.41,319.48,324.90,328.27,326.47,321.56,313.79,315.06,311.83,313.93,308.68,307.62,305.99,309.35,301.72,305.17,331.68,339.90,344.37,339.55,347.24,350.31,343.02,345.26,339.05,340.38,342.27,342.43,356.43,338.22,320.47,324.01,307.77,314.91,330.72,346.82,350.31,L7
2003-08-05 22:02:35+00:00,341.99,,,,356.28,361.93,356.37,358.16,359.58,359.38,362.06,359.91,363.17,362.73,360.12,355.88,359.78,,,348.92,344.63,341.17,338.43,340.53,337.81,333.23,327.60,320.52,332.00,343.08,341.19,338.06,,,337.90,338.59,334.20,331.59,328.38,332.44,319.41,325.50,357.72,356.81,361.64,353.68,,,358.00,357.12,365.81,364.57,363.82,370.52,371.92,,353.82,346.87,328.63,332.59,348.44,,,L7
2003-08-13 21:51:08+00:00,339.39,344.16,350.29,350.71,348.02,353.72,351.27,358.92,357.32,356.67,358.37,360.51,358.01,364.93,362.14,357.62,355.85,352.75,349.62,341.74,337.04,332.77,330.71,330.33,329.04,328.41,327.48,325.33,327.69,344.31,349.70,341.14,331.97,330.05,321.28,318.52,317.28,318.87,321.67,328.98,324.39,327.97,,348.71,372.02,354.65,351.85,356.35,360.64,365.32,353.56,374.72,344.83,369.45,363.04,349.01,341.75,317.65,300.19,332.75,349.86,373.55,379.47,L5
2003-09-14 21:51:42+00:00,337.57,333.91,341.69,338.89,339.28,345.80,342.26,341.92,344.90,345.65,348.16,348.98,352.71,352.90,354.42,347.54,351.44,350.59,350.20,343.98,345.17,340.80,338.61,331.44,329.64,321.44,318.87,322.50,327.61,339.01,338.92,335.33,330.55,331.05,330.47,327.21,323.74,325.58,323.50,321.04,312.70,315.47,332.88,338.15,346.36,341.31,352.46,350.56,350.49,350.77,347.07,348.84,346.72,346.79,344.50,340.71,332.59,326.36,301.84,305.01,331.81,362.44,356.62,L5
2003-09-30 21:52:18+00:00,332.35,,,,,,,,337.99,343.36,341.69,342.13,346.78,343.68,343.04,346.36,343.40,350.77,,,322.70,326.53,328.45,329.67,324.05,317.11,313.09,317.44,319.53,333.05,329.08,323.19,322.28,326.88,327.31,323.67,315.09,,,,,,,,,,,,,,,,366.19,,,,,,,,,,,L5
2003-10-07 21:58:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.81,310.23,307.17,307.25,329.61,340.45,,,,,,,,,,,,,,,,,,,,L5
2003-10-16 21:52:08+00:00,347.86,345.76,347.03,341.66,344.63,354.45,346.22,348.04,347.30,352.30,353.65,363.21,362.46,365.99,362.26,364.41,365.15,358.87,353.74,349.82,348.38,340.59,338.12,341.60,337.56,339.99,340.51,337.05,341.11,345.69,347.07,348.13,337.10,337.85,336.48,335.63,328.90,327.22,327.34,336.97,330.51,331.32,358.74,358.12,363.93,360.27,355.05,355.58,352.27,351.00,353.48,352.79,348.47,352.52,362.14,364.95,331.28,321.79,286.11,300.26,321.81,345.30,339.92,L5
2003-11-17 21:52:57+00:00,346.83,344.18,348.70,344.77,347.90,351.25,328.79,329.83,337.52,336.96,337.65,337.25,344.29,357.52,363.27,361.62,364.61,361.44,356.71,352.97,346.02,329.74,327.13,329.57,319.09,319.41,320.93,317.81,335.24,345.54,342.81,340.02,336.36,340.16,345.87,326.31,322.62,318.52,317.61,320.69,311.46,321.71,361.27,355.58,364.29,355.13,368.07,364.00,361.16,342.01,352.15,350.10,348.06,350.43,356.52,375.87,336.18,339.79,318.76,323.11,328.94,359.86,355.92,L5
2003-12-10 21:58:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.44,L5
2004-01-12 22:03:07+00:00,336.55,337.84,350.71,344.74,346.68,351.93,345.74,342.10,341.82,348.78,340.18,,,,350.92,350.68,349.90,350.39,346.02,338.40,341.04,340.48,337.25,334.37,331.38,326.07,,,,330.92,332.38,331.99,329.02,334.43,333.01,328.52,323.45,320.66,317.99,320.67,313.32,,,344.30,350.63,346.90,348.98,348.33,348.53,343.88,347.00,345.32,344.17,346.58,348.87,353.69,,,292.16,307.05,328.17,351.99,352.71,L7
2004-01-20 21:53:00+00:00,342.08,330.53,337.83,334.86,336.65,349.02,347.92,348.75,349.83,350.84,348.14,352.71,347.58,342.77,337.49,342.94,342.88,341.00,338.48,330.40,345.50,346.69,343.68,338.42,336.15,333.39,333.88,323.26,324.25,333.51,332.97,332.60,329.15,331.00,330.80,332.73,329.54,324.72,328.38,333.81,333.20,330.12,,346.52,353.87,,,,,,,,,,,,354.73,368.24,330.90,319.09,335.05,357.81,356.27,L5
2004-04-24 22:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.30,312.94,314.15,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-03 22:03:23+00:00,335.47,343.99,347.23,348.35,348.68,350.76,343.89,,,346.90,345.42,350.11,346.41,353.99,348.75,349.76,348.03,346.07,345.14,337.68,333.07,327.53,,,,326.99,328.39,328.11,327.12,334.17,331.51,331.14,330.77,329.00,328.19,326.29,327.08,,,324.56,322.50,324.04,327.73,341.22,347.36,344.62,350.64,351.92,348.40,346.86,337.46,341.24,,,351.00,321.97,327.11,,289.62,308.51,327.76,351.86,353.38,L7
2004-05-19 22:03:47+00:00,,,,343.43,348.00,348.95,346.07,350.42,351.31,351.33,346.67,351.83,355.42,358.46,356.02,354.74,349.74,,,347.98,339.49,334.69,332.68,332.44,327.35,325.99,323.39,326.96,328.66,333.33,334.23,,,329.95,328.05,328.30,323.59,320.34,323.67,322.37,324.89,325.44,335.16,346.59,355.67,347.60,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:55:35+00:00,340.82,352.63,359.42,358.62,364.84,366.89,354.18,357.46,360.33,365.61,358.12,355.89,357.21,361.43,365.43,362.17,363.21,359.42,363.48,357.76,356.05,351.82,345.06,345.30,338.39,337.39,333.68,335.80,333.21,344.31,346.83,347.01,345.60,344.70,341.16,339.84,342.24,337.98,339.22,334.32,331.73,331.88,362.36,361.90,363.15,355.70,364.91,368.26,364.83,359.68,368.40,365.98,,,,,,,,,,,,L5
2004-06-28 21:56:04+00:00,339.41,340.58,349.66,345.87,356.99,364.06,356.21,352.86,352.20,353.67,357.30,361.90,359.96,357.08,364.95,360.99,356.17,352.18,351.15,346.77,343.17,343.16,335.58,338.56,337.83,335.39,335.94,325.23,335.74,344.34,343.19,337.62,336.30,334.77,334.26,332.56,331.44,327.47,331.71,332.33,331.07,330.88,353.81,355.03,361.60,352.07,360.14,354.67,356.90,355.50,361.54,360.23,363.77,367.07,361.31,374.11,337.63,330.04,303.03,329.97,344.94,368.25,368.44,L5
2004-07-30 21:57:15+00:00,323.72,333.09,340.58,343.82,344.11,349.82,344.37,346.84,347.00,349.28,348.73,350.14,353.97,356.05,352.14,347.47,345.42,341.90,345.40,344.16,340.23,335.67,328.94,332.31,327.66,332.17,323.75,330.88,331.22,335.94,333.46,330.64,326.87,327.00,324.62,325.13,322.84,323.08,323.73,330.57,329.22,332.73,337.36,350.16,346.97,342.31,348.44,353.92,346.43,355.00,348.86,,,,,,,,,,,,,L5
2004-08-15 21:57:13+00:00,333.84,333.92,339.91,335.36,337.86,340.36,338.92,343.21,343.26,341.20,340.37,340.91,335.65,339.87,342.01,339.95,343.85,344.54,340.55,333.09,333.98,334.76,328.88,324.53,323.43,321.03,318.83,314.55,318.76,329.42,330.74,325.54,320.62,323.70,319.98,321.79,317.77,315.05,318.61,323.20,322.87,319.44,330.75,338.07,344.08,342.21,345.11,347.38,343.40,348.43,337.40,,,,,,,,,,,,,L5
2004-08-22 22:03:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.32,324.09,,,,,,,,,313.20,323.41,314.53,314.31,335.20,337.48,,,,,,,,,,,,,,,,,,,,L5
2004-08-23 22:03:23+00:00,,,,345.03,343.43,350.41,344.47,344.31,343.99,347.88,346.35,345.61,345.91,344.58,345.46,348.86,350.97,,,340.64,337.97,335.30,331.22,333.26,330.88,328.11,325.83,325.49,327.90,340.47,334.67,335.20,,330.38,325.87,324.81,316.76,325.54,327.38,329.76,314.43,325.03,353.44,352.80,358.27,351.97,,,,,,,,,,,,,,,,,,L7
2004-09-08 22:03:17+00:00,355.27,352.50,357.05,350.81,351.43,360.19,356.63,356.84,,,358.09,358.17,363.59,364.70,365.76,360.79,364.26,365.77,360.73,353.06,353.53,345.42,345.01,,,,336.70,340.94,345.89,346.66,341.58,343.07,341.52,343.58,340.56,339.81,337.15,,,,323.46,328.62,359.10,356.93,362.97,357.47,361.80,356.07,358.90,355.09,358.55,357.65,,,366.60,375.18,344.75,340.87,317.99,317.08,337.53,362.61,361.78,L7
2004-09-24 22:03:12+00:00,338.86,,,,339.17,344.05,340.97,339.24,341.79,342.78,339.26,341.43,347.56,344.95,347.51,342.47,348.26,,,,330.21,325.07,325.78,328.96,322.31,318.77,319.67,318.63,322.63,327.46,326.24,324.42,,,325.74,327.71,323.67,321.00,317.91,323.75,312.43,321.65,344.23,346.87,351.00,345.41,,,,344.17,349.38,347.37,344.02,347.92,352.81,357.19,333.19,328.86,301.54,289.98,327.54,,,L7
2004-10-18 21:58:47+00:00,345.59,343.55,350.29,345.31,348.34,358.44,357.60,359.91,356.30,356.26,355.71,358.43,360.56,365.44,356.18,350.90,356.94,351.62,349.73,340.55,338.58,344.34,340.16,339.65,336.60,337.27,339.24,336.80,336.26,333.96,332.60,331.29,330.29,332.30,335.27,337.17,332.18,327.45,323.88,330.97,322.47,323.85,348.04,350.11,356.22,347.98,356.17,351.52,351.09,350.20,356.81,357.39,352.86,357.35,357.23,359.72,338.63,331.68,307.99,309.40,331.51,353.24,353.36,L5
2004-11-03 21:59:30+00:00,360.51,355.18,361.72,360.10,364.28,369.07,363.74,362.98,364.44,371.37,368.36,367.37,368.18,364.82,361.36,357.70,358.32,358.17,357.07,350.40,346.30,353.06,350.86,348.41,346.75,349.30,346.14,343.44,331.71,338.85,338.30,336.24,333.05,340.25,339.16,348.85,343.16,339.42,334.23,337.95,330.47,327.88,349.51,348.60,357.64,352.75,354.82,354.85,349.41,357.64,361.63,360.54,356.47,362.14,362.13,376.29,346.40,333.18,303.89,315.39,337.05,357.20,356.70,L5
2004-11-26 22:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,294.71,298.11,297.29,303.92,303.65,302.11,,,,,,,,,292.15,299.30,313.79,317.60,321.95,316.77,,,,,,,,,,,,,,,,,,L5
2004-12-29 22:03:32+00:00,348.36,342.40,348.66,345.23,346.82,,,,338.44,339.06,339.33,342.05,343.33,341.01,347.19,342.96,341.66,339.25,339.23,327.38,327.09,,,326.70,318.76,316.22,318.60,320.49,321.64,326.59,322.51,321.89,317.38,322.04,322.99,,,,314.61,314.09,309.18,310.81,330.09,341.74,350.67,345.59,348.09,347.87,347.13,346.81,,,341.45,336.42,342.42,,322.58,311.71,301.83,311.44,328.91,350.72,352.88,L7
2005-03-03 22:04:17+00:00,356.94,361.13,365.31,363.34,367.90,,,363.07,359.65,366.53,364.18,364.88,364.69,364.24,365.49,361.74,362.89,360.31,358.42,353.28,,,,339.44,338.69,334.08,337.63,338.39,340.39,346.65,341.99,343.47,342.14,345.60,340.97,,,332.75,330.89,336.12,324.74,332.51,351.73,353.54,360.54,351.64,362.12,353.64,354.15,,,355.88,351.91,354.58,358.76,372.53,335.00,327.54,310.62,310.80,333.03,360.42,363.93,L7
2005-04-12 22:01:42+00:00,344.16,347.90,352.75,342.97,344.66,346.23,341.70,340.60,342.21,343.20,340.54,348.45,348.47,352.83,351.27,347.08,345.67,347.56,338.44,333.07,324.94,322.51,324.24,323.72,317.90,321.58,322.48,323.07,325.40,331.05,332.77,333.97,331.33,326.88,325.08,322.60,317.22,317.99,318.18,322.85,326.61,332.06,342.55,345.44,349.77,349.14,351.04,342.53,342.43,339.55,342.72,340.44,337.08,335.81,346.92,336.48,323.60,311.42,295.01,302.32,335.12,356.73,354.34,L5
