dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2000-09-20 22:10:50+00:00,343.7323076923077,341.55454545454546,346.67454545454547,341.58,346.46454545454543,355.1545454545454,352.39454545454544,355.14230769230767,357.68,359.95454545454544,360.6645454545454,364.3,360.12,363.13,361.45,361.8123076923077,363.41,359.71454545454543,363.64454545454544,355.55,352.72230769230765,344.56,339.96,339.90230769230766,335.54,334.93,332.86,341.39,348.5,348.74,346.095,347.58230769230767,344.0623076923077,345.8445454545454,340.86454545454546,344.42454545454547,339.7245454545454,338.72,338.61,338.8223076923077,327.7115789473684,329.28,350.17,352.15,358.51,352.89,361.62454545454545,354.95652173913044,353.43,339.615,351.46,350.4,344.49,354.93,361.41,,,,267.28,311.52,330.61,358.47999999999996,356.21,L7
2000-10-15 22:04:43+00:00,325.88846153846157,321.92636363636365,326.48636363636365,328.9766666666667,327.5263636363636,334.0363636363636,332.7163636363636,329.4984615384615,329.8966666666667,333.6663636363636,339.4763636363636,339.06666666666666,340.18666666666667,341.9566666666667,339.3366666666667,337.91846153846154,341.8466666666667,340.12636363636364,334.31636363636363,329.7366666666667,326.6884615384615,322.9057142857143,318.54571428571427,317.52846153846156,314.69666666666666,312.9666666666667,312.0757142857143,316.9533333333333,316.3357142857143,322.55571428571426,326.98,321.4384615384615,322.04846153846154,321.4763636363636,323.74636363636364,321.93636363636364,322.0963636363636,319.93666666666667,322.6066666666667,323.8184615384615,321.2121052631579,318.62333333333333,324.1033333333333,332.7188888888889,340.8988888888889,333.6366666666667,342.37636363636364,341.98391304347825,341.5966666666667,,,,,,,,,,,,,,,L7
2000-12-02 22:04:33+00:00,347.12461538461537,348.47727272727275,355.74727272727273,352.13,358.27727272727276,362.60727272727274,358.51727272727277,353.93461538461537,354.32,357.14727272727276,357.23727272727274,353.72,355.3,355.77,355.24,352.56461538461537,356.8,353.89727272727276,354.1972727272728,348.5,344.00461538461536,339.07714285714286,335.04714285714283,333.81461538461537,336.03,333.43,335.3171428571428,333.51,336.03714285714284,341.89714285714285,341.53,341.22461538461533,340.09461538461534,342.10727272727274,341.84727272727275,340.78727272727275,334.78727272727275,331.36,329.81,329.4946153846154,318.42263157894735,326.92999999999995,351.53,351.62666666666667,358.7066666666667,348.86,360.0072727272727,354.0578260869565,350.53,339.9,347.15,343.99,369.78,370.72,368.98,,343.89428571428573,334.28,272.44,308.44428571428574,324.29,353.03999999999996,347.9271428571428,L7
2000-12-18 22:05:01+00:00,347.35692307692307,351.9845454545454,360.19454545454545,355.5866666666667,356.9745454545454,366.43454545454546,364.19454545454545,362.7969230769231,362.75666666666666,364.6045454545454,363.08454545454543,361.4866666666667,365.43666666666667,360.3066666666667,364.5266666666667,359.4769230769231,357.4266666666667,358.81454545454545,357.9045454545454,353.69666666666666,352.4669230769231,346.09285714285716,343.1828571428572,343.9769230769231,342.0566666666667,339.7366666666667,331.20285714285717,334.8833333333333,337.8128571428572,353.83285714285716,348.195,349.4569230769231,342.4969230769231,343.56454545454545,346.86454545454546,345.64454545454544,343.36454545454546,338.2866666666667,338.2266666666667,336.7869230769231,330.07736842105265,331.8933333333333,364.9433333333333,357.9188888888889,363.60888888888894,350.6366666666667,360.55454545454546,356.7026086956522,354.1666666666667,344.035,359.84,365.92,374.04,379.81333333333333,379.8933333333333,,344.06571428571425,338.4133333333333,270.11333333333334,317.98571428571427,339.8366666666667,362.7933333333333,362.5028571428572,L7
2001-01-03 22:05:00+00:00,344.1046153846154,345.85090909090906,346.42090909090905,342.5966666666667,345.91090909090906,356.3809090909091,345.9509090909091,345.18461538461537,345.4866666666667,349.47090909090906,348.74090909090904,342.7666666666667,349.5866666666667,348.2766666666667,344.37666666666667,344.09461538461534,347.7166666666667,344.4509090909091,338.4509090909091,330.3966666666667,334.31461538461537,332.43428571428575,329.8042857142857,330.2946153846154,331.12666666666667,325.6466666666667,323.9642857142857,325.0833333333333,328.57428571428574,335.25428571428574,332.865,337.50461538461536,334.76461538461535,329.46090909090907,329.65090909090907,329.21090909090907,326.80090909090904,321.6766666666667,323.4066666666667,323.32461538461536,313.06105263157895,323.50333333333333,350.4433333333333,347.2055555555555,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:05:00+00:00,346.61846153846153,345.57363636363635,353.88363636363636,349.48,350.3036363636364,357.0336363636364,353.2136363636364,347.30846153846153,347.0,346.5436363636364,347.75363636363636,346.89,349.63,352.16,344.81,344.91846153846154,341.36,340.2236363636364,338.6136363636364,335.1,336.29846153846154,334.46,332.12,330.30846153846153,325.56,324.53,325.39,325.2,324.22,331.98,334.0,330.82846153846157,327.6284615384615,326.0236363636364,324.5836363636364,326.1136363636364,322.3536363636364,318.74,319.41,324.11846153846153,322.73894736842107,327.14,332.03,339.7266666666667,345.06666666666666,335.83,346.4836363636364,340.50565217391306,341.0,344.29,340.19,342.79,350.54,350.15,360.15,344.44,329.23,,,312.4,327.57,348.89,350.18,L7
2001-02-27 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.2033333333333,326.05090909090904,328.7973913043478,325.8433333333333,320.88,,,,,,,,,,,,,,L7
2001-03-08 22:04:32+00:00,361.5169230769231,347.74727272727273,356.85727272727274,351.76,352.97727272727275,358.4472727272728,355.2572727272727,353.2969230769231,351.18,350.64727272727276,350.8172727272727,356.6,356.9,357.4,355.24,356.4469230769231,351.41,348.70727272727277,347.52727272727276,337.48,341.91692307692307,343.16,338.87,337.8869230769231,328.44,327.93,331.03,332.45,335.57,351.61,370.9,353.8769230769231,342.9269230769231,329.99727272727273,329.59727272727275,329.92727272727274,324.80727272727273,323.72,321.29,326.5669230769231,327.6378947368421,331.06,,,360.0833333333333,348.8,348.32727272727277,350.4913043478261,357.01,360.22,351.05,351.22,363.85,363.33,365.91,333.23,353.14,,,329.61,340.8,366.76,382.37,L7
2001-03-31 22:10:31+00:00,,,,,,,,,,,349.8218181818182,347.73,356.89,359.87,353.94,356.9530769230769,354.99,351.77181818181816,351.3818181818182,342.64,342.9830769230769,339.6485714285715,340.11857142857144,338.4730769230769,336.35,336.81,336.48857142857145,336.48,341.16857142857145,345.72857142857146,343.825,343.0030769230769,340.4430769230769,338.7318181818182,335.2818181818182,333.3818181818182,329.5718181818182,325.74,328.05,330.83307692307693,324.1068421052632,331.01,355.79,352.64,355.4,346.8,357.6818181818182,355.45608695652174,353.08,346.495,354.11,357.25,362.52,362.27,366.43,,333.9971428571428,330.22,303.33,315.3671428571428,333.66,356.45,357.31857142857143,L7
2001-04-09 22:04:41+00:00,336.5153846153846,334.6718181818182,337.6618181818182,335.28,338.9118181818182,347.4918181818182,341.1118181818182,339.5753846153846,335.45,339.8018181818182,334.5418181818182,335.77,342.66,345.31,337.59,341.16538461538465,337.14,334.8518181818182,334.14181818181817,327.68,326.02538461538467,329.25142857142856,322.75142857142856,317.2553846153846,314.44,316.02,313.1014285714285,310.94,305.70142857142855,321.12142857142857,327.445,322.40538461538466,324.96538461538466,323.6918181818182,319.9718181818182,320.3018181818182,316.7218181818182,314.47,315.39,316.5053846153846,316.7121052631579,316.83,328.7,338.8666666666667,344.74666666666667,338.35,338.9118181818182,340.2295652173913,343.41,346.195,334.78,335.96,334.4,338.37,355.15,317.18,,,335.4,311.1128571428572,329.68,353.84999999999997,352.27142857142854,L7
2001-07-14 22:03:33+00:00,,340.7181818181818,350.7481818181818,350.99,348.9381818181818,351.4681818181818,348.3181818181818,344.15769230769234,342.33,347.2681818181818,349.1381818181818,348.04,350.56,352.66,352.33,345.91769230769233,345.92,344.91818181818184,341.5981818181818,334.39,332.54769230769233,329.69428571428574,330.8542857142857,331.52769230769235,328.92,328.44,326.2342857142857,331.74,328.81428571428575,337.0542857142857,334.87,339.21769230769235,338.1276923076923,337.4481818181818,334.6481818181818,337.3281818181818,331.85818181818183,326.36,324.37,329.7476923076923,320.3642105263158,332.78999999999996,362.86,356.11,357.09,349.6,352.47818181818184,357.64130434782606,356.47,352.94,359.07,360.83,354.62,359.41,365.13,377.49,329.75857142857143,324.6,304.64,318.2685714285714,338.75,364.45,368.6742857142857,L7
2001-08-15 22:03:26+00:00,347.6830769230769,352.04818181818183,356.0281818181818,350.55333333333334,355.60818181818183,359.60818181818183,353.5181818181818,353.2630769230769,355.06333333333333,357.04818181818183,354.8081818181818,352.2133333333333,353.2233333333333,357.7333333333333,355.8533333333333,354.2530769230769,353.5833333333333,357.4081818181818,353.2681818181818,348.9833333333333,343.6530769230769,337.57142857142856,335.87142857142857,335.3730769230769,328.00333333333333,327.2033333333333,325.34142857142854,324.15666666666664,324.58142857142855,339.31142857142856,336.59,332.58307692307693,332.3030769230769,330.8381818181818,330.6881818181818,325.7081818181818,324.8681818181818,323.6133333333333,324.9133333333333,326.7230769230769,318.5384210526316,319.62666666666667,354.9666666666667,349.1111111111111,358.3311111111111,345.8633333333333,358.5581818181818,353.9752173913044,353.7033333333333,351.97,355.61,353.3,350.34,351.50666666666666,356.2966666666667,362.25333333333333,324.40285714285716,337.0966666666667,313.5266666666667,333.8728571428572,343.9133333333333,360.65666666666664,362.69142857142856,L7
2002-03-11 22:03:07+00:00,337.1215384615385,334.0209090909091,335.7709090909091,332.8333333333333,334.97090909090906,335.8909090909091,332.72090909090906,335.0615384615385,334.7833333333333,340.6909090909091,338.4509090909091,341.9633333333333,346.9633333333333,351.93333333333334,345.0833333333333,346.44153846153847,348.2633333333333,343.0709090909091,343.0609090909091,340.30333333333334,336.78153846153845,334.35,335.95,333.97153846153844,328.0833333333333,322.5733333333333,326.88,314.7466666666666,326.25,334.29,331.995,328.01153846153846,326.32153846153847,327.42090909090905,325.54090909090905,323.23090909090905,318.5809090909091,315.06333333333333,321.05333333333334,321.64153846153846,320.0221052631579,319.0466666666666,335.06666666666666,348.0811111111111,353.9911111111111,342.1033333333333,347.93090909090904,348.7782608695652,351.30333333333334,348.325,342.48,343.83,341.34,349.4166666666667,355.99666666666667,338.4633333333333,,298.74666666666667,,304.35,341.56333333333333,352.59666666666664,353.5,L7
2002-04-12 22:03:01+00:00,330.9769230769231,326.90090909090907,334.6409090909091,330.3466666666667,335.60090909090906,341.2609090909091,338.05090909090904,336.5869230769231,337.12666666666667,338.9509090909091,336.8909090909091,336.25666666666666,339.1766666666667,342.8366666666667,340.44666666666666,341.0869230769231,344.0466666666667,344.93090909090904,340.42090909090905,334.4666666666667,332.8969230769231,329.4871428571428,330.9871428571428,330.0469230769231,324.7866666666667,321.0866666666667,319.32714285714286,324.86333333333334,323.2471428571428,329.2371428571428,326.075,324.7169230769231,320.8869230769231,328.84090909090907,327.37090909090904,325.36090909090905,315.74090909090904,314.2666666666667,315.0166666666667,322.3169230769231,321.2363157894737,319.92333333333335,,349.58222222222224,360.0022222222222,345.4166666666667,351.8309090909091,352.6121739130435,356.3566666666667,355.615,353.86,365.6,,362.8533333333333,363.62333333333333,338.4566666666667,338.4742857142857,364.68333333333334,320.8233333333333,323.3642857142857,336.49666666666667,364.60333333333335,357.7371428571428,L7
2002-05-14 22:03:19+00:00,333.1146153846154,332.8781818181818,343.4481818181818,338.5766666666667,341.73818181818183,349.1181818181818,341.8281818181818,342.9246153846154,343.74666666666667,342.4681818181818,339.2781818181818,340.3866666666667,350.1566666666667,347.5266666666667,350.4266666666667,352.75461538461536,348.0166666666667,344.73818181818183,347.72818181818184,338.19666666666666,337.03461538461534,331.77,335.09,333.20461538461535,328.25666666666666,321.9866666666667,328.26,329.58333333333337,340.12,340.59,335.44,329.26461538461535,328.58461538461535,333.3681818181818,333.54818181818183,329.29818181818183,324.8481818181818,319.5966666666667,318.19666666666666,321.22461538461533,323.35526315789474,319.22333333333336,334.0933333333333,347.16555555555556,351.3855555555555,344.24666666666667,353.7681818181818,355.8608695652174,349.0366666666667,348.73,349.57,351.31,346.46,352.7633333333333,374.7033333333333,346.4566666666667,347.37,,313.93333333333334,327.36,347.2866666666667,365.40333333333336,359.41,L7
2002-06-15 22:03:07+00:00,,,337.48272727272723,336.4266666666667,342.28272727272724,350.8027272727272,346.09272727272725,345.8269230769231,349.5766666666667,347.90272727272725,341.89272727272726,345.6366666666667,347.94666666666666,350.9166666666667,345.12666666666667,345.1369230769231,346.31666666666666,345.6827272727273,345.16272727272724,336.6566666666667,338.4969230769231,336.6,333.54,332.6769230769231,328.74666666666667,325.37666666666667,328.65,331.74333333333334,327.22,335.17,334.205,329.9269230769231,331.6569230769231,329.8127272727273,326.59272727272725,325.15272727272725,319.58272727272725,319.9066666666667,320.3866666666667,322.7569230769231,315.4668421052632,319.8833333333333,348.1133333333333,349.78555555555556,347.71555555555557,342.81666666666666,351.23272727272723,353.0973913043478,351.5166666666667,351.845,354.41,354.61,351.44,358.9533333333333,368.1433333333333,363.2866666666667,345.5,329.5133333333333,308.25333333333333,324.64,340.2766666666667,370.3933333333333,361.41,L7
2002-07-01 22:03:02+00:00,332.9369230769231,327.07363636363635,337.2236363636364,332.3366666666667,338.6636363636364,344.9136363636364,342.7936363636364,339.9069230769231,338.81666666666666,340.1136363636364,340.4236363636364,343.9766666666667,343.1066666666667,345.4766666666667,346.99666666666667,344.0669230769231,345.93666666666667,343.4736363636364,341.9136363636364,332.19666666666666,330.1369230769231,330.47142857142853,326.72142857142853,327.5069230769231,324.8866666666667,324.2166666666667,324.51142857142855,324.6933333333333,320.8614285714286,333.00142857142856,332.66,331.2469230769231,328.1169230769231,329.1536363636364,326.38363636363636,326.9036363636364,314.4136363636364,317.81666666666666,316.9766666666667,321.1969230769231,309.1021052631579,320.80333333333334,343.6933333333333,346.3522222222222,352.1822222222222,346.0866666666667,350.8036363636364,351.95,350.6666666666667,350.62,354.9,352.94,349.45,,,,,,,,,,,L7
2002-11-22 22:02:21+00:00,347.41076923076923,338.99,346.12,343.2966666666667,345.6,352.09,343.93,341.3107692307692,342.24666666666667,343.88,348.58,345.8366666666667,345.6166666666667,348.99666666666667,349.2766666666667,347.78076923076924,350.19666666666666,343.24,337.22,331.1366666666667,329.91076923076923,326.38428571428574,325.4842857142857,323.0707692307692,318.9866666666667,316.19666666666666,318.4142857142857,319.48333333333335,324.9042857142857,328.2742857142857,326.47,321.5607692307692,313.79076923076923,315.06,311.83,313.93,308.68,307.6166666666667,305.9866666666667,309.35076923076923,301.7184210526316,305.17333333333335,331.68333333333334,339.90222222222224,344.3722222222222,339.5466666666667,347.24,350.3078260869565,343.0166666666667,345.26,339.05,340.38,342.27,342.43333333333334,356.43333333333334,338.2166666666667,320.46857142857147,324.0133333333333,307.7733333333333,314.90857142857146,330.7166666666667,346.8233333333333,350.31428571428575,L7
2003-08-05 22:02:35+00:00,341.9923076923077,,,,356.2781818181818,361.9281818181818,356.3681818181818,358.1623076923077,359.5766666666667,359.3781818181818,362.0581818181818,359.9066666666667,363.1666666666667,362.7266666666667,360.1166666666667,355.8823076923077,359.7766666666667,,,348.9166666666667,344.6323076923077,341.16714285714284,338.4271428571428,340.53230769230765,337.8066666666667,333.2266666666667,327.59714285714284,320.5233333333333,331.9971428571428,343.07714285714286,341.19,338.0623076923077,,,337.8981818181818,338.5881818181818,334.1981818181818,331.5866666666667,328.37666666666667,332.4423076923077,319.41,325.50333333333333,357.7233333333333,356.80888888888893,361.6388888888889,353.6766666666667,,,357.99666666666667,357.12,365.81,364.57,363.82,370.5233333333333,371.9233333333333,,353.82428571428574,346.87333333333333,328.6333333333333,332.5942857142857,348.43666666666667,,,L7
2003-08-13 21:51:08+00:00,339.39230769230767,344.1645454545454,350.2945454545454,350.7066666666667,348.02454545454543,353.7245454545454,351.27454545454543,358.9223076923077,357.31666666666666,356.67454545454547,358.37454545454545,360.50666666666666,358.00666666666666,364.9266666666667,362.1366666666667,357.6223076923077,355.8466666666667,352.75454545454545,349.62454545454545,341.7366666666667,337.0423076923077,332.77142857142854,330.71142857142854,330.33230769230767,329.0366666666667,328.4066666666667,327.4814285714286,325.3333333333333,327.69142857142856,344.31142857142856,349.7,341.14230769230767,331.97230769230765,330.05454545454546,321.2845454545454,318.52454545454543,317.2845454545454,318.8666666666667,321.6666666666667,328.9823076923077,324.38894736842104,327.9733333333333,,348.71222222222224,372.02222222222224,354.6466666666667,351.8545454545454,356.3469565217391,360.6366666666667,365.32,353.56,374.72,344.83,369.4533333333333,363.0433333333333,349.00666666666666,341.7528571428572,317.6533333333333,300.1933333333333,332.7528571428572,349.8566666666667,373.55333333333334,379.47142857142853,L5
2003-09-14 21:51:42+00:00,337.5684615384615,333.91090909090906,341.6909090909091,338.8933333333333,339.28090909090906,345.80090909090904,342.2609090909091,341.91846153846154,344.9033333333333,345.65090909090907,348.16090909090906,348.9833333333333,352.7133333333333,352.9033333333333,354.4233333333333,347.53846153846155,351.4433333333333,350.59090909090907,350.2009090909091,343.9833333333333,345.16846153846154,340.8042857142857,338.6142857142857,331.4384615384615,329.6433333333333,321.4433333333333,318.87428571428575,322.49666666666667,327.6142857142857,339.01428571428573,338.92,335.32846153846157,330.54846153846154,331.05090909090904,330.47090909090906,327.21090909090907,323.74090909090904,325.5833333333333,323.50333333333333,321.03846153846155,312.6957894736842,315.4666666666667,332.87666666666667,338.15444444444444,346.3644444444445,341.31333333333333,352.46090909090907,350.5573913043478,350.49333333333334,350.77,347.07,348.84,346.72,346.7866666666667,344.49666666666667,340.7133333333333,332.58857142857147,326.3566666666667,301.8366666666667,305.00857142857143,331.81333333333333,362.43666666666667,356.62428571428575,L5
