dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
2000-10-15 22:04:43+00:00,123.62136526634815,120.27472317637579,124.59147345823952,127.40563624955614,125.82915175814601,132.01565467150897,129.89031946619843,127.61691800685394,128.24603254865522,131.849097869264,137.6839000010824,136.97396364567732,138.26554848830023,139.42464075335,137.39940966225845,135.4939221169116,140.67431525314362,137.57374602792518,133.911624239165,127.25293341032618,124.48136794602395,121.43929644618264,116.24328642185257,115.07654986588544,111.79021496818999,109.97205496631423,108.97890390631113,113.69904870741594,113.53263024799985,118.34885099565413,123.60120495568805,119.96831082911909,119.28530557112678,119.21689943126403,120.90577423937354,119.37097183011973,118.6674160795143,117.46929806440441,119.99682846866777,121.48265535144218,119.20204298727657,114.2639617029267,123.12558196878997,133.64415788957152,139.30007177759947,131.76276079042984,140.4649570980575,,140.2294916203065,,,,,,,,,,,,,,
2000-12-02 22:04:57+00:00,136.76437174612224,140.7637347179507,148.2199198181625,144.6262644468088,152.9859814951167,157.30580607108396,153.47921938929377,148.53650719587574,149.73161444119415,151.69841242301635,152.48476742269693,150.1060127354366,150.65406343726508,150.0836201757066,149.75585776884972,147.99402828241972,151.69949254161529,150.15432765082195,149.54917229678907,144.16022855093277,138.80029645617074,134.14029710674507,130.13677548464517,129.94132194934042,130.5429868861047,129.3630247960861,129.88344841142546,127.88096204961377,125.6652053868271,137.17289934096414,137.1753532200181,137.42486686328482,135.8543461328397,137.14099380861987,137.94806832991554,135.79488198607268,130.26943717770826,126.75767187515908,126.1253998153134,126.08251834588043,116.08031105195991,126.37827904568192,155.1338696040527,149.9374419126422,153.59682765749025,146.330977783593,157.96815835857825,,147.30555891155598,139.4359738364635,148.44008681471743,149.7739151420514,172.01628043535663,160.19568857459296,169.45382802657565,183.39213294976548,141.7492617589691,,,106.92296124139989,129.63940297078403,154.14036278327586,148.98918283468228
2000-12-18 22:05:01+00:00,148.39788701976917,153.0343693269158,160.82496566720295,157.31405857870365,158.52565596686014,166.72965378236944,164.5985005615516,163.9589364878333,164.17183585771025,165.38402394820702,164.6330867959005,162.75778298697952,166.99687302737325,162.11726537098187,166.25389112546807,161.53866478679024,159.11122827284558,159.61506600267865,159.1470293955158,154.64668962436772,154.3345312428394,147.1596660356669,144.0894774527985,145.46438546796062,143.71670566820438,141.15411504215834,132.74018335436247,136.75190010225273,140.79404834172766,154.33629626012154,149.4913127400706,150.00555837467658,144.00136321110435,145.36985739606303,148.20251618351284,147.01624545594854,144.75669402011283,139.7481686887118,139.39080441731053,138.01046556762157,131.5430840252525,133.1105666074387,166.6405129318505,159.4259888484447,165.37459246457436,151.0499399290322,161.92374738458312,,156.64001559880623,144.8877926813827,161.34774499858452,167.07073753924504,175.18816755836102,181.9982644169426,180.7136715269955,208.1756002124817,145.1779874305143,142.55127754743972,,125.17243686874856,139.365869371375,163.68726799067522,164.62020200208056
2001-01-03 22:05:00+00:00,143.6275146909315,145.5164679878175,146.40023855688065,142.32058947171183,145.5389021203534,156.0757073991754,145.69378947083231,144.7383581900228,145.21018783695087,149.23584576838272,148.23150287604858,141.4313311372678,148.71083377594596,147.7593542517446,144.0473720680183,143.83907412288679,147.36981969439455,144.03805187102975,138.41958569671837,130.16448377719527,134.03144722738105,132.1973777552113,129.4159301317671,130.20256046176954,131.07692512957277,124.85675594414919,123.59232755645719,124.63724247420399,126.5142262185451,134.10885689330078,132.6274654261295,137.12784155841058,134.246080569396,128.91695068059803,129.75671852471564,129.0935800852071,126.34688741036265,121.1805236459084,123.65315686919959,123.02258636052056,112.6187108612045,123.37044964908512,150.2082288429763,147.20999493664218,,,,,,,,,,,,,,,,,,,
2001-02-20 22:05:00+00:00,141.85515469883498,140.7391304480039,148.91974716622363,144.18601899957233,144.91150598852047,152.71275012673303,148.43139800688374,141.80000335848047,141.40863519919415,141.94993220945753,142.86401789650608,141.98485741522066,144.19998640102486,146.10509303807424,139.6463293316014,139.88296114770654,136.07369001566417,135.80874212186836,134.91194490795894,129.73379490053412,131.60883942982377,129.41080148165895,126.27485029332777,125.67911584419112,120.57570559701122,118.71423397476376,120.01650622205078,119.05747523993435,117.97890269773184,126.21946208387757,128.99160839753256,125.62806292834635,122.62550211998253,120.59885568165227,118.25031781804286,121.6268434416426,117.13605749535124,113.53404158146898,114.85684921687456,117.63881756903226,117.3755429416366,121.5982381421247,130.88472649994597,136.92365789388057,141.6147258584193,132.7101839600572,141.91323379134397,,138.70786109495498,139.00889622819176,136.89910848841586,139.52740659107948,144.28804685476115,144.35827716657644,153.69934302613854,139.08345272614926,121.59127108885076,113.157608548833,122.45927263210692,91.66457315245675,122.99794542247474,143.8052215028485,144.78794080757584
2001-02-27 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.29877135034548,132.5664679072814,,130.31512481350634,128.4236593591641,,,,,,,,,,,,,
2001-03-08 22:04:56+00:00,159.8216874072517,146.50153976537288,155.33233244182253,149.93570577183607,150.7851809696369,156.92926798181855,153.1725460182362,150.92601452075925,149.0978003445245,147.59726910926767,148.74980170517378,154.35265434582828,153.6410078092917,154.86802095798305,152.34849283038557,154.0027729935637,148.49850609170443,146.01226581014356,144.30511027791542,134.34350372512455,138.55225799909655,139.8069326087609,136.3141214923781,135.04088675992585,125.52076347576093,124.60964822130356,126.45442344168055,128.43455417171978,132.37087168401132,145.82821353757652,163.22859596194277,152.29574005940353,140.44890381582965,126.0160221903764,127.95264107143446,126.43142543437106,120.84808984517814,119.59671672669916,119.1846456890965,122.87722342769867,123.13483780034457,126.30036826938748,133.69113982097898,,155.4285480018297,146.98933925061243,145.80933444540594,,149.33097253645371,154.17028371696242,145.65497989971132,139.81817927837068,156.77898701453535,158.36471951734055,161.3913058418103,128.87340081163651,,,152.38658189280096,125.36051731071095,137.0259909325969,162.58402755947694,173.22958594177655
2001-03-31 22:10:31+00:00,,,,,,,,,,,149.19850814775444,147.35398386409116,156.57190942329532,159.65440545596186,153.84050615363543,156.42204991553038,154.5182789539355,151.5187985599277,151.171726304009,142.64941234229647,143.2146707230824,139.55879654335916,139.7001687669324,138.39676417555657,136.16797669048557,136.8839743798818,136.25574093098354,136.1464360423212,140.76214374717713,145.3989677126942,143.52431451280546,142.3000340508298,139.7837965685442,138.57652478907877,134.99277367357078,133.18106257180474,129.60429597404334,125.5978779623306,127.78545461786814,130.41729960177815,123.72690272801461,130.79713208475349,155.38325371565873,152.3754130395523,155.20161224007637,146.66881722270196,157.4177996576811,,152.9721646175343,146.09611492726955,153.55638783698555,157.06551847217906,162.47317364000804,161.7781543443047,166.06185602201035,178.50866352317027,133.8487078083991,129.7212373532547,103.58085120605531,114.74134493421575,133.6032343051402,156.3396840834554,156.5591511233281
2001-04-09 22:04:17+00:00,138.7968216830287,137.30691405529737,141.10675074168728,138.25160722266645,142.58555248273098,151.99885060688953,144.1328015601228,142.03395179713706,138.60874923667075,143.15199626623985,137.15327562583423,139.17091540596,144.95323258849842,148.22495075585266,139.4284229790508,145.01016780314845,139.96721835562482,137.36144156687277,137.39198809866983,131.26211303076772,129.47944588696768,133.23874024974947,125.5933149367968,119.82341519248584,118.54058744526606,118.80004521478739,117.65223091971502,115.35371941919776,111.8698060869929,125.85784409746084,129.86915886782015,126.26942398602844,127.41253607193804,128.01647584417663,124.19544202703429,123.92004226076611,120.13772924665909,118.87081742425701,118.751558501989,119.02117664122352,120.98311813129024,118.26286216331977,135.498489388204,142.56181185050238,148.08892957330679,140.9045707283048,143.0830500624595,,145.7499187230016,150.44748964298643,141.4370948443572,141.11894755542053,142.17094824759488,149.4581338459877,164.63258231160935,126.88335097682543,137.8873843349801,,149.7153521024553,112.34754054151821,134.511669807616,160.66286522569078,154.39002366122568
2001-07-14 22:03:57+00:00,128.95542098932603,136.80866785520865,146.32948971073742,147.40476742382674,144.91568115781308,146.95187307132616,145.23641367634713,140.5540646641158,138.24596287274068,143.2343156046255,145.26793102661262,145.59195245965702,146.61393571397215,148.04357312463458,148.84692369480314,142.16896577719666,143.17966179887492,141.5349591140883,138.37517950824437,125.48646231535332,128.32229639196572,126.35191455240806,127.00723728315505,127.8007545331253,125.65412793269492,123.5903439193631,123.15642453789854,128.61964479125643,125.55679011556371,133.75095653790922,131.69522517403635,135.8417594984542,133.6630911024484,133.9369533688891,130.93437055613362,133.81735401900545,129.61106261345174,121.50135335797737,122.63131750762192,126.09907675893723,116.82471553790705,128.58816508417272,161.16344996713022,152.2842093350806,151.61702922308947,146.15691404226197,149.7887432413118,,153.4635362653358,149.070799011066,158.54122342950953,159.14429280780297,151.3287524444654,157.80073256888605,164.0114459068369,175.5371968320157,128.32586778569402,122.22877223531826,75.99421454904953,109.11656737794875,134.13275717454792,163.55787605391245,165.23359744298415
2001-08-15 22:03:02+00:00,149.13544959141808,151.8669054860682,157.2810957731346,151.70863827764643,157.43206427670992,161.93843741748253,156.04883927693444,152.98477549933128,157.51514338489758,157.99453878422597,157.92204206459544,154.81512504315364,155.29876593115583,161.47054622301886,158.67479859603236,155.37753156697732,156.72127433338375,158.41184082231712,157.20681625362548,148.98878686226115,147.58772289766785,140.02540968862226,140.2557892931109,136.92460700785824,133.1908244959195,130.46674208167585,129.01959919096655,126.71805693903839,125.54632217988957,139.33125932610648,139.58345379894604,135.46165852737366,136.09228461924914,133.47731910722075,133.2684862372161,129.0469771501541,128.53405192318635,125.98272975640243,129.62107170488866,129.96479280884958,123.1675565216225,122.51487855408013,156.54140284871144,155.64463961357808,161.6676697861427,151.17559242978993,161.5080099840381,,156.20548056048148,155.60741430237292,160.01519624550474,158.527485959687,155.32122428517664,156.40591462748623,158.85369280532015,170.2074484722664,128.22214062760276,138.9483703255391,113.94351573322095,137.16388614070496,148.62910047912325,169.99092280056627,166.00372033684246
2002-03-11 22:03:31+00:00,133.87043283028885,131.49617437489746,132.33575591424878,129.32188655349347,129.50906492897855,131.11492062986568,128.3389941373288,129.6619117954841,131.87613637609675,136.17231248678345,134.14013761061054,137.40678935768148,142.28685678521458,147.0865253976061,138.85331781562732,142.42406192694943,143.34021831856037,138.64944493630614,137.9137402344536,133.61666737510066,131.0196181194105,129.54826160879145,129.5550385674511,129.8269213808152,123.32961867197874,118.76724646337608,121.84847397380528,110.21400858108863,118.8214364055156,126.64214826038636,125.23747136063841,123.93629812570028,120.68656968232217,122.21972002114725,119.30675052801061,118.41303008621745,112.90508783591946,110.07967654937885,115.45221399518731,116.58339246249955,115.34148624794145,112.47197165807894,129.14377287447203,143.9244115546533,148.06781444263552,137.89277105709493,144.12626913427297,,144.9985102902921,144.57496424394373,136.9770029404931,138.88335613923223,135.125369140032,136.4571839286054,142.70470090866675,131.86384452990643,100.94284963103186,92.55749475706057,70.92143368632357,88.95121550749,133.14547463642904,148.99986193987544,148.96307665620478
2002-04-12 22:03:01+00:00,130.8097292973139,126.80890432801513,134.26365309756258,130.28417871230585,135.66426822324146,141.3457324627569,138.1535736468106,136.75509747828698,137.19652148407118,139.11610692006101,136.91977057892413,135.96052609526564,139.1976613969393,142.55891618605582,140.5223784598748,141.19809189496073,143.88823650567878,144.95287499720945,140.41191034740382,132.03772357629222,132.776981682871,129.49191781728783,131.0972064627397,129.89792262457362,124.88668177685865,121.2507370175229,118.67104234694605,124.44424761107635,123.12802548366795,128.92395649934818,126.0567154892436,124.71686960376157,121.11192978994471,128.77042113154866,127.80637293088932,125.23957431569201,115.33949717256286,114.17333816220581,115.09663570322795,122.27770662848685,121.55791457073799,119.80034602163241,,149.63274968942204,162.32369799800895,145.4386784406369,150.54414409792926,,155.55973521729968,155.69573670729056,153.70164254364624,165.3840826578461,,162.7628077297234,164.66789684586854,138.58140604287675,138.8080673817472,167.00044090998145,109.54830614253949,122.77304706624159,136.5236409799348,164.69248404525402,157.5749349450572
2002-05-14 22:03:19+00:00,131.90137403883827,130.82967136409553,141.4494428662323,136.3235024614317,138.8231155749043,147.3741285125106,140.0893400747682,140.6196380080988,141.4093769247343,140.4021183642543,136.80228438911035,138.71053859325892,147.73631211181447,145.9436598155997,148.05076557438414,150.26932204202546,145.5976265794997,142.40023298368143,144.716647959319,133.09426262769742,133.74794050270287,128.9850989121633,132.73955201199286,130.91984964327025,125.36293786379422,119.19280153601797,124.95779820429522,126.93141886679089,136.2863869350843,135.4183093917034,133.31813927856965,126.39584658266978,126.55757873517254,130.76966536650036,131.09305347556375,127.19972202936361,122.51313773634428,117.44289635061651,116.37721949281823,119.4146452712464,120.95952829443328,117.71985821614881,130.54307326516022,145.68950076327624,150.05333998769532,142.74894096214473,150.08245940074772,,148.13411504333786,147.6244229173363,147.3219185822563,148.88177523057644,143.29947569478557,149.03474546273065,173.11337812493176,143.72106245228403,143.30747965776465,,109.75641953772693,125.07346542352113,141.72699058063208,164.35500588983982,158.21870164438937
2002-06-15 22:02:43+00:00,126.81612303157536,134.0750896995511,137.67156072631005,137.49397568382992,144.2239356834132,151.4050211296513,149.13592838842388,146.3941075281022,151.20618756893353,148.41755775932316,142.42810343934718,146.82115684545795,148.27657893470652,151.99723086124303,145.66556746939455,146.26121942788834,146.43316655137764,147.5861864104697,146.45634078591294,134.91494086609075,138.12812338346956,138.6340898916731,134.2320449256944,133.1896356249408,129.44344305666965,126.84439514546959,128.55015499493317,129.89773567000944,126.46618666659964,136.38979166549092,134.96866193763566,131.2865210099996,132.41639205191242,130.97410769020252,127.60881055611182,126.25849647915288,121.19895848374583,121.17413923455648,121.49500620564699,123.85842222327248,115.93789612378521,121.00802413558544,149.0844833403516,151.2611634223586,150.97347074397825,145.08566341430097,152.3963211476049,,153.7241167561166,152.3518406124315,155.23390493779814,155.78082614731298,152.26689673184677,157.6561359961915,169.5399627400502,162.89459027570066,146.15287238721015,130.8332925765319,112.32637945557673,125.57957834204886,143.2956779327575,170.22902683886093,162.35019093935884
2002-07-01 22:03:02+00:00,132.62391188216944,126.50099312212367,136.94356791746793,132.1343371893227,137.99495708084888,144.41380041900146,142.22468261916657,138.96524509038946,138.1762831561645,139.90496613995106,139.7672628796836,143.33553677820174,142.49024476375467,144.77718058797748,146.52501394565056,143.47355068531266,145.15410040734986,142.85303491255496,141.6397997195533,127.10266163159777,128.92743683747952,129.78856996318058,126.0290200121913,126.85177921479232,124.39360938130262,123.73841602793946,123.87684986673747,122.3738715638567,115.19683879174417,131.64853769108538,132.4794973455855,130.99742917458127,127.773602585077,128.52026117306056,125.85296984267973,126.33300830066236,113.86962424285824,117.40838655684715,115.69888571831703,120.65160340813544,108.21569568775763,120.06548734449558,143.1829855324713,145.98085574704666,151.02646258187036,146.69922642979273,150.2169824857361,,149.87373058820538,149.95915525209614,154.59078786483818,152.17430897360873,148.92406471420747,,,,,,,,,,
2002-08-25 22:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
