,dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
10,2000-09-20 22:10:50+00:00,134.50438423830406,130.89266287909103,135.6859790972107,131.54911971368247,134.55633970730304,143.94990588224329,141.4104934975923,145.838407153048,147.28986440489655,148.8256069258584,149.880234724259,154.49369972835163,150.69568886231963,152.96758915615325,151.1307870652115,152.56257890337668,153.73377426033537,149.32680817546387,152.7608385924379,145.55687730853052,143.76322993166445,136.1023901501938,131.08171743798474,130.98145428810952,125.88316102820286,124.73498613449154,124.57064401659703,132.4728214442004,137.6691095966502,139.62342244032885,138.73297713443526,138.16664664957176,135.1821200464647,135.08086171704602,130.78678157452555,133.41438216508544,128.84127282919135,128.63289278364255,128.47458446700264,130.00817566608538,121.43463441528695,121.37796356210772,129.3016896156509,138.6982050423141,145.03229080736824,142.84365089358295,150.59479803896664,144.2956224426128,143.5906347213975,132.82874594135887,136.1333678350805,135.31949723698537,129.24679237465395,134.37065027948458,140.8880876813254,173.74682912612184,,,,93.84447845159573,120.30584041690459,150.45066903427323,147.6347060930079
11,2000-10-15 22:04:43+00:00,134.08290372788662,132.63835954001217,136.95510982187588,138.73896958288947,138.19278812178237,144.37929103514534,142.2539558298348,138.0784564683924,139.57936588198856,144.21273423290035,150.04753636471878,148.30729697901066,149.59888182163357,150.75797408668333,148.7327429955918,145.95546057845004,152.00764858647696,149.93738239156156,146.27526060280138,138.5862667436595,134.94290640756242,131.15358216046835,125.95757213613828,125.5380883274239,123.12354830152333,121.30538829964755,118.69318962059683,122.76571537408259,123.24691596228556,128.06313670993984,132.10120495568805,130.42984929065756,129.74684403266525,131.58053579490038,133.2694106030099,131.7346081937561,131.03105244315066,128.80263139773774,131.3301618020011,131.94419381298064,126.35993772411868,123.33062836959336,145.79224863545664,148.75526900068263,154.41118288871058,143.09609412376318,152.82859346169388,151.93143932707108,151.56282495363985,,,,,,,,,,,,,,
12,2000-12-02 22:04:57+00:00,129.37975636150685,132.036461990678,139.4926470908898,136.6262644468088,144.25870876784398,148.57853334381124,144.75194666202106,141.15189181126036,141.73161444119415,142.97113969574363,143.7574946954242,142.1060127354366,142.65406343726508,142.08362017570659,141.75585776884972,140.60941289780433,143.69949254161529,141.42705492354924,140.82189956951635,136.16022855093277,131.41568107155535,127.28315424960219,123.27963262750232,122.55670656472503,122.5429868861047,121.36302479608611,123.02630555428262,121.48096204961377,118.80806252968425,130.31575648382127,131.1753532200181,130.04025147866943,128.46973074822432,128.41372108134715,129.22079560264282,127.06760925879995,121.54216445043554,118.75767187515908,118.12539981531339,118.69790296126504,111.02767947301254,119.97827904568192,139.1338696040527,139.27077524597556,142.9301609908236,138.330977783593,149.24088563130553,144.91691561616778,139.30555891155598,133.4359738364635,136.44008681471743,137.7739151420514,160.01628043535663,144.19568857459296,153.45382802657565,151.39213294976548,128.0349760446834,,,93.20867552711418,121.63940297078402,147.74036278327586,142.13203997753942
13,2000-12-18 22:05:01+00:00,135.32096394284613,137.57982387237035,145.3704202126575,143.147391912037,143.0711105123147,151.27510832782397,149.14395510700615,150.88201341091025,150.0051691910436,149.92947849366158,149.17854134135507,148.59111632031286,152.8302063607066,147.9505987043152,152.08722445880142,148.46174170986717,144.94456160617892,144.16052054813318,143.69248394097036,140.48002295770107,141.25760816591634,135.01680889280976,131.94662030994135,132.38746239103756,129.55003900153773,126.98744837549168,120.59732621150533,125.4185667689194,128.65119119887052,142.1934391172644,138.8663127400706,136.92863529775352,130.92444013418128,129.91531194151756,132.74797072896737,131.5617000014031,129.3021485655674,125.58150202204513,125.22413775064388,124.93354249069847,122.59571560419988,121.77723327410537,138.30717959851717,140.5370999595558,146.48570357568548,136.88327326236555,146.46920193003768,142.8108921710798,142.47334893213957,134.26279268138273,140.09774499858452,145.82073753924504,153.93816755836102,153.66493108360925,152.38033819366217,151.50893354581504,120.89227314480001,114.21794421410638,,100.88672258303428,125.19920270470834,152.35393465734188,152.47734485922342
14,2001-01-03 22:05:00+00:00,134.2428993063161,134.4255588969084,135.30932946597156,132.15392280504517,134.44799302944432,144.9847983082663,134.60288037992322,135.35374280540742,135.0435211702842,138.14493667747362,137.1405937851395,131.26466447060113,138.5441671092793,137.59268758507795,133.88070540135163,134.4544587382714,137.2031530277279,132.94714278012066,127.32867660580929,119.99781711052859,124.64683184276568,123.4830920409256,120.70164441748139,120.81794507715415,120.91025846290611,114.69008927748251,114.87804184217148,116.50390914087065,117.79994050425941,125.39457117901507,125.00246542612953,127.7432261737952,124.86146518478063,117.82604158968896,118.66580943380654,118.002670994298,115.25597831945355,111.01385697924172,113.48649020253292,113.63797097590518,106.19765822962557,115.23711631575178,129.87489550964295,133.65443938108663,,,,,,,,,,,,,,,,,,,
15,2001-02-20 22:05:00+00:00,148.31669316037343,148.37549408436752,156.55611080258726,151.18601899957233,152.5478696248841,160.34911376309665,156.06776164324737,148.26154182001892,148.40863519919415,149.58629584582116,150.5003815328697,148.98485741522066,151.19998640102486,153.10509303807424,146.6463293316014,146.344499609245,143.07369001566417,143.445105758232,142.54830854432257,136.73379490053412,138.07037789136223,135.41080148165895,132.27485029332777,132.14065430572958,127.57570559701122,125.71423397476377,126.01650622205078,124.65747523993434,123.97890269773183,132.21946208387757,134.24160839753256,132.08960138988482,129.087040581521,128.2352193180159,125.8866814544065,129.26320707800625,124.77242113171488,120.53404158146898,121.85684921687456,124.10035603057071,121.79659557321554,127.1982381421247,144.88472649994597,146.25699122721392,150.94805919175263,139.7101839600572,149.5495974277076,143.84919028086222,145.70786109495498,144.25889622819176,147.39910848841586,150.02740659107948,154.78804685476115,158.35827716657644,167.69934302613854,167.08345272614926,133.59127108885076,127.15760854883301,136.45927263210692,103.66457315245677,129.99794542247474,149.4052215028485,150.78794080757584
16,2001-02-27 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.96543801701213,135.4755588163723,136.1467842525222,132.981791480173,130.4236593591641,,,,,,,,,,,,,
17,2001-03-08 22:04:56+00:00,172.74476433032862,161.77426703810016,170.6050597145498,163.93570577183607,166.0579082423642,172.20199525454584,168.44527329096348,163.8490914438362,163.0978003445245,162.86999638199495,164.02252897790106,168.35265434582828,167.6410078092917,168.86802095798305,166.34849283038557,166.92584991664063,162.49850609170443,161.28499308287084,159.5778375506427,148.34350372512455,151.4753349221735,151.8069326087609,148.3141214923781,147.9639636830028,139.52076347576093,138.60964822130356,138.45442344168055,139.63455417171977,144.37087168401132,157.82821353757652,173.72859596194277,165.21881698248046,153.3719807389066,141.28874946310367,143.22536834416172,141.70415270709833,136.1208171179054,133.59671672669916,133.1846456890965,135.80030035077561,131.97694306350246,137.50036826938748,161.69113982097898,,174.09521466849637,160.98933925061243,161.08206171813322,159.79323558276053,163.33097253645371,164.67028371696242,166.65497989971132,160.81817927837068,177.77898701453535,186.36471951734057,189.39130584181027,184.87340081163654,,,180.38658189280096,149.36051731071095,151.0259909325969,173.78402755947693,185.22958594177658
18,2001-03-31 22:10:31+00:00,,,,,,,,,,,141.01668996593625,139.85398386409116,149.07190942329532,152.15440545596186,146.34050615363543,149.49897299245345,147.0182789539355,143.3369803781095,142.98990812219085,135.14941234229647,136.29159380000547,133.13022511478775,133.27159733836098,131.47368725247964,128.66797669048557,129.3839743798818,129.82716950241212,130.1464360423212,134.33357231860572,138.97039628412278,137.89931451280546,135.37695712775286,132.86071964546727,130.3947066072606,126.8109554917526,124.99924438998656,121.42247779222517,118.09787796233059,120.28545461786814,123.49422267870125,118.99006062275146,124.79713208475347,140.38325371565873,142.3754130395523,145.20161224007637,139.16881722270196,149.2359814758629,147.42697667207733,145.4721646175343,140.47111492726955,142.30638783698555,145.81551847217906,151.22317364000804,146.7781543443047,151.06185602201037,148.50866352317027,120.99156495125624,114.7212373532547,88.58085120605531,101.88420207707287,126.1032343051402,150.3396840834554,150.13057969475668
19,2001-04-09 22:04:17+00:00,152.18143706764408,153.12509587347918,156.9249325598691,152.75160722266645,158.4037343009128,167.81703242507137,159.9509833783046,155.41856718175245,153.10874923667075,158.97017808442166,152.97145744401604,153.67091540596,159.45323258849842,162.72495075585266,153.9284229790508,158.39478318776384,154.46721835562482,153.17962338505458,153.21016991685164,145.76211303076772,142.86406127158307,145.66731167832089,138.02188636536823,133.20803057710123,133.04058744526606,133.3000452147874,130.08080234828643,126.95371941919777,124.29837751556431,138.28641552603227,140.74415886782015,139.65403937064383,140.79715145655342,143.83465766235844,140.0136238452161,139.73822407894792,135.9559110648409,133.370817424257,133.251558501989,132.4057920258389,130.14101286813235,129.86286216331976,164.498489388204,161.89514518383572,167.42226290664013,155.4045707283048,158.90123188064132,159.98665343998536,160.2499187230016,161.32248964298643,163.1870948443572,162.86894755542053,163.92094824759488,178.4581338459877,193.63258231160938,184.88335097682545,162.74452719212297,,178.7153521024553,137.20468339866107,149.011669807616,172.26286522569077,166.8185950897971
20,2001-07-14 22:03:57+00:00,120.64772868163371,126.99048603702684,136.5113078925556,138.40476742382674,135.09749933963127,137.13369125314435,135.4182318581653,132.24637235642348,129.24596287274068,133.41613378644368,135.4497492084308,136.59195245965702,137.61393571397215,139.04357312463458,139.84692369480314,133.86127346950434,134.17966179887492,131.7167772959065,128.55699769006256,116.48646231535332,120.0146040842734,118.63762883812235,119.29295156886934,119.493062225433,116.65412793269492,114.5903439193631,115.44213882361284,121.41964479125645,117.842504401278,126.0366708236235,124.94522517403637,127.53406719076187,125.35539879475607,124.11877155070727,121.1161887379518,123.99917220082364,119.79288079526991,112.50135335797735,113.63131750762192,117.79138445124492,111.14050501159126,121.38816508417273,143.16344996713022,140.2842093350806,139.61702922308947,137.15691404226195,139.97056142313,145.25189166572363,144.4635362653358,142.32079901106601,145.04122342950953,145.64429280780297,137.8287524444654,139.80073256888605,146.0114459068369,139.5371968320157,112.8972963571226,104.22877223531826,57.99421454904953,93.68799594937732,125.1327571745479,156.35787605391246,157.51931172869845
21,2001-08-15 22:03:02+00:00,144.21237266834117,146.04872366788638,151.4629139549528,146.3753049443131,151.6138824585281,156.12025559930072,150.23065745875263,148.06169857625434,152.18181005156424,152.17635696604415,152.10386024641363,149.4817917098203,149.96543259782248,156.13721288968551,153.34146526269902,150.4544546439004,151.3879410000504,152.5936590041353,151.38863443544366,143.6554535289278,142.6646459745909,135.45398111719368,135.6843607216823,132.0015300847813,127.85749116258614,125.13340874834253,124.44817061953795,122.45139027237173,120.97489360846099,134.7598307546779,135.58345379894604,130.53858160429672,131.1692076961722,127.65913728903894,127.45030441903428,123.2287953319723,122.71587010500451,120.6493964230691,124.28773837155532,125.04171588577265,119.79913546899093,118.24821188741346,145.87473618204478,148.53352850246696,154.5565586750316,145.8422590964566,155.68982816585628,153.91137729852238,150.87214722714813,151.60741430237292,152.01519624550474,150.527485959687,147.32122428517664,145.73924796081957,148.1870261386535,148.87411513893306,119.07928348474559,128.28170365887243,103.27684906655429,128.02102899784782,143.2957671457899,165.7242561338996,161.43229176541388
22,2002-03-11 22:03:31+00:00,141.4088943687504,140.40526528398837,141.24484682333969,137.48855322016013,138.41815583806945,140.0240115389566,137.2480850464197,137.20037333394563,140.0428030427634,145.08140339587436,143.04922851970144,145.57345602434813,150.45352345188124,155.25319206427275,147.01998448229398,149.96252346541098,151.50688498522703,147.55853584539705,146.8228311435445,141.78333404176732,138.55807965787204,136.54826160879145,136.55503856745113,137.36538291927675,131.4962853386454,126.93391313004275,128.84847397380528,116.74734191442195,125.82143640551561,133.64214826038636,131.3624713606384,131.4747596641618,128.2250312207837,131.12881093023816,128.21584143710152,127.32212099530835,121.81417874501037,118.24634321604552,123.61888066185398,124.12185400096108,120.49938098478356,119.00530499141229,145.47710620780538,154.81330044354218,158.9567033315244,146.0594377237616,153.03536004336388,151.78871498481797,153.16517695695876,150.69996424394373,149.2270029404931,151.13335613923223,147.375369140032,152.79051726193873,159.0380342420001,164.5305111965731,114.94284963103186,108.8908280903939,87.2547670196569,102.95121550748999,141.3121413030957,155.53319527320878,155.96307665620478
23,2002-04-12 22:03:01+00:00,141.73280622039084,139.71799523710604,147.1727440066535,142.1175120456392,148.57335913233237,154.2548233718478,151.0626645559015,147.67817440136392,149.02985481740453,152.02519782915192,149.82886148801504,147.79385942859898,151.03099473027265,154.39224951938917,152.35571179320814,152.12116881803766,155.72156983901212,157.86196590630036,153.32100125649472,143.87105690962557,143.70005860594793,139.63477496014497,141.24006360559684,140.82099954765056,136.72001511019198,133.08407035085622,128.8138994898032,133.91091427774302,133.2708826265251,139.06681364220532,134.9317154892436,135.6399465268385,132.03500671302163,141.67951204063957,140.71546383998023,138.14866522478292,128.24858808165376,126.00667149553914,126.92996903656127,133.20078355156375,129.0315987812643,129.26701268829908,,165.4105274671998,178.10147577578672,157.27201177397023,163.45323500702017,164.4917374949154,167.39306855063302,164.57073670729056,171.45164254364624,183.1340826578461,,186.42947439639005,188.33456351253517,185.91473937621006,159.09378166746149,190.6671075766481,133.21497280920616,143.05876135195587,148.35697431326815,174.1591507119207,167.71779208791435
24,2002-05-14 22:03:19+00:00,140.51675865422288,141.01148954591372,151.63126104805048,145.65683579476504,149.00493375672247,157.55594669432878,150.27115825658638,149.23502262348342,150.74271025806763,150.5839365460725,146.98410257092854,148.04387192659226,157.0696454451478,155.27699314893303,157.3840989077175,158.88470665741008,154.93095991283303,152.58205116549962,154.8984661411372,142.42759596103076,142.3633251180875,136.9850989121633,140.73955201199286,139.53523425865487,134.69627119712754,128.5261348693513,132.95779820429522,134.39808553345756,144.2863869350843,143.4183093917034,140.31813927856965,135.0112311980544,135.17296335055715,140.95148354831855,141.27487165738194,137.3815402111818,132.69495591816246,126.77622968394985,125.71055282615156,128.030029886631,126.85426513653854,125.18652488281549,149.20973993182687,158.1339452077207,162.49778443213978,152.08227429547807,160.2642775825659,162.45152986455025,157.4674483766712,154.6244229173363,161.3219185822563,162.88177523057644,157.29947569478557,167.7014121293973,191.7800447915984,181.05439578561737,159.30747965776465,,128.4230862043936,141.07346542352113,151.06032391396542,171.82167255650648,166.21870164438937
25,2002-06-15 22:02:43+00:00,125.73919995465229,132.80236242682383,136.39883345358277,136.32730901716326,142.95120841068592,150.132293856924,147.8632011156966,145.31718445117914,150.03952090226687,147.14483048659588,141.1553761666199,145.6544901787913,147.10991226803986,150.83056419457637,144.4989008027279,145.18429635096527,145.26649988471098,146.31345913774243,145.18361351318566,133.7482741994241,137.0512003065465,137.6340898916731,133.2320449256944,132.11271254801773,128.276776390003,125.67772847880293,127.55015499493318,128.9644023366761,125.46618666659964,135.38979166549092,134.09366193763566,130.20959793307654,131.33946897498936,129.70138041747524,126.33608328338457,124.98576920642562,119.92623121101855,120.0074725678898,120.32833953898033,122.78149914634939,115.20105401852203,120.0746908022521,146.75115000701823,149.70560786680306,149.4179151884227,143.9189967476343,151.12359387487763,154.69867056777127,152.55745008944993,151.4768406124315,153.48390493779814,154.03082614731298,150.51689673184677,155.32280266285815,167.20662940671687,158.227923609034,144.15287238721015,128.49995924319856,109.99304612224341,123.57957834204886,142.12901126609086,169.2956935055276,161.35019093935884
26,2002-07-01 22:03:02+00:00,125.54698880524636,118.13735675848731,128.57993155383156,124.46767052265605,129.6313207172125,136.0501640553651,133.8610462555302,131.8883220134664,130.50961648949783,131.54132977631468,131.40362651604724,135.66887011153509,134.82357809708802,137.11051392131083,138.8583472789839,136.3966276083896,137.4874337406832,134.4893985489186,133.27616335591694,119.4359949649311,121.85051376055644,123.217141391752,119.45759144076273,119.77485613786925,116.72694271463595,116.07174936127281,117.3054212953089,116.24053823052336,108.62541022031559,125.0771091196568,126.72949734558549,123.92050609765819,120.69667950815393,120.15662480942419,117.48933347904335,117.969371937026,105.50598787922188,109.74171989018049,108.03221905165037,113.57468033121235,103.37359042459974,113.93215401116224,127.84965219913796,135.75863352482443,140.80424035964813,139.03255976312607,141.85334612209974,143.5054067634929,142.20706392153872,144.20915525209614,143.09078786483818,140.67430897360873,137.42406471420747,,,,,,,,,,
27,2002-08-25 22:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
