dates,sar2296-0000,sar2296-0001,sar2296-0002,satname
1989-04-02 09:34:48+00:00,219.545,204.0775,342.6842857142857,L5
1989-04-18 09:34:43+00:00,219.89333333333332,204.30888888888887,343.255,L5
1989-05-20 09:34:32+00:00,217.495,204.99624999999997,344.8657142857143,L5
1989-07-23 09:33:21+00:00,219.80166666666665,210.45666666666668,344.96666666666664,L5
1989-07-30 09:39:00+00:00,218.9666666666667,210.46333333333337,345.62833333333333,L5
1989-09-16 09:37:43+00:00,219.06857142857143,209.7757142857143,345.8385714285714,L5
1989-09-25 09:31:28+00:00,220.19714285714284,208.71428571428572,346.90714285714284,L5
1989-10-18 09:36:54+00:00,218.39166666666665,207.40499999999997,347.5366666666667,L5
1989-10-27 09:30:51+00:00,217.66,207.92857142857142,346.92857142857144,L5
1989-11-12 09:30:31+00:00,217.04375,207.89999999999998,346.685,L5
1989-12-14 09:29:14+00:00,216.445,207.1225,347.02875,L5
1990-01-31 09:28:06+00:00,216.51571428571427,206.36571428571432,347.7285714285714,L5
1990-03-04 09:27:02+00:00,214.44375,206.15375,347.4,L5
1990-04-21 09:26:22+00:00,212.75166666666667,207.55500000000004,346.19666666666666,L5
1990-05-07 09:26:19+00:00,211.37,207.77999999999997,346.5333333333333,L5
1990-07-10 09:25:52+00:00,212.484,206.144,348.004,L5
1990-08-11 09:26:07+00:00,215.292,207.256,345.85,L5
1990-10-21 09:31:26+00:00,218.63500000000002,209.02750000000003,344.38,L5
1991-01-02 09:25:37+00:00,232.82500000000002,207.89666666666668,344.0733333333333,L5
1991-01-25 09:32:26+00:00,233.84750000000003,207.50666666666666,343.90333333333336,L5
1991-03-14 09:33:17+00:00,230.5175,208.79333333333332,345.0166666666667,L5
1991-03-23 09:27:19+00:00,227.256,208.79333333333332,345.0166666666667,L5
1991-05-26 09:28:22+00:00,228.93800000000002,208.24333333333334,345.48,L5
1991-06-27 09:28:49+00:00,225.295,206.89499999999998,346.345,L5
1991-07-04 09:35:06+00:00,216.56333333333336,207.064,345.986,L5
1991-08-05 09:35:24+00:00,217.0,209.686,344.69,L5
1991-10-01 09:30:07+00:00,216.58199999999997,209.77800000000002,344.86,L5
1991-10-17 09:30:18+00:00,216.58199999999997,209.77800000000002,343.59666666666664,L5
1991-10-24 09:36:03+00:00,217.035,211.07500000000002,341.5257142857143,L5
1991-11-02 09:30:16+00:00,216.7057142857143,210.58857142857144,341.67625,L5
1991-12-04 09:30:36+00:00,216.1157142857143,208.42857142857142,343.0425,L5
1992-01-05 09:30:23+00:00,217.89666666666668,208.57333333333335,342.2828571428572,L5
1992-02-06 09:30:19+00:00,217.55999999999997,206.495,344.88,L5
1992-02-22 09:30:17+00:00,217.1614285714286,207.92857142857142,344.67,L5
1992-02-29 09:36:04+00:00,217.8075,207.00125,344.6677777777778,L5
1992-03-16 09:36:06+00:00,218.86111111111111,206.38,344.709,L5
1992-04-26 09:29:58+00:00,218.05374999999998,206.13625,346.45375,L5
1992-05-28 09:29:18+00:00,218.05624999999998,205.78625,346.92625,L5
1992-06-13 09:29:31+00:00,217.32,208.30374999999998,345.3225,L5
1992-07-15 09:29:08+00:00,217.0875,209.25125,344.79749999999996,L5
1992-07-31 09:28:32+00:00,216.48222222222222,209.81333333333333,344.21888888888884,L5
1992-08-16 09:28:41+00:00,216.42444444444448,210.83333333333334,342.02555555555557,L5
1992-09-24 09:33:50+00:00,216.25142857142856,211.71428571428572,342.13142857142856,L5
1993-01-14 09:33:32+00:00,221.0025,207.0625,343.49499999999995,L5
1993-01-23 09:27:51+00:00,219.132,206.67,344.022,L5
1993-02-15 09:33:51+00:00,219.5725,202.40999999999997,347.36,L5
1993-03-12 09:27:54+00:00,219.302,204.176,347.014,L5
1993-03-19 09:34:05+00:00,220.42666666666665,205.98333333333332,344.79333333333335,L5
1993-04-20 09:34:18+00:00,219.55499999999998,206.22333333333333,345.075,L5
1993-05-15 09:28:13+00:00,219.49714285714285,207.9942857142857,341.9171428571429,L5
1993-05-31 09:28:40+00:00,218.70000000000002,208.73375,341.7275,L5
1993-07-18 09:28:08+00:00,218.84875,210.20749999999998,341.55499999999995,L5
1993-08-19 09:28:32+00:00,220.0557142857143,211.6757142857143,340.53428571428566,L5
1993-11-14 09:33:52+00:00,217.51250000000002,210.495,345.3125,L5
1993-12-16 09:33:42+00:00,217.01500000000001,209.07,345.995,L5
1994-01-17 09:33:15+00:00,224.60000000000002,206.8025,350.5325,L5
1994-03-06 09:32:40+00:00,224.0825,207.26000000000002,351.1025,L5
1994-03-22 09:32:26+00:00,224.642,205.92000000000002,351.748,L5
1994-03-31 09:26:06+00:00,223.18833333333336,206.37833333333333,350.63000000000005,L5
1994-04-23 09:31:50+00:00,223.10142857142858,206.8685714285714,350.15857142857146,L5
1994-07-05 09:24:34+00:00,224.9366666666667,207.63666666666666,348.3666666666666,L5
1994-07-28 09:29:42+00:00,220.39833333333334,209.12166666666667,345.09499999999997,L5
1994-08-22 09:23:17+00:00,218.70857142857145,208.9714285714286,345.22428571428566,L5
1994-08-29 09:28:53+00:00,218.505,209.0175,345.24,L5
1994-10-16 09:27:33+00:00,218.33166666666668,210.9766666666667,342.8616666666667,L5
1994-11-10 09:20:30+00:00,217.70166666666668,211.31000000000003,342.7666666666667,L5
1995-01-29 09:17:46+00:00,223.234,209.43400000000003,345.38500000000005,L5
1995-02-05 09:23:40+00:00,224.42333333333332,210.10833333333335,345.678,L5
1995-02-21 09:23:02+00:00,225.36666666666667,210.04666666666662,345.846,L5
1995-05-05 09:14:11+00:00,224.652,211.45999999999998,345.6675,L5
1995-05-21 09:13:28+00:00,224.45,211.56,345.01750000000004,L5
1995-06-06 09:12:43+00:00,222.545,211.58833333333334,344.274,L5
1995-06-22 09:12:01+00:00,221.92285714285714,211.8342857142857,343.03833333333336,L5
1995-07-24 09:10:32+00:00,222.745,212.45875,342.2714285714286,L5
1995-09-10 09:07:55+00:00,218.72833333333332,214.33666666666667,341.65000000000003,L5
1995-12-15 09:06:48+00:00,223.12999999999997,214.56000000000003,335.1225,L5
1996-02-01 09:10:13+00:00,212.36,199.66,332.98,L5
1996-04-05 09:14:27+00:00,202.02,194.47,318.27,L5
1996-05-23 09:17:17+00:00,207.005,200.51333333333332,331.015,L5
1996-05-30 09:23:51+00:00,208.5666666666667,205.685,335.9733333333333,L5
1996-06-08 09:18:34+00:00,210.4875,207.02399999999997,338.64,L5
1996-07-10 09:20:15+00:00,212.538,208.53833333333333,344.5175,L5
1996-07-17 09:26:25+00:00,213.32666666666668,209.47285714285712,344.588,L5
1996-07-26 09:21:07+00:00,213.00714285714284,208.7425,344.66499999999996,L5
1996-08-11 09:21:33+00:00,214.83833333333334,212.02285714285716,344.8614285714285,L5
1996-08-18 09:28:06+00:00,216.01428571428573,211.2475,345.8525,L5
1996-08-27 09:22:48+00:00,216.03875,210.14444444444445,345.61333333333334,L5
1996-09-19 09:29:51+00:00,216.1488888888889,210.08200000000002,345.969,L5
1996-09-28 09:24:09+00:00,216.06800000000004,209.84636363636363,346.4645454545455,L5
1996-10-21 09:31:31+00:00,216.20454545454547,210.16363636363639,345.8675,L5
1996-11-06 09:32:18+00:00,217.3033333333333,209.92500000000004,346.1469230769231,L5
1996-12-17 09:28:27+00:00,218.529,208.038,347.0863636363636,L5
1997-02-03 09:30:16+00:00,219.24,205.7375,348.28125,L5
1997-03-30 09:38:40+00:00,221.13000000000002,207.05,346.46999999999997,L5
1997-04-08 09:32:48+00:00,215.05166666666665,205.32666666666668,346.46999999999997,L5
1997-04-24 09:33:46+00:00,215.22000000000003,207.06666666666663,346.16249999999997,L5
1997-05-10 09:33:55+00:00,212.53333333333333,207.96333333333334,344.8225,L5
1997-07-13 09:36:33+00:00,211.25,208.95833333333334,342.275,L5
1997-07-29 09:37:05+00:00,211.84857142857143,208.67857142857142,343.148,L5
1997-08-14 09:37:35+00:00,212.0742857142857,210.39714285714285,343.53999999999996,L5
1997-08-21 09:43:35+00:00,211.88875000000002,210.07875,343.4214285714285,L5
1997-09-06 09:44:04+00:00,212.04888888888888,209.89,343.6425,L5
1997-09-15 09:38:08+00:00,212.619,210.13600000000002,343.4533333333333,L5
1997-09-22 09:44:31+00:00,213.52818181818182,209.98545454545456,343.243,L5
1997-10-08 09:44:58+00:00,215.542,210.81,342.635,L5
1998-01-12 09:47:20+00:00,216.51,209.12625,344.065,L5
1998-01-21 09:41:44+00:00,217.61444444444444,208.11666666666667,344.86333333333334,L5
1998-01-28 09:47:41+00:00,218.42777777777778,209.12777777777777,343.86,L5
1998-02-06 09:42:06+00:00,218.016,209.281,345.748,L5
1998-02-13 09:48:01+00:00,218.044,208.94299999999998,347.13100000000003,L5
1998-03-01 09:48:17+00:00,218.97999999999996,208.873,347.406,L5
1998-05-13 09:43:08+00:00,219.15142857142857,209.0557142857143,350.5371428571429,L5
1998-05-20 09:49:25+00:00,217.70625,208.6925,349.55625,L5
1998-07-16 09:44:23+00:00,216.9575,209.58499999999998,348.04375,L5
1998-07-23 09:50:13+00:00,215.47375,210.61,347.09625,L5
1998-08-01 09:44:28+00:00,213.94125000000003,210.83,347.07625,L5
1998-08-17 09:44:12+00:00,212.96142857142857,211.52285714285716,342.5928571428571,L5
1998-08-24 09:50:29+00:00,212.335,211.33875,342.61375,L5
1998-09-09 09:50:36+00:00,212.055,211.94875,343.785,L5
1998-09-18 09:44:32+00:00,212.16444444444446,212.04999999999998,344.5211111111111,L5
1998-10-11 09:50:45+00:00,213.567,212.48499999999999,344.765,L5
1998-11-12 09:50:56+00:00,214.586,212.47899999999998,344.231,L5
1998-11-21 09:44:46+00:00,216.49699999999999,211.66500000000002,345.36899999999997,L5
1998-12-23 09:44:47+00:00,217.2618181818182,211.87636363636364,345.16909090909087,L5
1999-01-15 09:50:53+00:00,217.83727272727268,211.39090909090908,346.40000000000003,L5
1999-01-24 09:44:47+00:00,217.62545454545452,211.23272727272726,346.673,L5
1999-01-31 09:50:59+00:00,218.16181818181815,209.60727272727271,347.226,L5
1999-02-16 09:51:10+00:00,218.03545454545454,208.8090909090909,347.87,L5
1999-02-25 09:44:59+00:00,218.1018181818182,208.3727272727273,348.452,L5
1999-03-13 09:45:10+00:00,218.01818181818183,208.14363636363635,347.139,L5
1999-03-20 09:50:51+00:00,218.25909090909093,208.09181818181816,346.735,L5
1999-04-05 09:50:37+00:00,217.57750000000001,208.35416666666666,347.0254545454546,L5
1999-05-07 09:50:33+00:00,217.4775,208.1308333333333,346.48818181818183,L5
1999-05-23 09:50:11+00:00,216.023,209.9681818181818,346.4211111111111,L5
1999-06-17 09:44:05+00:00,215.85363636363638,210.5775,345.807,L5
1999-07-02 10:04:38+00:00,214.51818181818183,210.34666666666666,345.951,L7
1999-07-03 09:43:56+00:00,214.63000000000002,209.73846153846154,346.17545454545456,L5
1999-07-18 10:04:42+00:00,213.66750000000002,209.41769230769233,345.08181818181816,L7
1999-07-19 09:43:52+00:00,213.53307692307695,209.475,345.1575,L5
1999-07-26 09:49:38+00:00,212.77923076923076,209.10714285714286,345.0161538461538,L5
1999-08-03 10:04:49+00:00,212.97846153846154,209.6,345.22076923076924,L7
1999-08-12 09:59:01+00:00,212.8507142857143,209.49866666666668,344.8228571428571,L7
1999-08-28 09:59:04+00:00,213.0707692307692,210.32285714285715,343.89076923076925,L7
1999-09-04 10:04:51+00:00,212.76714285714283,210.07,343.80357142857144,L7
1999-09-05 09:42:46+00:00,212.75933333333333,210.46937499999999,343.8860000000001,L5
1999-09-12 09:48:43+00:00,212.83066666666667,210.570625,344.08933333333334,L5
1999-09-13 09:58:59+00:00,212.833125,210.59117647058824,344.286875,L7
1999-10-06 10:04:57+00:00,213.432,210.404375,343.82933333333335,L7
1999-10-07 09:42:21+00:00,213.92,210.62176470588233,343.52625,L5
1999-10-31 09:58:37+00:00,212.81235294117647,210.75055555555554,344.24705882352947,L7
1999-12-18 09:59:04+00:00,212.00312499999998,209.375,344.73312500000003,L7
2000-01-03 09:58:57+00:00,211.70199999999997,209.66400000000002,344.55466666666666,L7
2000-01-10 10:04:45+00:00,211.616875,209.666875,344.4325,L7
2000-01-11 09:40:43+00:00,212.0435294117647,209.63941176470587,344.52764705882356,L5
2000-01-26 10:04:43+00:00,212.78066666666666,210.39600000000002,344.7486666666667,L7
2000-01-27 09:40:13+00:00,213.16125,210.43875,344.635,L5
2000-02-04 09:58:54+00:00,212.565,210.643125,344.515625,L7
2000-02-27 10:04:33+00:00,212.69866666666667,210.59133333333332,345.09666666666664,L7
2000-03-15 09:39:29+00:00,211.91916666666665,210.26916666666668,344.7183333333333,L5
2000-03-30 10:04:26+00:00,212.2323076923077,210.3446153846154,344.5169230769231,L7
2000-04-24 09:58:27+00:00,211.19333333333336,209.97916666666666,344.71416666666664,L7
2000-05-01 10:04:12+00:00,212.03416666666666,209.51666666666668,343.71750000000003,L7
2000-05-17 10:04:01+00:00,211.64307692307693,209.3615384615385,343.6530769230769,L7
2000-06-02 10:03:49+00:00,211.39642857142857,209.23214285714286,343.5235714285714,L7
2000-06-18 10:03:45+00:00,210.69642857142858,208.1042857142857,343.4042857142857,L7
2000-06-19 09:42:35+00:00,210.88400000000001,208.66866666666664,343.36066666666665,L5
2000-06-27 09:57:25+00:00,210.579375,208.600625,343.22749999999996,L7
2000-07-04 10:03:32+00:00,210.239375,208.0,342.963125,L7
2000-07-05 09:42:32+00:00,210.28117647058824,208.36588235294118,342.84882352941173,L5
2000-07-13 09:57:37+00:00,209.494375,208.133125,342.708125,L7
2000-07-20 10:03:17+00:00,209.54000000000002,207.83235294117648,342.8194117647059,L7
2000-07-29 09:57:19+00:00,208.96937499999999,207.59500000000003,342.693125,L7
2000-08-05 10:03:02+00:00,208.75062499999999,207.57875,342.58875,L7
2000-08-06 09:43:05+00:00,208.97470588235294,207.81235294117647,342.55823529411765,L5
2000-08-14 09:57:13+00:00,208.885,208.0977777777778,342.5566666666667,L7
2000-08-21 10:02:56+00:00,208.90315789473684,207.60684210526315,342.64473684210526,L7
2000-08-22 09:43:52+00:00,209.8985,207.48200000000003,342.759,L5
2000-08-30 09:56:38+00:00,209.686,207.08249999999998,342.516,L7
2000-09-06 10:02:40+00:00,209.76428571428573,207.05190476190478,342.6852380952381,L7
2000-09-15 09:56:43+00:00,209.95571428571432,206.99238095238096,342.95238095238096,L7
2000-09-22 10:02:22+00:00,209.88590909090908,207.1927272727273,343.00681818181823,L7
2000-10-08 10:02:18+00:00,209.58227272727274,207.1377272727273,343.22590909090906,L7
2000-10-24 10:02:10+00:00,209.1918181818182,207.08545454545455,343.36,L7
2000-11-09 10:02:14+00:00,209.7959090909091,207.25454545454548,343.33681818181816,L7
2000-12-11 10:02:17+00:00,210.8295238095238,207.33952380952383,343.57428571428574,L7
2000-12-20 09:56:33+00:00,210.95850000000002,207.5565,343.57849999999996,L7
2001-01-21 09:56:39+00:00,212.521875,208.0575,344.09,L7
2001-02-05 09:51:55+00:00,213.59285714285713,207.6657142857143,344.34999999999997,L5
2001-02-21 09:51:59+00:00,213.8466666666667,208.22636363636363,344.72,L5
2001-03-09 09:52:02+00:00,213.90363636363637,209.24444444444444,345.62,L5
2001-04-02 10:02:00+00:00,214.57799999999997,208.88625000000002,345.668,L7
2001-04-11 09:56:14+00:00,214.204,208.64624999999998,345.307,L7
2001-05-13 09:56:03+00:00,213.46666666666664,209.52571428571426,345.22999999999996,L7
2001-05-29 09:55:55+00:00,212.96999999999997,209.75625,345.17999999999995,L7
2001-06-05 10:01:34+00:00,212.39363636363635,208.9944444444444,344.5572727272727,L7
2001-06-06 09:46:06+00:00,212.7508333333333,209.48600000000002,344.2966666666666,L5
2001-06-14 09:55:43+00:00,211.24583333333337,209.433,344.12083333333334,L7
2001-06-21 10:01:23+00:00,210.78999999999996,209.304,344.0308333333333,L7
2001-06-30 09:55:29+00:00,210.76692307692306,209.11272727272726,343.86153846153843,L7
2001-07-07 10:01:17+00:00,210.4735714285714,208.70166666666668,343.86285714285714,L7
2001-07-16 09:55:28+00:00,210.09533333333331,208.34153846153848,343.9293333333334,L7
2001-07-23 10:01:11+00:00,209.45199999999997,208.32153846153844,344.1553333333333,L7
2001-07-31 09:52:14+00:00,209.54625,208.64071428571427,344.01125,L5
2001-08-01 09:55:16+00:00,209.52999999999997,208.81466666666665,344.07588235294116,L7
2001-08-08 10:00:54+00:00,209.31176470588235,208.87866666666667,344.2176470588235,L7
2001-08-16 09:52:13+00:00,209.33444444444444,209.0175,344.195,L5
2001-08-17 09:54:57+00:00,209.2121052631579,209.02411764705883,344.1721052631579,L7
2001-08-24 10:00:42+00:00,209.14,209.10388888888892,344.0773684210526,L7
2001-08-25 09:46:22+00:00,209.40949999999998,209.68526315789475,344.0585,L5
2001-09-02 09:54:23+00:00,209.37761904761905,209.962,344.0585,L7
2001-09-09 10:00:30+00:00,209.48285714285717,209.63904761904763,343.62250000000006,L7
2001-09-18 09:54:35+00:00,209.57500000000002,209.69681818181817,343.6614285714286,L7
2001-10-11 10:00:04+00:00,209.6809523809524,209.77809523809523,343.722,L7
2001-10-27 10:00:13+00:00,209.66363636363639,209.6631818181818,343.81095238095236,L7
2001-11-05 09:54:31+00:00,209.5417391304348,210.16913043478257,343.7327272727273,L7
2001-11-12 10:00:23+00:00,209.7908695652174,209.89043478260868,343.5731818181818,L7
2001-11-20 09:51:25+00:00,209.7908695652174,208.2108333333333,343.5731818181818,L5
2001-11-29 09:45:41+00:00,209.97260869565216,208.08875,343.7013636363636,L5
2001-12-07 09:54:41+00:00,209.93272727272725,208.34086956521736,344.0209523809524,L7
2001-12-22 09:51:19+00:00,211.2133333333333,208.1027272727273,344.4335,L5
2001-12-23 09:54:49+00:00,211.15863636363636,208.49478260869566,344.2,L7
2001-12-30 10:00:31+00:00,211.12136363636364,208.68260869565216,344.2080952380952,L7
2001-12-31 09:45:20+00:00,211.12136363636364,209.40875000000003,344.2080952380952,L5
2002-01-08 09:54:52+00:00,211.36136363636362,209.59,344.25190476190477,L7
2002-02-16 10:00:47+00:00,212.34562499999998,209.64666666666665,344.03000000000003,L7
2002-02-17 09:44:36+00:00,213.11529411764707,209.22315789473683,344.10562500000003,L5
2002-03-04 10:00:51+00:00,212.41666666666666,206.75882352941176,344.152,L7
2002-03-12 09:49:59+00:00,213.532,207.24058823529413,344.57399999999996,L5
2002-03-13 09:54:38+00:00,213.16750000000002,207.28555555555556,344.70624999999995,L7
2002-03-21 09:43:47+00:00,213.4725,207.33388888888888,344.699375,L5
2002-04-05 10:00:41+00:00,213.2535294117647,207.36999999999998,344.49823529411765,L7
2002-04-14 09:54:56+00:00,213.3029411764706,207.3484210526316,344.2370588235294,L7
2002-04-30 09:54:58+00:00,214.21235294117648,207.55684210526317,344.3958823529412,L7
2002-05-16 09:54:27+00:00,214.13375,206.60666666666668,344.94875,L7
2002-06-01 09:54:45+00:00,213.74125,208.95529411764704,344.74625000000003,L7
2002-06-17 09:54:38+00:00,213.45625,208.85764705882352,344.81125,L7
2002-06-24 10:00:21+00:00,212.18800000000002,208.32874999999999,344.7726666666667,L7
2002-06-25 09:42:07+00:00,212.51875,208.75764705882352,344.54,L5
2002-07-03 09:54:34+00:00,212.47062499999998,207.636875,344.60125000000005,L7
2002-07-19 09:54:03+00:00,212.20999999999998,207.71437500000002,344.63437500000003,L7
2002-08-04 09:54:19+00:00,212.09764705882353,207.76,344.6729411764706,L7
2002-08-20 09:54:16+00:00,211.154375,208.37,344.51937499999997,L7
2002-08-27 09:59:53+00:00,210.9770588235294,208.52058823529413,344.5776470588235,L7
2002-09-05 09:53:43+00:00,211.28470588235294,210.13176470588238,344.3947058823529,L7
2002-09-21 09:53:54+00:00,210.1,210.4666666666667,343.834,L7
2002-09-28 09:59:40+00:00,210.07875,210.48437500000003,344.00187500000004,L7
2002-10-07 09:53:26+00:00,209.949375,210.64866666666668,344.145,L7
2002-10-14 09:59:36+00:00,210.169375,210.69,344.53375,L7
2002-12-17 10:00:10+00:00,209.91916666666668,210.15166666666667,344.15615384615387,L7
2003-01-11 09:54:30+00:00,209.14499999999998,209.179,344.8263636363636,L7
2003-01-18 10:00:22+00:00,209.369,209.01500000000001,344.16545454545457,L7
2003-01-27 09:54:37+00:00,209.58636363636361,208.61727272727273,344.13000000000005,L7
2003-02-12 09:54:48+00:00,209.2681818181818,208.29090909090908,344.15500000000003,L7
2003-02-19 10:00:35+00:00,209.14999999999998,207.47545454545454,344.4391666666666,L7
2003-03-07 10:00:39+00:00,208.627,206.77100000000002,343.83181818181816,L7
2003-03-23 10:00:34+00:00,208.55700000000002,204.51500000000001,343.9409090909091,L7
2003-04-01 09:54:51+00:00,208.55300000000003,204.50900000000001,343.4736363636364,L7
2003-04-08 10:00:40+00:00,208.086,204.08,343.3663636363636,L7
2003-04-17 09:54:53+00:00,207.635,204.0427272727273,342.9136363636364,L7
2003-04-24 10:00:39+00:00,207.58090909090907,204.5091666666667,343.0183333333334,L7
2003-05-03 09:54:54+00:00,207.48916666666665,205.0976923076923,343.0615384615385,L7
2003-05-19 09:54:48+00:00,207.51461538461538,205.57785714285714,343.06928571428574,L7
2003-05-26 10:00:36+00:00,207.39142857142858,205.436,343.048,L7
2003-07-14 09:42:31+00:00,208.29214285714286,206.655,342.6464285714286,L5
2003-07-30 09:42:49+00:00,208.32538461538462,207.00153846153847,343.19153846153847,L5
2003-09-07 09:49:17+00:00,209.70909090909092,208.02363636363634,343.4018181818182,L5
2003-09-16 09:43:40+00:00,210.21166666666667,207.58833333333334,343.3141666666667,L5
2003-11-02 10:00:19+00:00,212.9157142857143,210.24142857142857,342.9028571428571,L7
2003-12-04 10:00:35+00:00,215.36833333333334,211.03666666666666,343.28000000000003,L7
2003-12-13 09:54:30+00:00,214.6757142857143,210.36428571428573,343.5228571428571,L7
2003-12-20 10:00:45+00:00,213.81625,210.4025,342.55,L7
2004-01-21 10:00:55+00:00,213.18,209.58875,342.45125,L7
2004-01-30 09:55:12+00:00,213.04999999999998,209.26875,342.43875,L7
2004-02-23 09:45:06+00:00,213.8175,209.7188888888889,342.5755555555556,L5
2004-03-09 10:01:08+00:00,212.18,209.46,341.91777777777776,L7
2004-03-17 09:51:01+00:00,212.73125,209.83333333333334,342.4088888888889,L5
2004-03-26 09:45:14+00:00,213.08,210.59,342.195,L5
2004-04-18 09:51:42+00:00,213.08,211.58,341.59090909090907,L5
2004-04-27 09:46:10+00:00,213.98899999999998,212.0566666666667,342.34916666666663,L5
2004-05-13 09:46:38+00:00,214.53222222222223,211.39333333333332,344.31916666666666,L5
2004-06-06 09:55:14+00:00,214.42249999999999,211.65666666666667,343.9741666666667,L7
2004-06-30 09:48:01+00:00,215.47571428571428,212.39454545454547,344.2427272727273,L5
2004-07-15 10:00:53+00:00,215.47571428571428,211.48000000000002,344.0758333333333,L7
2004-07-16 09:48:28+00:00,215.40375,211.75846153846155,343.98923076923074,L5
2004-07-23 09:54:25+00:00,215.68666666666667,211.86615384615382,343.94692307692304,L5
2004-07-24 09:55:03+00:00,214.51500000000001,211.21571428571428,343.5421428571429,L7
2004-08-17 09:49:12+00:00,211.698,210.55214285714285,344.685,L5
2004-09-02 09:49:38+00:00,210.933,210.38428571428568,344.39,L5
2004-09-18 09:50:02+00:00,210.20444444444445,210.45076923076925,344.2107692307692,L5
2004-11-28 09:57:16+00:00,210.455,208.55700000000002,342.714,L5
2005-03-21 09:55:50+00:00,219.45,210.9,343.46,L7
2005-03-28 10:01:35+00:00,215.79333333333332,210.83,344.59666666666664,L7
2005-04-06 09:55:22+00:00,215.14,211.23250000000002,344.225,L7
2005-04-29 10:01:29+00:00,213.57800000000003,210.42399999999998,344.25,L7
