,dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010
10,2000-08-03 22:08:44+00:00,139.75166817764892,157.05002053082575,173.73171948068284,179.7894875664315,179.53048206047353,178.04635944644457,164.67627418640188,173.71380285562478,181.94573760170493,182.40789883978613,193.36885474859508
11,2000-10-06 22:07:59+00:00,177.37359804800198,178.94582653360357,188.94424093512652,194.34181192234752,182.83780279438452,182.60056830925464,183.15550658237197,185.83170648485347,189.25705791182702,185.85209031070303,188.64210753380783
12,2000-11-07 22:07:53+00:00,174.6646931030291,174.09921975831017,188.79032615293713,188.8708142411566,185.55463102838564,183.2817037258517,181.24678800373397,182.92007960445602,190.08044017003695,188.9012383630453,197.62993692578092
13,2001-01-26 22:08:07+00:00,156.43963085459706,158.4423550447877,170.10982350405135,170.5680042028079,180.0221635306279,181.70679906206038,181.2071841048016,181.23148887953005,190.0656991187853,190.56683949826305,196.87693328658574
14,2001-02-04 22:01:50+00:00,,,,,,,,,,,
15,2001-03-08 22:01:45+00:00,,,,170.30053753115257,178.66069641348057,178.6244283197744,188.95997810547215,,,192.92309804858132,192.0422252544819
16,2001-03-15 22:07:52+00:00,163.0888997999751,167.88854730947347,174.4548457111314,176.93918422855887,179.96718125388753,179.30241423620907,174.4877551543625,177.22715686916482,184.3650744170992,184.25480813695722,183.45698720210453
17,2001-05-11 22:01:21+00:00,,,,,,,,,,,
18,2001-06-03 22:07:16+00:00,153.06045573024576,174.38842881066822,178.94153551764526,188.34876538476144,187.72209927142165,178.12098928808484,174.2554234510467,176.18665176617782,185.48149966753803,188.71505425762572,194.47828352504604
19,2001-06-19 22:07:05+00:00,124.46912345424613,158.04342102671933,171.04892370967525,180.14899253680233,175.34449077163092,171.5432026005712,172.02020292305983,170.9916745915791,181.61729814258274,185.92124117597268,190.76528594722691
20,2001-11-19 21:59:56+00:00,,,,,,173.30593254879395,179.37803889180086,175.84814071263273,179.76708034441683,183.58683638246217,185.2953343606739
21,2002-01-22 22:00:16+00:00,193.22470850960482,192.15378840964638,197.06176177500507,196.2128634135398,186.0841659160628,179.15442994777683,182.21934331840853,186.9597183292393,189.3482932602689,191.56374319567342,200.99462276306824
22,2002-01-29 22:06:21+00:00,149.29872097314768,149.64039285101603,161.19947299176465,166.90112154164794,164.29259869609734,161.00016088327192,156.21865699881366,163.14889552447505,172.9206817722192,174.92419467743588,181.76704708226313
23,2002-04-12 22:00:13+00:00,169.34231658840727,176.58831688948405,,174.54358609757895,175.049011855948,174.6857204986102,,,,184.07286812385343,192.3870771344102
24,2002-04-28 22:00:14+00:00,143.60931734733458,150.35496056132632,161.06779885311363,162.53837755859325,174.99655598066576,173.05706112409823,166.2171622057662,170.04085094104894,174.34450735951003,180.47234625478495,187.8624462972033
25,2002-05-14 22:00:07+00:00,238.85661255857275,,,,,,,,,,
26,2002-05-30 22:00:02+00:00,,,,,,,,,,127.21795713573012,159.65103261802437
27,2002-06-15 21:59:55+00:00,,,,,,,,,,,
28,2002-06-22 22:06:03+00:00,,,143.43784762485674,159.8831420899657,159.95896501300277,163.57589518587594,162.2205866951611,165.51576101615927,175.02650916577792,176.77908782826194,176.30267161956567
29,2002-07-01 21:59:51+00:00,,,,,,166.18678619922062,171.30328141977049,169.94584660303937,177.47632327011735,179.54501359116233,183.05443578913804
30,2002-07-17 21:59:44+00:00,,,,,,,,,,100.80647517738507,115.49429612636547
31,2002-08-02 21:59:37+00:00,,,,,,,,,,,
32,2002-08-09 22:05:46+00:00,157.77498682644568,166.88548470591272,177.22103718863082,186.30816206964005,184.56315755272203,184.12787677203661,179.2062028488649,179.2128630965141,185.62843483814518,192.72241707497386,208.07590994306173
33,2002-08-18 21:59:33+00:00,165.06945691511422,179.4018553309748,189.7668636856675,192.34713471173143,195.43242237611148,197.48723328553382,186.57802237365993,185.0343345564536,192.37886199654994,200.8747923673186,192.9607418854098
34,2002-09-03 21:59:24+00:00,,,,,,,,,,,
35,2002-12-08 21:59:39+00:00,171.5771339951644,178.41613976484163,180.19660210046302,184.3376577737129,182.31973246224902,173.98358192514058,175.1726884053639,176.30265234126622,183.67161292561678,186.26875492690823,190.43374083059038
36,2003-01-25 21:59:54+00:00,,,,,,,,,,,
37,2003-02-26 22:00:04+00:00,,,,,,,,,,176.3831209161538,204.08435286735352
38,2003-05-08 22:06:20+00:00,156.8783877101374,150.83350934101145,159.40361236627015,165.14325122911842,173.2040291251645,165.19832756048456,159.88256593152076,171.4865323861766,183.03349290482086,181.44417112059057,190.678032063989
39,2003-05-24 22:06:17+00:00,,,153.53104314694923,163.82590442813967,167.22195159008766,174.77450328615836,169.9715275516312,174.5297646816131,184.3988532951445,185.3342515449356,191.237427057824
40,2003-07-28 21:48:04+00:00,150.83933991561574,156.23948014695657,177.11963808288195,177.34596637685848,182.37120293678578,175.05613408205173,164.25032838225252,178.7107893282279,185.27975929872622,175.2996327872742,182.3636784089771
41,2003-08-28 22:05:57+00:00,,,167.0088307003559,173.00795318807926,175.93046536032102,176.53127342391795,170.89131220668642,175.69005413653173,184.5395347643764,183.38415089040336,196.47253209545488
42,2003-08-29 21:48:38+00:00,151.66992557815988,155.27128008724748,163.60498214495271,172.04109167820786,171.07203081347683,173.48307951139526,174.93273377484417,176.55868225661004,185.0206631766022,190.40847913121996,191.9774389193155
43,2003-09-30 21:49:06+00:00,176.79964054265042,175.23534126122416,172.01127264394853,178.25198168922074,173.0407557865748,188.38284701923482,186.44030513374932,187.81615407909422,197.03111958107272,198.22598388446235,208.84279052865003
44,2003-11-16 22:06:11+00:00,,,,,,,,,,190.81510640235285,196.39833578011294
45,2003-11-25 22:00:05+00:00,,173.72463538072682,174.5790096006289,176.92270603891635,175.10580002598326,172.17103741413803,174.47191488056296,174.9807610069709,,,
46,2003-12-26 21:56:18+00:00,173.04733569033561,182.14911732815386,194.91830801018986,195.1805312663917,198.43580365953068,193.1202173880266,189.64086027069916,189.3735596645716,192.7964189625552,195.61878566841932,202.5085072597632
47,2004-01-19 22:06:35+00:00,181.88958060979198,184.96699772772297,194.14301847164535,196.75501328735703,199.08492726461844,193.78505451549654,193.5348268834594,,,,
48,2004-02-05 21:50:17+00:00,181.145040706431,186.2412839153273,195.47835598556696,194.42685983984515,204.87155896433057,203.7584421832654,200.87787239746146,207.79805323332846,214.38544131056727,209.7233852242622,221.05573908988472
49,2004-02-13 22:00:31+00:00,190.86526145249147,188.65002032842668,195.98275741086002,209.59113632838466,205.69471338398154,208.37106074247242,,,,,
50,2004-02-28 21:56:35+00:00,165.55375138178917,163.84125781032103,170.34450304859502,179.5175730841543,186.5767083278165,184.897897493677,182.08655194783472,179.5504408542801,184.9596269160885,188.06505963355121,194.12366557764278
51,2004-04-16 21:57:19+00:00,186.59226579476723,188.8273978676255,198.01574532369074,201.57194211040388,202.54429218598955,190.5660305059095,184.42311140662025,194.5819157907595,202.10118367605253,205.23225056326928,205.6160784426885
52,2004-04-25 21:51:23+00:00,,223.34719143330048,,,,,,,89.6252541577454,,
53,2004-05-03 22:00:35+00:00,166.04167741726283,190.77237808544965,197.06318164559252,209.42561119369438,,,,,,,
54,2004-05-18 21:58:14+00:00,147.6580957192102,161.82458045321334,171.31930935083568,177.97297350972872,180.95051684920654,179.95289500976654,176.32336823746223,190.60248465143664,192.8728341591655,198.92981551018943,203.914274811587
55,2004-05-26 22:06:45+00:00,,,,188.3093992427849,188.13907539665945,,,,,,
56,2004-06-11 22:06:38+00:00,175.80782152047925,188.17863429557107,195.4384327454161,199.4396815535042,203.92634561498488,204.22235164209164,,,,,
57,2004-06-12 21:52:47+00:00,178.68564445282288,194.47815119385027,197.53136912692057,200.8186432429507,200.79635021263607,206.93541068454724,195.97530226854028,203.0052067319833,205.24565864997157,208.327633803385,216.49253634730258
58,2004-06-19 21:59:10+00:00,143.0406013297126,161.72742556583134,172.74190562662554,175.26977488149254,179.17667868554264,175.5281120912276,174.18601867763954,182.93414109503553,,,
59,2004-07-06 22:00:24+00:00,,,,,,,,,,,
60,2004-07-13 22:06:34+00:00,154.20440967168227,165.0805988285772,169.21007845226345,,,,170.36471606832495,172.81364419995202,182.66339843138772,188.3262519631312,195.50138616722194
61,2004-07-29 22:06:27+00:00,167.0846332146943,,,,185.52993166039755,186.33984759364523,181.13554208874993,181.5720859349112,190.38767799379087,194.0615975986436,204.7780068631226
62,2004-07-30 21:54:04+00:00,176.1608112044243,190.7802154405477,191.93608861365368,188.6425878445893,191.35479007471488,189.5615561084108,186.45267677368372,185.03351604215126,190.7300241670464,194.18895015729814,220.14780774972087
63,2004-08-06 22:00:22+00:00,159.9576981037144,170.6543857601501,191.99806101045573,192.31943218897067,200.81672328216274,189.58758289609813,187.7854146143879,195.85847396019523,193.94631989574006,196.1800844612131,207.60827935977937
64,2004-08-15 21:54:25+00:00,169.87527588717796,178.07422576714833,181.64142816216057,185.97602947916226,190.1171311660632,188.4532361249054,183.95005015905514,190.75514160761395,195.33145271064558,197.61679819141534,201.3020614148128
65,2004-08-30 22:06:20+00:00,175.8365635396272,181.70846279858108,180.33437302041204,189.0060796207601,183.38894559797643,,,,201.57221412616752,199.5271673256571,199.24929240074448
66,2004-09-16 21:55:17+00:00,165.8952219531088,173.60592067204334,183.86454631422842,183.68098625013388,190.95751070447452,187.53902188618926,184.09832217041782,190.996396203042,197.98971358462205,201.97592725954672,202.41473264903678
67,2004-10-10 21:59:56+00:00,167.09535714551305,167.28099207410074,,,,,,,186.8763841412902,186.1694686350019,181.46162338280712
68,2004-11-03 21:56:19+00:00,182.62748299770024,188.84079699795518,193.14267718067003,196.63976727352843,197.73297961723807,203.19308098446072,200.1249249597351,204.8334180736686,210.39140626838144,210.2334287490442,210.46735618120204
69,2004-11-11 22:00:21+00:00,155.8429492602013,158.51297226925686,168.73063601146944,172.80579039103333,,,,,,,
70,2004-12-04 22:06:44+00:00,169.59742622374736,174.57243647010603,180.41193672691048,187.88535722832395,185.3985373762439,,,,,202.64643982886827,196.08108727676793
71,2004-12-13 22:00:36+00:00,,,,,,160.3397490082113,158.0197436858485,167.1702418113848,174.47499564922677,180.54406492427606,192.16477908793436
72,2005-01-13 22:03:41+00:00,179.956136765618,183.99055003717075,192.4950487131572,193.23995267497247,182.20856044703316,180.68950108597522,183.47453576091846,189.67398493059179,191.4240641737594,196.23345028800986,205.3410292909336
73,2005-01-14 22:00:49+00:00,,,,,,175.0137979221413,168.81693302862925,172.57673857993194,180.69459335210038,185.65665392247098,187.81534755425912
74,2005-01-21 22:06:59+00:00,,,,,,197.59257955505512,195.41357388370625,200.920296892152,205.24408318645172,202.13964398852698,199.196847237937
75,2005-02-22 22:07:14+00:00,166.131676619084,163.31685537196196,,,,175.45180163696782,170.73722816254096,175.52207733864503,183.46161337758505,186.51932083274943,194.6795080658138
76,2005-02-23 21:58:07+00:00,162.9143653008084,168.2433001941092,174.98647717101306,178.4067466746046,185.75956106461794,179.3248992106137,178.91362226521173,181.521682902381,188.63316364719148,195.04931476124713,204.12740379508813
77,2005-03-03 22:01:06+00:00,,191.06088819753444,188.25356072059495,185.20273677654973,192.25742842799784,195.74518108308294,190.90243266898005,200.23908411027995,,,
78,2005-05-29 22:07:09+00:00,162.58902962031837,171.64625049862988,186.01913049498825,,,,189.63218533317857,203.09936904184752,209.40854173783836,210.2067564495374,214.98596833096806
79,2005-06-06 22:05:05+00:00,176.7567100679553,188.96583504990292,198.54530308856073,203.11105055997197,204.99558472069558,204.56139942335977,203.17133724135988,211.65751038575317,213.9860796326413,215.87714847221503,218.0303875764875
80,2005-06-14 22:07:02+00:00,162.31166815050165,174.57716612025766,176.31836750001747,187.51885557353438,,,,185.77202579520605,192.44405899866672,199.55328909149438,209.8972879105649
81,2005-06-30 22:06:59+00:00,,178.48493903962066,179.25486935487442,191.16125579717328,200.1721046223709,197.56723203431824,190.51467106331617,189.98271045496776,199.8589767593411,209.56158256012117,220.63965249435648
82,2005-07-08 22:05:15+00:00,132.35583384814157,148.14664955339103,154.7454306532631,174.5854263323853,180.83994605267796,180.12380087385478,173.31299415290206,174.553097725655,187.9063721826738,186.8953299313828,201.3898502683634
83,2005-07-17 21:59:11+00:00,189.1369813835619,194.4017032395976,189.93063328688507,198.85876453114082,204.78235650494042,198.2068848606536,189.90281540188164,195.0466207079868,203.35586110074965,201.89827808239005,203.90137613163716
84,2005-08-01 22:06:59+00:00,169.828785501197,159.38415675463213,,,,192.6962188107678,180.21920344372887,177.68774047187023,,,
85,2005-08-25 22:05:41+00:00,167.45435929741703,165.13897957949592,172.97241570526856,180.11484238342675,180.59296949326392,180.49076316459318,174.66908319271465,180.8172476831889,190.56063550489392,192.67061057750627,203.704895430494
86,2005-09-02 22:06:46+00:00,,,,169.3540696076013,176.27514748081586,175.660549643048,172.97195352603438,173.35190106527628,,,
87,2005-09-03 21:59:32+00:00,178.38424476926298,181.53134157176294,182.6712375108079,188.6361333110935,191.65812836059462,193.66628436625786,186.12492369813242,186.52692956497177,196.1288554295345,197.60157926279416,216.09448062857473
88,2005-09-26 22:05:42+00:00,191.7899932634964,203.39303237019254,210.4771465970628,205.09757702474613,206.35051773784042,207.00311427052216,199.92302440010988,199.44829543167745,204.31110510192505,210.83541088960098,219.56945506327102
89,2005-09-27 22:00:29+00:00,,,,,,,,,,,
90,2005-10-28 22:05:36+00:00,179.29284956627797,184.91880587675757,194.7014143360312,213.16720419304403,209.82558562946554,204.54285828109383,196.69410393920577,201.4294054611455,205.65119288683982,205.92042155460564,215.09841904997043
91,2005-11-21 22:07:07+00:00,157.91342418520586,162.1981417198108,170.97217969509614,173.0231553367462,175.51233823861253,169.7860551555951,171.70004685058743,175.12818432903617,182.59880619874045,,
92,2005-11-30 22:01:00+00:00,171.60193122157813,172.58858768830066,185.88326033885994,188.77814837925646,191.83182683111275,192.5191510247105,186.43255652944873,,,,
93,2006-01-01 22:01:10+00:00,181.48728277532888,191.89502415664694,,,,,,,,207.86853617709716,214.84417301426774
94,2006-01-08 22:07:25+00:00,,,,,,,,,,,
95,2006-02-01 22:07:49+00:00,136.52511989580617,138.90771020641486,153.0257429609772,159.1904343524376,161.6489565663748,157.30708542325206,155.58088787386072,160.73289803692532,171.78298348096735,175.59584301005364,179.27692263626466
96,2006-02-09 22:07:38+00:00,177.97512426359754,175.31376079129575,183.09507653597746,185.51200924220322,192.04021186735582,190.43865279038667,186.06015325262695,184.86874864684495,193.34778552735335,,
97,2006-02-10 22:01:51+00:00,,,,,,,192.39580961951748,198.5726971926735,210.04143068756167,216.72118829226378,222.21083034440397
98,2006-02-17 22:08:11+00:00,157.07120497224506,160.07273169579162,171.75442187292882,180.02417286549985,177.74182667280905,179.5999680065809,179.007630276097,179.77598241500618,184.7492639500486,189.3997136390045,202.36355489730022
99,2006-03-05 22:08:31+00:00,178.12838110918597,179.06068421484338,184.5459032653228,187.86698345779456,188.0874330470578,184.14966990141113,184.70998707641928,196.46418330549318,198.45087616977057,201.06776500324406,210.70227382678826
100,2006-03-14 22:02:31+00:00,,,,,,,,176.59033728699893,185.2229445796294,193.86961579194755,201.27419339267172
101,2006-03-22 22:01:30+00:00,,,,,,,188.64612364947445,193.34466639935235,206.9619168428062,208.1776344263206,207.89065949059926
102,2006-04-06 22:09:08+00:00,169.46292268638842,177.4556486983483,194.29264469229366,195.46403978224134,196.0897224053584,198.65197958289457,196.27878197647175,202.61048489487405,206.30040426998346,206.73240731619478,213.49323572710685
103,2006-04-14 22:07:36+00:00,163.66667846730235,165.43645522885342,178.35785775188543,178.17850084667143,182.1539885662911,183.2036018876674,182.18983447740345,184.08932856698829,190.92383156261897,196.45813153579212,195.6017874141463
104,2006-04-30 22:07:38+00:00,,,,173.06634643319344,177.6127422831812,180.04670578350775,169.94401534684914,174.63155495851967,188.5585868323971,190.30573493827512,192.4243726108679
105,2006-05-08 22:09:38+00:00,181.49711732676607,188.5301975060205,193.4256256056451,192.26037740953015,194.08302562241718,200.84722326054768,187.27088582864778,193.6467435165471,194.30534347764353,203.11715702805367,220.66104637101424
106,2006-05-09 22:01:28+00:00,,,,,183.29576680490402,182.23923781026355,185.29398510693417,186.2833252678706,192.7885556113904,195.2746882190645,
107,2006-05-16 22:07:40+00:00,163.66623315804296,174.66615753184684,183.31292033819508,187.26487585509915,,,,188.70167007756834,195.45074526251045,198.91838242033933,201.88601401829922
108,2006-06-10 22:01:26+00:00,,173.289416208817,179.96973583825425,185.60227245531453,190.29317131857823,193.02138247585842,191.25482621364728,192.8497430221522,,,
109,2006-06-17 22:07:34+00:00,,,,,165.51220493065168,172.0764684008075,171.0087953167364,172.35542854457628,184.0798698519743,185.71299460061167,186.17349992314783
110,2006-06-25 22:10:20+00:00,158.73645112271296,167.21090334643787,173.83834116993583,178.11305852141987,181.76655855978402,189.54146825255916,186.93800255636185,195.9800159525115,199.06052497228674,199.38278285590226,205.7341158768446
111,2006-06-26 22:01:20+00:00,,,,,,,156.96521033506068,162.46957641339512,177.6917531700712,181.143038329631,184.52326042513738
112,2006-07-03 22:07:28+00:00,155.9868499319834,169.21728367785022,173.88942639782994,,,,174.88372772339739,176.6498308971462,186.5592564982463,188.12710982413935,195.11060966662322
113,2006-07-04 22:04:17+00:00,184.52253706344953,188.66136764435836,194.41934495185447,192.85349636267097,204.80323043338,197.98418452996646,189.3494637894972,196.34473313532047,203.66645989631968,204.51377735279323,213.8016937426287
114,2006-08-29 22:01:02+00:00,,,,,,,,,,,
115,2006-09-05 22:07:11+00:00,184.8545843628349,187.4863104116518,188.1232502823601,,,,,186.6415221748107,192.56176084234346,198.3276820750591,208.16680532816687
116,2006-09-14 22:00:57+00:00,,,,,,,,,,213.55080028500777,197.4411789892583
117,2006-09-21 22:07:05+00:00,184.0846620275564,191.57038708230306,,,,196.64226953435676,192.11527608247718,194.9857005099292,198.7960993014246,194.84317613320502,198.1183091861566
118,2006-10-07 22:06:56+00:00,177.5663050388803,179.69799776760618,188.6591550602331,192.5639847310409,190.49216863107844,185.1158653948227,,,,,
119,2006-10-24 22:05:38+00:00,184.75993553283342,190.32430398153568,192.7471013431628,204.2755451822647,199.8653372536125,198.29854823617325,189.6701507934634,200.52778895915216,203.90400350446257,205.78212980719434,205.84905768791646
120,2006-11-24 22:07:37+00:00,,,177.72736270914046,186.13424009422985,186.21907541823225,185.41588426618807,184.3652274701329,194.39166329657687,201.31578617799033,198.5342317390089,195.2784904762704
121,2006-11-25 22:06:19+00:00,121.65550615236774,120.82708442559391,134.13700077145816,138.2382583039206,135.43780885226482,139.76281681891044,138.03594140236405,152.452000310941,170.85465561927936,194.21297193223643,
122,2006-12-02 22:12:34+00:00,150.5342271875723,147.04578789914765,148.21801209746906,152.62201977871513,158.38060247349964,163.75696519894674,160.33167793713844,174.42309809551514,190.71258456683438,189.5832112608609,
123,2006-12-10 22:07:44+00:00,189.09911523338937,196.17793334881017,204.58641018215155,,,,,214.41806135097875,219.74467888757164,215.9789076885506,212.5117568308574
124,2006-12-11 22:06:28+00:00,,,,,,,,,,,
125,2007-01-20 22:01:39+00:00,,,,,,,,,,,
126,2007-02-12 22:08:00+00:00,170.3221533350067,174.83388402957604,181.26093456721247,184.58311854178044,187.28287910793298,,,,202.82574082352684,201.26408642159453,215.6779480605271
127,2007-02-13 22:06:23+00:00,175.58123974971423,176.10514763716733,178.84114516946693,190.5284113314849,199.52584226182788,197.01110797784798,196.15768075656476,199.81423353135506,204.5271013976545,207.8965894304502,220.25193472466697
128,2007-04-17 22:08:06+00:00,,,159.8234705405324,179.07264490410185,183.63820974523074,182.3599349490642,181.9765566846683,,,,
129,2007-05-12 22:01:48+00:00,173.83698206928028,179.62424592729573,187.04501796772263,188.73111237500257,190.0158176482916,,,,,,
130,2007-05-28 22:01:40+00:00,,,,,,206.60333163164174,204.1929048145896,209.15457609927574,216.6874078929818,,
131,2007-06-13 22:01:40+00:00,,,,,,199.46643249832937,204.7301461996194,213.55432121836145,216.9591291074731,209.18581551667592,203.1881879498319
132,2007-07-22 22:07:45+00:00,125.63230297586466,151.11241618960673,,,,178.58903014623107,176.01292600880643,178.52411299609173,188.69828723313648,191.40384213699934,194.2005605033117
133,2007-08-07 22:07:40+00:00,159.15590077810992,128.85813244170274,170.76823324139343,,,129.80997565880364,,,,,
134,2007-10-02 22:10:31+00:00,161.03945511264533,168.86711072737066,173.03327389408278,179.5588742934388,180.70609252399967,180.97125431697629,188.01005559355417,192.45555100958637,196.64690979061245,202.72320607242045,203.0866649252671
135,2007-11-27 22:07:48+00:00,143.21363553043233,143.06691911164737,159.33637820806328,165.01849386878024,170.7092937854578,162.82017679015416,163.58100462179428,169.88063684996396,,,
136,2007-12-22 22:01:44+00:00,173.0309607463755,179.92188940287267,183.95046632346174,,,,,,,,
137,2007-12-29 22:07:56+00:00,158.85101763032077,161.7856702150059,167.94386232555718,173.65998145446278,179.28127588818631,,,,184.08744390149167,186.29996972912576,193.8420226205742
138,2008-01-14 22:07:57+00:00,,,166.51680225337333,172.52747428577894,177.68911140892666,173.6703144568775,169.56717962083871,174.72773877217114,180.8882191488256,183.11276076145,181.67443095873568
139,2008-01-23 22:01:45+00:00,157.71912094925153,157.49482249950077,164.32556541084443,170.83479949987492,170.1187706074707,170.1562054407724,,,,,
140,2008-03-11 22:01:32+00:00,,,,,,171.67298400295437,168.5273938854707,173.30690303418032,,,
141,2008-03-18 22:07:44+00:00,201.64199202231725,197.73141396723713,205.53665610685465,202.32897372107132,208.24529978997361,196.3203079296166,,,,,
142,2008-03-27 22:01:33+00:00,169.91433839999297,169.31241768204322,184.42945575382905,186.19575783022424,191.0279213778955,,,,,,
143,2008-04-28 22:01:29+00:00,,,,,,168.84639409340238,168.45663165381825,169.71705149578963,175.49113201781373,182.68055702606313,180.14739550051647
144,2008-05-30 22:01:17+00:00,,,175.43170590957305,,,,,,,185.6135283081323,190.8447918977084
145,2008-06-06 22:07:24+00:00,,,,186.96641815526843,186.4891334033951,184.45398731910018,181.4838243383905,180.84623385115583,187.14289251035683,187.6176283652323,194.29511906927524
146,2008-08-02 22:00:39+00:00,,,,,,,,176.7351244401127,182.54860304519286,185.5972331878278,192.10870949976243
147,2008-08-09 22:06:47+00:00,179.72053207847748,179.48314210212357,186.66993891244482,192.28472579731397,195.97960723039506,190.68482449476974,185.41272933824487,188.13039701701018,195.53531053647538,,
148,2008-08-25 22:06:40+00:00,,,,178.10502727159673,182.58132777667646,185.20889500585847,181.61542459258212,182.78066594403964,185.58409165891564,186.93230901305074,192.45597890482784
149,2008-09-19 22:00:16+00:00,,,,,,,,180.87591841686395,189.48308078786874,196.63667987080072,196.89478520451294
150,2008-09-26 22:06:23+00:00,180.95681049951384,185.05327014620875,185.71290720099364,,,,186.12458720809786,179.6170732723822,190.14056788975213,195.38404875488283,200.64233165371655
151,2008-10-21 22:00:12+00:00,,,186.44382360772224,192.57726330666472,193.04280292817958,191.2428548172099,184.8812765263275,182.8466600512648,190.89572213586698,,
152,2008-10-29 21:55:00+00:00,,,,,,,,,,,
153,2008-11-06 22:00:27+00:00,,191.75422103728857,196.1108664396238,201.30937206683637,197.1727533689478,193.62625155471238,186.44525209822922,182.58466805390643,,,
154,2008-11-13 22:06:43+00:00,160.50293104341887,159.74500979024802,170.42303600613718,171.85291460492454,,,,170.7090177915037,178.7777030572579,182.78592039809834,188.89371428552687
155,2008-11-21 22:01:05+00:00,187.85829896318137,194.1838268881272,193.00358953764413,196.66030453880205,196.4764334639221,190.60997301937982,185.40286563601904,181.89242801097498,199.46238225351203,206.136093164366,206.36104620568824
156,2008-11-29 22:06:55+00:00,,,,,178.0254654391935,167.49559131368412,167.40597052146884,169.79594572418358,177.16776368149593,183.9716382372872,192.5224671238295
157,2008-12-15 22:07:05+00:00,143.798133226465,142.14063716777304,,,,165.43405107364208,167.0949833236109,167.62496423064192,176.6160708632225,177.07234340306115,186.80288172410638
158,2008-12-31 22:07:13+00:00,,,176.4891505089924,180.6784299246711,181.5624537051583,176.06684682568175,175.22299627314317,175.3840615393478,181.5943522094235,186.9375631721513,192.2002599981687
159,2009-01-24 22:02:55+00:00,193.10510158131882,196.40324381960627,199.00992083623686,204.7321132266661,210.16360717175488,207.74524643555972,200.05004664155314,198.4323102715409,202.80101216652918,206.8750414390001,215.68628164306404
160,2009-01-25 22:01:10+00:00,176.53128834437268,179.59614339650804,185.07190072377054,191.16237307174708,194.04526127662746,193.3660047363243,,,,,
161,2009-02-02 21:56:58+00:00,180.50597561744033,182.5585189058642,192.32077618256938,195.70064670559574,198.28496611492085,199.3067307813198,194.47218430350966,202.9280142078669,208.59468497303033,209.97686482287088,216.28882675009922
162,2009-02-17 22:07:31+00:00,181.0782292018928,180.2987637419932,188.04880595321933,190.3071659128418,190.68516028206798,,,,204.38536930967555,196.75190154314663,202.5429994905895
163,2009-03-14 22:01:34+00:00,,,,,177.46566115283522,171.05034120338615,170.22534089394367,172.27977524126635,179.4035349661541,182.10725440078218,187.67538631507594
164,2009-03-21 22:07:47+00:00,182.70920082083003,182.5571090404896,,,,197.60293155819838,192.4745760420188,197.65794881627903,201.17368314158568,198.43469830784105,201.55463304202894
165,2009-03-30 22:01:40+00:00,,,181.9881542571531,185.22542194986886,188.67177193552092,186.9492922099617,185.7346109937473,187.13638529350624,189.81257285417092,188.384020064246,
