,dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010
52,2004-04-25 21:51:23+00:00,,223.34719143330048,,,,,,,89.6252541577454,,
53,2004-05-03 22:00:35+00:00,166.04167741726283,190.77237808544965,197.0631816455925,209.4256111936944,,,,,,,
54,2004-05-18 21:58:14+00:00,147.6580957192102,161.82458045321334,171.31930935083568,177.97297350972872,180.9505168492065,179.95289500976654,176.32336823746223,190.60248465143664,192.8728341591655,198.92981551018943,203.914274811587
55,2004-05-26 22:06:45+00:00,,,,188.3093992427849,188.13907539665945,,,,,,
56,2004-06-11 22:06:38+00:00,175.80782152047925,188.17863429557107,195.4384327454161,199.4396815535042,203.92634561498488,204.22235164209164,,,,,
57,2004-06-12 21:52:47+00:00,178.68564445282288,194.47815119385027,197.53136912692057,200.8186432429507,200.79635021263607,206.93541068454724,195.97530226854028,203.0052067319833,205.2456586499716,208.327633803385,216.49253634730255
58,2004-06-19 21:59:10+00:00,143.0406013297126,161.72742556583134,172.74190562662554,175.26977488149254,179.17667868554264,175.5281120912276,174.18601867763954,182.93414109503556,,,
59,2004-07-06 22:00:24+00:00,,,,,,,,,,,
60,2004-07-13 22:06:34+00:00,154.20440967168227,165.0805988285772,169.21007845226345,,,,170.36471606832495,172.81364419995202,182.6633984313877,188.3262519631312,195.50138616722197
61,2004-07-29 22:06:27+00:00,167.0846332146943,,,,185.52993166039755,186.33984759364523,181.13554208874996,181.5720859349112,190.38767799379087,194.0615975986436,204.7780068631226
62,2004-07-30 21:54:04+00:00,176.1608112044243,190.7802154405477,191.93608861365368,188.6425878445893,191.35479007471488,189.5615561084108,186.4526767736837,185.0335160421513,190.7300241670464,194.1889501572981,220.14780774972087
63,2004-08-06 22:00:22+00:00,159.9576981037144,170.6543857601501,191.99806101045573,192.3194321889707,200.81672328216277,189.58758289609813,187.7854146143879,195.85847396019523,193.9463198957401,196.1800844612131,207.60827935977937
64,2004-08-15 21:54:25+00:00,169.87527588717796,178.0742257671483,181.64142816216057,185.97602947916224,190.1171311660632,188.4532361249054,183.95005015905517,190.75514160761395,195.3314527106456,197.6167981914153,201.3020614148128
65,2004-08-30 22:06:20+00:00,175.8365635396272,181.70846279858108,180.33437302041204,189.0060796207601,183.38894559797643,,,,201.57221412616752,199.5271673256571,199.24929240074448
66,2004-09-16 21:55:17+00:00,165.8952219531088,173.60592067204334,183.8645463142284,183.68098625013388,190.9575107044745,187.5390218861893,184.09832217041784,190.996396203042,197.98971358462205,201.97592725954672,202.4147326490368
67,2004-10-10 21:59:56+00:00,167.09535714551305,167.28099207410074,,,,,,,186.8763841412902,186.1694686350019,181.46162338280712
68,2004-11-03 21:56:19+00:00,182.62748299770024,188.8407969979552,193.14267718067003,196.63976727352843,197.73297961723807,203.19308098446072,200.1249249597351,204.8334180736686,210.39140626838144,210.2334287490442,210.46735618120204
69,2004-11-11 22:00:21+00:00,155.8429492602013,158.51297226925686,168.73063601146944,172.80579039103333,,,,,,,
70,2004-12-04 22:06:44+00:00,169.59742622374736,174.57243647010603,180.41193672691048,187.88535722832395,185.3985373762439,,,,,202.64643982886827,196.08108727676796
71,2004-12-13 22:00:36+00:00,,,,,,160.3397490082113,158.0197436858485,167.1702418113848,174.47499564922677,180.54406492427609,192.1647790879344
72,2005-01-13 22:03:41+00:00,179.956136765618,183.99055003717075,192.4950487131572,193.23995267497247,182.2085604470332,180.6895010859752,183.47453576091849,189.67398493059176,191.4240641737594,196.23345028800983,205.3410292909336
73,2005-01-14 22:00:49+00:00,,,,,,175.0137979221413,168.81693302862925,172.57673857993194,180.6945933521004,185.65665392247095,187.81534755425912
74,2005-01-21 22:06:59+00:00,,,,,,197.59257955505512,195.41357388370625,200.920296892152,205.2440831864517,202.13964398852696,199.196847237937
75,2005-02-22 22:07:14+00:00,166.131676619084,163.31685537196196,,,,175.45180163696782,170.73722816254096,175.52207733864503,183.46161337758505,186.51932083274943,194.6795080658138
76,2005-02-23 21:58:07+00:00,162.9143653008084,168.2433001941092,174.98647717101306,178.4067466746046,185.75956106461797,179.3248992106137,178.91362226521173,181.521682902381,188.63316364719148,195.04931476124716,204.12740379508813
77,2005-03-03 22:01:06+00:00,,191.06088819753444,188.25356072059492,185.20273677654973,192.25742842799784,195.7451810830829,190.90243266898003,200.23908411027995,,,
78,2005-05-29 22:07:09+00:00,162.58902962031837,171.64625049862988,186.01913049498825,,,,189.63218533317857,203.09936904184752,209.4085417378384,210.2067564495374,214.9859683309681
79,2005-06-06 22:05:05+00:00,176.7567100679553,188.9658350499029,198.54530308856076,203.111050559972,204.9955847206956,204.56139942335977,203.17133724135988,211.6575103857532,213.9860796326413,215.87714847221503,218.0303875764875
80,2005-06-14 22:07:02+00:00,162.31166815050165,174.57716612025766,176.31836750001747,187.5188555735344,,,,185.77202579520605,192.44405899866672,199.5532890914944,209.8972879105649
81,2005-06-30 22:06:59+00:00,,178.48493903962066,179.25486935487442,191.16125579717328,200.1721046223709,197.56723203431824,190.51467106331617,189.98271045496776,199.8589767593411,209.5615825601212,220.63965249435648
82,2005-07-08 22:05:15+00:00,132.35583384814157,148.14664955339103,154.7454306532631,174.5854263323853,180.839946052678,180.12380087385478,173.31299415290206,174.553097725655,187.9063721826738,186.8953299313828,201.3898502683634
83,2005-07-17 21:59:11+00:00,189.1369813835619,194.4017032395976,189.93063328688507,198.8587645311408,204.7823565049404,198.2068848606536,189.90281540188164,195.0466207079868,203.35586110074965,201.89827808239005,203.9013761316372
84,2005-08-01 22:06:59+00:00,169.828785501197,159.38415675463213,,,,192.6962188107678,180.21920344372887,177.68774047187023,,,
85,2005-08-25 22:05:41+00:00,167.45435929741703,165.13897957949592,172.97241570526856,180.11484238342675,180.59296949326392,180.4907631645932,174.66908319271465,180.8172476831889,190.56063550489392,192.67061057750627,203.704895430494
86,2005-09-02 22:06:46+00:00,,,,169.3540696076013,176.27514748081586,175.660549643048,172.97195352603438,173.35190106527628,,,
87,2005-09-03 21:59:32+00:00,178.38424476926298,181.5313415717629,182.6712375108079,188.6361333110935,191.65812836059465,193.66628436625783,186.1249236981324,186.52692956497177,196.1288554295345,197.60157926279416,216.09448062857476
88,2005-09-26 22:05:42+00:00,191.7899932634964,203.39303237019251,210.4771465970628,205.09757702474613,206.3505177378404,207.00311427052216,199.92302440010988,199.44829543167745,204.31110510192505,210.83541088960095,219.56945506327105
89,2005-09-27 22:00:29+00:00,,,,,,,,,,,
90,2005-10-28 22:05:36+00:00,179.29284956627797,184.9188058767576,194.7014143360312,213.16720419304403,209.82558562946556,204.54285828109383,196.69410393920575,201.4294054611455,205.65119288683985,205.92042155460564,215.09841904997043
91,2005-11-21 22:07:07+00:00,157.91342418520586,162.1981417198108,170.97217969509614,173.0231553367462,175.51233823861253,169.7860551555951,171.70004685058743,175.12818432903617,182.59880619874045,,
92,2005-11-30 22:01:00+00:00,171.60193122157813,172.58858768830066,185.88326033885997,188.7781483792565,191.83182683111275,192.5191510247105,186.43255652944876,,,,
93,2006-01-01 22:01:10+00:00,181.48728277532888,191.8950241566469,,,,,,,,207.8685361770972,214.8441730142677
94,2006-01-08 22:07:25+00:00,,,,,,,,,,,
95,2006-02-01 22:07:49+00:00,136.52511989580617,138.90771020641486,153.0257429609772,159.1904343524376,161.6489565663748,157.30708542325206,155.58088787386072,160.73289803692532,171.78298348096737,175.59584301005364,179.27692263626466
96,2006-02-09 22:07:38+00:00,177.97512426359754,175.31376079129575,183.09507653597743,185.5120092422032,192.04021186735585,190.43865279038667,186.06015325262692,184.86874864684492,193.34778552735332,,
97,2006-02-10 22:01:51+00:00,,,,,,,192.39580961951748,198.5726971926735,210.04143068756167,216.72118829226375,222.210830344404
98,2006-02-17 22:08:11+00:00,157.07120497224506,160.07273169579162,171.75442187292882,180.02417286549985,177.74182667280903,179.5999680065809,179.007630276097,179.77598241500618,184.7492639500486,189.3997136390045,202.36355489730025
99,2006-03-05 22:08:31+00:00,178.12838110918597,179.06068421484338,184.5459032653228,187.86698345779456,188.0874330470578,184.14966990141116,184.70998707641928,196.4641833054932,198.45087616977057,201.0677650032441,210.70227382678823
100,2006-03-14 22:02:31+00:00,,,,,,,,176.59033728699893,185.2229445796294,193.86961579194755,201.2741933926717
101,2006-03-22 22:01:30+00:00,,,,,,,188.64612364947445,193.34466639935235,206.9619168428062,208.1776344263206,207.8906594905993
102,2006-04-06 22:09:08+00:00,169.46292268638842,177.4556486983483,194.2926446922937,195.46403978224131,196.0897224053584,198.65197958289457,196.27878197647172,202.61048489487405,206.30040426998343,206.7324073161948,213.49323572710685
103,2006-04-14 22:07:36+00:00,163.66667846730235,165.43645522885342,178.35785775188543,178.17850084667143,182.1539885662911,183.2036018876674,182.18983447740345,184.08932856698829,190.92383156261897,196.4581315357921,195.6017874141463
104,2006-04-30 22:07:38+00:00,,,,173.06634643319344,177.6127422831812,180.04670578350775,169.94401534684914,174.63155495851967,188.5585868323971,190.30573493827512,192.4243726108679
105,2006-05-08 22:09:38+00:00,181.49711732676607,188.5301975060205,193.4256256056451,192.26037740953012,194.0830256224172,200.84722326054768,187.27088582864775,193.6467435165471,194.30534347764356,203.11715702805367,220.66104637101424
106,2006-05-09 22:01:28+00:00,,,,,183.295766804904,182.23923781026355,185.29398510693417,186.2833252678706,192.7885556113904,195.2746882190645,
107,2006-05-16 22:07:40+00:00,163.66623315804296,174.66615753184684,183.31292033819508,187.26487585509915,,,,188.70167007756837,195.45074526251045,198.91838242033933,201.8860140182992
108,2006-06-10 22:01:26+00:00,,173.289416208817,179.96973583825425,185.60227245531453,190.29317131857823,193.0213824758584,191.25482621364728,192.8497430221522,,,
109,2006-06-17 22:07:34+00:00,,,,,165.51220493065168,172.0764684008075,171.0087953167364,172.35542854457628,184.0798698519743,185.7129946006117,186.17349992314783
110,2006-06-25 22:10:20+00:00,158.73645112271296,167.21090334643787,173.83834116993583,178.11305852141987,181.766558559784,189.5414682525592,186.93800255636185,195.9800159525115,199.06052497228677,199.38278285590224,205.7341158768446
111,2006-06-26 22:01:20+00:00,,,,,,,156.96521033506068,162.46957641339512,177.6917531700712,181.143038329631,184.52326042513735
112,2006-07-03 22:07:28+00:00,155.9868499319834,169.21728367785022,173.88942639782994,,,,174.8837277233974,176.6498308971462,186.5592564982463,188.12710982413932,195.1106096666232
113,2006-07-04 22:04:17+00:00,184.52253706344956,188.6613676443584,194.41934495185447,192.85349636267097,204.80323043338,197.98418452996648,189.3494637894972,196.34473313532047,203.66645989631968,204.51377735279323,213.8016937426287
114,2006-08-29 22:01:02+00:00,,,,,,,,,,,
115,2006-09-05 22:07:11+00:00,184.8545843628349,187.4863104116518,188.1232502823601,,,,,186.6415221748107,192.56176084234343,198.3276820750591,208.16680532816687
116,2006-09-14 22:00:57+00:00,,,,,,,,,,213.55080028500777,197.4411789892583
117,2006-09-21 22:07:05+00:00,184.0846620275564,191.57038708230303,,,,196.6422695343568,192.1152760824772,194.9857005099292,198.7960993014246,194.84317613320505,198.1183091861566
118,2006-10-07 22:06:56+00:00,177.5663050388803,179.69799776760618,188.6591550602331,192.5639847310409,190.49216863107844,185.1158653948227,,,,,
119,2006-10-24 22:05:38+00:00,184.75993553283345,190.32430398153568,192.7471013431628,204.2755451822647,199.8653372536125,198.29854823617325,189.6701507934634,200.52778895915216,203.90400350446257,205.78212980719437,205.84905768791648
120,2006-11-24 22:07:37+00:00,,,177.72736270914046,186.13424009422985,186.21907541823225,185.41588426618807,184.3652274701329,194.3916632965769,201.31578617799036,198.5342317390089,195.2784904762704
121,2006-11-25 22:06:19+00:00,121.65550615236774,120.82708442559392,134.13700077145816,138.2382583039206,135.43780885226482,139.76281681891044,138.03594140236405,152.452000310941,170.85465561927936,194.21297193223643,
122,2006-12-02 22:12:34+00:00,150.5342271875723,147.04578789914763,148.21801209746906,152.62201977871513,158.38060247349964,163.75696519894674,160.33167793713844,174.42309809551514,190.7125845668344,189.5832112608609,
123,2006-12-10 22:07:44+00:00,189.09911523338937,196.17793334881017,204.58641018215155,,,,,214.41806135097875,219.74467888757164,215.9789076885506,212.5117568308574
124,2006-12-11 22:06:28+00:00,,,,,,,,,,,
125,2007-01-20 22:01:39+00:00,,,,,,,,,,,
126,2007-02-12 22:08:00+00:00,170.3221533350067,174.83388402957604,181.26093456721247,184.58311854178044,187.28287910793296,,,,202.82574082352684,201.26408642159453,215.6779480605271
127,2007-02-13 22:06:23+00:00,175.58123974971423,176.1051476371673,178.84114516946693,190.5284113314849,199.52584226182788,197.011107977848,196.1576807565648,199.81423353135503,204.5271013976545,207.8965894304502,220.25193472466697
128,2007-04-17 22:08:06+00:00,,,159.8234705405324,179.07264490410185,183.63820974523077,182.3599349490642,181.9765566846683,,,,
129,2007-05-12 22:01:48+00:00,173.83698206928028,179.62424592729573,187.04501796772263,188.73111237500257,190.0158176482916,,,,,,
130,2007-05-28 22:01:40+00:00,,,,,,206.6033316316417,204.1929048145896,209.15457609927572,216.6874078929818,,
131,2007-06-13 22:01:40+00:00,,,,,,199.46643249832937,204.7301461996194,213.55432121836145,216.9591291074731,209.18581551667592,203.1881879498319
132,2007-07-22 22:07:45+00:00,125.63230297586466,151.11241618960673,,,,178.58903014623107,176.01292600880643,178.52411299609173,188.69828723313648,191.40384213699932,194.2005605033117
133,2007-08-07 22:07:40+00:00,159.15590077810992,128.85813244170274,170.76823324139343,,,129.80997565880364,,,,,
134,2007-10-02 22:10:31+00:00,161.03945511264533,168.86711072737066,173.03327389408278,179.5588742934388,180.70609252399967,180.97125431697629,188.01005559355417,192.4555510095864,196.64690979061243,202.72320607242045,203.0866649252671
135,2007-11-27 22:07:48+00:00,143.21363553043233,143.06691911164737,159.33637820806328,165.01849386878024,170.7092937854578,162.82017679015416,163.58100462179428,169.88063684996396,,,
136,2007-12-22 22:01:44+00:00,173.0309607463755,179.9218894028727,183.9504663234617,,,,,,,,
137,2007-12-29 22:07:56+00:00,158.85101763032077,161.7856702150059,167.94386232555718,173.65998145446278,179.28127588818631,,,,184.08744390149167,186.29996972912576,193.8420226205742
138,2008-01-14 22:07:57+00:00,,,166.51680225337333,172.52747428577894,177.68911140892666,173.6703144568775,169.56717962083871,174.72773877217114,180.8882191488256,183.11276076145,181.67443095873568
139,2008-01-23 22:01:45+00:00,157.71912094925153,157.49482249950077,164.32556541084443,170.83479949987492,170.1187706074707,170.1562054407724,,,,,
140,2008-03-11 22:01:32+00:00,,,,,,171.67298400295437,168.5273938854707,173.30690303418032,,,
141,2008-03-18 22:07:44+00:00,201.64199202231725,197.73141396723716,205.53665610685465,202.3289737210713,208.2452997899736,196.3203079296166,,,,,
142,2008-03-27 22:01:33+00:00,169.91433839999297,169.31241768204322,184.42945575382905,186.19575783022424,191.0279213778955,,,,,,
143,2008-04-28 22:01:29+00:00,,,,,,168.84639409340238,168.45663165381825,169.71705149578963,175.49113201781373,182.68055702606316,180.14739550051647
144,2008-05-30 22:01:17+00:00,,,175.43170590957303,,,,,,,185.6135283081323,190.8447918977084
145,2008-06-06 22:07:24+00:00,,,,186.96641815526843,186.4891334033951,184.45398731910015,181.4838243383905,180.84623385115583,187.14289251035683,187.6176283652323,194.29511906927524
146,2008-08-02 22:00:39+00:00,,,,,,,,176.7351244401127,182.5486030451929,185.5972331878278,192.10870949976243
147,2008-08-09 22:06:47+00:00,179.72053207847748,179.48314210212357,186.6699389124448,192.284725797314,195.97960723039503,190.6848244947697,185.41272933824487,188.13039701701015,195.53531053647535,,
148,2008-08-25 22:06:40+00:00,,,,178.10502727159673,182.5813277766765,185.2088950058585,181.6154245925821,182.78066594403964,185.58409165891564,186.93230901305077,192.45597890482784
149,2008-09-19 22:00:16+00:00,,,,,,,,180.87591841686395,189.48308078786877,196.63667987080072,196.8947852045129
150,2008-09-26 22:06:23+00:00,180.95681049951384,185.05327014620875,185.71290720099364,,,,186.12458720809784,179.6170732723822,190.14056788975213,195.38404875488283,200.64233165371652
151,2008-10-21 22:00:12+00:00,,,186.44382360772224,192.57726330666472,193.0428029281796,191.2428548172099,184.8812765263275,182.8466600512648,190.89572213586695,,
152,2008-10-29 21:55:00+00:00,,,,,,,,,,,
153,2008-11-06 22:00:27+00:00,,191.75422103728857,196.1108664396238,201.3093720668364,197.1727533689478,193.6262515547124,186.4452520982292,182.58466805390643,,,
154,2008-11-13 22:06:43+00:00,160.50293104341887,159.74500979024802,170.42303600613718,171.85291460492454,,,,170.7090177915037,178.7777030572579,182.78592039809837,188.89371428552687
155,2008-11-21 22:01:05+00:00,187.85829896318137,194.1838268881272,193.00358953764413,196.66030453880205,196.4764334639221,190.60997301937985,185.40286563601904,181.89242801097495,199.46238225351203,206.136093164366,206.36104620568824
156,2008-11-29 22:06:55+00:00,,,,,178.0254654391935,167.49559131368412,167.40597052146884,169.79594572418358,177.16776368149593,183.9716382372872,192.5224671238295
157,2008-12-15 22:07:05+00:00,143.798133226465,142.14063716777304,,,,165.43405107364208,167.0949833236109,167.62496423064192,176.6160708632225,177.07234340306115,186.8028817241064
158,2008-12-31 22:07:13+00:00,,,176.4891505089924,180.6784299246711,181.5624537051583,176.06684682568175,175.22299627314317,175.3840615393478,181.5943522094235,186.9375631721513,192.2002599981687
159,2009-01-24 22:02:55+00:00,193.1051015813188,196.40324381960627,199.0099208362369,204.7321132266661,210.16360717175488,207.7452464355597,200.05004664155317,198.4323102715409,202.8010121665292,206.8750414390001,215.68628164306404
160,2009-01-25 22:01:10+00:00,176.53128834437268,179.59614339650804,185.0719007237705,191.16237307174708,194.04526127662743,193.3660047363243,,,,,
161,2009-02-02 21:56:58+00:00,180.50597561744036,182.5585189058642,192.32077618256935,195.70064670559572,198.28496611492085,199.3067307813198,194.4721843035097,202.9280142078669,208.59468497303035,209.97686482287088,216.2888267500992
162,2009-02-17 22:07:31+00:00,181.0782292018928,180.2987637419932,188.04880595321933,190.3071659128418,190.685160282068,,,,204.38536930967555,196.75190154314663,202.5429994905895
163,2009-03-14 22:01:34+00:00,,,,,177.46566115283522,171.05034120338615,170.22534089394367,172.27977524126635,179.4035349661541,182.10725440078215,187.67538631507597
164,2009-03-21 22:07:47+00:00,182.70920082083003,182.5571090404896,,,,197.6029315581984,192.4745760420188,197.65794881627903,201.17368314158568,198.43469830784105,201.5546330420289
165,2009-03-30 22:01:40+00:00,,,181.9881542571531,185.2254219498689,188.6717719355209,186.9492922099617,185.7346109937473,187.13638529350624,189.81257285417087,188.384020064246,
166,2009-05-01 22:01:49+00:00,157.27633581270015,166.55547138782552,180.87058713475128,200.48703284973936,,,,,,,
