dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2005-05-29 22:07:09+00:00,367.28,373.74,389.28,,,,391.66,405.46,411.25,412.66,417.82,L7
2005-06-06 22:05:05+00:00,372.18,393.88,402.40,406.72,409.31,408.04,406.51,414.50,417.35,417.72,421.85,L5
2005-06-14 22:07:02+00:00,341.68,355.73,368.02,377.15,,,,375.84,386.58,391.05,397.43,L7
2005-06-30 22:06:59+00:00,,371.99,370.83,385.69,393.78,388.79,387.42,387.87,397.15,404.90,418.19,L7
2005-07-08 22:05:15+00:00,345.17,359.73,367.80,385.05,391.03,390.65,379.12,382.61,396.08,395.59,411.88,L5
2005-07-17 21:59:11+00:00,385.33,391.85,382.65,394.97,401.56,393.88,390.56,392.69,401.49,398.69,404.93,L5
2005-08-01 22:06:59+00:00,367.63,,,,,387.33,377.44,376.73,,,,L7
2005-08-25 22:05:41+00:00,375.58,370.48,378.57,385.27,385.47,384.92,378.04,384.49,394.15,396.71,406.96,L5
2005-09-02 22:06:46+00:00,,,,374.08,379.80,380.16,376.94,376.84,,,,L7
2005-09-03 21:59:32+00:00,384.05,386.19,388.14,393.55,396.11,398.29,388.62,391.37,399.20,401.45,419.73,L5
2005-09-26 22:05:42+00:00,384.89,398.16,404.67,399.51,400.87,401.53,397.88,396.36,401.09,406.66,415.39,L5
2005-09-27 22:00:29+00:00,,,,,,,,,401.61,436.11,,L7
2005-10-28 22:05:36+00:00,370.86,378.46,387.44,406.84,403.63,398.03,394.30,397.52,401.78,400.96,415.37,L5
2005-11-21 22:07:07+00:00,370.16,372.14,382.09,383.02,385.77,380.23,377.95,381.68,389.95,,,L7
2005-11-30 22:01:00+00:00,375.93,376.45,389.56,392.39,394.95,395.30,388.58,,,,,L7
2006-01-01 22:01:10+00:00,388.80,397.37,402.93,,,,,,,,412.01,L7
2006-01-08 22:07:25+00:00,382.56,,,,401.72,402.34,404.98,404.65,412.34,410.25,413.98,L7
2006-02-01 22:07:49+00:00,356.50,354.20,370.01,374.98,376.87,373.15,362.66,368.88,381.21,387.77,390.45,L5
2006-02-09 22:07:38+00:00,378.35,375.46,383.06,385.88,392.42,391.32,386.86,385.78,394.14,,,L7
2006-02-10 22:01:51+00:00,,,,,,,392.85,399.17,410.50,417.19,422.68,L5
2006-02-17 22:08:11+00:00,370.10,370.25,382.78,390.02,387.98,390.01,383.51,386.34,391.00,397.18,410.29,L5
2006-03-05 22:08:31+00:00,384.69,384.19,390.06,392.97,393.20,389.27,387.05,399.85,401.66,405.03,414.64,L5
2006-03-14 22:02:31+00:00,,,,,,,,382.19,391.04,400.46,408.17,L5
2006-03-22 22:01:30+00:00,,,,,,,384.05,384.83,399.13,399.52,397.35,L7
2006-04-06 22:09:08+00:00,366.24,374.82,390.34,391.75,393.01,395.20,395.25,400.47,404.53,404.08,413.70,L5
2006-04-14 22:07:36+00:00,,372.04,386.27,385.41,389.55,391.00,385.59,388.67,395.64,402.16,401.33,L7
2006-04-30 22:07:38+00:00,,,,386.34,390.80,393.30,377.20,383.37,397.09,400.79,402.55,L7
2006-05-08 22:09:38+00:00,372.07,381.27,385.45,384.86,386.80,393.63,384.11,388.89,389.89,397.39,412.47,L5
2006-05-09 22:01:28+00:00,,,,,379.03,378.08,382.78,383.58,390.29,392.26,,L7
2006-05-16 22:07:40+00:00,377.78,385.67,395.07,398.47,,,,396.08,402.52,407.43,410.37,L7
2006-06-10 22:01:26+00:00,,375.80,382.39,386.36,390.49,393.42,393.23,396.72,,,,L7
2006-06-17 22:07:34+00:00,344.15,,,,372.41,377.52,376.55,377.03,389.47,390.86,394.31,L7
2006-06-25 22:10:20+00:00,363.11,370.17,377.60,381.45,385.11,392.61,388.35,398.13,401.85,401.50,408.89,L5
2006-06-26 22:01:20+00:00,,,,,,,367.07,373.92,387.39,390.54,396.86,L7
2006-07-03 22:07:28+00:00,357.73,371.01,371.76,,,,376.36,377.42,387.14,387.35,393.55,L7
2006-07-04 22:04:17+00:00,382.49,385.83,390.56,389.73,401.53,395.57,389.32,394.53,401.15,405.34,412.21,L5
2006-09-05 22:07:11+00:00,375.30,380.75,380.68,,,,,382.51,388.45,393.00,404.17,L7
2006-09-14 22:00:57+00:00,420.18,,,,,,,,,408.50,392.99,L7
2006-09-21 22:07:05+00:00,389.06,395.26,,,,400.35,395.52,399.92,402.14,397.54,401.16,L7
2006-10-07 22:06:56+00:00,385.49,385.07,394.81,397.82,396.32,390.97,,,,,,L7
2006-10-24 22:05:38+00:00,397.37,400.33,404.72,413.75,409.72,408.70,396.52,406.90,409.79,413.01,413.31,L5
2006-11-24 22:07:37+00:00,,,388.16,393.59,396.35,396.21,388.80,398.90,406.74,405.18,403.07,L7
2006-11-25 22:06:19+00:00,,,350.36,353.44,348.62,,,363.41,379.82,408.05,,L5
2006-12-02 22:12:34+00:00,,,337.78,342.65,349.30,,354.22,367.17,383.80,382.01,416.38,L5
2006-12-10 22:07:44+00:00,391.61,398.57,,,,,,,419.96,417.24,412.50,L7
2007-02-12 22:08:00+00:00,364.03,369.79,375.82,379.50,382.23,,,,399.48,397.32,411.65,L7
2007-02-13 22:06:23+00:00,372.52,374.12,376.05,387.83,396.91,394.15,396.60,399.13,404.06,406.25,415.07,L5
2007-04-17 22:08:06+00:00,,,,387.60,391.68,390.40,386.45,,,,,L7
2007-05-12 22:01:48+00:00,368.00,376.40,380.45,385.49,383.38,,,,,,,L7
2007-05-28 22:01:40+00:00,,,,,,407.12,408.16,411.97,417.41,,,L7
2007-06-13 22:01:40+00:00,,,,,,393.09,401.28,409.04,412.72,404.25,398.17,L7
2007-07-22 22:07:45+00:00,340.91,358.10,,,,380.35,379.75,382.23,391.77,394.52,398.91,L7
2007-08-07 22:07:40+00:00,367.19,378.68,383.71,356.18,357.71,366.19,,,,,,L7
2007-10-02 22:10:31+00:00,364.90,370.82,376.18,381.93,383.61,383.54,388.48,393.82,398.09,404.21,405.18,L5
2007-11-27 22:07:48+00:00,360.74,355.20,373.31,377.36,383.38,375.64,367.55,375.71,,,,L7
2007-12-22 22:01:44+00:00,360.12,366.24,370.24,,,,,,,,,L7
2007-12-29 22:07:56+00:00,364.35,365.64,370.77,377.27,383.54,,,,385.73,388.99,401.22,L7
2008-01-14 22:07:57+00:00,,371.64,379.85,385.14,388.25,384.97,377.61,382.11,390.17,391.36,396.01,L7
2008-01-23 22:01:45+00:00,374.68,370.87,378.69,384.19,383.44,383.51,,,,,,L7
2008-03-11 22:01:32+00:00,,,,,,381.82,,,,,,L7
2008-03-18 22:07:44+00:00,366.56,365.15,370.67,375.33,376.86,376.95,,,,,,L7
2008-03-27 22:01:33+00:00,375.34,373.54,388.77,390.30,395.94,,,,,,,L7
2008-04-28 22:01:29+00:00,,,,,,,372.73,374.00,379.63,386.10,389.46,L7
2008-05-30 22:01:17+00:00,352.72,375.44,375.80,,,,,,,382.44,385.15,L7
2008-06-06 22:07:24+00:00,,,,401.27,400.43,397.85,388.14,390.05,396.23,398.31,404.98,L7
2008-08-02 22:00:39+00:00,,,,,,,,382.77,389.19,393.67,400.21,L7
2008-08-09 22:06:47+00:00,373.49,374.72,381.53,387.37,391.06,385.67,383.02,384.81,392.37,,,L7
2008-08-25 22:06:40+00:00,,,,370.59,374.28,376.44,377.76,377.27,380.74,380.37,385.98,L7
2008-09-19 22:00:16+00:00,,,,,,,,388.21,396.71,405.16,403.47,L7
2008-09-26 22:06:23+00:00,372.64,378.99,378.61,,,,383.72,375.33,385.97,390.08,395.69,L7
2008-10-21 22:00:12+00:00,,,388.39,394.63,393.85,391.09,386.48,383.93,391.95,,,L7
2008-11-06 22:00:27+00:00,,392.03,394.33,401.19,396.43,392.02,386.90,381.81,,,,L7
2008-11-13 22:06:43+00:00,367.54,365.19,376.00,377.40,,,,373.72,381.45,387.01,390.31,L7
2008-11-21 22:01:05+00:00,377.13,385.75,383.94,388.25,388.05,382.17,381.36,376.27,394.12,399.59,399.83,L5
2008-11-29 22:06:55+00:00,,,,,385.94,376.88,370.25,371.62,382.82,389.97,400.05,L7
2008-12-15 22:07:05+00:00,363.11,355.73,,,,379.76,373.28,375.64,384.79,386.80,395.15,L7
2008-12-31 22:07:13+00:00,,,391.76,395.07,394.72,390.98,383.44,385.19,391.12,397.64,402.52,L7
2009-01-24 22:02:55+00:00,395.68,397.83,401.10,407.33,411.75,408.33,397.95,399.43,402.82,408.08,416.69,L5
2009-01-25 22:01:10+00:00,386.53,387.75,394.69,399.50,401.38,400.91,,,,,,L7
2009-02-02 21:56:58+00:00,388.34,391.94,398.27,403.52,405.19,406.66,400.71,408.63,414.66,416.68,424.80,L5
2009-02-17 22:07:31+00:00,382.34,382.54,389.85,391.79,393.00,,,,,397.36,405.68,L7
2009-03-14 22:01:34+00:00,,,,,390.68,384.29,376.66,381.12,387.77,392.38,396.82,L7
2009-03-21 22:07:47+00:00,377.35,378.68,,,,393.92,391.46,395.53,398.93,396.01,400.82,L7
2009-03-30 22:01:40+00:00,,,398.82,400.11,403.34,403.02,393.15,398.49,400.57,400.77,,L7
2009-05-01 22:01:49+00:00,,,,396.20,,,,,,,,L7
2009-05-08 22:08:01+00:00,341.99,,,,377.47,379.19,373.99,377.38,385.47,390.25,394.44,L7
2009-06-02 22:01:51+00:00,,,,,,,392.09,392.83,395.21,399.16,396.16,L7
2009-06-25 22:07:59+00:00,362.69,,,,392.51,387.28,380.66,387.35,393.47,399.50,406.38,L7
2009-07-04 22:01:47+00:00,324.92,,,,,,378.36,381.04,386.13,385.53,391.50,L7
2009-07-20 22:01:42+00:00,388.42,389.85,391.43,392.36,392.41,,,,,,,L7
2009-09-06 22:01:35+00:00,,,,386.02,385.46,379.20,370.70,378.10,384.62,390.56,398.73,L7
2009-09-13 22:07:45+00:00,360.79,371.72,375.11,382.05,380.15,374.23,376.21,377.01,385.02,385.27,,L7
2009-10-15 22:07:44+00:00,366.35,377.14,385.16,387.91,375.91,371.94,,,,,,L7
2009-11-25 22:02:09+00:00,,,,,,386.58,382.77,383.64,391.72,395.71,409.92,L7
2009-12-27 22:02:38+00:00,393.26,391.51,397.35,401.46,,,,,,,,L7
2010-01-27 22:08:26+00:00,382.07,385.80,392.99,392.94,395.30,391.52,392.85,397.51,403.92,401.66,407.72,L5
2010-02-04 22:09:23+00:00,360.35,,,,379.91,381.74,368.49,375.13,381.99,386.49,394.36,L7
2010-02-05 22:02:17+00:00,378.94,382.36,383.86,386.89,392.43,388.53,381.41,386.61,396.77,409.22,411.33,L5
2010-02-12 22:08:30+00:00,391.80,388.65,397.55,399.96,408.80,400.59,392.02,398.00,401.09,404.18,412.88,L5
2010-02-13 22:03:18+00:00,389.30,389.63,392.10,398.48,400.68,399.74,,,,,,L7
2010-02-20 22:09:33+00:00,377.52,382.65,383.83,382.14,389.17,388.17,,,,,,L7
2010-02-21 22:02:20+00:00,,,,,,,390.06,393.25,399.09,401.31,404.92,L5
2010-03-08 22:09:41+00:00,375.34,385.70,389.78,395.20,397.45,387.50,385.83,384.93,394.29,,,L7
2010-03-17 22:03:33+00:00,,,387.72,389.64,387.27,389.47,385.58,388.79,396.16,,,L7
2010-03-24 22:09:46+00:00,,,391.95,392.03,398.01,391.99,391.76,395.83,401.48,404.01,399.38,L7
2010-04-09 22:09:48+00:00,,,388.77,393.27,396.76,396.58,391.46,386.43,392.26,399.21,404.40,L7
2010-05-04 22:03:35+00:00,371.59,,,,,,,386.26,393.00,393.53,401.89,L7
2010-05-27 22:09:43+00:00,362.66,369.61,381.92,381.03,382.84,381.54,371.48,377.35,,,,L7
2010-06-12 22:09:43+00:00,347.35,,,396.03,399.35,391.81,386.28,390.89,396.34,398.32,407.25,L7
2010-06-28 22:09:46+00:00,,,,,393.14,391.03,384.00,386.56,377.36,,,L7
2010-07-07 22:03:37+00:00,351.59,373.26,381.33,,,,,,,,,L7
2010-07-14 22:09:48+00:00,337.47,353.18,365.31,373.80,,,,376.04,386.05,392.79,403.96,L7
2010-07-23 22:03:38+00:00,386.26,387.89,403.04,409.53,409.68,,,,,,,L7
2010-08-08 22:03:37+00:00,,,,,390.50,391.35,389.45,393.47,393.38,388.20,389.17,L7
2010-09-25 22:03:41+00:00,390.77,399.42,408.43,404.81,403.42,401.78,391.29,,,,,L7
2010-10-02 22:09:49+00:00,388.82,392.59,399.70,401.96,,,,425.76,415.02,408.95,408.43,L7
2010-10-26 22:07:27+00:00,382.65,386.34,396.03,402.36,399.88,397.40,386.93,393.05,396.40,393.77,402.96,L5
2010-11-12 22:04:06+00:00,,,,392.81,399.72,401.63,395.70,400.16,403.22,,,L7
2011-01-06 22:10:49+00:00,381.10,377.30,386.81,385.88,392.87,391.71,376.33,385.54,390.31,394.62,401.91,L7
2011-01-14 22:07:31+00:00,377.40,379.19,388.31,395.13,397.35,397.58,398.38,403.67,411.49,410.89,414.78,L5
2011-01-15 22:04:42+00:00,371.50,379.62,389.54,397.42,393.56,,,,,,,L7
2011-02-07 22:11:00+00:00,,,362.24,369.21,383.06,385.04,366.41,377.36,387.77,392.18,401.26,L7
2011-02-15 22:07:34+00:00,,379.22,375.90,382.90,382.01,388.03,389.73,393.06,396.81,395.63,402.89,L5
2011-03-11 22:11:09+00:00,377.22,,,,410.96,404.12,402.38,404.70,408.86,410.36,414.96,L7
2011-04-12 22:11:12+00:00,377.23,384.24,386.26,391.97,396.85,390.75,390.42,389.92,398.91,,,L7
2011-04-21 22:05:00+00:00,393.53,398.10,407.91,,,,,,,,,L7
2011-05-07 22:05:01+00:00,,371.97,379.70,390.13,,,,,,,,L7
2011-05-30 22:11:11+00:00,351.76,364.09,371.97,379.26,378.14,374.78,,,,,,L7
2011-07-17 22:11:06+00:00,347.13,377.19,386.44,384.04,393.15,,,,409.27,407.12,404.23,L7
2011-07-26 22:04:54+00:00,,,,,371.30,384.16,379.09,372.56,387.74,390.08,389.76,L7
2011-08-02 22:11:02+00:00,345.23,356.96,370.54,378.90,,,372.58,379.16,389.97,394.27,402.95,L7
2011-08-11 22:04:49+00:00,,,,,,,,379.62,388.00,390.81,390.01,L7
2011-08-18 22:10:59+00:00,369.50,379.01,385.10,389.55,390.69,391.14,379.49,383.48,390.66,,,L7
2011-08-19 22:00:12+00:00,,,,,,,,397.96,399.06,401.82,405.28,L5
2011-09-12 22:04:41+00:00,,,,,,,,387.20,394.83,398.35,398.78,L7
2011-10-21 22:10:56+00:00,377.97,376.85,381.41,382.26,,,,398.52,403.47,399.67,403.98,L7
2011-11-22 22:11:15+00:00,376.23,385.48,,,,382.69,386.21,386.06,393.17,390.76,398.53,L7
2011-12-01 22:05:09+00:00,381.16,387.00,389.32,389.78,387.33,,,,,,,L7
2012-01-02 22:05:25+00:00,381.23,,,,,,,,,389.52,390.28,L7
2012-02-10 22:11:42+00:00,371.49,378.90,385.92,390.09,,,,385.47,388.80,393.23,401.67,L7
2012-03-13 22:11:42+00:00,375.34,,,,388.48,387.18,377.93,379.60,387.32,394.02,401.06,L7
2012-03-22 22:05:32+00:00,374.86,375.79,391.38,394.74,,,,,,,,L7
2012-04-07 22:05:28+00:00,365.47,365.71,376.13,385.05,,,,,,,,L7
2012-04-14 22:11:39+00:00,365.92,,,,376.33,374.85,369.66,371.02,382.75,387.80,395.13,L7
2012-04-23 22:05:40+00:00,,,,374.69,380.78,379.35,375.65,378.01,384.83,390.21,399.03,L7
2012-05-09 22:06:03+00:00,,364.41,381.64,380.85,383.84,388.81,382.11,379.20,389.81,,,L7
2012-05-16 22:12:19+00:00,375.49,381.76,384.89,373.14,381.83,,,,,,,L7
2012-06-01 22:11:59+00:00,373.88,378.58,379.41,376.36,,,,,387.11,388.80,398.94,L7
2012-10-16 22:07:10+00:00,,,,396.31,398.87,397.10,389.42,389.16,392.89,396.19,399.97,L7
2012-10-23 22:13:24+00:00,368.82,375.82,383.71,385.58,388.41,386.08,380.50,388.91,388.54,389.36,395.36,L7
2012-11-17 22:07:23+00:00,388.13,392.91,392.66,402.37,409.16,407.06,,,,,,L7
2013-01-04 22:07:34+00:00,,,,,,385.29,381.42,384.80,393.26,394.31,400.90,L7
2013-01-11 22:13:44+00:00,371.35,368.36,380.67,386.56,387.40,387.64,382.14,,,,,L7
2013-02-05 22:07:37+00:00,375.98,379.75,380.60,380.20,,,,,,,,L7
2013-02-21 22:07:34+00:00,371.48,374.59,,,,,,,392.19,390.64,390.93,L7
2013-03-25 22:07:27+00:00,384.10,389.30,393.70,,,,,,,,,L7
2013-04-10 22:07:26+00:00,389.69,388.39,401.34,,,,,,,,401.07,L7
2013-04-25 22:19:21+00:00,372.07,374.43,386.72,396.41,395.47,390.32,385.90,389.09,395.75,398.91,405.26,L8
2013-05-11 22:19:31+00:00,372.44,374.13,384.48,392.92,392.16,392.09,383.41,384.98,395.25,401.58,405.26,L8
2013-05-19 22:13:27+00:00,361.35,,,,388.48,382.50,381.70,391.68,398.32,397.53,400.42,L7
2013-05-20 22:13:26+00:00,378.96,390.46,394.05,392.64,396.54,394.56,392.20,399.39,405.85,405.72,417.72,L8
2013-05-28 22:07:11+00:00,,,,,,407.11,394.55,398.51,,,,L7
2013-06-04 22:13:16+00:00,328.76,,,,370.13,371.03,367.47,370.24,376.79,378.27,382.39,L7
2013-06-20 22:13:13+00:00,335.86,,,,,368.56,369.43,372.78,380.31,383.32,386.21,L7
2013-06-28 22:19:33+00:00,372.16,374.96,384.59,383.70,390.82,392.86,384.21,387.25,396.25,402.15,400.76,L8
2013-06-29 22:06:57+00:00,389.80,399.07,,,,,,,,,,L7
2013-07-06 22:13:02+00:00,344.00,352.92,367.81,372.90,375.69,,,,389.05,393.82,404.18,L7
2013-07-14 22:19:34+00:00,371.47,381.20,387.23,397.70,390.29,391.58,387.31,387.21,396.52,401.93,406.40,L8
2013-08-23 22:12:58+00:00,,,387.35,384.92,387.84,381.25,374.78,385.88,393.69,398.75,404.59,L7
2013-08-31 22:19:38+00:00,387.36,389.00,397.12,399.80,383.87,383.65,383.17,389.18,394.44,393.27,402.40,L8
2013-09-09 22:13:25+00:00,,,,,,,,,399.16,406.16,406.12,L8
2013-10-19 22:07:27+00:00,,,,,395.90,394.50,386.26,396.26,402.84,398.04,397.13,L7
2013-10-26 22:13:39+00:00,385.11,383.17,390.21,390.66,388.52,384.42,379.79,380.11,389.31,,,L7
2013-12-05 22:19:13+00:00,367.54,365.80,382.50,383.40,387.75,383.41,371.55,381.74,386.79,,,L8
2013-12-22 22:07:47+00:00,387.48,390.64,400.63,400.20,,,,,,,,L7
2014-01-06 22:18:54+00:00,383.24,391.07,390.86,404.20,402.05,397.28,391.85,401.92,401.91,403.93,399.53,L8
2014-01-23 22:08:09+00:00,,,400.81,406.35,402.40,402.01,397.28,404.20,404.10,400.98,,L7
2014-02-07 22:18:33+00:00,372.99,374.83,382.57,392.35,392.20,390.33,386.02,,,,,L8
2014-02-23 22:18:20+00:00,379.51,380.10,382.96,391.75,397.74,389.42,384.65,388.21,398.06,398.50,413.84,L8
2014-02-24 22:08:07+00:00,375.57,382.88,385.76,395.49,,,,,,,,L7
2014-03-27 22:17:50+00:00,389.93,401.80,396.42,393.66,394.88,384.67,380.94,383.59,390.91,395.29,404.13,L8
2014-03-28 22:08:22+00:00,,,,,,373.41,369.48,371.92,379.39,383.38,389.25,L7
2014-04-12 22:17:37+00:00,371.22,385.64,393.88,394.33,388.70,381.96,381.90,381.16,391.85,395.20,402.49,L8
2014-04-29 22:08:37+00:00,,,,,379.49,366.39,,,380.76,387.13,397.15,L7
2014-05-14 22:17:08+00:00,365.98,383.71,391.35,385.60,390.75,388.86,385.07,391.53,400.47,400.52,409.25,L8
