dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2001-03-15 22:07:52+00:00,369.96777777777777,374.02727272727276,377.7633333333333,381.1766666666666,384.38428571428574,383.9142857142857,379.1042857142857,379.35888888888894,388.12684210526317,387.3261904761905,386.45882352941175,L7
2001-06-03 22:07:16+00:00,357.0444444444445,375.63545454545454,377.74333333333334,389.63666666666666,387.03142857142853,375.33142857142855,372.69142857142856,373.09222222222223,384.3163157894737,388.28761904761905,389.02235294117645,L7
2001-06-19 22:07:05+00:00,343.55777777777774,367.18636363636364,376.2633333333333,381.5466666666667,379.37857142857143,374.73857142857145,373.90857142857146,373.0988888888889,384.5178947368421,389.64904761904756,389.7282352941176,L7
2001-11-19 21:59:56+00:00,,,,,,386.5071428571428,393.78714285714284,386.90444444444444,389.72,393.18809523809523,399.8211764705882,L7
2002-01-22 22:00:16+00:00,389.37,389.5109090909091,394.66,395.88,386.83285714285716,380.83285714285716,381.17285714285714,387.39,390.17789473684206,392.06857142857143,402.3335294117647,L7
2002-01-29 22:06:21+00:00,372.1066666666667,369.08272727272725,379.8,380.18,381.39,377.58,371.46,376.2033333333333,384.4121052631579,385.38,397.56235294117647,L7
2002-04-12 22:00:13+00:00,383.1466666666667,385.78727272727275,385.48,384.5,385.1871428571428,,,,,391.4814285714286,397.4370588235294,L7
2002-04-28 22:00:14+00:00,364.3888888888889,367.36090909090905,376.62666666666667,375.05333333333334,388.29857142857145,386.3885714285714,379.54857142857145,380.3644444444445,384.16473684210524,389.34238095238095,398.7788235294118,L7
2002-05-30 22:00:02+00:00,,,,,,,,402.0288888888889,,,,L7
2002-06-22 22:06:03+00:00,,,,365.87333333333333,,,,368.2311111111111,378.4736842105263,379.35523809523806,388.22588235294114,L7
2002-07-01 21:59:51+00:00,,,,,,367.16285714285715,371.60285714285715,370.7833333333333,378.19842105263155,380.16857142857145,384.60411764705884,L7
2002-08-09 22:05:46+00:00,368.2677777777778,375.2763636363636,385.0833333333333,392.32666666666665,391.44142857142856,391.31142857142856,386.9214285714286,384.8188888888889,392.39894736842103,396.92761904761903,413.1452941176471,L7
2002-08-18 21:59:33+00:00,379.9766666666667,,385.62,392.86,393.28714285714284,397.8071428571428,382.35714285714283,387.7333333333333,393.4694736842105,404.56142857142856,388.7835294117647,L7
2002-12-08 21:59:39+00:00,395.0611111111111,400.82,398.87333333333333,403.74666666666667,400.89,392.64,392.34,391.92555555555555,397.3752631578947,398.7233333333333,406.43882352941176,L7
2003-02-26 22:00:04+00:00,,,,,,,,,,,398.6129411764706,L7
2003-05-08 22:06:20+00:00,364.3233333333333,360.0809090909091,366.12,374.11,378.9971428571428,372.46714285714285,366.78714285714284,375.9866666666667,389.9115789473684,388.00142857142856,394.32588235294116,L7
2003-05-24 22:06:17+00:00,353.7333333333333,362.80636363636364,365.8,373.15999999999997,376.14714285714285,378.45714285714286,373.21714285714285,380.0966666666667,390.28,390.63142857142856,395.46411764705886,L7
2003-07-28 21:48:04+00:00,358.7966666666667,361.8218181818182,382.58,381.65000000000003,386.39428571428573,382.4742857142857,371.14428571428573,382.50333333333333,389.73315789473685,380.21285714285716,390.69176470588235,L5
2003-08-28 22:05:57+00:00,,,363.97,371.32,370.4842857142857,373.25428571428574,367.32428571428574,370.11,379.5642105263158,381.85285714285715,387.4629411764706,L7
2003-08-29 21:48:38+00:00,372.3377777777778,372.2818181818182,377.7233333333333,384.8566666666667,384.62428571428575,387.14428571428573,388.5442857142857,387.0688888888889,395.07842105263154,399.68619047619046,403.53058823529415,L5
2003-09-30 21:49:06+00:00,389.60555555555555,383.66727272727275,380.6766666666667,386.1633333333333,379.23,395.65,394.58,393.47777777777776,402.3484210526316,402.9066666666667,413.1652941176471,L5
2003-11-16 22:06:11+00:00,,,,,,,,,,391.1209523809524,396.79058823529414,L7
2003-11-25 22:00:05+00:00,,392.20454545454544,391.4833333333333,390.13666666666666,389.2857142857143,386.5957142857143,388.6557142857143,385.7288888888889,,,,L7
2003-12-26 21:56:18+00:00,397.6455555555555,402.69272727272727,413.5766666666667,410.4133333333333,414.3628571428572,409.2628571428572,405.64285714285717,402.23777777777775,404.9578947368421,406.5652380952381,416.53058823529415,L5
2004-01-19 22:06:35+00:00,375.1822222222222,379.4163636363636,389.43666666666667,393.0233333333333,395.31,389.97,389.18,,,,,L7
2004-02-05 21:50:17+00:00,392.7588888888889,394.6890909090909,404.8666666666667,401.96333333333337,412.95,411.74,408.91,414.02444444444444,420.5178947368421,415.2666666666667,427.3947058823529,L5
2004-02-13 22:00:31+00:00,393.05555555555554,390.1,395.8866666666667,412.33333333333337,407.9585714285714,410.25857142857143,,,,,,L7
2004-02-28 21:56:35+00:00,360.44222222222226,359.38909090909095,366.1666666666667,376.12333333333333,382.95142857142855,381.68142857142857,378.66142857142853,376.3311111111111,382.0005263157895,385.48095238095243,390.28,L5
2004-04-16 21:57:19+00:00,382.0811111111111,,393.6733333333333,398.63666666666666,398.8014285714286,387.27142857142854,380.76142857142855,391.93555555555554,399.82684210526315,402.947619047619,402.9229411764706,L5
2004-05-03 22:00:35+00:00,,381.41545454545457,387.6766666666667,397.4533333333333,,,,,,,,L7
2004-05-18 21:58:14+00:00,353.76444444444445,368.23636363636365,376.2633333333333,381.94666666666666,385.20714285714286,383.8071428571428,380.47714285714284,395.01222222222225,396.1352631578947,401.88476190476194,407.3429411764706,L5
2004-05-26 22:06:45+00:00,,,,391.75333333333333,391.37571428571425,,,,,,,L7
2004-06-11 22:06:38+00:00,373.8011111111111,380.1981818181818,389.0933333333333,394.49666666666667,398.72857142857146,398.84857142857146,,,,,,L7
2004-06-12 21:52:47+00:00,364.53222222222223,382.79090909090905,387.06666666666666,393.36333333333334,391.84714285714284,398.26714285714286,387.10714285714283,396.8511111111111,399.0063157894737,402.58809523809526,409.17705882352936,L5
2004-06-19 21:59:10+00:00,354.58222222222224,371.65,381.8066666666667,382.5433333333333,386.90714285714284,383.27714285714285,381.96714285714285,388.94111111111107,,,,L5
2004-07-06 22:00:24+00:00,,,,,,,,,,,400.0817647058824,L7
2004-07-13 22:06:34+00:00,340.53777777777776,353.8536363636364,,,,,361.4271428571428,365.9488888888889,376.1431578947368,382.01476190476194,388.14058823529416,L7
2004-07-29 22:06:27+00:00,353.38,,,,376.7142857142857,377.32428571428574,371.5942857142857,374.77,383.72105263157897,388.4928571428572,398.67941176470583,L7
2004-07-30 21:54:04+00:00,370.86777777777775,386.7154545454546,387.9033333333333,385.40666666666664,387.8457142857143,385.9457142857143,382.9757142857143,382.05888888888893,387.95,391.7304761904762,417.0247058823529,L5
2004-08-06 22:00:22+00:00,365.0433333333333,374.82727272727277,395.9,395.43,403.7528571428572,392.79285714285714,391.16285714285715,398.4266666666667,396.70894736842104,398.43857142857144,411.2247058823529,L5
2004-08-15 21:54:25+00:00,372.8111111111111,381.6618181818182,384.93333333333334,388.59666666666664,392.8257142857143,391.6457142857143,386.8857142857143,392.65555555555557,397.10105263157897,399.3004761904762,402.76588235294116,L5
2004-08-30 22:06:20+00:00,386.91777777777776,391.22,389.4233333333333,396.07666666666665,390.6657142857143,,,,406.12157894736845,404.6204761904762,405.9264705882353,L7
2004-09-16 21:55:17+00:00,384.4244444444445,388.8309090909091,397.8333333333333,394.8066666666667,402.8871428571428,399.47714285714284,396.03714285714284,400.27222222222224,406.7868421052632,409.9747619047619,412.2847058823529,L5
2004-10-10 21:59:56+00:00,361.8,365.0618181818182,,,,,,,385.3157894736842,385.7571428571428,390.9070588235294,L7
2004-11-03 21:56:19+00:00,386.6666666666667,391.4481818181818,396.21,398.87,400.59,405.66,402.55,406.6733333333333,412.24052631578945,411.81,412.27058823529416,L5
2004-11-11 22:00:21+00:00,367.7944444444445,371.9836363636364,383.2133333333333,386.2966666666666,,,,,,,,L7
2004-12-04 22:06:44+00:00,369.96,374.94,380.89,388.24,385.81,,,,,403.23,396.42,L7
2004-12-13 22:00:36+00:00,,,,,,,385.6828571428572,389.9577777777778,398.3478947368421,400.7752380952381,419.3105882352941,L7
2005-01-13 22:03:41+00:00,403.7311111111111,403.0954545454546,409.7033333333333,406.40666666666664,396.6628571428571,395.5128571428571,398.46285714285716,400.68555555555554,401.95473684210526,405.83190476190475,417.36411764705883,L5
2005-01-14 22:00:49+00:00,,,,,,400.12571428571425,392.93571428571425,393.90555555555557,399.6926315789473,403.4204761904762,405.9576470588235,L7
2005-01-21 22:06:59+00:00,378.3777777777778,,,,,394.99,392.82,398.7788888888889,403.28263157894736,401.1133333333333,397.13588235294117,L7
2005-02-22 22:07:14+00:00,371.12666666666667,367.9281818181818,,,,379.22,374.4,378.4433333333333,386.3305263157895,388.75,397.72058823529414,L7
2005-02-23 21:58:07+00:00,374.63111111111107,377.7609090909091,383.8933333333333,385.6066666666667,393.40285714285716,387.8028571428572,386.41285714285715,387.7055555555555,394.5231578947368,400.32190476190476,410.72235294117644,L5
2005-03-03 22:01:06+00:00,,387.68454545454546,383.99,383.31,389.94142857142856,392.99142857142857,388.33142857142855,395.8066666666667,,,,L7
2005-05-29 22:07:09+00:00,367.64,374.0863636363636,389.4,,,,392.3257142857143,405.6,411.37736842105267,412.51714285714286,417.87882352941176,L7
2005-06-06 22:05:05+00:00,372.62444444444446,394.31,402.5433333333333,406.6166666666666,409.31142857142856,408.0414285714286,407.32142857142856,414.6722222222222,417.5078947368421,417.54761904761904,421.92411764705884,L5
2005-06-14 22:07:02+00:00,341.03444444444443,355.11090909090905,367.81333333333333,377.3066666666667,,,,375.58222222222224,386.3457894736842,391.30619047619047,397.3276470588235,L7
2005-06-30 22:06:59+00:00,,369.14727272727276,369.8933333333333,386.38666666666666,393.78142857142853,388.7914285714286,382.02142857142854,386.7088888888889,396.10578947368424,406.057619047619,417.7117647058824,L7
2005-07-08 22:05:15+00:00,347.4766666666667,361.95363636363635,368.53,384.51000000000005,391.03285714285715,390.65285714285716,383.33285714285716,383.5133333333333,396.9,394.68857142857144,412.25588235294117,L5
2005-07-17 21:59:11+00:00,381.97555555555556,388.6190909090909,381.5866666666667,395.7633333333333,401.5628571428572,393.8828571428572,384.42285714285714,391.36777777777775,400.30315789473684,400.0052380952381,404.38529411764705,L5
2005-08-01 22:06:59+00:00,365.1222222222222,,,,,387.33285714285716,372.8628571428572,375.7411111111111,,,,L7
2005-08-25 22:05:41+00:00,376.4688888888889,371.34,378.8566666666667,385.06333333333333,385.47285714285715,384.92285714285714,379.66285714285715,384.83444444444444,394.4657894736842,396.36523809523806,407.1082352941176,L5
2005-09-02 22:06:46+00:00,,,,374.1166666666666,379.79857142857145,380.15857142857146,376.6485714285715,376.77555555555557,,,,L7
2005-09-03 21:59:32+00:00,385.1822222222222,387.28090909090906,388.49666666666667,393.28333333333336,396.11,398.29,390.69,391.8111111111111,399.59736842105264,401.00666666666666,419.91411764705884,L5
2005-09-26 22:05:42+00:00,383.1122222222222,396.45,404.1066666666667,399.93333333333334,400.87428571428575,401.5342857142857,394.62428571428575,395.6611111111111,400.45842105263154,407.3595238095238,415.10352941176467,L5
2005-09-27 22:00:29+00:00,,,,,,,,,400.77473684210526,437.0261904761905,,L7
2005-10-28 22:05:36+00:00,368.6377777777778,376.32,386.7333333333333,407.3666666666667,403.6328571428572,398.03285714285715,390.23285714285714,396.6488888888889,400.99052631578945,401.83190476190475,415.0094117647059,L5
2005-11-21 22:07:07+00:00,372.0966666666667,374.0072727272727,382.71,382.56,385.76714285714286,380.22714285714284,381.4971428571428,382.4433333333333,390.6426315789473,,,L7
2005-11-30 22:01:00+00:00,376.4166666666667,376.9218181818182,389.71,392.28000000000003,394.95428571428573,395.3042857142857,389.4642857142857,,,,,L7
2006-01-01 22:01:10+00:00,393.0011111111111,401.4190909090909,404.2633333333333,,,,,,,,412.68529411764706,L7
2006-01-08 22:07:25+00:00,380.49666666666667,,,,401.7242857142857,402.3442857142857,401.2142857142857,403.8433333333333,411.61157894736846,411.0628571428572,413.65,L7
2006-02-01 22:07:49+00:00,361.30444444444447,358.8363636363636,371.5333333333333,373.8466666666667,376.87,373.15,371.45,370.77222222222224,382.9163157894737,385.8833333333333,391.23,L5
2006-02-09 22:07:38+00:00,377.37666666666667,374.5263636363636,382.75,386.11,392.4214285714286,391.32142857142856,385.09142857142854,385.4033333333333,393.7936842105263,,,L7
2006-02-10 22:01:51+00:00,,,,,,,392.92285714285714,399.1811111111111,410.51526315789476,417.17523809523806,422.68764705882353,L5
2006-02-17 22:08:11+00:00,373.2111111111111,373.25,383.7633333333333,389.28666666666663,387.98,390.01,389.2,387.56555555555553,392.10526315789474,395.9533333333333,410.7888235294118,L5
2006-03-05 22:08:31+00:00,386.1822222222222,385.6272727272727,390.5366666666667,392.61333333333334,393.1957142857143,389.2657142857143,389.7857142857143,400.44111111111107,402.19473684210527,404.44380952380953,414.8829411764706,L5
2006-03-14 22:02:31+00:00,,,,,,,,382.98555555555555,391.75315789473683,399.66190476190474,408.4923529411765,L5
2006-03-22 22:01:30+00:00,,,,,,,383.9042857142857,384.79777777777775,399.0994736842105,399.5495238095238,397.3347058823529,L7
2006-04-06 22:09:08+00:00,364.9066666666667,373.53,389.92,392.06,393.0057142857143,395.1957142857143,392.81571428571425,399.9433333333333,404.0563157894737,404.60714285714283,413.48764705882354,L5
2006-04-14 22:07:36+00:00,,374.26363636363635,387.0,384.87,389.5528571428572,391.0028571428572,389.8028571428572,389.5733333333333,396.46,401.25857142857143,401.70588235294116,L7
2006-04-30 22:07:38+00:00,,,,385.51000000000005,390.79857142857145,393.29857142857145,383.62857142857143,384.74666666666667,398.3378947368421,399.4057142857143,403.11529411764707,L7
2006-05-08 22:09:38+00:00,369.80555555555554,379.0881818181818,384.7366666666667,385.3933333333334,386.8,393.63,379.97,387.9977777777778,389.08526315789476,398.2766666666667,412.1017647058824,L5
2006-05-09 22:01:28+00:00,,,,,379.03142857142853,378.08142857142855,379.45142857142855,382.87,389.6431578947368,392.9742857142857,,L7
2006-05-16 22:07:40+00:00,380.7322222222222,388.51272727272726,396.00666666666666,397.77333333333337,,,,397.2411111111111,403.5642105263158,406.27238095238096,410.8482352941176,L7
2006-06-10 22:01:26+00:00,,375.3281818181818,382.24,386.46999999999997,390.48571428571427,393.4157142857143,392.3457142857143,396.5266666666667,,,,L7
2006-06-17 22:07:34+00:00,344.7111111111111,,,,372.41,377.52,377.58,377.25555555555553,389.6736842105263,390.6333333333333,394.3970588235294,L7
2006-06-25 22:10:20+00:00,363.5966666666667,370.64181818181817,377.75,381.34000000000003,385.1142857142857,392.6142857142857,389.2342857142857,398.3233333333333,402.0231578947368,401.3128571428572,408.9717647058824,L5
2006-06-26 22:01:20+00:00,,,,,,,370.47142857142853,374.6511111111111,388.0521052631579,389.8109523809524,397.1617647058824,L7
2006-07-03 22:07:28+00:00,356.75666666666666,370.0763636363636,371.45,,,,374.59142857142854,377.0433333333333,386.7936842105263,387.7342857142857,393.39647058823533,L7
2006-07-04 22:04:17+00:00,380.55333333333334,383.96272727272725,389.94,390.19,401.53285714285715,395.5728571428572,385.77285714285716,393.7666666666667,400.45736842105265,406.09857142857146,411.89294117647063,L5
2006-09-05 22:07:11+00:00,372.67555555555555,378.2218181818182,379.8466666666667,,,,,381.47777777777776,387.5178947368421,394.0295238095238,403.7429411764706,L7
2006-09-14 22:00:57+00:00,419.3333333333333,,,,,,,,,408.83,392.84941176470585,L7
2006-09-21 22:07:05+00:00,389.34555555555556,395.53272727272724,,,,400.35,396.04,400.02777777777777,402.2368421052632,397.4266666666667,401.2035294117647,L7
2006-10-07 22:06:56+00:00,387.51111111111106,387.0209090909091,395.4533333333333,397.3466666666667,396.3228571428572,390.97285714285715,,,,,,L7
2006-10-24 22:05:38+00:00,400.4388888888889,403.28818181818184,405.69666666666666,413.0233333333333,409.71714285714285,408.6971428571428,402.1371428571428,408.1044444444445,410.88,411.80809523809523,413.81117647058824,L5
2006-11-24 22:07:37+00:00,,,389.28,392.76000000000005,396.34857142857146,396.2085714285714,395.22857142857146,400.2766666666667,407.98789473684207,403.79571428571427,403.63529411764705,L7
2006-11-25 22:06:19+00:00,,,351.31333333333333,352.7366666666667,348.62142857142857,,,364.58222222222224,380.8794736842105,406.877619047619,,L5
2006-12-02 22:12:34+00:00,,,337.1133333333333,343.14666666666665,349.3014285714286,,,366.34222222222223,383.0563157894737,382.83761904761906,416.0423529411765,L5
2006-12-10 22:07:44+00:00,393.47222222222223,400.3636363636364,,,,,,,420.6221052631579,416.5109523809524,412.80176470588236,L7
2007-02-12 22:08:00+00:00,362.73888888888894,368.5418181818182,375.4066666666667,379.80333333333334,382.22857142857146,,,,399.0215789473684,397.83238095238096,411.44529411764705,L7
2007-02-13 22:06:23+00:00,370.98555555555555,372.6409090909091,375.56666666666666,388.1933333333333,396.91142857142853,394.15142857142854,393.7914285714286,398.52777777777777,403.51,406.85095238095244,414.8194117647059,L5
2007-04-17 22:08:06+00:00,,,,387.1933333333333,391.6828571428572,390.40285714285716,389.6228571428572,,,,,L7
2007-05-12 22:01:48+00:00,364.77222222222224,373.2845454545454,379.4266666666667,386.25333333333333,383.38142857142856,,,,,,,L7
2007-05-28 22:01:40+00:00,,,,,,407.12,404.54,411.19555555555553,416.70210526315793,,,L7
2007-06-13 22:01:40+00:00,,,,,,393.09285714285716,398.2528571428572,408.38444444444445,412.13421052631577,404.9052380952381,397.9064705882353,L7
2007-07-22 22:07:45+00:00,339.6611111111111,356.89363636363635,,,,380.3514285714285,377.46142857142854,381.73555555555555,391.32684210526315,395.007619047619,398.70294117647063,L7
2007-08-07 22:07:40+00:00,364.32222222222225,375.91090909090906,382.7966666666667,356.85333333333335,357.70714285714286,366.1871428571428,,,,,,L7
2007-10-02 22:10:31+00:00,366.03222222222223,371.91090909090906,376.5366666666667,381.66333333333336,383.61,383.54,390.55,394.26111111111106,398.4873684210527,403.7666666666667,405.36411764705883,L5
2007-11-27 22:07:48+00:00,365.2266666666667,359.52181818181816,374.73,376.3,383.3771428571428,375.6371428571428,375.7471428571428,377.4733333333333,,,,L7
2007-12-22 22:01:44+00:00,359.71777777777777,365.8518181818182,370.1133333333333,,,,,,,,,L7
2007-12-29 22:07:56+00:00,366.21222222222224,367.43363636363637,371.3566666666667,376.8333333333333,383.5414285714286,,,,386.39210526315793,388.2609523809524,401.5217647058824,L7
2008-01-14 22:07:57+00:00,,373.2763636363636,380.39,384.74,388.25,384.97,380.71,382.7766666666667,390.771052631579,390.69,396.2811764705882,L7
2008-01-23 22:01:45+00:00,378.43666666666667,374.4890909090909,379.88,383.29999999999995,383.43571428571425,383.5057142857143,,,,,,L7
2008-03-11 22:01:32+00:00,,,,,,381.8228571428572,,,,,,L7
2008-03-18 22:07:44+00:00,365.0677777777778,363.71272727272725,370.1933333333333,375.68666666666667,376.8642857142857,376.95428571428573,,,,,,L7
2008-03-27 22:01:33+00:00,376.9166666666667,375.0609090909091,389.27,389.93,395.94142857142856,,,,,,,L7
2008-04-28 22:01:29+00:00,,,,,,,371.2528571428572,373.67777777777775,379.34473684210525,386.41523809523807,389.3270588235294,L7
2008-05-30 22:01:17+00:00,349.36555555555555,372.20909090909095,374.7366666666667,,,,,,,383.7552380952381,384.6052941176471,L7
2008-06-06 22:07:24+00:00,,,,400.4266666666667,400.43428571428575,397.8542857142857,394.7142857142857,391.4588888888889,397.50842105263155,396.8961904761905,405.5605882352941,L7
2008-08-02 22:00:39+00:00,,,,,,,,383.83444444444444,390.15263157894736,392.6109523809524,400.65235294117645,L7
2008-08-09 22:06:47+00:00,372.04,373.31454545454545,381.07,387.71,391.0571428571428,385.66714285714284,380.35714285714283,384.24,391.85052631578947,,,L7
2008-08-25 22:06:40+00:00,,,,371.21999999999997,374.28142857142853,376.44142857142856,372.88142857142856,376.2266666666667,379.79263157894735,381.4142857142857,385.5452941176471,L7
2008-09-19 22:00:16+00:00,,,,,,,,389.5433333333333,397.9121052631579,403.83,404.02235294117645,L7
2008-09-26 22:06:23+00:00,370.13222222222225,376.57727272727277,377.81666666666666,,,,379.14285714285717,374.3411111111111,385.0836842105263,391.0652380952381,395.28588235294114,L7
2008-10-21 22:00:12+00:00,,,388.1433333333333,394.8066666666666,393.8457142857143,391.0857142857143,385.0757142857143,383.6288888888889,391.68,,,L7
2008-11-06 22:00:27+00:00,,391.0963636363636,394.02,401.42,396.43142857142857,392.02142857142854,385.13142857142856,381.43333333333334,,,,L7
2008-11-13 22:06:43+00:00,369.4766666666667,367.05727272727273,376.62,376.94,,,,374.4833333333333,382.1426315789473,386.25142857142856,390.6270588235294,L7
2008-11-21 22:01:05+00:00,374.7488888888889,383.45272727272726,383.18666666666667,388.81333333333333,388.0514285714286,382.1714285714286,377.00142857142856,375.33444444444444,393.26947368421054,400.5309523809524,399.44882352941175,L5
2008-11-29 22:06:55+00:00,,,,,385.9428571428572,376.8828571428572,376.0128571428572,372.8566666666667,383.9405263157895,388.72857142857146,400.5564705882353,L7
2008-12-15 22:07:05+00:00,367.88222222222225,360.32454545454544,,,,379.7571428571428,381.9971428571428,377.51111111111106,386.48105263157896,384.92809523809524,395.9223529411765,L7
2008-12-31 22:07:13+00:00,,,392.8066666666667,394.29333333333335,394.7242857142857,390.9842857142857,389.4942857142857,386.4911111111111,392.30157894736845,396.33952380952377,403.0570588235294,L7
2009-01-24 22:02:55+00:00,396.4844444444445,398.60636363636365,401.3533333333333,407.1366666666667,411.7471428571428,408.32714285714286,399.4271428571428,399.7522222222222,403.10526315789474,407.76476190476194,416.82294117647064,L5
2009-01-25 22:01:10+00:00,388.30777777777774,389.46,395.25333333333333,399.07666666666665,401.37571428571425,400.9057142857143,,,,,,L7
2009-02-02 21:56:58+00:00,388.7,392.2863636363636,398.39,403.43,405.18571428571425,406.6557142857143,401.37571428571425,408.77,414.78736842105263,416.53714285714284,424.8588235294118,L5
2009-02-17 22:07:31+00:00,381.7366666666667,381.95272727272726,389.66,391.93,392.9971428571428,,,,,397.6014285714285,405.5852941176471,L7
2009-03-14 22:01:34+00:00,,,,,390.6828571428572,384.29285714285714,383.46285714285716,382.58222222222224,389.0942105263158,390.9219047619048,397.4235294117647,L7
2009-03-21 22:07:47+00:00,375.6888888888889,377.0854545454546,,,,393.92285714285714,388.4328571428572,394.87444444444446,398.3442105263158,396.66523809523807,400.5564705882353,L7
2009-03-30 22:01:40+00:00,,,399.9,399.31,403.34,403.02,399.36,399.8233333333333,401.7721052631579,399.44,,L7
2009-05-01 22:01:49+00:00,,,,396.34,,,,,,,,L7
2009-05-08 22:08:01+00:00,342.3177777777778,,,,377.47285714285715,379.1928571428572,374.58285714285716,377.5088888888889,385.5821052631579,390.1219047619048,394.49117647058824,L7
2009-06-02 22:01:51+00:00,,,,,,,386.25428571428574,391.57222222222225,394.07421052631577,400.4161904761905,395.64588235294116,L7
2009-06-25 22:07:59+00:00,366.48888888888894,,,,392.50857142857143,387.27857142857147,387.60857142857145,388.84444444444443,394.8147368421053,398.01238095238097,406.99882352941177,L7
2009-07-04 22:01:47+00:00,,,,,,,374.74,380.2655555555555,385.4221052631579,386.30333333333334,391.17529411764707,L7
2009-07-20 22:01:42+00:00,386.52555555555557,388.01454545454544,390.8266666666667,392.80333333333334,392.4057142857143,,,,,,,L7
2009-09-06 22:01:35+00:00,,,,385.33000000000004,385.4557142857143,379.1957142857143,376.0157142857143,379.24,385.64894736842103,389.41714285714284,399.20058823529416,L7
2009-09-13 22:07:45+00:00,358.32444444444445,369.33909090909094,374.3233333333333,382.62666666666667,380.1457142857143,374.2257142857143,371.7057142857143,376.0422222222222,384.14894736842103,386.2404761904762,,L7
2009-10-15 22:07:44+00:00,363.68333333333334,374.57,384.31,388.53999999999996,375.91142857142853,371.94142857142856,,,,,,L7
2009-11-25 22:02:09+00:00,,,,,,386.58285714285716,380.77285714285716,383.21,391.3278947368421,396.1385714285714,409.7435294117647,L7
2009-12-27 22:02:38+00:00,391.23888888888894,389.5590909090909,396.7066666666667,401.93333333333334,,,,,,,,L7
2010-01-27 22:08:26+00:00,380.2922222222222,384.09,392.4266666666667,393.36333333333334,395.3042857142857,391.5242857142857,389.5942857142857,396.8111111111111,403.2884210526316,402.3595238095238,407.4335294117647,L5
2010-02-04 22:09:23+00:00,362.4133333333333,,,,379.9057142857143,381.73571428571427,372.2557142857143,375.93666666666667,382.7184210526316,385.6771428571428,394.69,L7
