dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2003-09-30 21:49:06+00:00,386.78,380.94,379.78,386.83,380.00,395.65,389.41,392.37,401.65,404.48,412.71,L5
2003-11-16 22:06:11+00:00,,,,,,,,,,391.21,396.76,L7
2003-11-25 22:00:05+00:00,,388.04,390.11,391.16,390.46,386.60,380.75,384.03,,,,L7
2003-12-26 21:56:18+00:00,393.36,398.56,412.22,411.42,415.53,409.26,397.81,400.56,403.90,408.94,415.84,L5
2004-01-19 22:06:35+00:00,376.60,380.78,389.89,392.69,394.93,389.97,391.77,,,,,L7
2004-02-05 21:50:17+00:00,390.78,392.78,404.24,402.43,413.49,411.74,405.29,413.25,420.03,416.36,427.07,L5
2004-02-13 22:00:31+00:00,393.50,390.53,396.03,412.23,407.84,410.26,,,,,,L7
2004-02-28 21:56:35+00:00,361.13,360.05,366.38,375.96,382.76,381.68,379.92,376.60,382.17,385.10,390.39,L5
2004-04-16 21:57:19+00:00,383.33,,394.07,398.34,398.46,387.27,383.05,392.43,400.14,402.25,403.13,L5
2004-05-03 22:00:35+00:00,,381.73,387.78,397.38,,,,,,,,L7
2004-05-18 21:58:14+00:00,352.96,367.46,376.01,382.14,385.43,383.81,379.00,394.69,395.93,402.33,407.21,L5
2004-05-26 22:06:45+00:00,,,,391.71,391.32,,,,,,,L7
2004-06-11 22:06:38+00:00,376.51,382.81,389.95,393.86,397.99,398.85,,,,,,L7
2004-06-12 21:52:47+00:00,367.40,385.56,387.98,392.69,391.07,398.27,392.35,397.98,399.72,401.00,409.64,L5
2004-06-19 21:59:10+00:00,352.36,369.51,381.10,383.07,387.51,383.28,377.90,388.07,,,,L5
2004-07-06 22:00:24+00:00,,,,,,,,,,,399.67,L7
2004-07-13 22:06:34+00:00,343.12,356.35,,,,,366.16,366.96,376.78,380.58,388.56,L7
2004-07-29 22:06:27+00:00,356.29,,,,375.92,377.32,376.91,375.91,384.44,386.88,399.15,L7
2004-07-30 21:54:04+00:00,371.64,387.46,388.15,385.23,387.64,385.95,384.38,382.36,388.14,391.30,417.15,L5
2004-08-06 22:00:22+00:00,364.44,374.24,395.71,395.57,403.92,392.79,390.05,398.19,396.56,398.77,411.13,L5
2004-08-15 21:54:25+00:00,371.88,380.77,384.64,388.82,393.08,391.65,385.19,392.29,396.87,399.82,402.62,L5
2004-08-30 22:06:20+00:00,385.14,389.51,388.86,396.50,391.15,,,,405.68,405.61,405.64,L7
2004-09-16 21:55:17+00:00,381.07,385.60,396.77,395.60,403.80,399.48,389.90,398.95,405.95,411.83,411.74,L5
2004-10-10 21:59:56+00:00,363.98,367.17,,,,,,,385.86,384.55,391.26,L7
2004-11-03 21:56:19+00:00,385.82,390.63,395.94,399.07,400.82,405.66,401.00,406.34,412.03,412.28,412.13,L5
2004-11-11 22:00:21+00:00,367.71,371.91,383.19,386.32,,,,,,,,L7
2004-12-04 22:06:44+00:00,369.96,374.94,380.89,388.24,385.81,,,,,403.23,396.42,L7
2004-12-13 22:00:36+00:00,,,,,,,377.85,388.28,397.29,403.15,418.62,L7
2005-01-13 22:03:41+00:00,399.17,398.69,408.25,407.48,397.90,395.51,390.11,398.89,400.82,408.36,416.63,L5
2005-01-14 22:00:49+00:00,,,,,,400.13,386.58,392.54,398.83,405.35,405.40,L7
2005-01-21 22:06:59+00:00,379.51,,,,,394.99,394.89,399.22,403.56,400.49,397.32,L7
2005-02-22 22:07:14+00:00,370.28,367.11,,,,379.22,372.85,378.11,386.12,389.22,397.58,L7
2005-02-23 21:58:07+00:00,372.61,375.81,383.25,386.08,393.95,387.80,382.72,386.91,394.02,401.44,410.40,L5
2005-03-03 22:01:06+00:00,,387.80,384.03,383.28,389.91,392.99,388.55,395.85,,,,L7
2005-05-29 22:07:09+00:00,367.28,373.74,389.28,,,,391.66,405.46,411.29,412.72,417.82,L7
2005-06-06 22:05:05+00:00,372.18,393.88,402.40,406.72,409.43,408.04,406.51,414.50,417.40,417.79,421.85,L5
2005-06-14 22:07:02+00:00,341.68,355.73,368.02,377.15,,,,375.84,386.51,390.95,397.43,L7
2005-06-30 22:06:59+00:00,,371.99,370.83,385.69,392.98,388.79,387.42,387.87,396.84,404.42,418.19,L7
2005-07-08 22:05:15+00:00,345.17,359.73,367.80,385.05,391.66,390.65,379.12,382.61,396.33,395.97,411.88,L5
2005-07-17 21:59:11+00:00,385.33,391.85,382.65,394.97,400.65,393.88,390.56,392.69,401.14,398.15,404.93,L5
2005-08-01 22:06:59+00:00,367.63,,,,,387.33,377.44,376.73,,,,L7
2005-08-25 22:05:41+00:00,375.58,370.48,378.57,385.27,385.71,384.92,378.04,384.49,394.25,396.86,406.96,L5
2005-09-02 22:06:46+00:00,,,,374.08,379.75,380.16,376.94,376.84,,,,L7
2005-09-03 21:59:32+00:00,384.05,386.19,388.14,393.55,396.42,398.29,388.62,391.37,399.32,401.63,419.73,L5
2005-09-26 22:05:42+00:00,384.89,398.16,404.67,399.51,400.39,401.53,397.88,396.36,400.90,406.37,415.39,L5
2005-09-27 22:00:29+00:00,,,,,,,,,401.36,435.73,,L7
2005-10-28 22:05:36+00:00,370.86,378.46,387.44,406.84,403.03,398.03,394.30,397.52,401.54,400.60,415.37,L5
2005-11-21 22:07:07+00:00,370.16,372.14,382.09,383.02,386.29,380.23,377.95,381.68,390.16,,,L7
2005-11-30 22:01:00+00:00,375.93,376.45,389.56,392.39,395.09,395.30,388.58,,,,,L7
2006-01-01 22:01:10+00:00,388.80,397.37,402.93,,,,,,,,412.01,L7
2006-01-08 22:07:25+00:00,382.56,,,,401.16,402.34,404.98,404.65,412.12,409.92,413.98,L7
2006-02-01 22:07:49+00:00,356.50,354.20,370.01,374.98,378.18,373.15,362.66,368.88,381.72,388.55,390.45,L5
2006-02-09 22:07:38+00:00,378.35,375.46,383.06,385.88,392.16,391.32,386.86,385.78,394.03,,,L7
2006-02-10 22:01:51+00:00,,,,,,,392.85,399.17,410.51,417.20,422.68,L5
2006-02-17 22:08:11+00:00,370.10,370.25,382.78,390.02,388.83,390.01,383.51,386.34,391.33,397.68,410.29,L5
2006-03-05 22:08:31+00:00,384.69,384.19,390.06,392.97,393.60,389.27,387.05,399.85,401.82,405.27,414.64,L5
2006-03-14 22:02:31+00:00,,,,,,,,382.19,391.25,400.78,408.17,L5
2006-03-22 22:01:30+00:00,,,,,,,384.05,384.83,399.12,399.50,397.35,L7
2006-04-06 22:09:08+00:00,366.24,374.82,390.34,391.75,392.64,395.20,395.25,400.47,404.39,403.87,413.70,L5
2006-04-14 22:07:36+00:00,,372.04,386.27,385.41,390.18,391.00,385.59,388.67,395.89,402.54,401.33,L7
2006-04-30 22:07:38+00:00,,,,386.34,391.75,393.30,377.20,383.37,397.47,401.36,402.55,L7
2006-05-08 22:09:38+00:00,372.07,381.27,385.45,384.86,386.18,393.63,384.11,388.89,389.65,397.02,412.47,L5
2006-05-09 22:01:28+00:00,,,,,378.54,378.08,382.78,383.58,390.09,391.97,,L7
2006-05-16 22:07:40+00:00,377.78,385.67,395.07,398.47,,,,396.08,402.83,407.91,410.37,L7
2006-06-10 22:01:26+00:00,,375.80,382.39,386.36,390.35,393.42,393.23,396.72,,,,L7
2006-06-17 22:07:34+00:00,344.15,,,,372.56,377.52,376.55,377.03,389.53,390.95,394.31,L7
2006-06-25 22:10:20+00:00,363.11,370.17,377.60,381.45,385.25,392.61,388.35,398.13,401.90,401.58,408.89,L5
2006-06-26 22:01:20+00:00,,,,,,,367.07,373.92,387.59,390.84,396.86,L7
2006-07-03 22:07:28+00:00,357.73,371.01,371.76,,,,376.36,377.42,387.03,387.20,393.55,L7
2006-07-04 22:04:17+00:00,382.49,385.83,390.56,389.73,401.01,395.57,389.32,394.53,400.94,405.02,412.21,L5
2006-09-05 22:07:11+00:00,375.30,380.75,380.68,,,,,382.51,388.17,392.57,404.17,L7
2006-09-14 22:00:57+00:00,420.18,,,,,,,,,408.36,392.99,L7
2006-09-21 22:07:05+00:00,389.06,395.26,,,,400.35,395.52,399.92,402.17,397.58,401.16,L7
2006-10-07 22:06:56+00:00,385.49,385.07,394.81,397.82,396.87,390.97,,,,,,L7
2006-10-24 22:05:38+00:00,397.37,400.33,404.72,413.75,410.55,408.70,396.52,406.90,410.12,413.51,413.31,L5
2006-11-24 22:07:37+00:00,,,388.16,393.59,397.30,396.21,388.80,398.90,407.12,405.75,403.07,L7
2006-11-25 22:06:19+00:00,,,350.36,353.44,349.43,,,363.41,380.14,408.54,,L5
2006-12-02 22:12:34+00:00,,,337.78,342.65,348.73,,354.22,367.17,383.58,381.67,416.38,L5
2006-12-10 22:07:44+00:00,391.61,398.57,,,,,,,420.16,417.54,412.50,L7
2007-02-12 22:08:00+00:00,364.03,369.79,375.82,379.50,381.88,,,,399.34,397.12,411.65,L7
2007-02-13 22:06:23+00:00,372.52,374.12,376.05,387.83,396.49,394.15,396.60,399.13,403.89,406.00,415.07,L5
2007-04-17 22:08:06+00:00,,,,387.60,392.16,390.40,386.45,,,,,L7
2007-05-12 22:01:48+00:00,368.00,376.40,380.45,385.49,382.50,,,,,,,L7
2007-05-28 22:01:40+00:00,,,,,,407.12,408.16,411.97,417.19,,,L7
2007-06-13 22:01:40+00:00,,,,,,393.09,401.28,409.04,412.55,403.99,398.17,L7
2007-07-22 22:07:45+00:00,340.91,358.10,,,,380.35,379.75,382.23,391.64,394.31,398.91,L7
2007-08-07 22:07:40+00:00,367.19,378.68,383.71,356.18,356.93,366.19,,,,,,L7
2007-10-02 22:10:31+00:00,364.90,370.82,376.18,381.93,383.92,383.54,388.48,393.82,398.21,404.39,405.18,L5
2007-11-27 22:07:48+00:00,360.74,355.20,373.31,377.36,384.60,375.64,367.55,375.71,,,,L7
2007-12-22 22:01:44+00:00,360.12,366.24,370.24,,,,,,,,,L7
2007-12-29 22:07:56+00:00,364.35,365.64,370.77,377.27,384.05,,,,385.93,389.29,401.22,L7
2008-01-14 22:07:57+00:00,,371.64,379.85,385.14,388.71,384.97,377.61,382.11,390.35,391.63,396.01,L7
2008-01-23 22:01:45+00:00,374.68,370.87,378.69,384.19,384.46,383.51,,,,,,L7
2008-03-11 22:01:32+00:00,,,,,,381.82,,,,,,L7
2008-03-18 22:07:44+00:00,366.56,365.15,370.67,375.33,376.46,376.95,,,,,,L7
2008-03-27 22:01:33+00:00,375.34,373.54,388.77,390.30,396.37,,,,,,,L7
2008-04-28 22:01:29+00:00,,,,,,,372.73,374.00,379.55,385.97,389.46,L7
2008-05-30 22:01:17+00:00,352.72,375.44,375.80,,,,,,,381.90,385.15,L7
2008-06-06 22:07:24+00:00,,,,401.27,401.41,397.85,388.14,390.05,396.62,398.89,404.98,L7
2008-08-02 22:00:39+00:00,,,,,,,,382.77,389.48,394.11,400.21,L7
2008-08-09 22:06:47+00:00,373.49,374.72,381.53,387.37,390.66,385.67,383.02,384.81,392.21,,,L7
2008-08-25 22:06:40+00:00,,,,370.59,373.56,376.44,377.76,377.27,380.45,379.94,385.98,L7
2008-09-19 22:00:16+00:00,,,,,,,,388.21,397.07,405.71,403.47,L7
2008-09-26 22:06:23+00:00,372.64,378.99,378.61,,,,383.72,375.33,385.71,389.68,395.69,L7
2008-10-21 22:00:12+00:00,,,388.39,394.63,393.64,391.09,386.48,383.93,391.87,,,L7
2008-11-06 22:00:27+00:00,,392.03,394.33,401.19,396.17,392.02,386.90,381.81,,,,L7
2008-11-13 22:06:43+00:00,367.54,365.19,376.00,377.40,,,,373.72,381.66,387.33,390.31,L7
2008-11-21 22:01:05+00:00,377.13,385.75,383.94,388.25,387.40,382.17,381.36,376.27,393.86,399.21,399.83,L5
2008-11-29 22:06:55+00:00,,,,,386.80,376.88,370.25,371.62,383.16,390.48,400.05,L7
2008-12-15 22:07:05+00:00,363.11,355.73,,,,379.76,373.28,375.64,385.30,387.57,395.15,L7
2008-12-31 22:07:13+00:00,,,391.76,395.07,395.63,390.98,383.44,385.19,391.48,398.18,402.52,L7
2009-01-24 22:02:55+00:00,395.68,397.83,401.10,407.33,411.97,408.33,397.95,399.43,402.90,408.21,416.69,L5
2009-01-25 22:01:10+00:00,386.53,387.75,394.69,399.50,401.86,400.91,,,,,,L7
2009-02-02 21:56:58+00:00,388.34,391.94,398.27,403.52,405.28,406.66,400.71,408.63,414.70,416.74,424.80,L5
2009-02-17 22:07:31+00:00,382.34,382.54,389.85,391.79,392.83,,,,,397.27,405.68,L7
2009-03-14 22:01:34+00:00,,,,,391.69,384.29,376.66,381.12,388.17,392.98,396.82,L7
2009-03-21 22:07:47+00:00,377.35,378.68,,,,393.92,391.46,395.53,398.76,395.75,400.82,L7
2009-03-30 22:01:40+00:00,,,398.82,400.11,404.26,403.02,393.15,398.49,400.93,401.32,,L7
2009-05-01 22:01:49+00:00,,,,396.20,,,,,,,,L7
2009-05-08 22:08:01+00:00,341.99,,,,377.56,379.19,373.99,377.38,385.50,390.30,394.44,L7
2009-06-02 22:01:51+00:00,,,,,,,392.09,392.83,394.87,398.65,396.16,L7
2009-06-25 22:07:59+00:00,362.69,,,,393.54,387.28,380.66,387.35,393.87,400.12,406.38,L7
2009-07-04 22:01:47+00:00,324.92,,,,,,378.36,381.04,385.91,385.21,391.50,L7
2009-07-20 22:01:42+00:00,388.42,389.85,391.43,392.36,391.89,,,,,,,L7
2009-09-06 22:01:35+00:00,,,,386.02,386.25,379.20,370.70,378.10,384.93,391.03,398.73,L7
2009-09-13 22:07:45+00:00,360.79,371.72,375.11,382.05,379.48,374.23,376.21,377.01,384.76,384.87,,L7
2009-10-15 22:07:44+00:00,366.35,377.14,385.16,387.91,375.19,371.94,,,,,,L7
2009-11-25 22:02:09+00:00,,,,,,386.58,382.77,383.64,391.60,395.53,409.92,L7
2009-12-27 22:02:38+00:00,393.26,391.51,397.35,401.46,,,,,,,,L7
2010-01-27 22:08:26+00:00,382.07,385.80,392.99,392.94,394.82,391.52,392.85,397.51,403.73,401.37,407.72,L5
2010-02-04 22:09:23+00:00,360.35,,,,380.47,381.74,368.49,375.13,382.21,386.82,394.36,L7
2010-02-05 22:02:17+00:00,378.94,382.36,383.86,386.89,392.49,388.53,381.41,386.61,396.79,409.26,411.33,L5
2010-02-12 22:08:30+00:00,391.80,388.65,397.55,399.96,409.00,400.59,392.02,398.00,401.16,404.30,412.88,L5
2010-02-13 22:03:18+00:00,389.30,389.63,392.10,398.48,401.20,399.74,,,,,,L7
2010-02-20 22:09:33+00:00,377.52,382.65,383.83,382.14,389.63,388.17,,,,,,L7
2010-02-21 22:02:20+00:00,,,,,,,390.06,393.25,399.13,401.38,404.92,L5
2010-03-08 22:09:41+00:00,375.34,385.70,389.78,395.20,397.17,387.50,385.83,384.93,394.18,,,L7
2010-03-17 22:03:33+00:00,,,387.72,389.64,388.13,389.47,385.58,388.79,396.50,,,L7
2010-03-24 22:09:46+00:00,,,391.95,392.03,397.56,391.99,391.76,395.83,401.31,403.75,399.38,L7
2010-04-09 22:09:48+00:00,,,388.77,393.27,396.21,396.58,391.46,386.43,392.05,398.89,404.40,L7
2010-05-04 22:03:35+00:00,371.59,,,,,,,386.26,393.07,393.62,401.89,L7
2010-05-27 22:09:43+00:00,362.66,369.61,381.92,381.03,382.90,381.54,371.48,377.35,,,,L7
2010-06-12 22:09:43+00:00,347.35,,,396.03,399.57,391.81,386.28,390.89,396.42,398.45,407.25,L7
2010-06-28 22:09:46+00:00,,,,,393.82,391.03,384.00,386.56,377.62,,,L7
2010-07-07 22:03:37+00:00,351.59,373.26,381.33,,,,,,,,,L7
2010-07-14 22:09:48+00:00,337.47,353.18,365.31,373.80,,,,376.04,386.47,393.43,403.96,L7
2010-07-23 22:03:38+00:00,386.26,387.89,403.04,409.53,409.17,,,,,,,L7
2010-08-08 22:03:37+00:00,,,,,390.02,391.35,389.45,393.47,393.19,387.92,389.17,L7
2010-09-25 22:03:41+00:00,390.77,399.42,408.43,404.81,404.25,401.78,391.29,,,,,L7
2010-10-02 22:09:49+00:00,388.82,392.59,399.70,401.96,,,,425.76,414.78,408.58,408.43,L7
2010-10-26 22:07:27+00:00,382.65,386.34,396.03,402.36,400.82,397.40,386.93,393.05,396.77,394.33,402.96,L5
2010-11-12 22:04:06+00:00,,,,392.81,399.89,401.63,395.70,400.16,403.29,,,L7
2011-01-06 22:10:49+00:00,381.10,377.30,386.81,385.88,393.92,391.71,376.33,385.54,390.72,395.24,401.91,L7
2011-01-14 22:07:31+00:00,377.40,379.19,388.31,395.13,396.97,397.58,398.38,403.67,411.34,410.66,414.78,L5
2011-01-15 22:04:42+00:00,371.50,379.62,389.54,397.42,393.11,,,,,,,L7
2011-02-07 22:11:00+00:00,,,362.24,369.21,383.92,385.04,366.41,377.36,388.11,392.69,401.26,L7
2011-02-15 22:07:34+00:00,,379.22,375.90,382.90,381.56,388.03,389.73,393.06,396.64,395.37,402.89,L5
2011-03-11 22:11:09+00:00,377.22,,,,411.31,404.12,402.38,404.70,409.00,410.56,414.96,L7
2011-04-12 22:11:12+00:00,377.23,384.24,386.26,391.97,396.36,390.75,390.42,389.92,398.71,,,L7
2011-04-21 22:05:00+00:00,393.53,398.10,407.91,,,,,,,,,L7
2011-05-07 22:05:01+00:00,,371.97,379.70,390.13,,,,,,,,L7
2011-05-30 22:11:11+00:00,351.76,364.09,371.97,379.26,377.72,374.78,,,,,,L7
2011-07-17 22:11:06+00:00,347.13,377.19,386.44,384.04,393.96,,,,409.59,407.61,404.23,L7
2011-07-26 22:04:54+00:00,,,,,370.53,384.16,379.09,372.56,387.43,389.62,389.76,L7
2011-08-02 22:11:02+00:00,345.23,356.96,370.54,378.90,,,372.58,379.16,390.39,394.91,402.95,L7
2011-08-11 22:04:49+00:00,,,,,,,,379.62,387.81,390.53,390.01,L7
2011-08-18 22:10:59+00:00,369.50,379.01,385.10,389.55,391.38,391.14,379.49,383.48,390.93,,,L7
2011-08-19 22:00:12+00:00,,,,,,,,397.96,399.22,402.06,405.28,L5
2011-09-12 22:04:41+00:00,,,,,,,,387.20,394.99,398.61,398.78,L7
2011-10-21 22:10:56+00:00,377.97,376.85,381.41,382.26,,,,398.52,403.25,399.34,403.98,L7
2011-11-22 22:11:15+00:00,376.23,385.48,,,,382.69,386.21,386.06,392.87,390.31,398.53,L7
2011-12-01 22:05:09+00:00,381.16,387.00,389.32,389.78,387.54,,,,,,,L7
2012-01-02 22:05:25+00:00,381.23,,,,,,,,,389.32,390.28,L7
2012-02-10 22:11:42+00:00,371.49,378.90,385.92,390.09,,,,385.47,389.29,393.96,401.67,L7
2012-03-13 22:11:42+00:00,375.34,,,,389.06,387.18,377.93,379.60,387.55,394.37,401.06,L7
2012-03-22 22:05:32+00:00,374.86,375.79,391.38,394.74,,,,,,,,L7
2012-04-07 22:05:28+00:00,365.47,365.71,376.13,385.05,,,,,,,,L7
2012-04-14 22:11:39+00:00,365.92,,,,375.79,374.85,369.66,371.02,382.53,387.48,395.13,L7
2012-04-23 22:05:40+00:00,,,,374.69,381.54,379.35,375.65,378.01,385.13,390.66,399.03,L7
2012-05-09 22:06:03+00:00,,364.41,381.64,380.85,384.85,388.81,382.11,379.20,390.21,,,L7
2012-05-16 22:12:19+00:00,375.49,381.76,384.89,373.14,381.11,,,,,,,L7
2012-06-01 22:11:59+00:00,373.88,378.58,379.41,376.36,,,,,386.72,388.22,398.94,L7
2012-10-16 22:07:10+00:00,,,,396.31,399.70,397.10,389.42,389.16,393.21,396.68,399.97,L7
2012-10-23 22:13:24+00:00,368.82,375.82,383.71,385.58,387.79,386.08,380.50,388.91,388.30,388.99,395.36,L7
2012-11-17 22:07:23+00:00,388.13,392.91,392.66,402.37,410.36,407.06,,,,,,L7
2013-01-04 22:07:34+00:00,,,,,,385.29,381.42,384.80,393.34,394.44,400.90,L7
2013-01-11 22:13:44+00:00,371.35,368.36,380.67,386.56,387.86,387.64,382.14,,,,,L7
2013-02-05 22:07:37+00:00,375.98,379.75,380.60,380.20,,,,,,,,L7
2013-02-21 22:07:34+00:00,371.48,374.59,,,,,,,392.02,390.39,390.93,L7
2013-03-25 22:07:27+00:00,384.10,389.30,393.70,,,,,,,,,L7
2013-04-10 22:07:26+00:00,389.69,388.39,401.34,,,,,,,,401.07,L7
2013-04-25 22:19:21+00:00,372.07,374.43,386.72,396.41,395.61,390.32,385.90,389.09,395.81,399.00,405.26,L8
2013-05-11 22:19:31+00:00,372.44,374.13,384.48,392.92,392.79,392.09,383.41,384.98,395.50,401.96,405.26,L8
2013-05-19 22:13:27+00:00,361.35,,,,387.88,382.50,381.70,391.68,398.09,397.18,400.42,L7
2013-05-20 22:13:26+00:00,378.96,390.46,394.05,392.64,395.74,394.56,392.20,399.39,405.54,405.24,417.72,L8
2013-05-28 22:07:11+00:00,,,,,,407.11,394.55,398.51,,,,L7
2013-06-04 22:13:16+00:00,328.76,,,,369.34,371.03,367.47,370.24,376.48,377.80,382.39,L7
2013-06-20 22:13:13+00:00,335.86,,,,,368.56,369.43,372.78,379.93,382.75,386.21,L7
2013-06-28 22:19:33+00:00,372.16,374.96,384.59,383.70,391.34,392.86,384.21,387.25,396.46,402.46,400.76,L8
2013-06-29 22:06:57+00:00,389.80,399.07,,,,,,,,,,L7
2013-07-06 22:13:02+00:00,344.00,352.92,367.81,372.90,375.43,,,,388.94,393.67,404.18,L7
2013-07-14 22:19:34+00:00,371.47,381.20,387.23,397.70,390.66,391.58,387.31,387.21,396.67,402.15,406.40,L8
2013-08-23 22:12:58+00:00,,,387.35,384.92,388.93,381.25,374.78,385.88,394.12,399.40,404.59,L7
2013-08-31 22:19:38+00:00,387.36,389.00,397.12,399.80,383.16,383.65,383.17,389.18,394.16,392.84,402.40,L8
2013-09-09 22:13:25+00:00,,,,,,,,,399.53,406.72,406.12,L8
2013-10-19 22:07:27+00:00,,,,,396.48,394.50,386.26,396.26,403.07,398.39,397.13,L7
2013-10-26 22:13:39+00:00,385.11,383.17,390.21,390.66,388.50,384.42,379.79,380.11,389.30,,,L7
2013-12-05 22:19:13+00:00,367.54,365.80,382.50,383.40,389.06,383.41,371.55,381.74,387.30,,,L8
2013-12-22 22:07:47+00:00,387.48,390.64,400.63,400.20,,,,,,,,L7
2014-01-06 22:18:54+00:00,383.24,391.07,390.86,404.20,402.77,397.28,391.85,401.92,402.20,404.36,399.53,L8
2014-01-23 22:08:09+00:00,,,400.81,406.35,402.60,402.01,397.28,404.20,404.17,401.10,,L7
2014-02-07 22:18:33+00:00,372.99,374.83,382.57,392.35,391.97,390.33,386.02,,,,,L8
2014-02-23 22:18:20+00:00,379.51,380.10,382.96,391.75,397.45,389.42,384.65,388.21,397.94,398.32,413.84,L8
2014-02-24 22:08:07+00:00,375.57,382.88,385.76,395.49,,,,,,,,L7
2014-03-27 22:17:50+00:00,389.93,401.80,396.42,393.66,394.10,384.67,380.94,383.59,390.60,394.83,404.13,L8
2014-03-28 22:08:22+00:00,,,,,,373.41,369.48,371.92,379.20,383.10,389.25,L7
2014-04-12 22:17:37+00:00,371.22,385.64,393.88,394.33,388.28,381.96,381.90,381.16,391.68,394.95,402.49,L8
2014-04-29 22:08:37+00:00,,,,,379.98,366.39,,,380.96,387.42,397.15,L7
2014-05-14 22:17:08+00:00,365.98,383.71,391.35,385.60,390.89,388.86,385.07,391.53,400.52,400.60,409.25,L8
