dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2003-11-16 22:06:11+00:00,,,,,,,,,,391.12,396.79,L7
2003-11-25 22:00:05+00:00,,392.20,391.48,390.14,389.29,386.60,388.66,385.73,,,,L7
2003-12-26 21:56:18+00:00,397.65,402.69,413.58,410.41,414.36,409.26,405.64,402.24,404.96,406.57,416.53,L5
2004-01-19 22:06:35+00:00,375.18,379.42,389.44,393.02,395.31,389.97,389.18,,,,,L7
2004-02-05 21:50:17+00:00,392.76,394.69,404.87,401.96,412.95,411.74,408.91,414.02,420.52,415.27,427.39,L5
2004-02-13 22:00:31+00:00,393.06,390.10,395.89,412.33,407.96,410.26,,,,,,L7
2004-02-28 21:56:35+00:00,360.44,359.39,366.17,376.12,382.95,381.68,378.66,376.33,382.00,385.48,390.28,L5
2004-04-16 21:57:19+00:00,382.08,,393.67,398.64,398.80,387.27,380.76,391.94,399.83,402.95,402.92,L5
2004-05-03 22:00:35+00:00,,381.42,387.68,397.45,,,,,,,,L7
2004-05-18 21:58:14+00:00,353.76,368.24,376.26,381.95,385.21,383.81,380.48,395.01,396.14,401.88,407.34,L5
2004-05-26 22:06:45+00:00,,,,391.75,391.38,,,,,,,L7
2004-06-11 22:06:38+00:00,373.80,380.20,389.09,394.50,398.73,398.85,,,,,,L7
2004-06-12 21:52:47+00:00,364.53,382.79,387.07,393.36,391.85,398.27,387.11,396.85,399.01,402.59,409.18,L5
2004-06-19 21:59:10+00:00,354.58,371.65,381.81,382.54,386.91,383.28,381.97,388.94,,,,L5
2004-07-06 22:00:24+00:00,,,,,,,,,,,400.08,L7
2004-07-13 22:06:34+00:00,340.54,353.85,,,,,361.43,365.95,376.14,382.01,388.14,L7
2004-07-29 22:06:27+00:00,353.38,,,,376.71,377.32,371.59,374.77,383.72,388.49,398.68,L7
2004-07-30 21:54:04+00:00,370.87,386.72,387.90,385.41,387.85,385.95,382.98,382.06,387.95,391.73,417.02,L5
2004-08-06 22:00:22+00:00,365.04,374.83,395.90,395.43,403.75,392.79,391.16,398.43,396.71,398.44,411.22,L5
2004-08-15 21:54:25+00:00,372.81,381.66,384.93,388.60,392.83,391.65,386.89,392.66,397.10,399.30,402.77,L5
2004-08-30 22:06:20+00:00,386.92,391.22,389.42,396.08,390.67,,,,406.12,404.62,405.93,L7
2004-09-16 21:55:17+00:00,384.42,388.83,397.83,394.81,402.89,399.48,396.04,400.27,406.79,409.97,412.28,L5
2004-10-10 21:59:56+00:00,361.80,365.06,,,,,,,385.32,385.76,390.91,L7
2004-11-03 21:56:19+00:00,386.67,391.45,396.21,398.87,400.59,405.66,402.55,406.67,412.24,411.81,412.27,L5
2004-11-11 22:00:21+00:00,367.79,371.98,383.21,386.30,,,,,,,,L7
2004-12-04 22:06:44+00:00,369.96,374.94,380.89,388.24,385.81,,,,,403.23,396.42,L7
2004-12-13 22:00:36+00:00,,,,,,,385.68,389.96,398.35,400.78,419.31,L7
2005-01-13 22:03:41+00:00,403.73,403.10,409.70,406.41,396.66,395.51,398.46,400.69,401.95,405.83,417.36,L5
2005-01-14 22:00:49+00:00,,,,,,400.13,392.94,393.91,399.69,403.42,405.96,L7
2005-01-21 22:06:59+00:00,378.38,,,,,394.99,392.82,398.78,403.28,401.11,397.14,L7
2005-02-22 22:07:14+00:00,371.13,367.93,,,,379.22,374.40,378.44,386.33,388.75,397.72,L7
2005-02-23 21:58:07+00:00,374.63,377.76,383.89,385.61,393.40,387.80,386.41,387.71,394.52,400.32,410.72,L5
2005-03-03 22:01:06+00:00,,387.68,383.99,383.31,389.94,392.99,388.33,395.81,,,,L7
2005-05-29 22:07:09+00:00,367.64,374.09,389.40,,,,392.33,405.60,411.38,412.52,417.88,L7
2005-06-06 22:05:05+00:00,372.62,394.31,402.54,406.62,409.31,408.04,407.32,414.67,417.51,417.55,421.92,L5
2005-06-14 22:07:02+00:00,341.03,355.11,367.81,377.31,,,,375.58,386.35,391.31,397.33,L7
2005-06-30 22:06:59+00:00,,369.15,369.89,386.39,393.78,388.79,382.02,386.71,396.11,406.06,417.71,L7
2005-07-08 22:05:15+00:00,347.48,361.95,368.53,384.51,391.03,390.65,383.33,383.51,396.90,394.69,412.26,L5
2005-07-17 21:59:11+00:00,381.98,388.62,381.59,395.76,401.56,393.88,384.42,391.37,400.30,400.01,404.39,L5
2005-08-01 22:06:59+00:00,365.12,,,,,387.33,372.86,375.74,,,,L7
2005-08-25 22:05:41+00:00,376.47,371.34,378.86,385.06,385.47,384.92,379.66,384.83,394.47,396.37,407.11,L5
2005-09-02 22:06:46+00:00,,,,374.12,379.80,380.16,376.65,376.78,,,,L7
2005-09-03 21:59:32+00:00,385.18,387.28,388.50,393.28,396.11,398.29,390.69,391.81,399.60,401.01,419.91,L5
2005-09-26 22:05:42+00:00,383.11,396.45,404.11,399.93,400.87,401.53,394.62,395.66,400.46,407.36,415.10,L5
2005-09-27 22:00:29+00:00,,,,,,,,,400.77,437.03,,L7
2005-10-28 22:05:36+00:00,368.64,376.32,386.73,407.37,403.63,398.03,390.23,396.65,400.99,401.83,415.01,L5
2005-11-21 22:07:07+00:00,372.10,374.01,382.71,382.56,385.77,380.23,381.50,382.44,390.64,,,L7
2005-11-30 22:01:00+00:00,376.42,376.92,389.71,392.28,394.95,395.30,389.46,,,,,L7
2006-01-01 22:01:10+00:00,393.00,401.42,404.26,,,,,,,,412.69,L7
2006-01-08 22:07:25+00:00,380.50,,,,401.72,402.34,401.21,403.84,411.61,411.06,413.65,L7
2006-02-01 22:07:49+00:00,361.30,358.84,371.53,373.85,376.87,373.15,371.45,370.77,382.92,385.88,391.23,L5
2006-02-09 22:07:38+00:00,377.38,374.53,382.75,386.11,392.42,391.32,385.09,385.40,393.79,,,L7
2006-02-10 22:01:51+00:00,,,,,,,392.92,399.18,410.52,417.18,422.69,L5
2006-02-17 22:08:11+00:00,373.21,373.25,383.76,389.29,387.98,390.01,389.20,387.57,392.11,395.95,410.79,L5
2006-03-05 22:08:31+00:00,386.18,385.63,390.54,392.61,393.20,389.27,389.79,400.44,402.19,404.44,414.88,L5
2006-03-14 22:02:31+00:00,,,,,,,,382.99,391.75,399.66,408.49,L5
2006-03-22 22:01:30+00:00,,,,,,,383.90,384.80,399.10,399.55,397.33,L7
2006-04-06 22:09:08+00:00,364.91,373.53,389.92,392.06,393.01,395.20,392.82,399.94,404.06,404.61,413.49,L5
2006-04-14 22:07:36+00:00,,374.26,387.00,384.87,389.55,391.00,389.80,389.57,396.46,401.26,401.71,L7
2006-04-30 22:07:38+00:00,,,,385.51,390.80,393.30,383.63,384.75,398.34,399.41,403.12,L7
2006-05-08 22:09:38+00:00,369.81,379.09,384.74,385.39,386.80,393.63,379.97,388.00,389.09,398.28,412.10,L5
2006-05-09 22:01:28+00:00,,,,,379.03,378.08,379.45,382.87,389.64,392.97,,L7
2006-05-16 22:07:40+00:00,380.73,388.51,396.01,397.77,,,,397.24,403.56,406.27,410.85,L7
2006-06-10 22:01:26+00:00,,375.33,382.24,386.47,390.49,393.42,392.35,396.53,,,,L7
2006-06-17 22:07:34+00:00,344.71,,,,372.41,377.52,377.58,377.26,389.67,390.63,394.40,L7
2006-06-25 22:10:20+00:00,363.60,370.64,377.75,381.34,385.11,392.61,389.23,398.32,402.02,401.31,408.97,L5
2006-06-26 22:01:20+00:00,,,,,,,370.47,374.65,388.05,389.81,397.16,L7
2006-07-03 22:07:28+00:00,356.76,370.08,371.45,,,,374.59,377.04,386.79,387.73,393.40,L7
2006-07-04 22:04:17+00:00,380.55,383.96,389.94,390.19,401.53,395.57,385.77,393.77,400.46,406.10,411.89,L5
2006-09-05 22:07:11+00:00,372.68,378.22,379.85,,,,,381.48,387.52,394.03,403.74,L7
2006-09-14 22:00:57+00:00,419.33,,,,,,,,,408.83,392.85,L7
2006-09-21 22:07:05+00:00,389.35,395.53,,,,400.35,396.04,400.03,402.24,397.43,401.20,L7
2006-10-07 22:06:56+00:00,387.51,387.02,395.45,397.35,396.32,390.97,,,,,,L7
2006-10-24 22:05:38+00:00,400.44,403.29,405.70,413.02,409.72,408.70,402.14,408.10,410.88,411.81,413.81,L5
2006-11-24 22:07:37+00:00,,,389.28,392.76,396.35,396.21,395.23,400.28,407.99,403.80,403.64,L7
2006-11-25 22:06:19+00:00,,,351.31,352.74,348.62,,,364.58,380.88,406.88,,L5
2006-12-02 22:12:34+00:00,,,337.11,343.15,349.30,,,366.34,383.06,382.84,416.04,L5
2006-12-10 22:07:44+00:00,393.47,400.36,,,,,,,420.62,416.51,412.80,L7
2007-02-12 22:08:00+00:00,362.74,368.54,375.41,379.80,382.23,,,,399.02,397.83,411.45,L7
2007-02-13 22:06:23+00:00,370.99,372.64,375.57,388.19,396.91,394.15,393.79,398.53,403.51,406.85,414.82,L5
2007-04-17 22:08:06+00:00,,,,387.19,391.68,390.40,389.62,,,,,L7
2007-05-12 22:01:48+00:00,364.77,373.28,379.43,386.25,383.38,,,,,,,L7
2007-05-28 22:01:40+00:00,,,,,,407.12,404.54,411.20,416.70,,,L7
2007-06-13 22:01:40+00:00,,,,,,393.09,398.25,408.38,412.13,404.91,397.91,L7
2007-07-22 22:07:45+00:00,339.66,356.89,,,,380.35,377.46,381.74,391.33,395.01,398.70,L7
2007-08-07 22:07:40+00:00,364.32,375.91,382.80,356.85,357.71,366.19,,,,,,L7
2007-10-02 22:10:31+00:00,366.03,371.91,376.54,381.66,383.61,383.54,390.55,394.26,398.49,403.77,405.36,L5
2007-11-27 22:07:48+00:00,365.23,359.52,374.73,376.30,383.38,375.64,375.75,377.47,,,,L7
2007-12-22 22:01:44+00:00,359.72,365.85,370.11,,,,,,,,,L7
2007-12-29 22:07:56+00:00,366.21,367.43,371.36,376.83,383.54,,,,386.39,388.26,401.52,L7
2008-01-14 22:07:57+00:00,,373.28,380.39,384.74,388.25,384.97,380.71,382.78,390.77,390.69,396.28,L7
2008-01-23 22:01:45+00:00,378.44,374.49,379.88,383.30,383.44,383.51,,,,,,L7
2008-03-11 22:01:32+00:00,,,,,,381.82,,,,,,L7
2008-03-18 22:07:44+00:00,365.07,363.71,370.19,375.69,376.86,376.95,,,,,,L7
2008-03-27 22:01:33+00:00,376.92,375.06,389.27,389.93,395.94,,,,,,,L7
2008-04-28 22:01:29+00:00,,,,,,,371.25,373.68,379.34,386.42,389.33,L7
2008-05-30 22:01:17+00:00,349.37,372.21,374.74,,,,,,,383.76,384.61,L7
2008-06-06 22:07:24+00:00,,,,400.43,400.43,397.85,394.71,391.46,397.51,396.90,405.56,L7
2008-08-02 22:00:39+00:00,,,,,,,,383.83,390.15,392.61,400.65,L7
2008-08-09 22:06:47+00:00,372.04,373.31,381.07,387.71,391.06,385.67,380.36,384.24,391.85,,,L7
2008-08-25 22:06:40+00:00,,,,371.22,374.28,376.44,372.88,376.23,379.79,381.41,385.55,L7
2008-09-19 22:00:16+00:00,,,,,,,,389.54,397.91,403.83,404.02,L7
2008-09-26 22:06:23+00:00,370.13,376.58,377.82,,,,379.14,374.34,385.08,391.07,395.29,L7
2008-10-21 22:00:12+00:00,,,388.14,394.81,393.85,391.09,385.08,383.63,391.68,,,L7
2008-11-06 22:00:27+00:00,,391.10,394.02,401.42,396.43,392.02,385.13,381.43,,,,L7
2008-11-13 22:06:43+00:00,369.48,367.06,376.62,376.94,,,,374.48,382.14,386.25,390.63,L7
2008-11-21 22:01:05+00:00,374.75,383.45,383.19,388.81,388.05,382.17,377.00,375.33,393.27,400.53,399.45,L5
2008-11-29 22:06:55+00:00,,,,,385.94,376.88,376.01,372.86,383.94,388.73,400.56,L7
2008-12-15 22:07:05+00:00,367.88,360.32,,,,379.76,382.00,377.51,386.48,384.93,395.92,L7
2008-12-31 22:07:13+00:00,,,392.81,394.29,394.72,390.98,389.49,386.49,392.30,396.34,403.06,L7
2009-01-24 22:02:55+00:00,396.48,398.61,401.35,407.14,411.75,408.33,399.43,399.75,403.11,407.76,416.82,L5
2009-01-25 22:01:10+00:00,388.31,389.46,395.25,399.08,401.38,400.91,,,,,,L7
2009-02-02 21:56:58+00:00,388.70,392.29,398.39,403.43,405.19,406.66,401.38,408.77,414.79,416.54,424.86,L5
2009-02-17 22:07:31+00:00,381.74,381.95,389.66,391.93,393.00,,,,,397.60,405.59,L7
2009-03-14 22:01:34+00:00,,,,,390.68,384.29,383.46,382.58,389.09,390.92,397.42,L7
2009-03-21 22:07:47+00:00,375.69,377.09,,,,393.92,388.43,394.87,398.34,396.67,400.56,L7
2009-03-30 22:01:40+00:00,,,399.90,399.31,403.34,403.02,399.36,399.82,401.77,399.44,,L7
2009-05-01 22:01:49+00:00,,,,396.34,,,,,,,,L7
2009-05-08 22:08:01+00:00,342.32,,,,377.47,379.19,374.58,377.51,385.58,390.12,394.49,L7
2009-06-02 22:01:51+00:00,,,,,,,386.25,391.57,394.07,400.42,395.65,L7
2009-06-25 22:07:59+00:00,366.49,,,,392.51,387.28,387.61,388.84,394.81,398.01,407.00,L7
2009-07-04 22:01:47+00:00,,,,,,,374.74,380.27,385.42,386.30,391.18,L7
2009-07-20 22:01:42+00:00,386.53,388.01,390.83,392.80,392.41,,,,,,,L7
2009-09-06 22:01:35+00:00,,,,385.33,385.46,379.20,376.02,379.24,385.65,389.42,399.20,L7
2009-09-13 22:07:45+00:00,358.32,369.34,374.32,382.63,380.15,374.23,371.71,376.04,384.15,386.24,,L7
2009-10-15 22:07:44+00:00,363.68,374.57,384.31,388.54,375.91,371.94,,,,,,L7
2009-11-25 22:02:09+00:00,,,,,,386.58,380.77,383.21,391.33,396.14,409.74,L7
2009-12-27 22:02:38+00:00,391.24,389.56,396.71,401.93,,,,,,,,L7
2010-01-27 22:08:26+00:00,380.29,384.09,392.43,393.36,395.30,391.52,389.59,396.81,403.29,402.36,407.43,L5
2010-02-04 22:09:23+00:00,362.41,,,,379.91,381.74,372.26,375.94,382.72,385.68,394.69,L7
2010-02-05 22:02:17+00:00,379.18,382.59,383.94,386.83,392.43,388.53,381.86,386.71,396.85,409.12,411.37,L5
2010-02-12 22:08:30+00:00,392.53,389.35,397.78,399.79,408.80,400.59,393.35,398.29,401.34,403.89,413.00,L5
2010-02-13 22:03:18+00:00,391.24,391.50,392.72,398.02,400.68,399.74,,,,,,L7
2010-02-20 22:09:33+00:00,379.21,384.29,384.37,381.74,389.17,388.17,,,,,,L7
2010-02-21 22:02:20+00:00,,,,,,,390.80,393.41,399.23,401.15,404.99,L5
2010-03-08 22:09:41+00:00,374.33,384.72,389.46,395.44,397.45,387.50,383.98,384.53,393.93,,,L7
2010-03-17 22:03:33+00:00,,,388.74,388.88,387.27,389.47,391.42,390.05,397.30,,,L7
2010-03-24 22:09:46+00:00,,,391.43,392.42,398.01,391.99,388.73,395.17,400.89,404.67,399.12,L7
2010-04-09 22:09:48+00:00,,,388.13,393.74,396.76,396.58,387.77,385.63,391.55,400.01,404.08,L7
2010-05-04 22:03:35+00:00,372.19,,,,,,,386.50,393.22,393.29,401.98,L7
2010-05-27 22:09:43+00:00,362.86,369.81,381.98,380.99,382.84,381.54,371.85,377.43,,,,L7
2010-06-12 22:09:43+00:00,348.15,,,395.84,399.35,391.81,387.76,391.21,396.63,398.00,407.38,L7
2010-06-28 22:09:46+00:00,,,,,393.14,391.03,388.58,387.55,378.25,,,L7
2010-07-07 22:03:37+00:00,348.52,370.30,380.35,,,,,,,,,L7
2010-07-14 22:09:48+00:00,341.43,357.00,366.56,372.87,,,,377.60,387.46,391.23,404.60,L7
2010-07-23 22:03:38+00:00,384.40,386.10,402.45,409.97,409.68,,,,,,,L7
2010-08-08 22:03:37+00:00,,,,,390.50,391.35,386.28,392.79,392.76,388.88,388.89,L7
2010-09-25 22:03:41+00:00,393.80,402.35,409.39,404.10,403.42,401.78,396.83,,,,,L7
2010-10-02 22:09:49+00:00,386.56,390.41,398.99,402.49,,,,424.87,414.22,409.84,408.06,L7
2010-10-26 22:07:27+00:00,386.12,389.69,397.13,401.54,399.88,397.40,393.29,394.42,397.63,392.40,403.52,L5
2010-11-12 22:04:06+00:00,,,,392.65,399.72,401.63,396.89,400.42,403.45,,,L7
2011-01-06 22:10:49+00:00,384.94,381.00,388.02,384.98,392.87,391.71,383.35,387.05,391.67,393.11,402.53,L7
2011-01-14 22:07:31+00:00,375.98,377.83,387.86,395.46,397.35,397.58,395.79,403.11,410.99,411.45,414.55,L5
2011-01-15 22:04:42+00:00,369.84,378.03,389.02,397.81,393.56,,,,,,,L7
2011-02-07 22:11:00+00:00,,,363.26,368.45,383.06,385.04,372.25,378.62,388.91,390.92,401.77,L7
2011-02-15 22:07:34+00:00,,377.63,375.38,383.29,382.01,388.03,386.70,392.40,396.22,396.29,402.63,L5
2011-03-11 22:11:09+00:00,378.51,,,,410.96,404.12,404.74,405.21,409.32,409.85,415.16,L7
2011-04-12 22:11:12+00:00,375.41,382.49,385.68,392.40,396.85,390.75,387.09,389.21,398.26,,,L7
2011-04-21 22:05:00+00:00,397.13,401.57,409.05,,,,,,,,,L7
2011-05-07 22:05:01+00:00,,374.47,380.52,389.52,,,,,,,,L7
2011-05-30 22:11:11+00:00,350.23,362.61,371.49,379.62,378.14,374.78,,,,,,L7
2011-07-17 22:11:06+00:00,350.12,380.07,387.39,383.34,393.15,,,,410.33,405.95,404.72,L7
2011-07-26 22:04:54+00:00,,,,,371.30,384.16,373.92,371.45,386.73,391.19,389.30,L7
2011-08-02 22:11:02+00:00,349.19,360.78,371.79,377.97,,,379.82,380.72,391.38,392.71,403.59,L7
2011-08-11 22:04:49+00:00,,,,,,,,378.94,387.38,391.49,389.73,L7
2011-08-18 22:10:59+00:00,372.05,381.46,385.91,388.95,390.69,391.14,384.15,384.48,391.56,,,L7
2011-08-19 22:00:12+00:00,,,,,,,,398.55,399.59,401.23,405.52,L5
2011-09-12 22:04:41+00:00,,,,,,,,387.82,395.39,397.73,399.04,L7
2011-10-21 22:10:56+00:00,375.91,374.87,380.76,382.75,,,,397.71,402.74,400.48,403.65,L7
2011-11-22 22:11:15+00:00,373.45,382.79,,,,382.69,381.11,384.96,392.18,391.86,398.08,L7
2011-12-01 22:05:09+00:00,381.93,387.74,389.57,389.60,387.33,,,,,,,L7
2012-01-02 22:05:25+00:00,380.01,,,,,,,,,389.99,390.08,L7
2012-02-10 22:11:42+00:00,376.05,383.31,387.37,389.02,,,,387.27,390.42,391.43,402.40,L7
2012-03-13 22:11:42+00:00,377.48,,,,388.48,387.18,381.84,380.44,388.08,393.18,401.41,L7
2012-03-22 22:05:32+00:00,376.60,377.47,391.93,394.33,,,,,,,,L7
2012-04-07 22:05:28+00:00,368.34,368.48,377.04,384.38,,,,,,,,L7
2012-04-14 22:11:39+00:00,363.94,,,,376.33,374.85,366.04,370.25,382.04,388.57,394.81,L7
2012-04-23 22:05:40+00:00,,,,374.03,380.78,379.35,380.75,379.11,385.82,389.11,399.48,L7
2012-05-09 22:06:03+00:00,,368.00,382.82,379.98,383.84,388.81,388.91,380.66,391.13,,,L7
2012-05-16 22:12:19+00:00,372.82,379.19,384.04,373.77,381.83,,,,,,,L7
2012-06-01 22:11:59+00:00,370.28,375.11,378.27,377.20,,,,,385.83,390.21,398.36,L7
2012-10-16 22:07:10+00:00,,,,395.60,398.87,397.10,394.96,390.35,393.96,395.00,400.46,L7
2012-10-23 22:13:24+00:00,366.56,373.64,383.00,386.11,388.41,386.08,376.36,388.02,387.74,390.25,394.99,L7
2012-11-17 22:07:23+00:00,392.53,397.16,394.06,401.33,409.16,407.06,,,,,,L7
2013-01-04 22:07:34+00:00,,,,,,385.29,382.82,385.10,393.53,394.01,401.03,L7
2013-01-11 22:13:44+00:00,373.04,370.00,381.21,386.16,387.40,387.64,385.24,,,,,L7
2013-02-05 22:07:37+00:00,373.64,377.49,379.85,380.76,,,,,,,,L7
2013-02-21 22:07:34+00:00,369.95,373.11,,,,,,,391.64,391.24,390.68,L7
2013-03-25 22:07:27+00:00,383.50,388.71,393.51,,,,,,,,,L7
2013-04-10 22:07:26+00:00,391.47,390.10,401.90,,,,,,,,401.36,L7
2013-04-25 22:19:21+00:00,372.60,374.93,386.89,396.28,395.47,390.32,386.86,389.29,395.94,398.71,405.35,L8
2013-05-11 22:19:31+00:00,374.75,376.35,385.21,392.38,392.16,392.09,387.62,385.88,396.07,400.68,405.64,L8
2013-05-19 22:13:27+00:00,359.17,,,,388.48,382.50,377.71,390.82,397.55,398.39,400.07,L7
2013-05-20 22:13:26+00:00,376.01,387.62,393.11,393.34,396.54,394.56,386.80,398.23,404.81,406.88,417.24,L8
2013-05-28 22:07:11+00:00,,,,,,407.11,401.43,399.98,,,,L7
2013-06-04 22:13:16+00:00,,,,,370.13,371.03,362.15,369.10,375.76,379.41,381.92,L7
2013-06-20 22:13:13+00:00,,,,,,368.56,362.93,371.38,379.05,384.72,385.64,L7
2013-06-28 22:19:33+00:00,374.05,376.80,385.19,383.26,390.82,392.86,387.68,387.99,396.93,401.41,401.07,L8
2013-06-29 22:06:57+00:00,389.80,399.07,,,,,,,,,,L7
2013-07-06 22:13:02+00:00,343.03,351.99,367.50,373.13,375.69,,,,388.70,394.20,404.03,L7
2013-07-14 22:19:34+00:00,372.85,382.52,387.67,397.37,390.29,391.58,389.83,387.75,397.01,401.39,406.62,L8
2013-08-23 22:12:58+00:00,,,388.62,383.98,387.84,381.25,382.09,387.45,395.11,397.18,405.24,L7
2013-08-31 22:19:38+00:00,384.74,386.47,396.29,400.42,383.87,383.65,378.36,388.15,393.51,394.30,401.97,L8
2013-09-09 22:13:25+00:00,,,,,,,,,400.39,404.79,406.68,L8
2013-10-19 22:07:27+00:00,,,,,395.90,394.50,390.17,397.10,403.60,397.20,397.48,L7
2013-10-26 22:13:39+00:00,385.03,383.10,390.19,390.68,388.52,384.42,379.64,380.08,389.28,,,L7
2013-12-05 22:19:13+00:00,372.34,370.44,384.02,382.27,387.75,383.41,380.34,383.63,388.50,,,L8
2013-12-22 22:07:47+00:00,390.10,393.17,401.46,399.58,,,,,,,,L7
2014-01-06 22:18:54+00:00,385.91,393.64,391.71,403.57,402.05,397.28,396.73,402.96,402.86,402.89,399.96,L8
2014-01-23 22:08:09+00:00,,,401.04,406.18,402.40,402.01,398.61,404.49,404.35,400.69,,L7
2014-02-07 22:18:33+00:00,372.14,374.01,382.30,392.55,392.20,390.33,384.47,,,,,L8
2014-02-23 22:18:20+00:00,378.42,379.05,382.61,392.01,397.74,389.42,382.65,387.78,397.67,398.93,413.66,L8
2014-02-24 22:08:07+00:00,373.26,380.66,385.03,396.03,,,,,,,,L7
2014-03-27 22:17:50+00:00,387.06,399.03,395.51,394.33,394.88,384.67,375.70,382.46,389.89,396.42,403.67,L8
2014-03-28 22:08:22+00:00,,,,,,373.41,366.31,371.24,378.77,384.06,388.97,L7
2014-04-12 22:17:37+00:00,369.69,384.16,393.40,394.69,388.70,381.96,379.09,380.56,391.30,395.80,402.24,L8
2014-04-29 22:08:37+00:00,,,,,379.49,366.39,,,381.41,386.42,397.44,L7
2014-05-14 22:17:08+00:00,366.47,384.18,391.50,385.49,390.75,388.86,385.95,391.72,400.64,400.33,409.33,L8
