dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
2015-03-15 22:10:46+00:00,322.90,308.06,303.01,L7
2015-05-02 22:11:08+00:00,334.20,314.77,319.28,L7
2015-05-10 22:10:52+00:00,339.35,322.67,326.99,L8
2015-05-18 22:11:16+00:00,342.31,314.04,320.12,L7
2015-06-03 22:11:21+00:00,333.53,316.67,321.33,L7
2015-06-11 22:10:40+00:00,344.10,322.66,330.08,L8
2015-06-27 22:10:46+00:00,344.92,330.00,336.31,L8
2015-07-21 22:11:34+00:00,319.05,304.02,335.31,L7
2015-07-29 22:11:25+00:00,347.63,320.61,327.47,L8
2015-08-06 22:11:37+00:00,325.93,314.62,308.17,L7
2015-08-14 22:11:07+00:00,338.98,319.87,320.03,L8
2015-08-22 22:11:39+00:00,343.26,319.27,318.97,L7
2015-09-23 22:11:46+00:00,341.78,317.23,312.00,L7
2015-12-20 22:11:33+00:00,346.60,326.21,333.11,L8
2015-12-28 22:13:09+00:00,336.25,315.20,313.13,L7
2016-03-09 22:11:40+00:00,338.05,320.99,327.28,L8
2016-04-26 22:11:21+00:00,342.71,320.39,329.80,L8
2016-05-04 22:14:11+00:00,322.06,295.77,301.81,L7
2016-05-12 22:10:56+00:00,343.42,324.17,331.24,L8
2016-05-20 22:14:14+00:00,333.71,312.87,310.47,L7
2016-06-13 22:11:06+00:00,343.62,319.85,319.25,L8
2016-07-07 22:14:22+00:00,334.44,310.94,317.82,L7
2016-07-15 22:11:22+00:00,341.53,321.83,325.73,L8
2016-08-16 22:11:29+00:00,336.08,319.05,317.40,L8
2016-09-09 22:14:31+00:00,334.14,313.74,294.92,L7
2016-10-19 22:12:09+00:00,343.24,320.75,,L8
2016-10-27 22:14:30+00:00,330.69,305.57,317.57,L7
2016-11-20 22:12:09+00:00,345.72,315.49,328.29,L8
2016-12-14 22:14:15+00:00,332.41,305.98,316.92,L7
2016-12-30 22:14:08+00:00,335.10,314.40,317.65,L7
2017-01-15 22:13:57+00:00,,,322.77,L7
2017-01-23 22:11:31+00:00,343.32,324.88,324.89,L8
2017-02-16 22:13:47+00:00,345.09,318.37,329.26,L7
2017-06-08 22:14:24+00:00,336.27,313.04,317.83,L7
2017-06-24 22:14:27+00:00,338.04,307.78,320.03,L7
2017-07-02 22:11:12+00:00,342.78,319.64,320.14,L8
2017-07-10 22:14:28+00:00,353.40,324.87,330.93,L7
2017-07-26 22:14:27+00:00,341.04,322.37,332.85,L7
2017-08-11 22:14:25+00:00,,331.73,310.51,L7
2017-08-19 22:11:29+00:00,337.23,315.51,318.17,L8
2017-09-20 22:11:58+00:00,341.84,319.83,324.80,L8
2018-01-10 22:11:54+00:00,328.56,314.16,317.21,L8
2018-01-26 22:11:21+00:00,341.20,318.56,319.94,L8
2018-04-16 22:11:06+00:00,348.84,323.70,324.54,L8
2018-04-24 22:12:23+00:00,344.44,327.11,316.59,L7
2018-05-18 22:10:46+00:00,354.70,326.48,337.28,L8
2018-05-26 22:11:51+00:00,342.22,,,L7
2018-06-27 22:11:16+00:00,347.97,322.52,325.26,L7
2018-07-05 22:10:30+00:00,336.01,319.25,322.62,L8
2018-07-29 22:10:41+00:00,354.76,331.57,330.95,L7
2018-08-06 22:10:46+00:00,339.94,317.34,315.40,L8
2018-08-14 22:10:23+00:00,,,343.29,L7
2018-08-30 22:10:04+00:00,332.36,311.79,313.33,L7
2018-09-07 22:11:24+00:00,329.96,314.51,331.03,L8
2018-09-23 22:11:29+00:00,337.07,318.75,319.67,L8
2019-01-05 22:06:53+00:00,337.06,312.33,316.48,L7
2019-03-02 22:11:29+00:00,346.94,325.81,322.77,L8
2019-04-11 22:03:48+00:00,345.54,325.20,327.23,L7
2019-05-13 22:02:36+00:00,348.50,327.21,328.62,L7
2019-05-21 22:11:03+00:00,364.67,337.77,338.58,L8
2019-05-29 22:02:00+00:00,347.77,326.34,,L7
2019-06-06 22:11:35+00:00,355.43,328.83,334.22,L8
2019-06-22 22:11:17+00:00,356.61,327.60,331.23,L8
2019-08-09 22:11:31+00:00,347.82,335.72,328.30,L8
2019-09-10 22:11:39+00:00,343.36,325.16,330.37,L8
2019-09-26 22:11:45+00:00,354.01,335.73,327.45,L8
2019-11-21 21:54:43+00:00,344.58,326.54,313.00,L7
2019-11-29 22:12:08+00:00,359.18,331.05,340.08,L8
2019-12-07 21:53:57+00:00,355.40,334.71,326.38,L7
2019-12-23 21:53:08+00:00,345.81,322.75,315.98,L7
2019-12-31 22:12:02+00:00,353.33,331.42,333.55,L8
2020-01-08 21:52:18+00:00,,,323.38,L7
2020-01-16 22:11:35+00:00,349.63,326.98,330.29,L8
2020-02-01 22:11:29+00:00,353.58,331.64,325.90,L8
2020-02-09 21:50:42+00:00,350.88,324.51,325.88,L7
2020-02-25 21:49:52+00:00,352.20,328.16,331.41,L7
2020-04-21 22:11:21+00:00,359.86,343.53,335.30,L8
2020-05-07 22:10:48+00:00,357.80,331.83,335.42,L8
2020-05-31 21:44:18+00:00,,,311.51,L7
2020-06-08 22:11:24+00:00,353.61,329.78,336.36,L8
2020-06-16 21:43:22+00:00,341.27,329.06,333.93,L7
2020-06-24 22:11:32+00:00,337.02,313.39,326.25,L8
2020-07-02 21:42:25+00:00,340.29,320.06,336.49,L7
2020-07-10 22:11:15+00:00,355.83,333.60,332.08,L8
2020-07-26 22:11:44+00:00,350.62,323.88,334.81,L8
2020-09-12 22:11:38+00:00,346.92,337.57,323.24,L8
2020-09-28 22:12:07+00:00,346.88,,,L8
2020-10-30 22:12:08+00:00,338.98,316.32,321.58,L8
2020-12-17 22:11:45+00:00,344.75,320.07,325.06,L8
2021-02-03 22:11:32+00:00,345.94,325.46,330.37,L8
2021-02-11 21:27:17+00:00,344.73,319.36,329.74,L7
2021-02-19 22:11:27+00:00,349.90,325.35,327.95,L8
2021-03-31 21:23:31+00:00,337.24,310.52,319.58,L7
2021-04-16 21:22:11+00:00,348.29,321.15,324.81,L7
2021-04-24 22:11:01+00:00,356.18,337.39,342.53,L8
2021-05-02 21:20:50+00:00,351.32,326.02,324.26,L7
2021-05-18 21:19:29+00:00,351.32,329.61,326.78,L7
2021-05-26 22:11:31+00:00,328.51,306.48,308.79,L8
2021-06-03 21:18:07+00:00,351.27,338.44,,L7
2021-06-11 22:11:38+00:00,339.63,320.82,328.50,L8
2021-06-19 21:16:49+00:00,337.21,315.25,312.26,L7
2021-07-13 22:11:43+00:00,345.20,323.73,329.62,L8
2021-07-21 21:14:07+00:00,345.01,330.97,347.81,L7
2021-08-06 21:12:42+00:00,355.36,324.79,340.26,L7
2021-08-14 22:11:57+00:00,360.38,336.84,333.15,L8
2021-08-22 21:11:18+00:00,341.23,312.86,332.62,L7
2021-08-30 22:12:02+00:00,337.28,321.94,324.40,L8
2021-10-01 22:12:10+00:00,345.04,324.99,322.21,L8
2021-10-17 22:11:50+00:00,325.91,315.10,313.71,L8
2021-11-06 22:12:48+00:00,341.90,314.20,327.21,L9
2021-11-10 21:04:07+00:00,346.81,319.13,319.49,L7
2021-11-18 22:11:44+00:00,346.48,314.34,322.70,L8
2021-11-26 21:02:34+00:00,331.89,315.57,316.99,L7
2021-12-28 22:11:42+00:00,343.05,317.38,317.09,L9
2022-01-13 20:57:57+00:00,333.64,306.16,311.44,L7
2022-01-13 22:12:02+00:00,335.92,315.32,313.73,L9
2022-01-21 22:11:35+00:00,328.49,305.80,314.06,L8
2022-01-29 20:56:24+00:00,330.86,311.89,295.89,L7
2022-02-14 20:54:45+00:00,332.39,317.03,314.68,L7
2022-02-14 22:12:01+00:00,339.82,319.56,319.78,L9
2022-02-22 22:11:50+00:00,344.64,321.38,332.13,L8
2022-03-02 20:53:13+00:00,328.44,301.86,307.09,L7
2022-03-26 22:11:35+00:00,341.99,313.69,318.15,L8
2022-04-19 22:11:35+00:00,328.30,307.48,305.80,L9
2022-05-21 22:10:55+00:00,356.82,328.54,327.62,L9
2022-06-09 20:43:06+00:00,351.68,,,L7
2022-07-16 22:12:03+00:00,348.17,326.88,337.00,L8
2022-07-30 20:39:33+00:00,,330.47,334.54,L7
2022-08-09 22:11:34+00:00,339.78,318.77,326.12,L9
2022-09-10 22:12:03+00:00,334.16,313.36,308.04,L9
2022-12-30 20:20:35+00:00,,,321.51,L7
2023-02-07 20:18:55+00:00,,,312.82,L7
2023-02-09 22:11:45+00:00,345.11,317.84,329.35,L8
2023-03-01 20:19:07+00:00,326.89,303.73,308.39,L7
2023-03-13 22:11:23+00:00,334.71,294.73,294.56,L8
2023-03-18 20:14:51+00:00,331.27,317.85,324.05,L7
2023-03-21 22:11:31+00:00,339.43,315.41,320.70,L9
2023-04-09 20:13:47+00:00,351.61,325.18,330.97,L7
2023-04-26 20:07:56+00:00,353.83,360.46,367.86,L7
2023-05-16 22:10:40+00:00,343.25,319.86,320.51,L8
2023-05-23 20:09:00+00:00,359.41,337.67,,L7
2023-05-24 22:10:53+00:00,347.83,325.92,331.58,L9
2023-06-09 22:11:12+00:00,329.26,315.12,318.02,L9
2023-06-17 22:11:17+00:00,337.68,322.08,321.05,L8
2023-07-11 22:11:00+00:00,346.21,325.25,328.58,L9
2023-07-27 22:11:03+00:00,345.74,322.81,318.24,L9
2023-08-20 22:11:23+00:00,348.27,319.78,333.98,L8
2023-08-28 22:11:44+00:00,338.55,315.22,311.28,L9
2023-09-05 22:11:46+00:00,333.61,,,L8
2023-09-29 22:11:50+00:00,335.95,317.67,320.67,L9
2023-10-15 22:12:03+00:00,349.69,325.50,331.40,L9
2023-10-23 22:11:59+00:00,336.68,314.84,321.92,L8
2023-10-31 22:11:33+00:00,329.67,306.05,310.86,L9
2024-01-11 19:37:01+00:00,343.68,319.89,332.47,L7
2024-01-11 22:11:32+00:00,343.94,315.82,327.81,L8
2024-02-04 22:12:07+00:00,354.07,333.65,322.86,L9
2024-04-16 22:11:19+00:00,347.56,325.96,328.27,L8
2024-05-02 22:10:44+00:00,348.65,334.62,338.78,L8
2024-05-10 22:11:24+00:00,350.53,322.89,332.79,L9
2024-05-18 22:10:55+00:00,348.28,322.00,329.04,L8
2024-05-26 22:11:12+00:00,349.94,326.80,333.10,L9
2024-06-11 22:11:06+00:00,356.09,329.84,331.54,L9
2024-08-06 22:10:57+00:00,343.22,322.64,333.31,L8
2024-08-22 22:11:34+00:00,346.21,325.31,336.95,L8
2024-09-07 22:11:43+00:00,,334.50,332.03,L8
2024-12-04 22:11:36+00:00,348.25,321.34,331.75,L9
2024-12-28 22:11:26+00:00,345.77,324.26,320.16,L8
2025-01-05 22:11:55+00:00,345.99,320.77,326.16,L9
2025-01-29 22:11:52+00:00,351.34,327.49,329.98,L8
2025-02-06 22:11:31+00:00,354.86,335.86,340.63,L9
2025-03-10 22:11:52+00:00,353.74,,,L9
2025-03-26 22:11:41+00:00,365.05,341.42,328.99,L9
2025-04-27 22:11:08+00:00,323.44,306.16,306.40,L9
2025-05-05 22:11:12+00:00,342.04,321.35,326.62,L8
2025-05-13 22:11:22+00:00,340.04,321.96,328.66,L9
2025-05-21 22:10:52+00:00,349.70,334.43,338.25,L8
2025-05-29 22:10:51+00:00,341.02,321.93,323.70,L9
2025-06-22 22:11:31+00:00,347.52,,,L8
2025-06-30 22:11:31+00:00,346.91,321.41,331.63,L9
2025-07-16 22:11:36+00:00,340.58,322.31,328.61,L9
2025-08-01 22:11:42+00:00,339.32,321.19,320.83,L9
2025-08-09 22:11:49+00:00,341.55,316.22,323.25,L8
2025-08-17 22:11:30+00:00,340.71,312.19,314.28,L9
2025-09-18 22:12:01+00:00,340.48,317.84,327.35,L9
2025-10-04 22:12:06+00:00,326.56,305.92,311.96,L9
