dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
2002-08-18 21:59:57+00:00,337.58666666666664,322.51842105263154,317.7633333333333,L7
2002-09-19 21:59:35+00:00,335.19,317.3763157894737,310.68,L7
2003-02-10 22:00:29+00:00,347.5133333333333,322.408947368421,320.18666666666667,L7
2003-02-26 22:00:28+00:00,340.3566666666667,321.9305263157895,353.1633333333333,L7
2003-07-28 21:48:28+00:00,332.57000000000005,318.4342105263158,,L5
2003-08-05 22:00:11+00:00,336.12,312.5836842105263,318.41,L7
2003-08-29 21:49:02+00:00,349.1366666666667,317.50105263157894,332.8933333333333,L5
2003-09-14 21:49:18+00:00,350.57666666666665,318.0652631578947,334.5433333333333,L5
2003-11-09 22:00:18+00:00,338.95666666666665,,,L7
2003-11-25 22:00:29+00:00,318.3,295.24105263157895,307.23,L7
2003-12-19 21:50:27+00:00,337.27,320.92105263157896,324.41,L5
2004-02-21 21:50:47+00:00,356.8666666666667,335.1842105263158,339.8833333333333,L5
2004-05-03 22:00:59+00:00,335.38,315.4578947368421,317.23,L7
2004-06-20 22:00:50+00:00,346.4733333333333,324.0494736842105,336.75666666666666,L7
2004-07-06 22:00:48+00:00,342.43666666666667,318.3436842105263,328.2233333333333,L7
2004-07-30 21:54:28+00:00,349.02000000000004,325.69473684210527,327.84,L5
2004-11-11 22:00:45+00:00,333.9733333333333,309.5563157894737,,L7
2004-11-19 21:56:55+00:00,358.5733333333333,326.85052631578947,333.2866666666667,L5
2005-01-14 22:01:13+00:00,343.49666666666667,321.5657894736842,323.05333333333334,L7
2005-02-23 21:58:31+00:00,343.87,324.8794736842105,325.01,L5
2005-03-03 22:01:30+00:00,350.28000000000003,325.23157894736846,322.49,L7
2005-03-11 21:58:44+00:00,351.47333333333336,331.3831578947368,332.4566666666667,L5
2005-05-30 21:59:15+00:00,355.5766666666667,333.1684210526316,340.2833333333333,L5
2005-06-07 22:01:19+00:00,347.70666666666665,325.9426315789473,327.6933333333333,L7
2005-07-09 22:01:14+00:00,338.2766666666667,321.5705263157895,325.7733333333333,L7
2005-07-17 21:59:35+00:00,336.71000000000004,313.60789473684207,324.25,L5
2005-07-25 22:01:13+00:00,350.71333333333337,321.10578947368424,334.69666666666666,L7
2005-08-10 22:01:10+00:00,338.18333333333334,318.4678947368421,328.62666666666667,L7
2005-10-05 21:59:53+00:00,356.3833333333333,327.57421052631577,333.6466666666667,L5
2005-10-13 22:00:54+00:00,337.73333333333335,315.43315789473684,310.00666666666666,L7
2005-11-30 22:01:24+00:00,336.21000000000004,311.70421052631576,315.97,L7
2006-01-17 22:01:43+00:00,346.61,323.5436842105263,327.39,L7
2006-02-18 22:01:53+00:00,329.15,311.45157894736843,314.71,L7
2006-03-14 22:02:55+00:00,334.60333333333335,317.20473684210526,321.0266666666667,L5
2006-04-15 22:03:30+00:00,349.31333333333333,325.8568421052632,332.1566666666667,L5
2006-05-17 22:03:57+00:00,354.27333333333337,329.1068421052632,338.56666666666666,L5
2006-06-10 22:01:49+00:00,340.88,317.55789473684206,319.67,L7
2006-06-26 22:01:44+00:00,336.79999999999995,310.9236842105263,321.54,L7
2006-07-04 22:04:41+00:00,351.36333333333334,329.27421052631576,328.2266666666667,L5
2006-07-28 22:01:30+00:00,343.5,317.8573684210527,331.7,L7
2006-08-29 22:01:26+00:00,349.4533333333333,323.7221052631579,,L7
2006-09-14 22:01:21+00:00,344.80333333333334,322.86789473684206,322.50666666666666,L7
2006-10-16 22:01:19+00:00,349.18666666666667,337.1247368421053,337.5333333333333,L7
2006-11-25 22:06:19+00:00,321.13666666666666,304.37684210526317,331.49333333333334,L5
2006-12-11 22:06:28+00:00,291.87,313.35789473684207,368.47,L5
2006-12-19 22:02:00+00:00,338.4866666666666,314.23789473684207,313.6333333333333,L7
2007-01-04 22:02:01+00:00,357.1066666666667,326.2294736842105,323.6333333333333,L7
2007-01-20 22:02:03+00:00,,315.50894736842105,325.75666666666666,L7
2007-03-25 22:02:21+00:00,341.08,321.68,323.03,L7
2007-05-12 22:02:11+00:00,338.5,317.7636842105263,325.96,L7
2007-05-28 22:02:04+00:00,344.0233333333333,331.4094736842105,331.06666666666666,L7
2007-09-09 22:04:57+00:00,339.15333333333336,319.71421052631575,315.3466666666667,L5
2007-11-20 22:01:58+00:00,,313.7863157894737,316.9866666666667,L7
2008-02-24 22:02:02+00:00,340.15999999999997,307.4994736842105,311.22,L7
2008-04-28 22:01:53+00:00,331.4733333333333,314.4563157894737,318.87666666666667,L7
2008-08-18 22:00:56+00:00,354.4,323.1357894736842,330.4,L7
2009-01-01 21:56:31+00:00,350.8833333333333,327.6642105263158,333.8966666666667,L5
2009-01-25 22:01:34+00:00,344.18333333333334,320.11315789473684,319.7966666666667,L7
2009-02-02 21:57:22+00:00,350.3966666666667,324.57526315789477,323.8233333333333,L5
2009-03-30 22:02:04+00:00,341.33666666666664,312.96263157894737,328.49333333333334,L7
2009-06-02 22:02:15+00:00,334.3633333333333,330.55894736842106,338.8066666666667,L7
2009-06-18 22:02:13+00:00,,333.5442105263158,337.99333333333334,L7
2009-07-04 22:02:11+00:00,,326.4842105263158,,L7
2009-07-20 22:02:06+00:00,339.4033333333333,314.8278947368421,310.3366666666667,L7
2009-08-21 22:01:59+00:00,330.84666666666664,304.9863157894737,309.0133333333333,L7
2009-09-06 22:01:59+00:00,327.24333333333334,306.6168421052632,305.0966666666667,L7
2009-11-25 22:02:33+00:00,,322.6352631578947,310.99,L7
2010-01-20 22:02:37+00:00,352.3666666666667,321.7778947368421,328.0433333333333,L5
2010-03-17 22:03:57+00:00,333.2733333333333,314.35842105263157,319.6066666666667,L7
2010-05-04 22:03:59+00:00,350.62333333333333,322.4557894736842,326.94666666666666,L7
2010-06-21 22:03:58+00:00,338.2966666666667,314.21263157894737,318.4433333333333,L7
2010-07-07 22:04:01+00:00,327.44,310.82526315789477,311.17,L7
2010-07-23 22:04:02+00:00,336.50666666666666,319.15473684210525,323.5433333333333,L7
2010-09-25 22:04:05+00:00,346.59999999999997,322.50315789473683,333.07,L7
2010-10-11 22:04:09+00:00,334.21333333333337,312.8621052631579,,L7
2011-01-07 22:01:44+00:00,348.09000000000003,326.23526315789474,331.08,L5
2011-01-15 22:05:06+00:00,342.95666666666665,318.2536842105263,317.6733333333333,L7
2011-03-12 22:01:43+00:00,351.6633333333333,324.6926315789473,326.8266666666667,L5
2011-04-05 22:05:26+00:00,347.49666666666667,315.3163157894737,329.1433333333333,L7
2011-04-13 22:01:34+00:00,,316.50684210526316,311.28,L5
2011-05-07 22:05:25+00:00,331.25666666666666,313.0221052631579,325.7733333333333,L7
2011-07-10 22:05:20+00:00,339.13,317.42789473684206,312.8,L7
2011-07-26 22:05:18+00:00,,,314.1666666666667,L7
2011-08-11 22:05:13+00:00,339.40333333333336,304.3336842105263,311.7166666666667,L7
2011-08-27 22:05:11+00:00,340.62666666666667,309.21473684210525,313.2733333333333,L7
2011-09-12 22:05:05+00:00,340.02,310.5647368421053,311.85,L7
2011-10-14 22:05:04+00:00,322.46333333333337,303.19421052631577,308.2066666666667,L7
2012-01-18 22:05:49+00:00,331.31,319.23,327.63,L7
2012-04-07 22:05:52+00:00,335.43333333333334,313.7136842105263,318.9566666666667,L7
2012-06-26 22:06:18+00:00,348.5133333333333,317.31842105263155,323.19666666666666,L7
2012-07-12 22:06:34+00:00,337.4033333333333,319.3668421052632,323.3866666666667,L7
2013-03-09 22:07:57+00:00,333.17333333333335,309.25263157894733,309.81666666666666,L7
2013-03-25 22:07:51+00:00,337.56666666666666,315.51684210526315,317.9633333333333,L7
2013-04-26 22:07:43+00:00,343.5133333333333,323.0563157894737,319.19666666666666,L7
2013-05-12 22:07:41+00:00,341.16333333333336,318.01684210526315,333.4866666666667,L7
2013-05-20 22:13:50+00:00,345.80333333333334,318.4363157894737,317.8966666666667,L8
2013-05-28 22:07:35+00:00,357.87,326.97526315789474,338.92,L7
2013-06-05 22:13:51+00:00,,,312.5333333333333,L8
2013-06-21 22:13:43+00:00,340.58666666666664,322.87842105263155,317.4633333333333,L8
2013-07-07 22:13:24+00:00,347.4433333333334,324.5821052631579,325.2666666666667,L8
2013-07-15 22:07:11+00:00,337.58000000000004,318.17315789473685,316.03,L7
2013-08-16 22:07:07+00:00,335.90333333333336,313.8647368421053,305.9166666666667,L7
2013-09-17 22:07:29+00:00,320.50333333333333,291.51210526315793,303.1366666666667,L7
2013-10-19 22:07:51+00:00,335.07666666666665,308.69,315.7033333333333,L7
2013-10-27 22:13:31+00:00,344.91,,,L8
2013-11-28 22:13:02+00:00,343.9566666666667,315.1305263157895,320.24333333333334,L8
2013-12-14 22:13:21+00:00,333.07666666666665,310.7036842105263,315.75333333333333,L8
2014-01-31 22:12:28+00:00,334.5733333333333,312.3826315789473,323.1666666666667,L8
2014-02-24 22:08:31+00:00,334.79,308.0857894736842,314.77,L7
2014-03-04 22:11:59+00:00,342.1333333333334,311.9436842105263,328.19666666666666,L8
2014-03-28 22:08:46+00:00,334.4,311.6142105263158,312.23,L7
2014-04-05 22:11:34+00:00,338.63666666666666,314.36578947368423,320.43333333333334,L8
2014-04-21 22:11:42+00:00,344.7266666666667,313.67105263157896,326.99333333333334,L8
2014-04-29 22:09:01+00:00,340.96000000000004,317.75210526315794,318.89,L7
2014-05-15 22:09:08+00:00,,327.94,329.5833333333333,L7
2014-05-23 22:11:18+00:00,,315.4142105263158,325.55333333333334,L8
2014-05-31 22:09:12+00:00,342.31,319.2631578947368,318.62,L7
2014-06-16 22:09:12+00:00,336.4166666666667,316.17,312.8633333333333,L7
2014-07-02 22:09:19+00:00,348.1066666666667,314.68315789473684,329.0433333333333,L7
2014-08-03 22:09:27+00:00,329.2133333333333,312.7368421052632,308.8666666666667,L7
2014-08-11 22:11:28+00:00,335.47,319.01105263157893,312.79,L8
2014-09-20 22:09:32+00:00,341.93,317.20842105263154,309.81,L7
2014-10-14 22:11:38+00:00,334.09666666666664,313.6357894736842,323.9733333333333,L8
2014-12-01 22:11:36+00:00,339.50666666666666,311.88736842105266,315.6133333333333,L8
2014-12-09 22:10:12+00:00,331.47333333333336,306.04052631578946,327.99666666666667,L7
2015-01-10 22:10:23+00:00,328.9233333333333,302.37842105263155,309.3866666666667,L7
2015-02-27 22:10:40+00:00,336.33333333333337,313.5126315789473,316.74666666666667,L7
2015-03-07 22:11:06+00:00,339.95666666666665,324.45947368421054,327.0133333333333,L8
2015-03-15 22:10:46+00:00,322.90000000000003,308.05578947368423,303.01,L7
2015-05-02 22:11:08+00:00,334.2,314.76947368421054,319.28,L7
2015-05-10 22:10:52+00:00,339.35333333333335,322.66578947368424,326.9866666666667,L8
2015-05-18 22:11:16+00:00,342.31333333333333,314.03736842105263,320.1166666666667,L7
2015-06-03 22:11:21+00:00,333.53000000000003,316.6694736842105,321.33,L7
2015-06-11 22:10:40+00:00,344.1033333333333,322.658947368421,330.0766666666667,L8
2015-06-27 22:10:46+00:00,344.91999999999996,330.00105263157894,336.31,L8
2015-07-21 22:11:34+00:00,319.04999999999995,304.02263157894737,335.31,L7
2015-07-29 22:11:25+00:00,347.63,320.61263157894734,327.47,L8
2015-08-06 22:11:37+00:00,325.9266666666667,314.61526315789473,308.1733333333333,L7
2015-08-14 22:11:07+00:00,338.9766666666667,319.8721052631579,320.0333333333333,L8
2015-08-22 22:11:39+00:00,343.26,319.27,318.97,L7
2015-09-23 22:11:46+00:00,341.78,317.23263157894735,312.0,L7
2015-12-20 22:11:33+00:00,346.60333333333335,326.2136842105263,333.1066666666667,L8
2015-12-28 22:13:09+00:00,336.25,315.2026315789473,313.13,L7
2016-03-09 22:11:40+00:00,338.05,320.99,327.28,L8
2016-04-26 22:11:21+00:00,342.7066666666667,320.39210526315793,329.80333333333334,L8
2016-05-04 22:14:11+00:00,322.06333333333333,295.77473684210526,301.8066666666667,L7
2016-05-12 22:10:56+00:00,343.42,324.1663157894737,331.24,L8
2016-05-20 22:14:14+00:00,333.70666666666665,312.86578947368423,310.4733333333333,L7
2016-06-13 22:11:06+00:00,343.62333333333333,319.8468421052632,319.24666666666667,L8
2016-07-07 22:14:22+00:00,334.44,310.94210526315794,317.82,L7
2016-07-15 22:11:22+00:00,341.53,321.831052631579,325.73,L8
2016-08-16 22:11:29+00:00,336.07666666666665,319.0463157894737,317.4033333333333,L8
2016-09-09 22:14:31+00:00,334.14,313.74263157894734,294.92,L7
2016-10-19 22:12:09+00:00,343.24333333333334,320.75105263157894,,L8
2016-10-27 22:14:30+00:00,330.6933333333334,305.5652631578947,317.56666666666666,L7
2016-11-20 22:12:09+00:00,345.7166666666667,315.4942105263158,328.2933333333333,L8
2016-12-14 22:14:15+00:00,332.40666666666664,305.98473684210524,316.9233333333333,L7
2016-12-30 22:14:08+00:00,335.09999999999997,314.4031578947368,317.65,L7
2017-01-15 22:13:57+00:00,,,322.7666666666667,L7
2017-01-23 22:11:31+00:00,343.31666666666666,324.8778947368421,324.8933333333333,L8
2017-02-16 22:13:47+00:00,345.0866666666667,318.3705263157895,329.2633333333333,L7
2017-06-08 22:14:24+00:00,336.27,313.0368421052632,317.83,L7
2017-06-24 22:14:27+00:00,338.03666666666663,307.7768421052632,320.0333333333333,L7
2017-07-02 22:11:12+00:00,342.77666666666664,319.64473684210526,320.1433333333333,L8
2017-07-10 22:14:28+00:00,353.40333333333336,324.8663157894737,330.9266666666667,L7
2017-07-26 22:14:27+00:00,341.03999999999996,322.3694736842105,332.85,L7
2017-08-11 22:14:25+00:00,,331.73105263157896,310.5133333333333,L7
2017-08-19 22:11:29+00:00,337.2333333333333,315.50894736842105,318.1666666666667,L8
2017-09-20 22:11:58+00:00,341.83666666666664,319.82684210526315,324.80333333333334,L8
2018-01-10 22:11:54+00:00,328.56,314.158947368421,317.21,L8
2018-01-26 22:11:21+00:00,341.20000000000005,318.5573684210527,319.94,L8
2018-04-16 22:11:06+00:00,348.84333333333336,323.6963157894737,324.5366666666667,L8
2018-04-24 22:12:23+00:00,344.4433333333333,327.10789473684207,316.5866666666667,L7
2018-05-18 22:10:46+00:00,354.69666666666666,326.48,337.2833333333333,L8
2018-05-26 22:11:51+00:00,342.22333333333336,,,L7
2018-06-27 22:11:16+00:00,347.97333333333336,322.5178947368421,325.25666666666666,L7
2018-07-05 22:10:30+00:00,336.00666666666666,319.2463157894737,322.62333333333333,L8
2018-07-29 22:10:41+00:00,354.75666666666666,331.5731578947368,330.9533333333333,L7
2018-08-06 22:10:46+00:00,339.93666666666667,317.33736842105264,315.4033333333333,L8
2018-08-14 22:10:23+00:00,,,343.2933333333333,L7
2018-08-30 22:10:04+00:00,332.36,311.79473684210524,313.33,L7
2018-09-07 22:11:24+00:00,329.95666666666665,314.50842105263155,331.0333333333333,L8
2018-09-23 22:11:29+00:00,337.06666666666666,318.74842105263156,319.6733333333333,L8
2019-01-05 22:06:53+00:00,337.0566666666666,312.32684210526315,316.4833333333333,L7
2019-03-02 22:11:29+00:00,346.94,325.80894736842106,322.77,L8
2019-04-11 22:03:48+00:00,345.54,325.1978947368421,327.23,L7
2019-05-13 22:02:36+00:00,348.49666666666667,327.2115789473684,328.62333333333333,L7
2019-05-21 22:11:03+00:00,364.66666666666663,337.76526315789476,338.5833333333333,L8
2019-05-29 22:02:00+00:00,347.7733333333333,326.3378947368421,,L7
2019-06-06 22:11:35+00:00,355.43,328.8321052631579,334.22,L8
2019-06-22 22:11:17+00:00,356.61333333333334,327.6021052631579,331.2266666666667,L8
2019-08-09 22:11:31+00:00,347.81666666666666,335.71736842105264,328.30333333333334,L8
2019-09-10 22:11:39+00:00,343.3633333333333,325.1578947368421,330.3666666666667,L8
2019-09-26 22:11:45+00:00,354.01,335.7336842105263,327.45,L8
2019-11-21 21:54:43+00:00,344.58,326.5368421052632,313.0,L7
2019-11-29 22:12:08+00:00,359.18,331.0468421052632,340.08,L8
2019-12-07 21:53:57+00:00,355.39666666666665,334.7063157894737,326.3833333333333,L7
2019-12-23 21:53:08+00:00,345.8066666666667,322.74789473684206,315.9833333333333,L7
2019-12-31 22:12:02+00:00,353.33,331.4173684210527,333.55,L8
2020-01-08 21:52:18+00:00,,,323.38,L7
2020-01-16 22:11:35+00:00,349.63,326.9768421052632,330.29,L8
2020-02-01 22:11:29+00:00,353.58000000000004,331.6431578947368,325.9,L8
2020-02-09 21:50:42+00:00,350.88,324.5131578947368,325.88,L7
2020-02-25 21:49:52+00:00,352.2033333333334,328.1631578947368,331.4066666666667,L7
2020-04-21 22:11:21+00:00,359.86333333333334,343.5278947368421,335.2966666666667,L8
2020-05-07 22:10:48+00:00,357.8,331.8263157894737,335.42,L8
2020-05-31 21:44:18+00:00,,,311.5133333333333,L7
2020-06-08 22:11:24+00:00,353.61333333333334,329.7757894736842,336.3566666666667,L8
2020-06-16 21:43:22+00:00,341.27,329.06263157894733,333.93,L7
2020-06-24 22:11:32+00:00,337.01666666666665,313.38947368421054,326.25333333333333,L8
2020-07-02 21:42:25+00:00,340.29,320.0568421052632,336.49,L7
2020-07-10 22:11:15+00:00,355.83333333333337,333.5963157894737,332.0766666666667,L8
2020-07-26 22:11:44+00:00,350.62333333333333,323.8831578947368,334.8066666666667,L8
2020-09-12 22:11:38+00:00,346.91666666666663,337.57473684210527,323.24333333333334,L8
2020-09-28 22:12:07+00:00,346.88,,,L8
2020-10-30 22:12:08+00:00,338.98333333333335,316.3194736842105,321.5766666666667,L8
2020-12-17 22:11:45+00:00,344.74666666666667,320.06894736842105,325.06333333333333,L8
2021-02-03 22:11:32+00:00,345.94,325.45842105263154,330.37,L8
2021-02-11 21:27:17+00:00,344.7266666666667,319.3621052631579,329.74333333333334,L7
2021-02-19 22:11:27+00:00,349.90333333333336,325.35105263157897,327.94666666666666,L8
2021-03-31 21:23:31+00:00,337.2366666666667,310.5231578947368,319.5833333333333,L7
2021-04-16 21:22:11+00:00,348.29,321.14842105263153,324.81,L7
2021-04-24 22:11:01+00:00,356.18333333333334,337.39210526315793,342.5266666666667,L8
2021-05-02 21:20:50+00:00,351.31666666666666,326.0205263157895,324.2633333333333,L7
2021-05-18 21:19:29+00:00,351.3233333333333,329.6136842105263,326.7766666666667,L7
2021-05-26 22:11:31+00:00,328.5133333333333,306.4784210526316,308.7866666666667,L8
2021-06-03 21:18:07+00:00,351.27,338.4426315789473,,L7
2021-06-11 22:11:38+00:00,339.62666666666667,320.82421052631577,328.50333333333333,L8
2021-06-19 21:16:49+00:00,337.20666666666665,315.2542105263158,312.2633333333333,L7
2021-07-13 22:11:43+00:00,345.2033333333333,323.73263157894735,329.6166666666667,L8
2021-07-21 21:14:07+00:00,345.00666666666666,330.97473684210524,347.81333333333333,L7
2021-08-06 21:12:42+00:00,355.35999999999996,324.7868421052632,340.26,L7
2021-08-14 22:11:57+00:00,360.37666666666667,336.84,333.1533333333333,L8
2021-08-22 21:11:18+00:00,341.23,312.85842105263157,332.62,L7
2021-08-30 22:12:02+00:00,337.28333333333336,321.9405263157895,324.3966666666667,L8
2021-10-01 22:12:10+00:00,345.04333333333335,324.98526315789474,322.2066666666667,L8
2021-10-17 22:11:50+00:00,325.91,315.0984210526316,313.71,L8
2021-11-06 22:12:48+00:00,341.9033333333333,314.19894736842105,327.2066666666667,L9
2021-11-10 21:04:07+00:00,346.81,319.1326315789473,319.49,L7
2021-11-18 22:11:44+00:00,346.48333333333335,314.3368421052632,322.69666666666666,L8
2021-11-26 21:02:34+00:00,331.88666666666666,315.57157894736844,316.99333333333334,L7
2021-12-28 22:11:42+00:00,343.05333333333334,317.38421052631577,317.0866666666667,L9
2022-01-13 20:57:57+00:00,333.6433333333334,306.1631578947368,311.43666666666667,L7
2022-01-13 22:12:02+00:00,335.91666666666663,315.3236842105263,313.7333333333333,L9
2022-01-21 22:11:35+00:00,328.49333333333334,305.79894736842107,314.0566666666667,L8
2022-01-29 20:56:24+00:00,330.8566666666666,311.89,295.8933333333333,L7
2022-02-14 20:54:45+00:00,332.39,317.02947368421053,314.68,L7
2022-02-14 22:12:01+00:00,339.81666666666666,319.56315789473683,319.7833333333333,L9
2022-02-22 22:11:50+00:00,344.64,321.38421052631577,332.13,L8
2022-03-02 20:53:13+00:00,328.44,301.8636842105263,307.09,L7
2022-03-26 22:11:35+00:00,341.99,313.6931578947368,318.15,L8
2022-04-19 22:11:35+00:00,328.2966666666667,307.48,305.80333333333334,L9
2022-05-21 22:10:55+00:00,356.8233333333333,328.5431578947368,327.6166666666667,L9
2022-06-09 20:43:06+00:00,351.6766666666667,,,L7
2022-07-16 22:12:03+00:00,348.17,326.8836842105263,337.0,L8
2022-07-30 20:39:33+00:00,,330.4663157894737,334.5433333333333,L7
2022-08-09 22:11:34+00:00,339.78,318.7663157894737,326.12,L9
2022-09-10 22:12:03+00:00,334.1566666666667,313.3636842105263,308.0433333333333,L9
2022-12-30 20:20:35+00:00,,,321.5133333333333,L7
2023-02-07 20:18:55+00:00,,,312.82,L7
2023-02-09 22:11:45+00:00,345.1133333333333,317.83736842105264,329.3466666666667,L8
2023-03-01 20:19:07+00:00,326.89000000000004,303.7263157894737,308.39,L7
2023-03-13 22:11:23+00:00,334.7066666666667,294.73315789473685,294.56333333333333,L8
2023-03-18 20:14:51+00:00,331.27,317.85,324.05,L7
2023-03-21 22:11:31+00:00,339.43333333333334,315.4131578947368,320.69666666666666,L9
2023-04-09 20:13:47+00:00,351.61,325.17842105263156,330.97,L7
2023-04-26 20:07:56+00:00,353.82666666666665,360.461052631579,367.8633333333333,L7
2023-05-16 22:10:40+00:00,343.25,319.85526315789474,320.51,L8
2023-05-23 20:09:00+00:00,359.4133333333333,337.67157894736846,,L7
2023-05-24 22:10:53+00:00,347.83333333333337,325.9178947368421,331.5766666666667,L9
2023-06-09 22:11:12+00:00,329.26,315.1236842105263,318.02,L9
2023-06-17 22:11:17+00:00,337.68,322.081052631579,321.05,L8
2023-07-11 22:11:00+00:00,346.20666666666665,325.24894736842106,328.5833333333333,L9
2023-07-27 22:11:03+00:00,345.74,322.80578947368423,318.24,L9
2023-08-20 22:11:23+00:00,348.2666666666667,319.7821052631579,333.9833333333333,L8
2023-08-28 22:11:44+00:00,338.55333333333334,315.21736842105264,311.2766666666667,L9
2023-09-05 22:11:46+00:00,333.6066666666667,,,L8
2023-09-29 22:11:50+00:00,335.9533333333333,317.6742105263158,320.6666666666667,L9
2023-10-15 22:12:03+00:00,349.69,325.50105263157894,331.4,L9
2023-10-23 22:11:59+00:00,336.68333333333334,314.8368421052632,321.9166666666667,L8
2023-10-31 22:11:33+00:00,329.6666666666667,306.04578947368424,310.8633333333333,L9
2024-01-11 19:37:01+00:00,343.6766666666667,319.88736842105266,332.4733333333333,L7
2024-01-11 22:11:32+00:00,343.93666666666667,315.8157894736842,327.81333333333333,L8
2024-02-04 22:12:07+00:00,354.07,333.6478947368421,322.86,L9
2024-04-16 22:11:19+00:00,347.56333333333333,325.95736842105265,328.2666666666667,L8
2024-05-02 22:10:44+00:00,348.65333333333336,334.62263157894733,338.7766666666667,L8
2024-05-10 22:11:24+00:00,350.53333333333336,322.8857894736842,332.7866666666667,L9
2024-05-18 22:10:55+00:00,348.27666666666664,322.00315789473683,329.0433333333333,L8
2024-05-26 22:11:12+00:00,349.94,326.7973684210527,333.1,L9
2024-06-11 22:11:06+00:00,356.0933333333333,329.8421052631579,331.5366666666667,L9
2024-08-06 22:10:57+00:00,343.22,322.64,333.31,L8
2024-08-22 22:11:34+00:00,346.2133333333333,325.3063157894737,336.94666666666666,L8
2024-09-07 22:11:43+00:00,,334.49789473684206,332.0333333333333,L8
