dates,nzd0081-0000,nzd0081-0001,nzd0081-0002
2005-06-07 22:01:19+00:00,148.00972861760127,126.25112895877182,127.92318915045277
2005-07-09 22:01:14+00:00,146.89453083600745,130.05632577179455,134.17871177905846
2005-07-17 21:59:35+00:00,,,
2005-07-25 22:01:13+00:00,147.3302015817434,117.83817962427652,134.92356666875594
2005-08-10 22:01:10+00:00,136.05436447695607,115.93079595197699,125.62341354125184
2005-10-05 21:59:53+00:00,,,
2005-10-13 22:00:54+00:00,134.24405115136958,113.09779754772873,108.08733997951701
2005-11-30 22:01:24+00:00,135.22928829493335,110.25746000380975,114.30791785161507
2006-01-17 22:01:43+00:00,144.49523602016382,121.19975299699217,125.17422651051128
2006-02-18 22:01:53+00:00,126.53102316780294,108.89582259510462,111.1055359920034
2006-03-14 22:02:55+00:00,,,
2006-04-15 22:03:30+00:00,,,
2006-05-17 22:03:57+00:00,,,
2006-06-10 22:01:49+00:00,138.77023648129716,115.813555636327,118.4935634935637
2006-06-26 22:01:44+00:00,135.8252071697591,110.96578451061067,120.1343314791115
2006-07-04 22:04:41+00:00,,,
2006-07-28 22:01:30+00:00,143.17997987022,116.97096216202173,131.18127567842458
2006-08-29 22:01:26+00:00,161.21030141372003,136.5631585267224,
2006-09-14 22:01:21+00:00,155.5385256394843,134.37569587145342,130.87975785676076
2006-10-16 22:01:19+00:00,150.97686857251205,138.98538429581185,144.0269641215812
2006-11-25 22:06:19+00:00,,,
2006-12-11 22:06:28+00:00,,,
2006-12-19 22:02:00+00:00,140.941934313499,117.20581755622257,116.67317067338287
2007-01-04 22:02:01+00:00,151.0155310327682,121.77110588683942,119.92096496121681
2007-01-20 22:02:03+00:00,,130.7072382840245,139.65556523239425
2007-03-25 22:02:21+00:00,135.77032938100095,115.21210214641836,111.48155851889744
2007-05-12 22:02:11+00:00,129.35646914470635,110.34801375885876,111.20196366254412
2007-05-28 22:02:04+00:00,138.37214715478535,125.9886164829166,122.62316685478918
2007-09-09 22:04:57+00:00,,,
2007-11-20 22:01:58+00:00,,,
2008-02-24 22:02:02+00:00,149.36977370274371,117.96728096865044,121.77359619533956
2008-04-28 22:01:53+00:00,119.7649094531202,104.07405792266496,106.25584899637767
2008-07-01 22:01:22+00:00,130.00044594245313,117.82889570687404,120.4325120176049
2008-08-18 22:00:56+00:00,155.32130833434323,125.07826337058809,132.21500357981455
2009-01-01 21:56:31+00:00,,,
2009-01-25 22:01:34+00:00,142.38043645585822,117.36802766659956,117.64173040262384
2009-02-02 21:57:22+00:00,,,
2009-03-30 22:02:04+00:00,143.44451793177998,115.31643531165501,129.61334541199184
2009-06-02 22:02:15+00:00,123.03911068732133,118.67477368974906,127.30593722913794
2009-06-18 22:02:13+00:00,144.62770602941274,133.3137043908837,137.8419321434967
2009-07-04 22:02:11+00:00,,129.40829121911932,
2009-07-20 22:02:06+00:00,133.4363873282019,112.64800895348353,107.81718565057707
2009-08-21 22:01:59+00:00,133.40754899334746,107.87809712999209,111.20357499919021
2009-09-06 22:01:59+00:00,134.19963290713235,112.95946031473747,113.5089299778708
2009-11-25 22:02:33+00:00,,124.03502465894086,112.34828537887276
2010-01-20 22:02:37+00:00,,,
2010-03-17 22:03:57+00:00,127.32727248227565,109.54798130889742,113.5592000082324
2010-05-04 22:03:59+00:00,157.76912939999232,128.29678783817286,130.1936956832259
2010-06-21 22:03:58+00:00,130.88996725510262,109.25561955323,109.17080826142929
2010-07-07 22:04:01+00:00,120.323351989571,102.76132986656906,99.24738424609411
2010-07-23 22:04:02+00:00,136.42672130505034,119.25284442171834,123.37627050060756
2010-09-25 22:04:05+00:00,144.17557588315077,119.32158310062708,130.9983333517592
2010-10-11 22:04:09+00:00,144.0947214215666,123.33065587758813,
2011-01-07 22:01:44+00:00,,,
2011-01-15 22:05:06+00:00,135.40576464709235,113.7298952424047,114.98406717877495
2011-03-12 22:01:43+00:00,,,
2011-04-05 22:05:26+00:00,151.67118283497615,124.32354241791109,132.4506867754489
2011-04-13 22:01:34+00:00,,,
2011-05-07 22:05:25+00:00,135.11769980316834,115.11816192867181,128.61588760658344
2011-07-10 22:05:20+00:00,138.27646651425113,116.04176917562829,111.26461536255368
2011-07-26 22:05:18+00:00,,,114.06795714859119
2011-08-11 22:05:13+00:00,140.0570052288007,105.65824386598102,112.33778577259527
2011-08-27 22:05:11+00:00,139.78283931332592,107.29565734451555,112.47262286319337
2011-09-12 22:05:05+00:00,151.63282493421562,120.23783095784557,124.99687734867572
2011-10-14 22:05:04+00:00,124.42196964301051,106.67081980531484,108.75428436068599
2012-01-18 22:05:49+00:00,130.91794038577441,120.17504148045263,129.36935042112822
2012-04-07 22:05:52+00:00,133.5409239332582,110.46115031578823,115.19783350362255
2012-06-26 22:06:18+00:00,168.41486267798044,134.7390533198752,134.42652960325685
2012-07-12 22:06:34+00:00,132.36268782465723,114.89147908855432,117.96432205903587
2013-03-09 22:07:57+00:00,127.38389463943945,103.74030957837412,104.55571309950601
2013-03-25 22:07:51+00:00,142.40320263670546,119.34150787299788,121.92611960547389
2013-04-26 22:07:43+00:00,142.06002957270223,121.18951043984944,116.57495402975597
2013-05-12 22:07:41+00:00,138.33512121348778,116.2517775634347,130.52314215384433
2013-05-20 22:13:50+00:00,,,
2013-05-28 22:07:35+00:00,161.17645031652384,127.85782513517174,139.67579849851788
2013-06-05 22:13:51+00:00,,,
2013-06-21 22:13:43+00:00,,,
2013-07-15 22:07:11+00:00,135.71753411760963,115.63748437530504,112.63460941522756
2013-08-16 22:07:07+00:00,130.568977055701,105.23318563436717,98.00029159715434
2013-09-17 22:07:29+00:00,125.76701174774206,97.69412553067686,109.60630346959051
2013-10-19 22:07:51+00:00,133.846311766105,107.54367652817088,114.3949198405496
2014-02-24 22:08:31+00:00,128.25162274749795,104.14802204428082,113.17970279480662
2014-03-28 22:08:46+00:00,133.05356199542103,108.57015993085064,109.76154402500444
2014-04-29 22:09:01+00:00,136.568730359321,115.11180649105977,114.81476889329556
2014-05-15 22:09:08+00:00,,135.38866349034862,132.59509362436035
2014-05-23 22:11:18+00:00,,,
2014-05-31 22:09:12+00:00,146.79449273388298,124.34579733095951,125.56607744172597
2014-06-16 22:09:12+00:00,138.58943705824535,119.09791094721402,114.69966538632762
2014-07-02 22:09:19+00:00,147.07747637143845,113.8856241363682,131.24919488737802
2014-08-03 22:09:27+00:00,123.79412212673876,108.00084973378786,102.5945794618484
2014-09-20 22:09:32+00:00,144.52740242369003,120.60385689169958,111.5930137877863
2014-12-09 22:10:12+00:00,143.99625669886848,115.00243654286092,139.97653428838123
2015-01-10 22:10:23+00:00,125.39627618848822,99.069479950272,107.68206688065307
2015-02-27 22:10:40+00:00,135.96205160359844,113.0981781098263,116.40988222836828
2015-03-15 22:10:46+00:00,105.09977615257144,92.2038805234266,89.803942731853
2015-05-02 22:11:08+00:00,133.7749700934039,114.23226372924162,119.13086804572453
2015-05-18 22:11:16+00:00,142.84079600409885,114.72066124892453,120.56991334476363
2015-06-03 22:11:21+00:00,140.9755297793311,125.53236207790472,129.64925164711974
2015-07-21 22:11:34+00:00,128.67704747729937,112.17869757622023,137.00075063606124
2015-08-06 22:11:37+00:00,125.18126217980023,113.43308869445642,106.30211623897692
2015-08-22 22:11:39+00:00,140.7544353574962,117.19408697649158,115.685844926123
2015-09-23 22:11:46+00:00,140.13176216359884,114.94662548389009,110.53519634468432
2015-12-28 22:13:09+00:00,139.3908038537682,118.08886844813524,115.79165563083738
2016-02-14 22:13:41+00:00,,,
2016-05-04 22:14:11+00:00,124.7973832605599,98.8164109045385,108.3603228547224
2016-05-20 22:14:14+00:00,146.39752697997,123.11693648752768,121.8914207372114
2016-07-07 22:14:22+00:00,135.1584145623241,111.52938048246071,119.0199508217252
2016-09-09 22:14:31+00:00,147.3527252841117,120.608326351981,108.91928475014804
2016-10-27 22:14:30+00:00,124.76187794483215,97.98225126113114,111.69160214686335
2016-12-14 22:14:15+00:00,133.2266891123041,106.5252525317261,117.56390700532245
2016-12-30 22:14:08+00:00,139.00736356128274,116.89863171209181,121.72440185541484
2017-01-15 22:13:57+00:00,,,118.59950780862387
2017-02-16 22:13:47+00:00,141.20073983124814,115.21707009796027,126.19805594170697
2017-06-08 22:14:24+00:00,135.65880623327263,115.47405756580504,120.81689793477685
2017-06-24 22:14:27+00:00,135.2733362546662,104.73223546810696,118.87394721340283
2017-07-10 22:14:28+00:00,154.4021097417978,126.203326632156,129.75605119348012
2017-07-26 22:14:27+00:00,142.51159110109936,123.36130687833105,135.43660948762826
2017-08-11 22:14:25+00:00,,138.24948719963695,115.97984562231909
2018-04-24 22:12:23+00:00,141.93632297847222,123.61788558808692,113.36410937421063
2018-05-26 22:11:51+00:00,130.64828897243564,110.68998075985489,91.25884815214447
2018-06-27 22:11:16+00:00,148.84120439012761,123.00493187763067,125.84021560803288
2018-07-29 22:10:41+00:00,156.17520520294104,133.17643341512237,132.3324215300099
2018-08-14 22:10:23+00:00,,,145.83087913253274
2018-08-30 22:10:04+00:00,136.59455970897196,113.99488575785186,116.50786309916958
2019-01-05 22:06:53+00:00,138.09612623935558,112.17886123458405,117.69954221278053
2019-04-11 22:03:48+00:00,141.88223817535976,122.02137460843547,121.09548780730576
2019-05-13 22:02:36+00:00,142.71544549773668,123.03192182398008,123.45389194594945
2019-05-29 22:02:00+00:00,146.74503596807574,121.10795644724217,100.76381092432361
2019-11-21 21:54:43+00:00,143.16271868813604,124.89302403170622,112.06445531052432
2019-12-07 21:53:57+00:00,151.2382477005918,129.4060273535922,122.33817735879417
2019-12-23 21:53:08+00:00,144.02132667428256,119.40441319445047,114.21137580921572
2020-01-08 21:52:18+00:00,,,123.16673038042292
2020-02-09 21:50:42+00:00,149.90950283750882,123.546350374133,124.58523005045276
2020-02-25 21:49:52+00:00,152.03311516589667,127.86338017656112,131.17502852517725
2020-05-31 21:44:18+00:00,138.8368459649681,117.36116053163732,111.96366587873032
2020-06-16 21:43:22+00:00,147.509303636121,140.91481186666383,144.8837653325985
2020-07-02 21:42:25+00:00,140.19543573903334,119.92325186864666,136.27302365240175
2020-10-06 21:36:19+00:00,124.04418678802342,,
2021-02-11 21:27:17+00:00,142.8728167342114,118.19597372125125,128.55473092390568
2021-03-31 21:23:31+00:00,145.92268170556144,118.18191215053503,128.93082007158907
2021-04-16 21:22:11+00:00,148.11910354567908,124.10642923366794,129.45635006595464
2021-05-02 21:20:50+00:00,149.66206923815554,123.52711622315536,122.0327115565047
2021-05-18 21:19:29+00:00,151.46194037099508,129.72196188136513,126.77255950341095
2021-06-03 21:18:07+00:00,150.48556955606344,137.6233669002223,174.5361539605102
2021-06-19 21:16:49+00:00,125.22011020247729,106.0214472517128,103.2907658237903
2021-07-21 21:14:07+00:00,143.3010017314237,128.68342520327275,146.88786264418715
2021-08-06 21:12:42+00:00,155.691468880795,125.16830636529116,140.86049764082847
2021-08-22 21:11:18+00:00,141.9038307352717,113.55122161061011,131.1194650364472
2021-11-10 21:04:07+00:00,142.3477027423081,116.57429309313272,115.12108610681744
2021-11-26 21:02:34+00:00,128.62378046747108,110.45731252430791,109.51556148444321
2022-01-13 20:57:57+00:00,118.4473126808248,95.89825836737296,101.12988879792391
2022-01-29 20:56:24+00:00,145.49673769994195,122.8444217566423,111.5674610211456
2022-02-14 20:54:45+00:00,126.71930233989916,112.47487317465858,108.83374035056464
2022-03-02 20:53:13+00:00,133.87440478294678,105.07752196143981,111.05023684815006
2022-05-06 20:44:37+00:00,142.5455821405588,121.56279302809456,129.7800221541367
2022-06-09 20:43:06+00:00,139.9964437624655,123.3922812663704,137.00734804068057
2022-06-26 20:42:04+00:00,,,
2022-07-30 20:39:33+00:00,,130.76893783188785,134.61290166854295
2022-12-30 20:20:35+00:00,149.89228271906427,122.52438538643575,123.00827989183269
2023-01-04 20:25:07+00:00,,184.91721889424159,155.62899124394826
2023-02-07 20:18:55+00:00,,,111.77455257490492
2023-03-01 20:19:07+00:00,143.1477441709697,118.73368827468958,118.78225647150798
2023-03-18 20:14:51+00:00,130.01544853872463,116.56319276306532,122.2561583270805
2023-04-09 20:13:23+00:00,147.3628557096587,124.15418985485158,132.59716912523504
2023-04-26 20:07:56+00:00,156.18236655712275,165.43958495063035,172.9825346209204
2023-05-23 20:09:24+00:00,159.6162891115567,136.19145220271423,139.1390357111849
2023-06-09 20:02:35+00:00,125.08864822608815,144.81744057803246,
2023-07-28 19:58:33+00:00,,,
2023-08-24 19:57:10+00:00,133.20896483477344,115.33642154497527,119.27839299874414
2023-09-15 19:51:48+00:00,152.95151599984,125.7049970058725,137.1946318484165
2023-10-12 19:48:46+00:00,,,
2023-10-23 22:11:59+00:00,,,
2024-01-11 19:37:01+00:00,142.440978823857,118.57047693139351,130.45873161857614
2024-08-06 22:10:57+00:00,,,
