,dates,nzd0081-0000,nzd0081-0001,nzd0081-0002
120,2013-05-20 22:13:50+00:00,,,
121,2013-05-28 22:07:35+00:00,148.37645031652383,117.752561977277,123.67579849851788
122,2013-06-05 22:13:51+00:00,,,
123,2013-06-21 22:13:43+00:00,,,
124,2013-07-15 22:07:11+00:00,134.11753411760964,114.37432648056821,110.63460941522757
125,2013-08-16 22:07:07+00:00,140.83564372236768,113.33844879226193,110.83362493048767
126,2013-09-17 22:07:29+00:00,134.83367841440872,104.85202026751895,120.93963680292384
127,2013-10-19 22:07:51+00:00,128.77964509943834,103.54367652817089,108.06158650721628
128,2014-02-24 22:08:31+00:00,135.45162274749794,109.83223257059662,122.17970279480662
129,2014-03-28 22:08:46+00:00,141.05356199542103,114.88594940453484,119.76154402500444
130,2014-04-29 22:09:01+00:00,132.968730359321,112.26970122790189,110.31476889329555
131,2014-05-15 22:09:08+00:00,,131.38866349034862,126.26176029102702
132,2014-05-23 22:11:18+00:00,,,
133,2014-05-31 22:09:12+00:00,137.594492733883,117.08263943622269,114.06607744172597
134,2014-06-16 22:09:12+00:00,125.92277039157867,109.09791094721402,98.8663320529943
135,2014-07-02 22:09:19+00:00,140.4108097047718,108.62246624163134,122.91586155404468
136,2014-08-03 22:09:27+00:00,122.86078879340542,107.2640076285247,101.42791279518171
137,2014-09-20 22:09:32+00:00,152.92740242369004,127.235435839068,122.0930137877863
138,2014-12-09 22:10:12+00:00,131.06292336553514,104.79191022707143,123.80986762171457
139,2015-01-10 22:10:23+00:00,116.06294285515489,91.70105889764042,96.0154002139864
140,2015-02-27 22:10:40+00:00,142.22871827026512,118.04554653087894,124.24321556170159
141,2015-03-15 22:10:46+00:00,112.29977615257144,97.88809104974241,98.803942731853
142,2015-05-02 22:11:08+00:00,136.57497009340392,116.4427900450311,122.63086804572453
143,2015-05-18 22:11:16+00:00,139.10746267076553,111.7732928278719,115.90324667809696
144,2015-06-03 22:11:21+00:00,136.1755297793311,121.7428883936942,123.64925164711971
145,2015-07-21 22:11:34+00:00,122.27704747729938,107.12606599727286,129.00075063606124
146,2015-08-06 22:11:37+00:00,122.51459551313357,111.32782553656169,102.9687829056436
147,2015-08-22 22:11:39+00:00,140.7544353574962,117.19408697649158,115.685844926123
148,2015-09-23 22:11:46+00:00,148.93176216359885,121.89399390494272,121.53519634468432
149,2015-12-28 22:13:09+00:00,125.3908038537682,107.03623686918789,98.29165563083738
150,2016-02-14 22:13:41+00:00,,,
151,2016-05-04 22:14:11+00:00,135.06404992722656,106.92167406243324,121.19365618805571
152,2016-05-20 22:14:14+00:00,148.53086031330332,124.80114701384349,124.55808740387808
153,2016-07-07 22:14:22+00:00,123.95841456232412,102.68727521930282,105.01995082172519
154,2016-09-09 22:14:31+00:00,148.5527252841117,121.55569477303365,110.41928475014805
155,2016-10-27 22:14:30+00:00,132.22854461149882,103.87698810323641,121.02493548019669
156,2016-12-14 22:14:15+00:00,125.76002244563742,100.63051568962085,108.23057367198913
157,2016-12-30 22:14:08+00:00,129.80736356128276,109.63547381735498,110.22440185541483
158,2017-01-15 22:13:57+00:00,,,99.9328411419572
159,2017-02-16 22:13:47+00:00,133.33407316458147,109.00654378217081,116.36472260837365
160,2017-06-08 22:14:24+00:00,137.25880623327262,116.73721546054189,122.81689793477685
161,2017-06-24 22:14:27+00:00,131.80666958799952,101.9953933628438,114.5406138800695
162,2017-07-10 22:14:28+00:00,148.66877640846448,121.67701084268232,122.58938452681346
163,2017-07-26 22:14:27+00:00,130.11159110109935,113.57183319412052,119.93660948762823
164,2017-08-11 22:14:25+00:00,,129.828434568058,102.64651228898576
165,2018-04-24 22:12:23+00:00,150.60298964513888,130.4599908512448,124.19744270754397
166,2018-05-26 22:11:51+00:00,139.7149556391023,117.84787549669699,102.59218148547781
167,2018-06-27 22:11:16+00:00,149.90787105679428,123.84703714078856,127.17354894136619
168,2018-07-29 22:10:41+00:00,149.5085385362744,127.91327552038551,123.99908819667655
169,2018-08-14 22:10:23+00:00,,,128.9975457991994
170,2018-08-30 22:10:04+00:00,126.59455970897196,106.10014891574659,104.00786309916958
171,2019-01-05 22:06:53+00:00,134.62945957268892,109.44201912932087,113.36620887944719
172,2019-04-11 22:03:48+00:00,137.88223817535976,118.86347987159337,116.09548780730576
173,2019-05-13 22:02:36+00:00,152.04877883107002,130.40034287661166,135.12055861261612
174,2019-05-29 22:02:00+00:00,155.4117026347424,127.95006171040006,111.59714425765694
175,2019-11-21 21:54:43+00:00,152.36271868813603,132.15618192644303,123.56445531052432
176,2019-12-07 21:53:57+00:00,158.17158103392515,134.87971156411854,131.00484402546084
177,2019-12-23 21:53:08+00:00,150.1546600076159,124.24651845760835,121.87804247588241
178,2020-01-08 21:52:18+00:00,,,126.66673038042292
179,2020-02-09 21:50:42+00:00,140.70950283750884,116.28319247939615,113.08523005045276
180,2020-02-25 21:49:52+00:00,140.29978183256333,118.60022228182429,116.50836185851058
181,2020-05-31 21:44:18+00:00,148.97017929830142,125.36116053163731,124.63033254539701
182,2020-06-16 21:43:22+00:00,156.309303636121,147.86218028771646,155.8837653325985
183,2020-07-02 21:42:25+00:00,149.39543573903333,127.1864097633835,147.77302365240175
184,2020-10-06 21:36:19+00:00,115.77752012135676,,
185,2021-02-11 21:27:17+00:00,134.20615006754474,111.35386845809336,117.72139759057234
186,2021-03-31 21:23:31+00:00,131.65601503889476,106.91875425579818,111.09748673825574
187,2021-04-16 21:22:11+00:00,141.31910354567907,118.73800818103635,120.95635006595464
188,2021-05-02 21:20:50+00:00,149.39540257148886,123.31658990736588,121.69937822317135
189,2021-05-18 21:19:29+00:00,152.12860703766174,130.2482776708388,127.60589283674429
190,2021-06-03 21:18:07+00:00,159.28556955606345,144.57073532127492,185.5361539605102
191,2021-06-19 21:16:49+00:00,135.75344353581062,114.33723672539699,116.45743249045695
192,2021-07-21 21:14:07+00:00,151.03433506475702,134.7886883611675,156.5545293108538
193,2021-08-06 21:12:42+00:00,157.29146888079498,126.43146426002801,142.86049764082847
194,2021-08-22 21:11:18+00:00,135.10383073527169,108.18280055797854,122.6194650364472
195,2021-11-10 21:04:07+00:00,143.54770274230808,117.52166151418537,116.62108610681744
196,2021-11-26 21:02:34+00:00,130.3571138008044,111.82573357693948,111.68222815110988
197,2022-01-13 20:57:57+00:00,121.91397934749146,98.63510047263611,105.46322213125724
198,2022-01-29 20:56:24+00:00,148.03007103327528,124.8444217566423,114.73412768781228
199,2022-02-14 20:54:45+00:00,121.91930233989915,108.68539949044806,102.83374035056465
200,2022-03-02 20:53:13+00:00,121.8744047829468,95.6038377509135,96.05023684815006
201,2022-05-06 20:44:37+00:00,142.5455821405588,121.56279302809457,129.7800221541367
202,2022-06-09 20:43:06+00:00,149.32977709579885,130.76070231900198,148.67401470734725
203,2022-06-26 20:42:04+00:00,,,
204,2022-07-30 20:39:33+00:00,,124.24262204241418,124.27956833520962
205,2022-12-30 20:20:35+00:00,159.2256160523976,129.89280643906733,134.67494655849936
206,2023-01-04 20:25:07+00:00,,181.54879784161002,150.29565791061492
207,2023-02-07 20:18:55+00:00,,,98.27455257490493
208,2023-03-01 20:19:07+00:00,147.5477441709697,122.2073724852159,124.28225647150798
209,2023-03-18 20:14:51+00:00,130.01544853872463,116.56319276306533,122.2561583270805
210,2023-04-09 20:13:23+00:00,140.5628557096587,118.78576880222,124.09716912523506
211,2023-04-26 20:07:56+00:00,160.71569989045608,169.0185323190514,178.64920128758706
212,2023-05-23 20:09:24+00:00,156.28295577822337,133.55987325534582,134.97236904451825
213,2023-06-09 20:02:35+00:00,131.75531489275482,150.0805984727693,
214,2023-07-28 19:58:33+00:00,,,
215,2023-08-24 19:57:10+00:00,142.14229816810678,122.38905312392265,130.4450596654108
216,2023-09-15 19:51:48+00:00,143.61818266650667,118.33657595324091,125.52796518174983
217,2023-10-12 19:48:46+00:00,,,
218,2023-10-23 22:11:59+00:00,,,
219,2024-01-11 19:37:01+00:00,128.57431215719032,107.62310851034087,113.1253982852428
