,dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
10,2001-04-04 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.59322308846811,90.64568669157546,101.11257070345799,126.9124366742792,148.06383047236702,138.48916737775596,132.0118848878978,129.02809156675784,142.68883449121032
11,2001-04-20 21:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,82.52541439025615,85.63730529177462,113.840861459308,132.323353205614,154.3726161082273,143.8044202657394,143.51677528496447,150.74388086062544,146.42240971972603
12,2001-05-22 21:43:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,71.36121663725346,92.55306031109427,125.25778233826495,143.24080504248496,125.26455933972204,128.3992185551032,139.91177296786418,151.55646379650074
13,2001-07-25 21:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.45386228203729,124.29058661618132,114.76477637502875,117.32303879975393,127.43827599549438,137.95085163373759
14,2001-08-10 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.14865760373135,81.26515114581169,81.09895162906838,103.29490627144945,131.03292699831673,121.89583705636133,127.02554633866772,139.45823638729453,144.69149920636727
15,2001-09-11 21:42:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,74.28000157241199,90.54838084544986,107.73126092555293,135.91462961162924,138.10448351932135,134.2256689465383,141.30675112326264,143.80391869985147
16,2001-10-13 21:42:15+00:00,129.80281688662717,96.40679890102179,71.56260432837361,,,,,,,,,,,,,,79.89323210668762,103.35367006321445,104.84923462873607,97.61785459979056,90.96540438962585,84.85686138849016,87.7774152062904,86.57664368275486,91.35255891415754,96.64687588295115,97.78751554428821,109.92757590563616,121.72340203097579,151.5081752881391,164.7193593219323,153.976720735083,156.47361765869766,167.08759080198314
17,2001-10-29 21:42:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.18880060338795,83.34011743713063,89.66137640953191,113.55759145001241,148.1095144864503,136.45386934834463,126.66069878338016,140.05011403816928,150.3890671309351
18,2002-02-18 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.08164555149885,115.49535223126648,107.2701486406561,110.05692801503149,115.3361925309597,131.69117944710882
19,2002-03-22 21:42:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,81.00860487867423,86.16369240679933,107.8508497295237,128.94916162240264,124.76727554095724,130.3545217689586,136.56668686196963,138.70771991638608
20,2002-09-14 21:41:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.66560665987596,83.88866714427621,90.19248577743355,110.57495271600376,140.49829442107455,129.42357475313176,128.4526389555161,141.92324444859426,145.6237705813429
21,2002-09-30 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,74.17972213994429,81.67746869407509,100.85217959535947,131.27328866388325,116.46230462815053,119.76649334536414,131.9970481171618,140.99715930806667
22,2003-01-20 21:42:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.11358350474957,105.40349392247491,119.16882515738087,109.32612183158064,102.05656785846125,114.72172615719953,137.3001261790078
23,2003-02-05 21:42:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,70.65806771402791,89.18273930644528,110.14663203843185,119.42976864993491,106.9236508133224,100.68510487930352,115.19626499965855,132.1802935285684
24,2003-02-21 21:42:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36679562188058,112.03241921053507,101.351062810063,97.87769084549072,105.08735630389819,114.46721461896827
25,2003-03-09 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,73.80593047197097,81.61019849566607,105.66103037099552,119.68470013946208,114.98441831381233,117.25872163433337,114.79372029452207,131.777315864422
26,2003-05-12 21:42:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,80.27828187911652,93.40907225527819,88.6988295388676,88.2488165835021,128.58781621228863,144.8949641362869,137.5778745179568,147.06903139740993,149.54263789551635,143.9038260941731
27,2003-07-15 21:42:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,88.27717499643482,94.34505244927179,110.04703485721544,134.8459637874793,,,129.91663665567063,138.44996989850114
28,2003-08-08 21:30:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,71.67076572173622,72.34083185241536,89.25867414175119,130.41186431650647,132.60379470484506,146.00560298623105,144.1062911099608,156.26039012425468
29,2003-08-16 21:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51234680840801,94.59315282657678,114.60625949424458,106.0365785198115,110.28478148702128,,
30,2003-09-25 21:31:42+00:00,,,,,,,,,,,,,,,,,,,,,75.82650648579654,84.41298611202743,89.27062154097763,92.39084546814507,91.27818631150424,101.94383401984753,99.00038166238068,91.97043636886262,129.38367307534517,155.0026562015167,128.88457000593596,125.09890106142454,145.34317489799088,163.1791431225602
31,2003-10-19 21:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10171185699996,109.65761573790861,135.94700764914126,125.05787431044496,122.61083063402384,135.01281878321782,141.81902205461753
32,2003-11-04 21:42:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,84.9455696703395,78.28959776551439,98.88890363231715,119.97891560851403,144.28785406708027,135.32548459528272,129.53709509301498,,
33,2003-11-20 21:42:43+00:00,,,,,,,,,,,,,,,,,,,98.12360298674051,89.89613384791744,88.4434460667569,84.00735149688501,81.09311373392788,83.02594108862964,90.38317864236888,102.79223069110213,99.51782514089378,108.32023855703764,149.4586029590326,163.60019963731332,,,154.7196538186515,167.8592139375833
34,2003-11-28 21:32:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.95100889950797,107.1854632400491,142.43831214956165,131.5542584308784,121.03106909106221,139.0348982725911,149.2121297905461
35,2003-12-06 21:42:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2003-12-14 21:32:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,72.02943636535923,82.47663501687234,89.47345644378144,117.60711042672119,160.33011621394124,145.2781848498657,138.5300960619001,148.46788358065743,159.46381100480352
37,2004-01-23 21:43:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.94498108631944,115.28327192165827,118.28467834412515,134.51463234609153
38,2004-02-24 21:43:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6031950785209,124.05947937366894,123.88092087690458,119.2194423262857,114.9721585709423,130.68994343395352
39,2004-03-27 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,83.60418950695171,98.49371633727748,122.11266718567457,138.7928355369056,130.9144335348962,129.53302952014016,138.52246107522586,143.6747786306667
40,2004-05-06 21:34:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8027950466744,95.8622863168099,114.61259605942928,105.40968429960328,110.02223572713463,117.44239338911026,131.59067077044898
41,2004-05-30 21:43:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,74.57545441933226,,,,,,,,
42,2004-06-15 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,93.2435377587199,91.23364041222574,82.85806921461963,83.69308940559645,93.47621989241377,119.48002823335626,123.32300408442393,152.20668752771795,151.84302292654849,140.95827117613626,145.73210874289742,150.25307924966688
43,2004-06-23 21:35:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,65.14082741526417,80.15591053890412,91.33311496713107,105.2787590773981,135.02315148450634,124.6117414981656,120.67513602146235,124.54119764729556,138.4721502035452
44,2004-07-25 21:36:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,81.76182815023026,86.41957386716544,92.86126297163634,113.1294790260975,128.93866760912636,124.31847281770244,121.17229500031013,125.92388531275017,137.35139785298418
45,2004-08-02 21:42:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.43630038072111,129.9243525584127,124.1179164238273,124.4758938616064,128.52950289037068,138.03760623227052
46,2004-08-10 21:36:56+00:00,,,,,,,,,,,,,,,,,,,,,72.38210115353849,75.35133633499478,79.54356753925612,86.0654367556431,91.93924874484213,98.37658820959368,101.58098878142576,103.15237535569909,124.54985088955445,158.27888173558534,149.32555163414378,141.8874275264129,148.84670338116106,154.98252971741175
47,2004-08-26 21:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.66277617950476,85.99629559943386,88.6800883947364,108.68310234403015,139.3659625114795,130.6936095925173,128.29122004623213,132.7260941649467,148.37911671337093
48,2004-09-03 21:42:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81351735718971,113.3047936741866,111.66571904031203,110.69439009970522,116.81275264189632,134.24502331516993
49,2004-09-19 21:42:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99838673520199,103.92564979537296,104.74599437048215,101.32574861005232,109.55684814444561,125.34440457752282
50,2004-10-13 21:38:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,90.47300983657094,88.51705200509626,76.80475129541104,95.75962838531105,127.7740839329962,131.69807083478688,126.25919553292498,138.24561962037802,153.49426632190236
51,2004-11-06 21:42:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.08523607663354,78.51306258206175,79.83172543135302,97.18237002592512,134.20410882766245,132.13858529204,130.31832509363537,134.66002131351243,143.09283144157013
52,2004-11-22 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.07794391449828,99.40870097795747,139.4918617442927,116.92272242873175,123.16015935242278,123.8585317935336,135.52745355305007
53,2004-12-08 21:43:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,81.55623387859396,94.12239504886959,104.98980716918865,143.2529825956916,132.07209936043364,131.03910204137748,137.36100784484552,147.98419494347883
54,2005-01-17 21:40:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,82.04741127414735,85.99570904392402,87.48976021953929,114.89892629599136,140.51871747418872,154.81838810215373,147.78060535895594,136.2205261734013,141.9447359306409,150.27331870380578
55,2005-02-10 21:43:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90057010517359,82.89451402672641,108.07275447376591,128.63053361430858,121.64378431474987,116.03021816684048,,
56,2005-02-18 21:40:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,78.99415675787282,82.9272256504411,91.10612860302032,92.32392355167684,108.62914360224113,130.1240187152679,146.2294476787236,134.2203724028888,135.14617487308672,148.11475029019033,158.8094013886173
57,2005-02-26 21:43:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.47881204836551,128.927572786037,116.84092298150298,123.7228037249563,128.24890236764838,136.57305512119441
58,2005-03-22 21:41:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,81.83430030855989,92.8401706118412,100.67509458823463,118.5741164503378,140.716916379903,137.39456762613767,131.62355882223682,132.3596476882031,158.36209243506627
59,2005-03-30 21:43:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.70780095490846,124.23134287304208,114.76980594193026,114.47177117459144,117.00951868058243,136.96661823172514
60,2005-04-15 21:43:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.27977537517695,96.98809171546519,119.51741651691714,113.49668374860386,113.01712211252101,122.38388034766372,137.38063288767654
61,2005-04-23 21:41:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,76.44803077337549,71.0067707239404,86.63222336693246,101.45796041903466,104.64235722178088,131.4548065071862,127.60684537401627,133.05729375382612,143.90984389935616,152.16491541436034
62,2005-05-01 21:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.2090655692943,85.28989832129054,102.63351642745816,111.38175690455267,136.05780570957978,124.39420777373253,125.19197505982704,137.187526947632,139.31790082169732
63,2005-05-09 21:41:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,73.89933961876343,83.58248772157714,103.50005128091342,111.72453991159777,135.423607305498,118.37785946006724,125.87668334776018,136.08918468265804,144.55239000764388
64,2005-05-25 21:41:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.43491085374437,79.70859279120153,91.88900355917092,116.93997422927272,135.07911573905008,126.79229071494404,126.6792779933559,143.5912152709501,153.00142450311736
65,2005-06-02 21:43:36+00:00,93.86717424049903,78.73621171365991,,,,,,,,,,,,,,,70.09489419022883,82.80522760730747,82.04121401218511,86.08716503145807,94.01290476098544,88.95552879824058,76.66134783962887,93.22691452946438,94.91281161934472,96.70450593973692,,132.00465968225703,157.96636705284283,170.0930336503415,147.02951527720262,139.92736569049237,146.92859099330056,176.45348632177007
66,2005-06-10 21:41:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,73.15751272636203,86.39572405982541,99.86944586008332,110.99992952912078,137.16607765851103,126.31583529210775,117.91249657653131,135.33199759645234,146.52968987044002
67,2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4562964633406,79.14222927614446,97.57510877863118,120.10906294863891,112.2382705086858,109.99592271700148,116.4350239564007,135.08357088993438
68,2005-07-12 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,65.89149187206829,79.62247917691931,74.36519402819545,88.71603236593454,115.97270650882476,105.52849949969723,106.26685754522481,115.38846463413662,140.4709247468938
69,2005-07-28 21:41:57+00:00,,,,,,,,,,,,,,,,,,,,,,,70.65279073539531,76.8381883951899,80.7952157138156,83.39485778582313,79.23028702185013,87.62123486563087,103.22951339700876,135.30125089930158,123.56032041424052,122.25550681102318,138.59652893669457,153.80124392104779
70,2005-08-21 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,75.02152829240167,80.82165701187705,111.24909918385822,133.48265941449256,117.7298989550485,110.68130438692747,120.90504499974759,
71,2005-08-29 21:42:10+00:00,,,,,,,,,,,,,,,,,75.58009494888483,89.50352556674687,88.85474301666339,81.07766066125123,84.81515090967166,97.81841047568273,86.16402049833721,81.67299608507022,79.3363558277675,81.86061219591127,87.27382578390983,92.38255655224273,117.41698915102891,166.33691524068485,149.70026881444045,148.03302496081284,144.6492031274962,164.19724858985
72,2005-09-06 21:43:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.17781324085588,136.1241392944756,117.42109439270568,113.06883689928375,115.80708708624354,131.8029410326832
73,2005-10-08 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.93874989148362,106.91975538036144,131.33368706792123,130.24349407905407,124.66160595978036,119.89576683966438,137.99641905581504
74,2005-10-24 21:43:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,73.1737880352054,77.28549026225014,92.27633716827597,111.3312644701503,135.85402644913276,131.32381365687968,126.77438664264814,125.25835709486512,137.6472438616198
75,2005-11-09 21:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,74.73424678772557,88.425348606098,110.11310344797411,137.2586310989767,133.83171051178732,128.0316420629785,133.75503298277314,143.08302395914046
76,2006-01-20 21:44:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,71.7412044353906,81.154349948245,94.70163267646356,110.0738284467154,137.29754079264893,128.37598527925655,129.5327666620227,138.01602146107578,152.50780176885655
77,2006-02-13 21:44:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,80.06753379337266,97.51703117276652,120.65715851134556,141.75841648666045,115.39525482184759,116.12725761553766,121.96605247046577,139.2178338593958
78,2006-02-21 21:44:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,64.2654710857649,75.91108890981356,90.83857280055857,111.1376966548124,130.57460133205075,117.2912215875883,116.3570514482187,122.19586341427983,137.66013982962522
79,2006-03-09 21:45:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2006-04-10 21:45:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,81.90523639782197,84.38117410267265,91.22261838215788,101.74097695540004,128.3346864956746,156.25079964117285,147.82606408275106,149.8031611448127,142.79831629905905,147.0119874392352
81,2006-04-18 21:44:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.76799349113301,107.70997699160765,133.14532572879233,,,129.77398140565572,130.51997873723144
82,2006-04-26 21:45:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,83.65573389795986,88.60476455247098,103.88538740201986,130.74068808015068,148.6675078371287,147.1351341659224,140.76583748343774,146.91236887262573,152.10335584683682
83,2006-05-12 21:46:09+00:00,,,,,,,,,,,,,,,,,,,,,,,71.32499888469367,85.62460415245077,93.75611715485996,103.2506810637355,108.76069750051298,110.706850125384,136.52064157450295,,,,,
84,2006-05-20 21:44:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.09881787733667,77.46883381834185,93.0984213872963,121.07169686379979,139.0905445548816,137.82101337939002,131.23248792504435,,
85,2006-06-05 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4191100049853,91.27858122634363,112.19086941876954,137.31338504665064,125.71065490329032,127.31370691486205,137.62003939445222,151.93611363338445
86,2006-06-13 21:46:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.75439330928882,112.97688071426244,127.51188557818404,117.41569032937905,113.25911889782986,129.5070230178393,142.9974906125692
87,2006-07-07 21:43:55+00:00,,,,,,,,,,,,,,,,,,82.58448594275703,79.85665603372979,79.73650040515633,,,,,,,,86.07395733069464,142.08092187350928,144.55987897600315,126.24129397072612,129.4702421933055,148.26639483815015,151.45997447582448
88,2006-07-23 21:43:47+00:00,,,,,,,,,,,,,,,,,,,,,,74.48766503723903,73.93561724348432,72.68354501501418,,,72.84036915086445,96.37319023288586,118.75174321523467,145.44877464243513,137.77185038164777,135.37331785026248,149.57381881501487,
89,2006-09-01 21:47:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,70.82159791645776,77.11575916566159,104.9396408463009,116.66993887527799,144.447409111674,139.6807205530339,133.28935866649783,146.47894305512636,161.35729493472252
90,2006-09-17 21:47:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,83.01853881689652,96.7586963822888,107.69118305322797,128.60895241982934,155.7994181947933,144.116411646041,141.02699969567658,144.27065157307953,155.7440901990559
91,2006-10-27 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7316654446319,107.85910470393591,129.52156466966986,120.7343368169312,123.94438999739235,122.71398447220415,138.75761005151378
92,2006-11-12 21:43:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,74.00275028917433,92.420153086776,111.41234482007819,133.66092943470267,,,127.247789238136,139.28576567943512
93,2006-11-28 21:44:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.06979291900446,139.14502962266897,131.91765418522922,127.71678885003196,135.05270948604073,146.5299835928703
94,2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.15337870563785,90.87432849396103,84.74056606493892,86.41306096292844,92.13953000646521,106.51002381848407
95,2007-03-04 21:44:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,79.45119968668918,97.66155122398584,121.2731770687379,143.88508711638138,137.25648301540375,131.0717898392228,136.1652032466153,
96,2007-03-20 21:44:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.41534197818685,116.11431327770632,145.49274883018296,136.34664383253278,132.18365135293413,136.89217159489752,145.71296242220137
97,2007-06-08 21:44:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,87.69199333979324,119.10479984862673,138.83670630393038,149.9741975762324,152.66500563541516,157.90244161594,,
98,2007-06-24 21:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.98317871547079,120.0740668587358,142.14505390464637,133.33666538773264,128.3361066536563,139.6168591579918,
99,2007-07-26 21:44:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.1930886633197,,,
100,2007-09-12 21:43:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.2510184101061,143.83750144429743,134.30107352241333,130.70595250068104,137.0328426473425,152.7485020301245
101,2007-09-28 21:43:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.4540895404399,92.14928882223091,101.99014351866296,118.18285093612164,,136.1319726585462,133.49823435681319,138.19385760253965,144.0219878260001
102,2007-10-30 21:44:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1335225605105,125.01666184378013,118.98161978877684,,,
103,2008-01-02 21:44:25+00:00,,,,,,,,,,,,,,,,,,,93.83400432092282,91.19866952232118,83.3313182749391,77.831859517062,82.51283552326335,88.50856460936141,86.87784393596614,91.07295501011215,97.27125373120052,110.23754746195601,133.70605135928813,153.08777448969735,,,137.9343399801712,157.54117429115163
104,2008-02-03 21:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.22122666890903,80.08605038056,98.66519748732314,116.71539885145712,,,121.05573191665003,120.84162421357942,137.40041125262664
105,2008-02-19 21:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.05917458015888,102.20232958512359,130.96789088929083,115.10159050828747,122.29150611111997,127.13873893530558,136.83162806924628
106,2008-06-10 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.20553511043425,101.56840635162473,128.3670284490853,115.96978889661652,119.64005627501076,,
107,2008-07-12 21:43:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,79.14272586547193,86.35123329563412,93.18765719205425,,149.55260952073664,138.46233770531794,137.3891846641519,145.11155442051634,162.70014354803848
108,2008-08-13 21:43:14+00:00,,,,,,,,,,,,,,,,,69.83611889387338,85.9130306185347,92.70951105693632,77.15669793690995,78.61893238826171,81.77109405673906,90.90961846701336,86.47349995971838,87.4854044648861,88.8623456113797,93.36875056024017,109.03722988104265,136.55460253001365,,147.32975887356588,147.47357292062205,142.86077534985122,165.80333774564724
109,2008-09-30 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.57103770549516,135.5770643534277,123.45593289866537,126.7576149761781,127.44983864122494,145.09798633772328
110,2008-12-03 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.34937565966922,84.08484913576247,92.09801387761244,,,130.0440729835561,125.18078600684629,134.77480314773973,143.1976011486875
111,2009-01-04 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.99441773686834,134.55699220650564,133.73843401066088,147.68187884824567,162.0137777720538
112,2009-03-09 21:44:11+00:00,,,,,,,,,,,,,,,,,70.92393190562282,83.91705112352932,86.37132623339083,77.71315176150648,73.9734665623848,78.7732779977321,,81.09542141707446,86.88253508408161,93.26398872461164,98.51585404581475,107.15013508454946,124.95293796889888,148.7596268579584,142.0412094215217,134.56090381142644,145.7219619805827,165.97327461200837
113,2009-03-25 21:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,75.98951815821437,88.80709084573049,95.46331466198396,106.88897474172656,128.37824813817008,,140.7707539871209,126.60417280679358,146.42134664281207,155.5576868980179
114,2009-04-10 21:44:23+00:00,,,,,,,,,193.08275771913748,192.23099803722067,215.27424368328946,,,,,,,,236.8648848344148,222.67778548845735,222.25106851061767,228.02202222429355,212.11475054906077,225.8686099297091,234.75768859993588,,,,,,,,,
115,2009-04-26 21:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,74.55443023598374,83.988501519786,105.78460411295751,,,130.4244662484538,139.10548217334045,144.25062527241218
116,2009-05-12 21:44:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.89543295392171,104.5448593863595,121.50970248073331,115.52910278322058,,,
117,2009-05-28 21:44:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.03766287806596,115.62868112166615,117.20468811033383,108.8774868685512,116.8158820072318,
118,2009-09-01 21:44:14+00:00,,,,,,,,,,,,,,,,,,,,73.81675163597373,78.7832359441855,81.65905670800788,90.89827805228617,108.79744062385963,81.29594493556598,,,106.03480325077679,125.46229227234575,145.45604337762086,144.43457392456526,134.48358789420712,144.23078798858782,167.9185513387131
119,2009-09-17 21:44:13+00:00,,,,,,,,,,,,,,,,,,,,,,79.88458020333827,98.21089967323064,74.75268404419161,,,,,143.2789838556613,148.3931248510589,151.22803508953044,147.7133210079601,143.17827889928537,161.2386729676619
120,2009-12-06 21:44:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6084604901454,111.98064494065443,114.460568168158,101.87308597252918,,
