dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2001-04-04 21:44:06+00:00,268.51714285714286,253.29714285714286,242.5511111111111,228.7,221.38714285714286,227.2,226.54111111111112,227.48,231.46714285714287,222.91714285714286,215.73714285714286,215.67,213.69,217.04714285714286,210.93,219.8,237.17714285714285,248.51666666666668,240.06,237.03666666666666,241.30714285714285,247.67666666666665,255.56666666666663,254.26,250.03999999999996,252.89666666666668,277.03,284.97714285714284,308.2866666666667,330.83714285714285,325.99,318.03,318.36,331.71000000000004,L7
2001-04-20 21:44:10+00:00,278.7942857142857,249.37428571428575,245.58888888888887,236.9,230.12428571428572,232.12,230.29888888888888,227.41,224.56428571428572,228.32428571428574,221.73428571428573,217.66,215.18,223.77428571428572,219.98,229.43,251.70428571428573,267.49333333333334,257.79,253.60333333333332,246.12428571428575,247.57333333333335,250.95333333333335,248.73000000000002,249.17000000000002,266.8933333333333,275.46,301.63428571428574,316.6533333333333,340.5442857142857,331.93,331.43,341.0,337.6,L7
2001-05-22 21:43:54+00:00,254.93714285714285,241.20714285714286,233.08888888888887,232.82,222.96714285714287,219.0,217.5388888888889,223.41,229.93714285714287,218.44714285714286,203.33714285714285,201.29,200.96,222.50714285714287,218.11,221.51,237.91714285714286,255.71333333333334,242.64999999999998,243.38333333333335,244.33714285714285,243.07333333333335,245.71333333333334,243.75,251.49,260.1133333333333,265.52,285.84714285714284,317.1933333333333,335.60714285714283,321.11,321.56,335.94,347.15000000000003,L7
2001-07-25 21:43:18+00:00,266.8542857142857,253.1342857142857,240.24333333333334,238.52,226.4142857142857,229.01,228.63333333333335,236.29,240.28428571428572,216.51428571428573,209.6642857142857,211.51,214.38,226.48428571428573,212.2,222.24,254.8842857142857,272.99,266.0,259.78999999999996,252.7242857142857,250.45,253.74,254.42,262.54,284.42,283.91,284.8442857142857,310.96,341.9942857142857,332.69,332.28,338.0,350.35,L7
2001-08-10 21:43:00+00:00,261.81857142857143,248.0885714285714,242.51888888888888,236.86,222.26857142857142,235.1,233.60888888888888,236.96,234.5885714285714,220.67857142857142,211.57857142857142,207.04,208.88,215.22857142857143,210.84,219.41,240.1585714285714,266.60333333333335,261.40999999999997,258.2733333333333,252.3485714285714,246.44333333333336,253.57333333333335,255.7,262.44,278.2233333333333,282.32,283.2685714285714,306.9433333333333,333.02857142857147,325.42,329.06,336.93,346.52,L7
2001-09-11 21:42:38+00:00,269.1014285714285,252.6614285714286,245.47,243.18,245.05142857142857,251.22,252.62,250.1,248.57142857142858,229.05142857142857,223.4114285714286,216.76,214.03,225.35142857142858,225.83,232.54,249.20142857142858,275.57,273.63,267.81,259.31142857142856,254.02,259.6,263.03000000000003,271.90000000000003,275.83,275.55,291.6014285714285,308.75,336.62142857142857,338.11,334.7,340.63,344.23,L7
2001-10-13 21:42:15+00:00,301.66,266.1,248.82,226.92,223.56,235.15,243.51,236.29,234.28,222.71,211.35,203.52,201.68,216.26,211.14,220.45,247.74,272.19,267.07,266.46,261.5,252.31,257.06,252.53000000000003,256.12,264.76,273.18,283.27,290.61,329.17,336.09,327.96,335.44,342.17999999999995,L7
2001-10-29 21:42:21+00:00,260.24857142857144,250.3085714285714,237.96222222222224,229.37,222.3185714285714,230.84,231.97222222222223,226.18,230.8185714285714,220.38857142857142,205.6285714285714,198.82,198.06,208.75857142857143,206.13,212.51,246.91857142857143,265.9033333333333,252.62000000000003,261.5133333333333,249.7685714285714,247.20333333333335,247.57333333333335,249.28,249.02,262.9733333333333,275.34,278.71857142857147,302.37333333333333,338.3285714285714,329.13,317.95,334.08,343.49,L7
2002-02-18 21:42:54+00:00,268.23857142857145,257.81857142857143,243.78444444444446,240.52,233.5885714285714,232.35,231.58444444444444,228.88,233.32857142857142,221.0585714285714,220.5985714285714,212.75,211.7,221.72857142857143,214.14,220.06,250.10857142857142,266.6066666666667,263.82,260.1666666666667,257.5885714285714,253.11666666666665,254.04666666666665,260.77,258.16,271.1066666666667,281.8,292.87857142857143,314.93666666666667,331.42857142857144,321.2,323.61,326.35999999999996,344.75,L7
2002-03-22 21:42:52+00:00,273.0128571428572,247.40285714285713,235.63888888888889,236.59,233.66285714285715,231.24,233.9188888888889,231.99,229.73285714285714,216.61285714285714,214.19285714285715,207.93,207.64,216.92285714285714,213.31,227.2,243.68285714285713,265.4133333333333,257.44,256.9533333333333,257.05285714285714,253.09333333333333,249.89333333333335,255.1,251.0,271.81333333333333,287.43,290.9328571428572,313.7933333333333,333.8728571428572,329.82,334.02,341.58,343.22,L7
2002-09-14 21:41:55+00:00,268.81,262.36,257.71555555555557,250.77,231.81,219.94,222.20555555555555,233.95,237.39,228.27,219.42,215.38,216.43,223.48,216.86,225.0,244.21,271.1133333333333,259.66,257.23333333333335,256.31,258.0733333333333,262.0333333333333,255.35000000000002,249.92000000000002,269.68333333333334,280.1,288.5,307.00333333333333,336.48,326.33,326.01,339.51,343.54999999999995,L7
2002-09-30 21:41:47+00:00,261.86571428571426,260.8357142857143,251.78777777777776,249.11,231.22571428571428,217.55,222.69777777777776,236.46,237.56571428571428,225.92571428571426,217.34571428571428,212.87,212.88,220.50571428571428,213.71,221.01,246.3057142857143,271.3866666666667,263.33,255.83666666666664,252.15571428571428,260.0466666666667,257.32666666666665,253.1,250.13,270.8666666666667,280.15,288.60571428571427,311.0866666666667,337.8857142857143,321.46,326.12,337.46000000000004,347.03000000000003,L7
2003-01-20 21:42:33+00:00,284.2442857142857,268.07428571428574,247.92222222222222,244.2,245.1342857142857,247.54,232.43222222222224,233.05,238.17428571428573,236.07428571428574,232.46428571428572,225.97,231.46,230.87428571428572,230.21,232.82,255.93428571428572,273.1333333333333,271.9,265.50333333333333,260.3742857142857,265.42333333333335,266.4033333333333,271.1,269.32,281.6033333333333,281.14,294.57428571428574,323.2133333333333,334.95428571428573,322.05,316.29,325.58,346.93,L7
2003-02-05 21:42:41+00:00,298.8,274.51,254.08555555555554,249.73,261.45,250.37,237.16555555555556,232.17,239.81,246.19,236.47,230.36,226.35,238.16,227.05,233.64,257.51,275.92333333333335,280.39,273.2133333333333,269.36,277.0233333333333,276.0733333333333,278.72999999999996,281.89,285.93333333333334,287.79,309.02,333.5133333333333,339.14,324.46,318.7,329.05,345.9,L7
2003-02-21 21:42:44+00:00,281.43857142857144,259.87857142857143,237.13222222222223,238.08,233.45857142857142,225.25,222.13222222222223,224.26,238.04857142857142,232.35857142857142,224.19857142857143,214.29,215.13,227.3685714285714,224.02,228.61,253.50857142857143,265.3233333333333,270.23,260.6933333333333,258.03857142857146,258.29333333333335,264.87333333333333,267.49,267.36,277.93333333333334,281.32,292.6485714285715,323.2933333333333,335.97857142857146,322.57,319.28,322.33,333.90999999999997,L7
2003-03-09 21:42:49+00:00,,,,,,,,,,,223.57285714285715,222.72,223.53,233.20285714285714,236.91,229.3,245.55285714285714,261.02000000000004,256.44,259.23,253.16285714285715,252.4,258.11,263.89,267.36,274.22,280.75,292.70285714285717,315.12,328.4328571428572,321.48,323.9,319.44,335.75,L7
2003-05-12 21:42:48+00:00,273.2342857142857,247.96428571428572,233.52777777777777,214.37,214.59428571428572,216.44,220.13777777777779,223.45,225.7242857142857,219.70428571428573,212.14428571428573,208.85,209.51,217.45428571428573,216.5,236.7,248.21428571428572,262.9066666666667,244.79,243.24666666666664,240.7942857142857,234.36666666666665,241.79666666666665,239.96,245.98999999999998,270.7166666666667,271.53,272.37428571428575,304.75666666666666,325.1542857142857,320.33,329.73,335.77,330.68,L7
2003-07-15 21:42:38+00:00,,,,241.64,240.1885714285714,236.59,231.90777777777777,239.2,244.6885714285714,233.9085714285714,222.69857142857143,217.3,219.26,224.07857142857142,222.21,236.17,258.8385714285714,,,262.43666666666667,261.87857142857143,258.82666666666665,261.4166666666667,261.78999999999996,266.05,281.25666666666666,290.09,295.48857142857145,314.5366666666667,336.2685714285714,,,331.45,341.55,L7
2003-08-08 21:30:55+00:00,,,,,213.37857142857143,204.89,194.75555555555553,203.99,204.91857142857145,207.2185714285714,192.01857142857142,,,,,,,223.35333333333335,223.24,265.1033333333333,249.33857142857147,233.40333333333334,266.8233333333333,256.69,236.70999999999998,,249.56,,,307.73857142857145,310.36,325.99,325.34,338.06,L5
2003-08-16 21:42:28+00:00,273.32142857142856,264.8614285714286,,,,226.45,234.61888888888888,236.53,238.5914285714286,222.21142857142854,217.60142857142858,216.38,220.14,226.94142857142856,219.68,228.97,249.58142857142855,263.1433333333333,,,255.37142857142857,252.74333333333334,254.42333333333335,255.23,255.98999999999998,279.25333333333333,278.32,292.39142857142855,311.5833333333333,330.45142857142855,319.3,321.74,,338.40000000000003,L7
2003-09-25 21:31:42+00:00,254.85857142857142,244.4385714285714,247.9977777777778,245.77,230.7785714285714,218.26,218.26777777777778,228.15,228.3385714285714,246.5185714285714,238.26857142857142,224.52,213.66,217.51857142857142,217.49,224.77,239.8185714285714,251.35666666666665,251.75,253.61666666666665,257.7085714285714,264.2166666666667,269.7866666666667,268.65999999999997,269.39,282.3066666666667,284.58,275.35857142857145,302.2266666666667,337.62857142857143,311.88,310.21,331.37,347.05,L5
2003-10-19 21:42:20+00:00,272.9428571428572,253.73285714285714,242.8488888888889,244.55,231.83285714285714,225.49,221.8788888888889,230.61,245.75285714285715,242.68285714285713,240.92285714285714,,,220.34285714285713,215.65,230.98,251.05285714285714,267.1433333333333,252.29,256.16333333333336,260.27285714285716,263.5333333333333,262.6633333333333,265.85,267.20000000000005,,,289.27285714285716,318.2733333333333,340.20285714285717,330.35,325.62,338.63,345.7,L7
2003-11-04 21:42:27+00:00,260.14714285714285,241.97714285714287,230.71777777777777,,,,212.84777777777776,230.55,244.31714285714284,227.04714285714286,221.83714285714285,218.97,209.84,212.94714285714286,214.27,227.67,250.3271428571429,267.8066666666667,259.02000000000004,,,254.51666666666668,256.1566666666667,253.98,265.16,276.8266666666667,274.53,291.95714285714286,312.7866666666667,337.15714285714284,333.24,325.65,,,L7
2003-11-20 21:42:43+00:00,,,225.90222222222224,229.59,226.19714285714286,206.59,220.90222222222224,250.18,243.69714285714284,231.80714285714285,221.15714285714287,218.47,214.12,222.10714285714286,216.81,223.0,,,263.39,258.6633333333333,261.40714285714284,255.09333333333333,252.15333333333334,248.73000000000002,257.93,273.7633333333333,276.32,281.2471428571428,319.05333333333334,337.72714285714284,,,334.79999999999995,343.38,L7
2003-11-28 21:32:34+00:00,278.4957142857143,261.42571428571426,244.83888888888887,245.16,233.17571428571426,230.97,241.3188888888889,246.0,244.40571428571428,234.23571428571427,234.22571428571428,222.27,220.18,233.68571428571428,221.56,243.56,265.3357142857143,286.05333333333334,286.48,277.8333333333333,275.67571428571426,277.12333333333333,262.18333333333334,264.57,272.08000000000004,283.6533333333333,281.26,294.5157142857143,327.2733333333333,362.4757142857143,347.47,338.02,348.38,361.44,L5
2003-12-06 21:42:46+00:00,271.4328571428572,250.31285714285715,234.78555555555553,232.69,212.29285714285714,,,241.84,246.39285714285714,229.56285714285713,223.53285714285713,225.13,225.31,227.19285714285715,221.17,229.61,252.52285714285713,269.9833333333333,258.94,,,,,,,,,,,,,,,,L7
2003-12-14 21:32:38+00:00,288.37857142857143,276.75857142857143,263.79555555555555,255.3,237.3185714285714,242.94,253.01555555555555,250.21,253.01857142857142,240.4685714285714,239.6285714285714,233.2,231.55,239.7785714285714,232.2,254.04,273.03857142857146,290.4633333333333,287.10999999999996,282.6133333333333,281.77857142857147,289.2333333333333,272.55333333333334,274.81,281.0,286.7633333333333,290.85,300.86857142857144,331.8633333333333,369.67857142857144,355.23,345.48,354.7,362.82,L5
2004-01-23 21:43:06+00:00,273.10571428571427,261.6157142857143,246.69111111111113,234.66,228.07571428571427,235.18,239.9611111111111,243.71,242.3957142857143,229.71571428571428,226.32571428571427,220.16,223.35,236.8057142857143,,,254.47571428571428,272.5366666666667,270.47,268.76666666666665,264.3357142857143,260.83666666666664,264.6566666666667,274.36,273.09000000000003,283.0166666666667,283.63,303.5357142857143,,,337.08,328.9,329.09,344.87,L7
2004-02-24 21:43:09+00:00,267.7057142857143,263.5157142857143,248.35777777777778,233.72,230.67571428571426,,,,243.25571428571428,236.78571428571428,229.59571428571428,222.84,221.96,239.90571428571428,238.1,244.13,259.0257142857143,271.63666666666666,269.71,262.8666666666667,259.0857142857143,,,278.57,282.06,287.24666666666667,286.0,299.7057142857143,325.0866666666667,348.5857142857143,346.26,339.37,332.64,345.15999999999997,L7
2004-03-27 21:43:21+00:00,258.95714285714286,259.6771428571428,255.52888888888887,245.65,243.22714285714287,239.53,238.42888888888888,246.78,246.89714285714285,,,231.29,230.69,239.64714285714285,240.81,246.8,267.60714285714283,278.05333333333334,276.31,267.9633333333333,265.8171428571428,271.6933333333333,275.2233333333333,280.94,,279.50333333333333,292.56,308.9371428571428,333.9233333333333,349.5571428571428,340.64,338.83,347.32,350.83,L7
2004-05-06 21:34:22+00:00,257.3642857142857,252.28428571428572,239.42111111111112,237.46,234.7242857142857,230.8,232.95111111111112,236.13,238.01428571428573,227.79428571428573,215.51428571428573,216.1,217.09,223.77428571428572,224.01,228.33,246.68428571428572,264.5366666666667,250.78,240.47666666666666,248.80428571428573,246.55666666666664,251.59666666666666,248.5,238.77,266.38666666666666,269.02,281.44428571428574,306.74666666666667,323.45428571428573,312.35,317.48,323.71,335.15999999999997,L5
2004-05-30 21:43:12+00:00,251.08714285714288,247.46714285714287,250.38666666666668,236.75,220.95714285714286,226.38,224.34666666666666,226.71,237.57714285714286,220.76714285714286,216.25714285714287,207.71,216.11,,,236.89,253.52714285714288,263.24,258.64,270.79,246.46714285714287,243.19,253.64,263.54,260.15,258.42,,,,,,,,,L7
2004-06-15 21:43:05+00:00,,,,239.16,226.32428571428574,,,,219.06428571428572,218.8842857142857,221.81428571428572,225.1,222.43,232.1942857142857,228.4,235.45,246.58428571428573,264.1433333333333,247.56,248.40333333333334,249.57428571428574,,276.4633333333333,271.29,262.36,267.0833333333333,280.8,304.9742857142857,306.4733333333333,337.87428571428575,339.16,328.37,335.47,340.26,L7
2004-06-23 21:35:46+00:00,250.60142857142858,252.2814285714286,237.55222222222224,227.42,221.8714285714286,226.6,225.50222222222223,226.08,225.29142857142858,225.07142857142858,224.1214285714286,216.17,219.51,227.6914285714286,224.09,234.58,246.9414285714286,254.77333333333334,244.72,246.35333333333335,249.54142857142858,254.41333333333336,258.8333333333333,263.88,262.37,276.2933333333333,287.79,300.40142857142854,314.1133333333333,343.90142857142854,332.46,327.87,330.87,344.60999999999996,L5
2004-07-25 21:36:37+00:00,259.58285714285716,259.20285714285717,249.02444444444447,244.56,237.90285714285713,224.38,219.02444444444447,231.96,245.09285714285713,230.45285714285714,221.60285714285715,216.33,227.4,230.97285714285715,221.39,229.89,253.10285714285715,263.3866666666667,263.13,262.6466666666667,261.2428571428572,256.9666666666667,264.4066666666667,261.97999999999996,276.09999999999997,283.8666666666667,287.85,294.1128571428572,314.9666666666667,330.1128571428572,324.24,321.98,326.42,337.84,L5
2004-08-02 21:42:52+00:00,261.81142857142856,255.0914285714286,240.78666666666666,233.69,226.49142857142857,220.3,219.08666666666664,228.39,,,,210.47,214.45,223.10142857142858,214.74,227.03,246.9414285714286,262.55,261.72999999999996,255.08,258.0914285714286,257.7,258.22,,,279.43,278.85,282.0514285714286,311.55,336.53142857142853,330.87,329.98,330.23,342.45,L7
2004-08-10 21:36:56+00:00,279.14428571428573,247.6642857142857,237.37,223.32,211.58428571428573,221.31,217.35,224.2,244.04428571428573,223.93428571428572,216.07428571428574,219.14,220.14,227.3842857142857,219.01,230.45,248.56428571428575,266.25,267.45000000000005,256.96,254.1742857142857,256.77,261.45,265.23,266.5,279.11,287.36,286.4742857142857,301.84,342.3442857142857,333.04,326.42,333.44,341.53000000000003,L5
2004-08-26 21:37:23+00:00,241.53285714285713,221.95285714285714,213.82888888888888,204.01,200.15285714285713,204.87,203.42888888888888,206.39,211.06285714285713,208.39285714285714,205.37285714285713,197.72,199.17,205.64285714285714,204.82,216.97,229.29285714285714,234.88333333333335,230.20000000000002,225.70333333333335,231.86285714285714,235.45333333333335,236.45333333333335,234.62000000000003,235.52,253.09333333333333,267.05,267.71285714285716,283.7233333333333,322.09285714285716,310.68,308.66,315.65,331.75,L5
2004-09-03 21:42:47+00:00,259.36285714285714,249.74285714285713,231.02888888888887,226.86,215.75285714285715,218.61,,,231.62285714285713,222.21285714285713,217.42285714285714,211.09,212.98,220.30285714285714,211.07,223.91,243.60285714285715,263.86333333333334,263.15,256.4533333333333,258.5028571428572,,,263.3,262.83,284.1533333333333,275.93,279.8828571428572,300.87333333333333,332.8228571428572,332.31,330.72,333.03,349.37,L7
2004-09-19 21:42:41+00:00,262.6614285714286,251.29142857142858,233.74,229.0,215.2814285714286,218.52,223.44,226.49,233.57142857142856,225.58142857142855,221.57142857142856,,,219.32142857142856,210.27,217.39,242.1614285714286,261.3,259.77,253.8,253.9714285714286,256.08000000000004,256.28999999999996,261.71,263.63,,,278.4214285714286,299.48,333.37142857142857,325.71,323.48,327.97999999999996,344.40999999999997,L7
2004-10-13 21:38:32+00:00,247.5514285714286,240.67142857142858,234.32666666666665,229.78,218.2814285714286,226.28,225.01666666666665,222.44,231.4014285714286,226.77142857142857,224.07142857142858,216.16,210.02,212.32142857142858,203.86,212.18,225.89142857142858,256.02,250.3,242.19,247.4914285714286,250.04000000000002,249.26999999999998,251.82999999999998,262.29,280.39,279.89,268.46142857142854,286.06,320.18142857142857,325.39,319.03,332.69,345.58,L5
2004-11-06 21:42:59+00:00,278.78857142857146,254.8485714285714,241.83555555555554,238.55,234.3485714285714,,,,223.4985714285714,229.26857142857142,224.48857142857142,216.02,214.71,220.89857142857142,210.05,216.46,242.3785714285714,268.6933333333333,265.78,256.30333333333334,253.89857142857142,,,254.86999999999998,265.40999999999997,277.7933333333333,280.43,281.21857142857147,295.00333333333333,336.6385714285714,333.92,332.0,337.67,344.08000000000004,L7
2004-11-22 21:43:05+00:00,265.72,234.34,224.07111111111112,224.62,223.0,213.1,209.6511111111111,,,206.44,213.47,194.5,191.95,197.36,196.04,207.0,225.81,246.01666666666668,251.88000000000002,235.37666666666667,235.85,233.63666666666666,,,235.69,263.4266666666667,263.3,255.41000000000003,283.1766666666667,325.03,304.53,310.18,314.36,325.34,L7
2004-12-08 21:43:14+00:00,264.2914285714286,252.27142857142857,241.98555555555555,233.01,228.07142857142858,223.94,221.19555555555553,227.18,217.4114285714286,,,,203.76,210.86142857142858,201.67,215.94,240.95142857142858,257.8833333333333,249.65999999999997,247.00333333333336,242.5314285714286,240.97333333333333,242.73333333333332,243.70999999999998,,,271.47,282.19142857142856,291.9233333333333,330.9814285714286,321.71,321.53,329.73,341.27000000000004,L7
2005-01-17 21:40:13+00:00,289.9585714285714,265.29857142857145,258.7922222222222,256.43,244.3785714285714,240.78,242.62222222222223,247.81,253.3785714285714,246.14857142857142,235.1285714285714,229.84,229.3,235.2185714285714,234.46,241.86,267.74857142857144,269.0833333333333,270.91,263.5233333333333,254.9085714285714,259.0233333333333,263.37333333333333,272.0,289.71000000000004,292.2233333333333,292.21,320.30857142857144,346.7233333333333,359.8885714285714,355.45,341.03,345.61,353.29,L5
2005-02-10 21:43:38+00:00,296.98571428571427,,,,230.3957142857143,244.38,246.10111111111112,243.66,238.50571428571428,233.04571428571427,226.37571428571428,217.17,217.93,224.68571428571428,223.3,230.63,253.66571428571427,270.43666666666667,,,262.5957142857143,259.13666666666666,262.0966666666667,267.02,268.7,282.06666666666666,289.38,296.36571428571426,323.49666666666667,341.8957142857143,332.79,,,344.34,L7
2005-02-18 21:40:42+00:00,,,,,,,,,,,238.34714285714287,224.04,218.28,233.48714285714286,232.38,233.38,252.99714285714285,268.2933333333333,281.45,282.7733333333333,285.84714285714284,279.3533333333333,262.0133333333333,268.28999999999996,273.05,282.7033333333333,286.39,301.8071428571428,321.2633333333333,339.4271428571428,328.21,330.18,346.45000000000005,354.57000000000005,L5
2005-02-26 21:43:44+00:00,302.23857142857145,281.49857142857144,253.58444444444444,244.3,248.6185714285714,254.79,251.94444444444446,243.81,241.8685714285714,238.42857142857142,232.0585714285714,,,225.9985714285714,230.07,237.34,258.99857142857144,280.4766666666667,284.69,276.5166666666667,269.3285714285714,275.5266666666667,276.31666666666666,280.79,281.40000000000003,285.37666666666667,,,324.56666666666666,343.1485714285715,329.08,335.81,338.60999999999996,346.64,L7
2005-03-22 21:41:05+00:00,288.22285714285715,261.03285714285715,253.64999999999998,239.28,229.23285714285714,229.69,231.34,222.29,227.70285714285714,220.46285714285713,216.86285714285714,215.1,216.27,228.42285714285714,227.6,227.86,249.69285714285715,262.1,253.89,260.91,251.86285714285717,244.93,269.54,262.81,258.35,268.53,284.34,289.41285714285715,305.69,329.98285714285714,328.08,322.14,324.51,346.79,L5
2005-03-30 21:43:44+00:00,280.3542857142857,263.6642857142857,246.82777777777778,242.87,238.84428571428572,239.81,228.12777777777777,230.6,235.15428571428572,225.64428571428573,223.36428571428573,,,230.01428571428573,227.1,237.59,255.6342857142857,269.3566666666667,263.21999999999997,265.0966666666667,256.3742857142857,261.57666666666665,274.7866666666667,270.71999999999997,264.19,,,290.8642857142857,320.2966666666667,342.0542857142857,330.51,330.04,329.48999999999995,349.34,L7
2005-04-15 21:43:37+00:00,268.1171428571428,249.77714285714285,233.68333333333334,225.82,212.97714285714287,219.25,218.07333333333335,216.58,,,197.70714285714286,200.51,203.25,209.08714285714285,204.92,217.22,238.38714285714286,248.97,240.45,244.48,248.71714285714287,264.01,,,252.78,258.81,268.93,279.46714285714285,296.4,322.1771428571428,315.04,312.6,323.25,338.91,L7
2005-04-23 21:41:13+00:00,,,,,225.53285714285713,231.15,226.35111111111112,212.35,218.67285714285714,201.11285714285714,205.46285714285713,204.16,209.34,205.04285714285714,209.0,226.43,234.28285714285713,242.32666666666665,225.75,234.18666666666667,245.06285714285713,247.43666666666664,239.43666666666667,249.59,251.32000000000002,250.35666666666665,269.1,281.27285714285716,,,,311.19,325.54,334.67,L5
2005-05-01 21:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,266.9033333333333,280.17,298.29285714285714,305.62333333333333,330.1928571428572,318.23,316.38,329.5,334.65000000000003,L7
