dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
2001-07-25 21:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.45386228203728,144.00487233046704,132.01477637502876,134.57303879975393,141.23827599549438,151.75085163373762
2001-08-10 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,89.48199093706468,91.26515114581169,92.52752305763981,116.62823960478276,142.46149842688814,131.8958370563613,137.0255463386677,147.45823638729453,152.69149920636727
2001-09-11 21:42:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53000157241199,93.11980941687843,110.73126092555292,138.48605818305782,140.35448351932135,136.4756689465383,143.10675112326265,145.6039186998515
2001-10-13 21:42:15+00:00,111.80281688662717,78.4067989010218,57.56260432837361,,,,,,,,,,,,,,61.89323210668762,82.35367006321444,79.64923462873608,76.61785459979056,72.96540438962585,63.85686138849016,66.7774152062904,61.37664368275486,66.15255891415754,75.64687588295116,82.0375155442882,91.92757590563616,100.7234020309758,133.5081752881391,148.9693593219323,138.226720735083,143.87361765869767,154.48759080198315
2001-10-29 21:42:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,61.522133936721275,72.34011743713063,77.08994783810334,98.89092478334572,135.53808591502172,125.45386934834465,115.66069878338016,131.25011403816927,141.5890671309351
2002-02-18 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.74831221816551,128.9239236598379,119.0201486406561,121.80692801503147,124.7361925309597,141.09117944710883
2002-03-22 21:42:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.00860487867423,87.30654954965647,109.18418306285703,130.09201876525978,125.76727554095724,131.3545217689586,137.36668686196964,139.5077199163861
2002-09-14 21:41:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.99893999320929,85.63866714427621,92.19248577743356,112.9082860493371,142.49829442107455,131.17357475313176,130.2026389555161,143.32324444859427,147.02377058134292
2002-09-30 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,76.17972213994429,83.96318297978938,103.51884626202614,133.55900294959753,118.46230462815052,121.76649334536414,133.5970481171618,142.59715930806667
2003-01-20 21:42:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.82786921903528,123.73682725580827,134.8831108716666,123.07612183158064,115.80656785846124,125.72172615719953,148.3001261790078
2003-02-05 21:42:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,88.15806771402791,109.18273930644528,133.4799653717652,139.4297686499349,124.4236508133224,118.18510487930352,129.19626499965855,146.1802935285684
2003-02-21 21:42:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.70012895521391,135.4609906391065,121.851062810063,118.37769084549072,121.4873563038982,130.8672146189683
2003-03-09 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,83.55593047197097,92.75305563852321,118.66103037099552,130.82755728231922,124.73441831381233,127.00872163433336,122.59372029452207,139.57731586442202
2003-05-12 21:42:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,54.678281879116525,72.07573892194486,72.6988295388676,69.96310229778783,107.25448287895529,126.60924985057261,121.57787451795679,131.06903139740993,136.74263789551634,131.1038260941731
2003-07-15 21:42:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,94.77717499643482,101.77362387784324,118.71370152388211,142.2745352160507,,,135.11663665567062,143.64996989850113
2003-08-08 21:30:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42076572173622,53.76940328098679,67.59200747508451,111.8404357450779,116.35379470484506,129.75560298623105,131.1062911099608,143.26039012425468
2003-08-16 21:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.08377537983658,113.92648615991011,131.17768806567315,120.5365785198115,124.78478148702128,,
2003-09-25 21:31:42+00:00,,,,,,,,,,,,,,,,,,,,,65.25507791436797,72.0796527786941,76.9372882076443,77.59084546814508,76.47818631150425,89.61050068651419,89.75038166238068,81.39900779743405,117.05033974201184,144.4312276300881,119.63457000593596,115.84890106142454,137.94317489799087,155.77914312256019
2003-10-19 21:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2445689998571,110.99094907124193,137.0898647919984,126.05787431044496,123.61083063402384,135.81281878321784,142.61902205461755
2003-11-04 21:42:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,69.61223633700617,66.78959776551439,85.74604648946003,104.64558227518071,131.14499692422314,123.82548459528272,118.03709509301498,,
2003-11-20 21:42:43+00:00,,,,,,,,,,,,,,,,,,,76.92360298674052,72.22946718125077,73.30058892389977,66.34068483021834,63.42644706726121,61.825941088629634,69.18317864236887,85.12556402443545,86.26782514089378,93.1773814141805,131.79193629236593,148.45734249445619,,,144.1196538186515,157.2592139375833
2003-11-28 21:32:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.23672318522225,135.51879657338245,166.72402643527593,152.8042584308784,142.2810690910622,156.0348982725911,166.2121297905461
2003-12-06 21:42:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-14 21:32:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,92.36276969869256,97.72663501687234,106.90202787235287,137.94044376005454,177.75868764251265,160.5281848498657,153.7800960619001,160.66788358065742,171.6638110048035
2004-01-23 21:43:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.44498108631944,127.78327192165828,128.28467834412515,144.51463234609153
2004-02-24 21:43:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.26986174518757,144.34519365938323,141.63092087690458,136.9694423262857,129.1721585709423,144.8899434339535
2004-03-27 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,91.35418950695171,107.35085919442034,132.4460005190079,147.64997839404847,138.6644335348962,137.28302952014016,144.72246107522585,149.8747786306667
2004-05-06 21:34:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.51708076096011,109.52895298347657,126.32688177371499,115.65968429960328,120.27223572713464,125.64239338911027,139.79067077044897
2004-05-30 21:43:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,54.57545441933226,,,,,,,,
2004-06-15 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,76.57687109205322,71.23364041222574,62.85806921461963,67.02642273892978,80.97621989241377,105.19431394764197,106.65633741775724,137.92097324200367,139.34302292654849,128.45827117613626,135.73210874289742,140.25307924966688
2004-06-23 21:35:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.4741607485975,89.40591053890412,101.90454353855965,117.61209241073144,145.59458005593493,133.8617414981656,129.92513602146238,131.94119764729555,145.8721502035452
2004-07-25 21:36:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,85.42849481689693,89.16957386716544,96.00412011449347,116.79614569276417,132.0815247519835,127.06847281770244,123.92229500031011,128.12388531275016,139.55139785298417
2004-08-02 21:42:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.43630038072112,138.49578112984128,131.6179164238273,131.97589386160638,134.52950289037068,144.03760623227052
2004-08-10 21:36:56+00:00,,,,,,,,,,,,,,,,,,,,,62.0963868678242,63.351336334994784,67.54356753925612,71.6654367556431,77.53924874484213,86.37658820959368,92.58098878142576,92.86666106998479,112.54985088955443,147.99316744987107,140.32555163414378,132.8874275264129,141.64670338116107,147.78252971741176
2004-08-26 21:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,56.99610951283809,71.24629559943386,71.82294553759354,89.01643567736349,122.50881965433663,115.9436095925173,113.54122004623213,120.92609416494669,136.57911671337092
2004-09-03 21:42:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.14685069052305,132.44765081704375,128.41571904031204,127.44439009970522,130.21275264189632,147.64502331516994
2004-09-19 21:42:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.99838673520199,124.49707836680153,122.74599437048217,119.32574861005232,123.95684814444559,139.74440457752283
2004-10-13 21:38:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,79.47300983657094,80.26705200509626,67.3761798668396,84.75962838531105,118.34551250442478,123.44807083478688,118.00919553292498,131.64561962037803,146.89426632190236
2004-11-06 21:42:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.41856940996686,78.01306258206175,79.26029685992445,96.51570335925845,133.63268025623387,131.63858529204,129.81832509363537,134.26002131351242,142.69283144157012
2004-11-22 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.07794391449828,83.07536764462415,125.49186174429269,104.67272242873176,110.91015935242278,114.0585317935336,125.7274535530501
2004-12-08 21:43:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,69.80623387859396,80.69382362029818,89.32314050252197,129.8244111671202,120.32209936043364,119.28910204137748,127.96100784484551,138.58419494347882
2005-01-17 21:40:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,89.64741127414734,92.32904237725735,92.23976021953929,120.32749772456279,146.85205080752206,160.24695953072515,152.53060535895594,140.9705261734013,145.7447359306409,154.0733187038058
2005-02-10 21:43:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,90.40057010517359,97.1802283124407,124.7394211404326,142.91624790002285,134.1437843147499,128.53021816684048,,
2005-02-18 21:40:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,66.19415675787282,70.1272256504411,80.43946193635365,84.32392355167684,99.48628645938398,119.45735204860124,137.08659053586646,126.22037240288881,127.14617487308672,141.71475029019032,152.40940138861728
2005-02-26 21:43:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.1454787150322,142.3561442146084,128.59092298150298,135.4728037249563,137.6489023676484,145.9730551211944
2005-03-22 21:41:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,66.83430030855989,81.5901706118412,87.81795173109178,103.5741164503378,127.85977352276015,126.14456762613767,120.37355882223682,123.3596476882031,149.36209243506627
2005-03-30 21:43:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.37446762157514,141.9456285873278,130.26980594193026,129.97177117459142,129.40951868058244,149.36661823172514
2005-04-15 21:43:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.13691823231981,104.9880917154652,126.37455937406,119.49668374860386,119.017122112521,127.18388034766372,142.18063288767655
2005-04-23 21:41:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,64.0480307733755,60.67343739060707,78.88222336693246,92.6008175618918,94.30902388844756,122.59766365004333,119.85684537401627,125.30729375382612,137.70984389935617,145.96491541436035
2005-05-01 21:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.54239890262762,86.28989832129054,103.7763735703153,112.715090237886,137.20066285243692,125.39420777373252,126.19197505982704,137.987526947632,140.11790082169733
2005-05-09 21:41:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.5660062854301,87.08248772157714,107.50005128091342,116.39120657826443,139.423607305498,121.87785946006724,129.37668334776018,138.88918468265805,147.3523900076439
2005-05-25 21:41:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,87.43491085374437,86.45859279120153,99.60328927345662,125.93997422927272,142.7934014533358,133.54229071494404,133.4292779933559,148.9912152709501,158.40142450311737
2005-06-02 21:43:36+00:00,76.7243170976419,61.593354570802774,,,,,,,,,,,,,,,52.95203704737169,62.80522760730747,58.04121401218511,66.08716503145807,76.8700476181283,68.95552879824058,56.661347839628874,69.22691452946438,70.91281161934472,76.70450593973692,,114.86180253939989,137.96636705284283,152.95017650748437,132.02951527720262,124.92736569049237,134.92859099330056,164.45348632177007
2005-06-10 21:41:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,87.15751272636203,96.89572405982541,111.86944586008332,124.99992952912078,149.16607765851103,136.81583529210775,128.41249657653134,143.73199759645235,154.92968987044003
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9562964633406,97.99937213328732,119.57510877863118,138.96620580578178,128.7382705086858,126.49592271700148,129.6350239564007,148.28357088993437
2005-07-12 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.89149187206829,88.62247917691931,84.65090831390972,100.71603236593454,126.25842079453903,114.52849949969723,115.2668575452248,122.58846463413663,147.67092474689377
2005-07-28 21:41:57+00:00,,,,,,,,,,,,,,,,,,,,,,,73.65279073539531,80.4381883951899,84.39521571381559,86.39485778582313,81.48028702185013,90.19266343705944,106.22951339700876,137.87267947073016,125.81032041424052,124.50550681102318,140.39652893669458,155.60124392104782
2005-08-21 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,83.02152829240167,89.96451415473419,121.91576585052489,142.6255165573497,125.7298989550485,118.68130438692748,127.30504499974761,
2005-08-29 21:42:10+00:00,,,,,,,,,,,,,,,,,65.00866637745627,77.17019223341354,74.0547430166634,68.7443273279179,74.24372233824309,85.4850771423494,73.83068716500388,66.87299608507023,64.53635582776751,69.52727886257794,78.02382578390983,81.81112798081415,105.08365581769559,155.76548666925626,140.45026881444045,138.78302496081284,137.2492031274962,156.79724858985
2005-09-06 21:43:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.84447990752255,146.98128215161847,126.92109439270568,122.56883689928377,123.40708708624354,139.4029410326832
2005-10-08 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.36732132005505,129.5864220470281,150.76225849649265,147.24349407905407,141.66160595978036,133.49576683966438,151.59641905581503
2005-10-24 21:43:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,85.1737880352054,86.28549026225014,102.56205145399025,123.3312644701503,146.13974073484704,140.32381365687968,135.77438664264815,132.4583570948651,144.8472438616198
2005-11-09 21:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,80.73424678772557,95.28249146324086,118.11310344797413,144.11577395611957,139.83171051178732,134.0316420629785,138.55503298277316,147.88302395914047
2006-01-20 21:44:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,89.07453776872393,94.154349948245,109.55877553360642,127.40716178004874,152.1546836497918,141.37598527925655,142.5327666620227,148.4160214610758,162.90780176885656
2006-02-13 21:44:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81753379337266,100.65988831562366,124.32382517801223,144.9012736295176,118.1452548218476,118.87725761553766,124.16605247046576,141.41783385939578
2006-02-21 21:44:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,68.93213775243157,79.41108890981356,94.83857280055857,115.80436332147907,134.57460133205075,120.7912215875883,119.8570514482187,124.99586341427984,140.46013982962523
2006-03-09 21:45:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10 21:45:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,62.70523639782196,68.38117410267265,79.22261838215788,88.02669124111434,112.33468649567459,142.53651392688712,135.82606408275106,137.8031611448127,133.19831629905906,137.41198743923522
2006-04-18 21:44:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33942206256158,124.70997699160765,147.7167543002209,,,139.9739814056557,140.71997873723143
2006-04-26 21:45:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,63.322400564626534,73.35476455247098,86.45681597344843,110.40735474681735,131.2389364085573,131.8851341659224,125.51583748343774,134.71236887262575,139.90335584683683
2006-05-12 21:46:09+00:00,,,,,,,,,,,,,,,,,,,,,,,60.991665551360335,73.22460415245078,81.35611715485996,92.91734773040217,101.01069750051298,101.84970726824113,126.18730824116962,,,,,
2006-05-20 21:44:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.76548454400334,79.46883381834185,95.38413567301059,123.73836353046647,141.37625884059588,139.82101337939002,133.23248792504435,,
2006-06-05 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6691100049853,83.56429551205794,103.19086941876954,129.59909933236491,118.96065490329032,120.56370691486204,132.22003939445221,146.53611363338445
2006-06-13 21:46:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.61153616643168,118.6435473809291,132.3690284353269,121.66569032937905,117.50911889782986,132.9070230178393,146.39749061256921
2006-07-07 21:43:55+00:00,,,,,,,,,,,,,,,,,,65.25115260942368,59.056656033729794,62.403167071823,,,,,,,,71.21681447355178,124.74758854017594,129.7027361188603,113.24129397072612,116.4702421933055,137.86639483815014,141.05997447582448
2006-07-23 21:43:47+00:00,,,,,,,,,,,,,,,,,,,,,,57.487665037239026,56.935617243484316,52.28354501501418,,,60.09036915086445,81.80176166145729,101.75174321523468,130.87734607100654,125.02185038164777,122.62331785026248,139.37381881501489,
2006-09-01 21:47:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.48826458312443,81.36575916566159,109.79678370344377,122.33660554194468,149.30455196881687,143.9307205530339,137.53935866649783,149.87894305512637,164.75729493472252
2006-09-17 21:47:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,70.6852054835632,87.5086963822888,97.11975448179939,116.27561908649601,145.22798962336472,134.866411646041,131.77699969567658,136.87065157307953,148.3440901990559
2006-10-27 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.01737973034619,129.19243803726926,147.80727895538413,136.7343368169312,139.94438999739236,135.51398447220416,151.5576100515138
2006-11-12 21:43:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25275028917433,101.84872451534743,122.4123448200782,143.08950086327408,,,133.847789238136,145.8857656794351
2006-11-28 21:44:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.73645958567113,147.43074390838325,139.16765418522922,134.96678885003195,140.85270948604074,152.32998359287032
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.82004537230452,99.16004277967534,91.99056606493892,93.66306096292844,97.93953000646519,112.31002381848408
2007-03-04 21:44:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45119968668918,101.09012265255727,125.2731770687379,147.3136585449528,140.25648301540377,134.0717898392228,138.5652032466153,
2007-03-20 21:44:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.70105626390114,128.11431327770632,155.77846311589724,145.34664383253278,141.1836513529341,144.0921715948975,152.91296242220136
2007-06-08 21:44:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,90.94199333979324,122.81908556291243,143.17003963726373,153.68848329051812,155.91500563541516,161.15244161594,,
2007-06-24 21:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.12603585832794,109.74073352540248,133.28791104750348,125.58666538773264,120.58610665365629,133.4168591579918,
2007-07-26 21:44:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.94308866331971,,,
2007-09-12 21:43:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.58435174343943,145.83750144429743,136.05107352241333,132.45595250068104,138.4328426473425,154.14850203012452
2007-09-28 21:43:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,86.78742287377322,99.89928882223091,110.84728637580582,128.51618426945498,,143.8819726585462,141.2482343568132,144.39385760253964,150.2219878260001
2007-10-30 21:44:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.80018922717716,150.44523327235154,141.23161978877684,,,
2008-01-02 21:44:25+00:00,,,,,,,,,,,,,,,,,,,85.03400432092282,83.86533618898785,77.0456039892248,70.49852618372867,75.17950218993002,79.70856460936142,78.07784393596614,83.73962167677882,91.77125373120052,103.9518331762417,126.3727180259548,146.80206020398307,,,133.53433998017118,153.14117429115163
2008-02-03 21:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,61.55456000224236,69.83605038056,86.95091177303743,103.04873218479045,,,110.80573191665005,112.64162421357942,129.20041125262665
2008-02-19 21:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.20203172301602,87.2023295851236,118.11074803214797,103.85159050828749,111.04150611111996,118.13873893530558,127.83162806924628
2008-06-10 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91982082471996,105.90173968495805,132.08131416337102,119.21978889661652,122.89005627501076,,
2008-07-12 21:43:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,67.8093925321386,77.85123329563412,83.47337147776854,,139.83832380645092,129.96233770531794,128.8891846641519,138.31155442051633,155.90014354803847
2008-08-13 21:43:14+00:00,,,,,,,,,,,,,,,,,55.836118893873376,69.57969728520138,73.10951105693633,60.82336460357662,64.61893238826171,65.43776072340573,74.57628513368003,66.87349995971839,67.88540446488611,72.52901227804637,81.11875056024016,95.03722988104263,120.22126919668032,,135.07975887356588,135.22357292062205,133.0607753498512,156.00333774564723
2008-09-30 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.90437103882849,139.2913500677134,126.70593289866537,130.0076149761781,130.04983864122494,147.69798633772328
2008-12-03 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,96.01604232633589,98.83484913576247,108.95515673475529,,,144.7940729835561,139.93078600684626,146.57480314773974,154.99760114868752
2009-01-04 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.28013202258262,141.80699220650564,140.98843401066088,153.48187884824569,167.8137777720538
2009-03-09 21:44:11+00:00,,,,,,,,,,,,,,,,,55.49536047705139,65.91705112352932,64.77132623339082,59.71315176150648,58.54489513381337,60.773277997732094,,59.49542141707446,65.28253508408162,75.26398872461164,85.01585404581476,91.72156365597803,106.95293796889888,133.331055429387,128.5412094215217,121.06090381142644,134.9219619805827,155.17327461200836
2009-03-25 21:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,63.58951815821437,78.47375751239716,87.71331466198396,98.0318318845837,118.04491480483675,,133.0207539871209,118.85417280679358,140.22134664281208,149.3576868980179
2009-04-10 21:44:23+00:00,,,,,,,,,195.93990057628034,195.08814089436353,218.1313865404323,,,,,,,,240.8648848344148,226.01111882179066,225.10821136776053,231.3553555576269,215.44808388239414,229.8686099297091,238.75768859993588,,,,,,,,,
2009-04-26 21:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,79.30443023598374,89.41707294835743,112.11793744629085,,,135.1744662484538,142.90548217334046,148.0506252724122
2009-05-12 21:44:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.46686152535028,119.21152605302618,134.0811310521619,126.52910278322058,,,
2009-05-28 21:44:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.70432954473263,135.0572525502376,134.20468811033385,125.8774868685512,130.4158820072318,
2009-09-01 21:44:14+00:00,,,,,,,,,,,,,,,,,,,,57.81675163597373,65.0689502298998,65.65905670800788,74.89827805228616,89.59744062385964,62.09594493556598,,,92.3205175364911,109.46229227234576,131.74175766333514,132.43457392456526,122.48358789420712,134.63078798858783,158.3185513387131
2009-09-17 21:44:13+00:00,,,,,,,,,,,,,,,,,,,,,,58.884580203338274,77.21089967323064,49.55268404419161,,,,,122.2789838556613,130.3931248510589,135.47803508953044,131.9633210079601,130.57827889928538,148.6386729676619
2009-12-06 21:44:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.27512715681208,138.26635922636873,137.460568168158,124.87308597252918,,
2010-01-07 21:45:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23807123048792,104.34244321481687,133.35152472236234,151.2691483393671,138.99121593026686,136.3430147985432,141.95525158345282,149.36795285998667
2010-01-23 21:45:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,86.80227857400476,102.23503388372465,119.66151618894563,145.8786682364882,131.27759847417713,130.03692592955622,144.8634376063599,149.2125040636206
