dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2001-07-25 21:43:18+00:00,266.85,253.13,240.24,238.52,226.41,229.01,228.63,236.29,240.28,216.51,209.66,211.51,214.38,226.48,212.20,222.24,254.88,272.99,266.00,259.79,252.72,250.45,253.74,254.42,262.54,284.42,283.91,284.84,310.96,341.99,332.69,332.28,338.00,350.35,L7
2001-08-10 21:43:00+00:00,261.82,248.09,242.52,236.86,222.27,235.10,233.61,236.96,234.59,220.68,211.58,207.04,208.88,215.23,210.84,219.41,240.16,266.60,261.41,258.27,252.35,246.44,253.57,255.70,262.44,278.22,282.32,283.27,306.94,333.03,325.42,329.06,336.93,346.52,L7
2001-09-11 21:42:38+00:00,269.10,252.66,245.47,243.18,245.05,251.22,252.62,250.10,248.57,229.05,223.41,216.76,214.03,225.35,225.83,232.54,249.20,275.57,273.63,267.81,259.31,254.02,259.60,263.03,271.90,275.83,275.55,291.60,308.75,336.62,338.11,334.70,340.63,344.23,L7
2001-10-13 21:42:15+00:00,301.66,266.10,248.82,226.92,223.56,235.15,243.51,236.29,234.28,222.71,211.35,203.52,201.68,216.26,211.14,220.45,247.74,272.19,267.07,266.46,261.50,252.31,257.06,252.53,256.12,264.76,273.18,283.27,290.61,329.17,336.09,327.96,335.44,342.18,L7
2001-10-29 21:42:21+00:00,260.25,250.31,237.96,229.37,222.32,230.84,231.97,226.18,230.82,220.39,205.63,198.82,198.06,208.76,206.13,212.51,246.92,265.90,252.62,261.51,249.77,247.20,247.57,249.28,249.02,262.97,275.34,278.72,302.37,338.33,329.13,317.95,334.08,343.49,L7
2002-02-18 21:42:54+00:00,268.24,257.82,243.78,240.52,233.59,232.35,231.58,228.88,233.33,221.06,220.60,212.75,211.70,221.73,214.14,220.06,250.11,266.61,263.82,260.17,257.59,253.12,254.05,260.77,258.16,271.11,281.80,292.88,314.94,331.43,321.20,323.61,326.36,344.75,L7
2002-03-22 21:42:52+00:00,273.01,247.40,235.64,236.59,233.66,231.24,233.92,231.99,229.73,216.61,214.19,207.93,207.64,216.92,213.31,227.20,243.68,265.41,257.44,256.95,257.05,253.09,249.89,255.10,251.00,271.81,287.43,290.93,313.79,333.87,329.82,334.02,341.58,343.22,L7
2002-09-14 21:41:55+00:00,268.81,262.36,257.72,250.77,231.81,219.94,222.21,233.95,237.39,228.27,219.42,215.38,216.43,223.48,216.86,225.00,244.21,271.11,259.66,257.23,256.31,258.07,262.03,255.35,249.92,269.68,280.10,288.50,307.00,336.48,326.33,326.01,339.51,343.55,L7
2002-09-30 21:41:47+00:00,261.87,260.84,251.79,249.11,231.23,217.55,222.70,236.46,237.57,225.93,217.35,212.87,212.88,220.51,213.71,221.01,246.31,271.39,263.33,255.84,252.16,260.05,257.33,253.10,250.13,270.87,280.15,288.61,311.09,337.89,321.46,326.12,337.46,347.03,L7
2003-01-20 21:42:33+00:00,284.24,268.07,247.92,244.20,245.13,247.54,232.43,233.05,238.17,236.07,232.46,225.97,231.46,230.87,230.21,232.82,255.93,273.13,271.90,265.50,260.37,265.42,266.40,271.10,269.32,281.60,281.14,294.57,323.21,334.95,322.05,316.29,325.58,346.93,L7
2003-02-05 21:42:41+00:00,298.80,274.51,254.09,249.73,261.45,250.37,237.17,232.17,239.81,246.19,236.47,230.36,226.35,238.16,227.05,233.64,257.51,275.92,280.39,273.21,269.36,277.02,276.07,278.73,281.89,285.93,287.79,309.02,333.51,339.14,324.46,318.70,329.05,345.90,L7
2003-02-21 21:42:44+00:00,281.44,259.88,237.13,238.08,233.46,225.25,222.13,224.26,238.05,232.36,224.20,214.29,215.13,227.37,224.02,228.61,253.51,265.32,270.23,260.69,258.04,258.29,264.87,267.49,267.36,277.93,281.32,292.65,323.29,335.98,322.57,319.28,322.33,333.91,L7
2003-03-09 21:42:49+00:00,,,,,,,,,,,223.57,222.72,223.53,233.20,236.91,229.30,245.55,261.02,256.44,259.23,253.16,252.40,258.11,263.89,267.36,274.22,280.75,292.70,315.12,328.43,321.48,323.90,319.44,335.75,L7
2003-05-12 21:42:48+00:00,273.23,247.96,233.53,214.37,214.59,216.44,220.14,223.45,225.72,219.70,212.14,208.85,209.51,217.45,216.50,236.70,248.21,262.91,244.79,243.25,240.79,234.37,241.80,239.96,245.99,270.72,271.53,272.37,304.76,325.15,320.33,329.73,335.77,330.68,L7
2003-07-15 21:42:38+00:00,,,,241.64,240.19,236.59,231.91,239.20,244.69,233.91,222.70,217.30,219.26,224.08,222.21,236.17,258.84,,,262.44,261.88,258.83,261.42,261.79,266.05,281.26,290.09,295.49,314.54,336.27,,,331.45,341.55,L7
2003-08-08 21:30:55+00:00,,,,,213.38,204.89,194.76,203.99,204.92,207.22,192.02,,,,,,,223.35,223.24,265.10,249.34,233.40,266.82,256.69,236.71,,249.56,,,307.74,310.36,325.99,325.34,338.06,L5
2003-08-16 21:42:28+00:00,273.32,264.86,,,,226.45,234.62,236.53,238.59,222.21,217.60,216.38,220.14,226.94,219.68,228.97,249.58,263.14,,,255.37,252.74,254.42,255.23,255.99,279.25,278.32,292.39,311.58,330.45,319.30,321.74,,338.40,L7
2003-09-25 21:31:42+00:00,254.86,244.44,248.00,245.77,230.78,218.26,218.27,228.15,228.34,246.52,238.27,224.52,213.66,217.52,217.49,224.77,239.82,251.36,251.75,253.62,257.71,264.22,269.79,268.66,269.39,282.31,284.58,275.36,302.23,337.63,311.88,310.21,331.37,347.05,L5
2003-10-19 21:42:20+00:00,272.94,253.73,242.85,244.55,231.83,225.49,221.88,230.61,245.75,242.68,240.92,,,220.34,215.65,230.98,251.05,267.14,252.29,256.16,260.27,263.53,262.66,265.85,267.20,,,289.27,318.27,340.20,330.35,325.62,338.63,345.70,L7
2003-11-04 21:42:27+00:00,260.15,241.98,230.72,,,,212.85,230.55,244.32,227.05,221.84,218.97,209.84,212.95,214.27,227.67,250.33,267.81,259.02,,,254.52,256.16,253.98,265.16,276.83,274.53,291.96,312.79,337.16,333.24,325.65,,,L7
2003-11-20 21:42:43+00:00,,,225.90,229.59,226.20,206.59,220.90,250.18,243.70,231.81,221.16,218.47,214.12,222.11,216.81,223.00,,,263.39,258.66,261.41,255.09,252.15,248.73,257.93,273.76,276.32,281.25,319.05,337.73,,,334.80,343.38,L7
2003-11-28 21:32:34+00:00,278.50,261.43,244.84,245.16,233.18,230.97,241.32,246.00,244.41,234.24,234.23,222.27,220.18,233.69,221.56,243.56,265.34,286.05,286.48,277.83,275.68,277.12,262.18,264.57,272.08,283.65,281.26,294.52,327.27,362.48,347.47,338.02,348.38,361.44,L5
2003-12-06 21:42:46+00:00,271.43,250.31,234.79,232.69,212.29,,,241.84,246.39,229.56,223.53,225.13,225.31,227.19,221.17,229.61,252.52,269.98,258.94,,,,,,,,,,,,,,,,L7
2003-12-14 21:32:38+00:00,288.38,276.76,263.80,255.30,237.32,242.94,253.02,250.21,253.02,240.47,239.63,233.20,231.55,239.78,232.20,254.04,273.04,290.46,287.11,282.61,281.78,289.23,272.55,274.81,281.00,286.76,290.85,300.87,331.86,369.68,355.23,345.48,354.70,362.82,L5
2004-01-23 21:43:06+00:00,273.11,261.62,246.69,234.66,228.08,235.18,239.96,243.71,242.40,229.72,226.33,220.16,223.35,236.81,,,254.48,272.54,270.47,268.77,264.34,260.84,264.66,274.36,273.09,283.02,283.63,303.54,,,337.08,328.90,329.09,344.87,L7
2004-02-24 21:43:09+00:00,267.71,263.52,248.36,233.72,230.68,,,,243.26,236.79,229.60,222.84,221.96,239.91,238.10,244.13,259.03,271.64,269.71,262.87,259.09,,,278.57,282.06,287.25,286.00,299.71,325.09,348.59,346.26,339.37,332.64,345.16,L7
2004-03-27 21:43:21+00:00,258.96,259.68,255.53,245.65,243.23,239.53,238.43,246.78,246.90,,,231.29,230.69,239.65,240.81,246.80,267.61,278.05,276.31,267.96,265.82,271.69,275.22,280.94,,279.50,292.56,308.94,333.92,349.56,340.64,338.83,347.32,350.83,L7
2004-05-06 21:34:22+00:00,257.36,252.28,239.42,237.46,234.72,230.80,232.95,236.13,238.01,227.79,215.51,216.10,217.09,223.77,224.01,228.33,246.68,264.54,250.78,240.48,248.80,246.56,251.60,248.50,238.77,266.39,269.02,281.44,306.75,323.45,312.35,317.48,323.71,335.16,L5
2004-05-30 21:43:12+00:00,251.09,247.47,250.39,236.75,220.96,226.38,224.35,226.71,237.58,220.77,216.26,207.71,216.11,,,236.89,253.53,263.24,258.64,270.79,246.47,243.19,253.64,263.54,260.15,258.42,,,,,,,,,L7
2004-06-15 21:43:05+00:00,,,,239.16,226.32,,,,219.06,218.88,221.81,225.10,222.43,232.19,228.40,235.45,246.58,264.14,247.56,248.40,249.57,,276.46,271.29,262.36,267.08,280.80,304.97,306.47,337.87,339.16,328.37,335.47,340.26,L7
2004-06-23 21:35:46+00:00,250.60,252.28,237.55,227.42,221.87,226.60,225.50,226.08,225.29,225.07,224.12,216.17,219.51,227.69,224.09,234.58,246.94,254.77,244.72,246.35,249.54,254.41,258.83,263.88,262.37,276.29,287.79,300.40,314.11,343.90,332.46,327.87,330.87,344.61,L5
2004-07-25 21:36:37+00:00,259.58,259.20,249.02,244.56,237.90,224.38,219.02,231.96,245.09,230.45,221.60,216.33,227.40,230.97,221.39,229.89,253.10,263.39,263.13,262.65,261.24,256.97,264.41,261.98,276.10,283.87,287.85,294.11,314.97,330.11,324.24,321.98,326.42,337.84,L5
2004-08-02 21:42:52+00:00,261.81,255.09,240.79,233.69,226.49,220.30,219.09,228.39,,,,210.47,214.45,223.10,214.74,227.03,246.94,262.55,261.73,255.08,258.09,257.70,258.22,,,279.43,278.85,282.05,311.55,336.53,330.87,329.98,330.23,342.45,L7
2004-08-10 21:36:56+00:00,279.14,247.66,237.37,223.32,211.58,221.31,217.35,224.20,244.04,223.93,216.07,219.14,220.14,227.38,219.01,230.45,248.56,266.25,267.45,256.96,254.17,256.77,261.45,265.23,266.50,279.11,287.36,286.47,301.84,342.34,333.04,326.42,333.44,341.53,L5
2004-08-26 21:37:23+00:00,241.53,221.95,213.83,204.01,200.15,204.87,203.43,206.39,211.06,208.39,205.37,197.72,199.17,205.64,204.82,216.97,229.29,234.88,230.20,225.70,231.86,235.45,236.45,234.62,235.52,253.09,267.05,267.71,283.72,322.09,310.68,308.66,315.65,331.75,L5
2004-09-03 21:42:47+00:00,259.36,249.74,231.03,226.86,215.75,218.61,,,231.62,222.21,217.42,211.09,212.98,220.30,211.07,223.91,243.60,263.86,263.15,256.45,258.50,,,263.30,262.83,284.15,275.93,279.88,300.87,332.82,332.31,330.72,333.03,349.37,L7
2004-09-19 21:42:41+00:00,262.66,251.29,233.74,229.00,215.28,218.52,223.44,226.49,233.57,225.58,221.57,,,219.32,210.27,217.39,242.16,261.30,259.77,253.80,253.97,256.08,256.29,261.71,263.63,,,278.42,299.48,333.37,325.71,323.48,327.98,344.41,L7
2004-10-13 21:38:32+00:00,247.55,240.67,234.33,229.78,218.28,226.28,225.02,222.44,231.40,226.77,224.07,216.16,210.02,212.32,203.86,212.18,225.89,256.02,250.30,242.19,247.49,250.04,249.27,251.83,262.29,280.39,279.89,268.46,286.06,320.18,325.39,319.03,332.69,345.58,L5
2004-11-06 21:42:59+00:00,278.79,254.85,241.84,238.55,234.35,,,,223.50,229.27,224.49,216.02,214.71,220.90,210.05,216.46,242.38,268.69,265.78,256.30,253.90,,,254.87,265.41,277.79,280.43,281.22,295.00,336.64,333.92,332.00,337.67,344.08,L7
2004-11-22 21:43:05+00:00,265.72,234.34,224.07,224.62,223.00,213.10,209.65,,,206.44,213.47,194.50,191.95,197.36,196.04,207.00,225.81,246.02,251.88,235.38,235.85,233.64,,,235.69,263.43,263.30,255.41,283.18,325.03,304.53,310.18,314.36,325.34,L7
2004-12-08 21:43:14+00:00,264.29,252.27,241.99,233.01,228.07,223.94,221.20,227.18,217.41,,,,203.76,210.86,201.67,215.94,240.95,257.88,249.66,247.00,242.53,240.97,242.73,243.71,,,271.47,282.19,291.92,330.98,321.71,321.53,329.73,341.27,L7
2005-01-17 21:40:13+00:00,289.96,265.30,258.79,256.43,244.38,240.78,242.62,247.81,253.38,246.15,235.13,229.84,229.30,235.22,234.46,241.86,267.75,269.08,270.91,263.52,254.91,259.02,263.37,272.00,289.71,292.22,292.21,320.31,346.72,359.89,355.45,341.03,345.61,353.29,L5
2005-02-10 21:43:38+00:00,296.99,,,,230.40,244.38,246.10,243.66,238.51,233.05,226.38,217.17,217.93,224.69,223.30,230.63,253.67,270.44,,,262.60,259.14,262.10,267.02,268.70,282.07,289.38,296.37,323.50,341.90,332.79,,,344.34,L7
2005-02-18 21:40:42+00:00,,,,,,,,,,,238.35,224.04,218.28,233.49,232.38,233.38,253.00,268.29,281.45,282.77,285.85,279.35,262.01,268.29,273.05,282.70,286.39,301.81,321.26,339.43,328.21,330.18,346.45,354.57,L5
2005-02-26 21:43:44+00:00,302.24,281.50,253.58,244.30,248.62,254.79,251.94,243.81,241.87,238.43,232.06,,,226.00,230.07,237.34,259.00,280.48,284.69,276.52,269.33,275.53,276.32,280.79,281.40,285.38,,,324.57,343.15,329.08,335.81,338.61,346.64,L7
2005-03-22 21:41:05+00:00,288.22,261.03,253.65,239.28,229.23,229.69,231.34,222.29,227.70,220.46,216.86,215.10,216.27,228.42,227.60,227.86,249.69,262.10,253.89,260.91,251.86,244.93,269.54,262.81,258.35,268.53,284.34,289.41,305.69,329.98,328.08,322.14,324.51,346.79,L5
2005-03-30 21:43:44+00:00,280.35,263.66,246.83,242.87,238.84,239.81,228.13,230.60,235.15,225.64,223.36,,,230.01,227.10,237.59,255.63,269.36,263.22,265.10,256.37,261.58,274.79,270.72,264.19,,,290.86,320.30,342.05,330.51,330.04,329.49,349.34,L7
2005-04-15 21:43:37+00:00,268.12,249.78,233.68,225.82,212.98,219.25,218.07,216.58,,,197.71,200.51,203.25,209.09,204.92,217.22,238.39,248.97,240.45,244.48,248.72,264.01,,,252.78,258.81,268.93,279.47,296.40,322.18,315.04,312.60,323.25,338.91,L7
2005-04-23 21:41:13+00:00,,,,,225.53,231.15,226.35,212.35,218.67,201.11,205.46,204.16,209.34,205.04,209.00,226.43,234.28,242.33,225.75,234.19,245.06,247.44,239.44,249.59,251.32,250.36,269.10,281.27,,,,311.19,325.54,334.67,L5
2005-05-01 21:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,266.90,280.17,298.29,305.62,330.19,318.23,316.38,329.50,334.65,L7
2005-05-09 21:41:19+00:00,274.59,246.20,230.20,228.38,223.49,220.38,228.91,226.43,230.00,219.97,213.84,212.25,217.37,225.84,211.50,221.02,239.42,258.94,261.47,253.20,248.12,249.85,255.60,261.13,260.67,274.98,282.80,300.23,312.38,335.60,316.27,325.94,333.92,342.99,L5
2005-05-25 21:41:28+00:00,293.64,265.81,242.53,231.77,232.34,233.23,236.17,236.94,231.49,228.58,217.61,216.37,220.40,221.91,215.81,229.16,243.82,267.93,270.56,266.20,264.46,262.73,265.92,264.01,271.34,282.91,281.15,295.92,321.88,337.37,328.97,329.52,343.88,353.36,L5
2005-06-02 21:43:36+00:00,262.18,247.51,219.64,205.10,216.20,216.02,215.13,209.08,213.11,217.50,209.28,,,205.27,202.71,216.08,240.96,251.60,243.21,251.60,263.53,252.91,239.14,256.36,255.28,264.89,,,322.58,340.38,321.48,314.58,323.40,354.03,L7
2005-06-10 21:41:36+00:00,268.00,250.04,239.58,239.31,224.67,227.57,231.52,234.49,238.25,225.05,224.50,229.25,233.27,227.67,215.18,228.54,251.20,264.13,262.29,258.63,259.81,262.63,266.12,272.55,272.27,283.31,294.78,308.59,322.67,345.35,334.32,325.24,340.67,352.37,L5
2005-06-26 21:41:40+00:00,267.33,248.59,238.55,229.77,215.92,218.78,215.87,219.24,225.21,215.28,204.95,211.57,214.67,220.49,207.51,225.84,246.45,258.78,253.67,245.94,243.99,239.79,243.47,247.06,243.40,272.53,279.71,295.39,314.48,335.14,325.88,323.56,326.33,343.49,L5
2005-07-12 21:41:47+00:00,257.53,244.09,231.58,222.81,212.52,216.66,221.76,222.73,225.24,213.14,201.42,206.92,207.44,208.76,196.76,208.90,236.80,247.95,240.45,237.72,248.56,243.08,248.37,250.00,250.63,276.02,286.40,283.31,298.61,323.15,313.55,313.37,321.18,346.38,L5
2005-07-28 21:41:57+00:00,286.79,265.77,248.46,237.70,235.63,239.47,239.02,236.22,233.42,227.93,225.67,210.57,211.06,218.07,216.04,229.51,250.76,269.56,269.47,261.65,257.47,262.45,268.26,276.31,279.25,280.77,275.83,285.92,298.62,331.46,321.60,317.87,332.78,349.39,L5
2005-08-21 21:43:21+00:00,288.16,259.06,247.71,,,,230.12,232.52,237.33,228.98,224.62,216.69,220.15,226.97,219.78,225.28,250.38,261.59,259.97,,,255.55,261.68,270.35,261.85,279.72,278.87,285.18,315.69,337.65,323.74,313.88,323.25,,L7
2005-08-29 21:42:10+00:00,276.57,263.39,250.03,237.20,229.83,234.91,234.26,233.86,238.82,235.21,231.99,230.63,227.76,225.15,215.99,235.55,259.97,273.83,269.04,264.13,270.48,281.53,269.24,263.30,260.48,265.88,274.14,278.46,298.89,351.86,339.94,334.76,334.08,351.79,L5
2005-09-06 21:43:12+00:00,286.63,260.78,246.10,243.55,237.21,,,236.34,249.21,242.08,240.87,231.26,233.60,230.01,225.63,232.19,251.13,270.36,271.49,269.36,,,273.38,275.84,274.13,282.99,285.53,290.36,310.85,352.73,332.38,328.54,327.25,345.12,L7
2005-10-08 21:43:05+00:00,264.41,248.89,230.72,227.89,215.10,216.25,222.07,231.37,238.24,,,208.78,215.48,219.42,212.33,216.48,241.68,261.00,257.86,248.89,251.78,254.84,257.53,257.13,,,268.95,293.14,313.95,335.77,332.04,325.97,319.45,334.36,L7
2005-10-24 21:43:19+00:00,289.47,258.96,246.49,239.92,227.06,235.79,,,,223.78,231.90,226.54,228.42,234.45,229.32,236.91,257.83,277.60,277.55,263.75,264.86,259.17,,,262.48,277.55,283.36,297.56,319.42,342.22,335.70,332.37,329.03,343.04,L7
2005-11-09 21:43:30+00:00,278.41,252.44,246.11,239.08,224.14,232.00,,,,224.36,223.79,222.68,226.16,229.05,225.33,228.17,252.99,267.24,265.17,257.35,257.02,254.73,,,253.29,274.41,278.43,292.92,314.71,339.60,337.44,331.42,334.67,345.74,L7
2006-01-20 21:44:01+00:00,280.62,268.86,249.13,244.19,246.42,243.02,245.17,245.26,253.10,251.50,238.75,223.85,227.71,240.33,232.07,240.86,264.27,285.04,294.19,280.20,279.17,284.31,291.85,294.30,292.96,285.17,290.43,306.53,327.83,348.43,338.29,338.51,343.06,358.84,L5
2006-02-13 21:44:07+00:00,266.10,249.09,235.13,229.75,232.84,230.72,,,,223.52,213.31,211.21,217.28,227.76,221.78,216.02,233.22,256.86,255.57,253.45,250.01,248.81,,,257.27,271.32,282.59,300.02,323.78,344.53,318.73,319.06,323.82,340.94,L7
2006-02-21 21:44:44+00:00,279.70,259.95,242.63,236.08,237.00,237.83,236.19,235.88,240.31,234.18,226.21,219.79,232.34,236.59,229.43,230.81,256.78,268.82,262.57,260.04,255.74,256.34,262.28,259.85,255.38,267.47,278.38,293.65,314.61,333.37,319.31,317.92,322.29,339.01,L5
2006-03-09 21:45:04+00:00,266.84,247.91,238.61,226.80,228.27,220.21,219.80,220.26,220.71,214.19,216.40,212.69,216.10,220.76,218.17,231.34,261.96,263.92,245.57,253.74,257.85,252.70,254.75,257.09,,,,,,,,,,,L5
2006-04-10 21:45:40+00:00,270.96,255.32,234.44,220.41,221.07,215.83,212.36,216.67,232.98,230.95,225.91,221.47,225.05,220.99,223.53,228.05,253.09,267.61,266.59,253.33,250.26,250.74,248.87,245.07,260.30,268.38,279.36,287.94,312.68,342.70,337.46,337.51,333.52,337.38,L5
2006-04-18 21:44:03+00:00,,,239.29,227.38,224.69,219.96,222.08,228.99,234.84,233.50,233.21,227.26,229.63,233.59,227.78,234.37,,,266.30,262.43,255.20,264.49,260.06,260.97,271.76,281.73,277.23,297.41,325.97,347.42,,,340.66,342.62,L7
2006-04-26 21:45:56+00:00,265.19,253.20,236.94,219.21,216.43,212.97,213.29,222.98,219.88,209.70,211.16,212.52,207.26,215.34,215.43,223.87,249.20,271.21,275.59,264.05,253.10,245.85,246.51,244.17,242.91,258.69,268.96,281.29,302.23,326.49,327.03,319.53,329.73,335.17,L5
2006-05-12 21:46:09+00:00,272.28,239.18,219.70,211.54,201.64,208.12,217.57,220.65,227.10,208.27,204.95,209.17,209.21,224.89,219.66,220.61,242.52,255.05,247.28,247.35,249.51,250.64,250.94,258.93,261.02,274.88,283.08,291.79,314.02,332.89,,,,,L5
2006-05-20 21:44:08+00:00,273.82,252.39,,,,226.03,225.60,233.10,233.30,213.31,214.76,214.92,222.71,235.65,223.56,233.47,250.13,266.44,262.14,,249.70,254.23,256.05,262.37,261.82,274.03,278.96,294.71,323.06,340.48,338.71,332.66,,,L7
2006-06-05 21:44:06+00:00,240.78,239.02,230.33,214.94,205.89,211.05,210.69,217.44,216.39,,,203.80,210.75,217.46,211.14,217.35,235.39,249.13,241.62,237.56,241.57,240.12,245.50,237.09,,,266.58,283.43,303.38,330.06,319.43,320.61,332.40,345.30,L7
2006-06-13 21:46:37+00:00,246.81,244.12,226.36,217.87,205.00,215.81,220.67,223.58,223.45,211.80,209.80,208.76,215.30,218.19,213.29,216.48,238.64,253.20,243.22,239.73,241.80,242.75,240.32,248.87,247.32,267.54,268.61,289.38,317.63,331.57,320.45,317.23,331.83,345.23,L5
2006-07-07 21:43:55+00:00,,,,,199.98,198.74,,,209.64,211.87,205.11,207.38,212.49,213.50,207.36,222.86,242.59,260.18,252.58,253.34,246.37,,,267.13,249.23,246.13,251.31,267.44,318.78,326.25,307.05,312.47,334.23,335.31,L7
2006-07-23 21:43:47+00:00,245.43,226.79,219.47,210.30,,,196.71,205.61,219.18,214.97,214.21,209.40,215.59,218.00,209.27,223.24,241.76,253.60,236.29,,,253.74,253.25,247.97,251.04,249.27,255.97,279.72,297.50,326.36,322.68,320.40,336.74,,L7
2006-09-01 21:47:43+00:00,267.99,239.09,220.16,226.51,217.72,225.04,227.87,236.87,237.79,222.77,230.56,227.22,225.73,231.34,225.71,237.56,262.00,266.06,263.46,254.96,257.41,260.03,258.33,260.76,263.65,272.38,277.15,300.94,319.31,345.42,340.69,331.99,346.78,361.16,L5
