dates,sar1403-0000,sar1403-0001,sar1403-0002,satname
2008-07-11 09:53:05+00:00,213.0,206.99,211.52,L5
2008-07-19 09:55:28+00:00,213.11,199.27,205.34,L7
2008-08-04 09:55:22+00:00,213.1,204.85,209.22,L7
2008-09-29 09:50:46+00:00,215.11,209.08,212.32,L5
2008-11-08 09:55:12+00:00,210.85,212.19,213.16,L7
2009-01-11 09:55:48+00:00,215.9,204.64,211.55,L7
2009-02-04 09:51:44+00:00,183.56,185.97,195.4,L5
2009-02-28 09:56:10+00:00,217.78,212.58,214.04,L7
2009-03-08 09:52:31+00:00,175.59,173.45,170.21,L5
2009-05-03 09:56:32+00:00,207.99,206.41,208.1,L7
2009-05-11 09:53:49+00:00,207.32,206.16,214.79,L5
2009-05-19 09:56:34+00:00,215.66,220.49,215.33,L7
2009-06-04 09:56:34+00:00,213.46,209.78,210.07,L7
2009-06-12 09:54:24+00:00,205.11,202.15,202.48,L5
2009-06-28 09:54:41+00:00,214.45,198.26,204.88,L5
2009-07-30 09:55:12+00:00,203.31,203.56,201.34,L5
2009-08-15 09:55:27+00:00,215.32,209.98,217.64,L5
2009-08-31 09:55:41+00:00,212.01,209.5,211.27,L5
2009-10-02 09:56:06+00:00,203.26,197.2,207.63,L5
2009-10-18 09:56:16+00:00,184.28,175.3,177.46,L5
2009-10-26 09:56:27+00:00,216.64,215.42,,L7
2009-11-19 09:56:30+00:00,214.65,208.91,214.13,L5
2009-12-05 09:56:39+00:00,178.86,175.09,173.7,L5
2010-01-22 09:56:58+00:00,190.58,188.78,201.56,L5
2010-02-23 09:57:04+00:00,203.07,193.92,211.83,L5
2010-03-11 09:57:05+00:00,181.89,176.8,184.06,L5
2010-04-20 09:58:20+00:00,207.38,210.95,215.68,L7
2010-05-22 09:58:14+00:00,210.89,207.87,212.72,L7
2010-06-23 09:58:18+00:00,195.43,195.44,198.03,L7
2010-09-03 09:56:24+00:00,207.16,207.12,212.19,L5
2010-11-06 09:55:56+00:00,214.95,205.31,206.66,L5
2011-01-25 09:56:04+00:00,212.32,213.14,216.65,L5
2011-02-10 09:56:06+00:00,213.22,207.9,210.16,L5
2011-02-26 09:56:05+00:00,208.78,201.7,197.72,L5
2011-03-22 09:59:41+00:00,218.45,,,L7
2011-04-07 09:59:45+00:00,218.04,213.9,223.8,L7
2011-05-01 09:55:46+00:00,204.63,205.4,210.24,L5
2011-05-17 09:55:42+00:00,205.14,207.75,207.5,L5
2011-08-13 09:59:32+00:00,216.46,213.67,211.15,L7
2011-08-29 09:59:30+00:00,202.38,194.51,191.59,L7
2011-09-14 09:59:24+00:00,213.21,225.27,212.93,L7
2011-09-22 09:54:31+00:00,214.28,210.14,215.91,L5
2011-10-16 09:59:25+00:00,206.95,196.42,202.37,L7
2011-12-03 09:59:53+00:00,207.23,202.37,208.69,L7
2012-01-04 10:00:09+00:00,186.37,188.8,195.26,L7
2012-02-21 10:00:16+00:00,192.53,190.25,192.16,L7
2012-03-08 10:00:12+00:00,180.1,185.01,187.9,L7
2012-03-24 10:00:15+00:00,213.24,204.86,211.86,L7
2012-04-25 10:00:26+00:00,200.47,200.98,192.2,L7
2012-05-27 10:00:40+00:00,210.87,211.05,212.72,L7
2012-08-15 10:01:16+00:00,215.25,213.4,,L7
2012-09-16 10:01:34+00:00,207.17,201.02,209.02,L7
2012-10-02 10:01:45+00:00,,,206.73,L7
2013-01-06 10:02:18+00:00,187.43,179.65,178.27,L7
2013-01-22 10:02:19+00:00,179.03,177.21,191.15,L7
2013-04-12 10:02:09+00:00,216.73,215.91,220.3,L7
2013-04-20 10:07:55+00:00,185.6,187.88,184.29,L8
2013-05-06 10:07:57+00:00,197.37,206.95,210.88,L8
2013-06-07 10:08:10+00:00,202.03,205.7,213.77,L8
2013-06-15 10:01:47+00:00,214.02,209.84,212.28,L7
2013-07-09 10:08:07+00:00,204.5,207.67,214.17,L8
2013-07-25 10:08:06+00:00,205.15,208.71,213.53,L8
2013-08-02 10:01:23+00:00,209.65,211.67,213.96,L7
2013-08-26 10:08:11+00:00,192.22,194.82,193.08,L8
2013-09-03 10:01:39+00:00,214.24,209.9,209.37,L7
2013-09-11 10:08:08+00:00,,219.6,,L8
2013-09-27 10:08:00+00:00,213.16,213.34,217.41,L8
2013-10-13 10:08:00+00:00,197.93,206.88,198.06,L8
2013-11-06 10:02:16+00:00,175.73,176.87,171.56,L7
2013-11-14 10:07:50+00:00,195.33,194.78,198.4,L8
2013-12-16 10:07:39+00:00,204.6,201.58,213.69,L8
2014-01-01 10:07:31+00:00,196.22,201.16,209.71,L8
2014-01-09 10:02:34+00:00,202.22,199.66,210.52,L7
2014-01-25 10:02:54+00:00,191.04,184.1,183.27,L7
2014-02-26 10:02:51+00:00,204.76,205.28,216.47,L7
2014-03-22 10:06:31+00:00,207.45,209.85,216.06,L8
2014-04-07 10:06:16+00:00,208.16,212.67,209.16,L8
2014-04-15 10:03:12+00:00,216.52,213.67,212.17,L7
2014-04-23 10:06:00+00:00,202.15,211.82,213.69,L8
2014-05-01 10:03:21+00:00,187.57,,,L7
2014-05-09 10:05:44+00:00,213.0,212.08,216.61,L8
2014-05-17 10:03:28+00:00,215.62,211.65,213.68,L7
2014-06-10 10:05:49+00:00,198.79,206.47,211.34,L8
2014-06-18 10:03:32+00:00,207.69,,,L7
2014-06-26 10:05:50+00:00,189.9,193.51,205.14,L8
2014-07-12 10:06:00+00:00,185.22,185.07,188.94,L8
2014-07-28 10:06:03+00:00,200.65,206.32,201.2,L8
2014-08-13 10:06:11+00:00,207.8,211.03,209.87,L8
2014-08-21 10:03:46+00:00,213.16,207.98,198.51,L7
2014-08-29 10:06:12+00:00,208.99,211.0,210.89,L8
2014-09-06 10:03:47+00:00,207.2,204.84,212.31,L7
2014-09-14 10:06:16+00:00,181.69,176.4,200.0,L8
2014-09-30 10:06:17+00:00,205.89,209.99,211.08,L8
2014-10-08 10:04:04+00:00,215.56,211.38,211.26,L7
2014-10-24 10:04:13+00:00,,183.86,183.4,L7
2014-11-01 10:06:19+00:00,215.93,210.93,213.76,L8
2015-01-04 10:06:10+00:00,188.57,187.25,184.09,L8
2015-01-12 10:04:42+00:00,183.47,181.54,184.92,L7
2015-01-28 10:04:46+00:00,191.38,186.41,180.35,L7
2015-05-12 10:05:10+00:00,213.07,211.68,214.92,L8
2015-05-28 10:05:12+00:00,193.98,196.68,203.29,L8
2015-06-05 10:05:41+00:00,210.97,209.24,210.32,L7
2015-06-29 10:05:31+00:00,208.49,210.07,212.98,L8
2015-07-07 10:05:50+00:00,213.16,209.56,212.65,L7
2015-07-15 10:05:41+00:00,202.33,203.56,204.96,L8
2015-07-23 10:05:53+00:00,198.2,203.68,203.97,L7
2015-08-08 10:05:57+00:00,211.27,207.03,209.17,L7
2015-09-17 10:06:05+00:00,188.49,197.09,197.29,L8
2015-10-03 10:06:09+00:00,205.9,210.13,216.04,L8
2015-10-11 10:06:15+00:00,210.94,211.4,209.94,L7
2015-10-19 10:06:10+00:00,201.77,206.82,211.05,L8
2015-11-04 10:06:15+00:00,204.32,206.71,213.16,L8
2015-11-20 10:06:16+00:00,,187.69,185.35,L8
2015-12-22 10:06:16+00:00,201.11,201.41,212.41,L8
2016-02-08 10:06:08+00:00,182.19,183.48,179.71,L8
2016-02-16 10:08:00+00:00,171.6,178.68,189.08,L7
2016-02-24 10:06:02+00:00,186.12,188.12,186.5,L8
2016-03-11 10:05:59+00:00,197.31,199.34,200.81,L8
2016-03-19 10:08:15+00:00,,,212.63,L7
2016-03-27 10:05:50+00:00,205.9,211.46,215.39,L8
2016-05-06 10:08:31+00:00,216.69,217.71,220.02,L7
2016-05-22 10:08:34+00:00,215.9,213.98,209.62,L7
2016-05-30 10:05:47+00:00,192.49,191.77,201.74,L8
2016-06-07 10:08:39+00:00,,207.9,208.61,L7
2016-06-15 10:05:50+00:00,203.57,209.26,207.59,L8
2016-06-23 10:08:42+00:00,214.85,211.54,,L7
2016-07-01 10:05:59+00:00,204.23,207.42,210.67,L8
2016-07-17 10:06:06+00:00,211.02,210.65,211.02,L8
2016-07-25 10:08:44+00:00,,193.35,197.12,L7
2016-08-02 10:06:09+00:00,191.12,187.75,189.8,L8
2016-08-10 10:08:45+00:00,184.71,185.86,188.51,L7
2016-08-18 10:06:13+00:00,213.06,212.11,217.84,L8
2016-08-26 10:08:48+00:00,,209.25,211.53,L7
2016-09-03 10:06:20+00:00,210.63,210.77,214.36,L8
2016-09-11 10:08:50+00:00,216.47,207.22,206.51,L7
2016-09-27 10:08:53+00:00,219.13,214.67,222.1,L7
2016-10-05 10:06:24+00:00,211.84,210.78,212.41,L8
2016-10-29 10:08:49+00:00,222.87,216.57,210.5,L7
2016-11-30 10:08:38+00:00,217.64,216.34,200.68,L7
2016-12-08 10:06:26+00:00,208.17,202.73,208.63,L8
2016-12-16 10:08:34+00:00,,221.55,222.37,L7
2016-12-24 10:06:22+00:00,,197.93,173.25,L8
2017-01-01 10:08:25+00:00,205.09,187.94,204.14,L7
2017-01-09 10:06:19+00:00,187.96,189.19,187.5,L8
2017-01-25 10:06:14+00:00,185.1,185.47,189.92,L8
2017-02-10 10:06:05+00:00,200.45,204.64,209.98,L8
2017-02-18 10:08:07+00:00,213.16,210.23,,L7
2017-02-26 10:06:00+00:00,194.14,196.79,199.06,L8
2017-03-14 10:05:52+00:00,213.03,214.56,216.9,L8
2017-03-22 10:08:20+00:00,196.9,207.22,213.42,L7
2017-03-30 10:05:43+00:00,208.37,209.29,213.41,L8
2017-04-07 10:08:25+00:00,194.79,200.66,207.75,L7
2017-04-15 10:05:35+00:00,207.87,211.32,213.84,L8
2017-04-23 10:08:32+00:00,216.21,213.72,215.27,L7
2017-05-17 10:05:35+00:00,206.41,211.09,213.92,L8
2017-06-02 10:05:45+00:00,200.56,208.48,210.69,L8
2017-06-18 10:05:51+00:00,203.62,208.18,208.31,L8
2017-06-26 10:08:47+00:00,214.44,208.5,228.89,L7
2017-07-04 10:05:55+00:00,198.58,197.92,204.26,L8
2017-07-12 10:08:48+00:00,204.61,201.43,197.53,L7
2017-07-20 10:06:00+00:00,204.3,207.48,212.47,L8
2017-07-28 10:08:47+00:00,215.34,211.57,210.9,L7
2017-08-05 10:06:07+00:00,199.12,206.51,209.13,L8
2017-08-21 10:06:12+00:00,193.35,199.37,194.54,L8
2017-08-29 10:08:45+00:00,213.18,205.83,210.8,L7
2017-09-14 10:08:43+00:00,213.97,211.96,214.95,L7
2017-09-22 10:06:18+00:00,213.12,212.16,212.8,L8
2017-09-30 10:08:44+00:00,217.55,205.16,213.52,L7
2017-10-16 10:08:46+00:00,214.81,212.67,213.12,L7
2017-10-24 10:06:26+00:00,186.7,186.87,183.68,L8
2017-11-01 10:08:46+00:00,211.33,212.91,206.67,L7
2017-11-17 10:08:43+00:00,208.36,194.68,200.29,L7
2017-12-03 10:08:36+00:00,192.33,186.09,194.53,L7
2018-01-04 10:08:15+00:00,186.2,186.06,176.49,L7
2018-01-20 10:08:01+00:00,188.64,180.05,182.68,L7
2018-03-09 10:07:24+00:00,222.94,223.17,216.63,L7
2018-04-02 10:05:34+00:00,213.05,211.45,215.19,L8
2018-04-18 10:05:25+00:00,198.17,211.7,209.62,L8
2018-05-12 10:06:23+00:00,195.23,209.1,213.47,L7
2018-06-13 10:05:52+00:00,185.65,195.27,195.52,L7
2018-06-21 10:05:05+00:00,209.59,210.86,214.13,L8
2018-06-29 10:05:34+00:00,213.52,218.47,190.74,L7
2018-07-07 10:05:14+00:00,196.16,194.24,194.85,L8
2018-07-15 10:05:15+00:00,202.65,199.11,207.95,L7
2018-07-23 10:05:21+00:00,188.42,188.71,185.32,L8
2018-07-31 10:04:59+00:00,202.65,206.39,221.19,L7
2018-08-16 10:04:41+00:00,213.16,204.92,210.47,L7
2018-08-24 10:05:38+00:00,201.46,206.8,213.21,L8
2018-09-17 10:04:00+00:00,198.14,204.75,216.82,L7
2018-10-11 10:05:57+00:00,204.32,209.84,211.07,L8
2018-10-19 10:03:14+00:00,203.69,212.7,206.63,L7
2018-11-20 10:02:31+00:00,184.94,192.75,210.25,L7
2018-11-28 10:06:03+00:00,185.95,188.47,189.89,L8
2019-01-07 10:01:10+00:00,182.94,174.81,169.01,L7
2019-01-15 10:05:58+00:00,185.85,185.54,187.7,L8
2019-02-16 10:05:52+00:00,213.4,212.57,218.46,L8
2019-02-24 09:59:41+00:00,211.88,198.63,206.55,L7
2019-03-12 09:59:10+00:00,194.88,190.33,189.58,L7
2019-03-20 10:05:43+00:00,201.79,203.33,206.29,L8
2019-03-28 09:58:38+00:00,217.01,217.32,221.78,L7
2019-04-05 10:05:39+00:00,201.47,203.13,251.5,L8
2019-04-29 09:57:29+00:00,190.59,187.41,185.2,L7
2019-05-23 10:05:47+00:00,208.07,210.69,215.57,L8
2019-05-31 09:56:16+00:00,212.23,204.0,203.83,L7
2019-06-08 10:05:55+00:00,194.17,196.58,199.01,L8
2019-06-16 09:55:42+00:00,208.17,204.64,209.95,L7
2019-07-02 09:55:06+00:00,218.33,211.77,207.99,L7
2019-07-10 10:06:04+00:00,188.46,191.46,192.52,L8
2019-07-18 09:54:29+00:00,199.07,210.69,212.1,L7
2019-07-26 10:06:09+00:00,207.98,212.38,211.72,L8
2019-08-03 09:53:50+00:00,196.74,195.51,209.11,L7
2019-08-11 10:06:15+00:00,200.9,204.8,211.42,L8
2019-08-19 09:53:10+00:00,217.97,219.98,213.54,L7
2019-09-04 09:52:29+00:00,213.88,212.56,211.26,L7
2019-09-12 10:06:23+00:00,201.49,206.21,208.44,L8
2019-09-20 09:51:46+00:00,216.56,212.34,209.91,L7
2019-09-28 10:06:28+00:00,205.76,206.76,212.13,L8
2019-10-14 10:06:31+00:00,203.48,205.05,210.82,L8
2019-10-30 10:06:31+00:00,205.05,202.55,210.77,L8
2019-11-07 09:49:43+00:00,191.74,194.77,193.95,L7
2019-12-01 10:06:27+00:00,201.8,203.61,210.8,L8
2019-12-09 09:48:11+00:00,185.86,183.52,184.96,L7
2020-01-02 10:06:21+00:00,207.74,200.73,211.75,L8
2020-01-10 09:46:33+00:00,205.92,198.15,207.79,L7
2020-01-18 10:06:18+00:00,186.89,185.4,186.05,L8
2020-01-26 09:45:46+00:00,215.51,210.03,209.09,L7
2020-02-11 09:44:57+00:00,207.59,200.9,208.62,L7
2020-02-27 09:44:06+00:00,187.22,186.37,192.11,L7
2020-03-30 09:42:21+00:00,215.3,211.02,215.35,L7
2020-04-07 10:05:47+00:00,211.58,210.9,215.15,L8
2020-04-15 09:41:26+00:00,215.35,212.88,212.86,L7
2020-04-23 10:05:40+00:00,197.74,206.54,209.41,L8
2020-05-17 09:39:30+00:00,199.32,198.26,189.94,L7
2020-05-25 10:05:35+00:00,192.32,194.99,197.63,L8
2020-06-10 10:05:44+00:00,188.48,187.87,181.97,L8
2020-06-18 09:37:37+00:00,211.93,208.26,202.67,L7
2020-06-26 10:05:52+00:00,205.81,209.4,211.02,L8
2020-07-12 10:05:59+00:00,196.48,196.32,200.95,L8
2020-07-20 09:35:41+00:00,208.81,213.42,211.28,L7
2020-07-28 10:06:04+00:00,206.43,208.9,209.9,L8
2020-08-05 09:34:41+00:00,195.06,188.49,188.65,L7
2020-08-13 10:06:07+00:00,198.24,203.41,204.52,L8
2020-08-21 09:33:40+00:00,197.04,203.19,201.1,L7
2020-08-29 10:06:16+00:00,205.53,209.83,210.39,L8
2020-09-06 09:32:37+00:00,213.27,206.46,209.58,L7
2020-09-14 10:06:22+00:00,202.82,205.32,213.55,L8
2020-09-30 10:06:26+00:00,202.62,204.27,204.9,L8
2020-10-24 09:29:30+00:00,192.08,194.3,199.12,L7
2020-11-01 10:06:27+00:00,208.72,211.32,215.35,L8
2020-11-09 09:28:25+00:00,202.93,202.67,208.27,L7
2020-11-17 10:06:26+00:00,185.83,189.07,183.81,L8
2020-12-19 10:06:28+00:00,194.0,194.92,206.14,L8
2021-01-04 10:06:23+00:00,193.26,195.67,190.15,L8
2021-01-12 09:23:49+00:00,182.79,,176.06,L7
2021-02-21 10:06:10+00:00,200.35,206.91,212.39,L8
2021-03-01 09:20:16+00:00,208.12,207.22,220.4,L7
2021-03-25 10:05:56+00:00,211.15,208.16,214.2,L8
2021-04-02 09:17:43+00:00,195.38,197.31,205.89,L7
2021-04-18 09:16:22+00:00,190.17,215.78,220.91,L7
2021-04-26 10:05:43+00:00,194.86,200.64,208.88,L8
2021-05-12 10:05:41+00:00,179.95,184.42,180.37,L8
2021-05-20 09:13:41+00:00,182.19,184.7,182.7,L7
2021-06-05 09:12:19+00:00,215.28,213.04,208.99,L7
2021-06-13 10:05:57+00:00,200.93,204.48,210.19,L8
2021-06-21 09:11:01+00:00,192.4,184.92,186.33,L7
2021-07-07 09:09:41+00:00,217.84,213.64,211.35,L7
2021-07-15 10:06:02+00:00,191.71,187.22,188.8,L8
2021-07-23 09:08:18+00:00,219.14,211.03,212.15,L7
2021-07-31 10:06:11+00:00,199.74,204.89,206.93,L8
2021-08-08 09:06:54+00:00,202.59,203.93,204.04,L7
2021-09-01 10:06:22+00:00,203.29,205.73,208.49,L8
2021-10-03 10:06:30+00:00,213.13,210.0,215.04,L8
2021-10-11 09:01:16+00:00,220.04,209.06,201.02,L7
2021-10-19 10:06:34+00:00,215.84,210.68,212.75,L8
2021-11-13 10:04:47+00:00,200.83,207.57,210.54,L9
2021-11-18 10:07:15+00:00,190.6,188.13,190.42,L9
2021-11-20 10:06:28+00:00,201.82,202.82,211.1,L8
2021-12-06 10:06:30+00:00,180.91,170.72,,L8
2022-01-07 10:06:22+00:00,185.77,185.6,184.35,L8
2022-01-15 10:06:22+00:00,,,182.4,L9
2022-01-23 10:06:18+00:00,200.32,198.02,210.38,L8
2022-01-31 08:50:34+00:00,,193.57,,L7
2022-02-08 10:06:15+00:00,190.4,193.32,191.56,L8
2022-02-16 08:48:55+00:00,178.29,175.02,184.01,L7
2022-03-04 10:06:09+00:00,213.0,210.64,215.69,L9
2022-03-28 10:05:53+00:00,200.98,200.3,207.12,L8
2022-04-29 10:05:53+00:00,198.58,202.63,209.94,L8
