dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,satname
2004-11-22 21:42:42+00:00,331.68,318.06,316.51,316.53000000000003,308.16,310.81,320.1872727272727,317.74,,,329.17,333.6972727272728,331.36727272727273,332.93,344.46,339.22727272727275,331.75384615384615,328.70428571428573,322.4738461538461,318.5538461538461,322.33,L7
2004-12-08 21:42:50+00:00,341.18333333333334,327.32,324.25,322.12,319.62,326.28999999999996,329.9509090909091,326.8,333.86090909090905,337.72999999999996,,,344.8909090909091,346.5133333333333,357.1033333333333,349.1409090909091,338.8015384615384,337.56,333.69153846153847,329.47153846153844,329.82666666666665,L7
2005-02-10 21:43:14+00:00,330.43,326.33,320.11,,,317.27000000000004,320.78818181818184,324.51,321.5881818181818,325.14,334.29,331.8681818181818,334.41818181818184,343.37,354.39,348.9281818181818,341.0676923076923,334.3342857142857,334.02769230769235,330.21769230769235,331.65,L7
2005-03-22 21:41:05+00:00,335.17,316.09,313.3,316.36,316.36,308.17,303.35818181818183,298.31,300.53818181818184,302.76,305.08,313.8181818181818,,,,,,,,,,L5
2005-03-30 21:43:44+00:00,338.2666666666667,324.32,324.37,322.71000000000004,322.99,325.08,325.67636363636365,321.31,323.0763636363636,325.75,331.72,,,360.8866666666667,358.7066666666667,355.0763636363636,343.1961538461539,338.10285714285715,338.0861538461539,332.2161538461539,333.48333333333335,L7
2005-04-23 21:41:13+00:00,341.14,324.62,322.41,320.71,317.89,317.63,321.24545454545455,320.86,326.04545454545456,334.14,335.28,338.4554545454546,340.3354545454546,353.44,364.22,365.04545454545456,353.45461538461535,341.9642857142857,339.51461538461535,334.2946153846154,341.47,L5
2005-05-09 21:40:56+00:00,342.2633333333333,334.82,335.63,339.37,335.31,324.73999999999995,324.86090909090905,335.45,340.5209090909091,336.53999999999996,335.53,341.78090909090906,348.09090909090907,353.7133333333333,364.7233333333333,363.73090909090905,356.3953846153846,342.3885714285714,349.17538461538464,344.86538461538464,345.12666666666667,L5
2005-05-25 21:41:28+00:00,348.4233333333333,338.03,339.60999999999996,328.46,326.44,323.03,323.1481818181818,330.46999999999997,338.9681818181818,335.65999999999997,335.46999999999997,342.1281818181818,346.2081818181818,348.30333333333334,360.7133333333333,370.54818181818183,361.58307692307693,350.01142857142855,347.8030769230769,337.8430769230769,348.3066666666667,L5
2005-06-02 21:43:36+00:00,339.87333333333333,323.82,325.17,320.18,313.28,309.44,315.62363636363636,319.03999999999996,328.7136363636364,326.25,323.17,345.2136363636364,,,,360.5936363636364,348.39384615384614,,,334.45384615384614,337.8066666666666,L7
2005-06-10 21:41:12+00:00,346.1766666666667,343.36,348.96,350.83,341.03,336.25,337.6636363636364,343.53999999999996,346.7836363636364,341.84,339.78999999999996,353.81363636363636,362.39363636363635,363.8666666666667,370.5866666666667,374.37363636363636,357.66692307692307,352.93142857142857,354.6769230769231,351.1769230769231,358.36333333333334,L5
2005-06-26 21:41:40+00:00,342.9033333333333,335.49,331.04,330.06,327.86,329.37,333.4236363636364,335.09000000000003,331.0536363636364,334.09000000000003,330.68,338.7936363636364,341.7836363636364,348.9133333333333,359.9633333333333,361.82363636363635,354.01153846153846,340.56428571428575,339.27153846153846,338.14153846153846,345.15666666666664,L5
2005-07-12 21:41:47+00:00,346.88,341.44,336.78999999999996,325.5,322.21,322.19,316.47545454545457,320.65,320.7754545454546,323.65999999999997,325.84,327.3954545454546,334.56545454545454,340.5,363.22,359.1554545454546,349.14846153846156,343.66285714285715,343.89846153846156,337.95846153846156,344.72,L5
2005-07-20 21:43:29+00:00,339.1633333333333,322.78,316.78,312.89,310.17999999999995,309.71,,,,,,,,,,,,,,,,L7
2005-07-28 21:41:57+00:00,349.38,333.31,335.01,338.39,328.2,312.53999999999996,317.7509090909091,314.3,319.34090909090907,318.24,321.21,327.5609090909091,336.90090909090907,349.8,363.18,348.43090909090904,347.2230769230769,338.20714285714286,338.0530769230769,334.2430769230769,339.2,L5
2005-08-13 21:42:05+00:00,335.7766666666667,317.61,319.96,323.05,329.65,328.44,326.9581818181818,335.71,332.6981818181818,335.95,338.08,351.79818181818183,344.1981818181818,352.93666666666667,362.1566666666667,348.9481818181818,340.4984615384615,332.77857142857147,331.7484615384615,334.57846153846157,335.3633333333333,L5
2005-08-29 21:42:10+00:00,346.80333333333334,337.6,320.71,316.96,309.24,305.48,312.48727272727274,314.52,314.58727272727276,324.34,330.8,346.64727272727276,353.54727272727274,356.6433333333333,360.8533333333333,352.04727272727274,347.59615384615387,335.7857142857143,336.0061538461539,327.65615384615387,342.6166666666667,L5
2005-09-06 21:42:48+00:00,335.8533333333333,321.18,320.25,319.78999999999996,313.78999999999996,308.92,,,314.57454545454544,319.99,318.13,326.52454545454543,333.71454545454543,334.1733333333333,347.56333333333333,342.31454545454545,337.4976923076923,328.8871428571428,326.60769230769233,323.3176923076923,334.66666666666663,L7
2005-09-14 21:41:48+00:00,328.3333333333333,318.65999999999997,316.29999999999995,309.32,306.09999999999997,302.07,316.26454545454544,312.78999999999996,310.81454545454545,316.37,314.71,336.39454545454544,340.49454545454546,340.7133333333333,348.6333333333333,342.14454545454544,340.3969230769231,332.68428571428575,326.0069230769231,320.9269230769231,327.91666666666663,L5
2005-10-08 21:42:41+00:00,328.99333333333334,320.70000000000005,320.44,318.41,312.85,313.21000000000004,315.4036363636364,318.44,321.5236363636364,,,331.7336363636364,341.5536363636364,338.0833333333333,345.4233333333333,341.9836363636364,330.20153846153846,322.7842857142857,322.08153846153846,319.8715384615385,320.94666666666666,L7
2005-11-09 21:43:30+00:00,332.06333333333333,324.2,317.62,316.42,317.92,322.55,328.1563636363636,,,336.78,337.32,342.18636363636364,347.42636363636365,352.99333333333334,364.3633333333333,355.1463636363636,345.9269230769231,335.6171428571428,332.3369230769231,329.7469230769231,328.9766666666667,L7
2006-01-20 21:44:01+00:00,349.53,339.76,336.82,324.97999999999996,328.65,322.03,322.75272727272727,333.08,344.50272727272727,348.24,350.94,359.58272727272725,354.6227272727273,369.32,380.75,371.66272727272724,347.85615384615386,339.7057142857143,346.9661538461539,337.6461538461539,341.40000000000003,L5
2006-02-13 21:43:43+00:00,332.7633333333333,317.91,319.21000000000004,319.88,318.45,317.6,,,330.2154545454546,336.54,335.61,343.13545454545454,340.2654545454546,347.4133333333333,358.6133333333333,350.2654545454546,334.81384615384616,331.8,330.81384615384616,328.81384615384616,328.99666666666667,L7
2006-02-21 21:44:44+00:00,337.8666666666667,329.3,321.53000000000003,316.15000000000003,321.21000000000004,316.27000000000004,319.3536363636364,321.8,329.5436363636364,339.61,335.17,352.14363636363635,349.0836363636364,357.2966666666667,364.7066666666667,359.63363636363636,337.9,327.9871428571428,327.09,322.61,325.68333333333334,L5
2006-04-18 21:43:39+00:00,340.06333333333333,,,330.22,325.77000000000004,326.22,326.5963636363636,334.68,339.9663636363636,350.29,348.27000000000004,349.5363636363636,349.1563636363636,356.6633333333333,363.24333333333334,354.2863636363636,343.96384615384613,,,,,L7
2006-04-26 21:45:32+00:00,327.8333333333333,316.07,308.3,307.93,302.40000000000003,301.22,306.94909090909096,309.87,317.19909090909096,322.08,320.8,328.44909090909096,324.53909090909093,330.4633333333333,334.6533333333333,334.77909090909094,333.71538461538466,325.2657142857143,324.15538461538466,324.15538461538466,332.44666666666666,L5
2006-05-20 21:43:44+00:00,337.87666666666667,328.53999999999996,331.64,,,318.9,322.13272727272727,330.06,340.76272727272726,335.56,327.7,336.7427272727273,344.09272727272725,351.4666666666667,363.5466666666667,354.66272727272724,346.4069230769231,336.21,335.0569230769231,336.0869230769231,334.59333333333336,L7
2006-06-05 21:43:42+00:00,338.00666666666666,322.62,323.68,325.19,313.53,313.75,323.05727272727273,326.28,,,,333.60727272727274,338.3172727272727,340.9566666666667,354.6166666666667,346.6972727272728,334.9384615384615,,,329.54846153846154,331.5133333333333,L7
2006-06-13 21:46:37+00:00,332.9666666666667,330.0,331.89,330.2,325.52,319.53999999999996,326.26,331.95,337.13,338.37,333.21,337.14,343.03,345.7966666666667,354.24666666666667,349.75,340.37461538461537,331.41285714285715,338.91461538461533,332.4846153846154,347.7133333333333,L5
2006-07-07 21:43:55+00:00,325.08,314.97999999999996,306.84999999999997,301.44,289.78999999999996,291.90999999999997,,,292.51181818181817,301.31,300.93,,,,340.69,335.95181818181817,337.6923076923077,,,,342.22,L7
2006-07-23 21:43:23+00:00,334.3266666666667,325.88,322.2,321.42,,,312.77909090909094,314.97,315.25909090909096,322.06,330.16,327.07909090909095,335.39909090909094,341.12666666666667,355.5766666666667,344.71909090909094,340.3776923076923,331.82714285714286,331.77769230769235,327.8076923076923,336.99333333333334,L7
2006-07-31 21:46:54+00:00,343.7,331.93,335.72,325.25,338.24,333.72,324.3809090909091,321.23,331.22090909090906,338.17,331.09000000000003,333.68090909090904,337.92090909090905,340.95,353.79,343.79090909090905,335.47,330.9214285714286,330.2,329.27,345.46999999999997,L5
2006-09-01 21:47:43+00:00,342.6066666666667,330.3,328.6,324.84000000000003,323.99,332.73,333.1536363636364,327.02000000000004,330.8036363636364,340.71000000000004,344.8,345.82363636363635,341.07363636363635,361.1366666666667,363.8866666666667,350.88363636363636,342.32,339.0671428571428,338.37,332.93,337.8933333333334,L5
