dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,satname
2001-04-04 21:44:06+00:00,331.56,324.97,316.81,312.85,310.27,319.09,329.05,327.35,327.63,337.44,342.67,346.65,342.92,348.29,351.52,346.99,344.41,336.00,333.59,327.77,338.10,L7
2001-04-20 21:43:46+00:00,339.56,330.62,327.17,329.55,330.03,332.97,337.38,337.70,335.93,347.63,347.27,351.04,347.88,346.02,357.33,352.34,346.03,338.41,338.50,335.38,336.40,L7
2001-05-22 21:43:30+00:00,331.32,324.45,321.02,328.22,324.20,319.45,325.52,331.48,332.95,338.84,339.80,348.10,343.59,,357.17,346.62,341.38,335.78,337.16,335.70,335.28,L7
2001-07-25 21:42:54+00:00,351.39,347.76,348.66,347.41,338.30,340.00,345.17,346.42,354.06,360.90,351.38,358.69,361.90,362.25,373.31,363.84,356.46,350.14,349.22,346.06,359.00,L7
2001-08-10 21:42:36+00:00,340.87,331.08,332.37,329.58,325.05,330.03,335.00,340.07,344.07,346.38,343.51,345.52,345.58,348.68,357.92,348.10,341.28,332.48,334.95,332.53,335.90,L7
2001-08-26 21:42:49+00:00,341.62,323.46,322.01,332.32,335.40,333.11,333.62,336.02,342.56,349.05,345.00,350.51,349.10,353.90,361.76,350.56,340.33,326.68,328.36,330.54,328.07,L7
2001-09-27 21:42:05+00:00,344.73,330.30,335.25,344.94,342.67,344.14,346.15,327.65,338.24,346.04,345.46,351.76,345.18,349.77,363.46,347.02,339.09,333.78,330.80,330.28,331.73,L7
2001-10-13 21:41:51+00:00,339.38,330.45,327.98,325.37,315.71,318.20,336.47,320.41,327.11,331.95,331.07,335.90,331.26,342.10,350.00,349.18,337.18,326.71,323.68,322.24,337.13,L7
2001-10-29 21:42:21+00:00,352.69,329.50,332.60,332.63,322.65,333.87,335.40,331.24,340.67,342.78,337.44,344.97,346.78,350.80,363.57,347.31,336.52,331.75,327.47,328.94,325.93,L7
2002-01-17 21:42:52+00:00,343.65,338.88,329.92,324.58,327.75,334.22,338.74,343.73,348.65,353.26,352.71,356.53,354.02,354.10,361.33,353.34,344.74,344.88,343.20,341.27,334.64,L7
2002-02-18 21:42:30+00:00,345.73,331.81,335.87,337.73,330.02,331.62,333.64,333.76,342.73,350.31,350.53,350.10,353.05,359.42,371.32,359.95,343.62,334.62,336.94,341.96,338.63,L7
2002-04-07 21:42:28+00:00,346.03,338.56,334.20,336.75,331.72,329.86,329.26,326.44,333.15,332.85,339.94,346.46,337.58,345.13,350.97,343.33,335.13,325.70,327.70,326.73,335.35,L7
2002-09-14 21:41:31+00:00,344.54,336.96,335.29,333.45,325.47,323.97,329.81,331.48,332.23,334.69,339.27,348.08,344.90,351.07,358.46,347.04,343.66,339.32,340.18,340.21,346.95,L7
2002-11-01 21:41:54+00:00,,,,,,,322.28,323.60,328.59,335.69,333.82,336.62,338.67,343.48,356.69,343.53,329.68,324.89,321.55,318.26,319.36,L7
2003-01-20 21:42:33+00:00,339.92,333.91,328.30,324.38,320.74,326.59,334.28,338.91,338.41,342.68,345.99,351.07,351.05,351.93,361.66,353.95,339.48,331.67,334.70,329.05,336.55,L7
2003-02-05 21:42:17+00:00,334.96,336.38,325.66,324.52,324.93,323.62,334.02,340.38,337.04,344.60,347.92,355.87,356.45,359.04,359.91,355.47,343.04,333.40,333.55,330.23,336.97,L7
2003-02-21 21:42:44+00:00,343.94,336.65,330.22,329.70,330.33,331.20,332.98,335.99,341.52,343.87,346.17,355.37,349.14,357.95,368.44,359.49,347.77,341.26,343.17,337.24,339.34,L7
2003-04-10 21:42:49+00:00,335.79,324.56,320.66,323.77,317.26,319.67,323.18,325.72,329.96,335.46,338.85,340.98,337.83,345.28,356.00,348.93,331.11,326.28,331.43,325.27,327.62,L7
2003-04-26 21:42:49+00:00,331.25,319.38,317.44,313.20,311.78,310.42,316.01,315.51,320.90,323.71,323.99,332.17,327.50,336.19,347.83,346.06,337.93,331.70,328.59,327.22,331.31,L7
2003-05-12 21:42:48+00:00,334.15,320.71,319.63,315.27,310.68,307.72,312.79,314.44,321.18,324.85,329.75,337.82,330.48,333.98,346.00,336.90,335.52,328.90,324.53,326.49,331.88,L7
2003-05-28 21:42:46+00:00,340.68,327.24,324.10,324.34,312.08,313.79,322.81,322.68,330.36,331.62,334.02,341.09,340.79,,354.00,344.57,341.86,336.73,331.31,334.94,338.01,L7
2003-07-15 21:42:38+00:00,341.26,329.93,328.02,,,330.93,326.96,331.84,337.92,343.99,348.07,353.29,352.28,,365.68,356.56,346.74,338.45,338.18,332.15,342.80,L7
2003-07-23 21:30:14+00:00,346.14,324.31,328.88,328.97,326.93,331.32,328.33,328.85,341.73,343.40,342.88,348.57,353.60,352.35,372.90,365.91,346.61,337.33,333.70,334.68,343.15,L5
2003-08-16 21:42:04+00:00,340.05,327.32,322.34,323.93,321.04,,,320.37,317.28,319.26,321.80,328.18,328.47,334.92,346.68,343.11,342.65,333.44,331.83,328.56,336.84,L7
2003-09-25 21:31:19+00:00,338.33,321.86,316.65,322.72,314.47,315.12,320.59,316.10,319.99,330.56,315.95,321.49,332.15,337.01,352.90,344.00,338.98,330.98,325.49,323.61,326.65,L5
2003-10-19 21:41:56+00:00,347.74,329.94,326.37,329.79,320.62,323.10,326.68,327.75,333.25,330.59,329.99,335.59,344.54,,,,342.33,326.62,331.54,329.36,325.44,L7
2003-11-04 21:42:03+00:00,333.61,328.01,324.55,321.04,307.94,311.89,,,324.32,325.33,325.30,334.68,339.83,341.98,352.98,348.69,335.10,329.41,327.05,326.33,323.41,L7
2003-11-20 21:42:43+00:00,337.19,323.72,312.78,,,309.02,310.52,313.00,319.17,326.58,325.77,340.63,343.46,347.29,354.22,352.47,335.22,322.20,320.72,318.19,329.24,L7
2004-02-24 21:42:45+00:00,342.10,335.79,331.38,327.15,329.15,336.17,345.21,,,374.18,367.10,373.42,366.31,365.40,366.36,360.36,347.56,340.46,341.95,336.83,335.90,L7
2004-03-19 21:33:10+00:00,335.79,321.99,319.48,313.28,311.34,312.13,317.87,322.36,330.06,337.72,341.43,348.17,346.10,349.45,362.08,355.60,350.07,342.63,337.34,340.19,335.45,L5
2004-03-27 21:42:57+00:00,353.81,338.76,332.91,331.51,329.95,333.59,339.93,338.71,347.10,353.27,,,,361.29,370.16,366.04,358.22,348.91,350.00,343.44,339.84,L7
2004-04-04 21:33:25+00:00,350.03,334.46,327.40,329.94,325.96,330.31,331.22,332.61,340.51,351.22,353.83,354.65,354.64,361.31,372.76,367.63,353.45,344.23,341.10,341.15,345.17,L5
2004-04-12 21:43:15+00:00,345.88,,,,328.07,327.05,332.09,334.67,344.43,349.72,355.69,361.66,359.61,364.33,374.82,368.36,360.88,349.62,,,,L7
2004-05-06 21:33:58+00:00,339.13,330.08,324.92,321.03,320.13,322.25,323.80,321.79,322.87,334.29,337.03,346.98,349.60,351.43,362.31,358.82,347.59,345.61,341.82,336.66,339.74,L5
2004-05-30 21:43:12+00:00,,,,315.22,315.64,315.94,316.09,316.73,328.06,336.08,334.33,339.78,352.92,351.49,365.34,361.49,351.11,,,,,L7
2004-06-07 21:34:54+00:00,342.15,331.49,333.07,323.63,325.52,325.92,319.11,322.78,333.70,338.90,336.77,344.64,351.00,357.32,364.59,363.99,350.53,338.14,341.08,342.29,344.78,L5
2004-06-15 21:43:05+00:00,347.33,330.62,329.73,330.92,335.63,340.58,327.52,,,,347.74,352.45,358.53,,377.02,371.56,359.48,,,342.47,352.42,L7
2004-06-23 21:35:46+00:00,337.64,335.25,334.50,332.01,333.40,332.91,340.05,338.27,341.62,348.02,349.78,357.81,359.59,359.18,367.67,361.92,356.56,338.13,337.99,341.18,339.95,L5
2004-07-25 21:36:14+00:00,340.05,334.43,330.86,335.43,325.64,324.04,325.84,328.85,333.87,336.10,337.70,343.59,346.15,350.45,365.48,359.80,349.37,346.21,346.72,340.52,349.88,L5
2004-08-02 21:42:28+00:00,337.95,328.83,324.87,326.74,325.24,321.83,327.15,325.85,332.48,335.89,,,356.07,353.15,363.58,360.25,347.57,338.91,336.20,330.74,339.32,L7
2004-08-10 21:36:32+00:00,337.34,317.80,321.08,321.90,324.90,323.82,325.34,326.71,331.89,332.70,333.25,342.44,340.57,350.36,359.06,352.24,344.95,328.83,330.59,326.99,335.52,L5
2004-08-26 21:37:23+00:00,333.14,316.39,317.60,327.78,328.45,323.45,324.74,331.53,332.16,333.98,332.27,337.27,338.11,347.32,360.64,356.97,334.56,329.49,325.91,323.97,338.64,L5
2004-09-03 21:42:23+00:00,343.11,329.72,332.00,333.02,331.63,333.86,332.11,,,348.05,344.27,346.09,353.03,358.13,370.45,363.09,343.09,332.28,333.05,329.23,336.22,L7
2004-09-11 21:37:25+00:00,351.28,329.78,331.93,330.72,328.82,323.59,330.45,331.70,330.97,334.20,336.37,344.91,346.14,351.67,368.16,354.79,342.75,331.24,330.90,333.34,339.35,L5
2004-09-19 21:42:17+00:00,342.52,338.67,326.03,327.70,325.60,327.41,319.27,319.95,325.38,329.16,329.60,,,,372.60,357.46,343.36,332.31,332.55,326.45,339.25,L7
2004-10-13 21:38:32+00:00,353.58,339.77,328.25,328.18,323.69,323.60,326.94,322.69,331.05,336.88,336.36,342.23,342.72,344.58,358.20,353.29,346.80,341.11,333.54,327.90,330.72,L5
2004-10-21 21:42:47+00:00,340.45,327.22,328.67,326.65,324.75,319.04,320.73,329.47,332.29,340.31,334.37,,,349.33,353.51,355.82,338.03,323.50,323.21,321.59,323.98,L7
2004-11-06 21:42:35+00:00,345.04,337.29,336.90,330.70,325.59,327.57,,,,352.56,347.82,350.43,348.86,351.96,362.08,360.64,344.44,338.75,341.64,333.08,332.78,L7
2004-11-14 21:38:42+00:00,333.39,324.57,317.16,314.66,324.34,326.79,330.03,335.03,342.53,343.36,346.21,336.05,335.02,334.78,346.30,340.25,331.90,322.15,322.28,313.24,321.28,L5
2004-11-22 21:42:42+00:00,331.68,318.06,316.51,316.53,308.16,310.81,320.19,317.74,,,329.17,333.70,331.37,332.93,344.46,339.23,331.75,328.70,322.47,318.55,322.33,L7
2004-12-08 21:42:50+00:00,341.18,327.32,324.25,322.12,319.62,326.29,329.95,326.80,333.86,337.73,,,344.89,346.51,357.10,349.14,338.80,337.56,333.69,329.47,329.83,L7
2005-02-10 21:43:14+00:00,330.43,326.33,320.11,,,317.27,320.79,324.51,321.59,325.14,334.29,331.87,334.42,343.37,354.39,348.93,341.07,334.33,334.03,330.22,331.65,L7
2005-03-22 21:41:05+00:00,335.17,316.09,313.30,316.36,316.36,308.17,303.36,298.31,300.54,302.76,305.08,313.82,,,,,,,,,,L5
2005-03-30 21:43:44+00:00,338.27,324.32,324.37,322.71,322.99,325.08,325.68,321.31,323.08,325.75,331.72,,,360.89,358.71,355.08,343.20,338.10,338.09,332.22,333.48,L7
2005-04-23 21:41:13+00:00,341.14,324.62,322.41,320.71,317.89,317.63,321.25,320.86,326.05,334.14,335.28,338.46,340.34,353.44,364.22,365.05,353.45,341.96,339.51,334.29,341.47,L5
2005-05-09 21:40:56+00:00,342.26,334.82,335.63,339.37,335.31,324.74,324.86,335.45,340.52,336.54,335.53,341.78,348.09,353.71,364.72,363.73,356.40,342.39,349.18,344.87,345.13,L5
2005-05-25 21:41:28+00:00,348.42,338.03,339.61,328.46,326.44,323.03,323.15,330.47,338.97,335.66,335.47,342.13,346.21,348.30,360.71,370.55,361.58,350.01,347.80,337.84,348.31,L5
2005-06-02 21:43:36+00:00,339.87,323.82,325.17,320.18,313.28,309.44,315.62,319.04,328.71,326.25,323.17,345.21,,,,360.59,348.39,,,334.45,337.81,L7
2005-06-10 21:41:12+00:00,346.18,343.36,348.96,350.83,341.03,336.25,337.66,343.54,346.78,341.84,339.79,353.81,362.39,363.87,370.59,374.37,357.67,352.93,354.68,351.18,358.36,L5
2005-06-26 21:41:40+00:00,342.90,335.49,331.04,330.06,327.86,329.37,333.42,335.09,331.05,334.09,330.68,338.79,341.78,348.91,359.96,361.82,354.01,340.56,339.27,338.14,345.16,L5
2005-07-12 21:41:47+00:00,346.88,341.44,336.79,325.50,322.21,322.19,316.48,320.65,320.78,323.66,325.84,327.40,334.57,340.50,363.22,359.16,349.15,343.66,343.90,337.96,344.72,L5
2005-07-20 21:43:29+00:00,339.16,322.78,316.78,312.89,310.18,309.71,,,,,,,,,,,,,,,,L7
2005-07-28 21:41:57+00:00,349.38,333.31,335.01,338.39,328.20,312.54,317.75,314.30,319.34,318.24,321.21,327.56,336.90,349.80,363.18,348.43,347.22,338.21,338.05,334.24,339.20,L5
2005-08-13 21:42:05+00:00,335.78,317.61,319.96,323.05,329.65,328.44,326.96,335.71,332.70,335.95,338.08,351.80,344.20,352.94,362.16,348.95,340.50,332.78,331.75,334.58,335.36,L5
2005-08-29 21:42:10+00:00,346.80,337.60,320.71,316.96,309.24,305.48,312.49,314.52,314.59,324.34,330.80,346.65,353.55,356.64,360.85,352.05,347.60,335.79,336.01,327.66,342.62,L5
2005-09-06 21:42:48+00:00,335.85,321.18,320.25,319.79,313.79,308.92,,,314.57,319.99,318.13,326.52,333.71,334.17,347.56,342.31,337.50,328.89,326.61,323.32,334.67,L7
2005-09-14 21:41:48+00:00,328.33,318.66,316.30,309.32,306.10,302.07,316.26,312.79,310.81,316.37,314.71,336.39,340.49,340.71,348.63,342.14,340.40,332.68,326.01,320.93,327.92,L5
2005-10-08 21:42:41+00:00,328.99,320.70,320.44,318.41,312.85,313.21,315.40,318.44,321.52,,,331.73,341.55,338.08,345.42,341.98,330.20,322.78,322.08,319.87,320.95,L7
2005-11-09 21:43:30+00:00,332.06,324.20,317.62,316.42,317.92,322.55,328.16,,,336.78,337.32,342.19,347.43,352.99,364.36,355.15,345.93,335.62,332.34,329.75,328.98,L7
2006-01-20 21:44:01+00:00,349.53,339.76,336.82,324.98,328.65,322.03,322.75,333.08,344.50,348.24,350.94,359.58,354.62,369.32,380.75,371.66,347.86,339.71,346.97,337.65,341.40,L5
2006-02-13 21:43:43+00:00,332.76,317.91,319.21,319.88,318.45,317.60,,,330.22,336.54,335.61,343.14,340.27,347.41,358.61,350.27,334.81,331.80,330.81,328.81,329.00,L7
2006-02-21 21:44:44+00:00,337.87,329.30,321.53,316.15,321.21,316.27,319.35,321.80,329.54,339.61,335.17,352.14,349.08,357.30,364.71,359.63,337.90,327.99,327.09,322.61,325.68,L5
2006-04-18 21:43:39+00:00,340.06,,,330.22,325.77,326.22,326.60,334.68,339.97,350.29,348.27,349.54,349.16,356.66,363.24,354.29,343.96,,,,,L7
2006-04-26 21:45:32+00:00,327.83,316.07,308.30,307.93,302.40,301.22,306.95,309.87,317.20,322.08,320.80,328.45,324.54,330.46,334.65,334.78,333.72,325.27,324.16,324.16,332.45,L5
2006-05-20 21:43:44+00:00,337.88,328.54,331.64,,,318.90,322.13,330.06,340.76,335.56,327.70,336.74,344.09,351.47,363.55,354.66,346.41,336.21,335.06,336.09,334.59,L7
2006-06-05 21:43:42+00:00,338.01,322.62,323.68,325.19,313.53,313.75,323.06,326.28,,,,333.61,338.32,340.96,354.62,346.70,334.94,,,329.55,331.51,L7
2006-06-13 21:46:37+00:00,332.97,330.00,331.89,330.20,325.52,319.54,326.26,331.95,337.13,338.37,333.21,337.14,343.03,345.80,354.25,349.75,340.37,331.41,338.91,332.48,347.71,L5
2006-07-07 21:43:55+00:00,325.08,314.98,306.85,301.44,289.79,291.91,,,292.51,301.31,300.93,,,,340.69,335.95,337.69,,,,342.22,L7
2006-07-23 21:43:23+00:00,334.33,325.88,322.20,321.42,,,312.78,314.97,315.26,322.06,330.16,327.08,335.40,341.13,355.58,344.72,340.38,331.83,331.78,327.81,336.99,L7
2006-07-31 21:46:54+00:00,343.70,331.93,335.72,325.25,338.24,333.72,324.38,321.23,331.22,338.17,331.09,333.68,337.92,340.95,353.79,343.79,335.47,330.92,330.20,329.27,345.47,L5
2006-09-01 21:47:43+00:00,342.61,330.30,328.60,324.84,323.99,332.73,333.15,327.02,330.80,340.71,344.80,345.82,341.07,361.14,363.89,350.88,342.32,339.07,338.37,332.93,337.89,L5
2006-09-17 21:47:54+00:00,339.75,322.91,323.79,317.62,317.50,324.92,327.84,328.10,340.78,346.57,349.05,350.85,349.62,358.23,368.03,355.47,346.22,339.10,331.05,331.57,335.58,L5
2006-09-25 21:43:32+00:00,343.23,331.76,328.00,325.76,,,326.09,330.32,335.17,344.52,337.52,342.43,342.23,356.02,369.54,358.09,344.21,338.12,334.17,330.79,330.69,L7
2006-10-27 21:43:21+00:00,341.73,333.84,328.95,326.06,322.96,,,,333.28,344.12,354.28,352.65,346.37,351.84,360.16,351.13,340.35,337.28,334.00,327.07,330.70,L7
2006-11-28 21:43:44+00:00,350.55,343.35,340.95,324.65,326.82,334.78,338.14,338.35,343.66,350.28,359.13,,,,380.34,356.51,346.98,346.60,343.05,341.37,331.69,L7
2006-12-06 21:48:41+00:00,,,,285.32,,,,304.12,313.52,321.81,323.38,329.01,332.65,335.45,345.95,334.99,315.15,316.30,321.28,324.39,336.25,L5
2007-01-07 21:48:55+00:00,365.40,358.81,350.22,343.42,347.59,357.97,360.95,361.62,,,378.95,386.96,,,,,,,365.08,363.44,362.94,L5
2007-02-08 21:48:38+00:00,340.84,336.74,330.51,321.61,322.81,322.15,320.36,324.10,321.23,334.25,345.89,351.85,346.54,351.69,360.97,358.12,350.42,341.64,343.24,,,L5
2007-03-04 21:44:34+00:00,341.77,340.54,331.63,322.60,,,332.59,334.71,336.59,346.02,343.41,347.75,352.56,356.27,366.42,362.27,350.18,340.46,343.25,336.44,333.11,L7
2007-03-20 21:44:36+00:00,338.05,336.86,329.11,324.05,324.46,329.06,335.80,339.89,343.14,,,,361.01,364.43,370.87,365.11,356.77,350.03,351.31,343.88,346.55,L7
2007-06-08 21:44:20+00:00,,343.37,340.68,345.31,346.97,342.86,347.83,354.74,363.17,374.80,373.33,380.63,382.15,,388.60,,,357.20,350.61,355.62,355.23,L7
2007-06-24 21:44:19+00:00,,332.03,331.87,326.47,324.83,315.54,322.70,330.29,338.81,348.15,353.54,359.62,362.73,,378.17,,,,,340.87,351.23,L7
2007-07-26 21:43:49+00:00,353.99,331.04,331.64,336.61,332.52,331.00,346.07,344.19,344.75,345.96,350.10,359.70,,,,378.02,354.39,347.86,349.52,352.88,356.01,L7
2007-09-12 21:43:29+00:00,344.25,329.63,325.81,326.73,322.65,322.23,,,323.04,332.74,334.81,331.25,338.26,345.36,354.42,353.17,344.67,333.89,331.15,331.50,331.15,L7
2007-09-28 21:43:49+00:00,336.17,326.27,323.48,324.39,321.81,314.76,322.19,319.66,320.18,,,342.36,337.68,349.23,356.22,351.82,344.28,332.53,333.48,330.23,331.23,L7
2007-10-30 21:44:02+00:00,344.91,340.28,338.09,333.72,332.11,327.49,326.03,327.73,328.80,336.09,339.20,345.89,,,362.41,358.18,353.52,337.26,338.64,340.00,337.43,L7
2008-01-02 21:44:01+00:00,336.70,333.51,324.98,322.01,316.57,330.01,336.19,339.40,336.81,349.42,349.35,,,343.02,346.85,342.95,339.66,338.65,331.11,323.23,326.33,L7
2008-02-03 21:43:59+00:00,337.57,324.99,323.82,317.83,327.19,328.72,329.24,335.29,336.79,,,,340.53,349.29,357.47,352.06,342.47,329.04,331.71,334.13,337.63,L7
2008-02-19 21:43:55+00:00,,,320.64,313.66,315.46,317.42,317.77,317.60,324.93,328.15,328.52,333.76,334.34,342.50,351.31,339.52,,,,328.33,329.87,L7
2008-06-10 21:43:51+00:00,351.76,341.86,339.05,333.07,337.46,341.73,326.91,329.03,334.98,338.37,344.79,349.43,,,,371.40,348.64,,,,350.22,L7
2008-07-12 21:43:29+00:00,358.69,345.88,339.64,339.92,336.80,331.48,348.99,340.42,,352.22,350.61,356.27,351.26,358.73,371.53,353.40,341.14,,,,347.97,L7
2008-09-14 21:42:59+00:00,348.24,340.96,328.47,330.67,,,336.36,324.53,328.20,327.51,338.21,342.18,333.41,332.46,348.22,340.34,335.56,332.21,325.63,324.80,329.56,L7
2008-11-17 21:43:15+00:00,,325.54,322.94,323.18,320.12,321.98,324.18,,,330.86,337.36,348.50,342.52,342.14,347.05,342.10,337.39,321.73,325.24,323.22,333.88,L7
2009-01-04 21:43:18+00:00,351.15,347.79,344.19,335.94,334.68,346.80,346.39,,,,361.77,365.63,362.07,366.19,373.27,361.62,351.37,346.48,345.79,340.07,344.51,L7
2009-01-20 21:43:24+00:00,345.71,331.48,,,326.51,327.70,323.88,323.11,326.20,330.33,334.08,344.93,344.51,350.99,359.65,352.69,336.79,325.54,322.22,,,L7
2009-03-09 21:43:47+00:00,338.27,,,328.54,324.95,328.11,334.05,331.01,336.26,344.75,343.97,352.11,348.20,355.91,361.77,354.16,344.77,334.03,,,,L7
2009-03-25 21:43:54+00:00,348.96,333.96,333.24,332.12,337.74,338.19,342.18,343.44,352.58,,,368.95,358.21,362.06,369.69,361.55,349.72,341.03,338.82,338.94,338.33,L7
2009-04-10 21:44:23+00:00,337.03,328.11,328.18,325.29,324.18,325.31,331.35,,,346.94,352.37,360.35,358.73,355.33,363.41,356.68,349.51,343.36,341.54,338.00,338.83,L7
2009-04-26 21:44:27+00:00,340.91,336.81,330.27,321.24,325.00,326.48,328.60,326.54,328.37,,,354.80,351.24,356.78,362.34,358.02,349.52,335.79,335.40,336.46,344.06,L7
2009-05-12 21:44:30+00:00,338.44,330.24,321.13,321.60,325.98,325.40,325.97,324.54,326.14,335.48,340.41,,,,361.65,354.85,344.55,334.88,334.24,333.76,341.11,L7
2009-05-28 21:44:07+00:00,,337.84,331.77,333.40,339.10,335.13,332.06,332.23,332.14,343.72,342.87,344.97,349.00,,,,,,,,352.71,L7
2009-09-01 21:43:50+00:00,348.16,330.90,332.21,335.51,324.34,,,325.22,335.78,329.23,342.58,324.13,322.89,343.02,351.74,339.22,339.29,336.85,332.33,329.81,334.35,L7
2009-09-17 21:43:49+00:00,337.70,327.88,325.74,318.55,312.04,307.27,,,,315.19,330.11,322.41,318.02,332.66,335.61,330.29,334.17,327.64,325.85,320.06,334.43,L7
2009-10-19 21:44:17+00:00,345.89,334.42,334.77,334.21,319.27,322.59,325.11,324.91,318.98,326.69,,,336.96,346.53,348.73,339.62,336.77,328.37,329.64,329.79,329.93,L7
2009-11-20 21:44:45+00:00,362.95,349.90,347.78,346.05,337.99,,,348.06,345.66,350.01,350.66,353.44,352.61,357.90,364.48,354.94,345.17,334.78,338.57,336.80,337.13,L7
2010-01-23 21:45:18+00:00,,,335.26,338.30,,,332.89,336.20,345.42,347.65,358.51,365.08,358.27,362.91,371.40,359.65,348.27,334.97,331.97,330.22,332.59,L7
2010-02-08 21:45:30+00:00,358.54,350.26,344.32,338.38,334.63,335.66,331.98,334.24,344.90,344.29,350.56,357.90,,,,,342.25,337.42,336.43,329.73,338.08,L7
2010-03-12 21:45:47+00:00,335.64,329.71,325.15,,,,321.09,320.98,325.57,329.03,332.78,348.21,345.30,352.05,364.60,347.46,336.35,326.80,326.08,325.89,333.87,L7
2010-04-29 21:46:15+00:00,351.42,340.97,341.07,331.61,331.64,333.73,332.25,335.06,339.09,,,359.32,354.14,355.40,360.10,353.55,344.62,336.56,334.95,330.95,340.34,L7
2010-06-16 21:45:48+00:00,349.75,339.80,344.23,341.71,342.36,335.86,335.25,,336.32,347.60,347.49,349.78,348.95,,361.88,357.87,352.48,,,345.55,354.54,L7
2010-07-02 21:46:16+00:00,347.41,346.23,342.31,,,335.27,333.49,333.07,335.73,343.96,348.38,350.61,348.75,349.80,357.66,358.72,351.18,342.90,344.67,343.27,352.71,L7
2010-07-18 21:46:17+00:00,334.64,324.38,318.25,317.18,,,318.32,324.69,320.86,323.59,322.84,331.82,327.10,334.84,347.17,340.17,337.80,330.03,327.23,329.46,331.66,L7
2010-08-19 21:46:18+00:00,341.58,333.80,,,323.49,328.22,340.71,337.84,340.59,327.07,332.86,344.98,338.81,340.22,354.82,344.15,339.31,330.23,331.26,,,L7
2010-09-04 21:46:21+00:00,357.39,342.92,331.81,336.10,328.04,320.38,328.64,326.23,,,347.54,350.68,336.02,349.97,361.34,343.64,337.93,331.55,332.99,333.74,337.82,L7
2010-09-20 21:45:57+00:00,340.10,328.24,325.95,317.48,308.04,310.35,318.18,321.97,332.12,333.79,,,,334.25,347.37,331.87,327.03,324.53,325.56,324.30,320.65,L7
2010-10-22 21:46:07+00:00,,,329.45,322.46,322.42,317.09,317.37,323.44,330.23,333.87,333.57,340.06,340.26,341.56,354.96,,,,,331.37,328.35,L7
2011-01-02 21:43:59+00:00,352.98,338.09,324.99,325.63,325.19,322.36,327.42,327.51,336.38,348.34,350.50,359.74,351.51,353.22,360.08,355.28,346.43,339.33,332.76,330.63,337.39,L5
