dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020
2000-10-26 21:43:58+00:00,144.16688007347568,126.08331659564202,119.088890963244,119.07073108852583,111.1333504626122,113.94644793096617,117.74963048922471,117.60400464488768,111.83941232490753,121.63854167411743,125.17596992089746,128.68430341406687,127.68815459496973,138.6905764145129,150.1570695074472,141.047164124946,131.67332183093885,122.17011512617708,123.58077085038401,125.29005204673963,125.28561734203153
2000-11-27 21:44:26+00:00,144.42382105319967,138.635906560939,128.72778879234986,121.16441695652011,121.17477004554247,123.06614203099228,125.862111564823,122.94836986084816,124.67659675986656,131.27128072613573,138.09417721342106,139.5754094171117,136.31003256075235,148.2663520145406,156.79726968780932,148.4369373094919,137.3740153340005,125.79756522360246,125.76635801158719,126.89007771893395,133.54753051272175
2001-04-04 21:44:06+00:00,126.06632297351123,120.53850070368229,111.03476506858652,107.93897482318104,105.27457986276472,113.56402028608399,123.27332744389834,122.42246038045899,123.33508631245725,135.12976751436744,137.5257668982112,141.4432866733499,137.79324768576274,143.5847010673521,146.80712968753335,142.02665984610735,137.9329240688718,130.4802170421366,128.55612515109388,121.87425674103861,134.1153782800591
2001-04-20 21:44:10+00:00,133.83890955285648,127.85171728131905,122.75496059899507,124.93981818555835,125.40479476583414,129.06829061665297,132.1918336947611,132.65343301592674,131.12688330328515,142.56290174678236,142.88460872456434,146.73115370405546,142.71946494435917,142.27650763594013,152.65110874060625,146.70452141370205,141.3410625692603,132.09752822626274,133.7543444918628,129.8507918931321,129.86830082616672
2001-05-22 21:43:54+00:00,130.37824768472066,120.98775231157482,118.73915214857136,125.61900471462974,120.38405837854836,115.40545850639808,121.5770363505335,128.2505091343889,129.3883336743099,134.1135872955609,136.2952609255678,143.77187850868947,137.20092941844646,142.18433305563718,148.86837851964583,141.18376891285936,139.189465353262,130.53353475944616,131.4278622725445,127.8563422445201,128.03942038241905
2001-07-25 21:43:18+00:00,143.2316682468087,136.63680913803884,139.03450435392375,138.3555315250597,130.09709322275066,132.58938895098015,136.11049691749244,138.9783214322,143.8867473238009,151.5005468661968,143.90890414090185,147.58329489572552,151.76147966248618,152.97414010152772,162.08461258513495,153.79336840523342,146.26518364858444,140.26355856408622,139.21479626357603,136.12041627277807,144.74453868939605
2001-08-10 21:42:36+00:00,130.52065188702366,120.440389581576,124.05643701275888,119.86525524069332,117.05405191712283,120.03165586050213,123.94688440251082,129.21046514557895,131.58693918173716,134.86228600755453,131.49935798381264,134.31814124338518,132.60178150263116,135.5946468081156,147.01957469559986,140.1037898250811,130.9902445876087,123.34896219969119,124.46404794632856,121.59542754304545,127.42671173233461
2001-08-26 21:42:25+00:00,138.0668327366493,120.33987120318464,119.32474579434891,128.18232043809385,132.2920817861193,129.3260953179008,130.52576124630735,132.99006231454416,139.8336590179543,145.33320749265053,141.84006827003117,147.25790039617306,145.12392606239712,152.06421465076144,158.49002009546558,147.54559634401585,138.25039626987913,124.16802075385472,124.9898846545374,128.0071350296951,126.31248118768691
2001-09-27 21:42:05+00:00,142.71677718195284,129.91838134031565,133.41863151421646,143.20024015095507,141.45398895725404,142.58658946947287,142.72268850532285,126.13964407614719,137.85015470605077,143.58798406811687,144.4169964927322,147.84864156815706,143.66300369136226,148.33389591605734,161.50125966407188,145.66151861244728,138.2012302890648,131.95433357657143,129.7233178858284,128.1605643106943,129.6238198267302
2001-10-13 21:41:51+00:00,133.53136861942318,125.22063194216834,122.60501177368523,119.63407378992413,108.22230197711887,111.62160780789496,129.1863615213447,116.09275550386745,122.48178033409732,127.53449598336518,125.32643756350943,130.31487120504593,126.19761551527267,137.3885586148112,142.60526255808978,145.03076857893626,133.80009666066306,121.92889598465912,120.00946608525561,117.3215414525975,132.70452972135826
2001-10-29 21:41:57+00:00,150.05381329864846,128.90545393083357,130.75619933730744,129.43247442881108,119.67745028939096,133.36857972272458,133.472738085228,129.6373416208435,140.68969741166464,140.8404527208154,135.66166278909395,143.9729954363621,144.08526092241917,148.51101065578598,161.45006710359593,145.53984551006502,134.41731708848926,128.8192786673938,126.8742481606429,126.1616871504597,124.25667419375509
2002-01-17 21:42:52+00:00,143.7361891044811,139.28293225835876,130.97797044388557,125.15778816983511,128.56536186703352,134.86885490528846,138.9796883095344,143.82913739397583,149.37002587616286,154.28966946399697,153.09796470455734,157.0998390191345,153.33419678291799,155.4394848001712,161.72767964578833,153.93358056728763,145.04692799909108,145.06254907976486,144.2779159311772,141.62506581121283,134.62474121007168
2002-02-18 21:42:30+00:00,139.31530309555055,123.13477934489123,128.95036915511744,129.91636173802732,125.49209380929517,125.284210743612,126.54875112725564,126.64423413604729,135.2908602041983,144.53665593699742,144.7468634284859,143.49178122285545,146.57086623726656,153.57763316426318,164.70339748787325,150.96321587279826,137.67898464906486,129.20055416271086,131.13991842967008,134.9543997776454,133.12381792230372
2002-04-07 21:42:52+00:00,146.34798305541372,138.31457288265952,133.83741954384604,136.33722394695513,131.88632670143446,129.40992069012864,127.5029462031933,125.77701089419804,132.27567844707676,133.02148974646408,139.72097522434746,146.0228000595059,137.60347258162116,144.460850137808,149.03155917587443,142.45913507349584,133.90335296985234,124.92989862097234,127.18247734411284,125.53977382545679,134.32257299988098
2002-09-14 21:41:55+00:00,138.74904576391802,133.46633303875578,131.11575186503669,131.240891591559,123.25668917411768,122.46726862314289,127.3980936647528,130.46461580868478,128.73142839318166,132.03456895970342,137.13393695050794,145.06001502257985,142.99493610622957,148.49013407116567,154.2381906163071,144.77377834902637,140.69815001726835,136.72085893784066,137.85219073907575,138.1731852558125,142.74787982937278
2002-11-01 21:41:54+00:00,,,,,,,121.45027008011354,122.92101911642355,127.02388138176434,134.48465079060696,132.37490029171565,136.70496189729653,137.0914861907076,142.83355110377644,155.57712035435756,142.6560134854297,128.77638065717215,123.55302020337946,121.5807741888645,117.30650692404814,118.48665976177239
2003-01-20 21:42:09+00:00,139.47135298752298,132.06421594585652,127.36603918311062,124.08182142136714,119.94281049195831,125.47966184513591,132.4862713112555,137.74371766111292,137.1930853086474,141.40324944661566,144.76568736987204,148.8001277575434,149.84611942386857,151.51037897473182,159.88802931541915,151.3306629812762,138.02806722464013,129.8097840285064,131.83346649782553,126.0406936817856,132.34743113618242
2003-02-05 21:42:17+00:00,131.92964290558007,133.51789639122217,123.701696946296,122.54288649465998,122.8722800088323,122.26207128816168,131.58829780355094,135.8144156533228,133.82305458685295,141.87417672264962,145.19153736981576,152.45426021512705,153.83679793649353,155.74681900131432,157.8088440455865,152.48885528148494,139.96898758581523,131.24352683662278,131.00741778920596,128.09776304075098,137.49223277678007
2003-02-21 21:42:44+00:00,144.0772703296949,132.4451069941892,128.55499114652787,129.03943309608474,126.73624534441568,128.34116888128762,129.52130443908885,132.3057817790162,138.33985468674712,141.8790179548596,143.31882676298775,152.19947206989522,147.68560705950924,157.5955946168585,167.1183453069712,156.13260469881078,145.22949604489477,138.43293052203077,140.8725982938279,134.583778429787,137.50280376496323
2003-04-10 21:42:49+00:00,132.5895740583479,120.35370485599256,116.90723309288948,120.6202911390428,114.41982657332412,116.98479485072431,119.46900997225839,121.84644470731868,125.93701698888631,131.43945935743005,134.42343262558938,137.34510011827354,134.45535130894476,142.01313882826562,152.2697634316987,145.95669537210526,128.68384832738735,122.67681762902608,129.0315894877826,122.0897587514933,123.72249795228437
2003-04-26 21:42:49+00:00,128.6415210160339,116.74565834368889,116.08606879454452,111.06198641962665,108.7725698912632,108.47521987474757,113.55573824945313,112.91303627107092,118.44349916535126,121.57033068985875,122.79434542054976,129.86707517222152,125.93641593160996,135.01958463121025,145.78432634151235,143.7809060164901,136.57027906010663,129.85074438351904,126.38655507107462,124.90672444484078,128.54170210148808
2003-05-12 21:42:48+00:00,127.24640705806745,117.75283669747697,117.27963477145991,113.39137907694527,107.31081883657794,106.81393058297111,110.06633908341266,111.8167683494988,119.14348918393245,123.1581352832541,126.99299081613023,135.30757009364024,126.86157328446143,131.72056330612443,144.14776029238297,135.07660486476144,134.215402146335,126.56675435269345,123.99283562635195,124.51945526333101,129.21223239477385
2003-05-28 21:42:22+00:00,134.8660382094456,122.10568616234937,120.88903018700597,120.86850289307881,109.01096080605224,110.17606938587382,119.2037066025301,118.58382956150149,126.51638533071505,127.6085329190368,129.8824858938946,137.3320065980111,137.22032692393137,137.80315224621663,149.13249568209548,140.6971128017951,138.30415202677696,132.2024712768814,128.17375523216182,129.4393655943071,132.06068790603157
2003-07-15 21:42:14+00:00,141.45765324695392,129.44836845191512,131.26281376932815,,,129.77305458741938,125.84269881050432,131.5175807491153,137.4501484745486,141.9815512532095,147.75267894468698,152.4016581051186,151.74916004562567,157.62802619095706,162.3497414430847,155.58850040785347,143.43063725099915,136.9616113475457,138.49416310079096,131.30315119541166,140.67885301015917
2003-07-23 21:30:38+00:00,145.70483274423245,122.70519632977876,125.80008372413299,125.41406808643838,122.28963519893604,127.17893589902114,124.2878604097879,125.41707780057114,136.98632213775133,138.9787397247312,138.8318588859939,145.7615289012511,150.48495634380205,147.39088181682695,168.93061844087018,160.59983175155062,142.5058014394358,133.96396088013168,130.5664955516508,131.99245905808343,138.81587444175042
2003-08-16 21:42:28+00:00,149.42332117296507,145.3354332350616,139.6108954766053,137.35733207126196,131.31618196093626,,,136.5234519565222,137.39539127667467,139.17532635826277,142.37747741759767,142.96750635919747,145.68923881535397,147.92885294291096,161.53790991215243,157.74676089272342,158.16184390327007,148.5503314273279,147.71411882456795,142.54655668976278,155.50980668784206
2003-09-25 21:31:19+00:00,136.6013348739639,122.00073364395429,116.85983670901365,123.07784569609821,114.38992885128441,115.31921633886849,120.65504383191555,115.98243433918529,119.7417561066733,130.6772594965986,114.68163851710008,121.82238043553701,131.9531829645478,138.17058111907872,152.79929319044356,143.95664074981272,139.0074124730496,130.20752636673694,125.58610077015464,123.92952499058995,128.32277191420224
2003-10-19 21:41:56+00:00,142.78806645318383,125.85499597513973,125.18435040905392,126.22490452979223,118.335696878573,120.05691504169036,124.4477823229395,124.6106116077887,130.4731525293674,127.10180964393392,127.20948587889376,133.29806638086944,141.79978136201794,,,,137.70180296634786,124.28101848622302,128.03546315047868,126.4006157396004,129.34133631138815
2003-11-04 21:42:27+00:00,127.72165827228207,123.42760993580896,119.66057114591817,116.31339364641501,105.03567733234665,108.19574445446868,,,119.09416490428669,120.39474000331106,121.36469800850395,130.19153700334493,135.86539095587497,138.01867137853543,147.3446140368465,145.0345213128937,130.98291704421678,125.85040684178585,124.13394832526143,122.55555131158053,120.44856028793319
2003-11-20 21:42:43+00:00,126.9071157421785,114.43390255709272,107.49588938679028,,,99.99122166450788,102.7169766685003,104.80293023976782,110.42639872101088,117.70259181384074,119.81249817878481,134.14478016704575,136.00410975926178,138.90513637004275,145.14256991734706,144.683257195331,125.32130534074274,115.75425630096898,113.52771365729657,111.10451865775583,120.76403199379426
2004-02-24 21:42:45+00:00,141.53710653212872,135.11199395692847,130.1230209956864,127.4137054446945,129.0506280430037,135.56909536577203,144.58585347195492,,,173.17104718164387,165.71089629461267,171.01652312429522,165.8554373759635,164.4986280674507,165.49962546422364,159.7878962037099,146.58863150319547,139.92666481623934,140.35177060560716,136.0321308344255,134.9299335516493
2004-03-19 21:33:10+00:00,125.22560085131187,112.80725140189332,109.1696743213284,103.90874788265113,103.67271041461616,104.18607572797312,109.93426821306252,114.3365893241052,120.3118071466783,127.83837189993497,130.80868905550457,137.74161841613704,135.2451686161115,141.09912247511642,154.21569612258693,145.87596355670843,141.79169310879465,134.14897948483082,130.31361926158598,132.34027608016473,127.63541664384681
2004-03-27 21:42:57+00:00,150.33563475800128,139.69866028945245,130.56675645967783,129.39718460493555,128.02461031353977,131.33381822434256,137.33682565079,137.17882502473523,145.61034038131953,151.71464537148617,,,,159.35097858450737,167.56296692227008,165.0115916134629,153.73818921021206,145.7812740489227,147.94995484985645,138.5212053323769,137.35402890479472
2004-04-04 21:33:01+00:00,151.35012784485903,136.28245312381964,128.33898455574905,130.19452695098266,127.09683005165087,130.7991535571173,132.04493442630445,133.21597817609603,141.3627764588002,152.73808514050515,154.09507695679312,156.3086581760051,156.71026469580127,163.5781379896941,173.77746560692782,167.729702558274,155.10164881297433,145.6921755363716,141.8593153559794,141.41808618778322,146.0545860561563
2004-04-12 21:43:15+00:00,,,,,127.0522913447434,126.72056107441682,131.76284712311673,134.57681659799627,144.10950789870384,149.22251032248235,154.71657366801048,160.48088228914537,159.2162430348491,163.43209555443235,174.53438108060135,167.98898529375825,158.66407124638897,146.90731142665967,,,
2004-05-06 21:34:22+00:00,136.4820599855349,127.17755600702397,121.74078649029595,118.49584976525033,118.8089062459984,118.77487899687236,120.63142066953893,118.81752645999913,119.40917245980592,131.93013508252653,133.39235852038254,143.45249807582618,146.16403426946067,147.59402431488814,159.06639510207285,154.80156127648928,143.73839244967743,141.15416590328994,139.71397716787834,134.00762499847932,136.79636274970213
2004-05-22 21:34:26+00:00,,,233.2738396304696,,180.49930169214358,,,,,,,,,,,,,,,,
2004-05-30 21:42:48+00:00,,,,118.89023524042489,118.56788693891556,118.63531021259689,119.84202868373062,118.37376033133958,131.43547578918506,139.71221705946377,137.9713491827553,143.71311923630608,155.93446455771254,156.34287872634218,167.76888073544202,165.52944949364317,152.5249920568873,,,,
2004-06-07 21:34:54+00:00,142.35691647165666,131.49278077600434,133.04907752908628,123.66952065923536,125.69225508876832,125.551326867865,118.92523795179709,122.5399189771267,133.36585141490454,138.7377531722849,136.32980009985457,143.996918262617,150.69889572412407,157.17075200808821,164.9892597455143,164.07922314884223,150.67099292032768,138.09985735734367,140.88479726609532,142.22937307080397,146.99885984329256
2004-06-15 21:43:05+00:00,141.67030126242642,125.62146782701927,122.83151838793049,126.45731106789825,129.77021451456358,133.63543415508718,120.72231018035569,,,149.05645147397072,141.175097221252,148.64896010483298,155.24057906083192,159.2579299836843,171.27956141891505,164.6229770343011,154.0357920660313,139.42463292751995,141.18197715741502,137.25182966051042,148.24802757835866
2004-06-23 21:35:46+00:00,137.1489857216196,134.6378913940673,133.7191304545863,131.50442857639615,132.99676502082255,132.00799262372112,139.78545813397514,137.78834770216054,141.2485845832816,147.162937318081,149.2170850511692,158.15467738440552,159.01581777485944,158.96741055450642,167.31274361151358,161.43063286972884,155.60540079114742,137.76790004954236,137.48852031846803,141.13598464031008,141.63800495647519
2004-07-25 21:36:14+00:00,135.8053389282019,132.64040327367857,126.821985202805,131.4597277833843,122.98403781539892,121.21339031458314,122.56257477580246,125.46719590454191,130.69076922560404,132.026731448038,133.65109235763725,141.0493785663042,143.05092119106996,146.82038367913773,160.97417082632452,156.32396432685425,143.83867717169903,143.1498030367475,143.33939789389962,136.0529528820414,145.66173149600877
2004-08-02 21:42:52+00:00,138.1039724175553,128.34433698467694,124.9027431234369,126.358179988497,125.1658038870215,121.5326283676266,126.98119010719327,125.800052247714,133.69773086228906,136.11015475683,,,156.6325018563386,151.84788372044315,163.25177455230423,159.97729048819656,147.65918641625686,138.1921661498579,137.19501464446637,130.5301470566994,140.08855265515228
2004-08-10 21:36:32+00:00,131.85458959822475,114.0718882691422,118.94739925555284,119.27660855031088,122.0468465380629,121.39145643197612,122.48018402285308,123.95121028125733,128.8679420064353,129.50247701872496,130.0810198238698,140.50364635969345,137.4936374286904,147.93122813215302,156.35006692613527,149.8282545742979,142.09923204369602,126.21644279053884,128.43707018558246,125.20073659099819,133.02159838477735
2004-08-26 21:37:23+00:00,127.09520026412763,112.268435763665,110.99486508718027,121.46340602548472,121.39910702668408,116.76664807784297,119.81086609988074,125.14275205707307,125.83002775339207,128.24249717382688,128.44797575659067,132.02340694254602,132.56942676628626,142.40867695552868,155.28849815576345,151.85910383009897,128.28689927810652,125.32123673763508,120.71189109776556,118.48808961454866,131.40773903030626
2004-09-03 21:42:47+00:00,142.485059917472,128.4688259016411,131.12771997899856,132.03192796411744,130.9874310677991,132.64096992663136,130.5938343221919,,,146.92598450069326,143.32258142644864,144.29846746986223,152.06912135534574,156.86273358134662,167.42356650273814,160.4973485631204,141.91243623147807,131.5449024009378,132.32633276467013,127.85655893349265,138.36314618231876
2004-09-11 21:37:25+00:00,148.18200834961792,124.97319990123341,128.20249211768763,127.64768752981175,125.94829885651413,120.5962756145033,126.41636384890694,127.79167210693348,127.09999601496219,130.20776206112438,133.05840014439502,141.71653381756295,142.72651348686506,148.19650517069593,164.85149092185287,150.2383242813852,138.13948763139175,128.13472894513112,128.15879795755325,129.91459211126724,134.75246398474363
2004-09-19 21:42:17+00:00,143.35670098466284,136.6564216385639,125.29844814222628,127.16483899461059,124.44660583889566,126.2857044070742,118.48582871638114,119.19105220177559,124.2364624792038,127.77762745973496,127.5800677770678,,,,171.57518962857358,155.17482064323633,142.08576454429968,131.4514969720144,131.29939738840608,125.50758530018054,138.14111243769472
2004-10-13 21:38:32+00:00,154.59749095066846,140.82600507961396,130.03448728431783,129.2320208218793,125.52863327461199,124.69219908997133,127.64113892545335,124.52878233984296,132.14469766455383,137.82458218897736,137.8883974638262,143.6523135344937,144.53110253138988,145.9044963928799,159.41715254638294,154.60516163736304,147.62419108495305,141.29183071620935,134.94017582738203,129.15873269244628,129.8276571943468
2004-10-21 21:42:47+00:00,140.14546561120463,127.22016480988071,127.41329349864326,126.02713671524876,124.64306810543414,118.52639766757495,120.50987706148074,129.03803964562377,131.96432607055903,139.57271010339684,133.76689412062652,,,149.0471098036458,153.50709982383086,155.67416098305551,136.15160997188912,123.44729149087583,122.9256565855033,120.89921568512344,124.28143973680393
2004-11-06 21:42:35+00:00,139.97504402829472,134.23359594717598,131.80912721792055,127.71213944158103,121.5346243872001,123.66229117378708,123.07909135423178,,,147.0227416629914,143.34789649226298,144.7658130957266,145.3105673618619,147.62726542728976,157.8184834303459,157.47868603060888,140.95321745593213,134.98473554541206,136.888085679216,128.80378962533382,128.36469956009404
2004-11-14 21:39:06+00:00,125.89470514554998,119.11846371487997,113.4890525727422,109.95577271046488,120.06741285140728,121.87877610392525,126.1387717700658,129.9947300484965,138.03096530950063,138.8640296136023,141.42511923399127,130.30147270506467,129.7450319313734,130.21671407011593,142.00764526044543,136.5946234467968,127.26607858838328,117.86765861296826,119.04006558668738,108.75671333091213,112.86774670564344
2004-11-22 21:42:42+00:00,128.38637489966163,115.52377673500355,114.71347587602963,114.54929961527884,106.62850982829436,108.91312385753515,118.84796173019089,115.7778731457331,,,127.91688573657093,131.64485110484264,129.38864300911516,132.01678064914918,142.5383186746317,137.735736739646,129.34151464117645,125.95629929815281,121.19978849737498,116.20049718370382,120.8213350872919
2004-12-08 21:43:14+00:00,143.74442175259117,129.39483889114123,126.28315348930722,124.5550141345387,122.11044429154369,127.67894062134606,131.77799553495927,129.17543348657944,135.0878658926015,140.72420465292913,,,,147.05577615395606,158.2387523871,150.17456370566734,140.3220037678723,137.4383354245951,132.89544373716916,129.8286745891616,127.77716166361353
2005-02-10 21:43:14+00:00,128.7073906115561,125.53526968042256,120.1181556236872,,,116.83912419276643,120.09341001855114,123.87991286044772,121.08385171446957,124.59306426676116,133.21654941360018,131.6028070704695,133.99999542756777,142.94870500795713,154.04462600691272,148.48015759399885,140.4364504260806,134.24925312944478,134.04287973879173,130.1521324580242,131.31149264748134
2005-03-22 21:41:05+00:00,143.65357058464826,120.62475365902264,119.15896647642143,121.7660662694851,121.4903594072087,114.63168754096075,108.77682100445385,102.98146250524012,109.52000067403546,110.7462442946673,112.77856803538366,122.56887062051558,,,,,,,,,
2005-03-30 21:43:44+00:00,138.82082468745827,124.9682109002226,124.96384992614172,122.8665292690218,123.31611167356021,125.69964884924808,126.84622167980967,121.70784766635192,123.30748497587405,126.07889931776624,132.00675059660398,,,161.54862273929967,159.9973414704152,155.53908819370866,142.9105664136813,138.56594423503205,138.57291796422595,133.27468400219212,136.10920476558533
2005-04-23 21:41:13+00:00,139.4928388265111,124.60097580562416,120.85930342666498,119.50956017398484,116.3698450340787,115.89428538763298,119.68567235749497,119.51953748324112,125.67179593963284,132.06151620541775,133.59275067526966,136.46564045741982,138.9822156726303,151.5367810505187,162.35615580465446,162.676876775103,152.04345059058681,140.80514682244393,138.52242421660475,132.35558175145636,139.84240800205993
2005-05-09 21:41:19+00:00,134.01136068026204,129.63440914008203,130.96484164141768,135.57343785620054,129.75425335802547,120.28828312735291,121.96233221670113,131.28343161442868,133.85969377791685,130.78823063275297,131.36827542792327,136.221031249602,143.33077301857972,148.84549227495037,160.2932699174548,159.81776343837183,151.70518476539135,137.4572471447854,144.2122701008007,140.20643423634357,141.7997576530373
2005-05-25 21:41:28+00:00,141.53394964281756,133.62443831736078,135.05345916058096,125.44546425064942,121.34678940169698,118.98885708577721,118.23396334353906,125.44225454879849,134.347176716313,131.4389288746276,131.35543734389645,137.94424370364874,142.4418606859672,143.69496960738152,158.4505597022965,166.36213668674282,157.3551062324473,146.1069789674646,143.45887380958965,133.64267245032164,143.35298390838156
2005-06-02 21:43:12+00:00,128.21295756693476,120.71090523206111,117.79861196014598,114.5959373230465,107.53129489900208,106.13663807005726,110.20865718725508,114.10823010340802,125.0089986775887,123.28479146920172,119.29719428770595,142.07683286032295,,,,151.98789621093778,143.5868929017956,135.68251002484146,130.24217284748164,129.00844235373765,134.39257656927413
2005-06-10 21:41:36+00:00,146.38988405086752,143.79216956959092,147.74058368427816,151.23590503581755,141.69798965583482,136.0904931835714,136.4429571132069,143.91986534956425,147.31214481166637,141.66678198874382,140.16211349707356,152.9756283309153,162.21367925839144,161.91524457179918,171.62974085671624,172.2188589863802,156.6808119079864,151.46659992355941,153.31822940368954,149.40396758453497,154.90659870665073
2005-06-26 21:41:40+00:00,143.11410191078707,135.75236914450747,130.64415085655173,129.62761929028196,128.05672415409745,129.47013150341965,133.96119223181694,134.91146106220273,131.32912485914653,134.33205920409893,130.88106197698417,139.09943911751316,143.32735231267682,148.51654300004842,159.24130329631737,161.81931318785882,153.94748160280625,140.7326599018316,138.3994580814093,138.1502604541054,147.22451994371073
2005-07-12 21:41:47+00:00,146.4531730640271,140.97044329792797,136.16907279094102,124.84514316474456,121.69918550532422,121.90276850687596,116.05605572490506,120.4629565381047,119.70350769241219,123.34941774563616,125.44931962855696,127.20534282660914,134.31008542651503,140.13057530338733,162.749437704417,158.7084163262318,148.72622063099482,142.2296166375577,143.60585591692242,138.39937084088598,144.30939881972233
2005-07-20 21:43:29+00:00,140.1224065498983,123.44221897539984,118.3524831542752,113.89208120828057,110.95182116508373,111.40242568399273,,,,,,,,,,,,,,,
2005-07-28 21:41:34+00:00,147.0360420859012,132.43736194669378,134.85683243316967,136.5128903902486,126.62700105274172,110.88810490348096,115.20550924793689,113.20122597579001,118.54219271228585,117.29463646926128,120.64280485608516,126.06401992044871,132.50956177854607,148.55297327755147,161.04793654886043,147.4980139543257,145.9497678190649,137.038798355134,137.54683547864107,132.50138816616138,137.75694876113795
2005-08-13 21:42:05+00:00,135.9536196329992,118.4597450674706,120.56210962770524,123.28123122911222,130.53947391576892,129.056764479722,127.60499779808029,136.20032231993514,134.86633582284765,136.43388136526465,138.7747412612846,153.11084894751906,144.53588417689133,153.6806560062312,162.62191360700393,149.50721897855414,141.09574881882725,133.47264724852963,132.41028824672946,135.3030010354484,135.60869170304625
2005-08-29 21:42:10+00:00,139.63811280630148,130.93467478759345,114.83815730569611,112.51221345605649,104.6378128071187,101.5064972712714,109.6279730981972,109.68817513957836,109.34796394165008,119.78056801308122,125.36882320419588,140.7727759540099,148.98819705010328,150.66506536585595,156.48737977591415,147.1843102877768,142.73055188441305,132.26660770222458,130.62960965289486,122.23781607325009,135.6002500273468
