,dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020
10,2000-10-26 21:43:58+00:00,150.16688007347568,133.28331659564202,126.28889096324399,126.27073108852585,118.33335046261219,121.14644793096618,124.29508503467926,124.80400464488767,118.38486687036207,128.83854167411744,132.37596992089746,135.2297579595214,134.23360914042428,144.6905764145129,156.1570695074472,147.59261867040053,137.2117833694004,127.31297226903422,129.11923238884557,130.82851358520116,130.08561734203153
11,2000-11-27 21:44:26+00:00,138.59048771986633,131.635906560939,121.72778879234986,114.16441695652011,114.17477004554247,116.06614203099228,119.49847520118664,115.94836986084817,118.31296039623021,124.27128072613574,131.09417721342106,133.21177305347533,129.94639619711597,142.43301868120724,150.96393635447598,142.07330094585552,131.9893999493851,120.79756522360246,120.3817426269718,121.50546233431857,128.8808638460551
12,2001-04-04 21:44:06+00:00,137.56632297351123,134.33850070368229,124.83476506858653,121.73897482318104,119.07457986276471,127.36402028608398,135.81878198935289,136.22246038045898,135.8805408579118,148.92976751436746,151.3257668982112,153.98874121880442,150.33870223121727,155.0847010673521,158.30712968753335,154.57211439156188,148.54830868425643,140.33735989927945,139.1715097664785,132.48964135642322,143.3153782800591
13,2001-04-20 21:44:10+00:00,142.17224288618982,137.85171728131905,132.75496059899507,134.93981818555835,135.40479476583414,139.06829061665297,141.2827427856702,142.65343301592674,140.21779239419425,152.56290174678236,152.88460872456434,155.82206279496455,151.81037403526827,150.60984096927348,160.9844420739396,155.79543050461115,149.03337026156797,139.24038536911988,141.4466521841705,137.5430995854398,136.53496749283335
14,2001-05-22 21:43:54+00:00,135.37824768472066,126.98775231157482,124.73915214857136,131.61900471462974,126.38405837854836,121.40545850639808,127.03158180507897,134.2505091343889,134.84287912885537,140.1135872955609,142.2952609255678,149.22642396323494,142.65547487299193,147.18433305563718,153.86837851964583,146.63831436740483,143.8048499686466,134.81924904516043,136.04324688792912,132.47172685990472,132.03942038241905
15,2001-07-25 21:43:18+00:00,131.56500158014205,122.63680913803884,125.03450435392377,124.3555315250597,116.09709322275066,118.58938895098015,123.38322419021972,124.9783214322,131.15947459652818,137.5005468661968,129.90890414090185,134.8560221684528,139.03420693521346,141.30747343486107,150.4179459184683,141.0660956779607,135.49595287935367,130.26355856408622,128.44556549434526,125.35118550354733,135.4112053560627
16,2001-08-10 21:42:36+00:00,123.85398522035699,112.440389581576,116.05643701275889,111.86525524069332,109.05405191712285,112.03165586050211,116.67415712978354,121.21046514557895,124.31421190900987,126.86228600755453,123.49935798381264,127.0454139706579,125.32905422990387,128.92798014144896,140.3529080289332,132.83106255235379,124.83639843376251,117.63467648540549,118.31020179248239,115.44158138919927,122.09337839900127
17,2001-08-26 21:42:25+00:00,138.0668327366493,120.33987120318464,119.32474579434893,128.18232043809383,132.2920817861193,129.3260953179008,130.52576124630735,132.99006231454416,139.8336590179543,145.33320749265053,141.84006827003117,147.25790039617306,145.12392606239712,152.06421465076144,158.49002009546558,147.54559634401585,138.25039626987913,124.16802075385472,124.9898846545374,128.0071350296951,126.31248118768693
18,2001-09-27 21:42:05+00:00,149.8834438486195,138.51838134031564,142.01863151421645,151.80024015095506,150.05398895725403,151.18658946947286,150.54087032350466,134.73964407614721,145.6683365242326,152.18798406811686,153.0169964927322,155.66682338633888,151.48118550954408,155.500562582724,168.66792633073854,153.4797004306291,144.8166149044494,138.09719071942857,136.33870250121302,134.7759489260789,135.35715316006352
19,2001-10-13 21:41:51+00:00,144.53136861942318,138.42063194216834,135.80501177368524,132.83407378992413,121.42230197711889,124.82160780789495,141.1863615213447,129.29275550386745,134.48178033409732,140.73449598336518,138.52643756350943,142.31487120504593,138.19761551527267,148.3885586148112,153.60526255808978,157.03076857893626,143.95394281450922,131.35746741323055,130.16331223910177,127.47538760644365,141.50452972135827
20,2001-10-29 21:41:57+00:00,157.3871466319818,137.70545393083358,139.55619933730745,138.2324744288111,128.47745028939096,142.1685797227246,141.472738085228,138.4373416208435,148.68969741166464,149.6404527208154,144.46166278909396,151.9729954363621,152.08526092241917,155.84434398911932,168.78340043692927,153.53984551006502,141.18654785772003,135.10499295310808,133.64347892987368,132.93091791969047,130.12334086042176
21,2002-01-17 21:42:52+00:00,132.2361891044811,125.48293225835874,117.17797044388557,111.35778816983513,114.7653618670335,121.06885490528845,126.43423376407986,130.02913739397582,136.82457133070832,140.48966946399696,139.29796470455733,144.55438447367996,140.78874223746345,143.9394848001712,150.22767964578833,141.3881260218331,134.43154338370647,135.205406222622,133.6625313157926,131.00968119582822,125.42474121007167
22,2002-02-18 21:42:30+00:00,131.4819697622172,113.73477934489125,119.55036915511744,120.51636173802733,116.09209380929516,115.884210743612,118.0032965818011,117.2442341360473,126.74540565874375,135.13665593699739,135.3468634284859,134.94632667740092,138.02541169181202,145.74429983092983,156.8700641545399,142.41776132734373,130.44821541829563,122.48626844842514,123.90914919890085,127.72363054687615,126.85715125563704
23,2002-04-07 21:42:52+00:00,154.18131638874706,147.71457288265952,143.23741954384604,145.73722394695514,141.28632670143446,138.80992069012865,136.04840074864785,135.17701089419805,140.8211329925313,142.4214897464641,149.12097522434746,154.56825460496043,146.1489271270757,152.29418347114134,156.86489250920778,151.00458961895038,141.13412220062156,131.64418433525805,134.41324657488207,132.77054305622602,140.58923966654766
24,2002-09-14 21:41:55+00:00,138.41571243058468,133.06633303875577,130.71575186503668,130.840891591559,122.85668917411769,122.06726862314287,127.03445730111643,130.06461580868478,128.36779202954529,131.63456895970342,136.73393695050794,144.69637865894347,142.6312997425932,148.15680073783233,153.90485728297375,144.41014198539,140.39045770957603,136.43514465212638,137.54449843138343,137.8654929481202,142.4812131627061
25,2002-11-01 21:41:54+00:00,,,,,,,132.54117917102263,135.12101911642355,138.11479047267343,146.68465079060695,144.57490029171564,147.79587098820562,148.1823952816167,153.0002177704431,165.74378702102422,153.7469225763388,138.16099604178754,132.26730591766517,130.96538957347988,126.69112230866352,126.61999309510571
26,2003-01-20 21:42:09+00:00,129.80468632085632,120.46421594585651,115.76603918311062,112.48182142136714,108.34281049195832,113.87966184513591,121.94081676580095,126.14371766111293,126.64763076319286,129.80324944661567,133.16568736987205,138.25467321208887,139.30066487841404,141.84371230806516,150.2213626487525,140.78520843582166,129.1049903015632,121.52406974279214,122.91038957474859,117.11761675870868,124.6140978028491
27,2003-02-05 21:42:17+00:00,120.09630957224671,119.31789639122218,109.501696946296,108.34288649465998,108.6722800088323,108.06207128816168,118.67920689446005,121.61441565332282,120.91396367776203,127.67417672264962,130.99153736981577,139.54516930603614,140.92770702740262,143.91348566798098,145.97551071225317,139.57976437239404,129.04591066273827,121.10066969376564,120.08434086612903,117.17468611767406,128.0255661101134
28,2003-02-21 21:42:44+00:00,130.24393699636155,115.84510699418918,111.95499114652787,112.43943309608471,110.13624534441567,111.7411688812876,114.43039534817976,115.70578177901619,123.24894559583804,125.27901795485961,126.71882676298775,137.10856297898613,132.59469796860014,143.76226128352516,153.28501197363786,141.0416956079017,132.460265275664,126.57578766488791,128.10336752459713,121.81454766055624,126.43613709829656
29,2003-04-10 21:42:49+00:00,133.42290739168124,121.35370485599255,117.90723309288947,121.62029113904279,115.41982657332412,117.98479485072431,120.3781008813493,122.84644470731867,126.84610789797722,132.43945935743005,135.42343262558938,138.25419102736444,135.36444221803566,142.84647216159897,153.10309676503203,146.86578628119616,129.45307909661813,123.39110334331178,129.80082025701338,122.85898952072407,124.38916461895103
30,2003-04-26 21:42:49+00:00,137.6415210160339,127.54565834368888,126.88606879454453,121.86198641962665,119.5725698912632,119.27521987474755,123.37392006763494,123.71303627107093,128.26168098353307,132.37033068985875,133.59434542054976,139.68525699040333,135.75459774979177,144.01958463121025,154.78432634151235,153.5990878346719,144.87797136779895,137.56503009780477,134.69424737876693,133.21441675253308,135.74170210148807
31,2003-05-12 21:42:48+00:00,138.41307372473412,131.15283669747697,130.67963477145992,126.79137907694529,120.71081883657794,120.21393058297113,122.24815726523084,125.2167683494988,131.32530736575063,136.5581352832541,140.39299081613024,147.48938827545842,139.04339146627962,142.8872299727911,155.31442695904965,147.25842304657962,144.52309445402733,136.13818292412202,134.30052793404425,134.82714757102332,138.1455657281072
32,2003-05-28 21:42:22+00:00,143.19937154277895,132.10568616234937,130.88903018700597,130.8685028930788,119.01096080605225,120.17606938587382,128.2946156934392,128.5838295615015,135.60729442162415,137.6085329190368,139.8824858938946,146.4229156889202,146.31123601484046,146.13648557954997,157.46582901542882,149.7880218927042,145.99645971908464,139.34532841973854,135.8660629244695,137.13167328661478,138.72735457269823
33,2003-07-15 21:42:14+00:00,136.29098658028727,123.24836845191511,125.06281376932817,,,123.57305458741938,120.20633517414069,125.3175807491153,131.81378483818497,135.7815512532095,141.552678944687,146.76529446875497,146.11279640926205,152.4613595242904,157.18307477641804,149.95213677148985,138.66140648176838,132.53303991897428,133.72493233156018,126.53392042618088,136.54551967682585
34,2003-07-23 21:30:38+00:00,152.20483274423245,130.50519632977876,133.60008372413301,133.21406808643837,130.08963519893604,134.97893589902114,131.378769500697,133.21707780057113,144.07723122866042,146.77873972473122,146.63185888599392,152.8524379921602,157.57586543471115,153.89088181682695,175.43061844087018,167.69074084245972,148.5058014394358,139.53538945156026,136.5664955516508,137.99245905808345,144.0158744417504
35,2003-08-16 21:42:28+00:00,139.42332117296507,133.3354332350616,127.6108954766053,125.35733207126198,119.31618196093626,,,124.5234519565222,126.48630036758377,127.17532635826275,130.37747741759767,132.05841545010657,134.78014790626307,137.92885294291096,151.53790991215243,146.8376699836325,148.93107467250084,139.97890285589932,138.48334959379872,133.31578745899355,147.50980668784206
36,2003-09-25 21:31:19+00:00,142.26800154063056,128.8007336439543,123.65983670901363,129.8778456960982,121.1899288512844,122.11921633886848,126.83686201373374,122.78243433918527,125.92357428849148,137.4772594965986,121.48163851710008,128.0041986173552,138.135001146366,143.83724778574538,158.46595985711022,150.1384589316309,144.23818170381884,135.0646692238798,130.81687000092387,129.16029422135918,132.85610524753557
37,2003-10-19 21:41:56+00:00,142.62139978651715,125.65499597513971,124.98435040905393,126.02490452979222,118.13569687857301,119.85691504169037,124.26596414112132,124.4106116077887,130.29133434754922,126.90180964393392,127.00948587889377,133.11624819905126,141.61796318019975,,,,137.5479568125017,124.13816134336587,127.88161699663252,126.24676958575424,129.20800297805482
38,2003-11-04 21:42:27+00:00,135.72165827228207,133.02760993580895,129.26057114591816,125.913393646415,114.63567733234663,117.79574445446869,,,127.82143763155939,129.99474000331105,130.96469800850394,138.91880973061765,144.5926636831477,146.01867137853543,155.3446140368465,153.76179404016642,138.36753242883216,132.70754969892872,131.51856370987682,129.94016669619592,126.8485602879332
39,2003-11-20 21:42:43+00:00,136.07378240884518,125.43390255709272,118.49588938679028,,,110.99122166450789,112.7169766685003,115.80293023976782,120.42639872101088,128.70259181384074,130.8124981787848,144.14478016704575,146.00410975926178,148.0718030367094,154.30923658401372,154.683257195331,133.7828438022812,123.61139915811185,121.98925211883505,119.5660571192943,128.0973653271276
40,2004-02-24 21:42:45+00:00,129.37043986546206,120.51199395692848,115.52302099568641,112.8137054446945,114.45062804300373,120.96909536577205,131.31312619922764,,,158.57104718164388,151.11089629461267,157.74379585156794,152.58271010323622,152.33196140078405,153.33295879755698,146.5151689309826,135.35786227242625,129.49809338766792,129.12100137483793,124.80136160365625,125.19660021831595
41,2004-03-19 21:33:10+00:00,130.72560085131187,119.40725140189332,115.76967432132841,110.50874788265112,110.27271041461616,110.78607572797313,115.93426821306252,120.93658932410519,126.3118071466783,134.43837189993496,137.40868905550457,143.74161841613704,141.2451686161115,146.59912247511642,159.71569612258693,151.87596355670843,146.8686161857177,138.86326519911654,135.39054233850905,137.4171991570878,132.03541664384682
42,2004-03-27 21:42:57+00:00,145.16896809133462,133.49866028945246,124.36675645967784,123.19718460493556,121.82461031353975,125.13381822434255,131.70046201442636,130.97882502473524,139.9739767449559,145.51464537148618,,,,154.18431191784072,162.39630025560342,159.37522797709929,148.96895844098128,141.3527026203513,143.18072408062568,133.75197456314612,133.2206955714614
43,2004-04-04 21:33:01+00:00,156.0167945115257,141.88245312381963,133.93898455574904,135.79452695098266,132.69683005165086,136.3991535571173,137.13584351721354,138.81597817609602,146.4536855497093,158.33808514050514,159.69507695679312,161.3995672669142,161.80117378671036,168.24480465636077,178.44413227359448,172.8206116491831,159.40934112066665,149.6921755363716,146.1670076636717,145.72577849547554,149.78791938948962
44,2004-04-12 21:43:15+00:00,,,,,127.0522913447434,126.72056107441682,131.76284712311673,134.57681659799627,144.10950789870384,149.22251032248235,154.71657366801048,160.48088228914537,159.2162430348491,163.43209555443235,174.53438108060135,167.98898529375825,158.66407124638897,146.90731142665967,,,
45,2004-05-06 21:34:22+00:00,128.81539331886825,117.97755600702396,112.54078649029594,109.29584976525031,109.6089062459984,109.57487899687236,112.26778430590255,109.61752645999913,111.04553609616956,122.73013508252654,124.19235852038256,135.0888617121898,137.8003979058243,139.9273576482215,151.3997284354062,146.4379249128529,136.66146937275437,134.58273733186135,132.63705409095527,126.93070192155625,130.6630294163688
46,2004-05-22 21:34:26+00:00,,,224.2738396304696,,171.49930169214358,,,,,,,,,,,,,,,,
47,2004-05-30 21:42:48+00:00,,,,131.49023524042488,131.16788693891556,131.2353102125969,131.29657413827607,130.97376033133958,142.89002124373053,152.31221705946376,150.57134918275528,155.16766469085155,167.389010012258,166.84287872634218,178.26888073544202,176.98399494818864,162.21729974919498,,,,
48,2004-06-07 21:34:54+00:00,131.69024980499,118.69278077600433,120.24907752908626,110.86952065923535,112.89225508876831,112.751326867865,107.28887431543343,109.7399189771267,121.72948777854091,125.93775317228489,123.52980009985455,132.36055462625336,139.06253208776045,146.50408534142156,154.32259307884763,152.4428595124786,140.82483907417384,128.95700021448653,131.03864341994148,132.38321922465013,138.46552650995923
49,2004-06-15 21:43:05+00:00,150.00363459575976,135.62146782701927,132.8315183879305,136.45731106789825,139.77021451456358,143.63543415508718,129.81321927126478,,,159.05645147397072,151.175097221252,157.73986919574207,164.331488151741,167.59126331701765,179.6128947522484,173.7138861252102,161.72809975833897,146.5674900703771,148.8742848497227,144.9441373528181,154.91469424502532
50,2004-06-23 21:35:46+00:00,130.6489857216196,126.8378913940673,125.91913045458628,123.70442857639617,125.19676502082255,124.20799262372111,132.69454904306605,129.98834770216052,134.1576754923725,139.36293731808098,141.41708505116918,151.06376829349642,151.92490868395035,152.46741055450642,160.81274361151358,154.33972377881975,149.60540079114742,132.19647147811378,131.48852031846803,135.13598464031008,136.4380049564752
51,2004-07-25 21:36:14+00:00,134.47200559486856,131.04040327367858,125.221985202805,129.8597277833843,121.38403781539893,119.61339031458314,121.10802932125699,123.86719590454192,129.23622377105858,130.426731448038,132.05109235763726,139.59483311175873,141.5963757365245,145.4870503458044,159.64083749299118,154.86941887230878,142.6079079409298,142.00694589389036,142.1086286631304,134.82218365127218,144.5950648293421
52,2004-08-02 21:42:52+00:00,132.1039724175553,121.14433698467695,117.7027431234369,119.15817998849701,117.9658038870215,114.33262836762661,120.43573556173871,118.60005224771399,127.15227631683453,128.91015475683002,,,150.08704731088406,145.84788372044315,157.25177455230425,153.43183594274203,142.1207248777953,133.04930900700077,131.65655310600482,124.99168551823786,135.28855265515227
53,2004-08-10 21:36:32+00:00,138.35458959822475,121.8718882691422,126.74739925555284,127.07660855031088,129.8468465380629,129.19145643197612,129.57109311376217,131.75121028125733,135.9588510973444,137.30247701872497,137.88101982386982,147.59455545060254,144.58454651959948,154.43122813215302,162.85006692613527,156.91916366520698,148.09923204369602,131.7878713619674,134.43707018558246,131.2007365909982,138.22159838477734
54,2004-08-26 21:37:23+00:00,137.42853359746096,124.668435763665,123.39486508718026,133.86340602548472,133.79910702668408,129.16664807784298,131.08359337260802,137.54275205707307,137.10275502611935,140.64249717382688,140.84797575659067,143.2961342152733,143.84215403901354,152.74201028886202,165.6218314890968,163.13183110282625,137.82536081656806,134.17837959477794,130.2503526362271,128.0265511530102,139.67440569697294
55,2004-09-03 21:42:47+00:00,131.15172658413866,114.86882590164112,117.52771997899855,118.43192796411743,117.38743106779907,119.04096992663136,118.23019795855552,,,133.32598450069327,129.72258142644864,131.93483110622586,139.70548499170937,145.52940024801327,156.0902331694048,148.13371219948402,131.45089776993962,121.83061668665208,121.86479430313167,117.39502047195418,129.2964795156521
56,2004-09-11 21:37:25+00:00,156.18200834961792,134.5731999012334,137.80249211768762,137.24768752981174,135.54829885651412,130.1962756145033,135.14363657617966,137.39167210693347,135.82726874223493,139.80776206112438,142.65840014439502,150.44380654483567,151.45378621413778,156.19650517069593,172.85149092185287,158.9655970086579,145.52410301600713,134.99187180227398,135.54341334216863,137.29920749588265,141.15246398474363
57,2004-09-19 21:42:17+00:00,131.35670098466284,122.2564216385639,110.89844814222627,112.7648389946106,110.04660583889566,111.88570440707419,105.39491962547204,104.7910522017756,111.1455533882947,113.37762745973495,113.18006777706779,,,,159.57518962857358,142.08391155232724,131.0088414673766,121.16578268630013,120.22247431148301,114.43066222325746,128.54111243769472
58,2004-10-13 21:38:32+00:00,159.59749095066846,146.82600507961396,136.03448728431783,135.2320208218793,131.528633274612,130.69219908997133,133.0956843799988,130.52878233984296,137.5992431190993,143.82458218897736,143.8883974638262,149.10685898903915,149.98564798593534,150.9044963928799,164.41715254638294,160.0597070919085,152.23957570033767,145.57754500192362,139.55556044276665,133.7741173078309,133.8276571943468
59,2004-10-21 21:42:47+00:00,137.97879894453797,124.62016480988072,124.81329349864326,123.42713671524876,122.04306810543414,115.92639766757495,118.14624069784438,126.43803964562377,129.60068970692265,136.97271010339685,131.16689412062652,,,146.88044313697915,151.3404331571642,153.31052461941914,134.15160997188912,121.59014863373295,120.9256565855033,118.89921568512345,122.5481064034706
60,2004-11-06 21:42:35+00:00,140.80837736162806,135.23359594717598,132.80912721792055,128.71213944158103,122.5346243872001,124.66229117378707,123.98818226332267,,,148.0227416629914,144.34789649226298,145.67490400481753,146.2196582709528,148.4605987606231,158.65181676367925,158.3877769396998,141.7224482251629,135.6990212596978,137.65731644844678,129.5730203945646,129.0313662267607
61,2004-11-14 21:39:06+00:00,117.39470514554998,108.91846371487995,103.28905257274221,99.75577271046488,109.86741285140728,111.67877610392523,116.86604449733852,119.7947300484965,128.75823803677335,128.6640296136023,131.22511923399128,121.02874543233739,120.47230465864611,121.71671407011591,133.50764526044543,127.32189617406951,119.41992474222945,110.58194432725395,111.19391174053354,100.9105594847583,106.06774670564343
62,2004-11-22 21:42:42+00:00,136.88637489966163,125.72377673500357,124.91347587602965,124.74929961527883,116.82850982829437,119.11312385753516,128.12068900291817,125.9778731457331,,,138.11688573657094,140.91757837756992,138.66137028184244,140.51678064914918,151.0383186746317,147.00846401237328,137.18766848733028,133.24201358386713,129.04594234352882,124.04665102985766,127.6213350872919
63,2004-12-08 21:43:14+00:00,151.91108841925782,139.19483889114125,136.08315348930722,134.3550141345387,131.91044429154368,137.47894062134606,140.68708644405018,138.97543348657945,143.99695680169242,150.52420465292914,,,,155.22244282062272,166.40541905376665,159.08365461475825,147.86046530633385,144.4383354245951,140.4339052756307,137.36713612762316,134.31049499694686
64,2005-02-10 21:43:14+00:00,119.7073906115561,114.73526968042256,109.3181556236872,,,106.03912419276645,110.27522820036933,113.07991286044773,111.26566989628776,113.79306426676115,122.41654941360017,121.78462525228768,124.18181360938596,133.94870500795713,145.04462600691272,138.66197577581704,132.12875811838828,126.53496741515906,125.73518743109939,121.84444015033188,124.11149264748136
65,2005-03-22 21:41:05+00:00,151.15357058464826,129.62475365902264,128.15896647642143,130.76606626948507,130.4903594072087,123.63168754096077,116.95863918627204,111.98146250524013,117.70181885585363,119.7462442946673,121.77856803538366,130.75068880233377,,,,,,,,,
66,2005-03-30 21:43:44+00:00,128.1541580207916,112.16821090022259,112.16384992614172,110.0665292690218,110.51611167356022,112.89964884924807,115.20985804344605,108.90784766635193,111.6711213395104,113.27889931776623,119.20675059660398,,,150.88195607263302,149.33067480374854,143.90272455734504,133.06441256752746,129.4230870921749,128.7267641180721,123.42853015603828,127.575871432252
67,2005-04-23 21:41:13+00:00,144.4928388265111,130.60097580562416,126.85930342666498,125.50956017398484,122.3698450340787,121.89428538763298,125.14021781204042,125.51953748324111,131.1263413941783,138.06151620541777,139.59275067526966,141.9201859119653,144.43676112717577,156.5367810505187,167.35615580465446,168.13142222964848,156.65883520597143,145.0908611081582,143.13780883198936,136.97096636684097,143.84240800205993
68,2005-05-09 21:41:19+00:00,131.1780273469287,126.23440914008202,127.56484164141767,132.17343785620054,126.35425335802549,116.8882831273529,118.87142312579203,127.88343161442867,130.76878468700775,127.38823063275296,127.96827542792327,133.1301221586929,140.23986392767063,146.01215894161703,157.45993658412146,156.72685434746273,149.08980015000674,135.028675716214,141.5968854854161,137.59104962095896,139.5330909863706
69,2005-05-25 21:41:28+00:00,136.20061630948422,127.22443831736078,128.65345916058095,119.04546425064942,114.94678940169698,112.5888570857772,112.41578152535723,119.04225454879848,128.52899489813115,125.0389288746276,124.95543734389646,132.12606188546692,136.6236788677854,138.36163627404818,153.11722636896314,160.543954868561,152.43202930937036,141.53555039603603,138.5357968865127,128.7195955272447,139.08631724171488
70,2005-06-02 21:43:12+00:00,138.87962423360142,133.5109052320611,130.59861196014597,127.3959373230465,120.33129489900209,118.93663807005726,121.84502082361873,126.90823010340802,136.64536231395235,136.08479146920172,132.09719428770595,153.71319649668658,,,,163.6242598473014,153.43304674794945,144.8253671676986,140.08832669363548,138.8545961998915,142.92590990260746
71,2005-06-10 21:41:36+00:00,138.72321738420086,134.59216956959094,138.54058368427818,142.03590503581756,132.49798965583483,126.89049318357141,128.0793207495705,134.71986534956426,138.94850844803,132.46678198874383,130.96211349707355,144.61199196727893,153.85004289475506,154.24857790513252,163.96307419004958,163.85522262274384,149.60388883106333,144.89517135213083,146.24130632676648,142.3270445076119,148.7732653733174
72,2005-06-26 21:41:40+00:00,131.78076857745373,122.15236914450747,117.04415085655174,116.02761929028196,114.45672415409746,115.87013150341966,121.59755586818056,121.31146106220271,118.96548849551016,120.73205920409893,117.28106197698415,126.73580275387678,130.96371594904045,137.18320966671507,147.90796996298405,149.45567682422245,143.4859431412678,131.01837418754587,127.93791961987083,127.68872199256691,138.15785327704407
73,2005-07-12 21:41:47+00:00,140.4531730640271,133.77044329792798,128.96907279094103,117.64514316474455,114.49918550532422,114.70276850687596,109.51060117945053,113.2629565381047,113.15805314695764,116.14941774563617,118.24931962855695,120.6598882811546,127.76463088106048,134.13057530338733,156.749437704417,152.16296178077727,143.18775909253327,137.08675949470057,138.06739437846088,132.86090930242443,139.50939881972232
74,2005-07-20 21:43:29+00:00,149.78907321656496,135.04221897539983,129.9524831542752,125.49208120828055,122.55182116508371,123.00242568399271,,,,,,,,,,,,,,,
75,2005-07-28 21:41:34+00:00,146.0360420859012,131.2373619466938,133.65683243316968,135.3128903902486,125.42700105274172,109.68810490348096,114.1146001570278,112.00122597579,117.45128362137676,116.09463646926129,119.44280485608516,124.97311082953962,131.41865268763698,147.55297327755147,160.04793654886043,146.4071048634166,145.02669089598797,136.18165549799113,136.62375855556414,131.57831124308444,136.95694876113794
76,2005-08-13 21:42:05+00:00,134.28695296633254,116.45974506747059,118.56210962770524,121.28123122911222,128.53947391576892,127.056764479722,125.78681597989848,134.20032231993514,133.04815400466583,134.43388136526465,136.7747412612846,151.29266712933725,142.71770235870952,152.01398933956455,160.95524694033728,147.68903716037232,139.5572872803657,132.0440758199582,130.87182670826792,133.76453949698686,134.2753583697129
