dates,sar2469-0000,sar2469-0001,sar2469-0002,sar2469-0003,sar2469-0004,satname
1987-09-20 09:32:42+00:00,210.49153846153845,212.10076923076923,225.55538461538464,229.31384615384616,237.5553846153846,L5
1987-10-06 09:33:02+00:00,210.65,212.58714285714288,225.91785714285717,229.15642857142856,238.00428571428571,L5
1987-10-31 09:27:40+00:00,210.75785714285715,212.2292857142857,224.9828571428571,228.05142857142854,237.22642857142858,L5
1987-11-16 09:28:03+00:00,213.28857142857143,213.1685714285714,223.40785714285715,227.07071428571427,237.47785714285715,L5
1987-12-02 09:27:54+00:00,213.28857142857143,213.1685714285714,223.40785714285715,227.07071428571427,237.64933333333335,L5
1988-01-10 09:34:42+00:00,215.58,214.4609090909091,218.19545454545457,224.89636363636362,238.4175,L5
1988-01-19 09:28:41+00:00,216.08500000000004,213.99272727272725,213.44454545454548,223.81454545454545,238.39916666666667,L5
1988-02-11 09:35:17+00:00,214.0111111111111,210.852,206.74499999999998,221.494,237.69454545454545,L5
1988-02-20 09:29:38+00:00,211.97,209.04899999999998,201.971,220.541,238.15363636363637,L5
1988-04-15 09:35:50+00:00,209.74666666666667,207.18142857142857,190.85,220.21428571428572,237.94875,L5
1988-05-01 09:35:57+00:00,206.91166666666663,207.13714285714286,191.21714285714285,221.06,236.62625,L5
1988-06-11 09:30:29+00:00,205.045,207.3842857142857,198.26857142857145,224.90142857142857,237.16142857142856,L5
1988-06-18 09:36:19+00:00,203.9085714285714,206.76125000000002,200.87625,223.4125,236.6,L5
1988-07-04 09:36:24+00:00,204.365,207.4388888888889,202.69444444444446,223.92666666666668,235.7277777777778,L5
1988-07-13 09:30:15+00:00,204.50125,206.77,210.32555555555555,225.96333333333334,234.98444444444445,L5
1988-08-05 09:36:28+00:00,202.59444444444443,205.53666666666666,212.99666666666667,225.86444444444447,234.13222222222223,L5
1988-08-14 09:30:16+00:00,206.41666666666666,210.13333333333333,219.92222222222222,228.2411111111111,235.32888888888888,L5
1988-08-21 09:36:29+00:00,205.45777777777778,209.66222222222223,222.1511111111111,227.84444444444443,234.19,L5
1988-08-30 09:30:21+00:00,207.214,210.378,223.238,228.217,235.55900000000003,L5
1988-09-15 09:30:41+00:00,204.8290909090909,209.01999999999998,221.80727272727273,227.81181818181815,235.17818181818183,L5
1988-09-22 09:36:26+00:00,205.67666666666665,208.7558333333333,222.76083333333335,228.0908333333333,235.68500000000003,L5
1988-10-08 09:36:21+00:00,203.78615384615384,206.44615384615383,219.36615384615382,226.4030769230769,234.06153846153848,L5
1988-12-04 09:30:29+00:00,200.41166666666666,203.9283333333333,217.2472727272727,223.7175,234.36083333333332,L5
1988-12-11 09:36:09+00:00,199.35166666666666,204.4533333333333,211.45818181818183,222.40545454545455,234.44499999999996,L5
1989-01-12 09:35:56+00:00,196.68777777777777,202.7133333333333,204.24777777777777,219.64999999999998,234.48899999999998,L5
1989-01-28 09:35:43+00:00,198.76399999999998,202.43599999999998,199.84300000000002,219.723,234.99818181818182,L5
1989-03-26 09:28:29+00:00,198.554,202.804,185.57800000000003,215.58800000000002,237.17833333333337,L5
1989-04-02 09:34:48+00:00,202.26166666666666,204.94833333333335,194.285,217.91166666666666,238.51000000000002,L5
1989-04-18 09:34:43+00:00,206.494,209.885,200.73499999999999,222.29166666666666,240.9828571428571,L5
1989-05-20 09:34:09+00:00,208.03333333333333,210.39857142857142,205.8557142857143,224.7971428571429,241.50125,L5
1989-05-29 09:28:17+00:00,210.06571428571428,211.75875,210.1225,227.08125,241.89,L5
1989-06-21 09:33:31+00:00,215.47833333333332,211.91714285714284,217.10625,228.68125,241.7,L5
1989-06-30 09:27:39+00:00,214.63142857142856,212.18124999999998,217.37444444444444,228.69,242.0977777777778,L5
1989-07-16 09:27:19+00:00,216.815,214.73999999999998,223.00666666666666,231.39111111111112,243.0522222222222,L5
1989-07-23 09:32:57+00:00,216.39999999999998,215.40899999999996,224.29700000000003,232.488,243.14000000000001,L5
1989-08-01 09:26:59+00:00,212.6777777777778,215.044,231.41888888888894,231.925,240.76099999999997,L5
1989-08-24 09:32:15+00:00,213.24100000000004,215.47727272727272,232.01500000000001,232.15363636363637,240.84363636363634,L5
1989-09-02 09:26:17+00:00,211.2009090909091,214.55583333333334,229.8109090909091,231.57416666666666,240.19666666666663,L5
1989-09-25 09:31:28+00:00,211.29636363636365,213.99666666666667,229.21454545454546,231.04916666666668,239.3708333333333,L5
1989-10-04 09:25:36+00:00,211.31454545454545,214.86750000000004,228.15727272727273,231.48333333333335,238.50166666666667,L5
1989-10-11 09:31:06+00:00,211.61916666666664,214.49307692307696,228.1925,231.52846153846156,238.95384615384617,L5
1989-10-27 09:30:27+00:00,211.8023076923077,215.09923076923076,228.70666666666668,231.3630769230769,239.88615384615383,L5
1989-11-12 09:30:07+00:00,212.6692857142857,216.58214285714286,228.70666666666668,231.54,240.62071428571429,L5
1990-02-16 09:27:12+00:00,213.0985714285714,211.215,225.10000000000002,225.36374999999998,239.6825,L5
1990-03-04 09:26:38+00:00,217.97500000000002,211.0257142857143,225.12800000000001,222.96,240.1557142857143,L5
1990-05-16 09:19:49+00:00,221.435,201.29,232.025,216.07000000000002,241.14333333333335,L5
1990-06-01 09:19:44+00:00,221.84333333333333,206.4425,233.15,222.305,241.2575,L5
1990-06-17 09:20:06+00:00,219.875,208.48000000000002,233.79000000000002,225.43400000000003,240.558,L5
1990-06-24 09:25:54+00:00,214.82,207.47333333333333,228.75799999999998,225.105,238.63333333333333,L5
1990-07-10 09:25:52+00:00,214.8083333333333,209.46,227.9366666666667,225.65571428571428,237.43,L5
1990-07-19 09:19:37+00:00,214.42714285714285,210.64375,229.62714285714287,227.60625,239.7125,L5
1990-07-26 09:25:48+00:00,214.05625,210.9988888888889,230.46375,228.29666666666668,240.37444444444444,L5
1990-08-11 09:25:43+00:00,215.76777777777778,212.823,232.2111111111111,230.427,240.477,L5
1990-08-20 09:19:54+00:00,216.34499999999997,217.478,232.746,235.02800000000002,242.083,L5
1990-09-12 09:25:35+00:00,214.493,216.79299999999998,233.267,235.95899999999997,241.99099999999999,L5
1990-09-28 09:25:26+00:00,215.9272727272727,217.69909090909093,233.4327272727273,235.7190909090909,242.16454545454545,L5
1990-10-07 09:19:07+00:00,215.9272727272727,217.69909090909093,229.24333333333334,233.53583333333333,239.6783333333333,L5
1990-10-30 09:25:11+00:00,213.63666666666666,217.69000000000003,225.78307692307692,232.87923076923076,239.33307692307693,L5
1990-11-15 09:25:13+00:00,211.08916666666667,217.4366666666667,220.7323076923077,231.81153846153845,238.46,L5
1991-01-11 09:19:39+00:00,210.88625000000002,218.18333333333334,212.652,230.94899999999998,241.42800000000003,L5
1991-04-08 09:27:30+00:00,189.07333333333335,212.3475,181.625,222.45999999999998,242.16250000000002,L5
1991-04-24 09:27:46+00:00,191.69,211.07799999999997,187.696,223.99200000000002,239.836,L5
1991-05-26 09:28:22+00:00,202.09,211.53,202.4525,227.28499999999997,239.5125,L5
1991-06-20 09:22:30+00:00,203.7,211.98000000000002,206.55599999999998,228.82,239.23200000000003,L5
1991-06-27 09:28:49+00:00,203.192,211.34333333333333,209.14166666666665,226.71,237.51500000000001,L5
1991-07-06 09:22:46+00:00,203.70666666666668,211.77142857142857,212.04,227.46,238.88857142857142,L5
1991-07-13 09:28:57+00:00,204.6342857142857,211.27857142857144,222.1542857142857,226.68428571428572,236.14000000000001,L5
1991-07-22 09:23:22+00:00,205.64875,211.7775,223.5525,228.17,236.84250000000003,L5
1991-07-29 09:29:13+00:00,206.95555555555555,212.86555555555555,224.80555555555554,229.7444444444444,237.11333333333334,L5
1991-08-07 09:23:04+00:00,209.36100000000002,214.488,226.711,231.80900000000003,237.89900000000003,L5
1991-08-14 09:29:15+00:00,209.86545454545455,214.20363636363635,226.60636363636365,231.15,238.31454545454545,L5
1991-08-23 09:23:10+00:00,210.00750000000002,214.53833333333333,227.79166666666666,231.48583333333332,238.39083333333335,L5
1991-09-08 09:23:24+00:00,211.08461538461538,214.5723076923077,228.12,231.37692307692308,238.6553846153846,L5
1991-09-15 09:29:38+00:00,212.05285714285714,215.36142857142858,229.04999999999998,232.20071428571427,239.1107142857143,L5
1991-09-24 09:23:31+00:00,209.916,213.74266666666665,227.29666666666665,230.81,238.9,L5
1991-10-17 09:29:54+00:00,211.62666666666667,214.35,229.14399999999998,232.20933333333335,239.08533333333335,L5
1991-11-02 09:29:52+00:00,212.988,214.85733333333334,230.37000000000003,231.91866666666664,240.43333333333334,L5
1991-11-11 09:23:45+00:00,214.008125,216.04875,230.37000000000003,231.9075,240.34375,L5
1991-12-04 09:30:12+00:00,214.26875,214.57874999999999,225.3064285714286,230.66437499999998,240.3325,L5
1992-01-14 09:24:13+00:00,216.84416666666667,215.30583333333334,218.9109090909091,231.64076923076922,241.11846153846153,L5
1992-01-30 09:23:54+00:00,217.10363636363635,214.8418181818182,211.609,229.65083333333334,242.6775,L5
1992-02-06 09:29:56+00:00,213.6609090909091,213.417,203.93699999999998,226.80749999999998,241.64,L5
1992-02-15 09:23:38+00:00,213.20363636363635,212.31900000000002,199.13,225.64499999999998,241.52416666666667,L5
1992-04-26 09:29:34+00:00,215.75571428571428,214.6916666666667,179.65666666666667,223.48624999999998,241.40500000000003,L5
1992-05-12 09:29:27+00:00,211.57500000000002,208.93400000000003,184.02714285714288,221.1542857142857,238.65857142857143,L5
1992-05-28 09:29:18+00:00,211.85142857142858,209.24666666666667,190.08374999999998,222.0625,238.56750000000002,L5
1992-06-13 09:29:08+00:00,210.635,209.36499999999998,193.96714285714285,222.14624999999998,238.18875000000003,L5
1992-06-29 09:28:56+00:00,211.43142857142857,210.5,199.09875,223.63888888888889,238.49777777777777,L5
1992-07-15 09:28:44+00:00,211.4375,210.4825,208.45125,223.92111111111114,237.60000000000002,L5
1992-07-31 09:28:32+00:00,213.1075,212.28,215.24374999999998,224.29000000000002,235.67222222222225,L5
1992-08-09 09:22:14+00:00,215.61,212.44444444444446,224.65375,227.52777777777777,236.84555555555556,L5
1992-08-16 09:28:17+00:00,215.95874999999998,214.32444444444445,230.075,229.54555555555555,235.85111111111115,L5
1992-09-01 09:28:02+00:00,213.25777777777776,212.442,225.77,227.68099999999998,233.592,L5
1992-09-10 09:21:44+00:00,213.56199999999998,212.42818181818183,225.77,228.2563636363636,234.1590909090909,L5
1993-01-07 09:27:16+00:00,209.76142857142855,208.67285714285714,223.916,229.33499999999995,233.03,L5
1993-02-08 09:27:38+00:00,198.452,197.342,196.29,224.0925,227.862,L5
1993-02-24 09:27:41+00:00,196.478,194.10999999999999,184.005,223.0025,228.204,L5
1993-03-12 09:27:54+00:00,197.755,194.2525,205.18,224.34666666666666,231.68500000000003,L5
1993-03-21 09:21:43+00:00,200.85,197.51000000000002,215.26999999999998,223.805,234.67400000000004,L5
1993-04-06 09:22:12+00:00,200.42,198.03,215.07999999999998,224.11599999999999,235.94833333333335,L5
1993-05-15 09:28:13+00:00,202.18571428571428,199.69285714285712,215.72600000000003,225.045,235.2057142857143,L5
1993-05-31 09:28:16+00:00,202.15625,200.05875,215.89,224.8557142857143,234.83125,L5
1993-06-09 09:22:05+00:00,203.4477777777778,202.21222222222224,218.31,226.44625,234.95333333333332,L5
1993-06-16 09:28:14+00:00,204.43,203.623,218.06,225.67888888888888,234.719,L5
1993-07-11 09:22:22+00:00,205.64,203.699,215.41,223.929,234.317,L5
1993-07-18 09:28:08+00:00,206.40900000000002,204.82363636363635,217.17,224.86363636363637,235.21000000000004,L5
1993-07-27 09:21:57+00:00,205.62181818181818,204.50833333333333,216.88727272727274,224.4025,235.51583333333338,L5
1993-08-03 09:28:08+00:00,206.7775,205.6176923076923,218.54666666666665,225.54923076923075,236.1746153846154,L5
1993-08-19 09:28:08+00:00,209.47000000000003,208.6776923076923,222.99083333333337,226.12,237.9023076923077,L5
1993-10-06 09:27:59+00:00,211.4777777777778,209.54299999999998,222.56800000000004,227.36400000000003,237.138,L5
1993-11-16 09:21:29+00:00,209.3777777777778,210.051,218.23700000000002,225.913,237.612,L5
1993-12-02 09:21:27+00:00,210.30625,210.87666666666667,218.4066666666667,220.523,238.2122222222222,L5
1994-01-03 09:21:32+00:00,207.47428571428574,205.78,207.25875,216.97888888888892,238.9375,L5
1994-01-26 09:26:59+00:00,203.70666666666668,207.30000000000004,197.41166666666666,214.5457142857143,238.145,L5
1994-02-27 09:26:35+00:00,201.28199999999998,199.44,184.644,209.71166666666667,236.32200000000003,L5
1994-03-08 09:20:16+00:00,205.06999999999996,201.96833333333333,192.73000000000002,212.32142857142858,237.01833333333335,L5
1994-03-15 09:26:21+00:00,204.6342857142857,201.93571428571428,194.52428571428572,214.38375,237.50285714285715,L5
1994-03-24 09:20:26+00:00,206.28125,203.67875,199.98624999999998,216.1877777777778,238.32625000000002,L5
1994-03-31 09:26:06+00:00,207.02333333333334,204.2388888888889,203.77555555555557,217.455,238.0477777777778,L5
1994-05-02 09:25:29+00:00,207.1511111111111,205.74333333333334,204.64999999999998,218.555,238.38111111111115,L5
1994-05-11 09:19:31+00:00,207.70700000000002,206.834,207.51100000000002,220.45909090909092,238.94400000000002,L5
1994-06-19 09:24:34+00:00,208.996,206.73500000000004,213.368,227.269,238.483,L5
1994-07-14 09:18:08+00:00,212.109,210.51399999999998,222.825,230.76000000000005,239.163,L5
1994-07-21 09:23:43+00:00,210.57363636363635,209.63181818181818,221.75818181818184,229.42636363636365,238.3936363636364,L5
1994-07-30 09:17:41+00:00,214.1527272727273,212.09272727272727,228.38545454545456,231.84454545454545,239.72818181818184,L5
1994-08-15 09:16:52+00:00,214.30583333333334,212.60416666666666,228.8741666666667,231.88250000000002,239.94416666666666,L5
1994-08-22 09:22:53+00:00,214.61307692307693,213.27153846153848,229.48307692307694,232.05538461538464,240.23923076923077,L5
1994-09-07 09:22:29+00:00,214.27083333333334,214.9775,231.3975,233.46749999999997,240.51916666666668,L5
1994-09-16 09:16:04+00:00,214.1141666666667,214.97,232.89999999999998,234.00833333333333,240.7125,L5
1994-10-25 09:21:04+00:00,213.86000000000004,215.504,225.78,232.14,241.2027272727273,L5
1994-12-12 09:19:28+00:00,212.84444444444446,214.81,216.933,227.97199999999998,240.35399999999998,L5
1994-12-21 09:13:00+00:00,209.2566666666667,211.5188888888889,208.571,223.89299999999997,240.171,L5
1995-01-22 09:11:52+00:00,206.45999999999998,210.7475,204.8125,222.3011111111111,240.39111111111112,L5
1995-01-29 09:17:46+00:00,199.255,208.97,193.2825,220.42249999999999,238.78,L5
1995-04-12 09:08:37+00:00,194.72,209.47500000000002,171.536,212.82199999999997,236.76666666666668,L5
1995-04-19 09:14:30+00:00,197.73166666666668,211.406,182.13333333333333,217.3033333333333,238.92428571428573,L5
1995-05-05 09:13:47+00:00,202.04999999999998,212.32833333333335,194.42500000000004,221.3116666666667,238.8242857142857,L5
1995-05-21 09:13:04+00:00,202.45250000000001,212.07142857142858,197.5171428571429,222.5614285714286,238.315,L5
1995-06-22 09:11:37+00:00,207.47285714285712,217.45833333333334,218.58833333333334,233.13333333333333,241.8,L5
1995-07-01 09:05:25+00:00,208.8525,217.8014285714286,221.48857142857145,234.91571428571427,242.2525,L5
1995-07-08 09:10:53+00:00,209.89111111111112,218.6475,223.565,235.70499999999998,242.4188888888889,L5
1995-07-17 09:04:40+00:00,209.42199999999997,217.56666666666666,223.09444444444446,234.12,242.477,L5
1995-07-24 09:10:09+00:00,211.358,219.2088888888889,224.535,235.8066666666667,242.744,L5
1995-08-02 09:03:58+00:00,217.24899999999997,219.452,233.522,235.706,244.208,L5
1995-08-09 09:09:25+00:00,216.9709090909091,218.6727272727273,232.2,235.25363636363636,244.0118181818182,L5
1995-08-25 09:08:41+00:00,216.865,218.38166666666666,231.99333333333334,235.2325,244.01166666666666,L5
1995-09-03 09:02:05+00:00,216.81846153846152,217.70153846153846,231.86384615384617,234.5176923076923,244.02307692307693,L5
1995-09-10 09:07:55+00:00,216.46571428571428,217.42714285714285,232.02714285714288,234.08571428571432,244.07,L5
1995-10-21 09:00:00+00:00,215.43,216.32999999999998,231.2725,232.30615384615385,243.12923076923076,L5
1995-11-06 08:59:03+00:00,214.29384615384618,216.90615384615387,230.94818181818184,231.58692307692309,242.9346153846154,L5
1996-01-16 09:09:06+00:00,215.00875000000002,216.73625000000004,231.47833333333335,228.86499999999998,241.0922222222222,L5
1996-02-10 09:04:39+00:00,213.3283333333333,213.88,231.3933333333334,226.88166666666666,241.39285714285714,L5
1996-02-17 09:11:19+00:00,210.9085714285714,213.95000000000002,231.3933333333334,226.3485714285714,240.32125000000002,L5
1996-03-13 09:06:48+00:00,209.81,213.796,235.9,224.954,239.41,L5
1996-03-29 09:07:49+00:00,205.40499999999997,208.87166666666667,214.46,222.53833333333333,237.43571428571428,L5
1996-04-05 09:14:27+00:00,206.04999999999998,209.43428571428572,217.34,222.17142857142858,237.62125,L5
1996-04-21 09:15:25+00:00,205.9928571428571,209.6914285714286,223.0675,223.58428571428573,237.45375,L5
1996-05-16 09:10:42+00:00,208.35999999999996,209.97857142857146,226.808,227.1657142857143,237.85125000000002,L5
1996-05-23 09:17:17+00:00,208.04625,210.1525,224.365,226.82500000000002,237.1377777777778,L5
1996-06-01 09:11:36+00:00,210.64666666666665,212.77666666666667,227.74571428571429,228.82333333333338,238.01100000000002,L5
1996-06-08 09:18:10+00:00,210.99899999999997,213.50100000000003,229.6875,229.942,238.04454545454547,L5
1996-06-24 09:19:02+00:00,208.2163636363636,211.20545454545456,226.31,228.9118181818182,237.29333333333332,L5
1996-07-10 09:19:52+00:00,207.67166666666665,209.95416666666668,224.24099999999999,227.24583333333337,236.78923076923078,L5
1996-07-26 09:20:43+00:00,207.90076923076924,210.05846153846156,225.32636363636365,227.3446153846154,237.14,L5
1996-10-30 09:25:47+00:00,206.84,209.5525,221.0475,227.69375,235.34375000000003,L5
1996-11-15 09:26:32+00:00,202.75,205.35875,211.70625,225.09125,233.32750000000001,L5
1997-02-03 09:30:16+00:00,196.40333333333334,199.9533333333333,174.55,218.02666666666664,231.8166666666667,L5
1997-02-19 09:30:58+00:00,192.405,194.8525,176.79999999999998,216.1825,231.02,L5
1997-03-16 09:26:11+00:00,194.628,196.438,188.7875,217.69400000000002,232.006,L5
1997-03-23 09:32:13+00:00,197.63666666666666,199.79333333333332,198.01399999999998,221.265,234.08166666666668,L5
1997-04-24 09:33:22+00:00,202.45428571428573,204.00142857142856,205.475,225.32714285714286,235.93571428571428,L5
1997-05-03 09:27:30+00:00,207.37285714285716,208.77428571428572,210.158,227.625,237.44166666666663,L5
1997-05-10 09:33:55+00:00,208.87,209.0875,213.365,227.49285714285716,236.71142857142857,L5
1997-05-19 09:28:03+00:00,210.49375,211.8725,223.13333333333335,227.95,237.23000000000002,L5
1997-06-20 09:29:33+00:00,208.3688888888889,210.71666666666664,220.01428571428573,225.85625,236.3375,L5
1997-07-13 09:36:09+00:00,208.43699999999998,211.10399999999998,219.78500000000003,224.91555555555553,236.0266666666667,L5
1997-07-22 09:30:40+00:00,209.0490909090909,211.73090909090908,221.35333333333335,226.47799999999998,237.32600000000002,L5
1997-07-29 09:36:41+00:00,210.36083333333332,211.81666666666663,221.55900000000003,226.44454545454545,236.96545454545455,L5
1997-08-07 09:30:48+00:00,210.76666666666665,212.53916666666666,222.82,228.3290909090909,237.2536363636364,L5
1997-08-14 09:37:12+00:00,212.0523076923077,213.51769230769227,224.99166666666667,229.23333333333332,237.11750000000004,L5
1997-08-23 09:31:41+00:00,215.45615384615388,217.09076923076924,229.75166666666667,231.07416666666668,238.17333333333332,L5
1997-09-08 09:32:09+00:00,215.8607142857143,217.31928571428574,230.46230769230766,231.55076923076925,238.57538461538462,L5
1997-09-15 09:38:08+00:00,215.8757142857143,217.97857142857143,229.61923076923074,231.23384615384614,238.26384615384615,L5
1997-10-26 09:33:07+00:00,214.83692307692309,216.7269230769231,227.73666666666668,228.83249999999998,237.50833333333333,L5
1997-11-02 09:39:28+00:00,215.8161538461538,217.53076923076924,227.73666666666668,228.83249999999998,237.50833333333333,L5
1997-11-11 09:33:54+00:00,214.8476923076923,216.51000000000002,227.58545454545455,228.95333333333335,238.45666666666668,L5
1997-11-18 09:39:50+00:00,215.17999999999998,216.85153846153844,227.779,228.92083333333332,239.47833333333335,L5
1997-12-29 09:35:03+00:00,217.21846153846153,219.50615384615384,225.15600000000003,230.22333333333333,239.70333333333338,L5
1998-01-30 09:35:46+00:00,217.24909090909094,220.33545454545455,218.46875,229.615,239.97600000000003,L5
1998-02-06 09:41:42+00:00,217.7972727272727,219.66454545454545,212.06875,228.955,240.243,L5
1998-03-03 09:36:21+00:00,215.539,217.844,204.72714285714284,227.01111111111112,241.64555555555555,L5
1998-03-10 09:42:15+00:00,214.517,216.18800000000002,199.2642857142857,226.00666666666666,240.31111111111113,L5
1998-03-26 09:42:29+00:00,215.67799999999997,216.593,202.78428571428572,227.92222222222225,241.43111111111114,L5
1998-04-04 09:36:24+00:00,215.78454545454545,216.34545454545457,207.39,228.61100000000002,240.43400000000003,L5
1998-05-13 09:43:08+00:00,217.2188888888889,218.88888888888889,208.93625,230.0544444444444,240.0522222222222,L5
1998-06-30 09:43:48+00:00,216.535,215.82625,215.05875,230.3725,240.07500000000002,L5
1998-07-16 09:44:00+00:00,214.02333333333334,214.47777777777776,214.20777777777778,228.66777777777781,240.5055555555556,L5
1998-08-01 09:44:05+00:00,213.52333333333334,214.66111111111113,220.75,231.26777777777775,240.91666666666666,L5
1998-08-17 09:44:12+00:00,213.26999999999998,214.04111111111112,225.92333333333332,231.54999999999998,240.13777777777776,L5
1998-08-26 09:38:09+00:00,212.289,213.669,225.75799999999998,231.529,240.006,L5
1998-09-18 09:44:32+00:00,211.75444444444446,214.90666666666667,229.61333333333334,233.03666666666666,239.70555555555555,L5
1998-12-23 09:44:47+00:00,208.58714285714285,215.3114285714286,217.3685714285714,230.30142857142854,239.94714285714286,L5
1999-01-17 09:38:31+00:00,212.49,218.23166666666665,210.17499999999998,231.0583333333333,239.93833333333336,L5
1999-01-24 09:44:47+00:00,213.5542857142857,218.51714285714283,203.10857142857142,227.83142857142857,239.53428571428572,L5
1999-03-06 09:39:06+00:00,213.38199999999998,217.516,188.54000000000002,221.88000000000002,237.69,L5
1999-03-13 09:44:46+00:00,214.80666666666664,217.20166666666668,195.90166666666667,223.82833333333335,238.98333333333335,L5
1999-04-30 09:44:26+00:00,216.405,218.1016666666667,194.49833333333333,222.58166666666668,238.345,L5
