,dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
10,2001-05-13 21:50:57+00:00,125.83652553729274,115.59519890105355,105.81795840794099,116.4182966346345,130.2515823641734,126.27856629490365,131.49684351928255,134.4715666032135,144.49453808012805,159.86233593906582,160.75422865639962,150.34701924777593,135.87425226904963,134.89233709557118,125.23369237545282,114.96861812492622,109.42941769734276,126.75164891782104,132.29323008685776,136.356945251733,135.7611437585254,144.6095987253778,148.15604098615404,145.9632735879025,145.81121791089794,145.55678551066393,141.00093101500315,140.28517969242145,137.64102269875582,131.60977018705407,138.10884346339174,158.09572267421285,152.18495367785744,142.36255560826382,143.43928444113322,150.43039977628678,148.51665563942663,144.38375692931328,142.12874197916108,146.48366338596648,146.73509946226233,149.91179022478872,151.48930371455697,140.76934690040142,130.94165331118026,133.77931057892027,128.2573035673491,124.3368160038099,136.79486756343175,143.16364817367335,149.9513745757876,139.0668057797662,138.37366861931318,144.38903209777797,142.27568263563504,136.30642138997302,142.32723434362657,153.76417866680063,149.4230022620037,145.2059168891791,150.94081005095768,152.79454320438748,149.42420662025094,149.4324362191092,151.3495957846595,139.71436996343257,129.93864530020534,126.3230532490929,123.60534507336813,128.04833459018982,137.01902342903983
11,2001-06-14 21:50:38+00:00,130.65451049475485,120.20404946995593,108.91081127172788,110.52261795220096,135.9603574583376,141.90070143203965,145.47072844382424,148.27780977905286,154.2035573819345,174.86765004950394,173.48736918111928,166.37279177753962,138.81424317612527,141.8634845595211,133.2964167363165,136.49204510245085,139.59187668317352,138.21589443711434,142.03495097525044,132.25021167473835,136.56020139642254,155.9379465416011,155.76788600036366,161.55104054180399,159.9290483220284,163.17917579996634,147.48724616419895,149.65644137200456,150.1831709858635,147.9950973179943,162.3183742706597,180.1159617006107,154.35426191996638,142.27100948911675,143.09663605513,153.6207339650822,157.26214644640498,149.0644498530191,167.30876380434063,161.28925551174427,160.56591944300777,159.50074758955998,156.23303243293168,149.62168214284844,141.69794423029822,143.53232087171148,136.80132004424303,138.00510176289254,148.15188905465718,153.19505214145101,150.42815916186987,148.3828834838996,144.78238896126885,146.6081021404646,147.4368993712052,144.07277146927885,143.84045119584943,163.30240984212486,158.33006208782416,155.14483208307092,155.05413818618504,160.34503855346568,159.70520697929638,158.82234567600233,161.72977844094424,146.99669741723554,137.2406173996178,133.0728138379773,133.307964409691,134.7793011077229,140.39952014383277
12,2001-07-16 21:50:23+00:00,133.66971257158173,125.13316857905755,118.63137161324025,113.17141671176024,138.0121765719408,136.47570520461755,129.93081995830488,141.1904459871372,165.288495835887,158.2456546920421,160.9721849342738,149.3751959622103,139.5631951127857,133.09447042583224,124.56065269753077,128.48041196511286,123.53640192790944,138.36535915560287,142.23867208757292,136.91968747439373,130.22625050632755,136.51607410947383,148.65409579431503,156.31293636237945,157.85337526223955,152.07467487958175,140.3973643702772,143.1934703031427,147.21272704295484,134.0222141851752,146.7914684274534,181.05498735670287,163.044152979591,147.11273429179744,134.0920590104185,154.04090952629335,160.8948291356079,158.89058741133692,164.10975626418139,167.67502282164205,164.7081837809946,164.45623358812645,165.4742119497851,142.2214800905136,138.14729223564868,138.13696246490764,139.9151763556466,134.80773829943917,137.20823103502664,152.41697876801408,155.2229430415029,139.39150608751532,145.48518572815246,152.30843862861934,143.34691882303164,134.09621421532617,151.6766182397522,161.80304548886764,,,,,,,,,,,,,
13,2001-09-18 21:49:29+00:00,146.9276875909307,135.2440373396819,127.21368900626479,128.8003639587468,144.28338335986865,145.89097811269392,149.67451850886175,150.31633829975016,159.29749687086786,166.49468697568966,160.69214205978608,154.58448845148106,147.76751108856388,155.50655572488307,142.5583344758349,133.02130961312864,132.74502156463677,134.58700137729983,146.46786930747223,157.88390292546438,148.4850717344849,158.555998205918,160.7490957788994,173.328311433886,176.7317171124849,175.2902761921485,157.10283709135624,148.88754520714747,148.4572717303563,151.21925201421408,158.51079080879333,170.89491486840944,164.92480350431885,155.09045842344938,154.02444938717284,154.86821258430348,168.54981702381153,163.50361436575412,165.12532079741882,172.7721589224432,172.40902544418788,176.93181418397833,167.38305606269273,153.52383185610276,158.2798613901091,162.47928738015332,166.15386261207408,159.94458236511684,143.62456740095504,146.70705060050963,162.91252541796933,162.73212545894148,160.5678634003047,165.14179808038887,163.28597749843016,156.05117460128932,156.15258589134564,164.0342528335044,169.61372518259336,168.01440999347977,167.82419836751092,165.46028618247482,164.60180878990224,164.39165710922185,168.03289621698485,157.97545106341175,143.94734550838473,136.74024292329426,136.23162656501052,139.3094749609345,147.27605540848225
14,2001-10-04 21:49:17+00:00,153.7099990558184,136.4141345221306,120.51117272878913,117.45443312254169,139.03029793966357,143.0081085748931,151.46459418358236,165.1328856745445,165.5566323013947,168.26460742292716,162.12920814711612,156.73794746132262,145.16043729400747,142.39272129091455,142.49791746827717,130.08062891122654,129.0957147957891,135.11350103728012,138.77670070116102,141.35387676626814,147.65438709642513,154.4851359077457,155.5369364082071,169.65532072288772,165.146051240087,168.3774626745656,148.4875645100171,140.75158215843788,143.21917757015012,144.42030992994938,159.61431327525747,172.45374398102615,164.07415515927408,154.62470886340208,155.12951148621232,157.089505621255,163.99362852893196,154.1420673729387,157.43824139247806,163.26228046625363,164.82970941363845,162.847130118315,158.60578211592002,151.62797482571838,147.66105933484823,150.79726924539708,152.98245734377736,152.7939741960513,147.72120896321854,144.88518981639044,159.1980049778534,159.66189948004182,156.2355559181125,162.4200319719971,155.6004941406751,150.37298794266783,156.83328598828484,165.31475963542903,165.6295574964821,166.06594089969846,162.60801349447826,162.71453152182153,163.17160955943777,162.8630307457423,165.3464350854171,149.37537052008804,133.56123657584942,132.53716824889577,134.1605156791168,135.03772605098908,142.39889425967394
15,2002-02-25 21:49:59+00:00,,,,,,,,,,,,,,,,117.50253910177835,116.42570215564992,127.41785197086128,147.59184057118082,156.3901947581734,147.8274629466574,152.29982089663523,161.0521849559076,176.28322843707207,176.1352396890595,174.31150824442625,159.48436725431438,148.60497522933832,147.98041697956768,146.7380934624292,167.66253905567842,190.21288205658206,174.08852446511509,159.5839118657452,159.76221461157812,165.45193432965328,176.3435423472219,173.01375040407748,174.18666628867547,178.9148087752763,178.27812955987125,178.9339550430819,178.41111022945782,173.6937839701933,165.8090290081513,164.6971464164642,161.25663014514987,157.25311476803606,160.6742877866043,169.08331752667502,173.73365431389172,170.21880485847157,164.15772263716016,170.6724287648395,159.29812705094932,157.97598085305023,165.18320654992448,172.65503114425798,179.99905957941812,182.1662588773016,179.41514903761453,175.5234942430957,170.61053911196242,174.04674721173478,178.64934378575163,166.198150724831,151.88256784543734,150.2281835094929,155.13199718611924,158.99111572628973,166.52823819856516
16,2002-07-19 21:49:21+00:00,138.371417779959,115.12481160229895,116.42849345117732,130.2746931645205,142.25492341481274,142.40160738951,144.86082773356986,149.6703519525627,162.12642115229983,168.46363669772705,164.0174365859337,152.1149494477844,147.5885788858314,155.99493785743297,155.49801533360863,139.79519387303048,128.0803620454938,135.170461261389,146.46981882268574,146.0298152137953,147.19945236953612,152.1157188631574,150.67857501256367,163.1911327024185,160.06830797684893,156.56214308405254,138.9895706008739,136.7526580016298,139.70643067313827,139.43041656148057,154.2803963387283,167.51625840819474,172.81138537250183,163.5095038946299,155.31608876465035,156.4047304482636,163.2390586653803,167.58322782958822,165.33709195619195,155.84605378597604,171.04352693490208,179.94526346068017,170.7688972069198,153.406852059208,148.4099339699748,144.36697389547882,144.05341036497506,132.27539274668538,132.20879069676712,148.34580524205205,163.07528836694667,159.32493790300387,159.34135358014274,162.86234619450664,152.53054758402158,143.56370639658235,141.9284686115548,146.54856957231257,155.23970705440658,160.901625912006,155.91930277610567,154.9444395673198,154.9957189178377,164.08151252617998,171.36775784935259,156.63059758420684,145.4231118412118,140.6657163290596,139.4286271065605,144.16926820286815,147.09516363452298
17,2002-08-20 21:49:10+00:00,144.92419654617782,128.6105080341893,122.23747590797784,128.38009425752475,141.9067150828457,134.03454556360492,140.40227188227217,143.54081102665722,154.8072850287201,169.46767952130773,164.34829965697335,154.46018320912071,147.54719628406463,157.9501646902528,152.73596349706963,145.20124510207455,133.52770768229988,133.37433281080752,142.67198387272674,146.0307929184852,156.02767557322073,164.0975745925873,163.97827118131067,171.1962672633655,163.622265701111,167.38128702046544,154.919519998255,144.95248108050814,147.72675034157638,144.5044539676953,155.655926323196,179.29190929866562,175.522433130452,166.80370874833758,158.03995522484882,157.720477126954,161.62727403220288,162.27503054853733,164.5053983138369,171.1165449624486,174.25549173009392,164.13961382053185,159.80569993944206,163.6253534633588,157.99146500026225,144.2951005112343,143.3679803328894,144.5872681116638,144.90256619392156,155.34018281858238,163.19012247274918,161.61209625412482,151.41754240488342,158.635904698981,144.67381348753483,147.4462109630913,149.88666447968853,149.41239079790148,153.2748070971067,160.6972828595866,164.58242059621466,159.83645115179058,162.64373820764033,162.257872752556,172.56199438698093,162.52366049196416,150.23213784266824,143.90805952988515,141.746191083372,142.75502181389166,151.66708923436062
18,2002-10-16 21:42:36+00:00,150.9096418747704,130.29979089697167,113.40568850530288,123.38810378706282,141.29673933800842,143.64029416878967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2002-10-23 21:48:51+00:00,153.42481556069583,126.83977513620391,116.86555993211019,124.02530642644639,141.63729036053007,144.79547226258546,151.9926158367177,149.13103795811608,153.5196603660195,155.68130488777177,150.47362768394754,141.19769978160122,135.34789571676853,133.3504843245644,133.23218697599953,126.28101730948161,126.42781307173148,135.20059811207534,138.787553067989,139.56635880696518,141.11725540581585,141.38510584417844,151.1333792508326,158.1112325669996,158.63273913936303,161.4093136081741,142.63446676457727,140.54944960057946,141.02329357614087,141.09167086832215,151.1470603524582,168.6459568591236,163.54624453047055,154.37972114402174,149.55204892997193,153.97867756243036,164.32339219045798,162.42131957336386,165.64301754425696,163.75766519191458,165.66644462262752,167.51909964722608,157.75616554227503,151.668395591796,141.81577595508884,136.5526119940446,138.45258637807916,138.27296287187798,142.8398483644172,149.55469342052203,156.64097001329293,150.83720372442957,151.3072472007969,156.65332030580834,150.3860391140759,146.34468070235945,147.17681057792407,153.0019186028693,154.74960644302482,159.47828920935717,154.36574994197343,154.23922890167773,152.98108119458112,153.34072611307226,158.8202368725667,148.91796975219938,138.27577920049342,132.30174413717057,130.9496342600669,133.50242030186885,136.65828674794318
20,2002-12-26 21:49:23+00:00,126.27089109012744,108.95108956005379,96.9613029536048,100.19307620316906,116.91180686242801,125.69270966075372,123.2037811364192,131.63640371474239,137.92356885285992,141.8150148204097,129.57363137083334,128.15351175666433,116.5300199797363,117.66509143341077,109.13478734544172,99.511361576279,101.59177394933019,111.76401543535883,118.90418420625701,117.76915391966996,117.96223086305568,126.4796916615961,133.80987338583128,140.171538112942,138.62276926323347,137.47275877772876,119.85771991853105,121.14186742878054,123.49192181115637,122.6449544194546,135.0587452870876,154.5813506467514,137.891230797077,129.16033690803462,132.81954605461092,133.10547458607263,139.17300525005732,138.26080964061407,134.07032232336744,139.16793201758077,143.73687324865477,138.6154715702849,129.87419422330126,128.69114018612447,124.5841535323101,125.16015887892219,127.12754434386345,124.03015882070748,128.33531304834324,137.62389824569703,145.40364585874423,140.09121989762141,136.61747395458082,140.66236189819188,132.74552418154798,126.86083076893344,135.08805325103933,138.94064154612565,135.1063810878055,142.37887987278532,143.19460312746992,141.76359223642547,140.3303499901394,138.39276752226297,152.52663576601356,139.67235528672458,128.39145560835019,122.85914988268189,122.90885215382441,119.19547198499562,125.64807197266865
21,2003-01-27 21:49:33+00:00,136.81382492592857,121.86947105570476,117.89072680077798,121.36259475072401,140.50264298641196,141.58828309002138,143.24949883047827,143.53091666405976,156.3033288849138,162.4922915614016,157.9587809713877,152.59895581541446,136.3046517264041,132.61026380551,126.92380308492653,127.85969362410985,137.0716578605327,137.25145358908065,145.50234451920505,141.27504160816025,138.7077822448781,153.0559282129753,148.60840348310336,154.79169077641242,159.63981703144444,159.66670668748702,143.37744981269103,136.31105824661813,143.57236225934713,147.1175352698354,156.46883985955995,180.38750434320417,160.84022885421626,151.75694777846667,151.70693122906502,149.64188871046815,160.7064181140068,154.02048068180406,152.69584701440297,160.2715696344857,163.74646629486963,161.29463904665135,157.4641336275954,147.1592633807065,136.81455695723304,130.68355107247837,130.01079448733324,132.15995570792575,138.67331215916843,144.4596476440553,151.94547422380035,149.22952233835957,147.1758360580563,152.30373598735147,140.6556178709782,136.89946859348015,145.80715289349175,150.59654079667035,144.09626393839352,146.52758964699768,149.61634408576936,151.36868647594466,153.62712362122357,157.09209991610498,159.3003095598001,152.40561531827515,139.37424553435446,135.2272256050345,136.24113134255913,140.23712195745063,143.1415138175399
22,2003-03-16 21:49:46+00:00,159.12134037293342,144.55977955042982,133.14366313578336,133.0557847434124,169.59456728938187,164.87192636723364,155.39196711741806,160.57750471242514,172.4928409556249,173.7048534661175,170.90424526381736,170.2959525030851,160.19448410149613,164.20678366513505,156.97933854594444,147.64592856636813,149.54888645451334,147.9571366965692,156.81745791689048,154.582232507205,153.4921728282431,168.60107569099313,163.64674359091762,175.17945082204966,179.80413732699378,173.26531463548534,166.31889823798616,168.52183245622126,166.2804493317143,166.7173874179625,169.5690803986693,187.71457008505826,191.66339615434623,178.00961404487327,162.89130900121583,166.7253409461926,170.7798909963349,169.42472221008904,168.67447648780845,174.70986360497474,176.32299395303912,175.38235721279335,173.83345360549032,162.99706342110932,155.2544422839102,152.41446586280784,161.16292474310114,172.59016491703179,171.94474239012976,171.35247605887366,171.83270616091204,167.89570683588823,167.42886002682854,167.43724520518583,164.38823885214248,157.99634101658242,152.7789144736656,167.86743813420617,156.2189050957228,161.09176905643804,168.84550430510512,176.15680727347356,167.4454696117187,170.70982508498503,172.96310464067085,173.2832319257106,157.6264705695028,156.05277959476354,152.58448212639658,157.43288335356132,170.47503845231012
