dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2001-05-13 21:50:57+00:00,333.77,321.41,311.71,322.30,338.26,333.97,340.76,344.71,353.71,366.94,369.24,358.63,345.66,342.86,333.47,324.65,318.90,335.41,340.94,343.81,343.56,352.08,355.44,354.45,353.48,353.15,348.51,348.05,344.90,338.25,346.87,367.09,362.46,351.65,352.12,359.73,355.26,352.17,349.23,353.17,353.49,357.38,358.11,348.10,337.77,341.02,335.17,331.10,342.59,350.55,358.52,347.68,344.69,352.78,348.90,344.32,349.50,362.00,357.05,352.48,358.17,359.93,357.79,357.35,360.45,347.87,336.83,333.19,331.55,336.65,346.25,L7
2001-06-14 21:50:38+00:00,333.16,322.50,311.17,312.91,335.95,344.68,348.68,351.26,357.41,377.46,376.36,369.00,343.92,344.89,336.21,339.30,342.92,341.14,345.00,334.34,339.40,358.55,358.70,364.65,362.74,365.97,349.62,352.18,352.52,349.58,365.13,382.71,357.95,345.58,345.84,356.61,359.82,350.82,369.84,364.10,362.83,362.26,358.84,352.49,344.43,345.87,339.35,340.58,350.29,356.17,353.00,350.94,347.11,348.97,349.69,346.97,346.25,366.69,360.98,357.52,358.36,362.83,362.84,361.13,364.63,349.81,339.45,335.53,335.95,338.30,343.87,L7
2001-07-16 21:50:23+00:00,326.83,317.16,315.71,309.93,325.07,332.08,325.52,336.06,360.63,354.52,356.69,347.51,335.01,328.32,320.46,324.21,319.19,334.11,338.19,333.17,326.13,332.59,345.31,352.56,353.92,349.49,337.12,339.36,343.41,330.92,342.69,376.49,357.76,344.01,330.32,349.73,358.05,355.68,360.78,362.95,361.08,360.06,362.49,339.10,334.62,335.15,336.38,331.93,334.33,348.78,351.09,335.74,344.45,348.40,339.50,330.38,348.41,357.46,,,,,,,,,,,,,,L7
2001-09-18 21:49:29+00:00,348.38,333.01,324.97,326.54,340.93,342.28,344.94,345.29,354.85,362.17,356.22,350.36,341.88,350.93,338.45,328.38,328.40,330.37,341.65,354.28,344.63,355.09,357.43,368.42,373.27,371.37,357.15,345.13,344.77,348.33,353.45,366.33,361.70,350.73,350.38,350.22,365.60,360.50,362.00,369.75,370.29,373.33,364.57,350.18,354.48,359.54,363.37,356.79,341.30,343.09,358.74,359.28,358.03,361.22,360.59,352.09,353.06,359.84,366.23,364.88,364.62,362.41,360.08,360.67,363.30,353.72,340.78,333.30,332.32,335.16,342.44,L7
2001-10-04 21:49:17+00:00,354.32,336.61,320.76,317.53,339.45,343.44,352.43,365.53,365.76,368.80,362.65,357.12,345.64,344.77,343.14,330.64,329.59,335.56,338.44,341.83,347.93,354.97,353.74,370.15,365.79,368.79,348.60,341.25,343.35,344.75,359.97,373.04,364.48,354.84,355.19,357.63,364.32,354.31,357.77,363.71,364.69,363.22,358.95,352.00,347.69,351.12,353.13,354.12,348.03,345.27,359.74,359.55,356.95,362.00,355.82,350.86,357.13,365.87,365.94,366.35,363.07,362.81,363.01,363.70,365.33,349.83,333.58,332.36,334.64,335.86,343.23,L7
2002-02-25 21:49:59+00:00,,,,,,,,,,,,,,,,306.04,306.51,316.45,337.07,347.91,337.64,342.91,351.61,364.11,366.39,365.82,350.55,338.91,338.38,338.59,356.11,377.98,360.32,351.80,348.90,352.85,367.14,364.94,365.38,370.68,370.10,368.35,370.17,365.63,357.90,356.06,350.66,347.80,353.90,358.63,363.40,360.82,356.48,359.28,353.12,347.70,355.63,361.46,370.09,373.28,369.82,366.44,359.03,363.76,366.53,356.33,342.67,341.50,344.70,347.65,352.10,L7
2002-07-19 21:49:21+00:00,335.66,313.18,314.51,328.29,339.82,339.40,341.62,345.91,358.81,365.28,364.58,348.85,343.99,352.61,352.33,336.47,325.06,332.07,343.42,343.67,344.22,349.09,347.93,359.67,357.31,353.62,338.98,333.97,337.14,337.11,351.21,364.05,369.40,360.10,351.83,353.19,360.08,365.26,364.61,353.32,368.69,376.98,368.46,350.79,345.61,342.05,341.96,329.90,330.31,345.70,360.38,356.57,357.17,359.99,350.20,340.83,,,352.56,358.09,353.10,352.13,351.89,360.76,367.98,353.58,343.22,338.68,336.58,340.91,343.57,L7
2002-08-20 21:49:10+00:00,337.85,321.86,315.72,321.78,333.33,324.51,329.36,331.53,343.85,359.37,357.88,344.28,335.41,346.99,342.84,334.32,322.54,323.25,332.25,337.40,346.82,355.14,355.32,361.23,354.10,358.08,346.52,336.52,339.16,336.82,345.61,368.23,363.49,355.76,347.86,346.54,353.29,355.06,356.52,363.52,366.56,355.49,352.74,355.22,350.33,335.97,335.39,336.41,338.49,346.64,,,,348.57,337.08,338.19,,,344.93,352.51,356.00,351.73,352.60,353.42,361.65,352.91,342.25,335.34,332.90,332.66,340.76,L7
2002-10-16 21:42:36+00:00,345.33,325.19,308.82,318.93,335.50,337.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-23 21:48:51+00:00,355.10,327.22,317.31,324.60,342.70,345.94,353.41,351.92,354.67,356.80,351.80,342.30,336.97,335.46,334.23,327.54,327.57,336.27,339.71,340.45,342.03,342.44,352.02,359.08,359.68,362.63,345.04,341.44,341.82,341.92,352.64,369.95,363.55,355.62,350.19,355.37,364.74,362.64,366.17,364.18,365.91,368.48,358.31,352.64,342.50,337.34,339.11,338.57,343.23,350.19,356.94,352.83,352.91,357.96,350.77,347.68,347.74,353.72,355.63,359.89,355.31,354.29,354.05,354.39,359.80,350.25,339.36,333.20,332.21,334.51,337.94,L7
2002-12-26 21:49:23+00:00,338.43,319.88,306.03,310.19,330.40,339.17,338.86,347.14,352.79,355.34,342.98,342.37,333.12,333.12,322.96,314.76,316.94,325.85,332.68,330.84,331.10,336.88,346.17,354.10,352.14,353.15,332.56,332.50,335.43,332.90,348.81,369.14,351.89,345.05,347.16,348.55,350.47,349.53,345.73,349.78,355.06,350.57,341.56,339.52,335.39,336.05,338.35,335.62,338.03,349.72,358.62,351.86,347.10,353.87,344.32,338.90,347.17,352.83,346.03,353.11,354.52,353.12,354.20,352.38,367.16,355.11,339.23,334.02,334.90,332.54,339.79,L7
2003-01-27 21:49:33+00:00,333.29,316.65,310.68,317.49,334.24,334.97,336.69,336.60,350.05,356.22,351.80,347.04,332.85,326.14,320.98,321.07,328.74,330.49,339.03,334.91,331.90,347.88,342.50,348.01,353.50,353.77,338.26,330.54,337.51,341.54,349.69,371.70,353.32,344.72,345.19,342.63,355.47,348.50,347.52,355.94,359.06,356.00,351.71,340.19,331.42,324.04,324.62,326.73,333.35,338.98,345.57,343.22,341.34,345.58,335.62,330.83,339.78,345.55,338.13,340.50,343.57,345.67,347.52,350.75,353.71,345.52,333.93,329.52,329.45,333.65,335.03,L7
2003-03-16 21:49:46+00:00,348.97,337.12,325.58,325.56,359.30,355.20,342.29,346.45,359.32,362.16,358.68,358.93,345.25,351.10,345.11,334.86,336.36,335.89,344.85,344.17,342.58,358.07,353.42,363.33,368.58,362.49,356.65,358.34,357.35,357.75,357.75,374.83,377.65,365.13,350.77,353.73,361.33,360.42,358.93,365.77,367.55,365.52,365.06,353.38,346.50,342.84,351.82,363.00,364.36,361.17,360.82,357.79,358.91,355.74,355.36,346.97,342.56,356.07,345.71,351.57,358.88,366.63,355.70,359.79,359.58,361.50,347.57,346.39,341.47,345.24,357.69,L7
2003-05-03 21:49:49+00:00,355.85,334.40,321.81,327.05,340.54,343.24,351.60,359.12,357.20,365.52,368.71,354.50,345.79,352.89,344.39,335.97,340.98,348.37,344.30,347.11,352.83,358.14,359.55,363.78,362.09,362.40,361.41,364.55,359.74,357.94,366.62,383.52,372.07,353.91,353.04,359.83,363.87,357.12,359.14,360.62,364.05,360.00,362.64,357.56,353.44,344.85,346.07,343.23,349.24,360.31,361.55,354.80,353.37,358.64,354.99,343.56,349.19,359.12,354.44,352.63,352.50,362.00,361.57,362.68,364.91,357.58,347.41,343.19,341.79,343.69,345.34,L7
2003-07-30 21:37:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,346.13,,,,,,,,,,,,,,,364.36,354.09,345.34,334.44,343.83,343.71,336.64,333.52,343.58,355.40,348.01,342.92,353.27,337.65,336.04,337.79,344.98,351.21,348.44,351.17,352.54,349.39,354.35,362.29,349.21,338.15,330.00,332.10,333.03,336.39,L5
2003-10-18 21:39:00+00:00,341.96,331.25,322.99,322.39,337.32,342.28,343.73,352.66,365.72,369.77,363.93,359.30,355.70,356.31,341.88,324.77,339.34,336.90,338.39,342.78,342.87,354.00,353.15,356.59,360.86,358.59,348.29,360.89,360.73,356.15,367.97,395.44,378.18,370.05,355.52,347.75,362.90,354.63,364.61,354.20,354.33,359.70,347.46,351.01,346.82,348.22,346.60,341.01,338.32,346.96,362.17,352.89,349.19,354.22,342.82,343.62,347.40,361.69,364.62,356.94,357.30,358.00,358.62,355.89,364.17,358.20,344.39,340.55,344.30,353.11,355.86,L5
2003-11-19 21:39:26+00:00,343.66,333.13,324.12,327.21,344.85,347.25,359.41,358.65,355.07,358.23,348.68,351.66,344.65,341.53,336.87,333.22,340.21,347.23,348.97,342.58,347.30,364.66,360.39,366.78,367.16,368.01,360.72,357.25,364.58,363.30,376.34,376.52,368.47,358.40,351.56,349.09,355.29,346.10,348.07,352.02,349.76,352.68,354.30,358.03,351.53,350.76,361.68,345.42,336.23,356.53,368.94,366.21,358.66,358.11,331.57,322.78,328.96,348.31,347.63,351.68,353.53,355.24,353.64,367.96,367.83,356.81,344.06,341.35,343.46,348.67,359.32,L5
2003-11-28 21:33:21+00:00,336.12,320.73,309.62,312.58,330.06,334.45,342.55,349.75,357.12,356.34,348.92,,,,,,,,,,,,,356.88,352.00,,,,,,,,,,,,,,,,,,,,,,340.66,345.47,333.96,344.69,361.59,359.38,352.74,357.61,338.52,322.37,,,,,,,,,,,,,,,,L5
2003-12-13 21:49:49+00:00,357.98,332.28,320.44,331.71,341.12,347.94,352.38,,,,360.21,357.03,348.60,344.77,337.39,332.92,345.85,352.81,358.79,354.58,353.51,373.70,363.23,368.81,360.39,363.02,358.02,355.85,363.30,358.17,369.42,,,,,,363.77,358.96,357.75,363.05,365.12,368.20,369.20,361.97,349.48,351.42,347.56,344.08,341.74,351.75,361.56,360.96,353.09,,,,,361.89,358.38,358.12,,,,,,,,,,,,L7
2004-01-22 21:39:52+00:00,348.85,327.06,319.16,326.27,339.23,342.58,349.36,356.70,367.67,362.98,357.08,358.32,351.97,347.36,337.61,328.51,328.53,350.82,355.28,348.82,340.42,362.08,368.49,364.54,361.67,362.37,355.45,356.54,365.22,369.64,381.64,396.13,365.94,363.52,355.40,357.42,362.74,355.36,351.93,348.74,357.15,360.13,356.91,346.62,338.83,345.13,350.89,351.14,355.17,356.27,368.37,359.41,356.53,358.05,347.46,336.70,347.38,355.03,346.15,347.12,351.31,353.06,350.55,354.26,361.46,354.80,349.02,349.47,348.59,351.50,355.68,L5
2004-02-23 21:40:02+00:00,338.84,320.42,314.01,322.32,333.78,337.69,341.38,344.98,355.17,364.32,366.96,352.12,341.34,335.66,328.39,321.04,320.18,332.10,339.94,338.03,336.25,347.79,348.72,345.35,349.04,355.83,346.29,345.82,349.28,356.98,368.06,374.72,356.72,355.11,332.46,,364.20,359.15,351.60,353.21,355.48,361.30,360.31,348.36,337.29,336.71,336.59,337.63,337.39,349.66,359.94,355.03,349.51,343.01,340.73,340.87,357.08,362.45,354.17,347.96,344.04,344.38,347.95,353.14,355.38,347.72,335.40,328.98,336.02,344.06,349.91,L5
2004-04-03 21:50:18+00:00,349.07,336.03,323.24,326.90,338.51,344.54,344.01,352.66,366.23,376.64,378.41,364.21,350.16,350.61,,,,,,,335.11,358.67,363.69,363.09,359.84,360.35,352.93,352.90,358.39,359.94,364.08,383.62,365.79,361.78,356.18,358.55,368.19,364.42,366.59,371.32,,,,,350.50,352.04,350.48,341.57,344.43,358.04,357.01,354.26,363.22,358.13,343.21,348.52,355.81,356.12,352.92,353.63,,,,363.70,363.90,356.12,343.65,340.27,338.97,342.93,347.73,L7
2004-07-08 21:50:02+00:00,,,,,,,333.83,344.09,364.45,372.82,373.52,354.20,339.85,331.57,334.36,328.00,330.25,339.71,344.58,341.22,348.74,361.86,356.28,353.98,359.79,353.34,349.59,,,,360.33,379.57,367.67,358.61,353.04,349.30,353.44,352.76,356.77,357.86,358.18,364.05,358.48,358.26,344.60,340.70,341.41,340.67,341.11,,,,,348.70,341.47,339.85,,,353.53,353.25,354.50,359.88,363.42,352.02,368.42,354.95,340.87,339.86,,,,L7
2004-09-10 21:49:43+00:00,355.80,340.85,323.40,322.17,340.98,344.14,346.29,347.25,359.72,370.84,366.30,352.39,348.58,361.98,358.87,347.83,331.82,336.59,341.79,,,,,363.77,366.32,368.85,355.58,350.00,350.20,345.02,356.13,380.53,376.53,369.44,356.75,352.68,361.08,364.17,374.95,376.10,372.21,365.65,367.36,,,,352.21,346.50,341.79,356.88,361.39,355.39,352.41,359.94,349.45,339.75,343.19,361.62,361.08,366.26,361.27,358.24,365.83,,,,347.53,343.73,344.55,348.48,354.14,L7
2004-09-18 21:44:58+00:00,331.13,321.80,304.48,308.16,321.17,325.84,337.41,346.55,355.13,358.07,,,,,,,,,,,,339.72,343.12,356.95,359.21,359.95,343.17,338.38,341.93,338.54,362.61,376.79,361.77,352.25,,,342.65,334.03,,348.19,350.65,350.54,351.03,341.69,334.65,340.02,344.90,337.64,334.86,343.65,347.83,346.24,341.92,352.84,343.90,334.00,334.45,340.28,344.70,348.62,350.59,347.47,351.43,352.69,360.48,355.26,340.41,333.37,333.59,341.12,345.12,L5
2004-10-12 21:49:36+00:00,350.22,336.38,317.94,321.49,332.76,338.64,338.07,,,,,,342.60,341.83,342.10,331.28,325.47,331.76,338.23,341.77,344.23,354.24,349.29,359.11,365.13,371.67,355.00,343.15,349.17,348.32,360.21,,,,,,,345.65,359.94,368.03,372.70,367.08,354.68,342.97,352.95,350.76,351.30,343.89,339.70,353.53,358.72,356.54,358.74,361.53,,,,,357.95,355.12,353.88,351.75,353.46,357.44,360.22,351.89,342.99,340.18,339.28,342.95,350.86,L7
2004-10-20 21:45:40+00:00,351.22,327.12,316.86,314.99,340.56,345.98,353.74,358.35,370.02,376.64,368.02,358.78,356.09,356.33,348.48,339.71,329.53,333.49,350.04,345.27,348.05,353.42,357.38,362.55,362.88,373.16,351.57,349.98,350.76,353.45,370.99,385.43,377.97,360.92,355.47,363.66,367.03,366.20,368.23,376.26,366.46,368.06,352.45,344.20,352.96,351.03,344.89,346.28,341.83,350.55,365.39,355.29,355.78,363.26,346.55,350.04,350.32,362.82,361.93,360.47,357.80,353.27,353.34,364.86,366.05,361.38,346.33,337.28,337.61,350.43,357.87,L5
2004-10-28 21:49:52+00:00,348.46,328.98,318.09,318.36,329.59,330.21,336.11,357.33,371.50,370.45,361.06,345.83,346.70,346.00,335.84,325.11,326.71,331.73,335.99,336.40,339.40,,,,,351.71,326.02,324.46,327.31,326.60,340.03,358.34,341.28,336.19,316.43,335.31,345.97,350.81,353.49,358.49,362.70,364.28,346.79,337.10,345.75,,,,338.91,348.37,358.80,355.90,357.98,360.18,350.86,343.83,343.38,355.89,354.55,358.62,354.33,354.57,353.91,357.62,,,,328.81,336.49,339.04,343.44,L7
2004-11-13 21:49:59+00:00,,,,,,,336.18,358.62,372.76,372.29,356.06,351.80,344.70,344.97,340.84,329.88,326.44,327.97,344.00,338.07,342.88,347.26,347.62,359.89,363.99,366.78,346.18,,,,353.69,378.18,367.23,352.77,347.47,351.68,362.81,362.85,362.17,360.17,374.23,365.62,348.34,341.93,349.66,350.48,343.92,341.00,343.05,,,,,356.39,341.37,339.54,343.69,349.04,348.80,348.68,345.00,349.47,351.02,355.04,360.38,352.17,336.80,331.95,,,,L7
2005-01-08 21:47:04+00:00,349.87,318.93,305.72,314.77,332.21,340.28,341.38,350.27,360.75,358.39,349.22,341.59,331.00,344.27,336.07,334.99,337.81,329.44,341.54,341.74,344.39,349.74,343.83,345.89,350.49,357.07,345.93,335.47,332.52,330.75,342.72,367.77,363.08,348.93,351.39,356.50,369.16,364.90,364.24,364.25,368.83,368.52,371.82,368.69,343.92,335.16,335.50,333.81,331.78,341.80,351.95,353.05,349.31,350.54,351.25,347.84,354.05,353.71,351.58,355.75,355.16,358.78,356.01,362.32,347.42,346.56,330.41,326.49,326.69,331.95,342.22,L5
2005-02-09 21:47:31+00:00,340.55,320.06,319.50,334.36,350.97,355.37,355.46,354.40,355.63,355.48,342.17,342.58,338.54,342.75,335.51,324.14,326.43,335.93,340.18,344.34,353.46,362.95,363.38,367.36,369.89,365.32,350.31,345.36,347.35,349.14,359.91,361.91,363.35,348.32,347.07,352.00,365.07,364.10,355.77,363.19,365.62,361.52,361.37,354.78,351.50,356.54,348.46,344.55,350.87,363.00,377.08,366.62,361.74,356.05,335.82,335.71,338.98,342.88,337.39,340.71,350.79,350.73,348.53,364.24,362.79,358.54,340.24,336.05,336.26,339.77,346.94,L5
2005-02-17 21:50:40+00:00,337.70,321.74,320.40,332.33,348.75,351.12,353.44,355.58,,,,,344.52,340.67,331.14,329.20,328.01,336.54,344.76,344.06,345.45,354.42,357.29,364.46,367.77,364.93,349.68,347.28,347.58,348.81,358.63,381.17,,,,,,,360.33,368.42,368.78,367.41,361.29,346.31,341.21,344.29,349.94,344.85,343.18,352.36,366.22,360.70,358.05,355.37,342.39,,,,336.45,345.97,355.77,350.88,352.85,359.60,358.39,354.55,337.86,334.91,335.96,337.69,348.08,L7
2005-04-06 21:50:40+00:00,344.33,336.13,321.82,320.57,330.51,,,,,362.01,362.27,349.82,340.00,345.21,339.14,323.26,320.43,338.99,346.39,352.51,341.91,351.58,350.87,358.27,361.47,362.43,355.23,349.52,348.76,,,,372.59,375.66,366.88,355.42,356.38,349.12,350.51,353.19,359.38,366.55,358.44,341.40,342.73,346.42,343.88,340.52,348.61,355.20,357.85,355.78,,,,332.79,338.02,347.22,347.39,350.39,351.31,355.91,355.20,361.43,361.82,352.23,340.06,337.22,338.29,340.87,,L7
2005-04-22 21:50:35+00:00,341.31,330.85,317.78,,,,,329.18,346.75,356.56,352.95,347.38,331.43,336.54,330.73,320.51,316.19,338.47,338.85,336.90,335.43,345.14,343.97,352.64,355.42,355.47,340.92,343.40,,,,377.61,373.39,360.67,350.04,337.22,352.86,346.49,351.43,347.87,359.70,359.40,343.52,343.77,342.27,338.86,333.56,338.18,351.53,352.73,,,,,338.08,335.90,333.39,337.98,342.17,341.55,340.08,341.93,348.24,352.45,356.47,347.01,335.36,331.33,332.60,,,L7
2005-05-08 21:50:39+00:00,335.52,323.65,313.66,,,,,327.46,,,,,,,,,,,,,,,,,,359.21,338.90,,,,,,,,,,,,,,,352.39,349.88,350.82,334.79,331.25,336.30,338.02,340.57,344.00,353.81,,,336.46,336.27,330.16,332.97,342.06,343.24,339.74,340.13,343.35,344.69,349.85,359.24,351.47,339.87,334.30,334.07,,,L7
2005-05-24 21:50:38+00:00,339.93,328.58,318.38,320.73,334.09,333.80,337.67,336.15,355.18,367.90,359.13,352.45,345.94,343.06,339.74,328.38,325.79,338.41,349.03,341.85,,,,,352.68,356.46,343.40,342.74,351.66,353.54,365.57,381.26,367.19,363.04,356.07,350.00,360.19,368.26,353.93,,,367.37,363.65,351.67,,,,337.54,340.91,347.46,358.32,348.49,348.52,353.94,350.47,343.84,346.75,354.92,349.65,351.39,350.88,352.49,356.39,,,,340.01,336.03,334.43,339.06,346.33,L7
