dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2001-05-13 21:50:57+00:00,335.52,324.85,315.15,325.74,340.01,335.23,342.58,344.71,354.53,367.62,371.74,361.13,347.91,347.54,338.83,327.72,321.97,337.91,343.44,347.38,344.82,354.65,358.01,356.95,356.56,357.48,350.01,349.80,347.47,340.12,347.55,368.91,364.71,352.47,352.80,360.55,358.26,356.54,352.23,355.72,357.86,360.95,361.48,350.28,341.15,343.20,338.17,334.10,346.85,355.37,361.60,351.25,349.40,356.53,353.28,347.40,352.07,364.50,359.62,354.66,360.74,362.93,359.29,360.43,362.27,351.62,339.83,336.19,335.88,340.40,349.32,L7
2001-06-14 21:50:38+00:00,333.71,323.58,312.25,313.99,336.50,345.08,349.24,351.26,357.66,377.68,377.14,369.78,344.62,346.34,337.88,340.25,343.87,341.92,345.78,335.45,339.80,359.35,359.50,365.43,363.70,367.32,350.08,352.73,353.32,350.16,365.35,383.27,358.65,345.83,346.06,356.86,360.75,352.18,370.77,364.90,364.19,363.37,359.89,353.17,345.48,346.55,340.28,341.51,351.62,357.67,353.96,352.05,348.57,350.14,351.05,347.93,347.05,367.47,361.78,358.20,359.16,363.76,363.31,362.09,365.19,350.98,340.38,336.46,337.30,339.47,344.82,L7
2001-07-16 21:50:23+00:00,326.01,315.55,314.10,308.32,324.25,331.49,324.67,336.06,360.25,354.20,355.52,346.34,333.96,326.14,317.96,322.78,317.76,332.94,337.02,331.50,325.54,331.39,344.11,351.39,352.48,347.47,336.42,338.54,342.21,330.04,342.37,375.64,356.71,343.63,330.00,349.35,356.65,353.63,359.38,361.76,359.04,358.39,360.91,338.08,333.04,334.13,334.98,330.53,332.34,346.53,349.65,334.07,342.25,346.65,337.46,328.94,347.21,356.29,,,,,,,,,,,,,,L7
2001-09-18 21:49:29+00:00,347.22,330.72,322.68,324.25,339.77,341.45,343.72,345.29,354.30,361.72,354.55,348.69,340.38,347.81,334.88,326.33,326.35,328.70,339.98,351.90,343.80,353.38,355.72,366.75,371.22,368.49,356.15,343.97,343.06,347.08,353.00,365.11,360.20,350.18,349.93,349.67,363.60,357.58,360.00,368.05,367.37,370.95,362.32,348.73,352.23,358.09,361.37,354.79,338.46,339.88,356.69,356.90,354.89,358.72,357.67,350.04,351.35,358.17,364.52,363.43,362.91,360.41,359.08,358.62,362.08,351.22,338.78,331.30,329.44,332.66,340.39,L7
2001-10-04 21:49:17+00:00,354.44,336.84,320.99,317.76,339.57,343.53,352.55,365.53,365.81,368.85,362.82,357.29,345.79,345.08,343.50,330.84,329.79,335.73,338.61,342.07,348.02,355.14,353.91,370.32,366.00,369.08,348.70,341.37,343.52,344.88,360.02,373.16,364.63,354.89,355.24,357.68,364.52,354.60,357.97,363.89,364.98,363.46,359.18,352.15,347.91,351.27,353.33,354.32,348.31,345.59,359.95,359.79,357.27,362.25,356.12,351.07,357.30,366.04,366.11,366.50,363.24,363.01,363.11,363.91,365.45,350.08,333.78,332.56,334.93,336.11,343.43,L7
2002-02-25 21:49:59+00:00,,,,,,,,,,,,,,,,300.99,301.46,312.34,332.96,342.04,335.57,338.68,347.38,360.00,361.33,358.70,348.09,336.03,334.15,335.51,354.99,374.99,356.62,350.45,347.78,351.50,362.21,357.75,360.45,366.48,362.91,362.48,364.62,362.05,352.35,352.48,345.73,342.87,346.89,350.70,358.34,354.95,348.75,353.11,345.93,342.64,351.40,357.35,365.86,369.70,365.59,361.51,356.56,358.70,363.54,350.16,337.74,336.57,337.58,341.48,347.05,L7
2002-07-19 21:49:21+00:00,334.92,311.73,313.06,326.84,339.08,338.87,340.85,345.91,358.46,365.00,363.53,347.80,343.04,350.63,350.07,335.17,323.76,331.02,342.37,342.16,343.69,348.00,346.84,358.62,356.01,351.79,338.34,333.23,336.05,336.31,350.93,363.28,368.45,359.75,351.55,352.84,358.81,363.42,363.34,352.25,366.84,375.47,367.04,349.87,344.18,341.13,340.69,328.63,328.51,343.66,359.08,355.06,355.19,358.41,348.36,339.53,,,351.47,357.17,352.01,350.86,351.26,359.46,367.21,352.00,341.95,337.41,334.75,339.33,342.27,L7
2002-08-20 21:49:10+00:00,335.55,317.34,311.20,317.26,331.03,322.86,326.98,331.53,342.78,358.47,354.60,341.00,332.46,340.86,335.81,330.30,318.52,319.97,328.97,332.72,345.17,351.77,351.95,357.95,350.07,352.41,344.56,334.22,335.79,334.37,344.71,365.85,360.54,354.69,346.96,345.47,349.36,349.33,352.59,360.17,360.82,350.81,348.31,352.36,345.91,333.11,331.46,332.48,332.90,340.32,,,,343.65,331.35,334.16,,,341.56,349.65,352.63,347.80,350.63,349.39,359.27,347.99,338.32,331.41,327.23,327.74,336.74,L7
2002-10-16 21:42:36+00:00,344.17,322.90,306.53,316.64,334.34,337.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-23 21:48:51+00:00,355.57,328.14,318.23,325.52,343.17,346.27,353.90,351.92,354.89,356.98,352.47,342.97,337.57,336.71,335.66,328.36,328.39,336.94,340.38,341.41,342.36,343.13,352.71,359.75,360.50,363.78,345.44,341.91,342.51,342.42,352.82,370.44,364.15,355.84,350.37,355.59,365.54,363.81,366.97,364.86,367.08,369.44,359.21,353.22,343.40,337.92,339.91,339.37,344.37,351.48,357.76,353.79,354.17,358.96,351.94,348.50,348.43,354.39,356.32,360.47,356.00,355.09,354.45,355.21,360.29,351.25,340.16,334.00,333.36,335.51,338.76,L7
2002-12-26 21:49:23+00:00,341.08,325.08,311.23,315.39,333.05,341.07,341.61,347.14,354.03,356.37,346.76,346.15,336.52,340.19,331.06,319.40,321.58,329.63,336.46,336.24,333.00,340.77,350.06,357.88,356.79,359.69,334.82,335.15,339.32,335.73,349.84,371.89,355.29,346.29,348.19,349.79,355.00,356.14,350.26,353.64,361.67,355.97,346.66,342.81,340.49,339.34,342.88,340.15,344.47,357.01,363.27,357.26,354.21,359.54,350.93,343.55,351.06,356.61,349.92,356.40,358.41,357.65,356.47,357.03,369.91,360.78,343.76,338.55,341.44,338.21,344.43,L7
2003-01-27 21:49:33+00:00,332.55,315.20,309.23,316.04,333.50,334.44,335.92,336.60,349.70,355.94,350.75,345.99,331.90,324.16,318.72,319.77,327.44,329.44,337.98,333.40,331.37,346.79,341.41,346.96,352.20,351.94,337.62,329.80,336.42,340.74,349.41,370.93,352.37,344.37,344.91,342.28,354.20,346.65,346.25,354.86,357.22,354.49,350.29,339.27,329.99,323.12,323.35,325.46,331.55,336.94,344.27,341.71,339.36,344.00,333.77,329.53,338.69,344.50,337.04,339.58,342.48,344.40,346.89,349.45,352.94,343.94,332.66,328.25,327.62,332.07,333.73,L7
2003-03-16 21:49:46+00:00,346.28,331.83,320.29,320.27,356.61,353.27,339.51,346.45,358.07,361.11,354.85,355.10,341.80,343.94,336.90,330.16,331.66,332.06,341.02,338.70,340.65,354.13,349.48,359.50,363.87,355.86,354.35,355.65,353.41,354.87,356.70,372.05,374.20,363.88,349.72,352.48,356.73,353.71,354.33,361.85,360.84,360.05,359.88,350.03,341.32,339.49,347.22,358.40,357.82,353.78,356.11,352.32,351.70,349.99,348.65,342.26,338.62,352.24,341.77,348.22,354.94,362.03,353.40,355.08,356.80,355.75,342.97,341.79,334.84,339.49,352.99,L7
2003-05-03 21:49:49+00:00,356.12,334.93,322.34,327.58,340.81,343.43,351.89,359.12,357.33,365.62,369.10,354.89,346.14,353.62,345.22,336.45,341.46,348.76,344.69,347.67,353.02,358.54,359.95,364.17,362.57,363.07,361.65,364.82,360.14,358.24,366.72,383.81,372.42,354.04,353.14,359.96,364.34,357.80,359.61,361.02,364.73,360.56,363.17,357.90,353.97,345.19,346.54,343.70,349.90,361.06,362.03,355.36,354.11,359.22,355.67,344.04,349.59,359.51,354.84,352.97,352.90,362.47,361.80,363.16,365.20,358.16,347.88,343.66,342.46,344.27,345.82,L7
2003-07-30 21:37:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,345.67,,,,,,,,,,,,,,,363.25,353.04,344.66,333.39,343.15,342.78,335.71,332.19,342.08,354.44,346.90,341.46,352.10,336.29,335.08,336.99,344.20,350.41,347.76,350.37,351.61,348.92,353.39,361.73,348.04,337.22,329.07,330.75,331.86,335.44,L5
2003-10-18 21:39:00+00:00,343.48,334.23,325.97,325.37,338.84,343.37,345.31,352.66,366.43,370.36,366.10,361.47,357.65,360.36,346.52,327.43,342.00,339.07,340.56,345.88,343.96,356.23,355.38,358.76,363.53,362.34,349.59,362.41,362.96,357.78,368.56,397.02,380.13,370.76,356.11,348.46,365.50,358.43,367.21,356.42,358.13,362.80,350.39,352.90,349.75,350.11,349.20,343.61,342.01,351.14,364.84,355.99,353.27,357.47,346.62,346.29,349.63,363.86,366.85,358.83,359.53,360.60,359.92,358.56,365.75,361.45,346.99,343.15,348.05,356.36,358.52,L5
2003-11-19 21:39:26+00:00,343.27,332.36,323.35,326.44,344.46,346.97,359.01,358.65,354.89,358.08,348.13,351.11,344.15,340.49,335.68,332.54,339.53,346.68,348.42,341.79,347.02,364.09,359.82,366.23,366.48,367.05,360.38,356.86,364.01,362.88,376.19,376.12,367.97,358.22,351.41,348.91,354.62,345.13,347.40,351.45,348.79,351.89,353.55,357.54,350.78,350.27,361.01,344.75,335.28,355.46,368.26,365.42,357.62,357.28,330.60,322.10,328.39,347.76,347.06,351.19,352.96,354.57,353.31,367.28,367.43,355.98,343.39,340.68,342.50,347.84,358.64,L5
2003-11-28 21:33:21+00:00,339.59,327.54,316.43,319.39,333.53,336.94,346.15,349.75,358.74,357.69,353.87,,,,,,,,,,,,,361.83,358.09,,,,,,,,,,,,,,,,,,,,,,346.59,351.40,342.39,354.23,367.68,366.45,362.05,365.03,347.18,328.46,,,,,,,,,,,,,,,,L5
2003-12-13 21:49:49+00:00,360.20,336.64,324.80,336.07,343.34,349.53,354.69,,,,363.38,360.20,351.45,350.70,344.18,336.81,349.74,355.98,361.96,359.11,355.10,376.96,366.49,371.98,364.29,368.50,359.92,358.07,366.56,360.54,370.28,,,,,,367.57,364.51,361.55,366.28,370.67,372.73,373.48,364.73,353.75,354.18,351.36,347.88,347.14,357.86,365.46,365.49,359.05,,,,,365.06,361.64,360.88,,,,,,,,,,,,L7
2004-01-22 21:39:52+00:00,348.15,325.68,317.78,324.89,338.53,342.08,348.63,356.70,367.34,362.71,356.08,357.32,351.07,345.49,335.47,327.28,327.30,349.82,354.28,347.39,339.92,361.05,367.46,363.54,360.44,360.64,354.85,355.84,364.19,368.89,381.37,395.40,365.04,363.19,355.13,357.09,361.54,353.61,350.73,347.72,355.40,358.70,355.56,345.75,337.48,344.26,349.69,349.94,353.46,354.34,367.14,357.98,354.65,356.55,345.71,335.47,346.35,354.03,345.12,346.25,350.28,351.86,349.95,353.03,360.73,353.30,347.82,348.27,346.86,350.00,354.45,L5
2004-02-23 21:40:02+00:00,340.82,324.32,317.91,326.22,335.76,339.11,343.44,344.98,356.10,365.09,369.79,354.95,343.89,340.96,334.46,324.52,323.66,334.93,342.77,342.07,337.67,350.70,351.63,348.18,352.52,360.73,347.99,347.80,352.19,359.10,368.83,376.78,359.27,356.04,333.23,,367.60,364.11,355.00,356.11,360.43,365.34,364.14,350.83,341.11,339.18,339.99,341.03,342.22,355.12,363.42,359.07,354.84,347.26,345.68,344.35,359.99,365.28,357.08,350.43,346.95,347.78,349.65,356.62,357.44,351.97,338.80,332.38,340.92,348.31,353.39,L5
2004-04-03 21:50:18+00:00,346.62,331.21,318.42,322.08,336.06,342.78,341.46,352.66,365.08,375.69,374.91,360.71,347.01,344.06,,,,,,,333.35,355.07,360.09,359.59,355.53,354.29,350.83,350.45,354.79,357.31,363.13,381.07,362.64,360.63,355.23,357.40,363.99,358.29,362.39,367.75,,,,,345.77,348.99,346.28,337.37,338.46,351.29,352.70,349.26,356.63,352.88,337.09,344.21,352.21,352.62,349.32,350.58,,,,359.39,361.35,350.87,339.45,336.07,332.91,337.68,343.43,L7
2004-07-08 21:50:02+00:00,,,,,,,335.94,344.09,365.40,373.60,376.41,357.09,342.45,336.98,340.55,331.55,333.80,342.60,347.47,345.35,350.19,364.83,359.25,356.87,363.35,358.34,351.33,,,,361.11,381.68,370.27,359.56,353.82,350.25,356.91,357.82,360.24,360.81,363.24,368.18,362.38,360.78,348.50,343.22,344.88,344.14,346.04,,,,,353.03,346.53,343.41,,,356.50,355.77,357.47,363.35,365.15,355.58,370.53,359.28,344.34,343.33,,,,L7
2004-09-10 21:49:43+00:00,354.64,338.56,321.11,319.88,339.82,343.31,345.07,347.25,359.17,370.39,364.63,350.72,347.08,358.86,355.30,345.78,329.77,334.92,340.12,,,,,362.10,364.27,365.97,354.58,348.84,348.49,343.77,355.68,379.31,375.03,368.89,356.30,352.13,359.08,361.25,372.95,374.40,369.29,363.27,365.11,,,,350.21,344.50,338.95,353.67,359.34,353.01,349.27,357.44,346.53,337.70,341.48,359.95,359.37,364.81,359.56,356.24,364.83,,,,345.53,341.73,341.67,345.98,352.09,L7
2004-09-18 21:44:58+00:00,333.24,325.94,308.62,312.30,323.28,327.35,339.59,346.55,356.11,358.89,,,,,,,,,,,,342.81,346.21,359.95,362.90,365.14,344.97,340.49,345.02,340.79,363.43,378.97,364.47,353.23,,,346.25,339.28,,351.26,355.90,354.83,355.08,344.31,338.70,342.64,348.50,341.24,339.98,349.44,351.52,350.53,347.57,357.34,349.15,337.69,337.54,343.28,347.79,351.24,353.68,351.07,353.23,356.38,362.66,359.76,344.01,336.97,338.78,345.62,348.80,L5
2004-10-12 21:49:36+00:00,348.04,332.09,313.65,317.20,330.58,337.08,335.81,,,,,,339.80,336.01,335.43,327.46,321.65,328.65,335.12,337.33,342.67,351.04,346.09,356.00,361.31,366.29,353.14,340.97,345.97,345.99,359.36,,,,,,,340.21,356.21,364.85,367.26,362.64,350.48,340.26,348.75,348.05,347.57,340.16,334.39,347.53,354.90,352.10,352.89,356.86,,,,,354.75,352.41,350.68,348.02,351.59,353.62,357.96,347.22,339.26,336.45,333.90,338.28,347.04,L7
2004-10-20 21:45:40+00:00,354.06,332.71,322.45,320.58,343.40,348.02,356.69,358.35,371.35,377.74,372.07,362.83,359.74,363.92,357.17,344.69,334.51,337.54,354.09,351.06,350.09,357.59,361.55,366.60,367.87,380.18,354.01,352.82,354.93,356.50,372.09,388.38,381.62,362.25,356.57,364.99,371.90,373.30,373.10,380.41,373.56,373.85,357.93,347.74,358.44,354.57,349.76,351.15,348.75,358.37,370.38,361.08,363.41,369.34,353.64,355.03,354.49,366.87,366.10,364.01,361.97,358.14,355.77,369.85,369.00,367.46,351.20,342.15,344.63,356.51,362.85,L5
2004-10-28 21:49:52+00:00,347.17,326.45,315.56,315.83,328.30,329.29,334.78,357.33,370.90,369.95,359.23,344.00,345.05,342.57,331.91,322.86,324.46,329.90,334.16,333.78,338.48,,,,,348.54,324.92,323.17,325.42,325.22,339.53,357.01,339.63,335.59,315.93,334.71,343.77,347.61,351.29,356.61,359.50,361.66,344.31,335.50,343.28,,,,335.78,344.83,356.55,353.28,354.53,357.43,347.65,341.58,341.49,354.06,352.66,357.02,352.44,352.37,352.81,355.37,,,,326.61,333.32,336.29,341.19,L7
2004-11-13 21:49:59+00:00,,,,,,,335.05,358.62,372.25,371.87,354.51,350.25,343.30,342.06,337.51,327.97,324.53,326.42,342.45,335.85,342.10,345.66,346.02,358.34,362.08,364.09,345.24,,,,353.27,377.05,365.83,352.26,347.05,351.17,360.94,360.13,360.30,358.58,371.51,363.40,346.24,340.57,347.56,349.12,342.05,339.13,340.40,,,,,354.06,338.65,337.63,342.09,347.49,347.20,347.32,343.40,347.60,350.09,353.13,359.25,349.84,334.93,330.08,,,,L7
2005-01-08 21:47:04+00:00,347.10,313.49,300.28,309.33,329.44,338.29,338.51,350.27,359.46,357.31,345.27,337.64,327.45,336.89,327.61,330.15,332.97,325.49,337.59,336.10,342.40,345.68,339.77,341.94,345.63,350.24,343.57,332.70,328.46,327.79,341.64,364.90,359.53,347.64,350.31,355.21,364.43,358.00,359.51,360.21,361.93,362.88,366.50,365.25,338.59,331.72,330.77,329.08,325.05,334.19,347.09,347.41,341.88,344.62,344.35,342.98,349.99,349.76,347.52,352.31,351.10,354.05,353.64,357.46,344.55,340.64,325.68,321.76,319.86,326.03,337.38,L5
2005-02-09 21:47:31+00:00,339.42,317.84,317.28,332.14,349.84,354.56,354.29,354.40,355.10,355.04,340.56,340.97,337.09,339.73,332.05,322.16,324.45,334.32,338.57,342.04,352.65,361.29,361.72,365.75,367.91,362.53,349.35,344.23,345.69,347.94,359.47,360.74,361.90,347.79,346.63,351.47,363.14,361.28,353.84,361.54,362.81,359.22,359.19,353.38,349.32,355.14,346.53,342.62,348.12,359.89,375.10,364.32,358.71,353.63,333.01,333.73,337.32,341.27,335.73,339.31,349.13,348.80,347.56,362.26,361.62,356.12,338.31,334.12,333.47,337.35,344.96,L5
2005-02-17 21:50:40+00:00,337.63,321.59,320.25,332.18,348.68,351.07,353.36,355.58,,,,,344.42,340.46,330.90,329.06,327.87,336.43,344.65,343.91,345.40,354.31,357.18,364.35,367.64,364.74,349.62,347.21,347.47,348.73,358.60,381.09,,,,,,,360.20,368.31,368.59,367.26,361.14,346.22,341.06,344.20,349.81,344.72,342.99,352.15,366.09,360.55,357.85,355.20,342.20,,,,336.34,345.88,355.66,350.75,352.78,359.47,358.31,354.38,337.73,334.78,335.77,337.52,347.94,L7
2005-04-06 21:50:40+00:00,341.49,330.54,316.23,314.98,327.67,,,,,360.91,358.22,345.77,336.35,337.62,330.45,318.28,315.45,334.94,342.34,346.72,339.87,347.41,346.70,354.22,356.48,355.41,352.79,346.68,344.59,,,,368.94,374.33,365.78,354.09,351.51,342.03,345.64,349.04,352.29,360.76,352.96,337.86,337.25,342.88,339.01,335.65,341.69,347.38,352.86,349.99,,,,327.80,333.85,343.17,343.22,346.85,347.14,351.04,352.77,356.44,358.87,346.15,335.19,332.35,331.27,334.79,,L7
2005-04-22 21:50:35+00:00,339.09,326.49,313.42,,,,,329.18,345.71,355.70,349.78,344.21,328.58,330.61,323.94,316.62,312.30,335.30,335.68,332.37,333.84,341.88,340.71,349.47,351.52,349.99,339.02,341.18,,,,375.30,370.54,359.63,349.18,336.18,349.06,340.94,347.63,344.63,354.16,354.87,339.25,341.01,338.00,336.10,329.76,334.38,346.13,346.62,,,,,332.54,332.00,330.13,334.81,338.91,338.79,336.82,338.13,346.34,348.55,354.16,342.26,331.56,327.53,327.12,,,L7
2005-05-08 21:50:39+00:00,334.00,320.67,310.68,,,,,327.46,,,,,,,,,,,,,,,,,,355.46,337.60,,,,,,,,,,,,,,,349.29,346.95,348.93,331.86,329.36,333.70,335.42,336.88,339.82,351.14,,,333.21,332.48,327.49,330.74,339.89,341.01,337.85,337.90,340.75,343.39,347.18,357.66,348.22,337.27,331.70,330.32,,,L7
2005-05-24 21:50:38+00:00,338.61,325.98,315.78,318.13,332.77,332.85,336.29,336.15,354.56,367.39,357.24,350.56,344.24,339.53,335.70,326.06,323.47,336.52,347.14,339.15,,,,,350.35,353.19,342.26,341.42,349.72,352.12,365.06,379.88,365.49,362.42,355.56,349.38,357.92,364.95,351.66,,,364.67,361.10,350.02,,,,335.27,337.69,343.82,355.99,345.79,344.96,351.11,347.16,341.51,344.81,353.03,347.71,349.74,348.94,350.22,355.26,,,,337.74,333.76,331.16,336.23,344.01,L7
