dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2001-05-13 21:50:57+00:00,134.01834371911093,123.77701708287175,113.9997765897592,124.60011481645269,138.4334005459916,134.46038447672183,141.49684351928255,143.4715666032135,153.49453808012805,168.044154120884,170.75422865639962,160.34701924777593,147.12425226904963,147.74947995271404,138.09083523259568,126.21861812492622,120.67941769734276,136.75164891782106,142.29323008685776,146.356945251733,143.9429619403436,153.6095987253778,157.15604098615404,155.9632735879025,155.81121791089794,156.80678551066393,148.50093101500315,148.46699787423964,146.64102269875582,139.10977018705407,146.29066164520992,168.09572267421285,163.43495367785744,151.36255560826382,151.6211026229514,159.43039977628678,157.51665563942663,154.38375692931328,151.12874197916108,154.66548156778467,156.73509946226233,159.91179022478872,160.48930371455697,148.9511650822196,139.94165331118026,141.96112876073846,137.2573035673491,133.3368160038099,145.79486756343175,154.41364817367335,159.9513745757876,149.0668057797662,148.37366861931318,155.63903209777797,152.27568263563504,146.30642138997302,151.32723434362657,163.76417866680063,158.4230022620037,153.38773507099728,159.94081005095768,161.79454320438748,158.42420662025094,159.4324362191092,161.3495957846595,150.96436996343257,138.93864530020534,135.32305324909288,134.8553450733681,139.29833459018982,148.26902342903983
2001-06-14 21:50:38+00:00,133.19996504020938,122.74950401541047,111.45626581718243,113.0680724976555,138.50581200379213,144.4461559774942,148.58183955493536,151.07780977905287,157.0035573819345,177.41310459495847,176.5984802922304,169.48390288865073,142.31424317612527,145.8634845595211,137.2964167363165,139.99204510245085,143.09187668317352,141.32700554822546,145.14606208636155,135.36132278584947,139.10565594187707,158.7379465416011,158.56788600036367,164.66215165291513,163.0401594331395,166.67917579996634,149.8205794975323,152.2018959174591,152.98317098586352,150.32843065132764,164.86382881611422,183.22707281172183,157.85426191996638,145.07100948911676,145.64209060058454,156.4207339650822,160.062146446405,152.17556096413023,170.10876380434064,163.8347100571988,163.6770305541189,162.6118587006711,159.0330324329317,152.16713668830297,144.49794423029823,146.077775417166,139.60132004424304,140.80510176289255,150.9518890546572,156.695052141451,153.53927027298099,151.49399459501072,147.89350007237996,150.1081021404646,150.5480104823163,147.18388258038996,146.64045119584947,166.41352095323597,161.13006208782417,157.69028662852546,157.85413818618505,163.1450385534657,162.5052069792964,161.93345678711344,164.84088955205536,150.49669741723554,140.04061739961782,135.8728138379773,136.807964409691,138.2793011077229,143.89952014383277
2001-07-16 21:50:23+00:00,129.8515307533999,121.31498676087574,114.81318979505842,109.35323489357843,134.193994753759,132.65752338643574,125.26415329163821,136.9904459871372,161.08849583588702,154.4274728738603,156.30551826760714,144.70852929554366,134.3131951127857,127.09447042583224,118.56065269753076,123.23041196511286,118.28640192790944,133.69869248893622,137.57200542090627,132.25302080772707,126.40806868814576,132.31607410947385,144.45409579431504,151.6462696957128,153.1867085955729,146.82467487958175,136.8973643702772,139.3752884849609,143.01272704295485,130.5222141851752,142.97328660927158,176.3883206900362,157.794152979591,142.91273429179745,130.27387719223668,149.84090952629336,156.6948291356079,154.22392074467027,159.90975626418142,163.85684100346023,160.04151711432795,159.7895669214598,161.2742119497851,138.4032982723318,133.9472922356487,134.31878064672583,135.7151763556466,130.60773829943918,133.00823103502665,147.16697876801408,150.55627637483624,134.72483942084867,140.8185190614858,147.05843862861934,138.680252156365,129.4295475486595,147.4766182397522,157.13637882220098,,,,,,,,,,,,,
2001-09-18 21:49:29+00:00,141.47314213638523,129.78949188513644,121.75914355171935,123.34581850420135,138.82883790532318,140.43643265814845,143.0078518421951,144.31633829975016,153.29749687086786,161.0401415211442,154.02547539311942,147.9178217848144,140.26751108856388,146.9351271534545,133.9869059044063,125.52130961312864,125.24502156463677,127.92033471063316,139.80120264080557,151.21723625879773,143.03052627993944,152.555998205918,154.7490957788994,166.66164476721934,170.06505044581823,167.7902761921485,152.10283709135624,143.432999752602,142.4572717303563,146.21925201421408,153.05624535424786,164.2282482017428,157.42480350431885,149.09045842344938,148.56990393262737,148.86821258430348,162.54981702381153,156.83694769908746,159.12532079741882,167.31761346789773,165.74235877752122,170.26514751731168,161.38305606269273,148.0692864015573,152.2798613901091,157.02474192560786,160.15386261207408,153.94458236511684,137.62456740095504,139.20705060050963,156.24585875130265,156.06545879227482,153.90119673363805,157.64179808038887,156.6193108317635,149.38450793462266,150.15258589134564,157.36758616683775,163.61372518259336,162.5598645389343,161.82419836751092,159.46028618247482,158.60180878990224,157.7249904425552,161.3662295503182,150.47545106341175,137.94734550838473,130.74024292329426,128.73162656501052,131.8094749609345,139.77605540848225
2001-10-04 21:49:17+00:00,154.25545360127293,136.95958906758514,121.05662727424367,117.99988766799623,139.5757524851181,143.55356312034763,152.13126085024902,165.7328856745445,166.1566323013947,168.8100619683817,162.79587481378277,157.40461412798928,145.9104372940075,143.2498641480574,143.35506032542003,130.83062891122654,129.8457147957891,135.78016770394677,139.44336736782768,142.0205434329348,148.19984164187966,155.0851359077457,156.1369364082071,170.32198738955438,165.81271790675365,169.1274626745656,148.9875645100171,141.29703670389242,143.81917757015012,144.92030992994938,160.159767820712,173.1204106476928,164.82415515927408,155.22470886340207,155.67496603166686,157.689505621255,164.59362852893196,154.80873403960535,158.03824139247806,163.80773501170816,165.49637608030508,163.51379678498165,159.20578211592002,152.17342937117292,148.26105933484823,151.3427237908516,153.58245734377735,153.3939741960513,148.32120896321854,145.63518981639044,159.86467164452006,160.32856614670848,156.90222258477917,163.1700319719971,156.26716080734175,151.0396546093345,157.43328598828484,165.98142630209568,166.2295574964821,166.611395445153,163.20801349447825,163.31453152182152,163.77160955943776,163.52969741240895,166.01310175208377,150.12537052008804,134.16123657584941,133.13716824889576,134.9105156791168,135.78772605098908,143.14889425967394
2002-02-25 21:49:59+00:00,,,,,,,,,,,,,,,,99.00253910177835,97.92570215564992,110.97340752641684,131.14739612673637,139.94575031372895,134.37291749211192,137.49982089663524,146.25218495590758,159.8387839926276,159.69079524461503,155.81150824442625,147.15103392098104,135.15042977479285,133.18041697956767,134.40476012909585,154.20799360113296,173.76843761213763,155.58852446511509,144.78391186574518,146.30766915703265,150.65193432965327,161.5435423472219,156.56930595963303,159.38666628867546,165.46026332073083,161.8336851154268,162.48951059863745,163.6111102294578,160.23923851564783,151.0090290081513,151.24260096191873,146.45663014514986,142.45311476803604,145.8742877866043,150.58331752667502,157.28920986944726,153.77436041402711,147.7132781927157,152.1724287648395,142.85368260650486,141.53153640860577,150.38320654992447,156.21058669981352,165.1990595794181,168.71171342275613,164.61514903761451,160.7234942430957,155.8105391119624,157.60230276729033,162.2048993413072,147.698150724831,137.08256784543732,135.4281835094929,136.63199718611924,140.4911157262897,148.02823819856516
2002-07-19 21:49:21+00:00,134.91687232541352,111.67026614775351,112.97394799663186,126.82014770997505,138.80037796026727,138.94706193496452,140.63860551134763,145.8703519525627,158.32642115229982,165.0090912431816,159.79521436371147,147.89272722556217,142.8385788858314,150.56636642886156,150.06944390503722,135.04519387303048,123.33036204549381,130.94823903916676,142.2475966004635,141.80759299157307,143.74490691499065,148.3157188631574,146.87857501256366,158.96891048019629,155.8460857546267,151.81214308405254,135.82290393420723,133.29811254708434,135.90643067313826,136.2637498948139,150.82585088418284,163.29403618597252,168.06138537250183,159.70950389462988,151.8615433101049,152.60473044826358,159.4390586653803,163.361005607366,161.53709195619194,152.39150833143057,166.82130471267985,175.72304123845794,166.9688972069198,149.95230660466254,144.60993396997478,140.91242844093335,140.25341036497505,128.47539274668537,128.4087906967671,143.59580524205205,158.85306614472447,155.10271568078164,155.1191313579205,158.11234619450664,148.30832536179935,139.34148417436012,138.12846861155478,142.32634735009034,151.43970705440657,157.44708045746054,152.11930277610566,151.14443956731978,151.1957189178377,159.85929030395775,167.14553562713039,151.88059758420684,141.6231118412118,136.86571632905958,134.6786271065605,139.41926820286815,142.34516363452298
2002-08-20 21:49:10+00:00,134.1969238189051,117.88323530691659,111.5102031807051,117.65282153025203,131.17944235557297,123.3072728363322,127.29116077116103,131.7408110266572,143.00728502872008,158.740406794035,151.23718854586224,141.3490720980096,132.79719628406465,141.09302183310993,135.87882063992677,130.45124510207455,118.77770768229988,120.2632216996964,129.56087276161563,132.91968180737408,145.300402845948,152.2975745925873,152.17827118131066,158.0851561522544,150.51115458999988,152.63128702046544,145.08618666492166,134.22520835323542,135.92675034157637,134.67112063436196,144.9286535959233,166.1807981875545,160.772433130452,155.00370874833757,147.3126824975761,145.92047712695398,149.82727403220287,149.16391943742622,152.7053983138369,160.38927223517587,161.1443806189828,151.02850270942074,148.00569993944205,152.8980807360861,146.19146500026224,133.56782778396158,131.5679803328894,132.7872681116638,133.10256619392155,140.59018281858238,150.07901136163807,148.5009851430137,138.3064312937723,143.885904698981,131.56270237642372,134.33509985198017,138.08666447968852,136.30127968679037,141.4748070971067,149.9700101323139,152.78242059621465,148.03645115179057,150.8437382076403,149.1467616414449,159.4508832758698,147.77366049196416,138.43213784266823,132.10805952988514,126.996191083372,128.00502181389166,136.91708923436062
2002-10-16 21:42:36+00:00,145.45509642022492,124.84524544242622,107.95114305075742,117.93355833251736,135.84219388346295,138.18574871424423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23 21:48:51+00:00,155.60663374251402,129.0215933180221,119.04737811392839,126.20712460826459,143.81910854234826,146.97729044440365,154.65928250338436,151.5310379581161,155.9196603660195,157.86312306958996,153.1402943506142,143.86436644826787,138.34789571676853,136.77905575313582,136.66075840457094,129.2810173094816,129.42781307173146,137.867264778742,141.45421973465565,142.23302547363184,143.29907358763404,143.78510584417845,153.5333792508326,160.77789923366626,161.2994058060297,164.4093136081741,144.63446676457727,142.73126778239765,143.42329357614088,143.09167086832215,153.32887853427638,171.31262352579026,166.54624453047057,156.77972114402175,151.73386711179012,156.37867756243037,166.723392190458,165.08798624003052,168.04301754425697,165.93948337373277,168.33311128929418,170.18576631389274,160.15616554227503,153.8502137736142,144.21577595508884,138.7344301758628,140.85258637807917,140.67296287187798,145.2398483644172,152.55469342052203,159.3076366799596,153.50387039109623,153.97391386746355,159.65332030580834,153.05270578074257,149.01134736902608,149.57681057792408,155.66858526953595,157.14960644302482,161.66010739117536,156.76574994197344,156.63922890167774,155.38108119458113,156.00739277973892,161.48690353923337,151.91796975219938,140.67577920049342,134.70174413717058,133.9496342600669,136.50242030186885,139.65828674794318
2002-12-26 21:49:23+00:00,138.6345274537638,121.31472592369016,109.32493931724116,112.55671256680542,129.27544322606437,138.05634602439008,138.3148922475303,145.2364037147424,151.5235688528599,154.17865118404606,144.68474248194445,143.26462286777544,133.5300199797363,137.09366286198218,128.56335877401315,116.511361576279,118.5917739493302,126.87512654646996,134.0152953173681,132.88026503078106,130.32586722669205,140.07969166159612,147.40987338583128,155.2826492240531,153.7338803743446,154.47275877772876,131.1910532518644,133.5055037924169,137.09192181115637,133.97828775278794,147.42238165072396,169.6924617578625,154.891230797077,142.76033690803462,145.1831824182473,146.70547458607263,152.7730052500573,153.37192075172518,147.67032232336743,151.53156838121714,158.84798435976586,153.72658268139602,143.47419422330125,141.05477654976085,138.1841535323101,137.52379524255858,140.72754434386343,137.6301588207075,141.93531304834323,154.62389824569703,160.51475696985534,155.2023310087325,151.72858506569193,157.66236189819188,147.8566352926591,141.97194188004454,148.68805325103932,154.05175265723676,148.70638108780548,154.7425162364217,156.7946031274699,155.36359223642546,153.9303499901394,153.5038786333741,167.63774687712467,156.67235528672458,141.9914556083502,136.45914988268188,139.9088521538244,136.1954719849956,142.64807197266865
2003-01-27 21:49:33+00:00,133.3592794713831,118.41492560115931,114.43618134623253,117.90804929617855,137.0480975318665,138.1337376354759,139.02727660825605,139.73091666405975,152.5033288849138,159.03774610685613,153.73655874916548,148.37673359319223,131.5546517264041,127.18169237693856,121.49523165635509,123.10969362410984,132.3216578605327,133.02923136685843,141.28012229698282,137.05281938593802,135.25323679033264,149.25592821297528,144.80840348310335,150.5694685541902,155.4175948092222,154.91670668748702,140.21078314602437,132.85651279207266,139.77236225934712,143.95086860316874,153.01429440501448,176.16528212098194,156.09022885421626,147.95694777846666,148.25238577451955,145.84188871046814,156.90641811400678,149.79825845958183,148.89584701440296,156.81702417994023,159.5242440726474,157.07241682442913,153.6641336275954,143.70471792616104,133.01455695723303,127.22900561793291,126.21079448733325,128.35995570792574,134.87331215916842,139.7096476440553,147.72325200157812,145.00730011613734,142.95361383583406,147.55373598735147,136.43339564875598,132.67724637125792,142.00715289349174,146.37431857444813,140.2962639383935,143.07304419245222,145.81634408576934,147.56868647594465,149.82712362122354,152.86987769388276,155.07808733757787,147.65561531827515,135.57424553435445,131.4272256050345,131.49113134255913,135.48712195745065,138.3915138175399
2003-03-16 21:49:46+00:00,146.57588582747888,132.0143250049753,120.59820859032881,120.51033019795786,157.04911274392734,152.3264718217791,140.05863378408472,146.77750471242513,158.6928409556249,161.15939892066297,155.57091193048402,154.96261916975175,142.94448410149613,144.49249795084933,137.26505283165872,130.39592856636813,132.29888645451334,132.62380336323585,141.48412458355713,139.24889917387165,140.94671828278857,154.80107569099312,149.8467435909176,159.84611748871632,164.47080399366044,156.01531463548534,154.81889823798616,155.97637791076673,152.48044933171428,155.2173874179625,157.02362585321478,172.38123675172488,174.41339615434623,164.20961404487326,150.3458544557613,152.9253409461926,156.9798909963349,154.0913888767557,154.87447648780844,162.1644090595202,160.98966061970577,160.04902387946,160.0334536054903,150.45160887565478,141.4544422839102,139.8690113173533,147.36292474310113,158.7901649170318,158.14474239012975,154.10247605887366,156.4993728275787,152.5623735025549,152.0955266934952,150.18724520518583,149.05490551880914,142.66300768324908,138.97891447366558,152.53410480087283,142.41890509572278,148.5463145109835,155.0455043051051,162.35680727347355,153.64546961171868,155.37649175165168,157.6297713073375,156.0332319257106,143.8264705695028,142.25277959476352,135.33448212639658,140.18288335356132,153.22503845231012
