,dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
52,2009-06-18 22:02:13+00:00,,,,,,,,,,212.44427868396772,212.4657618664527,,,,234.48443849429623,203.0726388095369,230.24982144756956,240.09305073749087,240.7566526347496,230.2915460433284,241.5556947808278,229.90506351649023,233.1772195277456,231.0007362218265,,,235.3839378089401,236.80561579327463,232.59951735958737,235.22198061942888,250.2356710097194,247.5013183004116,,,249.2622684131855,,,,,241.8554641962655,,,,,,,,,,,,,,,,246.20073202365504,224.88401919692905,238.86625747434653,230.65944649102792,248.45791779094267,,,,189.92552404693623,,238.2869469538288,,,,,248.49572840923224,,,,,,,,,,238.63211589602156,,236.6116766865976,242.06514559041568,249.54043794535528,245.46537672210144,,,,,,,231.57449188978435,219.00214467014237,219.05213026072303,204.139990999798,204.06017992346185,204.51599797310135,232.1214986667485,229.96490955462212,232.90780115915675,,,,240.91190269272752,245.73935038579287,237.5089104712734,234.93172619696637,232.79167656261208,232.03471722885752,229.91622301942604,222.8042067371977,231.1700530400705,233.93302182825812,244.88152498498343,,,,201.75599505487577,228.94987054155385,219.5745331335429,,,,,
53,2009-07-20 22:02:06+00:00,,,,,,,,,180.31542735080987,184.85294201601084,171.8645843209746,184.68631401250056,186.61399307394265,191.51898239221197,195.92358354854423,196.68829896186884,,,196.92950511851475,203.0126282356649,193.05057982225296,201.14477395666484,191.501217591445,195.40499827384457,189.4231796722553,194.84590750708745,197.9540743603724,192.1199688116868,,,181.84371471902645,198.62912300004967,198.9488209453608,193.87172805645383,196.6849064974188,188.33927738680092,208.41874341737685,207.4114422424238,204.0345023249652,210.79492986573476,206.5130481432326,,,197.814318321448,202.94958537173488,211.82362797807505,196.32017423520531,209.4385137046046,208.86534173181963,212.249302028876,210.91848588935568,214.462327661295,206.11653070052049,,,188.79460211428037,188.88433582940277,183.8541506709801,176.19139566606233,181.99505854659628,177.56202001557773,205.61075930156747,201.40954390039133,214.30486515189935,197.13746942068127,190.30916829243543,,,196.91777338565464,192.34066816487032,193.51877191686748,204.01047568618756,204.07057230405735,208.15262221700465,200.3766043414514,202.21613891454456,206.4936936507993,221.6027231959778,210.04224125828603,,,204.0573768420589,209.3745468860297,195.30158920104327,196.12537234258716,192.69288131288755,197.72515589909565,204.15439103628765,203.87543124444872,194.2114210307428,193.8010275504211,197.85496341570536,,,,250.25346559125688,,,243.43912815817455,231.8834455573052,241.2978774366413,,,,246.34959492800064,242.72295527095105,235.334497094033,,,225.00883046927456,194.2718274650502,192.1886028091148,191.4147334395141,200.4798048341953,195.30481146579584,200.3081520778864,218.271182843006,222.8151697085273,219.6968943678217,217.4468179562164,,,,,,
54,2009-08-05 22:02:01+00:00,,224.47259059921643,207.43136647656337,201.2589896518485,175.53595954519355,153.83962118789452,148.1676377056306,149.17942499474378,141.46439966233245,146.94285246774342,,,155.18046641000802,159.86927514486956,161.6307907342839,162.30407091723026,163.95060862662044,164.40014290007394,154.15426377216,153.68760531747668,156.12653803241133,146.5074351008398,,,157.35748720026436,164.44060219730864,159.82791438137932,161.00131015096474,166.17568752442577,164.07085147159933,154.53253051925182,165.3298627781486,161.2691637460069,158.8623111456824,164.1544573524598,,,167.79566663827225,172.0562636034761,170.89651891943706,170.09125858989182,174.57542004125006,165.84363762663773,167.2606465122198,165.07067932351498,169.9204411993232,166.83455294304687,,,180.3184403282221,171.08496836535198,175.74539722861363,169.1021020114983,166.17332644439506,165.44962227541225,161.03852464778117,163.78894699533132,159.53869445683944,153.14223781755337,152.98554329804858,,,156.39124479392893,163.5287458309823,165.8769039876047,165.97934841439292,171.7156857964924,165.5192073180539,166.93344116447577,166.4123803183967,165.9575062855074,167.55909049011075,,,178.0966424925783,173.3786244139264,171.229167687271,173.41392046620172,164.09913716465326,162.65255434328407,161.68929070993204,165.5207468686989,169.21884279782017,162.72507994912195,163.62504668563116,168.22188708963213,,,171.0570111422358,169.83643833129707,169.12535228551164,168.2321498160308,174.351209335427,181.5516885935253,180.6835605657219,176.76616091518184,167.23330239080755,167.84370590211518,173.41579381310558,,,,196.10291507853745,194.6704849952756,192.66174891686464,191.3336928190969,183.77685447372505,183.01072319404244,172.4352400857412,166.4287291182364,165.90279780357685,165.11786233548304,158.9361534940913,,,,173.28171364517144,168.52826131713653,174.27913850792626,179.79720037183816,176.9576396739847,174.37245632911626,172.7692383623351,171.04142659997456,165.19661025153607,150.13708871768313
55,2009-08-21 22:01:59+00:00,,,,,,,,,140.87786705726865,133.96769864579045,135.19882781892974,139.26003252751423,137.1413602492166,147.29019366556798,141.7823420534289,141.8370537207129,,,155.969705066415,147.35394694652294,151.42074400709507,147.68640248038116,149.36725206815453,149.6891074928586,150.30840833591233,148.66012169357165,145.67362747200366,146.722050709629,,153.7255564505259,156.86343631656456,158.71183989981756,158.48747457680105,156.59083426453725,154.3520516766432,151.47059625049226,155.51269117783843,153.7974751397891,154.21905531384314,151.00684180013263,,,162.64337373682915,161.0641587001387,163.74044461175112,163.60586395891923,164.17709059124132,163.52868532635637,165.57645446336673,161.77579714428663,165.53414929705318,160.68036371102164,157.70254438459227,,,151.8479949768508,150.70546894957062,148.97231222751384,147.2646076654238,146.34827145556764,144.96274345472523,144.81773161879732,146.7707288540538,144.5352594168313,153.18359444214445,,,,164.60878732016346,163.3924849045633,159.21320414718187,163.3305938896687,167.23484470172053,159.62907421059367,161.52202603273273,160.2836103527969,152.26475052797304,153.74656919469993,,,,156.8102159451795,157.1935182676655,156.7335277008934,159.0567595501263,163.32677206178658,167.48517882523512,167.0522953025956,164.82982166260655,156.8095156607555,160.17067747051874,163.667719993196,,,168.0059656041697,165.2850176817825,164.8956342518241,165.13601458809018,163.67011679567108,164.2830819082699,163.56917107318912,165.35580918758666,164.89026318887335,167.15472226284007,164.46864458589886,170.10177552124543,,,171.19074170775673,168.55557979562212,161.1478425362738,156.91289603615735,156.31811020296402,161.680827294786,161.34008655573908,158.4615616362433,159.2384421620965,156.5820260218848,156.88431787415664,158.7014880668076,,,159.98572326280453,155.71756202070156,157.37206760277826,149.4424974198528
56,2009-09-06 22:01:59+00:00,,175.6572997715751,154.07969945828123,155.0623478975658,141.04927972486675,125.32286834961953,124.15875703351432,117.81986434363648,114.91364528570762,,,117.5175544279396,121.25088834365978,125.1906352688724,126.2752124960173,125.93011941743606,129.00171454787443,129.99299945576348,130.133877022292,130.4964269971464,126.75692514689452,,,,127.06310582963113,132.87236557801978,129.34711415114307,128.8216186729979,134.2122790085018,134.2245359419128,137.60394733552533,138.6176585387013,136.28801819754793,143.6078434566245,,,134.36467747336823,136.56436232759108,133.93718627987678,135.02716235726686,134.53516527801924,138.7519248022549,138.33550614727017,139.13006972105464,145.37246291824195,143.03200855108025,,,141.66813349335214,146.38305397946849,142.19547365621514,140.57005564133405,137.34566936150458,140.22404621426364,138.26013453088112,135.7905123292191,135.08983675360165,136.8908721429458,131.02164558557976,,,123.96280516252168,124.03579720294206,127.68210819785652,131.32476115228803,135.47226302210092,146.20127023589208,147.76006210347194,151.0434237832332,149.13194897335742,147.92442584022572,152.25733391415793,,,145.99856530258478,144.69001413805432,140.80813757045328,137.48895940711043,135.72546215594434,137.66618206496153,139.986932151257,137.36842051857684,139.34770964675988,141.7656794710088,142.648629472288,,,149.51533489575718,144.6073568524724,146.34831936341425,143.96830201451007,143.05281484275326,146.24066310452343,152.51265579601125,155.23117771377568,152.08871592878285,151.65145888284127,150.72092875448854,,,,148.43788968563527,147.99391751723115,149.38490159293775,147.4276566149332,150.98004056760334,153.44450992707806,153.7502072365159,154.19861213313322,149.77952402701771,144.99906503199293,141.3869037009514,143.3803472418084,,,144.91981591099747,141.176149572476,136.73722003455572,139.89325110206445,141.2917844640154,138.99293426299326,142.90782810956387,144.2021347167858,137.92400722312203,140.7084780483892,134.65478528912945
57,2009-11-25 22:02:33+00:00,,,,,,178.0755294506322,165.52206926028572,163.205325911149,160.11895608969218,165.68128496452607,160.9615694740745,167.52013890229392,168.62740729720434,,,171.73204154513834,178.82717913006212,171.6573749927001,166.30325760174185,170.8068478439729,165.4349281243105,162.52142181590142,169.9214439147408,168.53144750497495,164.98110878353214,,,175.70864739655133,171.37672974007538,172.84545116984617,174.8834733656658,173.4802300601812,169.68274192759984,169.61869157316693,178.0646107042007,174.74122923922823,175.57543664488247,,,176.8266087014863,174.55529211592892,176.37696278451511,177.92363165965594,173.29975535454395,182.92162023272653,183.93409008259616,183.58361055845825,180.58426460245036,184.735529890935,186.60466996764623,,,176.7790834311645,176.4574681375481,178.64554634381108,180.30511309168028,178.5461658260884,169.750593181276,165.38022581721611,166.27757540211806,167.3099209006385,164.75582641101985,157.43451375902595,,181.74553629901396,183.23373287520567,187.87146206224293,187.05102670663624,186.09085097193187,188.9862670531121,185.7319393452898,185.82777643210343,185.91450468712495,183.1840203704677,185.1485458604555,182.52451493093653,,171.48697339146202,176.7465637342622,171.76342802475693,179.10913272155784,176.3925736528671,172.5253814068332,175.86808153025794,175.20500017860724,181.23285657724296,181.81405024803345,179.43539163555573,177.82019903675348,,,173.9014710883738,180.33867541160643,182.51473404826976,186.706124640273,186.1876518148012,182.00703362241435,180.22007879155385,175.0370967258596,174.38170723595425,173.85189734507546,169.08222587112397,166.55404144204343,,,178.0936214681906,173.7623355539684,174.95435439821037,179.62743886298205,177.18942821528503,167.49983521732412,173.3945658845058,175.5870325056172,173.79260485418024,176.60411971727248,161.14951914829942,,,,173.4318519029283,173.73632869642236,172.14344517652063,171.8992247975371,164.91564527101855,161.81513366794815,153.70582446334657
58,2010-01-28 22:03:31+00:00,,,,,,,,,,,,,192.36141760008505,197.95879862842705,197.5460056843893,200.53207197768944,199.98058866590335,202.31547604127107,201.77190077743185,196.97673952680685,195.8678461729349,194.7193638771762,,,209.59814963957328,211.19853734179367,205.19228710948508,203.8737340110873,206.0003250651848,204.46233242352724,204.9507391129769,207.23541802257787,211.24144080887845,210.97941066691936,,,,205.75619883089524,211.07540729600285,211.61698441405616,207.2724232219728,206.52255374731143,212.3159917962662,211.62162984889036,211.90637680822783,214.4084641239689,207.2677350782974,,,222.13339799748184,210.14885181091967,211.7095973996284,207.16881836336304,214.13361847211024,210.17855356620132,211.3183476287375,203.69029211014595,204.38261420271044,199.999946836994,,,,194.67135897685156,201.77944877314584,200.8044510713492,208.46895289740652,208.60812019631095,214.3645539815865,214.5945278838405,211.81010665337936,214.8226331524072,215.26557051281168,,,,209.70986894643696,208.485003514548,208.68242490534615,200.6929386886529,198.3108755004473,203.6977196112784,206.6032116841619,209.75787331990057,212.00380869569392,209.4263393805848,213.1635032552145,,,214.6623276963159,210.19982052065703,205.2943753167452,205.04924683940928,208.5094525609693,214.72121790168237,221.38535064435496,226.8069894261833,213.2574030784444,207.3223807599616,211.5300704946855,,,,208.58960286490637,207.84740804290695,209.28070332945603,213.99937956565935,215.3768836777777,209.8637542030478,211.70457835342336,210.9920771365793,211.55359605678072,198.8141552324164,207.36918927691983,203.0922007182708,,,208.91318167244037,199.03493796633,198.27797342637072,203.90255515877175,201.14911621112992,196.72084039174243,199.39709923360044,200.5525884968841,204.2101889923238,194.68900605729647
59,2010-02-21 22:02:44+00:00,228.1404315498656,216.3818556151071,181.55630865260952,195.49332855932883,198.32612380182348,186.1744571542762,180.1302826182237,170.19772212981513,165.9722282876931,152.84479357306287,154.9625293272431,158.81647443322095,160.8409393082442,167.35232768936746,165.2370241302977,174.01395250757008,174.44506943814486,173.63593778016912,175.40342436094093,170.055714919713,170.28025095012094,162.11376093186456,163.00427075512903,162.70673517437052,162.5877414136037,166.91503798826082,163.19034727416962,173.23383788367732,174.563353474819,171.5853139916716,175.192799067349,177.57316852207842,179.39682522806692,175.05183774608605,173.8111537499363,173.97030956425698,171.95191051356585,170.08250664568288,169.9354253772343,178.23361781772667,177.68735011187005,179.8103816474516,177.71482257538767,178.52690058207952,185.21135776483624,181.9158257940933,175.69782708261766,174.22926348865224,178.04314922345657,178.9414167563834,173.43973112710808,174.8800289199243,183.64107643198983,181.24830788296583,179.0135170095021,178.87421852959142,177.05372712122747,176.09969028127102,168.27559953690508,166.27305955829004,162.68737485027697,161.9217368571623,157.70338948058912,161.6703446492157,173.94029038239367,178.7206328440433,184.7260203836012,186.13800357123932,185.33131234071325,183.8618445171678,180.96834252054305,178.04322875089613,178.74735411250603,179.63921562435257,179.46619780570342,175.21527924599727,171.94706014028372,170.68619869359887,180.7716021448952,177.2960481162507,176.23396093872103,179.23857131459184,177.11098173186423,178.06796636232528,173.44741847119678,177.16224935824653,179.1061302978834,176.76267791890737,172.18984405000364,172.00217777981868,168.78268456887196,176.2204640267364,179.5802502091801,182.13907286412964,188.07242000319627,184.91352125054632,182.90678547085636,183.14178835088703,175.4672198005963,173.4884954179911,171.66290344667763,169.8836156718042,171.6757627213402,175.95368477892933,177.6223635864551,191.2058560346873,188.6775571488029,184.58535136432465,187.00412449884703,185.5102866280632,180.6475026628902,175.385303651686,167.84115615311055,170.36977180607877,172.77399901442925,170.85353636789625,164.99941746918017,165.91930907407385,166.36914574603932,182.1673511381685,180.65183116715812,181.27332760854767,179.01599670066625,179.30134018506735,178.06712003406568,176.79634929082465
60,2010-03-17 22:03:57+00:00,230.8811440332055,222.98309737301807,194.53981816128731,207.5936457161068,195.6499642507961,209.22706186410957,190.35778454229165,,,,163.0505528017256,165.2792381269527,159.60027229629645,170.2317052946684,172.92698132557908,173.90419492386235,191.6029844093273,177.96828715104314,180.27804260559455,,,,176.77391333681277,163.20054170883742,181.5146924758828,,,183.05839491863497,183.04690045614336,179.20064034094838,179.49208028132355,195.9299839446158,,,185.5891657881086,184.51720261736264,177.79628447051016,174.87945736005582,183.24878322326384,190.7503662695902,190.8756126277999,203.7113447123385,191.85593361636543,202.38328653217383,,,,193.85613685737687,,,,,205.43612442976945,197.73043827513823,193.85348953295667,189.42064085318907,184.08395484348915,,,181.21767587573123,177.46672233134586,166.5087987751446,186.0891408833508,175.31300638478086,189.9415932531869,202.8000576306856,202.65934654042005,219.9547865839857,204.03720515772807,,,,,,208.64805400448685,180.1808955872837,,,188.59651061673705,,,186.00051418947217,,,,207.3075831724453,,,,193.43194565815764,,191.9614400409924,189.9471395268144,202.5871426122309,230.40121946932183,206.363691848294,,,,,,,198.84093125525533,,,,192.9142335891512,204.10804543694223,209.67018242871416,211.3013731911874,,,,182.56853895737055,207.4247602530216,188.3322735915021,206.69182541481567,215.05319772179612,223.49896596318763,235.67130224800587,,,,,,
61,2010-06-21 22:03:58+00:00,,,,,,,,,225.06221660601173,216.74495285600148,,,223.3663611734254,221.6508248039307,204.99225158818464,218.06904140327475,224.2608120132013,216.70090486026132,225.27159643862836,230.64881886084785,232.27246966753592,207.51662707850747,,,209.30966674418409,228.48573007353417,226.29003586625728,,241.00907074618908,243.9936553985409,254.54709533445865,234.16342594484885,234.47376548270933,247.390400213907,233.34810089623025,,210.37583493430537,215.67891590510987,216.8824883521673,216.7128516708569,215.98669383055903,229.5999482445009,252.86764436631367,,216.14049561402777,219.80739355000037,238.74248910154253,,,,,,,210.69284454118232,213.90219231199737,227.5729118318887,231.40244495872332,202.212760235291,231.5566623580681,240.0284373072123,,,,,,,,,,236.75204124050757,208.7778836415905,208.21824537696344,215.85717498221751,,,,,,,237.0963274346984,222.64789854069772,230.0533918645497,216.35725546644156,218.28988283849375,214.0642342161672,222.72842443776145,,,,,,218.92660496205875,223.0986167770659,220.89354020918097,221.71569116309087,237.25570267953563,244.6089699364223,231.3439089818788,210.8243485945065,207.83577119657545,,,225.22091257818224,243.5649244951001,236.66471597117655,240.37183072396547,,238.3685656982179,234.0867923225174,236.8668789302951,229.69567879109883,233.2768628487908,241.43428825473035,250.8213478813957,,,,,223.9524086222562,235.31704605397329,,,,,,
62,2010-07-23 22:04:02+00:00,,,,,,,,,,149.2066659990261,145.6472856754242,147.60052937908725,149.90534166023295,150.72601958588632,159.036734650712,154.21083607994044,163.62031444214844,159.11020194114144,,,162.93893303032425,159.43418995453328,157.12037807798006,156.54735492356062,164.1863863298171,158.73811915339178,157.635346306304,162.8721168523257,156.33561259166493,163.34625660097444,,,172.98242393114384,171.84677259841092,176.0440051535636,173.22847546182015,169.0703204541618,167.31854654617658,164.4725885792678,163.45637001094315,163.84567373316543,164.66397152136258,,,177.9141012678803,180.170132770648,176.03366432098392,181.8103534344919,184.2792540806825,178.421091840998,170.33441996158973,162.7538445753813,166.68360883766803,158.54800291983784,163.88995968335115,,,155.53865950007275,162.59512576911987,162.7001709936723,148.49845031151636,157.49052835012537,154.24560813855663,150.55537531455758,156.67140517980317,166.34593698007654,169.91641085545172,,,,184.47966587415493,181.80663682305803,177.38813358476256,182.4241453561837,184.2071949079777,173.73120533119229,173.66543499730835,170.96857677528158,161.10411190417008,162.23513499203608,161.31655556372152,,,177.34071276140358,174.8989487975602,183.0550252709762,182.4684171607841,175.1549143943332,176.20528852058996,173.19391509626936,170.2730157215634,172.8614754979403,170.12883621735196,179.23867087450012,,,188.08231699408307,180.4987005059075,176.6603928772393,173.70568052972604,176.31633728972668,183.096879163936,183.63931956772524,178.1249242105421,176.51308162434768,177.91024619678177,181.1325292033166,185.6853990339502,,,,182.4268262449058,174.10808316252098,181.1356921422381,182.7232689252264,183.29238925156173,175.464546835634,165.52947932117945,166.2564281702214,170.55365082144374,171.96606488570868,,,,,
63,2011-01-07 22:01:44+00:00,,130.21265177953117,172.5379954423417,179.5937199749785,172.2944996572477,159.9279401239976,159.95684717838697,156.03723780278017,149.17788088508843,149.337184314229,150.32696403044974,151.46292647203305,152.6369049114075,160.39068254622902,161.5219438820248,160.0691289818737,157.399120998743,161.91613919474366,163.7852346090242,162.22430015197517,155.8243896866634,155.8308203136567,154.17775605813603,157.29240018982955,157.1625785843254,154.35129217924302,160.3426030580472,161.17591387519818,157.30529746757577,163.63784832552398,162.81426420832196,169.61690176576224,166.11862646351432,171.36039422481647,170.9658530547256,171.5066607707613,168.87108930014128,166.06867471124917,164.2888962123027,163.6547644530138,164.88885062347657,162.49525459485443,165.62719013438988,170.79950902074756,173.44425392835774,174.9383689191067,175.52156590499993,176.83962923681406,175.82695211636613,174.01114286309854,170.83033413759958,171.03192688776423,164.89287374041697,167.04120405699632,161.84075388603452,164.288725302378,166.59493101831964,165.48163419650274,161.7794989373531,159.6785116630642,159.1420118459165,154.7841783807015,151.79355651479534,159.7970461042314,161.1632937963204,165.64362735907434,169.0791213407055,173.86729890704046,170.7507288774608,173.83571050410436,174.3022081570031,176.48943059658413,175.39741435314548,175.5750097144867,172.32476744827204,169.7193043898843,169.67357539621185,169.46031991270058,161.61482476962817,158.86659336057758,158.6132259821373,163.6767089729154,166.95006800387668,169.0101559183973,172.38473077289373,169.91459068246834,171.34208825206903,175.48402603765675,166.34595855443752,164.855332392776,164.9201531524044,162.76942864187393,163.5628894467856,170.70969924355546,175.89697578042697,175.20692953332812,171.55793239150827,170.35258335960452,171.3965752824427,169.1427799755091,168.9469347770696,168.41640540531802,170.91327055157757,172.64452211286755,177.3126126083924,175.52499941797836,173.3819549342275,171.87422222425874,174.813378671499,177.25033112931573,175.41233662012598,166.2553368881267,167.69258628068258,173.91510065504218,175.89403188312434,171.90097631263566,168.51136551017893,167.9172223095217,166.2862741224444,161.7325614915717,163.15861973703971,166.1654807408025,169.1592372135092,168.19971369812606,169.14208415681065,159.3663228737127
64,2011-03-12 22:01:43+00:00,,,176.0391848831543,208.61591335205844,179.82989593405887,172.89006740571557,172.13047058936215,168.08282765660573,171.9596953742647,166.54167103779497,168.6488790757221,168.07346184837243,175.33736294150964,180.4749248546274,172.85004893817884,173.74613477268414,173.4238146632496,177.7358455894253,177.18836928805527,174.36054109449293,180.13276339671273,177.03005233394072,178.34877327583774,173.43228033617822,176.75195970131398,177.34565179865655,174.61612352254645,174.3095730408832,172.16158994075107,177.8595414542934,179.81919506985832,178.5102287355898,188.19904461256223,188.72324545538112,190.46403079324352,184.32438407244467,188.785504580849,188.5161801628973,183.54201665615383,181.60671954001828,179.78674445372397,178.46733983415348,181.99477911985213,185.79542018667016,187.4537879079428,191.5661731257783,193.11370899233364,193.7167905916631,193.18154716226175,191.36688446631587,189.94398637633867,183.1799160990501,183.74083969705973,175.4623449163751,174.7264045266624,178.62138038850009,175.1185597175326,171.88109970711338,175.23434511427152,176.35217952408402,176.8399526231088,175.07665152143073,172.69149242882983,172.55229625986323,174.15971930969386,180.2042537467796,181.57866899170665,185.2422856789558,180.9421198936156,179.24796054005068,186.31803161495736,189.3488952682527,190.35317667718311,189.3663425475628,187.9180806198713,186.0499217976244,187.00611662158175,180.3299610455552,179.13348630154036,167.27381516453232,174.65339329696178,178.72878978450848,176.7704903490222,180.3844951000044,185.93814069091772,187.37655200116,186.69232037636712,189.0448324830469,188.7063603005053,183.06704330123017,175.25696378418343,174.59381587716575,174.6569857963068,178.84600906695596,179.52167816664848,180.5494239879561,179.79319136721085,189.189251007292,189.0673894796313,188.15635102052107,184.8532975996199,184.71024433942532,186.6272235737261,190.86765979173364,185.7471289246724,186.4535423091509,187.27201696865689,,,,,,,,,,,,,,,,,,,
65,2011-04-13 22:01:34+00:00,,,,238.1856166877741,182.6660386893772,174.03788200258424,167.1607082087612,164.71188734823903,157.785629598542,157.11437810816454,154.0823428856769,163.515824825158,166.87224084554666,164.13198543916965,168.69355089401824,171.3245361380603,172.61453823194643,174.2081887502012,175.00883611099687,173.79705892431096,169.85694098532937,166.05240592992035,163.66750925123733,165.49801524860325,167.33808876108725,170.6159364786792,172.54190567708565,171.2862618008474,173.69289023512502,174.08206262548217,172.77950112983552,175.119702329054,178.57353847956617,175.96574922348236,178.35938110532865,179.89121421524752,182.71288712007268,180.98245648071705,176.2569029930099,180.1239827366492,180.03367141704712,180.7449724120004,180.53854920957525,180.0598918762928,187.5976616976358,181.52449212805888,180.29964925186803,181.7697300368234,184.73054877215063,187.10446738127965,185.3239790196044,187.79025610358812,184.19961319404115,180.18565375835212,179.56602848619082,174.7899613254479,169.9580706204975,171.0235640922516,166.2185361867351,170.3824044119974,168.2475817547919,168.65647931001752,169.17531896463788,167.8880434210741,174.31619477742416,177.60142493304028,175.99172808456112,178.29726173822922,180.31533839718952,181.4995363985041,179.8651596774425,179.0560106701841,180.41068023348996,182.049500651709,186.77647388422045,190.1013339465872,187.4717927589625,183.2610599297549,176.88757067437692,173.52633270270456,173.14349451508235,176.15593055068757,177.8704467749537,179.97116444927903,176.0503793290135,179.2268020656674,181.63496972917585,189.15707330285727,183.84131887932432,180.34180255893097,175.97042213123308,175.14462840656827,176.75626545047012,180.66025395806463,187.9714613306557,181.8894814350869,186.55113737103687,179.36651361967088,178.1510111930499,178.6733031013367,180.13999196957582,178.63415820465625,179.42163022956865,178.71804490192324,184.55066099508576,183.4280596255105,183.08492655316968,183.94447083574357,185.52383398899556,186.86729881205596,181.18820068637064,177.280735885823,175.4541377155606,178.3182289719807,185.4146655401197,186.8991983234,182.02627604608347,177.70120718552266,182.98329151546835,183.80878316837425,181.51995571293853,181.12364985315145,184.9056800111618,181.8150680612001,184.06047536680933,178.69439492652026
66,2011-05-07 22:05:25+00:00,,,140.57814018684738,175.60623599370564,165.80170300461913,,,140.90803377658716,140.29154972789223,135.84912429088757,132.87669958450772,137.9571124026396,137.73824830654888,139.94826657951864,144.59004659491794,139.73394089142897,144.24464288281376,,,158.4806198050726,155.20089357951605,154.7963677929915,150.66424081211034,149.5745349873887,148.73513675878536,143.34564112147973,149.2805864385883,147.77924989164626,148.13630250098936,,,159.07005452152225,160.21008610313322,162.2508505872185,157.54224725841794,165.27938036766946,159.61629797015482,159.282184258568,160.2107391631027,155.70255395305026,152.02790580644466,,,161.27280030436552,163.2607973117037,165.11209818360916,168.87192366854788,162.9344854944919,168.80670454886416,159.817879261333,160.62984106920683,155.53266417956448,154.29965997183086,153.7823233220978,,,158.43045841712876,150.62708468304075,156.2156599851213,153.59453455532298,149.11238308509917,153.77341573787965,149.1500048399537,154.5072124775051,154.55109246893784,160.60054564665532,162.35254170680847,,,161.41918511282228,163.65893547508838,163.22421263445636,167.37588876880375,165.54795380486897,164.57846949102097,166.3847138764188,163.6427159221493,157.13475919821346,153.62845413780786,151.72850710817707,,,162.61915371797315,157.72175473747012,161.4538965730702,166.12026665189657,166.4903646851482,168.26759706268672,161.014818985843,160.6391175494252,160.64651938920932,152.47767171205126,158.02629394513232,,,169.74131717175612,167.6506089120517,167.7860252176389,167.6800168413915,164.43088628594896,163.4720697379248,166.52870618308634,165.62032910384755,168.06853493908142,171.44300505859,171.0785089823901,172.98381008475206,173.44874716255396,,,161.80360138731044,157.71447409186175,161.2341027814844,163.52401847783182,165.84024806446735,168.0015859953249,162.33484850727578,159.55770499923617,159.91656818871098,159.84577270172386,157.86922234703732,,,,170.2624633756279,156.2980453202663
