dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2008-05-14 22:01:48+00:00,,409.04,398.42,408.79,,,353.43333333333334,347.3633333333333,343.8233333333333,343.47,347.6142857142857,346.8636363636364,343.93363636363637,354.05,356.8633333333333,357.4329411764706,,,363.1529411764706,385.63,370.58,356.7736363636364,358.9433333333333,349.81333333333333,359.0133333333333,348.31333333333333,358.4233333333333,363.05333333333334,,,368.58,365.2336363636364,365.97,371.70363636363635,367.5965217391304,362.78,368.86153846153843,364.02652173913043,351.23,368.2165217391304,,,,380.42,366.8636363636364,370.0733333333333,361.99142857142857,367.7936363636364,384.12363636363636,380.78,365.69,363.44363636363636,358.1133333333333,,,371.11,352.00333333333333,357.43,355.06,342.92652173913046,352.74363636363637,348.9315384615385,347.38,355.8636363636364,369.5236363636364,357.4833333333333,,,378.14153846153846,361.6533333333333,368.31333333333333,369.0236363636364,364.85571428571427,378.3336363636364,389.23,388.86,363.66,375.91,357.9033333333333,,,399.32,373.16,372.24,388.0333333333333,384.0133333333333,390.7633333333333,391.1736363636364,384.29,384.6133333333333,383.39,393.24,,,,385.37,377.7736363636364,376.22,379.97,372.04,385.17,375.62363636363636,376.79,399.28,393.24363636363637,392.7933333333333,,,,385.18,375.6636363636364,367.2633333333333,365.4633333333333,368.1133333333333,375.13363636363636,376.72,372.19363636363636,375.76363636363635,365.85,365.39363636363635,,,,377.09,373.12,365.4657142857143,L7
2008-08-18 22:00:56+00:00,,,,,,,,,,350.15999999999997,344.9890476190476,349.7609090909091,353.67090909090905,361.33,366.0855555555555,361.2729411764706,369.93,370.18555555555554,,,368.2,361.1409090909091,362.68555555555554,364.1455555555555,363.40555555555557,362.59555555555556,362.74555555555554,363.29555555555555,364.59999999999997,371.32,368.8466666666667,,,369.11090909090905,375.47869565217394,373.93666666666667,372.31461538461537,372.03869565217394,368.2,372.71869565217395,367.90461538461534,372.42,369.04090909090905,,,381.59555555555556,384.50857142857143,375.0109090909091,379.5809090909091,381.35,374.7366666666667,370.1409090909091,373.98555555555555,367.21,371.0,,,,360.4266666666667,356.83869565217395,351.3309090909091,354.6046153846154,354.4566666666667,361.30090909090904,365.99090909090904,371.71555555555557,374.58,378.0466666666667,,,377.6355555555555,373.49090909090904,374.26428571428573,376.59090909090907,380.53999999999996,379.55,380.36,371.43,369.24555555555554,367.03,371.19,,,,374.77555555555557,375.78555555555556,380.80555555555554,376.0009090909091,370.61,372.74555555555554,374.39,374.77,377.37,376.9,382.8309090909091,,,388.09,383.63,384.38,379.99,378.28090909090906,382.3866666666667,383.7666666666667,395.71090909090907,401.3855555555555,396.77,398.17,398.03,,,383.9555555555555,376.1355555555555,380.42555555555555,380.74090909090904,375.0866666666667,376.47090909090906,374.87090909090904,375.2066666666667,372.96090909090907,376.74,378.7655555555555,372.03999999999996,,,368.7142857142857,L7
2009-01-25 22:01:34+00:00,,,,,,,,,,,335.1133333333333,340.22090909090906,340.68090909090904,355.02000000000004,351.53222222222223,356.0882352941176,355.52,358.57222222222225,,,357.9,352.49090909090904,355.76222222222225,350.2922222222222,352.13222222222225,350.14222222222224,352.07222222222225,352.0522222222222,350.92,351.95000000000005,,,361.29,359.99090909090904,356.0095652173913,356.7066666666667,360.54769230769233,364.4595652173913,363.70000000000005,370.9495652173913,369.09769230769234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.88,370.7509090909091,370.51000000000005,372.09,376.7,372.06,363.2422222222222,364.48,368.51000000000005,,,369.71000000000004,372.8022222222222,377.6622222222222,378.7422222222222,370.5209090909091,368.88,374.15222222222224,368.35,368.97,369.97,368.51000000000005,,,,374.19,371.87,370.29,369.39000000000004,369.18090909090904,369.1066666666667,376.9166666666667,379.35090909090906,381.2322222222222,382.69,381.64000000000004,376.69,,,371.90222222222224,363.3022222222222,368.0622222222222,364.79090909090905,361.3866666666667,360.65090909090907,361.96090909090907,,,,,,,,,L7
2009-02-02 21:57:22+00:00,440.5,,422.94,395.42,376.3046153846154,373.53,364.06333333333333,357.2033333333333,354.6133333333333,354.89,356.1114285714286,353.43363636363637,357.3536363636364,366.92,365.5133333333333,366.35705882352937,371.69,372.5833333333333,372.9070588235294,369.18,367.73,367.5236363636364,368.0733333333333,365.80333333333334,365.30333333333334,371.0433333333333,368.6033333333333,373.8633333333333,369.0,372.14,373.54,375.2736363636364,379.44,374.9036363636364,376.96391304347827,376.67,378.6123076923077,381.3339130434783,384.94,381.38391304347823,381.7323076923077,385.2,386.5336363636364,387.46,388.00363636363636,391.18333333333334,392.4471428571428,386.5536363636364,392.6036363636364,393.42,389.11,386.4236363636364,378.9733333333333,380.52000000000004,381.06,379.47,379.3533333333333,375.61,375.01,370.25391304347824,368.6536363636364,364.8823076923077,368.03,378.9836363636364,385.2736363636364,385.7333333333333,389.78000000000003,391.24,392.59230769230766,391.3933333333333,389.3233333333333,389.89363636363635,386.9485714285714,383.8036363636364,385.04,380.34,382.55,375.94,367.2233333333333,370.88,372.79,377.72,375.67,378.27000000000004,383.2333333333333,388.30333333333334,393.0833333333333,385.18363636363637,380.91,382.4233333333333,379.93,375.3,378.53000000000003,382.18,390.20363636363635,386.81,378.74363636363637,380.90000000000003,379.18,381.11,380.09000000000003,381.07363636363635,381.94,387.08,389.68363636363637,391.3833333333333,392.42,388.62,394.2,393.13,385.6636363636364,381.0133333333333,378.2933333333333,379.12333333333333,380.45363636363635,379.04,375.95363636363635,376.68363636363637,378.88,382.3436363636364,386.63,383.81333333333333,384.3,383.83,381.97,372.11857142857144,L5
2009-06-02 22:02:15+00:00,,,,438.38,374.62384615384616,380.41,369.49333333333334,352.3433333333333,357.8333333333333,375.08,356.96,,,375.88,356.5933333333333,389.1452941176471,375.36,397.43333333333334,384.19529411764705,387.38,378.89,382.30727272727273,377.37333333333333,,,387.9633333333333,386.3233333333333,367.2033333333333,369.32,365.64,375.93,382.47727272727275,405.03999999999996,413.64727272727276,,,,,378.57,391.8113043478261,399.5669230769231,378.65,,,389.96727272727276,,386.84,407.30727272727273,,,,,391.55333333333334,,,373.64,360.0433333333333,360.01,355.85,352.71130434782606,364.40727272727275,,,392.04727272727274,378.2572727272727,365.9133333333333,377.71,400.76,385.2769230769231,390.18333333333334,375.6133333333333,389.29727272727274,386.05,375.6972727272728,,,398.98,367.04,381.0733333333333,,,,377.46,387.61,368.3433333333333,371.68333333333334,403.0333333333333,,,,393.91,407.96999999999997,408.28999999999996,413.07,403.52727272727276,403.72,403.9472727272728,417.65999999999997,404.76,412.71,406.62,,,,405.6372727272728,397.2133333333333,396.96999999999997,385.21999999999997,386.62,376.38,374.77727272727276,373.12333333333333,385.12333333333333,406.7833333333333,416.45727272727277,,,396.1372727272728,397.43,404.99727272727273,402.67,393.68333333333334,397.28999999999996,396.02,388.15999999999997,398.06,L7
2009-06-18 22:02:13+00:00,,,,,,,,,,,353.3704761904762,,,357.60999999999996,350.44555555555553,352.1705882352941,354.05,358.34555555555556,378.9005882352941,351.5,359.58,353.5490909090909,363.61555555555555,,,,362.52555555555557,362.66555555555556,366.53999999999996,359.09999999999997,376.7366666666667,387.12909090909096,364.0,371.28909090909093,369.63521739130437,366.2066666666667,,,367.53999999999996,368.0552173913044,367.79076923076923,378.65999999999997,370.7990909090909,,392.31909090909096,,386.9157142857143,372.13909090909095,,,,380.15909090909093,376.98555555555555,,,370.8466666666667,351.55555555555554,368.4166666666667,350.9666666666667,359.00521739130437,353.7390909090909,,,355.1190909090909,364.69909090909096,361.30555555555554,373.34,378.9666666666667,393.4407692307692,367.3255555555555,375.10555555555555,367.4290909090909,,,,,,364.64,359.17555555555555,355.09,361.21999999999997,364.26,,401.45,400.40555555555557,363.75555555555553,379.22555555555556,,,,367.69,362.5,385.37,379.27,382.08909090909094,374.5866666666667,367.27909090909094,369.79999999999995,384.21,,388.94,,,,396.96909090909094,405.00555555555553,400.44,398.62,388.67999999999995,400.4566666666667,393.13909090909095,376.69555555555553,381.62555555555554,385.27555555555557,403.51909090909095,,,,375.4166666666667,390.8690909090909,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,,,,,,339.46,339.83000000000004,343.5757142857143,345.9890909090909,345.32909090909095,352.68,352.9,352.6788235294118,,,356.0988235294118,350.99,351.64,350.9990909090909,351.48,353.26,350.45,360.23,359.42,348.83,,,359.15,359.76909090909095,355.69,363.45909090909095,363.62826086956517,363.06,365.2430769230769,372.2882608695652,364.29,368.81826086956517,369.1030769230769,,,364.02,368.5490909090909,367.19,354.77857142857147,368.70909090909095,370.4990909090909,370.31,368.27,371.46909090909094,364.84,,,365.58,351.05,357.33,349.5,350.06826086956517,349.56909090909096,351.6730769230769,356.14,357.75909090909096,356.4790909090909,355.65,,,364.8230769230769,362.06,364.55,364.1890909090909,371.4042857142857,370.9190909090909,370.36,366.67,363.05,366.81,359.47,,,369.51000000000005,367.29,365.04,363.79,356.52,360.94,369.14909090909094,364.33000000000004,363.25,354.0,360.77000000000004,,,,385.61,373.52909090909094,364.6,382.96000000000004,366.07000000000005,,400.44909090909096,404.62,410.31,405.2390909090909,396.62,,,,382.43,362.4990909090909,358.39,359.44,359.77,365.84909090909093,366.12,358.6190909090909,368.9390909090909,378.68,379.31909090909096,,,,,,,L7
2009-08-05 22:02:01+00:00,433.96,429.63,411.73,409.95,386.05,361.13,354.02,353.02,344.94,349.11,,,358.95,363.43,363.21,364.71,366.59,365.7,359.9,358.87,359.67,354.66,,,362.68,369.0,363.85,367.79,370.97,368.97,360.8,367.3,364.62,361.91,368.24,,,371.77,376.88,375.19,372.33,377.33,368.27,372.35,368.27,375.56,370.66,,,385.73,373.62,379.84,373.66,370.44,367.77,366.83,365.41,363.02,359.76,355.93,,,360.12,365.5,369.16,371.31,374.93,375.28,372.03,372.89,369.66,372.01,,,381.99,376.64,374.13,376.84,371.33,364.81,370.96,367.03,372.8,368.03,367.28,373.36,,,376.25,372.94,372.97,371.61,377.66,384.66,384.95,381.19,369.82,371.92,376.55,,,,400.95,400.9,397.37,395.67,388.84,386.55,377.32,370.79,369.76,368.11,364.13,366.67,,,375.7,373.32,378.51,383.59,382.34,376.6,374.61,376.14,369.49,354.83,L7
2009-08-21 22:01:59+00:00,,,,,,,,,342.7677777777778,334.65,338.6595238095238,337.25272727272727,335.0627272727273,343.40999999999997,345.17777777777775,,,,355.6082352941176,351.33,352.02,343.8127272727273,351.41777777777776,347.4577777777778,352.85777777777776,348.2077777777778,344.72777777777776,349.53777777777776,,,352.9433333333333,357.90272727272725,358.78999999999996,356.71272727272725,355.3226086956522,352.6133333333333,350.47846153846154,348.80260869565217,355.32,349.6326086956522,,,360.50272727272727,357.4833333333333,365.5527272727272,364.3777777777778,369.14428571428573,363.92272727272723,362.53272727272724,368.94,363.6633333333333,359.19272727272727,360.3177777777778,,,350.2033333333333,350.67777777777775,348.1933333333333,342.81333333333333,343.74260869565217,346.75272727272727,342.5084615384616,343.74333333333334,346.57272727272726,351.91272727272724,,,,363.30846153846153,365.2077777777778,362.40777777777777,364.16272727272724,363.02714285714285,361.17272727272723,364.08,362.71,357.49,358.91,,,,357.98999999999995,359.04999999999995,361.23999999999995,361.5177777777778,365.4977777777778,368.5077777777778,366.3027272727272,366.07,360.77777777777777,366.16,365.52,,,371.09272727272725,366.0733333333333,364.4927272727273,364.62,366.26,368.0,365.64,365.29272727272723,363.7133333333333,368.8933333333333,367.3127272727273,,,,372.48999999999995,366.7633333333333,358.92272727272723,361.71777777777777,359.16777777777776,363.1477777777778,361.3127272727273,356.6433333333333,358.16272727272724,353.91272727272724,354.9833333333333,356.69272727272727,,,363.02,352.8933333333333,356.9,347.2571428571428,L7
2009-09-06 22:01:59+00:00,420.68,421.31,397.07,392.6,371.23,351.96,347.19444444444446,344.02444444444444,339.45444444444445,,,341.3981818181818,345.3381818181818,354.03,348.87444444444446,351.55411764705883,356.65,352.01444444444445,353.47411764705885,356.94,350.22,348.8481818181818,,,353.24444444444447,355.4244444444445,351.14444444444445,351.39444444444445,355.23,356.72,354.74333333333334,361.4281818181818,359.01,363.16818181818184,,,352.67,359.53434782608696,357.92,353.6443478260869,354.24,361.39,360.3081818181818,357.6533333333333,366.72818181818184,365.12444444444446,,,365.6581818181818,371.35,363.6333333333333,362.54818181818183,361.26444444444445,360.37,363.58,356.9733333333333,358.01444444444445,355.31333333333333,350.4033333333333,,,350.4,342.7733333333333,347.8981818181818,355.22818181818184,358.00444444444446,367.01,366.24333333333334,369.35,373.3644444444445,370.58444444444444,371.48818181818183,,,368.37,369.67,368.58,364.87,357.8544444444445,358.34,363.93,358.71,360.31,364.75,366.71444444444444,,,371.7681818181818,366.42,369.94444444444446,370.11,363.21,369.97,374.19,377.0081818181818,372.6333333333333,369.8381818181818,372.42,,,,368.9581818181818,368.1933333333333,369.6933333333333,368.2181818181818,374.68444444444447,375.45,377.14,377.02,372.1633333333333,367.23818181818183,366.93444444444447,365.6744444444445,,,363.9033333333333,359.4481818181818,357.85818181818183,358.62333333333333,360.0981818181818,361.59,366.50444444444446,368.11,357.93333333333334,361.52,353.43571428571425,L7
2009-11-25 22:02:33+00:00,,,,,,377.26,366.08444444444444,361.72444444444443,360.22444444444443,366.18,361.23238095238094,367.30090909090904,372.05090909090904,,,372.05529411764707,377.42,374.52444444444444,364.1552941176471,372.37,366.62,363.0209090909091,370.6044444444445,368.2944444444445,365.43444444444447,,,374.4244444444445,372.02000000000004,371.43,376.50333333333333,375.17090909090905,370.45,367.66090909090906,377.63739130434783,375.7233333333333,377.13846153846157,,,376.0273913043478,375.98846153846154,376.15000000000003,378.3109090909091,373.0133333333333,384.97090909090906,383.44444444444446,383.61857142857144,382.24090909090904,384.98090909090905,385.46,,,376.75444444444446,376.38,378.64,380.4633333333333,378.37444444444446,375.2333333333333,366.3533333333333,367.5273913043478,366.47090909090906,366.63846153846157,359.0333333333333,,,382.27444444444444,387.16,387.9633333333333,386.65846153846155,388.9244444444445,385.50444444444446,385.85090909090906,387.06428571428575,384.16090909090906,385.05,,,,377.22444444444443,371.07,378.31,376.86,372.94,376.89,374.65444444444444,381.76444444444445,382.12444444444446,379.6309090909091,377.39,,,374.5,378.7,382.1,386.4509090909091,386.6733333333333,383.2609090909091,379.55,374.36,373.99,374.69,368.66090909090906,,,,380.25444444444446,373.94,374.46000000000004,379.68,376.68333333333334,369.17090909090905,372.71444444444444,375.93444444444447,372.95444444444445,377.34090909090907,361.5433333333333,,,,374.5209090909091,373.99,371.03444444444443,369.99,365.7833333333333,362.08,355.1542857142857,L7
2010-01-28 22:03:31+00:00,,,,,,,,,,,,,363.30454545454546,366.24,367.49,361.0694117647059,365.92,366.59,360.79941176470584,356.88,355.53,356.5445454545454,,,371.92,367.62,368.35,366.73,367.84000000000003,367.85,370.28,374.12454545454545,373.54,376.7245454545454,,,,377.6291304347826,375.40000000000003,374.59913043478264,376.2415384615384,374.86,375.57454545454544,376.89,379.99454545454546,375.19,369.63428571428574,,,380.5,379.73,379.3545454545454,375.16,378.08,376.32,372.91,369.61,371.02,365.57,,,,369.62,365.88454545454545,370.3545454545454,373.82,380.71000000000004,381.01,386.36153846153843,377.57,379.28,384.2345454545454,,,,378.84,373.36,373.14,366.48,366.13,371.0,373.47,373.84000000000003,374.84000000000003,375.11,376.31,,,383.91,375.09,375.32,374.31,378.04,382.67,388.1645454545454,390.5,381.43454545454546,378.28000000000003,381.42,,,,379.33,380.92,382.5445454545454,381.32,381.03000000000003,382.16,384.22,383.69,376.42454545454547,369.85,372.37,,,,373.39454545454544,372.20454545454544,376.69,375.08454545454543,373.55,369.74,365.74,368.83,371.68,362.07714285714286,L7
2010-02-21 22:02:44+00:00,,433.06,397.94,403.67999999999995,405.44153846153847,391.91,385.25666666666666,375.31666666666666,371.1766666666667,357.59999999999997,359.2,363.2681818181818,365.2481818181818,371.93,370.5766666666667,379.60117647058826,380.26,378.8566666666667,380.88117647058823,376.29,376.02,366.04818181818183,368.24666666666667,367.8066666666667,367.8366666666667,370.9566666666667,368.31666666666666,378.31666666666666,379.2,376.24,379.16,381.72818181818184,384.17,378.7081818181818,377.93217391304347,377.73,375.46076923076924,374.3221739130435,374.63,382.2521739130435,381.2407692307692,383.87,382.0781818181818,382.44,389.5581818181818,387.25666666666666,382.24,378.29818181818183,382.23818181818183,384.63,377.44,379.4081818181818,388.8466666666667,385.89,383.82,382.73,382.25666666666666,380.14,372.3,370.6421739130435,367.1381818181818,365.6107692307692,361.65,365.97818181818184,377.8381818181818,383.74666666666667,389.4,390.12,389.15076923076924,389.0366666666667,386.0366666666667,382.41818181818184,382.55,383.7481818181818,384.15999999999997,380.95,377.51,376.42,385.9566666666667,382.17,380.9,383.94,381.75,382.71,378.6666666666667,382.2066666666667,384.3066666666667,381.2681818181818,375.88,377.1566666666667,374.55,381.03,384.19,387.0,392.4281818181818,389.15,387.1781818181818,387.76,380.15,378.2,376.32,374.2081818181818,375.7,379.93,381.8381818181818,395.6566666666667,393.53999999999996,389.40999999999997,391.53999999999996,389.61,385.1481818181818,380.7166666666667,373.1366666666667,375.49666666666667,377.2081818181818,374.92,370.1381818181818,370.3481818181818,370.36,386.6381818181818,385.18,386.4566666666667,383.71999999999997,383.15,382.61,380.37,L5
2010-03-17 22:03:57+00:00,455.97,438.66,409.69,405.85,388.46384615384613,375.25,373.94,,,347.87,349.8542857142857,353.55090909090904,358.8109090909091,357.96,361.0,369.16117647058826,366.47,374.56,373.9511764705882,,,361.37090909090904,363.01,367.05,367.02,365.78,366.84,370.59,365.12,371.28,366.97,,,,371.3017391304348,367.47,369.5369230769231,370.8617391304348,369.09999999999997,373.02173913043475,371.0769230769231,375.57,377.9409090909091,373.36,,,387.31142857142856,374.1909090909091,381.0009090909091,378.78,376.56,374.60090909090906,378.89,374.52,377.71,370.8,378.64,,,360.49173913043484,356.43090909090904,360.0569230769231,358.2,361.35090909090906,370.10090909090906,378.26,379.95,380.54,379.8969230769231,,,,377.06571428571425,378.62090909090904,375.29999999999995,383.31,379.41,374.17,373.69,371.13,366.15999999999997,369.83,,,,382.73,381.89,379.67090909090905,377.46,370.87,377.72,378.09,379.4,379.28999999999996,385.5209090909091,386.64,,,,373.08,372.85999999999996,372.93090909090904,371.33,372.09,376.67090909090905,386.05,384.39,378.52,381.35999999999996,376.69,,,,373.46,374.28090909090906,371.46,368.0709090909091,366.85090909090906,369.99,373.9409090909091,375.97999999999996,376.71,375.37,372.84,,,L7
2010-06-21 22:03:58+00:00,,,,,,,,,369.3522222222222,,,,351.6581818181818,356.01,360.5022222222222,352.18882352941176,365.14,359.84222222222223,354.55882352941177,358.67,351.15,355.3681818181818,,,359.1822222222222,362.3122222222222,363.2322222222222,358.32222222222225,361.58,359.75,362.00666666666666,362.5181818181818,362.71,371.9681818181818,364.0917391304348,,373.52769230769235,375.2517391304348,369.84,366.4417391304348,368.7676923076923,364.75,376.47818181818184,371.3466666666667,361.1981818181818,365.3122222222222,354.01142857142855,,,369.05,382.6466666666667,373.47818181818184,367.19222222222226,,,365.43666666666667,352.20222222222225,360.87666666666667,355.8466666666667,348.76173913043476,,,359.7966666666667,355.78818181818184,366.72818181818184,361.78222222222223,371.75,369.4766666666667,368.1376923076923,361.8722222222222,365.5522222222222,366.4981818181818,,,377.11,374.03,376.26,365.19,366.5022222222222,365.88,364.09,379.21,369.67,369.49,367.8722222222222,370.83222222222224,,,373.97999999999996,365.53222222222223,365.55,369.22999999999996,370.18,374.11,378.23818181818183,387.9666666666667,394.6181818181818,373.57,373.37,,,,375.1466666666667,382.7166666666667,376.85818181818183,381.90222222222224,381.24,383.03999999999996,375.87,381.1366666666667,383.0181818181818,385.7322222222222,395.77222222222224,406.6822222222222,,,374.7681818181818,369.4481818181818,375.7166666666667,372.6781818181818,,,,,,,L7
2010-07-23 22:04:02+00:00,,,,,,,,,,342.53999999999996,346.55,346.44545454545454,350.7754545454546,348.54999999999995,352.27,350.1664705882353,353.64,355.02,,360.04,353.39,357.88545454545454,352.88,351.42,358.87,356.61,356.99,359.56,357.96999999999997,358.84999999999997,,,367.94,371.38545454545454,371.25347826086954,368.54,367.04769230769233,365.8334782608696,361.54999999999995,364.48347826086956,363.7376923076923,362.84999999999997,,,379.97545454545457,371.04,368.37,379.1454545454546,383.2654545454546,372.05,371.52,365.9054545454546,,,362.78999999999996,,,363.47,357.81,360.55347826086955,351.47545454545457,353.28769230769234,349.91,351.4654545454546,355.04545454545456,360.4,371.83,,,,376.79,379.19545454545454,375.11,376.25545454545454,380.06,370.3,366.71,365.24,358.22,357.19,359.52,,,375.66999999999996,372.89,375.89,377.02,373.9554545454546,367.76,370.46,367.5,369.46999999999997,367.71,373.16999999999996,,,384.24545454545455,374.5,372.21999999999997,367.96,373.51,379.17545454545456,387.14,377.7,372.86545454545455,374.33,376.66999999999996,382.88,,,,378.08,368.83,374.7,377.1554545454546,381.5,373.80545454545455,365.7054545454546,363.8,369.13545454545454,367.82,,,,,,L7
2011-01-07 22:01:44+00:00,,,420.36,418.2,400.53461538461534,382.04,379.43666666666667,375.74666666666667,369.8566666666667,366.5,367.86857142857144,366.53545454545457,368.92545454545456,377.02,381.9766666666667,381.9,379.09,382.3266666666667,384.62,384.85,377.68,371.79545454545456,373.7166666666667,377.0966666666667,377.0566666666667,374.62666666666667,377.81666666666666,380.19666666666666,374.57,382.63,376.18,383.67545454545456,383.58,386.3954545454546,385.4491304347826,385.13,381.6923076923077,380.9991304347826,381.10999999999996,378.0591304347826,378.1923076923077,379.95,378.79545454545456,384.81,388.19545454545454,395.1466666666667,401.90285714285716,392.60545454545456,390.92545454545456,396.16,385.45,385.9054545454546,385.2966666666667,382.32,379.38,376.49,385.6466666666667,378.27,374.82,374.4291304347826,375.2054545454546,367.4923076923077,366.3,375.94545454545454,376.93545454545455,386.3966666666667,386.37,387.55,383.33230769230767,393.12666666666667,393.6466666666667,391.82545454545453,387.26142857142855,391.10545454545456,390.33,392.34,393.03,390.75,380.9766666666667,377.66999999999996,375.88,379.59,383.5,384.84999999999997,391.4166666666667,389.4066666666667,391.25666666666666,390.2754545454546,383.41999999999996,384.2666666666667,388.02,380.52,381.63,386.46,390.5254545454546,389.15,385.7054545454546,388.07,388.5,386.12,386.13,383.49545454545455,384.64,387.01,392.98545454545456,395.49666666666667,390.97999999999996,389.46,391.16999999999996,390.59,390.31545454545454,385.8866666666667,387.75666666666666,393.0466666666667,391.24545454545455,385.31,383.63545454545454,382.97545454545457,379.94,377.32545454545453,380.63,385.5466666666667,386.03999999999996,381.08,385.75,369.76142857142855,L5
2011-03-12 22:01:43+00:00,,,,408.74,378.97230769230765,371.6,370.9766666666667,366.0766666666667,371.37666666666667,364.21999999999997,367.8357142857143,366.89181818181817,374.6818181818182,378.28999999999996,371.8266666666667,372.4035294117647,372.84,376.69666666666666,376.2035294117647,373.8,378.79,375.1118181818182,377.93666666666667,372.0366666666667,376.3566666666667,376.3466666666667,373.19666666666666,373.06666666666666,371.46,375.77,377.64,377.21181818181816,386.29999999999995,387.3818181818182,389.00695652173914,383.15,385.30615384615385,387.00695652173914,382.32,378.8369565217391,377.78615384615387,376.42999999999995,380.01181818181817,383.86,385.6718181818182,391.5566666666667,393.4485714285714,393.14181818181817,391.76181818181817,390.74,388.26,381.5318181818182,382.44666666666666,374.15,373.57,376.7,373.68666666666667,370.63,374.25,374.3969565217391,374.1918181818182,372.54615384615386,371.43,371.8818181818182,372.3118181818182,378.5866666666667,380.89,383.87,379.4561538461539,378.0766666666667,385.7166666666667,388.4918181818182,387.7342857142857,387.7818181818182,387.22999999999996,386.01,384.9,380.99,375.8666666666667,366.46999999999997,374.03,376.71,375.2,378.54999999999995,385.7266666666667,387.56666666666666,385.5166666666667,387.3718181818182,387.77,382.1166666666667,373.86,374.15999999999997,376.14,378.19,378.8418181818182,378.82,378.51181818181817,388.09999999999997,387.56,386.65,383.47999999999996,383.7318181818182,385.64,389.68,384.01181818181817,385.7066666666667,387.07,,,,,,,,,,,,,,,,,373.22,,,L5
