dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2002-09-19 21:59:35+00:00,,,,,,,,,,344.87,336.23,335.22,338.47,349.52,350.46,345.99,355.58,351.83,352.22,354.74,351.13,351.37,349.00,347.91,352.92,352.00,354.11,355.66,352.45,352.99,361.17,360.62,361.60,365.66,361.71,362.83,362.18,363.08,362.12,360.22,364.29,358.47,360.71,370.24,358.20,370.49,369.93,373.85,371.81,373.01,372.42,362.29,362.29,361.86,359.66,361.44,359.12,354.95,355.49,350.96,362.77,349.84,348.38,349.97,356.48,359.53,366.05,369.10,362.84,364.92,361.97,366.88,373.64,375.93,369.22,366.01,369.18,364.21,351.55,354.25,363.34,350.66,358.19,359.68,371.33,374.76,370.57,365.32,368.45,360.86,358.43,361.21,367.57,366.14,369.47,367.85,369.89,370.74,367.70,370.51,367.92,370.47,374.24,376.68,378.78,376.94,372.44,366.94,367.43,370.79,370.33,366.67,369.74,373.42,374.07,369.85,368.38,371.31,370.86,361.45,359.85,367.57,361.60,352.53,366.37,364.45,L7
2002-11-06 21:59:41+00:00,,,,,,,,,334.08,334.42,341.01,333.27,333.50,339.73,341.13,346.29,346.99,346.68,345.60,345.16,345.69,346.43,341.20,352.67,344.19,355.79,354.05,351.40,352.23,359.51,352.43,353.45,356.24,363.55,359.26,357.18,366.89,357.39,359.90,359.02,353.89,359.03,359.73,354.76,364.38,358.79,365.07,366.08,364.25,366.16,366.05,359.16,357.08,362.95,353.39,356.33,350.27,353.73,357.10,350.27,353.44,341.51,351.30,349.26,351.95,359.47,368.27,369.57,365.13,363.89,366.87,374.33,376.71,374.38,376.01,378.75,367.80,365.72,358.22,357.90,355.79,365.86,357.14,367.11,368.17,373.18,373.56,372.12,377.94,366.25,365.66,362.10,362.59,369.43,372.67,367.79,363.46,365.03,373.34,374.23,372.19,363.78,372.94,377.24,381.49,380.86,377.26,373.36,366.90,363.05,359.71,356.82,360.09,374.67,374.67,367.32,368.44,367.53,366.82,,,,,,,,L7
2002-11-22 21:59:57+00:00,518.11,460.31,434.02,427.47,388.98,370.53,367.24,353.81,363.63,365.23,374.27,361.34,359.52,367.93,367.62,376.36,371.97,378.64,371.70,368.79,374.08,368.07,369.82,367.03,365.72,368.16,377.77,374.10,377.74,387.29,380.73,380.78,381.95,380.51,384.19,380.67,382.96,380.61,387.03,379.45,382.13,382.17,382.81,385.24,385.75,387.30,383.56,389.90,387.50,392.55,392.40,392.78,387.94,388.92,382.38,378.96,375.49,379.18,373.68,368.38,376.72,366.04,367.46,376.68,374.85,389.14,385.55,396.65,386.71,385.03,383.10,,,,,,,,,,,,,,,,,,,,382.47,382.42,382.50,392.04,388.80,383.77,376.37,385.34,397.29,399.49,401.69,394.64,395.39,397.35,399.33,398.71,400.11,397.78,395.33,391.33,380.80,380.55,381.97,389.21,392.62,386.81,388.28,390.26,391.57,393.10,396.29,392.37,387.38,382.39,388.63,387.05,L7
2003-01-25 22:00:18+00:00,,,,389.40,,,353.97,339.89,338.75,347.09,353.07,349.87,348.98,357.28,355.16,359.01,357.35,360.53,359.38,357.29,353.95,354.45,347.30,350.75,349.30,352.82,355.49,340.92,,,,,361.39,362.30,370.34,365.80,367.22,365.13,362.13,365.23,366.42,364.60,368.24,370.28,374.30,370.47,,,,,,,,,,362.03,363.68,360.79,357.66,355.12,355.78,357.61,354.17,354.76,359.44,363.89,364.05,370.08,365.36,367.04,362.65,369.61,376.83,375.22,369.29,367.41,362.53,363.00,362.19,359.17,366.65,361.94,360.56,370.32,369.04,370.59,370.00,369.50,365.64,360.57,366.19,365.98,367.50,379.39,380.51,375.91,375.96,371.19,373.52,378.14,383.19,384.86,384.79,387.51,387.81,388.99,390.80,383.78,378.40,374.75,376.14,377.00,378.52,386.30,390.60,383.14,379.81,372.78,369.16,376.66,376.16,367.85,372.71,379.22,381.28,371.24,L7
2003-08-05 22:00:11+00:00,,,,,,,,338.01,344.34,342.19,336.45,342.61,348.96,357.15,356.69,,,,357.12,359.24,356.78,355.42,352.48,351.85,351.68,351.20,356.18,363.49,,,363.89,368.44,370.30,369.97,376.60,374.27,368.01,363.31,361.56,365.79,,,376.30,370.95,373.89,375.97,370.97,380.49,375.79,379.82,375.38,375.31,373.81,,,374.65,362.33,367.31,362.73,359.86,361.47,358.21,352.47,359.15,360.83,366.02,,,378.30,373.08,377.97,373.31,371.02,376.70,378.22,374.70,369.65,363.00,359.40,,,,375.60,369.72,372.74,379.59,384.99,373.76,372.22,372.60,366.47,368.70,372.69,,,382.44,373.82,374.26,373.36,373.01,375.76,381.26,381.84,386.28,386.68,385.81,384.37,,,386.98,376.22,373.87,371.79,375.89,381.13,374.08,367.93,371.24,373.28,375.58,381.82,,,,,,L7
2003-08-13 21:48:45+00:00,,,396.50,395.02,372.09,350.64,343.35,332.27,334.32,333.85,330.11,341.12,348.39,351.11,350.69,352.79,352.86,347.92,349.68,347.22,349.43,345.90,345.98,353.41,352.29,355.74,353.72,354.06,358.37,358.82,352.66,358.33,360.55,359.29,358.67,361.16,370.29,369.62,365.64,362.51,367.52,365.63,361.02,357.48,363.46,362.98,371.02,367.09,377.58,376.53,375.46,371.29,373.88,373.00,357.22,356.06,349.45,353.32,351.77,351.47,352.85,353.71,354.27,353.73,362.56,366.70,369.55,366.88,363.69,360.44,363.98,363.05,362.45,369.08,379.53,381.82,370.59,360.10,360.03,359.77,357.74,365.20,357.46,361.06,363.50,370.00,374.54,377.83,380.53,376.41,372.69,371.20,368.74,369.25,376.81,370.23,366.95,368.76,371.04,370.93,375.28,379.47,379.25,381.19,382.38,382.46,382.45,375.94,370.13,364.90,361.09,360.32,358.82,367.75,370.47,370.03,373.02,374.54,375.83,376.12,379.71,375.03,370.92,371.69,375.51,367.38,L5
2003-11-17 21:50:09+00:00,,,,,,,,368.77,358.49,355.10,363.01,364.10,369.72,356.02,,,,,,,,,,,,,,,358.57,360.70,362.35,383.73,388.45,389.34,389.47,388.16,390.32,380.62,367.63,367.67,367.75,368.55,370.63,374.80,396.35,397.06,394.69,398.13,397.54,394.41,377.30,376.70,374.80,372.39,368.11,364.22,380.08,382.12,385.40,384.49,380.97,381.08,378.48,360.88,359.11,368.65,372.16,374.81,373.89,392.74,393.54,390.13,397.22,397.86,392.84,393.01,377.65,363.92,364.98,368.73,373.97,374.12,384.83,394.04,394.20,396.87,403.28,401.90,395.72,373.27,367.83,369.56,370.38,371.62,379.56,379.46,399.40,395.59,394.91,393.86,393.76,394.62,397.43,384.29,386.84,387.43,384.21,382.27,378.94,377.24,391.64,393.72,396.36,399.43,396.80,389.75,384.92,371.30,373.50,370.56,371.20,367.92,,,,,L5
2003-12-03 21:50:19+00:00,,,,,,369.52,376.84,382.44,364.53,369.95,364.76,365.14,357.72,357.26,357.25,359.62,358.56,363.66,377.34,384.40,381.25,383.99,373.64,376.37,377.72,360.91,363.43,370.69,364.67,360.81,373.81,387.83,388.91,389.53,389.02,395.70,391.38,371.50,370.41,376.68,376.31,374.72,379.71,400.21,403.28,403.86,405.36,405.21,402.09,398.00,392.51,384.96,393.61,377.40,379.86,379.20,397.23,386.77,389.51,396.19,391.07,389.83,367.44,364.23,366.87,368.40,372.57,379.34,391.23,403.68,400.73,403.08,402.58,401.80,395.48,381.96,392.14,381.62,377.97,375.89,380.27,380.71,400.36,395.76,392.74,402.92,411.10,401.90,392.55,376.32,374.23,373.36,375.93,388.93,394.39,407.54,401.57,410.65,409.88,409.62,410.30,410.52,401.70,402.55,405.20,402.85,398.84,392.94,385.93,392.70,393.70,395.87,393.54,399.92,399.08,395.81,382.88,376.33,373.89,371.50,372.79,370.63,373.24,385.23,391.50,417.82,L5
2004-05-03 22:00:59+00:00,,,,,,,,,,332.50,326.58,332.76,,,344.23,348.77,348.50,356.71,354.01,356.00,350.13,351.14,343.97,345.67,,,348.34,352.21,350.50,353.13,356.29,356.14,356.73,365.07,358.02,361.64,359.26,,,355.29,357.52,356.12,362.68,362.35,361.02,363.15,365.28,361.15,365.41,,,,360.22,,,356.44,355.46,355.49,353.58,347.73,350.55,346.36,,,,356.91,357.86,365.75,362.38,364.94,364.03,363.92,365.57,367.03,363.90,,,,356.38,355.17,359.63,355.49,358.83,358.42,367.50,366.45,371.39,366.25,363.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,359.21,367.54,367.52,366.49,364.22,373.24,372.19,368.94,,,367.79,362.76,362.37,367.02,362.59,361.90,369.34,377.26,371.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.58,363.50,365.96,370.24,382.87,379.66,389.63,380.59,378.85,379.25,,,386.79,390.02,390.46,380.68,381.74,376.75,375.54,375.32,380.39,374.78,,,,,,,,,,,,,,,,,,,384.75,386.68,388.11,389.86,390.76,389.54,388.07,385.82,385.95,383.35,375.17,379.21,,,388.65,390.47,374.89,378.48,382.87,,,,,,,L7
2004-07-30 21:54:28+00:00,,450.20,338.96,379.35,,373.93,370.74,363.26,353.41,350.40,341.41,342.62,351.58,353.67,356.01,356.98,369.22,368.72,374.20,366.60,363.66,368.39,355.38,354.25,351.73,351.29,356.74,359.68,365.43,365.43,374.43,371.90,379.19,377.95,372.81,375.32,365.00,364.25,364.78,363.49,372.83,377.16,379.73,380.60,384.42,385.57,386.94,377.73,377.19,374.76,377.88,371.55,369.97,380.58,375.91,379.44,378.54,374.61,372.72,368.50,361.45,360.10,356.74,361.88,362.43,369.36,377.50,377.88,388.50,381.50,379.77,381.37,378.12,379.65,376.64,380.24,381.35,373.63,370.99,379.74,373.70,376.33,386.64,378.17,383.64,391.15,392.84,392.17,378.78,382.24,377.24,375.18,375.50,378.33,385.97,387.57,385.37,380.61,386.53,390.19,383.87,382.00,384.46,391.68,395.37,395.99,397.71,397.40,397.71,397.72,393.51,390.93,391.46,387.92,384.38,382.09,379.27,378.37,377.79,376.09,382.26,385.81,388.43,395.00,386.61,378.02,L5
2004-10-18 21:56:23+00:00,,,,,,,,,363.19,361.04,372.60,369.42,374.62,383.17,383.17,384.50,378.77,381.50,378.93,376.95,378.35,377.29,391.04,386.78,388.91,385.49,391.33,386.57,383.12,385.04,380.37,381.41,383.89,387.62,400.88,395.74,395.64,395.84,398.56,394.16,382.89,388.19,392.51,387.29,395.03,393.26,405.24,407.57,409.06,404.40,404.60,403.46,397.98,394.07,385.90,389.55,382.12,384.39,380.67,400.53,388.91,375.58,385.97,388.40,392.78,391.51,392.58,398.48,389.65,385.88,391.10,392.62,398.53,399.58,404.38,407.96,394.33,394.24,386.21,381.31,384.01,393.50,381.30,386.86,389.08,404.63,410.55,410.04,407.05,403.36,402.71,396.61,383.63,390.08,403.13,392.06,381.72,383.90,400.69,404.88,408.59,399.35,401.28,407.49,409.06,410.72,402.39,406.19,404.92,394.64,390.03,384.39,387.10,403.52,410.95,400.17,398.43,398.05,399.28,396.63,391.30,396.59,395.66,386.85,388.70,388.71,L5
