dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
2009-06-02 22:02:15+00:00,,,,,205.2475607814092,211.7918742508158,208.49314980248246,179.48476159305864,187.57313997084594,194.4334471491473,191.9471557365888,,,212.4602419803703,196.64014033115782,215.90530097475272,210.76356140515907,221.55166313791685,220.99276744671772,215.1198856477241,217.29636578962155,206.8702971717254,207.25385097065285,,,,218.9529464295791,216.90331301697023,214.84371756418926,199.10762226568778,209.1284838378625,225.72703074410842,,,,,,,225.98653517769895,225.6569295537301,237.7280814816211,224.6723286467817,232.27556832976032,,,,,,,,,,230.63738647913345,207.0666479770789,226.3626150563777,215.62275531953367,206.32906012648465,176.31716254698463,192.44324878451084,187.75395586114524,228.15127084378352,,,,229.3848164731841,214.86848345767535,221.23358622440253,,,,205.09708534936763,226.15479964233307,212.91535887626867,206.09530346798815,,,,212.3369046273348,213.65345286331004,221.1807703751029,224.5708611679495,223.0395986966392,219.0960956005665,218.9113918239364,209.39420052275585,216.0311728353581,226.57425214382295,,,,,,,,,,,,228.97009544909895,230.75614390567966,227.26851620648318,,,,227.3330947186871,219.98163399763797,219.6497479330477,209.99396164713488,212.23704536109005,204.5555580893236,199.144631868251,205.86873519765453,213.4634475836763,228.81488034894377,233.53979241768332,,,,,222.56593123951671,216.99424925976763,210.58074752501014,213.52801125672488,208.13332143125947,207.74489387824212,210.6159947455181
2009-06-18 22:02:13+00:00,,,,,,,,,,195.84427868396767,196.6562380569289,,,,216.03999404985177,183.543227044831,209.4998214475696,221.64860629304644,221.22724087004372,209.5415460433284,220.8056947808278,214.81415442558114,214.73277508330114,212.55629177738206,,,216.93949336449566,218.36117134883017,215.99951735958737,218.62198061942888,236.40233767638605,232.41040920950252,,,234.82748580448984,,,,,227.42068158756985,,,,,,,,,,,,,,,,232.3673986903217,206.4395747524846,225.03292414101318,216.82611315769458,234.02313518224702,,,,174.83461495602714,,219.84250250938436,,,,,230.05128396478779,,,,,,,,,,222.0321158960216,,220.0116766865976,225.4651455904157,231.09599350091082,227.02093227765698,,,,,,,214.97449188978436,202.4021446701424,203.96122116981394,190.30665766646464,188.96927083255275,187.91599797310133,215.5214986667485,213.36490955462207,216.30780115915675,,,,225.82099360181843,227.29490594134842,220.9089104712734,218.3317261969664,216.1916765626121,218.20138389552417,214.82531392851695,204.35976229275326,212.72560859562606,215.48857738381366,229.79061589407434,,,,187.92266172154243,213.85896145064476,202.9745331335429,,,,,
2009-07-20 22:02:06+00:00,,,,,,,,,164.31542735080987,170.45294201601084,158.15029860668886,171.59540492159147,173.52308398303356,177.118982392212,179.92358354854423,179.7471224912806,,,179.98832864792652,185.0126282356649,175.05057982225296,188.05386486575574,175.501217591445,179.40499827384457,173.4231796722553,178.84590750708745,181.9540743603724,176.1199688116868,,,169.84371471902645,185.53821390914058,184.5488209453608,180.78081896554474,184.16316736698403,176.3392773868009,197.34182034045378,194.889703111989,189.63450232496518,198.2731907353,195.43612506630953,,,185.814318321448,189.8586762808258,195.82362797807505,175.74874566377673,196.3476046136955,195.77443264091053,194.249302028876,198.91848588935568,201.3714185703859,190.11653070052049,,,176.7946021142804,172.8843358294028,171.8541506709801,164.19139566606233,169.4733194161615,164.47111092466864,194.5338362246444,189.40954390039133,201.21395606099023,184.04656032977218,174.30916829243543,,,185.84085030873158,176.34066816487032,177.51877191686748,190.9195665952785,193.78485801834304,195.06171312609555,185.9766043414514,184.21613891454456,188.4936936507993,203.6027231959778,194.04224125828603,,,189.65737684205888,194.97454688602969,180.90158920104327,180.1253723425872,176.69288131288755,181.72515589909565,191.06348194537856,189.4754312444487,178.2114210307428,175.8010275504211,183.45496341570535,,,,238.25346559125688,,,229.03912815817452,217.4834455573052,226.8978774366413,,,,233.25868583709155,226.72295527095105,220.934497094033,,,213.00883046927456,181.1809183741411,176.1886028091148,175.4147334395141,184.4798048341953,182.21390237488674,188.3081520778864,205.1802737520969,209.7242606176182,207.6968943678217,204.3559088653073,,,,,,
2009-08-05 22:02:01+00:00,,224.47259059921643,207.43136647656337,201.2589896518485,175.53595954519355,153.83962118789452,148.1676377056306,149.17942499474378,141.46439966233245,146.94285246774342,,,155.18046641000802,159.86927514486956,161.6307907342839,162.30407091723026,163.95060862662044,164.40014290007394,154.15426377216,153.68760531747668,156.12653803241133,146.5074351008398,,,157.35748720026436,164.44060219730864,159.82791438137932,161.00131015096474,166.17568752442577,164.07085147159933,154.53253051925182,165.3298627781486,161.2691637460069,158.8623111456824,164.1544573524598,,,167.79566663827225,172.0562636034761,170.89651891943706,170.09125858989182,174.57542004125006,165.84363762663773,167.2606465122198,165.07067932351498,169.9204411993232,166.83455294304687,,,180.3184403282221,171.08496836535198,175.74539722861363,169.1021020114983,166.17332644439506,165.44962227541225,161.03852464778117,163.78894699533132,159.53869445683944,153.14223781755337,152.98554329804858,,,156.39124479392893,163.5287458309823,165.8769039876047,165.97934841439292,171.7156857964924,165.5192073180539,166.93344116447577,166.4123803183967,165.9575062855074,167.55909049011075,,,178.0966424925783,173.3786244139264,171.229167687271,173.41392046620172,164.09913716465326,162.65255434328407,161.68929070993204,165.5207468686989,169.21884279782017,162.72507994912195,163.62504668563116,168.22188708963213,,,171.0570111422358,169.83643833129707,169.12535228551164,168.2321498160308,174.351209335427,181.5516885935253,180.6835605657219,176.76616091518184,167.23330239080755,167.84370590211518,173.41579381310558,,,,196.10291507853745,194.6704849952756,192.66174891686464,191.3336928190969,183.77685447372505,183.01072319404244,172.4352400857412,166.4287291182364,165.90279780357685,165.11786233548304,158.9361534940913,,,,173.28171364517144,168.52826131713653,174.27913850792626,179.79720037183816,176.9576396739847,174.37245632911626,172.7692383623351,171.04142659997456,165.19661025153607,150.13708871768313
2009-08-21 22:01:59+00:00,,,,,,,,,154.65564483504642,146.36769864579045,147.00835162845354,150.5327598002415,148.41408752194388,159.690193665568,155.56011983120666,156.42528901483055,,,170.55794036053265,162.85394694652294,166.92074400709507,158.95912975310844,163.1450298459323,163.46688527063637,164.0861861136901,162.43789947134943,159.45140524978143,160.49982848740677,,166.1255564505259,167.1967696498979,169.98456717254484,170.88747457680105,167.86356153726453,165.1346603722954,161.8039295838256,165.05115271629998,164.5800838354413,166.61905531384315,161.78945049578482,,,173.91610100955643,171.39749203347205,175.0131718844784,177.383641736697,181.89137630552705,174.80141259908365,176.849181736094,177.27579714428663,175.86748263038652,171.95309098374892,171.48032216237004,,,162.18132831018414,164.4832467273484,159.30564556084718,157.59794099875714,157.13088015121983,156.2354707274525,154.35619315725887,157.10406218738714,155.8079866895586,164.45632171487173,,,,174.147248858625,177.17026268234108,172.99098192495964,174.60332116239599,176.0919875588634,170.90180148332095,173.92202603273273,175.7836103527969,167.76475052797304,169.24656919469993,,,,169.2102159451795,169.5935182676655,169.1335277008934,172.83453732790406,177.10454983956436,181.2629566030129,178.3250225753229,177.22982166260655,170.58729343853327,175.67067747051874,176.067719993196,,,179.27869287689697,175.61835101511585,176.1683615245514,177.53601458809018,176.07011679567108,176.6830819082699,175.96917107318913,176.62853646031394,175.2235965222067,177.4880555961734,175.74137185862614,183.8795532990232,,,183.59074170775673,178.88891312895547,172.42056980900108,170.69067381393512,170.0958879807418,175.45860507256378,172.61281382846636,168.79489496957663,170.51116943482378,167.85475329461207,167.21765120748998,169.97421533953488,,,172.38572326280453,166.0508953540349,169.77206760277826,158.29964027699566
2009-09-06 22:01:59+00:00,,208.1572997715751,186.57969945828123,181.0623478975658,161.04927972486675,141.5728683496195,138.60320147795878,132.26430878808094,129.35808973015207,,,129.33573624612143,133.0690701618416,138.1906352688724,140.71965694046176,141.2242370644949,145.25171454787443,144.43744390020794,145.42799466935082,146.7464269971464,143.0069251468945,,,,141.50755027407558,147.31681002246424,143.79155859558753,143.26606311744234,147.2122790085018,147.2245359419128,148.43728066885868,150.43584035688312,149.28801819754793,155.4260252748063,,,144.36467747336823,147.86871015367805,146.93718627987678,146.33151018335383,144.53516527801924,151.7519248022549,150.15368796545198,149.96340305438798,157.19064473642376,157.4764529955247,,,153.48631531153396,162.63305397946849,153.02880698954849,152.38823745951586,151.79011380594903,153.22404621426364,151.26013453088112,146.62384566255244,149.5342811980461,147.72420547627914,141.8549789189131,,,133.96280516252168,134.8691305362754,139.50029001603835,143.14294297046985,149.91670746654538,159.20127023589208,158.59339543680528,161.0434237832332,163.57639341780188,162.36887028467018,164.07551573233974,,,158.99856530258478,160.94001413805432,157.05813757045328,153.73895940711043,150.1699066003888,150.66618206496153,152.986932151257,150.36842051857684,152.34770964675988,154.7656794710088,157.09307391673246,,,161.333516713939,157.6073568524724,160.7927638078587,160.21830201451007,156.05281484275326,159.24066310452343,165.51265579601125,167.0493595319575,162.9220492621162,163.46964070102308,163.72092875448854,,,,160.25607150381708,158.8272508505645,160.2182349262711,159.245838433115,165.4244850120478,166.44450992707806,166.7502072365159,167.19861213313322,160.61285736035106,156.81724685017474,155.83134814539585,157.82479168625287,,,155.7531492443308,152.9943313906578,148.55540185273753,150.7265844353978,153.1099662821972,151.99293426299326,157.35227255400832,157.2021347167858,148.75734055645538,153.7084780483892,143.94049957484373
2009-11-25 22:02:33+00:00,,,,,,174.0755294506322,161.96651370473018,159.64977035559346,156.56340053413663,162.48128496452608,157.91395042645547,164.61104799320302,165.71831638811344,,,167.96733566278542,174.82717913006212,168.10181943714457,162.53855171938892,166.8068478439729,161.4349281243105,159.6123309068105,166.36588835918525,164.9758919494194,161.4255532279766,,,172.15309184099578,168.1767297400754,169.64545116984618,172.21680669899914,170.5711391510903,166.48274192759985,166.70960066407602,175.28200200854852,172.07456257256158,173.11389818334402,,,174.0440000058341,172.09375365439047,173.17696278451513,175.01454075056503,170.6330886878773,180.01252932363562,180.3785345270406,179.01218198702966,177.67517369335948,181.8264389818441,182.60466996764623,,,173.22352787560897,173.2574681375481,175.4455463438111,177.63844642501363,174.99061027053287,167.08392651460935,162.71355915054946,163.49496670646587,164.4008299915476,162.2942879494814,154.7678470923593,,178.83644538992309,179.67817731965013,184.67146206224294,184.38436003996958,183.62931251039342,185.43071149755656,182.17638378973425,182.91868552301253,183.62879040141064,180.2749294613768,181.9485458604555,178.52451493093653,,167.48697339146202,173.19100817870665,168.56342802475694,175.90913272155785,173.1925736528671,169.3253814068332,172.66808153025795,171.6494446230517,177.6773010216874,178.2584946924779,176.52630072646483,174.6201990367535,,,170.7014710883738,177.13867541160644,179.31473404826977,183.7970337311821,183.52098514813454,179.09794271332345,177.02007879155386,171.83709672585962,171.18170723595426,170.65189734507547,166.17313496203306,163.88737477537677,,,174.53806591263506,170.5623355539684,171.75435439821038,176.42743886298206,174.52276154861838,164.5907443082332,169.83901032895025,172.03147695006166,170.2370492986247,173.69502880818158,158.48285248163276,,,,170.52276099383738,170.53632869642237,168.5878896209651,168.6992247975371,162.2489786043519,158.61513366794816,151.4201101776323
2010-01-28 22:03:31+00:00,,,,,,,,,,,,,185.81596305463052,190.75879862842706,189.5460056843893,192.06148374239532,190.98058866590333,194.31547604127107,193.30131254213774,187.97673952680685,186.8678461729349,188.17390933172166,,,201.59814963957328,203.19853734179367,197.19228710948508,195.8737340110873,198.8003250651848,197.26233242352725,198.9507391129769,200.68996347712334,204.04144080887846,204.43395612146483,,,,199.49532926567787,203.87540729600286,205.35611484883879,201.73396168351124,199.32255374731145,205.77053725081166,205.6216298488904,205.3609222627733,206.4084641239689,196.9820207925831,,,213.13339799748184,204.14885181091967,205.16414285417386,199.16881836336304,206.93361847211025,202.9785535662013,205.3183476287375,195.69029211014595,198.38261420271044,193.999946836994,,,,188.6713589768516,195.2339942276913,194.25899652589467,200.46895289740647,201.40812019631093,208.3645539815865,209.05606634537895,203.81010665337936,206.8226331524072,208.72011596735715,,,,200.70986894643696,199.485003514548,199.68242490534612,192.6929386886529,191.11087550044732,196.4977196112784,199.4032116841619,202.55787331990058,204.80380869569393,201.4263393805848,205.1635032552145,,,207.46232769631592,202.19982052065703,196.2943753167452,197.8492468394093,201.3094525609693,207.5212179016824,214.83989609890043,220.8069894261833,206.71194853298988,200.1223807599616,204.33007049468551,,,,202.5896028649064,201.84740804290692,202.7352487840015,205.99937956565932,208.1768836777777,202.6637542030478,204.50457835342337,204.9920771365793,205.0081415113262,190.8141552324164,199.36918927691983,195.0922007182708,,,202.36772712698587,192.48948342087547,192.27797342637072,197.3571006133172,193.94911621112993,188.72084039174243,192.19709923360045,194.5525884968841,197.0101889923238,189.54614891443933
2010-02-21 22:02:44+00:00,238.6404315498656,226.8818556151071,192.05630865260952,203.89332855932884,204.78766226336194,191.4244571542762,184.79694928489036,174.8643887964818,170.63889495435976,157.04479357306286,158.9625293272431,162.63465625140276,164.65912112642602,171.55232768936744,169.90369079696436,178.9551289781583,179.69506943814486,178.30260444683577,180.34460083152916,175.305714919713,175.53025095012094,165.93194275004637,167.67093742179568,167.37340184103718,167.25440808027037,171.58170465492748,167.85701394083628,177.90050455034398,178.76335347481898,175.7853139916716,178.692799067349,181.39135034026023,183.5968252280669,178.87001956426786,177.46332766297976,177.47030956425698,175.18267974433508,173.73468055872635,174.1354253772343,181.88579173077014,180.91811934263927,184.0103816474516,181.53300439356948,182.02690058207952,189.02953958301805,186.58249246075997,181.69782708261766,178.04744530683405,181.86133104163838,184.1914167563834,176.93973112710808,178.69821073810613,188.3077430986565,185.44830788296582,183.21351700950208,182.37421852959142,181.72039378789412,179.59969028127102,171.77559953690508,169.9252334713335,166.50555666845878,165.15250608793153,161.20338948058912,165.48852646739752,177.75847220057548,183.38729951070997,188.92602038360118,189.63800357123927,188.56208157148248,188.52851118383447,185.6350091872097,181.86141056907795,181.74735411250603,183.4573974425344,183.6661978057034,180.46527924599727,177.19706014028372,175.93619869359887,185.43826881156187,181.49604811625068,180.43396093872101,183.43857131459183,181.31098173186422,182.26796636232527,178.11408513786344,181.82891602491318,183.77279696455005,180.58085973708918,176.38984405000363,176.66884444648534,174.03268456887196,180.4204640267364,183.78025020918008,186.33907286412963,191.89060182137808,188.41352125054632,186.7249672890382,187.34178835088701,179.66721980059629,177.68849541799108,175.86290344667762,173.701797489986,175.1757627213402,179.45368477892933,181.4405454046369,195.87252270135394,192.87755714880288,188.78535136432464,191.20412449884702,189.0102866280632,184.465684481072,180.05197031835266,172.5078228197772,175.03643847274543,176.59218083261106,174.35353636789625,168.817599287362,169.73749089225566,169.86914574603932,185.9855329563503,184.85183116715808,185.93999427521433,183.21599670066624,182.80134018506735,182.26712003406567,179.79634929082465
2010-03-17 22:03:57+00:00,266.8811440332055,258.98309737301804,230.5398181612873,236.3936457161068,217.80381040464226,227.2270618641096,206.35778454229165,,,,176.7648385160113,178.37014721786178,172.69118138720555,184.6317052946684,188.92698132557908,190.84537139445058,209.6029844093273,193.96828715104314,197.21921907618275,,,,192.77391333681277,179.20054170883742,197.5146924758828,,,199.05839491863497,197.44690045614337,193.6006403409484,191.49208028132355,209.0208930355249,,,198.11090491854338,196.51720261736264,188.87320754743322,187.4011964904906,197.64878322326385,203.27210540002497,201.95253570472298,218.1113447123385,204.94684270727453,214.38328653217383,,,,206.94704594828596,,,,,221.43612442976945,212.13043827513823,208.25348953295668,201.42064085318907,200.08395484348915,,,193.739415006166,190.55763142225496,177.58572185206768,198.0891408833508,188.40391547568996,203.032502344096,218.8000576306856,217.05934654042005,231.9547865839857,215.11412823465113,,,,,,223.04805400448686,198.1808955872837,,,204.59651061673705,,,200.40051418947218,,,,223.3075831724453,,,,209.43194565815764,,206.3614400409924,204.3471395268144,216.9871426122309,243.49212856023092,218.363691848294,,,,,,,210.84093125525533,,,,207.3142335891512,218.50804543694224,224.07018242871416,223.3013731911874,,,,198.56853895737052,220.51566934393068,200.3322735915021,219.78273450572476,228.14410681270516,235.49896596318763,248.76221133891497,,,,,,
2010-06-21 22:03:58+00:00,,,,,,,,,205.28443882823396,198.94495285600146,,,207.1845429916072,203.8508248039307,185.21447381040687,197.12786493268652,202.0108120132013,196.92312708248352,204.33041996804016,208.39881886084785,210.02246966753592,191.33480889668928,,,189.5318889664063,208.7079522957564,206.5122580884795,,223.20907074618907,226.1936553985409,239.7137620011253,217.98160776303067,216.6737654827093,231.2085820320888,217.86984002666503,,196.6835272419977,200.20065503554466,199.08248835216727,201.2345908012917,202.29438613825135,211.79994824450088,236.68582618449548,,199.95867743220958,200.02961577222263,213.31391767297112,,,,,,,192.8928445411823,196.10219231199736,212.73957849855535,211.62466718094552,187.37942690195766,216.72332902473477,224.55017643764708,,,,,,,,,,216.97426346272982,189.00010586381273,192.03642719514525,203.1428892679318,,,,,,,219.29632743469838,204.84789854069766,212.25339186454968,198.55725546644157,200.4898828384937,194.28645643838942,202.95064665998368,,,,,,201.12660496205874,205.2986167770659,203.09354020918096,205.53387298127268,222.4223693462023,228.42715175460413,213.5439089818788,193.02434859450648,190.03577119657544,,,210.3875792448489,228.73159116176674,220.48289778935833,220.5940529461877,,220.5685656982179,216.28679232251739,222.03354559696174,213.51386060928064,213.49908507101304,221.65651047695258,231.04357010361792,,,,,209.11907528892286,219.1352278721551,,,,,,
2010-07-23 22:04:02+00:00,,,,,,,,,,136.6066659990261,133.6472856754242,136.14598392454178,138.45079620568748,138.12601958588633,145.036734650712,139.38730666817574,147.87031444214844,145.11020194114144,,,147.18893303032425,147.9796444999878,143.12037807798006,142.54735492356062,150.1863863298171,144.73811915339178,143.635346306304,148.8721168523257,143.73561259166493,150.74625660097445,,,160.38242393114385,160.39222714386545,165.08748341443317,162.72847546182015,159.3780127618541,156.36202480704614,151.8725885792678,152.4998482718127,154.15336604085775,152.0639715213626,,,166.45955581333484,166.170132770648,158.03366432098392,170.35580797994643,172.82470862613704,162.671091840998,159.83441996158973,151.29929912083583,152.68360883766803,145.94800291983785,151.28995968335116,,,145.03865950007275,152.09512576911987,151.74364925454185,137.0439048569709,147.7982206578177,143.74560813855663,139.1008298600121,145.2168597252577,152.34593698007654,157.31641085545172,,,,170.47966587415493,170.35209136851256,168.38813358476256,170.96959990163822,171.6071949079777,157.98120533119229,157.91543499730835,155.21857677528158,147.10411190417008,149.6351349920361,148.71655556372153,,,164.74071276140359,160.8989487975602,169.0550252709762,168.4684171607841,163.70036893978772,163.60528852058997,159.19391509626936,154.5230157215634,160.2614754979403,157.52883621735197,166.63867087450012,,,176.6277715395376,167.8987005059075,164.0603928772393,161.10568052972604,163.71633728972668,171.64233370939053,173.13931956772524,167.6249242105421,165.0585361698022,163.91024619678177,168.5325292033166,173.0853990339502,,,,168.4268262449058,160.10808316252098,167.1356921422381,171.26872347068092,172.79238925156173,164.01000138108853,154.07493386663398,155.7564281702214,159.09910536689827,159.36606488570868,,,,,
2011-01-07 22:01:44+00:00,,181.21265177953117,223.5379954423417,220.39371997497852,203.6791150418631,185.4279401239976,182.62351384505362,178.70390446944683,171.84454755175508,169.737184314229,169.75553545902116,170.00838101748758,171.18235945686206,180.79068254622902,184.18861054869146,184.0691289818737,182.899120998743,184.58280586141032,187.7852346090242,187.72430015197517,181.3243896866634,174.37627485911122,176.84442272480268,179.9590668564962,179.82924525099205,177.01795884590967,183.00926972471385,183.84258054186483,177.70529746757578,184.03784832552398,179.81426420832196,188.1623563112168,186.51862646351432,189.905848770271,188.7049834895082,188.5066607707613,184.56339699244896,183.8078051460318,184.6888962123027,181.39389488779642,180.58115831578425,182.89525459485444,184.17264467984444,187.79950902074756,191.9897084738123,197.60503558577335,204.66442304785707,195.38508378226862,194.37240666182066,199.51114286309854,187.83033413759958,189.57738143321876,187.55954040708363,187.44120405699633,182.24075388603453,181.288725302378,189.2615976849863,182.48163419650274,178.7794989373531,177.4176420978468,177.68746639137106,170.47648607300917,168.79355651479534,178.34250064968597,179.70874834177494,188.310294025741,189.47912134070552,190.86729890704046,186.44303656976848,196.502377170771,196.96887482366975,195.03488514203866,189.96884292457406,194.12046425994123,192.72476744827205,195.2193043898843,195.17357539621185,194.96031991270058,184.28149143629483,179.2665933605776,179.0132259821373,184.0767089729154,187.3500680038767,189.4101559183973,195.0513974395604,192.581257349135,194.0087549187357,194.0294805831113,186.74595855443752,187.52199905944266,190.4201531524044,183.16942864187394,183.9628894467856,191.10969924355547,194.4424303258815,192.20692953332812,190.1033869369628,190.75258335960453,191.79657528244272,189.5427799755091,189.3469347770696,186.96185995077258,187.91327055157757,189.64452211286755,195.85806715384695,198.19166608464502,193.7819549342275,192.27422222425875,195.21337867149902,194.25033112931573,193.95779116558055,188.92200355479335,190.35925294734923,196.58176732170884,194.4394864285789,188.90097631263566,187.05682005563347,186.46267685497622,183.2862741224444,180.27801603702625,183.55861973703972,188.83214740746917,189.5592372135092,185.19971369812606,189.54208415681066,173.9377514451413
2011-03-12 22:01:43+00:00,,,182.0391848831543,213.41591335205845,183.52220362636655,175.89006740571557,174.7971372560288,170.7494943232724,174.62636204093135,168.94167103779498,170.93459336143638,170.25528003019062,177.51918112332783,182.8749248546274,175.5167156048455,176.56966418444884,176.4238146632496,180.40251225609197,180.01189869981997,177.36054109449293,183.13276339671273,179.2118705157589,181.0154399425044,176.09894700284488,179.41862636798064,180.0123184653232,177.2827901892131,176.97623970754987,174.56158994075108,180.2595414542934,181.81919506985832,180.692046917408,190.59904461256224,190.9050636371993,192.55098731498265,186.32438407244467,190.63165842700283,190.60313668463644,185.94201665615384,183.6936760617574,181.6328982998778,180.86733983415348,184.1765973016703,187.79542018667016,189.63560608976098,194.23283979244496,196.54228042090506,195.8986087734813,195.3633653440799,194.36688446631587,191.94398637633867,185.3617342808683,186.40750636372638,177.8623449163751,177.1264045266624,180.62138038850009,177.78522638419926,173.88109970711338,177.23434511427152,178.43913604582315,179.02177080492697,176.92280536758457,174.69149242882983,174.7341144416814,176.34153749151204,182.87092041344627,183.97866899170666,187.2422856789558,182.78827373976944,181.91462720671734,188.98469828162402,191.5307134500709,192.06746239146884,191.54816072938098,190.3180806198713,189.0499217976244,190.00611662158173,183.3299610455552,181.80015296820702,169.67381516453233,177.0533932969618,181.12878978450848,179.1704903490222,182.7844951000044,188.60480735758435,190.04321866782666,189.35898704303378,191.22665066486508,191.10636030050532,185.73370996789683,178.25696378418343,176.99381587716576,177.0569857963068,181.24600906695596,181.70349634846667,182.5494239879561,181.97500954902904,191.589251007292,191.4673894796313,190.55635102052108,187.2532975996199,186.89206252124347,188.6272235737261,192.86765979173364,187.9289471064906,189.12020897581755,189.6720169686569,,,,,,,,,,,,,,,,,,,
2011-04-13 22:01:34+00:00,,,,208.9856166877741,160.20450022783874,155.78788200258424,150.93848598653898,148.4896651260168,141.56340737631976,142.51437810816455,140.177580980915,150.24309755243073,153.59951357281938,149.53198543916966,152.47132867179602,154.148065549825,154.36453823194643,157.98596652797897,157.83236552276156,155.54705892431096,151.60694098532937,152.77967865719307,147.4452870290151,149.27579302638102,151.11586653886502,154.39371425645697,156.31968345486342,155.06403957862517,159.09289023512503,159.48206262548217,160.61283446316887,161.84697505632673,163.97353847956617,162.69302195075508,165.66372893141562,167.72454754858086,171.48211788930345,168.28680430680402,161.6569029930099,167.42833056273616,168.8029021862779,166.1449724120004,167.26582193684797,167.89322520962614,174.32493442490852,165.30226990583665,159.44250639472517,168.49700276409612,171.45782149942335,168.85446738127965,173.15731235293774,174.5175288308608,167.97739097181892,165.5856537583521,164.96602848619082,162.62329465878125,153.73584839827527,158.85689742558495,154.05186952006844,157.68675223808438,154.97485448206461,157.4257100792483,157.00865229797122,154.6153161483468,161.04346750469688,161.37920271081805,161.39172808456112,166.13059507156257,169.0845691664203,165.27731417628186,163.64293745522028,165.7832833974568,169.9821088049186,168.77677337898172,172.17647388422046,171.8513339465872,169.2217927589625,165.0110599297549,160.6653484521547,158.92633270270457,158.54349451508236,161.55593055068758,163.2704467749537,165.37116444927904,159.82815710679128,163.00457984344519,165.41274750695362,175.88434603013,169.24131887932433,164.11958033670874,157.72042213123308,160.54462840656828,162.15626545047013,166.06025395806464,174.69873405792842,169.72281476842025,173.2784100983096,164.7665136196709,163.5510111930499,164.0733031013367,165.53999196957582,165.36143093192896,167.254963562902,166.55137823525658,171.27793372235848,167.20583740328829,168.4849265531697,169.3444708357436,170.9238339889956,174.70063214538933,167.91547341364335,161.05851366360076,159.23191549333836,162.09600674975846,172.14193826739242,174.73253165673333,168.7535487733562,164.42847991279538,170.8166248488017,170.53605589564697,166.91995571293853,164.90142763092922,170.3056800111618,169.64840139453344,169.46047536680933,168.26582349794884
