dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
2000-09-13 22:02:50+00:00,,,117.63131392550932,131.92105620943664,137.5194837430806,140.6293730001907,126.85034213328714,123.93977772013926,127.36815569524998,127.74244278686002,119.35839197406057,130.02671428986196,115.60468577309173,122.25295616586524,123.71860897744828,136.38398429833168,143.26083021439217,138.3260860904814,139.18953110762772,143.23929886963282,143.91335861344496,148.87359303749076,140.63036641213844,136.608248095163,124.7807006421697,113.04143805143576,,,,125.52390184490419,142.4682730562338,150.24138018878227,145.80205443311775,170.92148584652125,160.1065223984366,140.27397804206498,147.5906617317137,124.5028702285483,149.11661898354862,149.94764710874367,141.0267114612241,157.47461819242614,148.1007737659583
2000-10-15 22:02:20+00:00,133.42011470121977,138.92386288953173,124.9325956539134,132.28691365755918,131.0608105127739,132.9407344216159,124.01752018328865,118.67059312815876,121.16337350568024,116.70095594483806,112.74699940738671,122.18083463014464,111.6699636490062,113.10924668754691,119.51534277356915,136.82795827676574,138.43947697830797,136.64569771801294,131.09166368853178,133.19691497077747,132.93324431426672,139.8452284628375,132.42535587987948,127.42153211507392,113.64685430648649,112.38776271257684,,,,116.57228364486211,128.2799397575208,136.5158908626217,133.62772077951067,146.75440166237632,146.4114596736289,139.1755879518728,134.20728002506561,134.76122514306152,148.21639582215582,150.2215149439146,137.56693950619993,148.51036625839453,146.74598389808023
2001-01-03 22:02:36+00:00,201.69794670319843,182.24683280138532,172.7646493813131,167.26896168983905,184.38568807547745,186.65231806219762,160.7771541485582,146.42844733316608,151.91189677159556,160.6013300389723,191.66835231878304,199.05925436042924,187.75944644037605,175.02520645283064,165.6320153820776,145.22598172736272,160.15370994569355,172.35950433003535,173.76227838526634,177.3854846192877,175.0810609110263,162.25939877858792,151.40192100981042,146.6092847466322,153.5900309944043,144.87120920682247,,,163.3019603445589,165.446522712592,169.8702826239426,178.4160830639507,174.886673509339,168.4012978816787,160.6044755895627,178.0161293792946,180.35981507552978,182.59213481390125,175.31829741315303,165.47115623442636,167.25726878664582,160.35060388790941,157.6578139951536
2001-02-20 22:02:36+00:00,169.6830146844639,182.17255878308774,166.6392506430096,157.8673962511932,149.3230975848401,145.7923462025401,150.8466930578012,147.74685066627632,147.79001678208937,132.4758587210811,119.72712428972865,136.27489659163666,143.07660539207242,144.5042426453557,149.42886001293593,147.5988807360452,148.09868581079056,143.71298394059556,144.50247352026787,157.61616270408084,162.81673950911284,170.90917025182915,163.71838314116303,149.82880598043474,136.49357924486728,131.10167273173144,136.90914643533475,131.11720785532498,132.9571932607821,145.13766526306523,153.92782724635885,159.06514996101862,160.27128702714506,173.36714428268263,173.30109588387282,161.4443679234419,159.38257773288825,155.5792746963467,157.81032702535333,154.83085589014556,144.72048779402073,153.64415724453352,154.77329353722277
2001-03-24 22:02:23+00:00,155.6961027307228,168.53190316384408,152.69223764656948,159.66579717225494,147.98906490319948,138.7798617592313,129.81684476529276,124.43646549371017,126.23451234961556,130.1746590874308,126.7102501519784,130.4308909618531,122.25624985862918,129.09370171983974,136.32311013541698,151.2100433296123,155.745098475178,144.68290578581392,137.88783570495588,140.3766040229657,150.8840371537737,166.15380263089037,158.28553937607802,141.77717023942083,127.37320921157169,122.4726912032639,,,,140.25842519168074,144.9079736303801,155.77387847639187,152.84226123003853,176.4575333266251,165.9671284512466,106.6583472826448,,122.44076822446038,148.48913667314088,152.87570939689508,140.6029939443071,153.92874452583936,155.09530463338507
2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,,125.26333755175368,155.1073444125393,158.29911036155684,161.28757199106107,155.52078156799044,142.1871018801563,147.52860593032773,139.97755575349257,132.2126454773958,113.22441706251803,,,,141.59839631766857,158.32123608016306,157.511066444002,156.33773890577197,,,,,86.99203086582105,111.33240490601122,138.45648316402273,147.13891303039924,148.06187972401432,153.32933953148185,137.56858966773004
2001-08-08 21:55:01+00:00,139.46178963136228,145.72451615558018,,,,127.46334974837724,135.58666455415403,127.32388072436017,,98.2729317590607,,,,126.16873345049214,139.5142431471462,139.18081972195566,132.82124185761566,128.71703054593343,139.3069630623534,149.91411117929553,142.1068089437736,133.9006997354235,125.29494901335737,133.17341194075163,145.0934766217561,139.71528096569932,125.03853900840485,117.14631917350742,121.89389637520591,132.00937030830974,133.592261313474,143.040678956717,146.05131156455448,,151.67017509125694,,76.55079076518061,93.57231892180599,143.83072129387864,162.45969936566263,141.61880850643539,149.46898066634316,142.2412613378255
2001-08-15 22:01:02+00:00,130.70191042343427,136.78970893404403,150.66800555211728,141.02656994757794,132.94480613358735,134.2337349909577,138.4626346139187,126.94893464054783,124.48962143926472,118.41629311398174,,,,141.32076218165423,141.26046069745092,141.21090646314425,126.490787414296,134.87821023831214,144.10186264548747,146.55094557975443,139.00035942164698,121.47861594402232,118.08288144930951,128.1377055171898,140.04196254931563,128.03708270876814,127.87372322255914,111.92331337930872,112.73431859789187,126.77824340653663,131.55766897862821,141.39720865849384,143.61272602197215,,154.02163745716106,,,97.23665470152545,,162.86517105100924,151.44206341406465,148.67609093582658,140.93256897661396
2001-08-24 21:54:48+00:00,,,,,,,,,139.22642055316055,130.73422312845904,,147.21311627973813,159.7479762010643,152.2106142560459,146.9139760776699,144.6292431902894,152.059930231898,156.67774225021464,152.3290697112555,117.24019293729341,115.43389589043957,109.91271830962597,113.72674511845784,127.97207475476586,118.98535456521134,105.2110232272195,,,81.8041142669704,105.61612663048908,104.72493307609693,84.93898639613835,106.60582476255277,104.04733611339518,114.1918507937892,,,,,,,168.43108341539403,
2001-09-25 21:54:28+00:00,182.02625387333313,190.9058018671529,190.3518754331332,168.1583875191028,159.20332583548466,150.40261976000284,162.19682054279178,158.7103860345632,160.2373913655826,171.18086163053218,185.148785276602,169.0100748026936,153.1992905165016,142.51866411590868,141.06161640090085,151.16430289980465,164.36988310468254,172.40155376288143,168.30525367368097,155.14025433424214,152.43502336065742,158.13009502314006,162.16922745331627,162.39809440995498,158.76750474938802,139.76851746924115,149.70536499713765,,142.49923409562072,150.66081495465102,144.8375424930148,152.47070687660207,155.2869142743203,150.78346533270204,167.11009935432585,179.44909460956845,178.3052765204816,173.111679591414,165.92694055576104,162.75375522147496,163.6308980617907,157.48683446249834,155.7996461734224
2001-11-19 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-30 21:54:37+00:00,141.07895926937826,140.41804346319802,127.31032798499896,137.31831068880183,132.9545171271713,131.46422521039173,122.46892526813693,113.61685551610503,121.40481853589714,121.25808454257755,116.20835472226408,126.46765787333844,,,,,,,,,,,,,,,,,,120.86028955250154,127.64894880201126,144.28087860754326,141.39876339664906,156.34913469135813,147.5582506443561,119.13646777605132,120.17522908557734,124.83356919585057,,,,,
2002-01-06 22:00:55+00:00,,199.9468621764445,197.0316601348865,177.8960657156615,183.58448530036074,190.59723764164144,187.23204655535562,201.4141566833074,218.07038498658125,220.50727341988252,,,,,,,,,,,,,,,174.20138957370918,,,,154.78998164439136,160.8960592136517,177.93020916165787,187.6670406834108,195.86357811666898,179.09740816682984,174.17371189933667,182.2150146328705,184.61358556415786,190.57310436064012,212.48103891581695,221.81081275550298,,197.3333163927664,174.63180126214195
2002-02-07 22:01:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.90590004503498,123.13544479782307,133.16412957728144,143.33717351430252,150.24466221022007,151.73815026035405,147.37593276814405,139.10374182719553,147.9977357590267,161.53843232149978,178.52260675351485,172.8397045325016,156.1243266798138,155.47797433616,150.71193733373076
2002-02-16 21:54:54+00:00,175.65724499089316,157.78935203695715,144.7185018131144,151.52182172780522,165.53918578285453,154.07517834811554,149.29154528340587,156.6546048543454,164.3647614241656,157.13594772185283,145.98029748037806,147.44792551857893,139.6250668988111,146.48070393967157,154.52051818882015,149.67565267195567,137.70775960767446,132.78204186666252,157.33315859563803,174.68288798758763,171.2697731802461,168.43540696793795,159.46398353534383,152.26521693755407,147.28888930771942,134.9871508896059,126.17972052297654,108.5061519978488,124.81893715637445,137.32860977176688,140.04752197612217,154.31180279819543,156.58137589747523,164.32265191954053,166.37552276236545,150.34714741007375,154.63325856077245,173.83968222853565,185.16550810833073,180.84427446395514,164.00652938552093,157.83159971395418,157.84983181137676
2002-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,163.52991536921274,163.8557225713299,151.8144523359884,149.87111481748207,136.92038354772785,124.76388980995074,121.24479500454004,111.92681975519432,126.7935297378211,129.21804774419982,143.65050310680869,144.8543949579199,146.80010652986533,165.14806675597944,167.04147332620232,162.76595755127195,165.55883704234023,158.3055010993122,162.15944118168878,162.68768547296145,150.61649926895984,151.77815420847,154.55976299569662
2002-03-20 21:54:48+00:00,167.92456316021972,159.6140139504853,162.58504527788585,149.07478605026188,140.402445270858,146.36497808533974,145.54765656848974,147.17187987370176,149.35906924931342,147.4655342497062,150.72835386550437,143.0129518215858,147.49401948216484,147.2040692230319,137.05729246149892,133.81057442713526,132.39776041606078,140.24187157632065,145.20640732960032,151.27337194841374,156.83338437086246,152.0861882864047,145.7606335213936,142.28648992685027,138.30420452111377,116.70486192528632,104.48840158577185,99.02427750330665,107.15071324053889,115.89353961405486,122.04503052506875,122.56745589914316,130.32667606748467,136.49407278116135,147.87337755200144,169.93151438884965,175.31395305086895,175.70079715509894,171.25533380935633,161.31669336441513,151.21615399875478,155.1908467938841,148.04011318725318
2002-05-30 22:00:49+00:00,,,,,,,,,,,113.43370427149266,,,,137.08551689621916,128.0857513936975,141.72503621467712,151.0769293437962,144.5082420687829,149.37033673463955,144.10114436867113,149.77345353491404,,,,,,,,,,,,,173.4624265084865,,,,,152.0558642524274,139.8670343057739,146.1371731353269,131.7991667234847
2002-07-01 22:00:39+00:00,,,,,,,,,,,,,,,,,,,56.056934807617075,65.92206283666368,69.21626517059694,58.710211826283995,64.30185262203281,,,,,,,,,,,,,,,109.95078975913576,121.89750211196775,117.11825997969481,112.4499879876984,131.33242901586826,138.42979443078758
2002-07-10 21:54:25+00:00,,,,,,,,,,,,,,,,,131.4005160010952,119.6270979690711,127.83708010941268,130.8837757189181,125.05182265401326,136.83836425086093,123.63691774242466,116.57701755777428,,,,,,,123.20803659207894,133.7415952981667,141.43969107815346,218.06875304596377,289.45222745205,,,135.60827095334997,138.00539168177926,140.87345294556607,134.17193764136942,148.9847077805845,157.804384310868
2002-07-17 22:00:32+00:00,,,,,162.73691001422145,,,,,,,,,,,162.91828624002522,,141.67352629685772,171.7869311810441,183.83602014392864,176.61298978479,179.57516621011013,,187.87653227606825,,,151.77858905004092,,162.45454085402926,,,,,,,,,,,,,,
2002-08-02 22:00:25+00:00,165.85825732609354,190.05042737549783,210.70169468668456,184.79991638420063,174.00530182019457,170.35853226655607,157.85130879336847,135.67231826487645,,,,,,159.0769440376302,157.66996446693346,154.6647532999707,159.885093934649,161.81039817886005,172.7800513467546,160.7117749836417,150.14581977052546,159.38599992934022,159.69823900106738,157.79903658929118,137.52590900734745,137.6001942554713,103.11358270686813,84.34385031501348,87.03560859272852,136.3418322819845,133.93168880904395,141.75042721578038,160.244614686016,,162.52248308035254,,,,,188.92022781502797,182.95844610389383,160.5498993470418,
2002-08-18 22:00:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,136.72885888564602,145.1663158346799,142.94660024990793,137.0922482493566,127.71152548552976,127.5194572223222,117.32366060061821,115.07310417462253,115.24445421441597,115.46901766618923,118.56568473002886,,,129.20786421491889,128.28410100730164,131.9696059219611,130.12350153354473,138.8871566104682,126.19043401740288,122.52159052091808,133.40156411816955,149.4188527080861,151.7734186284801,140.02736253651645,129.00389669285795,120.6825946000004,111.361231005395,115.32143646725545,117.12846756358877,121.69856121938555,128.8568780598081,130.5208043802579,133.2922756374453,138.98860030786065,143.49720734504348,,,,155.6881271128215,152.18940992350662,143.14640444352446,154.17940711951985,146.20007116943734
2002-10-05 21:59:55+00:00,,,,,,,,,,,,,,,122.68076978445566,137.47176773560327,139.19480700679185,130.64239211116958,129.82277220744882,137.23811068716913,137.98750812329945,142.57620370741694,127.9618672120135,122.09689436848221,112.35285437800331,111.95453458989002,,,,137.8846479022523,138.27286416612975,140.20241522686854,131.32080997836576,147.89466663847406,131.49990568556518,118.5088588306921,117.26804277546253,134.51827671447484,154.84834057525518,158.93317370069818,141.75769996719131,153.18176715397445,152.13331730489617
2002-10-14 21:53:43+00:00,159.60054470783305,156.62364049656261,145.80978181936297,151.35940180855718,151.48400600374478,138.1254900129923,124.67047312897128,129.9702496529443,133.03123049234318,138.15087732561958,134.76459802239657,128.5144695932721,133.85149924917576,130.09048287580205,145.98681060407142,154.6725898411653,152.35754051879954,152.85019840311804,138.86345236691912,137.62891164839925,133.70326789854317,124.04884997355657,137.15016597349916,142.10421771762614,143.2287753490019,135.94372420614116,137.63974842151606,147.3258736638413,147.7295684187733,151.8250152574958,149.26811624386215,140.7276754378265,122.24241214062373,127.88121536908528,136.10979067497652,149.7748510142711,156.3512689254859,167.6307607696158,173.56777356055468,181.48883253106123,153.02833472144317,154.40060617456857,153.8315670486297
2002-10-30 21:53:49+00:00,149.53581820038104,150.27464996866175,166.49124509108324,162.376251385722,152.21119667230417,150.45410744902412,150.00586632886458,153.94946835281252,143.94860329605197,133.412206315286,131.40159035953448,126.22341822347474,139.3448351191533,154.19819438932024,157.7721745188992,151.9893132099913,,,139.23645323117458,117.12109503432598,114.62900752537118,140.9719229356299,157.92060561994134,145.49656303089702,131.65199369869535,124.49241313488517,132.53801891339995,132.2236177932181,109.6646077514307,152.0924891659046,152.03301665321874,130.2116117518524,127.0216725133649,123.95993973413907,134.76738404111336,144.3835201684698,152.0806000155647,165.23275506500573,174.6169985021629,174.49611145886956,150.1438848902145,153.078397829813,149.99594619930403
2002-11-06 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1181659246024,113.61813181422616,,,
2003-01-18 21:54:30+00:00,135.7109015957314,138.02400467217322,123.40240987278224,133.67250222332086,133.12164880757416,125.76420826926268,122.00218208918616,116.18144751684403,116.94990130952192,114.20633223014279,109.52994624771357,123.85319818490296,106.97227539417318,114.1315859692855,125.28970415606167,138.55750609205708,143.1409371423384,135.63205952526118,133.20122246279513,132.0932397846081,134.40634567271536,144.17911892380278,137.05382324664208,130.26126411808602,117.70494093907726,113.42650175444325,,,,128.63210916354984,149.08746312010368,151.3647250186927,144.42785068616746,156.87089656363082,145.55570045305484,125.1987131074393,126.92595667831925,128.3044822260857,152.13761335910866,151.49758831822697,142.8920149547389,153.21024168666546,152.66235912177578
2003-01-25 22:00:42+00:00,182.10770330806,153.6698583080264,163.15431557197715,150.44397364588548,148.3582196587033,126.56165286337767,130.37704021369677,148.0694584043451,156.0200383286088,159.50154096130774,162.69260770953588,141.52914784591786,130.98355245413217,123.69480282705777,122.26016983024161,144.4162417940932,156.27101828118148,150.05197242334623,148.39390043914653,146.641765181187,136.38415579926613,127.93990430292064,130.76798862372056,121.23888267502721,116.4570855234562,108.1815093403321,110.4115903953226,103.43881181173657,,149.9838634787084,137.18830637233503,143.51564624522777,150.6747025600303,144.32986410217447,126.00657481969876,144.0825780492356,149.28127011615916,155.24067818124297,150.1626778184959,150.12441959379507,150.00743036285343,160.16673861939893,159.2894993364293
2003-03-23 21:54:40+00:00,183.3727570293744,192.91153996752755,199.34005698317,195.11078988434195,209.6999011690643,176.53600824537418,142.89281129817644,127.49219180013807,165.8704519920199,162.93571343922122,182.03142821282117,174.88326825915505,173.76835023981099,164.8037059533101,162.17886923894713,164.91013546158445,147.92237444561786,137.62114698702922,148.87554011532393,171.59042876268668,204.04503313821178,175.95821031424933,128.24565512938585,154.4323144666371,154.0591680529103,136.90591085894874,143.35120434900375,136.04298906786724,,183.58672536467097,188.39321953514505,214.63432426267835,172.56367538801254,168.48554814311083,182.28809217872413,197.6544321884199,192.90190735215904,186.74959169917403,173.5295335556419,151.1556754582455,144.80152441890806,161.021362341898,158.61439602419594
2003-04-08 21:54:47+00:00,143.04287151759425,145.4648417690456,147.86928409595777,147.10407933223874,145.18258979722674,144.15915410611902,129.77850693580967,103.22565718510013,104.36431211809958,90.45747335801681,,139.50701573514394,149.12950403290884,139.1419663729272,136.75516730347604,127.68243841547068,139.42939476502377,135.00937833281557,120.65074080629348,128.59817896145663,172.09455277183972,161.0498123039464,137.4369937387492,118.17863321541122,102.60131542045532,114.215753634365,102.95976298762808,112.3906076931689,114.803986968559,131.7662013889044,142.95367559975665,139.80044022482252,141.6038730791477,148.8503026985337,161.4449455838562,160.57725048106204,161.33462957722153,152.2397584277777,139.98780301942742,142.38054865250663,135.53339482319296,150.4515433988772,143.94600549977162
2003-04-24 21:54:46+00:00,163.54534862702204,155.0160147241011,160.73993002851074,159.16512126928413,164.3171315657339,160.51424192099518,137.53777421331966,127.86529767330539,127.14115641918886,132.03256239507454,145.06591708441255,150.03024605551246,161.47775170356024,147.892105079095,136.63895443062833,140.28974707869185,138.7793317609845,133.46115906677548,135.85401241099896,156.71465093893838,167.79982394167794,161.90098955410997,146.14186952883315,114.90107492837764,105.76594187830676,111.2953456178445,114.72152299736979,122.56304284171051,,155.6816191264442,154.9581611468853,154.47321021261894,145.28266986492338,152.6127174683079,166.0139315980359,,,,,140.44873712285403,141.12455910689306,154.65485374166516,149.52848215565982
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,147.36088242483382,150.614849207946,161.92604500846826,159.97188926836003,154.42267547805034,144.62552183865301,140.45979467190944,156.6246972680079,168.05237663694155,139.702130750189,102.30663797596415,103.8705860615484,116.35614674671335,93.89063823700376,74.54179181782642,111.5491010792952,132.43741261553987,163.59475408978417,,,162.08093154480602,149.69958277761307,,88.1908228976319,,171.52735459251835,179.29682160775008,173.6982282895322,
2003-07-28 21:48:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-29 21:54:29+00:00,,,,,,,,,,,,,,130.0933967896745,125.34053165402415,136.37717572843115,144.73892017347129,136.38897513920307,133.36044506886742,130.82304446951917,133.01243946953795,146.5653815280602,143.74781280666417,,,,,,,117.22624509546947,138.23370885718674,149.36687703554867,148.42321686265794,140.0501422201776,,,,,,,,,141.68323362590849
2003-08-05 22:00:35+00:00,,,,,,,,158.5619040111696,,,,,,142.071953265917,134.77108394624676,,,,,,,,164.2994778769616,150.95595676175878,101.52402965494619,96.9218092419714,119.76064251170133,85.94517303291802,49.91760705095868,103.58594424888808,,,,,,,,,,173.504765078837,169.23974334128843,182.71017497841567,156.2089805421489
2003-08-06 21:42:51+00:00,183.22252130547287,136.7803405936706,133.77050209193317,146.50385369812895,172.52060066290989,167.13041907532659,156.15671967617834,154.944917542868,159.0556408883926,134.24005707677497,,111.35433921267733,,,141.11583146179825,152.9868991870859,158.18948998022876,151.33823214834857,145.6879229034894,132.4712086942816,133.05628536243455,156.5295401362038,165.76028983170048,141.661662703332,95.76826739121432,104.55297448325086,125.83547348166775,107.21017608411123,66.23285800581155,105.12323987639331,130.54060029490947,162.94084034678315,188.01739850280882,,148.9140996589754,131.29084832144522,,95.67865846569158,,169.53808353313718,172.61932582557074,181.40709568442358,139.38410087916773
2003-08-13 21:49:09+00:00,,,,,,,,,,,,,,,,,,,,,,152.55493830523213,143.1612850491307,127.72468447608814,115.40463964916434,124.14602578385325,123.57944427106005,122.97571038184677,116.53744521959868,131.89620778348063,148.55550099667954,168.9963104737798,167.03502883934095,,143.39339704079538,,84.21732175367958,107.50745554796171,142.94551495154445,154.7915597887676,145.70426565721868,148.93726597792266,143.6513201923649
2003-08-30 21:54:22+00:00,147.93035130858968,140.64774197956638,,91.63642709594282,123.70849350628477,133.0380060356091,126.4321457166202,122.3414980092483,114.5100441390188,113.32376245398476,101.73318445368837,,,,,139.2703985026534,138.67461658285956,143.5991051074026,135.85529064772658,132.02931773388417,128.82782037282104,135.31797599332407,130.82963251521318,123.0138073380544,114.00959200315576,115.03312771254122,,,,,130.92234822531705,136.9881535468665,139.94064740382072,147.22941802585936,147.14106412432884,121.40376907073144,86.30668189245722,114.79156634748631,144.68965282335716,152.2693581676216,142.567440116419,,
2003-09-22 22:00:24+00:00,,,139.00882041076548,144.10306599780608,130.2180943837144,124.37295449700126,126.06803074561043,130.7229698926925,129.62785219816857,132.27406234804823,,,,,,,,137.32895490592628,130.56422321905725,137.20138155895017,134.8378502842032,138.73276042524617,132.5428406167609,132.7617839666026,122.7172311269404,,,,,,,,142.9339541442521,150.95557552063985,156.21562476121272,148.89268284606837,149.55982320366707,149.29678346320105,148.7414022970924,,,,
2003-10-25 21:44:04+00:00,152.72581022473304,152.76534572952409,131.11626186689847,148.81721993142338,142.79937806525388,134.95734186076874,124.9487952947214,113.8212810136867,128.47991182090598,127.77317181107915,120.14867626926367,135.48176821088245,121.51391122107836,122.07956863134945,133.6744653410296,138.2923108044396,137.815991734096,133.76521012487297,133.49077185715268,132.085589002143,134.2990113423233,140.1505841974446,133.25753187042528,139.94645813594852,128.48704422100099,124.6033314848786,,,,129.31964370402918,135.57722429613986,145.72559779591475,144.0328151404992,167.44133014925688,150.1872828510143,122.33894243835535,126.12809211998525,132.39218370935166,158.75893660198994,158.56814730755082,146.27371350540002,158.22749587380818,154.9194070899149
2003-11-17 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
