dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2004-01-21 21:55:02+00:00,344.43,354.22,337.49,351.58,343.50,341.78,,,,,316.76,323.84,308.15,319.72,,,,,331.14,333.55,334.30,,,,,318.25,293.81,279.87,300.46,325.61,327.36,331.40,338.47,356.27,337.53,303.34,308.07,,,,342.56,347.12,350.28,L7
2004-02-14 21:44:57+00:00,374.55,325.55,345.87,348.89,350.94,346.06,340.15,324.99,315.87,300.86,312.89,293.30,280.24,320.84,332.53,331.09,339.85,333.80,319.86,314.32,316.95,305.31,,,,,,,,,,,,,,,,342.22,346.79,343.50,338.12,341.75,335.38,L5
2004-02-21 21:51:11+00:00,338.99,344.24,318.25,324.48,325.67,326.90,316.84,298.11,298.04,294.94,298.60,308.73,292.30,300.71,316.09,325.82,325.88,314.04,314.35,309.59,312.48,320.86,316.61,313.20,315.23,306.97,282.03,256.06,263.30,297.07,321.42,329.07,322.99,332.89,316.11,292.37,294.45,316.01,332.71,348.86,336.58,347.34,345.11,L5
2004-03-09 21:55:15+00:00,364.78,361.52,340.05,338.23,336.64,337.45,332.07,323.12,317.32,,,,,310.44,318.21,329.24,333.89,331.52,326.21,327.93,326.36,330.50,331.35,330.67,,,,254.80,278.78,316.85,329.81,337.14,341.84,359.85,359.94,340.68,,320.54,339.84,,,,,L7
2004-03-17 21:45:08+00:00,347.06,343.41,332.90,315.06,309.56,330.55,323.08,316.65,320.19,308.46,305.05,310.59,279.55,301.93,305.00,314.75,319.17,327.53,324.43,318.65,320.09,325.64,331.33,326.83,318.46,310.76,291.75,255.45,247.20,285.14,307.90,321.05,329.20,341.00,343.22,337.78,280.86,304.56,326.72,329.96,323.96,341.28,339.95,L5
2004-03-25 21:55:18+00:00,371.23,358.09,350.39,349.82,347.46,324.36,,,,325.80,319.65,317.52,309.56,304.33,308.06,317.38,324.24,325.41,317.84,313.66,309.03,,,,,326.82,315.51,289.39,,301.21,318.12,327.82,337.74,351.32,359.84,361.72,,,,335.09,333.45,345.83,336.20,L7
2004-04-10 21:55:14+00:00,,,378.30,369.31,357.88,343.37,339.98,310.38,301.92,299.74,295.67,284.31,,,,,309.28,310.99,307.10,305.69,312.56,305.44,312.70,329.61,,312.44,308.99,315.07,,,,309.91,320.58,333.53,351.74,366.70,,,,339.95,332.79,340.81,331.03,L7
2004-04-18 21:45:49+00:00,342.80,357.48,347.40,363.51,351.12,340.00,323.06,314.01,306.32,,259.37,250.83,,298.40,310.93,326.49,331.22,328.96,333.48,329.00,327.58,337.27,332.81,332.94,316.06,313.09,313.92,303.68,,323.24,324.02,334.81,338.92,356.01,,,284.59,301.68,329.83,342.51,334.02,344.20,336.96,L5
2004-04-25 21:52:11+00:00,,,,,,,,,,,,,,,221.90,,238.04,,,,289.82,,,,,,,,,,,,,,,,257.47,276.57,297.71,311.65,314.46,326.78,302.49,L5
2004-05-12 21:55:13+00:00,,,,328.99,347.94,352.51,349.49,289.15,,,230.79,213.66,328.40,317.86,,,,,,,,309.79,332.07,,326.33,317.60,307.49,297.25,,305.01,,,,336.72,341.04,359.73,,,,340.14,330.87,331.91,314.59,L7
2004-05-19 22:01:23+00:00,,,,,,,,,,,,,,,,,,329.66,333.69,337.94,342.43,,336.56,337.13,325.98,,,,,,,,338.54,353.84,282.34,,285.24,308.01,330.00,,,,,L7
2004-06-04 22:01:19+00:00,,386.08,366.75,,,,,,,,,,,,,,255.83,,,,,,,,,,,,,,,,,,,,249.13,,281.91,,,,,L7
2004-06-12 21:53:35+00:00,,,,,,,,,181.84,210.86,224.19,201.30,,,232.07,,,316.19,331.45,,316.21,,,,,,,,,,,,,,231.49,257.54,261.37,287.88,300.55,321.87,325.82,334.02,294.25,L5
2004-07-06 22:01:12+00:00,276.86,,,,,,,,,,,,,,,296.19,,,,,,294.08,,,,,,,,,290.10,275.93,,,235.88,236.61,255.35,,,,,,,L7
2004-07-07 21:48:09+00:00,238.27,,,,,,,,172.72,194.18,217.20,203.55,,,224.93,217.00,217.89,,267.09,,,,,,,,,,,,,,,,214.42,240.96,248.50,279.53,300.23,310.04,319.04,328.91,306.57,L5
2004-07-23 21:48:33+00:00,235.67,,,,,,,,174.09,217.60,221.26,205.87,,,219.13,214.61,227.97,,290.37,,284.62,296.49,,305.56,,,310.78,298.88,,299.22,323.03,311.78,302.74,,227.21,245.83,258.96,279.96,304.88,316.48,323.48,332.08,298.47,L5
2004-07-30 21:54:52+00:00,,,,,,,,,,,,,,,211.35,217.42,223.42,,,,,,,,,,,,,,,,,,,,249.09,,269.29,,,,,L5
2004-07-31 21:54:51+00:00,277.97,,,,,,,,199.72,255.00,248.01,,,,,257.87,,315.37,318.90,328.80,,,,308.78,305.24,303.64,298.29,294.76,246.05,319.52,321.50,338.13,327.50,,272.30,,,,,333.73,329.13,343.40,326.75,L7
2004-08-07 22:01:01+00:00,,,,,,,,,,,,,,,,,,,282.46,292.51,,288.99,266.67,278.63,,,,,,,,,,,255.84,234.85,,265.10,297.52,290.91,292.83,,,L7
2004-08-24 21:49:18+00:00,316.15,361.06,381.18,353.88,,,321.11,,,225.07,239.05,209.49,,290.06,302.35,300.12,290.79,322.33,329.15,339.80,312.60,297.95,300.54,303.32,309.68,308.75,311.44,290.00,259.07,326.24,326.94,329.12,316.15,,304.34,245.58,262.02,285.75,,328.96,327.97,337.28,336.46,L5
2004-09-09 21:49:43+00:00,352.65,367.92,372.49,361.91,345.61,338.87,343.90,,,,,304.45,321.74,323.69,321.91,332.65,325.56,341.16,345.16,342.15,336.04,320.31,329.04,329.70,333.04,335.89,339.03,326.71,,355.26,349.24,344.51,342.94,344.27,336.77,324.92,326.19,,341.03,343.42,340.96,350.40,350.09,L5
2004-09-25 21:50:07+00:00,330.37,335.59,,324.37,323.03,317.63,310.79,307.69,305.08,,,306.70,293.01,300.90,310.50,317.84,319.06,309.63,313.14,314.88,313.34,311.47,312.02,304.57,309.89,307.89,317.70,313.52,,320.90,328.19,333.65,330.50,333.61,317.48,285.32,289.29,303.18,337.34,337.66,331.80,341.83,340.60,L5
2004-10-18 21:56:47+00:00,,,,,293.01,288.33,280.50,268.01,268.02,261.47,257.44,,,,,284.21,,,271.73,276.40,277.61,277.69,,,,,,,,,,,,,,257.46,264.27,284.89,315.31,,,,,L5
2004-10-19 21:54:43+00:00,,,372.12,349.30,346.04,351.57,315.16,,,,320.76,296.71,289.79,301.60,305.97,312.17,314.11,312.84,309.88,338.40,327.79,316.43,,,,318.40,321.52,316.12,,340.62,343.93,354.08,348.39,346.50,352.87,,315.66,,,,344.19,352.93,,L7
2004-10-27 21:50:47+00:00,339.06,345.32,310.27,325.50,324.30,319.70,309.02,297.20,299.33,,304.43,308.75,296.03,303.73,312.55,325.80,329.36,317.70,317.59,317.72,319.74,325.00,315.06,305.02,303.34,300.48,302.04,299.38,276.46,313.94,325.64,338.23,332.41,343.64,324.61,,303.67,306.74,333.83,343.93,338.47,348.47,344.24,L5
2004-11-03 21:57:06+00:00,,,299.11,290.15,291.72,290.34,289.21,295.48,,,,,,,,285.13,289.09,280.81,289.03,295.19,315.52,315.31,302.78,265.10,266.62,,,285.63,,,281.16,300.70,321.99,312.88,300.80,262.22,276.53,300.53,317.99,317.24,311.24,325.64,329.68,L5
2005-01-14 22:01:36+00:00,,,,,,,,,,,,,309.65,308.48,313.45,306.94,310.93,307.60,309.23,307.96,,,,,,,,310.68,290.43,307.89,312.60,329.48,336.80,326.41,318.49,,,,,,,,351.11,L7
2005-01-22 21:58:26+00:00,359.03,366.96,332.17,,324.65,316.06,306.00,304.10,301.13,,312.86,322.70,313.45,319.81,338.60,341.04,323.22,315.00,318.10,303.34,284.29,318.33,,,,312.33,252.39,226.11,255.50,,337.32,339.32,338.23,340.73,327.93,,,330.69,346.24,343.77,339.11,346.62,,L5
2005-01-23 21:55:25+00:00,,,,,,,,,,246.01,288.17,300.27,286.79,,,,318.05,314.10,320.31,322.07,,324.27,315.54,301.99,298.81,298.18,262.60,242.66,,,,,330.06,339.52,316.62,,,324.05,340.11,342.63,335.12,346.70,351.19,L7
2005-02-08 21:55:35+00:00,337.82,340.12,,,,,313.98,301.66,302.40,299.21,292.90,312.86,299.87,312.06,316.60,330.93,330.68,,,,,331.76,320.82,310.37,306.65,307.51,292.97,258.46,280.38,311.77,322.33,330.57,326.31,,,,309.68,319.99,339.30,344.15,328.65,344.37,343.94,L7
2005-02-15 22:01:49+00:00,,,,,,,,,,,,,,,,,,,,,284.16,,279.01,,,,,,,,,,,,,242.11,,,,310.19,304.78,313.51,,L7
2005-02-24 21:55:41+00:00,336.60,,,,335.09,326.94,311.67,301.59,297.75,295.97,295.75,312.06,300.08,305.12,315.29,317.50,,,,321.94,327.68,329.69,315.07,309.39,302.34,300.74,287.23,294.78,277.42,314.58,324.64,,,,325.68,,303.75,321.02,337.54,338.41,327.32,339.18,339.08,L7
2005-03-04 21:52:52+00:00,353.90,349.99,353.95,337.90,334.11,320.18,316.33,312.24,303.87,295.58,314.81,314.32,324.36,310.65,329.20,334.75,334.70,315.19,308.67,327.02,328.35,315.58,309.65,308.90,309.15,300.47,294.03,281.71,284.00,311.39,312.99,313.36,324.89,325.44,333.09,,335.20,345.72,330.50,330.23,326.97,339.07,342.34,L5
2005-03-11 21:59:07+00:00,,,,,319.86,317.91,304.65,288.45,274.94,254.66,265.01,,,,,,,,308.28,311.82,317.67,318.48,303.49,296.50,284.62,287.31,,,248.63,291.29,304.43,317.73,320.43,317.49,295.25,275.58,273.08,290.62,321.51,329.25,313.38,332.20,330.61,L5
2005-03-19 22:01:54+00:00,,,,,,,,,,,,,,,,,336.44,324.76,314.57,321.59,326.94,323.86,312.29,301.63,,,,,,,,308.76,310.72,327.75,327.62,,305.39,278.79,320.39,,,,,L7
2005-04-12 21:59:19+00:00,343.27,324.65,314.61,314.38,317.05,315.43,303.08,292.43,292.14,252.23,294.58,,252.23,311.96,315.20,318.94,327.37,338.39,329.20,313.95,309.93,318.12,313.34,303.97,301.48,297.22,301.17,306.54,,329.03,329.42,331.60,340.59,341.65,323.99,259.37,269.13,293.42,327.97,334.54,334.60,349.48,342.18,L5
2005-04-21 21:53:10+00:00,317.74,324.07,299.38,290.09,312.81,306.76,292.97,293.75,296.11,253.19,256.71,,243.06,297.33,311.18,324.12,324.22,319.17,318.80,316.80,305.65,312.18,304.72,294.53,290.51,285.12,,,236.62,293.33,306.40,317.84,318.49,330.41,288.62,288.10,279.31,298.66,,,,,,L5
2005-05-22 22:01:48+00:00,,,,,,,,,,247.26,235.06,234.51,208.03,238.75,,,312.69,314.01,,,,,,,,293.32,288.80,297.19,272.90,311.31,275.97,326.30,319.05,,,,,,,,322.84,340.14,317.57,L7
2005-06-08 21:53:33+00:00,,,,,,,,,,209.37,237.32,230.02,202.30,225.91,,,,,301.92,301.28,312.59,316.66,,309.87,305.82,299.17,293.95,283.40,,260.73,241.05,,,,267.21,268.32,272.64,298.99,319.81,325.68,326.17,334.19,297.99,L5
