dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2001-01-03 22:02:36+00:00,,376.0077777777778,368.52,362.49,379.96777777777777,,356.3309090909091,343.8629411764706,346.75,355.99666666666667,,,,,363.1357142857143,339.01000000000005,355.65777777777777,368.65000000000003,369.59000000000003,373.3177777777778,370.1977777777778,357.77,346.13,342.0877777777778,348.96000000000004,339.14,,350.76,355.33,361.5766666666667,364.28142857142853,372.40142857142854,367.2677777777778,358.4866666666667,354.9814285714286,373.3646153846154,,377.2304761904762,368.0029411764706,358.8066666666667,361.2284210526316,356.6,352.2829411764706,L7
2001-02-20 22:02:36+00:00,,377.6888888888889,364.445,356.62,344.55888888888893,340.4488888888889,345.99454545454546,342.54,340.565,324.5933333333333,313.81736842105266,333.58,335.44,,344.72285714285715,342.18,343.9688888888889,339.7,339.0,353.0088888888889,358.2688888888889,365.72,358.73,345.8988888888889,332.85,326.52,332.5433333333333,321.64,327.13,342.12333333333333,349.9557142857143,355.0257142857143,356.5288888888889,367.7733333333333,369.7157142857143,357.8669230769231,353.9,349.74523809523805,350.75,351.4033333333333,340.83736842105264,350.1,349.61,L7
2001-03-24 22:02:23+00:00,350.9409090909091,363.9266666666667,349.03,353.67,343.7166666666667,336.7166666666667,325.4409090909091,319.26529411764704,322.18,326.38,319.6863157894737,326.68,320.0252941176471,323.13,330.6742857142857,346.20000000000005,352.0466666666667,335.51000000000005,332.57000000000005,336.5766666666667,346.0366666666667,361.63,353.02000000000004,338.9066666666667,322.56,315.34,312.6,310.21,325.03999999999996,335.69,339.2085714285714,351.0185714285714,349.0566666666667,370.51,365.91857142857145,277.5107692307692,284.32529411764705,313.98285714285714,343.87529411764706,349.31,338.2063157894737,350.43,350.5452941176471,L7
2001-06-21 21:55:29+00:00,,,,,,,,,,,248.84894736842105,,,,,,,344.71000000000004,347.13,342.0088888888889,334.3288888888889,340.75,,327.35888888888894,309.09000000000003,308.68,309.1933333333333,270.48,339.42,351.0333333333333,350.9657142857143,,,,281.3757142857143,283.72923076923075,285.3517647058824,304.3152380952381,333.61176470588236,340.92333333333335,339.36894736842106,345.52000000000004,325.9717647058824,L7
2001-08-08 21:55:01+00:00,,,,,308.9188888888889,320.2688888888889,,,,,233.7357894736842,,,304.83,314.41285714285715,313.46999999999997,315.3988888888889,309.12,320.28,329.7488888888889,333.3488888888889,317.79,,322.3788888888889,334.02,328.81,315.6133333333333,304.57,312.18,322.3333333333333,328.36571428571426,332.9057142857143,337.0888888888889,344.8533333333333,256.2557142857143,262.69461538461536,268.8582352941176,288.03523809523807,327.18823529411765,348.1333333333333,336.17578947368423,341.21999999999997,331.0382352941176,L7
2001-08-15 22:01:02+00:00,,,,,314.06,319.23,304.11727272727273,313.03235294117644,,,242.26526315789474,,324.1823529411765,316.29,313.8885714285714,322.26,292.65,309.23999999999995,318.96,320.99,319.31,303.52,,316.21,323.09,316.09,310.28,285.32,299.92,315.67,320.8171428571428,323.58714285714285,323.56,327.26,245.22714285714287,252.31076923076924,259.90235294117645,281.1457142857143,,350.06,336.40526315789475,337.27,322.8623529411765,L7
2001-08-24 21:54:48+00:00,,,,,,,,307.9635294117647,289.16,,263.8194736842105,,,,289.54714285714283,321.51,296.7666666666667,311.95,,289.5366666666667,286.9166666666667,274.29,,,,,,,,,,,,,231.31428571428572,236.02,248.10352941176467,,373.6135294117647,386.33000000000004,347.44947368421055,338.99,349.5935294117647,L7
2001-09-25 21:54:28+00:00,376.05636363636364,385.2688888888889,384.11,361.41,357.4488888888889,345.2488888888889,355.8263636363636,,,364.8833333333333,,364.46999999999997,342.31,336.63,334.67571428571426,346.56,358.5888888888889,366.34,358.41999999999996,350.9688888888889,347.4788888888889,352.27,355.96,356.8488888888889,351.53,332.41,338.0433333333333,293.99,334.33,345.2233333333333,338.26142857142855,347.5414285714286,349.2188888888889,344.30333333333334,361.41142857142853,,,,360.84,358.2033333333333,357.70210526315793,353.12,351.01,L7
2001-11-19 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.17176470588237,L7
2001-12-30 21:54:37+00:00,336.06909090909096,,,331.83,329.8488888888889,327.4988888888889,317.37909090909096,308.56176470588235,,,307.598947368421,,,,,,,,,,,,,,,,,,,308.7633333333333,320.55571428571426,337.4157142857143,335.9788888888889,351.0933333333333,336.81571428571425,,313.2017647058824,318.79523809523806,,,,,,L7
2002-01-06 22:00:55+00:00,,396.4088888888889,390.64,371.7,375.71888888888884,383.5388888888889,,,,,,385.28,376.17470588235295,,,,,,,,,,,,368.12,334.55,,307.90999999999997,348.27,352.0933333333333,363.92571428571426,,,370.2633333333333,367.6357142857143,,377.4047058823529,382.9652380952381,400.23470588235296,,372.80263157894734,381.43,365.0847058823529,L7
2002-02-07 22:01:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.42999999999995,315.6666666666667,328.07714285714286,338.5071428571428,344.19111111111107,345.87666666666667,342.8771428571428,330.87461538461537,342.19941176470587,355.6790476190476,372.54941176470584,366.66666666666663,349.93894736842105,350.20000000000005,346.21941176470585,L7
2002-02-16 21:54:54+00:00,372.6227272727273,355.23,341.56,351.06,363.43,354.04,,,,354.51,343.66473684210524,343.34000000000003,336.6476470588235,343.76,352.2914285714286,347.64000000000004,334.38,328.69,354.5,372.45,369.89,366.45,357.18,349.78,343.93,332.31,323.77,308.02,321.21,334.98,337.5528571428572,351.8728571428572,354.46,363.02,364.33285714285716,347.2492307692308,352.4476470588235,371.14428571428573,382.54764705882354,379.08,360.57473684210527,355.76,355.8276470588235,L7
2002-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,358.49555555555554,362.13,347.71,347.04555555555555,334.87,320.41,315.6433333333333,306.2,321.65000000000003,324.1533333333333,339.2742857142857,339.93428571428575,343.5755555555555,360.5333333333333,361.31428571428575,357.7430769230769,361.7717647058824,354.8780952380952,356.23176470588237,358.61333333333334,345.36052631578946,346.8,350.4517647058824,L7
2002-03-20 21:54:48+00:00,356.04,351.0422222222222,351.07,333.85,329.0622222222222,337.65222222222224,338.07,338.8635294117647,,343.24333333333334,342.7284210526316,335.09,340.4535294117647,340.65,331.2942857142857,327.31,324.8522222222222,331.81,336.49,344.3122222222222,347.2422222222222,342.09,337.46,333.5622222222222,328.2,311.29,295.81333333333333,290.90999999999997,293.06,304.3333333333333,315.61857142857144,315.7085714285714,324.4922222222222,328.5233333333333,340.0785714285714,363.0607692307692,365.2535294117647,364.7095238095238,360.7635294117647,355.5233333333333,344.04842105263157,348.15000000000003,338.8135294117647,L7
2002-05-30 22:00:49+00:00,359.25272727272727,350.97555555555556,325.605,,,,,213.4835294117647,183.985,,239.64684210526315,,,,,,323.09555555555556,322.02,329.78,,315.04555555555555,319.38,,,,,,,,,,,,,,,,,,337.3933333333333,326.1568421052632,336.81,315.6735294117647,L7
2002-07-01 22:00:39+00:00,,,,,,,,206.25,176.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-10 21:54:25+00:00,,,,,,,,226.07470588235293,205.55,,251.31526315789475,,,,,,,302.97,316.3,325.29777777777775,317.67777777777775,329.74,313.31,309.27777777777777,292.85,289.4,279.51666666666665,,,310.43666666666667,284.92571428571426,331.6957142857143,330.3777777777778,,,,,328.41190476190474,331.93470588235294,334.0366666666667,,,,L7
2002-07-17 22:00:32+00:00,,,,,,,,199.05117647058825,168.185,,223.15578947368422,,,,,,,312.21000000000004,,,,350.65,302.68,309.5233333333333,,279.63,,,,,,,,,,,,,,,,340.32,301.1411764705882,L7
2002-08-02 22:00:25+00:00,365.32545454545453,387.43555555555554,,,367.47555555555556,359.7055555555555,348.7754545454546,334.1841176470588,323.88,322.25333333333333,,326.01,333.45411764705887,348.66,345.15857142857146,342.96999999999997,348.56555555555553,349.63,,351.24555555555554,343.47555555555556,348.92,346.87,344.8855555555555,322.93,313.81,286.1733333333333,268.79999999999995,275.21,321.5433333333333,321.8871428571428,328.76714285714286,347.9555555555555,346.9033333333333,352.28714285714284,360.65538461538466,375.1841176470588,,,380.56333333333333,369.2705263157895,342.49,,L7
2002-08-27 21:54:00+00:00,317.03090909090906,331.87333333333333,328.55,316.74,318.2033333333333,318.75333333333333,302.5009090909091,307.15588235294115,307.57,,271.99157894736845,,,307.88,314.1871428571428,322.9,317.1733333333333,319.2,310.56,310.2233333333333,321.74333333333334,337.1,341.69,329.9033333333333,311.76,308.9,297.39,304.17999999999995,300.72999999999996,312.23,317.4142857142857,319.87428571428575,321.7633333333333,328.45,327.01428571428573,,,300.68142857142857,339.73588235294113,343.59000000000003,339.2115789473684,346.53000000000003,335.23588235294113,L7
2002-10-05 21:59:55+00:00,,,,,,,,,,,,,,,317.6271428571428,332.94,335.52444444444444,325.82,325.76,333.6644444444445,335.19444444444446,339.44,324.47999999999996,317.76444444444445,307.56,305.55,304.14666666666665,297.84999999999997,313.48,330.1466666666667,334.9842857142857,336.8342857142857,328.3544444444445,343.1466666666667,326.63428571428574,311.92153846153843,,329.51476190476194,351.33647058823533,355.76666666666665,339.10842105263157,352.67,349.2764705882353,L7
2002-10-14 21:53:43+00:00,327.45,335.1433333333333,323.65,333.57,323.5833333333333,315.8433333333333,304.03,315.55529411764707,328.72,306.89,304.31263157894733,296.17,303.4652941176471,310.11,327.9214285714286,339.24,341.8433333333333,,325.65000000000003,327.2333333333333,322.5333333333333,312.06,323.94,331.6933333333333,333.89,326.04,329.5,337.01000000000005,334.15000000000003,342.83,338.84285714285716,328.5628571428572,313.7933333333333,318.5,327.35285714285715,340.18615384615384,347.2952941176471,358.89428571428573,364.07529411764705,370.21,344.21263157894737,347.98999999999995,347.0252941176471,L7
2002-10-30 21:53:49+00:00,314.37,325.17888888888893,315.135,356.07,327.6888888888889,313.8888888888889,303.06,316.3411764705882,307.365,295.73333333333335,294.72473684210524,294.56,305.0811764705882,342.075,343.74,342.89000000000004,,,325.12,303.2588888888889,307.9088888888889,330.82,350.09000000000003,329.0988888888889,318.55,315.21,321.0233333333333,311.15999999999997,,342.0833333333333,347.09,319.75,315.1888888888889,315.0233333333333,325.74,334.9338461538461,343.1411764705882,356.8066666666667,364.8311764705882,361.65333333333336,339.39473684210526,346.97,344.5811764705882,L7
2003-01-18 21:54:30+00:00,332.95909090909095,334.01444444444445,318.495,328.54,329.93444444444447,321.8544444444445,318.64909090909094,311.2676470588235,310.705,308.76666666666665,304.87105263157895,320.13,302.73764705882354,310.375,321.2914285714286,334.41999999999996,339.01444444444445,330.42999999999995,329.01,326.83444444444444,330.26444444444445,340.42,332.34,326.53444444444443,312.56,307.12,296.49666666666667,289.85,299.41,325.4266666666667,343.7828571428571,346.37285714285713,339.33444444444444,351.62666666666667,338.5128571428571,317.2969230769231,322.5776470588235,324.08761904761906,346.47764705882355,347.72666666666663,338.51105263157893,349.34999999999997,349.10764705882355,L7
2003-01-25 22:00:42+00:00,368.38,347.27,353.055,340.56,334.23,309.71,306.86,336.76294117647063,346.935,,,328.32,313.8329411764706,302.185,310.72714285714284,332.47999999999996,345.86,338.11,338.09,338.42,327.27,314.15,320.40999999999997,310.56,302.3,298.38,300.85,289.01,317.81000000000006,335.26,324.06428571428575,330.44428571428574,334.11,330.79,313.8042857142857,333.85923076923075,336.7529411764706,342.91142857142853,341.0629411764706,340.14,338.858947368421,350.8,351.8529411764706,L7
2003-03-23 21:54:40+00:00,376.43090909090904,386.5466666666667,,,,,324.8109090909091,310.92117647058825,358.74,,,,368.80117647058825,350.16,351.08857142857147,359.34,340.1566666666667,320.23,340.58,364.2066666666667,,388.28,315.31,,,325.55,337.83,318.49,343.35,,,,369.7366666666667,360.53,,,386.43117647058824,,364.10117647058826,345.67,337.2442105263158,355.01,353.79117647058825,L7
2003-04-08 21:54:47+00:00,330.37545454545455,324.60888888888894,329.185,322.41,318.0888888888889,303.3488888888889,300.28545454545457,274.0664705882353,,283.7033333333334,,329.03000000000003,328.9964705882353,313.975,316.85285714285715,301.8,330.42888888888893,316.18,307.98,310.42888888888893,,367.86,327.88,303.7188888888889,286.87,,,293.49,,309.2733333333333,331.67571428571426,327.8257142857143,331.9388888888889,335.6033333333333,333.1457142857143,346.5123076923077,346.6064705882353,,320.7564705882353,334.46333333333337,323.9142105263158,339.53,329.7664705882353,L7
2003-04-24 21:54:46+00:00,352.3218181818182,344.48,350.14,347.04,354.05,,331.01181818181817,,319.49,323.53000000000003,,341.58,350.7670588235294,337.68,324.7757142857143,329.2,328.9,324.83,325.43,343.1,359.14,351.48,330.55,304.27,294.40999999999997,296.82,303.81,310.38,331.38,340.75,344.09142857142854,341.4814285714286,333.21,345.07,353.56142857142856,358.34230769230766,356.3070588235294,,319.4370588235294,330.0,330.5157894736842,344.17,331.9370588235294,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,,,,348.32000000000005,341.64000000000004,332.85777777777776,324.4577777777778,345.23,352.15000000000003,327.1377777777778,285.41,287.09,300.37666666666667,278.69,243.78999999999996,289.4866666666667,322.8514285714285,351.41142857142853,,360.3666666666667,,240.86461538461538,252.7629411764706,281.8204761904762,306.0529411764706,,364.17842105263156,346.31,,L5
2003-07-28 21:48:52+00:00,,,,,,,,,,,,,,,,,,,,,,372.33,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-29 21:54:29+00:00,,,,,,,,,,,,,,,305.51428571428573,,336.55555555555554,328.12,325.81,323.3355555555555,324.96555555555557,332.93,331.02000000000004,,,,300.12333333333333,287.08,232.84,294.5833333333333,,343.0185714285714,338.48555555555555,,,272.41692307692307,278.05823529411765,296.89952380952377,,,,,334.5982352941176,L7
2003-08-06 21:42:51+00:00,370.25,332.4144444444445,327.61,334.49,362.33444444444444,,343.57,,344.76,322.24666666666667,,,328.8270588235294,331.53,327.8885714285714,334.77,343.37444444444446,339.28,329.09,314.14444444444445,322.65444444444444,343.09,353.71999999999997,335.6644444444445,287.84,288.43,311.2266666666667,290.68,250.77000000000004,289.99666666666667,322.51714285714286,358.7371428571428,378.51444444444445,364.2866666666667,333.1871428571428,243.23153846153843,260.6270588235294,288.1990476190476,315.9670588235294,,357.1668421052632,361.78999999999996,320.9970588235294,L5
2003-08-13 21:49:09+00:00,,,,,,,,237.47,,,,,,299.755,,,,,,,,339.3,329.3,320.1144444444445,305.09000000000003,313.99,311.56666666666666,306.96000000000004,296.09000000000003,319.5566666666667,332.87,359.02,360.3544444444445,369.1366666666667,,276.5176923076923,277.8,298.2833333333333,336.91,345.9766666666667,336.0863157894737,340.96999999999997,336.22,L5
2003-08-30 21:54:22+00:00,338.6645454545454,324.0444444444445,302.16,,322.47444444444443,320.83444444444444,317.81454545454545,,305.72,305.3666666666667,273.7194736842105,,,,,329.06,331.81444444444446,335.25,326.89,322.4144444444445,321.59444444444443,328.73,322.29,311.56444444444446,303.1,307.63,,,,,322.52285714285716,329.5028571428572,332.57444444444445,339.3966666666667,,272.9846153846154,281.27588235294115,299.197619047619,336.4258823529412,345.64666666666665,333.0394736842105,,,L7
2003-09-22 22:00:24+00:00,,,318.225,333.34,319.04555555555555,313.5755555555555,316.26272727272726,,322.765,322.80333333333334,,,,,,,,325.78999999999996,320.54999999999995,332.12555555555554,326.56555555555553,328.84,325.48999999999995,325.53555555555556,317.03999999999996,,,,,,,,337.02555555555557,341.4033333333333,349.97,,,,341.91352941176467,345.05333333333334,,,,L7
2003-10-25 21:44:04+00:00,349.0209090909091,348.92,327.965,345.31,339.67,332.37,320.91090909090906,,324.595,323.78000000000003,,331.96999999999997,315.85764705882355,317.795,329.93857142857144,334.59,334.22,330.02,330.06,328.06,330.12,335.74,327.49,334.39,324.27,322.01,306.90999999999997,285.09999999999997,287.12,322.65,330.77714285714285,341.01714285714286,339.87,363.43,345.32714285714286,,320.7576470588235,327.5957142857143,353.85764705882355,354.08,342.31,354.77000000000004,350.1476470588235,L5
2003-11-17 21:50:33+00:00,,,,,,,,244.8452941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-18 21:54:39+00:00,,366.6633333333333,,369.88,354.7933333333333,344.49333333333334,348.4836363636364,345.9164705882353,354.645,345.64,339.70526315789476,335.32,366.3064705882353,,,,323.8233333333333,318.6,325.76,327.2233333333333,318.1033333333333,328.34,342.75,353.5433333333333,352.91,336.62,318.7,306.48,,,,340.96142857142854,352.5333333333333,352.46,353.70142857142855,358.54153846153844,360.6064705882353,359.5571428571428,353.33647058823533,339.99,336.6352631578947,352.45,341.89647058823533,L7
2003-12-04 21:54:43+00:00,,,,,336.21777777777777,325.5077777777778,323.84090909090907,320.14,311.205,306.3566666666666,314.4094736842105,320.53,334.26,332.815,335.36857142857144,,,,316.08,314.21777777777777,314.23777777777775,321.18,328.84999999999997,337.47777777777776,341.03,329.44,314.44666666666666,291.42,283.97,308.7666666666667,,,,,348.52714285714285,348.1453846153846,343.24,339.6690476190476,345.32,345.44666666666666,329.9294736842105,337.67,338.36,L7
2004-01-04 21:50:58+00:00,,,,,,,,,,,315.2563157894737,325.95,317.80411764705883,325.0,337.65714285714284,348.53999999999996,344.5777777777778,324.77,318.08,317.53777777777776,312.6277777777778,310.7,311.64,311.16777777777776,316.08,337.88,323.6066666666667,300.51,280.46999999999997,323.94666666666666,332.26428571428573,340.45428571428573,340.60777777777776,352.0766666666667,345.4842857142857,337.67846153846153,331.28411764705885,330.51476190476194,338.8241176470588,355.87666666666667,344.2263157894737,352.32,348.85411764705884,L5
2004-01-21 21:55:02+00:00,344.43,354.22222222222223,337.49,351.58,343.5022222222222,341.78222222222223,,,,,316.7605263157895,323.84000000000003,308.1476470588235,319.72,,,,,331.14,333.5522222222222,334.3022222222222,,,,,318.25,293.81333333333333,279.87,300.46000000000004,325.6133333333333,327.36,331.4,338.47222222222223,356.2733333333333,337.53,303.34230769230766,308.0676470588235,,,,342.5605263157895,347.12,350.27764705882356,L7
2004-02-14 21:44:57+00:00,374.5490909090909,325.55,345.87,348.89,350.94,346.06,340.14909090909094,324.9894117647059,315.87,300.85999999999996,312.891052631579,293.3,280.2394117647059,320.84,332.5342857142857,331.09000000000003,339.85,333.8,319.86,314.32,316.95,305.31,,,,,,,,,,,,,,,,342.22285714285715,346.78941176470585,343.5,338.12105263157895,341.75,335.3794117647059,L5
2004-02-21 21:51:11+00:00,338.9918181818182,344.23555555555555,318.255,324.48,325.66555555555556,326.8955555555555,316.8418181818182,298.10705882352937,298.035,294.9433333333333,298.6,308.73,292.29705882352937,300.715,316.09,325.82000000000005,325.87555555555554,314.04,314.35,309.5855555555555,312.47555555555556,320.86,316.61,313.19555555555553,315.23,306.97,282.0333333333333,256.06,263.3,297.0733333333333,321.42,329.07,322.98555555555555,332.8933333333333,316.11,292.3715384615385,294.4470588235294,316.00666666666666,332.7070588235294,348.86333333333334,336.58,347.34000000000003,345.10705882352937,L5
2004-03-09 21:55:15+00:00,364.7763636363636,361.5155555555555,340.045,338.23,336.6355555555555,337.44555555555553,332.06636363636363,323.12176470588236,317.325,,,,,310.445,318.20714285714286,329.23999999999995,333.8855555555555,331.52,326.21,327.92555555555555,326.35555555555555,330.5,331.34999999999997,330.66555555555556,,,,254.8,278.78,316.8533333333333,329.81428571428575,337.14428571428573,341.8355555555555,359.8533333333333,359.94428571428574,340.6830769230769,,320.53809523809525,339.8417647058824,,,,,L7
2004-03-17 21:45:08+00:00,347.06454545454545,343.41,332.905,315.06,309.56,330.55,323.08454545454543,316.6517647058824,320.195,308.46,305.05157894736845,310.59000000000003,279.55176470588236,301.925,305.0,314.75,319.17,327.53000000000003,324.43,318.65,320.09,325.64,331.33000000000004,326.83,318.46000000000004,310.76,291.75,255.45,247.2,285.14,307.9,321.05,329.2,341.0,343.22,337.78230769230765,280.86176470588236,304.56,326.7217647058824,329.96,323.9615789473684,341.28000000000003,339.9517647058824,L5
2004-03-25 21:55:18+00:00,371.2290909090909,358.0855555555555,350.39,349.82,347.4555555555555,324.35555555555555,,,,325.80333333333334,319.6542105263158,317.52,309.56235294117647,304.33,308.05571428571426,317.38,324.23555555555555,325.40999999999997,317.84,313.65555555555557,309.02555555555557,,,,,326.82,315.5133333333333,289.39,,301.2133333333333,318.12142857142857,327.82142857142856,337.73555555555555,351.3233333333333,359.84142857142854,361.72153846153844,,,,335.0933333333333,333.45421052631576,345.83000000000004,336.20235294117646,L7
2004-04-10 21:55:14+00:00,,,378.3,369.31,357.8777777777778,343.36777777777775,339.9763636363636,310.37823529411764,301.92,299.7366666666667,295.6678947368421,284.31,,,,,309.27777777777777,310.99,307.1,305.6877777777778,312.55777777777774,305.44,312.7,329.60777777777776,,312.44,308.9866666666667,315.07000000000005,,,,309.90714285714284,320.5777777777778,333.5266666666667,351.7371428571428,366.7030769230769,,,,339.94666666666666,332.7878947368421,340.81,331.0282352941176,L7
2004-04-18 21:45:49+00:00,342.7990909090909,357.4844444444445,347.405,363.51,351.12444444444446,340.00444444444446,323.0590909090909,314.0076470588235,306.325,,259.37105263157895,250.83,,298.405,310.93142857142857,326.48999999999995,331.22444444444443,328.96,333.47999999999996,329.00444444444446,327.58444444444444,337.27,332.81,332.94444444444446,316.06,313.09,313.9166666666667,303.68,,323.2366666666667,324.0228571428571,334.8128571428572,338.9244444444445,356.00666666666666,,,284.58764705882356,301.67761904761903,329.8276470588235,342.50666666666666,334.021052631579,344.2,336.9576470588235,L5
