,dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
10,2000-09-13 22:02:50+00:00,,,101.25631392550932,99.17105620943664,108.40837263196948,111.51826188907961,103.03216031510533,108.52801301425691,110.99315569524998,110.27577612019336,105.56891828985005,103.82671428986195,100.19292106720938,105.87795616586524,105.00432326316258,110.18398429833168,114.14971910328106,112.12608609048141,112.98953110762773,114.1281877585217,114.80224750233383,116.12359303749076,114.43036641213845,107.49713698405189,98.5807006421697,80.29143805143576,,,,81.85723517823752,105.03970162766238,112.81280876021086,116.69094332200663,127.25481917985456,122.67795096986515,120.12013188821885,132.17889702583136,112.02667975235782,133.70485427766627,132.480980442077,127.23723777701358,144.37461819242614,132.68900906007596
11,2000-10-15 22:02:20+00:00,111.60193288303796,112.25719622286509,109.93259565391341,102.28691365755918,104.39414384610723,106.27406775494924,102.19933836510683,104.55294606933523,106.16337350568023,100.70095594483806,100.11542046001829,98.18083463014464,97.55231659018267,98.10924668754693,102.37248563071199,112.82795827676576,111.7728103116413,112.64569771801294,107.09166368853178,106.53024830411081,106.26657764760004,109.84522846283748,108.42535587987948,100.75486544840723,89.64685430648649,82.38776271257684,,,,76.57228364486211,93.9942254718065,102.23017657690741,106.96105411284401,106.75440166237632,112.12574538791465,120.71404949033435,120.08963296624208,123.3326537144901,134.09874876333228,134.2215149439146,124.93536055883152,136.51036625839453,132.6283368392567
12,2001-01-03 22:02:36+00:00,216.60703761228933,200.46905502360755,183.0146493813131,187.76896168983905,202.60791029769968,204.87454028441982,175.6862450576491,156.0755061566955,162.16189677159556,171.53466337230563,200.29993126615142,215.45925436042924,197.40650526390547,185.27520645283062,177.34630109636333,161.62598172736273,178.37593216791578,188.75950433003538,190.16227838526635,195.60770684150992,193.30328313324853,182.75939877858792,167.80192100981043,164.83150696885443,169.9900309944043,165.37120920682247,,,196.1019603445589,192.77985604592536,193.29885405251395,201.84465449252218,193.10889573156123,195.73463121501203,184.0330470181341,190.6315139946792,190.00687389905917,190.40165862342502,184.96535623668245,176.4044895677597,175.88884773401423,168.5506038879094,167.304872818683
13,2001-02-20 22:02:36+00:00,154.22846922991846,163.28366989419885,156.0142506430096,136.6173962511932,130.4342086959512,126.90345731365119,135.39214760325575,137.74685066627632,137.16501678208937,121.14252538774777,110.77975586867602,119.27489659163666,133.07660539207242,133.8792426453557,137.2860028700788,130.5988807360452,129.20979692190167,126.71298394059558,127.50247352026786,138.72727381519195,143.92785062022395,149.65917025182915,146.71838314116303,130.93991709154585,119.49357924486728,109.85167273173144,108.57581310200142,97.11720785532495,98.9571932607821,116.8043319297319,129.64211296064457,134.77943567530434,141.38239813825618,145.0338109493493,149.01538159815854,148.36744484651882,149.38257773288825,147.48403660110858,147.81032702535333,143.49752255681219,135.7731193729681,145.14415724453352,144.77329353722277
14,2001-03-24 22:02:23+00:00,130.6051936398137,137.86523649717742,135.44223764656948,125.16579717225495,117.32239823653279,108.11319509256464,104.72593567438366,108.20117137606312,108.98451234961556,111.77465908743079,112.18393436250471,102.83089096185307,106.02095574098212,111.84370171983974,116.60882442113126,123.61004332961227,125.07843180851131,117.08290578581392,110.28783570495588,109.70993735629905,120.21737048710703,131.65380263089037,130.68553937607805,111.11050357275417,99.7732092115717,87.9726912032639,,,,94.25842519168074,105.47940220180868,116.34530704782043,122.17559456337186,130.4575333266251,126.53855702267516,85.42757805187557,,109.29791108160323,132.2538425554938,134.47570939689507,126.07667815483342,140.12874452583935,138.860010515738
15,2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,,95.66333755175367,122.21845552365039,128.69911036155685,131.68757199106108,122.63189267910157,109.2982129912674,110.52860593032773,110.37755575349257,99.3237565885069,83.62441706251803,,,,82.39839631766857,108.98790274682973,115.22535215828773,114.0520246200577,,,,,69.5802661599387,97.23716681077313,121.04471845814035,127.40557969706592,132.48293235559328,138.52933953148184,120.15682496184768
16,2001-08-08 21:55:01+00:00,135.46178963136228,140.8356272666913,,,,122.57446085948837,131.58666455415403,124.73564543024253,,95.33959842572736,,,,123.41873345049214,136.37138600428906,134.78081972195565,127.93235296872678,124.31703054593343,134.90696306235338,145.02522229040665,137.2179200548847,128.4006997354235,120.89494901335735,128.28452305186275,140.6934766217561,134.21528096569932,117.70520567507151,108.34631917350742,113.09389637520593,124.6760369749764,127.30654702775973,136.7549646710027,141.1624226756656,,145.38446080554266,,73.96255547106296,91.47708082656787,141.242485999761,159.5263660323293,139.30301903275117,147.26898066634317,139.65302604370785
17,2001-08-15 22:01:02+00:00,133.97463769616155,140.78970893404403,152.91800555211728,145.52656994757794,136.94480613358735,138.2337349909577,141.735361886646,129.06658169937137,126.73962143926471,120.81629311398174,,,,143.57076218165423,143.8318892688795,144.81090646314425,130.490787414296,138.47821023831213,147.70186264548747,150.55094557975445,143.00035942164698,125.97861594402232,121.6828814493095,132.1377055171898,143.64196254931562,132.53708270876814,133.87372322255914,119.12331337930871,119.93431859789189,132.77824340653663,136.70052612148535,146.54006580135098,147.61272602197215,,159.1644946000182,,,98.95094041581116,,165.26517105100925,153.3368002561699,150.4760909358266,143.0502160354375
18,2001-08-24 21:54:48+00:00,,,,,,,,,148.97642055316055,141.13422312845904,,162.81311627973813,168.9244467892996,161.9606142560459,158.05683322052704,160.2292431902894,169.39326356523134,172.27774225021463,167.9290697112555,134.57352627062676,132.76722922377292,129.41271830962597,129.32674511845784,145.3054080880992,134.58535456521133,124.7110232272195,,,113.00411426697039,131.61612663048908,127.01064736181122,107.22470068185264,123.9391580958861,130.04733611339518,136.47756507950348,,,,,,,176.23108341539404,
19,2001-09-25 21:54:28+00:00,194.3898902369695,206.01691297826397,198.85187543313316,185.1583875191028,174.31443694659578,165.51373087111395,174.56045690642816,166.71038603456321,168.7373913655826,180.24752829719884,192.30668001344418,182.6100748026936,161.1992905165016,151.01866411590868,150.77590211518657,164.76430289980465,179.48099421579366,186.00155376288143,181.90525367368096,170.25136544535326,167.54613447176854,175.13009502314006,175.76922745331626,177.5092055210661,172.36750474938802,156.76851746924117,172.3720316638043,,169.6992340956207,173.32748162131767,164.26611392158622,171.89927830517348,170.39802538543142,173.4501319993687,186.53867078289727,189.9106330711069,186.30527652048153,179.58787006760448,173.92694055576104,171.82042188814162,170.7887927986328,164.28683446249835,163.7996461734224
20,2001-11-19 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2001-12-30 21:54:37+00:00,114.16986836028735,107.52915457430913,108.81032798499896,100.31831068880183,100.0656282382824,98.57533632150283,95.55983435904602,96.20509081022269,102.90481853589714,101.52475120924422,100.62940735384302,96.86765787333843,,,,,,,,,,,,,,,,,,71.52695621916821,85.36323451629698,101.99516432182898,108.50987450776016,107.01580135802479,105.27253635864179,96.36723700682055,102.763464379695,110.73833110061247,,,,,
22,2002-01-06 22:00:55+00:00,,223.05797328755563,210.03166013488647,203.8960657156615,206.69559641147183,213.70834875275256,206.14113746444653,213.64945080095447,231.07038498658125,234.37394008654917,,,,,,,,,,,,,,,195.00138957370913,,,,196.38998164439138,195.56272588031834,207.64449487594354,217.38132639769654,218.97468922778015,213.76407483349658,203.8879976136224,198.2150146328705,196.84887968180493,200.47786626540199,224.71633303346394,235.67747942216965,,207.73331639276637,186.867095379789
23,2002-02-07 22:01:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.50590004503498,124.4687781311564,134.30698672013858,144.48003065715966,151.13355109910896,153.0714835936874,148.5187899110012,139.71912644258015,148.46832399432083,161.91938470245216,178.99319498880897,173.37303786583493,156.54537931139276,155.87797433616,151.18252556902488
24,2002-02-16 21:54:54+00:00,172.38451771816588,153.78935203695715,142.46850181311441,147.02182172780522,161.53918578285453,150.07517834811554,146.01881801067861,154.53695779552186,162.1147614241656,154.73594772185282,144.0855606382728,143.84792551857893,137.50741983998756,144.23070393967157,151.94908961739156,146.07565267195568,133.70775960767446,129.18204186666253,153.73315859563803,170.68288798758763,167.2697731802461,163.93540696793795,155.86398353534383,148.26521693755407,143.68888930771942,130.4871508896059,120.17972052297654,101.30615199784881,117.61893715637443,131.32860977176688,134.90466483326503,149.1689456553383,152.58137589747525,158.32265191954053,161.2326656195083,147.57791664084297,152.5156115019489,172.12539651424993,183.04786104950716,178.44427446395514,162.11179254341567,156.03159971395417,155.73218475255322
25,2002-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,141.9743598136572,139.6057225713299,132.4144523359884,128.3155592619265,117.52038354772786,100.51388980995074,88.91146167120671,73.12681975519432,87.9935297378211,96.88471441086648,115.93621739252296,117.14010924363421,125.24455097430976,132.8147334226461,139.3271876119166,147.84288062819502,154.14707233645788,149.06740586121697,150.74767647580643,149.7543521396281,140.40597295317036,142.07815420847,143.14799828981427
26,2002-03-20 21:54:48+00:00,175.92456316021972,169.39179172826306,168.08504527788585,160.07478605026188,150.18022304863578,156.14275586311751,153.54765656848974,152.34835046193706,154.85906924931342,153.33220091637287,155.35993281287278,151.8129518215858,152.67049007040015,152.70406922303187,143.3430067472132,142.61057442713528,142.17553819383855,149.04187157632066,154.00640732960034,161.0511497261915,166.61116214864023,163.0861882864047,154.5606335213936,152.06426770462804,147.1042045211138,127.70486192528631,119.15506825243853,116.62427750330663,124.75071324053887,130.56020628072153,134.61645909649732,135.13888447057172,140.10445384526244,151.160739447828,160.44480612343003,176.70074515808042,180.49042363910425,179.89127334557514,176.43180439759163,167.1833600310818,155.8477329461232,159.5908467938841,153.2165837754885
27,2002-05-30 22:00:49+00:00,,,,,,,,,,,112.6968621662295,,,,136.08551689621916,126.68575139369752,140.16948065912158,149.6769293437962,143.10824206878289,147.814781179084,142.5455888131156,148.02345353491404,,,,,,,,,,,,,171.4624265084865,,,,,151.12253091909406,139.13019220051075,145.4371731353269,130.97563731172
28,2002-07-01 22:00:39+00:00,,,,,,,,,,,,,,,,,,,69.65693480761708,81.0331739477748,84.32737628170806,75.710211826284,77.9018526220328,,,,,,,,,,,,,,,116.42698023532625,129.89750211196775,126.18492664636148,119.60788272454053,138.13242901586827,146.42979443078758
29,2002-07-10 21:54:25+00:00,,,,,,,,,,,,,,,,,101.62273822331744,92.8270979690711,101.03708010941268,101.10599794114032,95.27404487623548,103.33836425086093,96.83691774242466,86.7992397799965,,,,,,,84.92232230636466,95.45588101245241,111.66191330037569,173.4020863792971,251.16651316633573,,,122.84636619144521,122.24068579942633,123.0067862788994,120.0666744834747,135.5847077805845,142.03967842851506
30,2002-07-17 22:00:32+00:00,,,,,187.40357668088814,,,,,,,,,,,185.11828624002513,,163.8735262968577,193.9869311810441,208.50268681059526,201.27965645145662,207.32516621011013,,212.5431989427349,,,188.77858905004098,,206.85454085402935,,,,,,,,,,,,,,
31,2002-08-02 22:00:25+00:00,179.312802780639,206.4948718199423,219.95169468668456,203.29991638420063,190.44974626463906,186.80297671100053,171.30585424791394,144.37820061781764,,,,,,168.3269440376302,168.24139303836205,169.4647532999707,176.32953837909346,176.61039817886007,187.5800513467546,177.15621942808616,166.59026421496992,177.88599992934022,174.4982390010674,174.24348103373563,152.32590900734746,156.1001942554713,127.78024937353479,113.94385031501349,116.63560859272853,161.00849894865115,155.0745459519011,162.89328435863752,176.68905913046046,,183.66534022320968,,,,,198.78689448169462,190.74791978810435,167.9498993470418,
32,2002-08-18 22:00:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2002-08-27 21:54:00+00:00,135.63794979473693,143.83298250134655,142.19660024990793,135.5922482493566,126.37819215219645,126.18612388898887,116.23275150970912,114.36722182168135,114.49445421441595,114.66901766618925,117.93410578266045,,,128.45786421491889,127.4269581501588,130.7696059219611,128.79016820021138,137.6871566104682,124.99043401740288,121.18825718758475,132.0682307848362,147.9188527080861,150.5734186284801,138.6940292031831,127.80389669285796,119.18259460000041,109.36123100539501,112.92143646725543,114.72846756358877,119.69856121938557,127.1425923455224,128.8065186659722,131.95894230411196,136.98860030786065,141.78292163075776,,,,154.9822447598803,151.3894099235066,142.51482549615605,153.57940711951986,145.49418881649615
34,2002-10-05 21:59:55+00:00,,,,,,,,,,,,,,,101.8236269273128,108.27176773560328,106.7503625623474,101.4423921111696,100.62277220744882,104.79366624272467,105.54306367885502,106.07620370741694,98.7618672120135,89.65244992403777,83.15285437800331,75.45453458989002,,,,89.21798123558565,96.55857845184406,98.48812951258284,98.87636553392133,99.2279999718074,89.78561997127949,96.04732036915364,100.09157218722723,120.61351480971291,137.67186998701987,139.4665070340315,126.38927891455972,138.58176715397445,134.95684671666086
35,2002-10-14 21:53:43+00:00,171.60054470783305,171.29030716322927,154.05978181936297,167.85940180855718,166.15067267041144,152.79215667965894,136.67047312897128,137.73495553529722,141.28123049234318,146.9508773256196,141.7119664434492,141.7144695932721,141.6162051315287,138.34048287580205,155.41538203264284,167.87258984116528,167.0242071854662,166.05019840311803,152.0634523669191,152.2955783150659,148.36993456520983,140.54884997355657,150.35016597349914,156.7708843842928,156.42877534900188,152.44372420614116,159.63974842151606,173.7258736638413,174.12956841877332,173.8250152574958,168.125259101005,159.58481829496935,136.9090788072904,149.88121536908528,154.96693353211938,159.92869716811725,164.11597480783882,173.91647505533007,181.3324794429076,190.28883253106125,159.9757031424958,161.00060617456856,161.59627293098262
36,2002-10-30 21:53:49+00:00,163.53581820038104,167.38576107977286,176.11624509108324,181.626251385722,169.32230778341528,167.56521856013524,164.00586632886458,163.00829188222428,153.57360329605197,143.67887298195268,139.50685351742922,141.62341822347474,148.40365864856506,163.82319438932024,168.7721745188992,167.38931320999131,,,154.63645323117458,134.2322061454371,131.7401186364823,160.2219229356299,173.32060561994135,162.60767414200814,147.05199369869536,143.74241313488517,158.2046855800666,163.0236177932181,140.4646077514307,177.75915583257125,174.03301665321874,152.2116117518524,144.13278362447602,149.62660640080574,156.76738404111336,156.22967401462364,161.13942354497647,172.56608839833908,183.67582203157463,184.76277812553622,158.24914804810925,160.778397829813,159.0547697287158
37,2002-11-06 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.41228357166122,94.68479848089282,,,
38,2003-01-18 21:54:30+00:00,110.8018106866405,107.57956022772876,106.27740987278224,99.42250222332089,102.67720436312973,95.31976382481824,97.09309118009526,100.0638004580205,99.82490130952192,95.93966556347611,95.10889361613462,96.45319818490296,90.85462833534963,97.0065859692855,105.7182755846331,111.15750609205709,112.69649269789396,108.23205952526118,105.80122246279511,101.64879534016363,103.96190122827093,109.92911892380278,109.65382324664208,99.81681967364156,90.30494093907726,79.17650175444325,,,,82.96544249688317,109.94460597724652,112.22186787583557,113.983406241723,111.20422989696416,106.41284331019773,104.12179003051622,110.80830961949572,115.25686317846663,136.01996630028512,133.23092165156027,128.47096232315994,139.51024168666547,136.54471206295224
39,2003-01-25 22:00:42+00:00,200.10770330805994,175.6698583080264,175.52931557197715,175.19397364588548,170.3582196587033,148.56165286337767,148.37704021369677,159.71651722787453,168.3950383286088,172.70154096130773,173.11366034111484,161.32914784591784,142.6306112776616,136.06980282705777,136.40302697309875,164.2162417940932,178.27101828118148,169.85197242334624,168.19390043914652,168.641765181187,158.38415579926613,152.68990430292064,150.56798862372057,143.2388826750272,136.2570855234562,132.9315093403321,143.4115903953226,143.03881181173657,,182.98386347870834,165.4740206580493,171.80136053094205,172.6747025600303,177.32986410217447,154.29228910541303,159.31334728000482,160.92832893968858,164.66924960981441,161.8097366420253,163.32441959379506,160.42848299443241,170.06673861939893,170.9365581599587
40,2003-03-23 21:54:40+00:00,194.28184793846538,206.24487330086095,206.84005698317,210.11078988434193,223.03323450239765,189.86934157870752,153.80190220726735,134.55101532954984,173.3704519920199,170.93571343922122,188.3472176865054,186.88326825915505,180.82717376922275,172.3037059533101,170.7502978103757,176.91013546158445,161.2557077789512,149.62114698702922,160.87554011532393,184.92376209602003,217.37836647154512,190.95821031424933,140.24565512938585,167.76564779997045,166.0591680529103,151.90591085894874,163.35120434900375,160.04298906786724,,203.58672536467097,205.5360766780022,231.7771814055355,185.89700872134588,188.48554814311083,199.43094932158127,206.88520141918912,199.9607308815708,192.46387741345976,180.58835708505367,159.1556754582455,151.11731389259228,167.021362341898,165.6732195536077
41,2003-04-08 21:54:47+00:00,150.49741697213972,154.5759528801567,152.99428409595777,157.35407933223874,154.29370090833783,153.27026521723013,137.23305239035514,108.04918659686484,109.48931211809958,95.92414002468348,,147.70701573514393,153.95303344467354,144.2669663729272,142.6123101606189,135.8824384154707,148.5405058761349,143.20937833281556,128.8507408062935,137.70929007256774,181.20566388295083,171.2998123039464,145.6369937387492,127.28974432652234,110.80131542045531,124.465753634365,116.62642965429475,128.7906076931689,131.203986968559,145.43286805557105,154.66796131404237,151.51472593910825,150.7149841902588,162.51696936520037,173.15923129814192,166.88494278875436,166.15815898898623,156.1445203325396,144.8113324311921,147.8472153191733,139.84918429687718,154.5515433988772,148.7695349115363
42,2003-04-24 21:54:46+00:00,173.36353044520385,167.0160147241011,167.48993002851074,172.66512126928413,176.3171315657339,172.51424192099518,147.35595603150148,134.21823884977601,133.89115641918886,139.23256239507452,150.75012761072833,160.83024605551248,167.83069288003082,154.642105079095,144.35324014491405,151.08974707869186,150.7793317609845,144.2611590667755,146.65401241099897,168.71465093893838,179.79982394167794,175.40098955410997,156.94186952883317,126.90107492837764,116.56594187830677,124.7953456178445,132.7215229973698,144.16304284171053,,173.6816191264442,170.3867325754567,169.90178164119035,157.28266986492338,170.6127174683079,181.44250302660734,,,,,147.64873712285402,146.80876963320884,160.05485374166517,155.8814233321304
43,2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,159.07516813911954,167.014849207946,180.14826723069046,176.37188926836004,170.82267547805034,162.84774406087524,158.68201689413166,177.1246972680079,184.45237663694155,157.92435297241124,118.70663797596416,124.37058606154841,143.68948008004668,126.69063823700375,107.34179181782642,138.88243441262853,155.8659840441113,187.02332551835562,,,185.50950297337744,162.3149673929977,,96.00034670715573,,182.46068792585174,187.92840055511846,181.8982282895322,
44,2003-07-28 21:48:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2003-07-29 21:54:29+00:00,,,,,,,,,,,,,,114.59339678967447,107.62624593973845,111.57717572843114,117.18336461791571,111.58897513920309,108.56044506886742,103.26748891396359,105.4568839139824,115.5653815280602,118.94781280666416,,,,,,,75.89291176213614,102.80513742861532,113.93830560697724,120.86766130710238,98.71680888684428,,,,,,,,,127.09499833179085
46,2003-08-05 22:00:35+00:00,,,,,,,,171.15013930528724,,,,,,155.446953265917,150.05679823196104,,,,,,,,185.69947787696157,174.73373453953656,122.92402965494618,123.67180924197139,155.427309178368,128.74517303291802,92.71760705095869,139.25261091555475,,,,,,,,,,187.77143174550366,180.50290123602528,193.41017497841565,168.79721583626656
47,2003-08-06 21:42:51+00:00,199.22252130547295,156.33589614922613,144.77050209193317,168.50385369812895,192.07615621846543,186.68597463088219,172.15671967617834,165.2978587193386,170.0556408883926,145.97339041010827,,128.95433921267733,,,153.68726003322683,170.5868991870859,177.7450455357843,168.93823214834856,163.2879229034894,152.02676424983713,152.6118409179901,178.5295401362038,183.36028983170047,161.21721825888758,113.36826739121432,126.55297448325086,155.1688068150011,142.4101760841112,101.43285800581155,134.45657320972666,155.6834574377666,188.0836974896403,207.5729540583644,,174.05695680183254,144.82930985990677,,104.05961084664396,,181.27141686647053,181.88248372030762,190.20709568442354,149.7370420556383
48,2003-08-13 21:49:09+00:00,,,,,,,,,,,,,,,,,,,,,,122.80493830523214,119.36128504913067,101.2802400316437,91.60463964916434,94.39602578385325,83.9127776043934,75.37571038184677,68.93744521959869,92.22954111681398,114.55550099667957,134.9963104737798,140.5905843948965,,109.39339704079538,,70.21732175367958,96.17412221462838,128.94551495154445,138.9248931221009,133.17794986774499,137.03726597792266,129.6513201923649
49,2003-08-30 21:54:22+00:00,134.4758058540442,124.20329753512192,,73.13642709594282,107.26404906184032,116.59356159116463,112.97760026207474,113.63561565630712,105.26004413901879,103.45709578731807,93.94371076947783,,,,,124.47039850265341,122.23017213841511,128.7991051074026,121.05529064772657,115.58487328943973,112.38337592837661,116.81797599332408,116.02963251521317,106.56936289360996,99.20959200315576,96.53312771254122,,,,,109.7794910824599,115.84529640400936,123.49620295937626,122.5627513591927,125.99820698147168,110.01915368611606,77.60079953951605,107.74394729986726,135.98377047041598,142.40269150095492,134.77796643220847,,
50,2003-09-22 22:00:24+00:00,,,138.13382041076548,142.35306599780608,128.66253882815886,122.8173989414457,124.79530347288315,129.8994404809278,128.75285219816857,131.3407290147149,,,,,,,,135.92895490592628,129.16422321905725,135.64582600339463,133.28229472864766,136.98276042524617,131.1428406167609,131.20622841104705,121.3172311269404,,,,,,,,141.37839858869657,148.6222421873065,154.21562476121272,147.8157597691453,148.73629379190237,148.6301167965344,147.9178728853277,,,,
