,dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
10,2000-08-14 21:50:56+00:00,184.62448092333875,182.8605905129319,181.38553727323563,181.67752534544783,180.344875492391,175.52819686125486,168.62650206796562,168.10812967225206,168.97928734231584,171.0534406802568,172.34716178903508,172.40111714588457,173.5506884940449,175.5730723340297,171.4849622747303,168.45556784665922,169.15952204984433,173.2466475167575,173.15479503320387,166.25645433374703,164.99539749780058,166.3681803242587,162.5472708431425,161.83042230298483,163.58085540009736,165.22967245185978,170.7543721659411,170.26189944428654,163.61872106067062,160.26295741339632,162.89689924412147,165.12361253930092,174.59936833216716,172.6254750468787,177.66766192056178,179.99097618089533,180.1563348006628,181.96553460290227,176.29382595679616,174.37152688046336,169.79006224798215,171.14256375722172,170.40165214397106,168.38452184694015,163.50294766831672,169.55125922468469,,,,,,,,,,,,,,
11,2000-11-02 21:50:13+00:00,156.74513083683027,151.00837974167794,156.21893978560738,160.2414916392954,160.09288982042216,155.58911807824398,153.95262499052257,155.74080986852175,152.47528447144876,151.45791297026318,153.0355111497529,150.8696476623138,153.4737909818553,152.81580127480174,152.9996043713403,158.26417890890357,158.10039012211945,157.88390989285566,156.12300029838022,156.57578456602056,154.991972522795,155.15089143497892,152.8977199263,148.5753788945264,153.6530634141791,152.06111307743691,156.0222471138547,153.79157607345118,148.79105427024552,146.96039411457946,147.2083864945021,150.26281611827835,153.69636104169328,162.97549816686478,164.431828456943,174.0836197824247,172.41286440619848,175.30891712304614,171.2297430239342,163.19495195241254,155.06203447326067,147.08902502052388,143.7695744995838,139.1228223660721,132.6286069798933,145.55615406495613,155.13129981179344,148.57974601896382,139.226441638906,145.26234974595823,134.83638906920143,221.0198415947319,248.1052252815653,125.227515149086,248.6879273773074,180.66326077661932,,,,
12,2000-12-20 21:50:16+00:00,160.10163624515914,157.12684889447797,158.5986052946339,162.75016615843464,154.10213910556513,150.10112628205607,149.48399302611608,154.05583763577533,150.37508432222268,151.05891924734698,161.7156428136857,154.57463619627595,149.75513416567156,151.16488449034497,156.30674996943586,153.4634029127283,156.44103477919856,155.84146855467534,156.8776256372731,155.3759574854194,153.958132782711,151.7309387288098,150.22818268273195,151.42372736497657,149.80074423803822,153.4339384646237,157.3085341761312,159.65139441952536,156.6609268727002,154.14923673318194,152.7007608559772,157.60963234592973,164.70136991254907,166.88262798142046,168.92005980201742,176.43374240154634,172.4125689233897,174.83796255814931,170.26641357886848,160.7462767142773,157.36106979891102,152.50180808296815,151.6008254134836,143.7377080132267,137.9417195940202,144.41196833195994,148.60643590090595,148.06194933944252,134.59890429732468,207.38466089992988,221.89752083411167,220.24142595691367,255.1268016358645,140.4231135396092,237.0122755155241,67.79377746651403,133.3403858996021,143.08553268337857,186.3150765282949,
13,2001-01-05 21:50:16+00:00,157.99502728076374,157.19292400900162,,,,,,,,,,,,,152.07536876565376,152.6338167222667,155.9420028660255,154.75823618772503,151.76888274918906,146.55212930195054,143.74179998426283,150.0978683986781,151.11276551471073,146.06779918169968,141.39738496977213,144.85182948182904,157.64683811845063,154.12189305615027,148.17247442631736,149.22818080854822,150.51907986966185,155.41135158889264,159.75595456740683,163.79038370599878,165.476317142331,170.9526772334159,175.03770043113838,171.79071517214643,170.51256728615965,164.66262979711584,156.87666755662804,152.3325155841057,149.3442930504621,142.81533069733047,138.04172386940294,147.7314595010374,146.25816250873032,145.95628691025183,141.1967020730752,177.87037608787773,203.29790171835455,212.2084495094429,252.68069748156648,129.6740361506722,234.09780976805445,,,,,
14,2001-03-03 21:44:00+00:00,176.76721721367556,172.68785524828,169.8015350940886,169.88429590487254,167.98278396059712,162.15025488958076,159.38632865588968,158.63015359677732,156.03233045198888,159.6061768420272,163.80555473669614,162.7664933971611,154.4455520536618,156.12379694924437,159.42573075782985,159.82809060505508,158.15994210704002,158.44774279049423,160.04927385680756,159.47025510771618,153.35774121771033,157.1979479255607,160.24965455297922,156.81659540096902,155.8464778013514,156.26637186310967,161.8271415020975,159.75717216315084,158.20763634832633,155.5020423656718,156.331048803728,160.91578803796665,170.84075148286453,169.64707614720828,172.63843276190286,175.2883433712325,178.12369917779262,175.14844887414642,169.89043998473036,160.91348624568226,158.56614063004469,155.42853413408324,151.61696324511445,145.37661699690818,144.7137513153093,147.14937239168597,143.0061881797064,146.61727020300373,153.93001717874125,189.71845846289315,196.1362058923988,218.50380748548312,247.1398856500307,249.45156309257848,209.2058725131291,150.3500845096954,160.22915859591905,,176.7993609146527,
15,2001-03-10 21:50:10+00:00,179.02185288202497,173.52190144847978,171.96258379933016,171.77683263092365,169.05352854447372,164.47440962014588,160.2492538369268,160.88132967253813,159.21563793308354,162.80398589244666,166.4948830479732,165.17718880729103,162.3145885959583,159.01455924621277,161.7024522175726,160.4965498393969,158.90403191865494,159.8482501187463,158.61459094006605,157.44395322455946,157.919626228235,160.96262853915434,160.5357291558717,159.85410218341408,157.52209140414325,159.07155400780582,166.6011052705347,162.30223543061405,160.31556565045344,157.26126506665705,156.8322643237522,164.55990197995575,170.67044513278154,173.42973570973032,175.39348819071125,181.26841463447047,181.1919282661229,179.5776760582764,174.5207463774058,168.65146024617144,158.24872892965888,156.37642731519085,151.65946695623185,149.0761805432279,146.50834968351677,149.0103529357461,145.81534114439407,151.2222412933778,152.7948540172729,190.6990436321139,197.5940308206958,202.09768150071923,252.07526699099,244.48104091752967,205.4438699471182,138.5180960681164,,,179.00289394062705,
16,2001-04-04 21:43:43+00:00,185.0061554678084,177.0789979731822,177.63375983598996,177.24804995350993,175.4818444502931,173.8883163070296,168.25707391130103,164.93344822579078,167.63328126841742,169.67658636851047,173.0611424997436,170.44920272194304,169.54202560047077,169.27261555348971,170.413410293237,167.48932667174887,166.9436091641319,170.8838855471076,168.70441945492632,167.07091594821702,167.3894569874576,168.79093913249636,168.99024198230444,165.48962043470402,165.43305433646037,168.91882769484442,170.46845909682733,171.47770109542304,165.35908805759874,164.02274041319043,166.6296420954714,171.90302058274452,177.41808432636012,175.9972448632316,180.87223064824784,185.67489484390543,186.3363243446273,183.32154335283516,180.37376198443184,175.06501560935166,167.36862689622592,160.64339189117396,158.11095684560078,151.53806627665085,149.6598834840247,149.15155717604648,153.115389642251,153.45898750378916,160.78286162437186,174.7655179050461,188.21405830644025,218.2121830535093,236.72142037097905,240.13470652838896,223.849578594594,168.12223795357198,224.74199308771443,175.43339550215416,203.7291921483411,157.74303146963246
17,2001-04-20 21:43:46+00:00,176.87792992279702,171.81623959869577,170.87462914729966,168.97170539087404,161.69413903812017,165.08297171799023,158.36941254208116,157.90061015082955,158.2975592623759,159.70284080697527,162.41646271842288,163.11055572332822,162.67218162049988,165.9803101137786,165.19731725971118,163.8668273336574,162.24834019279538,162.15119578144413,159.9891798451719,159.28375469081652,156.38263572793215,158.5487655968476,160.28726510976475,153.80032883764943,156.3212967441195,160.3617212095181,166.45846061940574,162.4174156543688,156.71634196995888,157.60436645678058,159.16449151750243,164.27535625925714,169.28636229062298,172.00336861224326,176.38013652018157,177.98044821189072,179.22604960483318,179.9564266836176,175.89534533650206,168.63593243754178,156.75802695920115,149.36915816002596,149.65563172687106,144.7991518209319,145.88590182412813,149.8570335760259,150.26194829015515,152.10927958634016,156.50595889575328,165.78181124919837,183.4231796600157,184.9016835606163,218.64791742519603,215.8206944555552,200.6327408939072,170.01955819342908,195.6171594616788,,188.45347352540085,153.60025855467617
18,2001-06-07 21:43:18+00:00,175.6377138178813,172.66207773172223,168.3363839832627,169.54080615226434,169.73916439131847,162.91438214606475,157.03006164632063,154.96483800199155,157.79075165928631,157.52115290483593,161.4643825647343,161.53865026900758,154.85868689341297,165.12288602489429,172.13874868809657,166.25645925776195,168.03677403372353,167.10237724937,161.57000472799868,,,,,,158.57821997211266,158.24358948032148,161.00353766336488,157.1061430293474,153.22157679787074,151.62910723286814,154.2924965991299,156.1212717075922,163.39790882933158,164.07138758586956,166.73060261898527,165.6907856195267,171.7333877987641,169.72531135749347,164.06017911252906,153.14916222704068,145.96837876665052,137.15886513269243,135.7934906891745,129.48501715856972,,,,,,,,,,,,,,,,
19,2001-07-25 21:42:54+00:00,181.97235501883225,181.6175827667791,176.6926800616918,176.07641126627524,176.32799058413644,169.35264921046422,165.15802125433552,160.30964946680777,160.37112891205084,163.85130173277517,167.99275265558464,170.14709989198104,168.68085790256532,168.3873566376001,166.5729514254857,164.43684525027055,163.37959363343165,165.43946658452455,161.6593380684955,161.68250524588177,159.2405624279872,162.22306226470698,159.2650348495856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2001-08-26 21:42:25+00:00,173.9428303258619,175.77241790278617,179.0983628791861,175.9804720621716,172.27442226120814,166.35255629849328,165.05642943203526,165.25652328469897,163.9432385040643,165.09711181418234,168.79468690844917,169.1565577171702,168.43358621683606,169.1334639644404,165.0318113023584,165.59965022301245,163.96065163465553,163.0601801495299,161.7488448896005,160.4636056505406,160.42353158004747,158.86553802649166,159.56315935879073,158.03350125496615,158.85259161150952,162.05211093086265,165.53365783702225,163.6343701341269,160.16926635539005,157.68089119969758,159.6310811098129,159.7939481650162,165.11417830521216,168.33098891276163,174.16087100330105,178.55845879618005,177.7228912942914,173.7017832545326,167.88953704415667,159.33814098282994,150.266267880603,136.6388406317793,138.89735107602075,131.68365220299145,135.54989482488776,,,,,,,,,,,,,,,
21,2001-09-18 21:48:17+00:00,174.1562201032935,171.62145604957178,172.24525641041373,173.17021148961896,166.48215693350477,162.66156669282745,159.0763431501146,157.8975589383329,154.8650895476433,160.37301503967186,161.87686431581102,161.71902103333497,161.50491775835377,158.3002039873158,159.25293069506685,157.7007464515496,156.83024969690962,155.61548153267876,154.5756472146938,154.27922680670838,153.25599064919595,153.77456691747108,154.6521086199405,153.87584021769914,152.7869505438559,154.16245040580088,160.32578679878725,158.8564505522939,155.15306862143862,152.58631050241837,153.68912986719442,159.13490550217875,167.17942707030502,170.832420062505,173.23435545160328,175.4531258486243,175.3159748100892,175.04204371349454,167.7007323707077,155.59732991106614,149.41711753310935,138.79307635465176,141.67490013741974,134.0366075403974,135.3168970200602,136.68649199804116,125.22530424472086,132.0529636312213,124.42673906981054,147.73159083860463,162.46956203563792,182.60692894654417,254.97504589560637,250.0807860982255,233.9383968992485,227.32825140093485,,,,
22,2001-09-27 21:42:05+00:00,182.70218764047007,178.62963357732508,178.04189736049318,178.68545316803514,173.5596962388789,170.66741581556704,164.42512435895722,161.5834294938951,162.10803732616498,165.1725239549834,168.0984894085459,169.24037859708534,168.30175736792654,167.28009326436046,167.35039707246733,164.30564055619942,165.07840834587336,165.0235946093059,164.99769024881934,163.16974190198272,160.13403060291637,163.4051101548775,163.57652853544474,161.7622027111148,162.28017342416246,164.31368454238654,169.68553609565035,170.33724868941724,165.97614874515037,163.212448373357,165.85336430359456,174.88746006919058,179.40307623732414,183.4363154904863,183.21334196815224,185.04498300028752,184.24856511234103,184.54061928572057,176.51796981543163,169.97657409430323,161.4292193530615,154.81749337318666,155.0021778562097,150.20278304986593,147.52849114339497,144.8381600546312,143.9780073941136,144.04533327519383,140.0167612759389,165.10095093923263,177.01146631701425,233.52129673928263,,,,231.6562290604332,148.24047262401385,159.06854401474277,159.75338174114506,152.86700074967496
23,2001-10-13 21:41:51+00:00,188.4313842990423,187.2321524570378,186.43349910072584,182.18203087451428,180.1444950203832,174.2605145728581,167.75581175669217,165.39725538276537,165.87579674287466,167.64693973592043,171.71535986890277,171.0396355214384,170.51847795829593,170.31493524591167,167.91768515378496,165.4873525294822,163.65389383712957,164.43636861761843,167.06058240196705,164.4858518024078,161.9054770545546,165.66668249468682,163.73422498286544,159.7754439087461,159.83278081963337,163.66692581399684,168.94706322308815,167.8661042573131,164.25486520314325,161.24093384110836,165.55174212951428,169.43941468966807,177.95892963186984,179.33869522691336,183.45590041898055,186.63214635590316,186.1427181786675,182.33811567539163,175.88253030700153,166.51018564104464,156.32373373629736,150.4971371912264,149.31336364028667,145.40888176178294,144.80318742872913,141.62636547350874,137.1578226451541,141.7114912399331,134.6525383981006,161.4370280560388,168.94867011781324,248.42771029321796,,248.2776270293622,225.35528477308256,245.8377666860999,197.9407138397635,159.08484198495125,162.8158302912803,144.5314044937597
24,2001-10-20 21:48:09+00:00,178.87537904197893,175.24244336157432,169.0224075390257,174.61678857286523,170.13183097667527,169.95637818448105,160.87702217641416,160.5282803942502,157.00306942933355,158.10946773507175,163.3271579666345,166.33785027009372,162.817035648522,159.4112846468408,157.5695740822224,156.271986086888,159.97557460954368,155.0070757888307,152.1622880843399,157.98298218964598,154.65197790407134,155.3988471141329,155.1990743311052,154.632069950195,153.51404980907705,156.43661567280273,162.0684539350662,159.19036511149883,158.74036664354426,156.59302195094804,155.91207575263002,163.33892595522653,170.0765174352669,174.802381759965,176.35759184850656,181.77161235960105,174.1746919847635,173.76995634014605,172.44720546443568,155.847373362768,149.5805819731027,142.9295485137627,143.69501619346596,138.44291013406803,133.1778199374212,,109.82272266018234,133.3775397442294,126.72455206122136,145.5318540457797,,193.23568033175764,200.59646368300147,199.14540294815163,175.61075650538922,163.18522788306646,,,,
25,2002-02-25 21:48:47+00:00,179.15135867995,176.41541084581846,174.38440883793874,174.32253569891225,170.00137262296803,165.68267842965676,159.6833045881456,158.64671424541532,160.34610439622725,162.7162566460415,166.0309794062521,163.26464780547494,163.30530780905832,161.53360680873072,164.9236785496816,164.86118526972456,163.24149539007763,164.23817130328823,162.62356459579695,165.2301916117495,159.68178483540112,160.4955037363385,159.8656821269791,157.0846964454275,158.09054768210285,161.75709958303605,166.8633999471936,165.2566154467844,160.83181732491835,159.5361376164564,162.7199801872379,168.51354001321064,176.2201181252542,177.56036419702886,177.90190126557118,179.3766748041796,182.13943803990728,176.86102569090136,173.4747761954946,159.29268718154395,151.99507920710664,143.23082100503777,139.3459869935599,129.08947759617593,120.91097798969042,111.9606885018104,118.23572120280164,143.20022099170075,170.30668381391257,209.60474292642343,240.75950848410392,260.3049111721885,,,,141.28301447421018,234.0184363774104,201.87087375178123,239.8975743874257,
26,2002-03-22 21:42:28+00:00,179.10191383361249,177.52391369286295,176.9965044747555,177.04715609443494,176.20387708267435,172.40178694957092,164.95186880151687,159.7906526242387,157.33074989476728,164.79898282633476,164.64170317602634,165.2062433078808,166.8215249328101,163.65674600312477,167.58973653752253,165.8492781989816,161.8934407345635,164.48948651654837,162.5314627038951,161.34109090089373,160.94304009784673,162.05436242782673,162.61808844783002,161.5365359841008,160.02600719013023,162.24242457624143,168.2146755497804,165.11706328187478,161.39957749976037,160.11602875187586,163.30569326169217,169.90221251340344,173.98966372129004,173.67577799666188,173.46125450013687,175.71689452652055,173.29354242117557,174.01149213621923,166.82154485899997,155.8041002780564,145.45963156283833,134.2365507930706,132.87974888475674,122.65483164505032,119.54471781749923,112.43220380916478,118.60230072818564,147.91041097970145,170.28262655561377,198.57184613293117,220.8677914349113,247.7395862180184,254.1278868848617,238.79295633580745,205.4806405227804,241.66525799842648,237.99602525222116,202.77838058085567,225.2934547800432,
27,2002-04-07 21:42:28+00:00,173.59051018490206,176.55448124641978,175.43102008538364,172.3591249008667,170.99301353326462,167.13197964323103,160.84101551607262,159.1396968560366,159.4483233927476,162.8311557182253,162.61506897414466,165.27893715975506,162.79838193501269,161.49822518459064,162.96814312212916,162.9827314543366,160.96084443403788,160.67228726729633,161.1701320675171,159.8410993055897,160.45004986690748,159.70003788021393,160.34378140499655,156.41842569954014,159.03321502596214,160.18589968301396,166.14933991608143,166.0099608203202,161.66288652432002,159.3861272481649,161.8444772963593,167.58306665421787,167.5887426962264,169.0322020374864,175.76723412018163,178.27676673635565,177.97525222141272,170.8330641180546,168.09785431826214,155.8144409259633,148.09088724456296,135.5149546663651,130.76406856284382,118.90568193095572,117.64681240308506,113.9285618706354,124.58223199729028,151.60424831862557,173.3787424342627,193.79790657090723,207.5398427357172,221.2970264574424,231.8063465899525,225.9771496731483,219.465729111947,232.00738196200436,227.83833281596935,238.3462111609625,218.4225157176007,
28,2002-04-14 21:48:38+00:00,173.99889122013585,172.5745686212845,173.53141876062713,175.54781672822315,168.48544702328556,164.01430947895582,158.7041365273177,158.5733664995559,156.59862801399905,161.77652676437356,159.66559452287754,165.16474486142684,161.75865693550753,158.29489088214186,159.86122231818132,160.83479166719042,161.8678094113562,161.85590313571413,161.02793675912358,159.54883391817904,160.3733778032484,159.25720817356614,158.10361261059973,152.6696102156751,153.673356513623,157.52845055437876,162.54503674727357,159.4323875855142,153.91712577434012,155.94569632465596,159.80415648167877,165.0877101117382,170.5553021234732,169.46384403362902,173.5728870549296,173.7445146720291,172.47387466791503,169.64243883385586,161.92952081804418,152.3624717338423,144.8881663608807,134.01611451601602,129.47974416727658,120.04948590817251,115.80972014595366,111.26359663904664,122.73235751949464,151.72610927529294,176.7146654712651,196.87536733831183,195.96485663776525,199.36679318248025,225.7919603686239,228.94174540975732,220.43010842183625,232.43476389434431,204.86246195448476,,,
