dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2000-08-14 21:50:56+00:00,383.78999999999996,382.3966666666667,380.8895652173913,380.57190476190476,379.5,374.46,368.65555555555557,366.85157894736847,367.82058823529417,369.51666666666665,370.41666666666663,370.585,372.275,374.3105882352941,370.00666666666666,367.72058823529414,368.11058823529413,371.59555555555556,371.98058823529414,364.735,363.70058823529416,365.8255555555555,361.7405882352941,360.1805882352941,362.43555555555554,362.4266666666667,369.86058823529413,368.84666666666664,362.75666666666666,359.185,361.64058823529416,364.03,372.335,370.505,375.8066666666667,378.25,379.12,380.0833333333333,374.31,373.68,368.20285714285717,369.86,369.4305882352941,367.71058823529415,362.8181818181818,369.12,,,,,,,,,,,,,,,L7
2000-11-02 21:50:13+00:00,358.33,352.9666666666667,358.0969565217391,361.43619047619046,362.45,357.53999999999996,356.5022222222222,358.43736842105267,356.67941176470583,355.49666666666667,355.90666666666664,353.905,356.545,356.22941176470584,358.12666666666667,361.04941176470584,363.26941176470586,360.4122222222222,358.5694117647059,359.915,359.14941176470586,358.19222222222226,356.48941176470584,352.48941176470584,356.6722222222222,355.81666666666666,358.59941176470585,358.20666666666665,353.70666666666665,350.205,349.9994117647059,352.94,357.165,365.885,367.58666666666664,378.4807692307692,376.7407692307692,380.8933333333333,375.7307692307692,367.83076923076925,359.8342857142857,351.84076923076924,348.79941176470584,343.3194117647059,335.07272727272726,347.15538461538466,357.4769565217391,350.07470588235293,346.63,356.33444444444444,,424.435,449.3027272727272,462.00666666666666,450.4666666666667,403.4733333333333,,165.305,,298.78444444444443,L7
2000-12-20 21:50:16+00:00,355.59000000000003,352.28,354.28434782608696,357.45714285714286,348.44,344.34000000000003,343.96,347.66578947368424,344.9770588235294,343.99,354.03000000000003,347.63,342.84,344.3770588235294,348.75,346.3770588235294,351.3770588235294,349.62,350.1470588235294,349.51,347.5770588235294,345.46,344.2270588235294,345.04705882352937,343.96,345.58,350.5770588235294,352.02000000000004,349.32,347.38,345.7770588235294,351.64000000000004,357.84,359.7,360.91,367.70230769230767,364.3123076923077,365.76,361.7523076923077,352.15230769230766,349.4457142857143,344.8523076923077,344.9370588235294,336.8470588235294,332.96090909090907,339.8161538461539,344.30434782608694,344.91352941176467,323.59999999999997,381.98,418.66727272727275,412.65,456.5009090909091,453.48,438.25,,322.4818181818182,,377.59230769230766,307.48,L7
2001-01-05 21:50:16+00:00,358.63000000000005,358.26,,,,,,,,,,,,,348.45000000000005,351.8129411764706,356.4629411764706,352.6066666666667,349.1229411764706,344.78,342.5329411764706,348.4266666666667,348.9229411764706,344.7529411764706,340.00666666666666,342.38,355.9629411764706,353.77000000000004,345.51000000000005,347.14,349.7229411764706,356.17,360.1,362.74,365.01000000000005,369.23538461538465,372.3253846153846,368.46,367.81538461538463,361.98538461538465,353.5628571428572,347.7553846153846,346.9629411764706,340.1129411764706,338.05636363636364,345.3076923076923,348.06608695652176,347.9564705882353,337.56,371.9833333333333,412.6909090909091,413.12,451.61636363636364,452.0,435.1,324.54,349.63272727272727,,364.41538461538465,317.99333333333334,L7
2001-03-03 21:44:00+00:00,375.64,372.1,368.7873913043478,367.52285714285716,366.57000000000005,361.3,357.88,360.78263157894736,354.9511764705882,358.53000000000003,362.61,361.925,353.365,355.2011764705882,358.41,358.8411764705882,357.43117647058824,357.4,358.3211764705882,358.265,352.10117647058826,356.78,359.38117647058823,355.7811764705882,354.98,355.29,360.8411764705882,359.3,357.24,354.325,355.38117647058823,361.04,369.825,368.685,371.39,372.87538461538463,377.49538461538464,374.54,368.62538461538463,359.54538461538465,356.87428571428575,354.02538461538467,350.5311764705882,344.0711764705882,344.0418181818182,344.3276923076923,342.5773913043478,346.04058823529414,352.08,385.62,396.00454545454545,416.545,443.7818181818182,452.15000000000003,420.56,349.44,359.87363636363636,,382.90538461538466,350.31,L7
2001-03-10 21:50:10+00:00,384.40999999999997,378.03,376.07565217391306,376.72285714285715,374.31,369.42999999999995,365.65,366.5042105263158,365.1329411764706,369.25,374.01,371.76,368.59,365.6129411764706,368.3,366.89294117647063,365.5629411764706,365.56,364.4229411764706,363.74,363.57294117647064,367.57,366.9229411764706,365.8429411764706,363.06,366.22999999999996,372.7429411764706,370.75,367.65,364.64,363.26294117647063,369.33,376.84,380.03,381.64,389.3176923076923,390.0876923076923,388.46,382.7676923076923,376.8776923076923,366.00428571428574,364.46769230769235,357.8429411764706,355.3129411764706,351.01909090909095,353.20384615384614,350.00565217391306,354.3164705882353,363.40000000000003,396.14,401.04272727272723,415.87,456.2390909090909,457.18,415.99,347.88,,156.86,386.97769230769234,363.73,L7
2001-04-04 21:43:43+00:00,380.0,371.46,372.20913043478265,370.9928571428572,368.97,367.33,361.07,358.16105263157897,359.8594117647059,360.96,363.97999999999996,362.16,361.24,361.18941176470594,361.59999999999997,360.63941176470587,359.04941176470584,362.82,360.4694117647059,358.61,360.1194117647059,362.09,361.06941176470593,357.2494117647059,358.0,358.07,362.8794117647059,362.51,355.96,356.45,359.0594117647058,365.36,368.91,368.25,372.28,375.1630769230769,376.0730769230769,372.25,369.7730769230769,364.6230769230769,357.0342857142857,350.39307692307693,351.78941176470585,343.90941176470585,341.9145454545454,344.3715384615385,347.08913043478265,349.92470588235295,347.14000000000004,359.73,385.18636363636364,408.55,430.64454545454544,430.92999999999995,425.24,355.74,,,393.5430769230769,342.78,L7
2001-04-20 21:43:46+00:00,373.79,368.6066666666667,366.9208695652174,364.70476190476194,357.25,361.01,354.8122222222222,353.6036842105263,353.75117647058823,354.25666666666666,356.82666666666665,357.975,357.055,360.99117647058824,359.8066666666667,359.2611764705882,357.6511764705882,357.51222222222225,354.54117647058825,354.595,351.91117647058826,354.78222222222223,355.61117647058825,349.1511764705882,351.1022222222222,355.06666666666666,361.7711764705882,357.6166666666667,351.6166666666667,352.475,354.4011764705882,360.22999999999996,364.405,367.025,371.1166666666667,371.65461538461534,373.71461538461534,374.0433333333333,370.45461538461535,362.5546153846154,351.15714285714284,343.33461538461535,344.79117647058825,340.0711764705882,341.29090909090905,347.2523076923077,347.72086956521736,350.2405882352941,348.01,356.43444444444447,380.2739393939394,379.415,413.40090909090907,410.56666666666666,401.5766666666667,359.3233333333333,388.4818181818182,,382.78461538461534,356.37444444444446,L7
2001-06-07 21:43:18+00:00,379.92,376.4533333333333,372.2691304347826,373.54523809523806,373.61,367.39,361.7077777777778,359.7263157894737,362.83882352941174,363.6333333333333,367.49333333333334,367.185,360.125,370.7888235294118,378.3233333333333,371.75882352941176,,,,,,,,,363.4977777777778,364.2633333333333,366.4288235294118,363.79333333333335,359.28333333333336,357.255,359.95882352941175,361.17,369.285,369.845,373.1433333333334,372.79538461538465,378.46538461538466,376.74666666666667,371.10538461538465,359.93538461538463,352.4328571428572,344.1953846153846,341.4788235294118,335.18882352941176,,,,,,,,,,,,,,,,,L7
2001-07-25 21:42:54+00:00,387.48,387.2933333333333,384.5652173913044,381.41523809523807,382.56,376.26,372.2811111111111,371.4168421052632,367.96941176470585,371.5733333333334,376.79333333333335,378.13,377.3,375.33941176470586,374.96333333333337,372.60941176470584,370.67941176470583,372.1211111111111,369.35941176470584,369.9,368.3194117647059,368.8611111111111,367.20941176470586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-26 21:42:25+00:00,372.6,374.37333333333333,378.64,374.7795238095238,370.42,365.28,363.33444444444444,363.56894736842105,362.03411764705885,361.7733333333333,366.0133333333333,366.955,366.815,367.5741176470588,363.04333333333335,363.83411764705886,361.8741176470588,360.99444444444447,360.72411764705885,358.525,358.71411764705886,357.69444444444446,357.28411764705885,355.85411764705884,358.05444444444447,359.80333333333334,363.64411764705886,361.3833333333333,358.60333333333335,356.025,357.3841176470588,358.19,363.095,366.325,372.34333333333336,375.5515384615384,374.60153846153844,371.4666666666667,365.5515384615384,356.60153846153844,348.1642857142857,334.0515384615384,337.01411764705887,330.3741176470588,335.51909090909095,,,,,,,,,,,,,,,,L7
2001-09-18 21:48:17+00:00,376.43,373.66,374.3921739130435,376.59,368.90999999999997,366.22999999999996,362.5366666666667,361.22105263157897,359.3411764705882,364.76000000000005,366.49,366.06,365.75,362.1511764705882,363.75,361.7111764705882,362.31117647058824,360.12666666666667,358.38117647058823,358.44,357.56117647058824,356.43666666666667,358.2811764705882,357.8311764705882,356.5266666666667,358.32000000000005,364.4711764705882,364.31,359.78000000000003,356.72,357.4611764705882,362.78,371.62,375.01,377.75,381.41153846153844,380.89153846153846,381.14,373.19153846153847,361.23153846153843,355.25,344.3015384615384,345.48117647058825,338.99117647058824,338.5181818181818,338.8707692307692,327.68217391304347,333.58058823529416,332.40999999999997,362.3533333333333,357.9654545454546,385.74,484.2481818181818,,469.69,434.45,,163.97,,346.2333333333333,L7
2001-09-27 21:42:05+00:00,377.88,372.9833333333333,372.3604347826087,372.6666666666667,367.96999999999997,364.33,357.52777777777777,356.54526315789474,355.17176470588237,356.4433333333334,360.6433333333334,361.73,359.71,360.0717647058824,359.12333333333333,357.48176470588237,358.0717647058824,357.3177777777778,358.3217647058824,355.78,353.5317647058824,356.46777777777777,357.2117647058824,354.0317647058824,355.90777777777777,355.99333333333334,362.68176470588236,362.80333333333334,357.05333333333334,356.05,358.5917647058824,368.2,371.72,375.13,375.12333333333333,375.6046153846154,374.88461538461536,374.6166666666667,367.68461538461537,360.2946153846154,352.9,344.9846153846154,347.42176470588237,343.1617647058824,342.53909090909093,340.3623076923077,338.4804347826087,340.32588235294116,327.29,352.2055555555555,372.0660606060606,425.85,480.28909090909093,,504.9733333333333,510.08666666666664,,,357.19461538461536,346.59555555555556,L7
2001-10-13 21:41:51+00:00,382.42,380.8466666666667,380.1704347826087,374.56619047619046,372.78000000000003,366.83000000000004,359.2322222222222,357.45421052631576,357.3058823529412,357.62666666666667,361.78666666666663,360.965,361.575,361.34588235294115,357.6766666666666,357.90588235294115,354.53588235294114,356.3522222222222,357.94588235294117,355.145,351.7458823529412,356.97222222222223,356.85588235294114,350.28588235294114,352.09222222222223,353.31666666666666,360.23588235294113,357.39666666666665,354.63666666666666,353.095,356.60588235294114,361.90000000000003,368.155,370.325,372.69666666666666,374.5261538461539,374.79615384615386,369.5133333333333,364.6961538461539,354.68615384615384,345.89428571428573,338.65615384615387,339.45588235294116,336.53588235294114,337.6381818181818,335.7930769230769,330.84043478260867,336.3029411764706,319.56,343.88444444444445,364.1521212121212,437.785,463.0881818181818,,512.5566666666666,495.31333333333333,384.29636363636365,,350.74615384615385,340.47444444444443,L7
2001-10-20 21:48:09+00:00,386.22,382.7066666666667,377.42,382.82190476190476,382.28999999999996,379.78,370.47222222222223,370.19421052631577,367.6835294117647,370.3066666666667,375.47666666666663,377.44,374.15,370.3335294117647,370.39666666666665,366.4635294117647,371.5235294117647,365.0522222222222,363.4635294117647,369.09,365.4335294117647,365.88222222222225,365.3635294117647,365.4735294117647,363.4822222222222,368.28666666666663,372.9535294117647,371.4866666666667,371.18666666666667,368.62,367.4035294117647,372.06,381.95,386.02,388.77666666666664,395.82384615384615,388.84384615384613,388.6333333333333,386.69384615384615,369.8638461538461,363.21285714285716,357.15384615384613,354.0335294117647,350.2535294117647,342.19363636363636,,317.7,339.1417647058824,344.84999999999997,365.39444444444445,,404.1,,412.01666666666665,478.5866666666667,456.3833333333333,,,,349.8644444444445,L7
2002-02-25 21:48:47+00:00,375.03,372.2,370.7969565217391,369.9042857142857,364.29,359.74,353.69,354.74315789473684,354.25588235294117,356.49,357.18,357.135,356.465,355.83588235294116,358.35,359.22588235294114,357.69588235294117,358.62,358.20588235294116,359.895,353.50588235294117,355.77,354.23588235294113,350.90588235294115,352.44,355.2,360.58588235294116,358.8,354.52,352.865,357.01588235294116,363.58,368.885,372.135,371.07,371.7069230769231,374.2469230769231,370.23,365.8669230769231,351.9669230769231,345.59142857142854,335.9469230769231,333.54588235294113,325.1258823529412,316.52909090909094,307.28846153846155,313.8469565217391,340.07294117647064,358.19,409.67,437.0527272727272,458.405,471.07909090909095,457.28,420.77,471.16,469.3481818181818,,,395.87,L7
2002-03-22 21:42:28+00:00,377.92,376.5233333333333,375.66347826086957,375.77238095238096,374.87,370.73999999999995,363.1877777777778,358.4221052631579,355.53588235294114,362.35333333333335,362.74333333333334,363.885,365.635,362.1258823529412,365.97333333333336,365.35588235294114,360.52588235294115,362.2577777777778,361.15588235294115,359.535,360.78588235294114,361.2077777777778,360.84588235294115,359.3758823529412,359.15777777777777,360.42333333333335,366.90588235294115,363.33333333333337,360.8933333333334,359.095,361.75588235294117,368.41999999999996,372.295,372.155,371.5033333333334,373.6276923076923,371.5076923076923,371.94666666666666,365.2676923076923,354.2476923076923,344.24857142857144,332.5676923076923,331.0658823529412,321.3058823529412,318.12,310.88384615384615,317.2834782608696,346.9129411764706,367.81,397.44555555555553,426.5433333333333,445.965,454.3,439.41333333333336,405.18333333333334,444.0866666666667,460.69,,,395.85555555555555,L7
2002-04-07 21:42:28+00:00,369.71000000000004,372.29,371.96521739130435,368.3028571428572,364.90999999999997,363.07,356.2833333333333,354.0815789473684,353.52,355.68,355.11,359.185,357.035,356.48,356.51,357.5,355.51,355.5433333333333,355.87,353.395,354.84,355.1333333333333,354.85,351.3,353.5733333333333,354.03999999999996,360.13,359.45,355.67,354.015,356.25,363.08,361.695,364.455,369.51,370.13384615384615,370.83384615384614,362.95,361.6638461538461,348.62384615384616,341.31428571428575,328.1038461538461,325.55,313.72,313.68363636363637,310.41692307692307,321.4152173913044,349.4,363.71000000000004,382.6366666666667,407.59909090909093,414.845,426.8436363636364,419.52,420.7,424.1,450.14727272727276,,,387.0366666666667,L7
2002-04-14 21:48:38+00:00,377.25,376.37666666666667,376.5878260869565,379.88190476190476,372.14,367.98,364.1355555555555,363.3331578947368,361.56235294117647,367.3566666666667,365.7266666666667,370.65,367.31,363.72235294117644,365.75666666666666,366.32235294117646,367.4823529411765,367.0155555555555,365.76235294117646,363.64,365.6223529411765,363.77555555555557,363.58235294117645,358.34235294117644,359.99555555555554,363.7166666666667,368.15235294117645,366.50666666666666,360.0166666666667,361.6,365.1223529411765,368.91,375.73,375.15,379.6066666666667,380.97230769230765,379.2323076923077,377.4433333333333,369.09230769230766,359.5123076923077,351.6328571428572,340.8823076923077,334.95235294117646,325.45235294117646,320.19545454545454,314.09615384615387,326.6778260869565,355.10117647058826,385.99,406.3011111111111,398.820303030303,418.0,428.03545454545457,435.43666666666667,423.19666666666666,439.6733333333333,425.2509090909091,154.39,,389.2111111111111,L7
2002-05-16 21:48:34+00:00,388.01,387.00666666666666,388.34130434782605,386.87476190476195,385.34,381.92,373.79888888888894,369.8463157894737,369.59411764705885,370.6166666666667,374.3566666666666,375.82,379.09,374.6841176470588,377.0466666666666,374.80411764705883,372.78411764705885,376.9088888888889,375.26411764705887,373.19,368.73411764705884,372.0788888888889,374.0041176470588,369.3141176470588,371.0788888888889,372.39666666666665,376.11411764705883,374.3066666666667,371.00666666666666,368.89,369.86411764705883,374.97999999999996,381.64,384.61,385.78666666666663,389.33846153846156,385.40846153846155,388.1733333333333,378.07846153846157,368.28846153846155,354.7371428571428,346.38846153846157,338.73411764705884,329.76411764705887,326.04636363636365,332.4492307692308,345.60130434782604,,,,,,,,,,,,,,L7
2002-06-01 21:48:28+00:00,379.68,373.9233333333333,378.0139130434782,378.6209523809524,375.81,371.88,367.60777777777776,366.32157894736844,363.8311764705882,365.9533333333333,370.7233333333333,368.925,369.895,370.5911764705882,370.56333333333333,368.88117647058823,365.7711764705882,370.7677777777778,369.43117647058824,368.385,364.60117647058826,369.05777777777774,370.04117647058825,366.7811764705882,366.8177777777778,367.6533333333333,373.0811764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-20 21:47:58+00:00,375.75,369.55,372.16347826086957,373.31142857142856,371.64,365.79,363.6166666666667,360.76,361.64411764705886,362.22999999999996,365.33,366.935,366.725,367.8841176470588,364.42999999999995,365.08411764705886,365.9341176470588,367.0766666666667,365.51411764705887,360.295,362.22411764705885,364.2266666666667,361.27411764705886,358.91411764705884,358.7866666666667,359.62,363.98411764705884,361.79999999999995,355.90999999999997,353.265,355.05411764705883,360.15000000000003,365.245,364.545,368.26,371.16076923076923,366.14076923076925,362.42,356.72076923076924,343.15076923076924,335.6371428571428,328.2407692307692,324.0741176470588,319.72411764705885,322.0581818181818,320.92538461538464,322.8334782608696,335.8970588235294,,,,,,,,,,,,,L7
2002-08-29 21:41:39+00:00,375.57,377.19666666666666,375.1717391304348,376.6119047619048,377.33,370.34999999999997,369.52222222222224,368.3226315789473,363.5817647058824,366.3366666666667,371.89666666666665,371.755,371.575,372.11176470588236,372.3666666666667,371.80176470588236,371.49176470588236,373.34222222222223,373.6617647058824,370.675,369.42176470588237,367.40222222222224,368.6617647058824,366.3817647058824,366.9122222222222,368.7966666666667,373.0217647058824,370.2866666666667,364.50666666666666,362.565,363.3517647058824,369.84,377.595,377.205,376.25666666666666,375.97153846153844,374.16153846153844,369.4733333333333,363.35153846153844,352.04153846153844,342.35285714285715,334.64153846153846,332.92176470588237,323.4617647058824,332.1463636363636,325.6807692307692,,,,,,,,,,,,,,,L7
2002-10-23 21:47:39+00:00,366.9,366.99,364.19652173913045,365.04857142857145,363.9,358.25,356.6533333333333,358.59,360.1758823529412,360.72,365.88,364.215,359.945,362.64588235294116,364.95000000000005,365.07588235294116,366.72588235294114,366.8633333333333,368.58588235294116,364.695,363.65588235294115,365.0233333333333,364.94588235294117,358.1158823529412,356.50333333333333,360.53000000000003,365.8758823529412,362.44,354.99,354.425,356.5558823529412,364.84,371.145,373.485,373.04,373.60923076923075,371.5192307692308,369.65,358.15923076923076,350.39923076923077,335.73285714285714,334.0792307692308,332.34588235294115,322.2458823529412,314.5518181818182,311.5546153846154,323.07652173913044,342.6829411764706,511.16999999999996,,,,510.3518181818182,494.23,444.02,436.68,,365.365,396.2692307692308,368.12666666666667,L7
2002-11-08 21:47:44+00:00,365.46,366.19666666666666,362.15173913043475,364.4633333333333,368.48,361.78000000000003,358.04888888888894,357.9057894736842,357.82941176470587,360.9266666666667,366.1166666666667,367.49,366.67,365.85941176470584,366.2866666666667,366.03941176470585,370.08941176470586,367.8988888888889,366.38941176470587,364.09,369.07941176470587,371.0188888888889,367.90941176470585,363.6294117647059,365.4588888888889,366.32666666666665,370.41941176470584,371.34666666666664,364.87666666666667,361.9,362.88941176470587,365.19,377.09,379.01,377.44666666666666,382.4269230769231,378.7269230769231,371.5433333333333,361.0169230769231,351.7569230769231,341.35,337.8069230769231,329.83941176470586,326.19941176470587,313.5490909090909,303.4384615384615,321.3717391304348,,521.18,386.2577777777778,374.49939393939394,423.29,480.81909090909096,481.0566666666667,441.3566666666667,444.0733333333333,,,404.0769230769231,372.55777777777774,L7
