dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2000-08-14 21:50:56+00:00,183.58448092333876,181.77725717959856,180.25510249062694,180.4394301073526,179.044875492391,174.22819686125484,167.18205762352116,166.73970861962047,167.44987557760996,169.3201073469235,170.61382845570176,170.77611714588457,171.9256884940449,174.0436605693238,169.75162894139697,166.92615608195334,167.63011028513844,171.80220307231303,171.62538326849798,164.63145433374703,163.4659857330947,164.92373587981425,161.01785907843663,160.30101053827894,162.1364109556529,163.49633911852646,169.22496040123522,168.52856611095322,161.8853877273373,158.63795741339632,161.3674874794156,163.8236125393009,172.97436833216716,171.0004750468787,175.93432858722846,177.99097618089533,178.1563348006628,179.7988679362356,174.29382595679616,172.37152688046336,167.9329193908393,169.14256375722172,168.87224037926518,166.85511008223426,162.32112948649853,168.55125922468469,,,,,,,,,,,,,,
2000-11-02 21:50:13+00:00,160.50513083683026,154.9250464083446,160.3058963073465,164.71768211548587,164.79288982042215,160.28911807824397,159.1748472127448,160.68817828957438,158.00469623615464,157.72457963692986,159.30217781641957,156.7446476623138,159.3487909818553,158.34521303950763,159.26627103800698,163.79359067360946,163.62980188682533,163.10613211507788,161.6524120630861,162.45078456602056,160.5213842875009,160.37311365720115,158.42713169100588,154.1047906592323,158.87528563640132,158.3277797441036,161.55165887856057,160.05824274011786,155.0577209369122,152.83539411457946,152.73779825920798,154.96281611827834,159.57136104169328,168.85049816686478,170.6984951236097,181.31438901319393,179.6436336369677,183.1422504563795,178.46051225470342,170.42572118318176,161.7763201875464,154.3197942512931,149.29898626428968,144.652234130778,136.9013342526206,149.17153868034075,159.21825633353257,151.34445190131675,148.62644163890602,155.7067941904027,137.68487391768628,226.8948415947319,252.3779525542926,131.49418181575268,252.60459404397406,188.49659410995267,,,,
2000-12-20 21:50:16+00:00,155.78163624515915,152.62684889447797,153.90295312072087,157.6073090155775,148.70213910556512,144.70112628205607,143.48399302611608,148.37162710945955,144.0221431457521,143.858919247347,154.5156428136857,147.82463619627595,143.00513416567156,144.8119433138744,149.10674996943587,147.11046173625772,150.08809360272798,149.84146855467534,150.52468446080252,148.6259574854194,147.60519160624042,145.7309387288098,143.87524150626137,145.070786188506,143.80074423803822,146.23393846462372,150.9555929996606,152.45139441952537,149.4609268727002,147.39923673318194,146.3478196795066,152.20963234592972,157.95136991254907,160.13262798142046,161.72005980201743,168.12605009385402,164.10487661569738,165.83796255814931,161.95872127117616,152.43858440658497,149.6467840846253,144.19411577527583,145.247884237013,137.3847668367561,133.0326286849293,140.25812217811378,143.91078372699292,144.88547875120722,123.79890429732468,195.38466089992988,218.6247935613844,213.49142595691367,250.2177107267736,133.22311353960922,232.5122755155241,58.79377746651403,123.52220408142028,136.33553268337857,178.00738422060257,
2001-01-05 21:50:16+00:00,154.15502728076373,153.19292400900162,,,,,,,,,,,,,145.67536876565376,146.98675789873727,150.29494404249607,149.4249028543917,146.12182392565964,140.55212930195054,138.0947411607334,144.76453506534475,145.4657066911813,140.42074035817026,136.0640516364388,138.45182948182904,151.9997792949212,147.72189305615026,141.77247442631736,143.22818080854822,144.87202104613243,150.61135158889263,153.75595456740683,157.79038370599878,159.076317142331,163.5680618488005,167.653085046523,163.79071517214643,163.12795190154426,157.27801441250045,150.01952469948517,144.9479001994903,143.6972342269327,137.16827187380105,133.67808750576657,144.0391518087297,142.08424946525207,143.13275749848714,131.5967020730752,167.20370942121107,200.38881080926365,206.2084495094429,248.3170611179301,123.2740361506722,230.09780976805445,,,,,
2001-03-03 21:44:00+00:00,176.04721721367557,171.93785524828,169.0189263984364,169.02715304772968,167.0827839605971,161.25025488958076,158.38632865588968,157.6827851757247,154.97350692257712,158.4061768420272,162.60555473669615,161.6414933971611,153.3205520536618,155.0649734198326,158.22573075782987,158.7692670756433,157.10111857762826,157.44774279049423,158.9904503273958,158.34525510771618,152.29891768829856,156.1979479255607,159.19083102356745,155.75777187155725,154.8464778013514,155.06637186310968,160.76831797268574,158.55717216315085,157.00763634832634,154.3770423656718,155.27222527431624,160.01578803796664,169.71575148286453,168.52207614720828,171.43843276190287,173.9037279866171,176.73908379317723,173.64844887414642,168.50582460011498,159.52887086106688,157.2804263443304,154.04391874946785,150.55813971570268,144.31779346749641,143.8955694971275,146.4570646993783,142.22357948405423,146.08785843829784,152.13001717874124,187.71845846289315,195.59075134694427,217.37880748548312,246.32170383184888,248.2515630925785,208.4558725131291,148.8500845096954,158.59279495955542,,175.41474553003732,
2001-03-10 21:50:10+00:00,183.34185288202497,178.02190144847978,176.6582359732432,176.9196897737808,174.45352854447373,169.87440962014588,166.2492538369268,166.5655401988539,165.56857910955412,170.00398589244665,173.69488304797318,171.92718880729103,169.0645885959583,165.36750042268335,168.9024522175726,166.84949101586747,165.25697309512552,165.8482501187463,164.96753211653663,164.19395322455946,164.27256740470557,166.96262853915434,166.8886703323423,166.20704335988466,163.52209140414325,166.2715540078058,172.95404644700528,169.50223543061404,167.51556565045342,164.01126506665705,163.1852055002228,169.95990197995576,177.42044513278154,180.17973570973032,182.59348819071124,189.5761069421628,189.4996205738152,188.5776760582764,182.82843868509812,176.95915255386376,165.9630146439446,164.68411962288317,158.01240813270243,155.4291217196985,151.41744059260768,153.16419908959227,150.5109933183071,154.3987118816131,163.59485401727292,202.6990436321139,200.86675809342307,208.84768150071923,256.9843579000809,251.68104091752966,209.9438699471182,147.5180960681164,,,187.31058624831937,
2001-04-04 21:43:43+00:00,179.24615546780842,171.0789979731822,171.3728902707726,170.39090709636707,168.2818444502931,166.68831630702962,160.25707391130103,157.35450085736974,159.1626930331233,160.07658636851048,163.4611424997436,161.44920272194304,160.54202560047077,160.8020273181956,160.813410293237,159.01873843645475,158.4730209288378,162.8838855471076,160.2338312196322,158.07091594821702,158.9188687521635,160.79093913249636,160.51965374701032,157.0190321994099,157.43305433646037,159.31882769484443,161.99787086153322,161.87770109542305,155.75908805759875,155.02274041319043,158.1590538601773,164.70302058274453,168.41808432636012,166.9972448632316,171.27223064824784,174.59797176698237,175.25940126770422,171.32154335283516,169.29683890750877,163.9880925324286,157.08291261051164,149.5664688142509,149.64036861030667,143.06747804135674,143.11442893857017,143.61309563758493,146.8545200770336,149.2236933861421,146.38286162437186,158.7655179050461,183.85042194280388,209.2121830535093,230.17596582552451,230.53470652838897,217.849578594594,156.12223795357198,211.65108399680534,166.43339550215416,192.65226907141803,141.74303146963246
2001-04-20 21:43:46+00:00,173.43792992279703,168.23290626536243,167.13549871251706,164.87646729563593,157.39413903812016,160.78297171799022,153.5916347643034,153.37429436135588,153.23873573296413,153.96950747364195,156.68312938508956,157.73555572332822,157.29718162049988,160.92148658436682,159.46398392637786,158.80800380424563,157.1895166633836,157.37341800366636,154.93035631576012,153.90875469081652,151.3238121985204,153.77098781906983,155.22844158035298,148.74150530823766,151.54351896634174,154.62838787618477,161.39963708999397,156.68408232103548,150.98300863662556,152.22936645678058,154.10566798809066,159.97535625925713,163.91136229062298,166.62836861224326,170.64680318684825,171.3650635965061,172.61066498944857,172.78976001695094,169.27996072111745,162.02054782215717,150.615169816344,142.75377354464135,144.5968081974593,139.74032829152014,141.97681091503722,146.5493412683336,146.52281785537255,149.57986782163428,147.9059588957533,156.22625569364283,180.8171190539551,179.5266835606163,214.73882651610512,210.0873611222219,197.04940756057385,162.85289152676242,187.79897764349698,,181.83808891001624,144.04470299912063
2001-06-07 21:43:18+00:00,179.0777138178813,176.24541106505558,172.0755144180453,173.63604424750244,174.03916439131848,167.21438214606476,161.8078394240984,159.49115379146522,162.84957518869808,163.25448623816925,167.19771589806763,166.91365026900758,160.23368689341297,170.18170955430605,177.8720820214299,171.31528278717371,173.0955975631353,171.88015502714777,166.62882825741045,,,,,,163.35599774989043,163.9769228136548,166.06236119277665,162.83947636268073,158.95491013120406,157.00410723286814,159.35132012854166,160.4212717075922,168.77290882933158,169.44638758586956,172.4639359523186,172.30617023491132,178.34877241414873,176.89197802416012,170.67556372791367,159.7645468424253,152.11123590950766,143.77424974807704,140.85231421858626,134.5438406879815,,,,,,,,,,,,,,,,
2001-07-25 21:42:54+00:00,187.09235501883225,186.95091610011244,182.25789745299613,182.17164936151335,182.72799058413645,175.75264921046423,172.26913236544664,167.04649157207092,167.90054067675672,172.3846350661085,176.52608598891797,178.14709989198104,176.68085790256532,175.916768402306,175.10628475881904,171.96625701497643,170.90900539813754,172.55057769563567,169.18874983320137,169.68250524588177,166.76997419269307,169.3341733758181,166.79444661429147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-26 21:42:25+00:00,172.1028303258619,173.85575123611952,177.0983628791861,173.7899958716954,169.97442226120813,164.05255629849327,162.50087387647972,162.83547065312,161.23735615112312,162.03044514751568,165.7280202417825,166.2815577171702,165.55858621683606,166.42758161149922,161.96514463569173,162.89376787007126,161.25476928171435,160.50462459397437,159.0429625366593,157.5886056505406,157.71764922710628,156.30998247093612,156.85727700584954,155.32761890202497,156.29703605595398,158.985444264196,162.82777548408106,160.56770346746023,157.1025996887234,154.80589119969758,156.9251987568717,157.49394816501618,162.23917830521216,165.45598891276163,171.0942043366344,175.0199972577185,174.18442975582985,169.86844992119924,164.35107550569512,155.7996794443684,146.98055359488873,133.10037909331774,136.19146872307957,128.97776985005027,133.45898573397866,,,,,,,,,,,,,,,
2001-09-18 21:48:17+00:00,177.5162201032935,175.12145604957178,175.8974303234572,177.17021148961896,170.68215693350476,166.86156669282744,163.74300981678127,162.31861156991187,159.80626601823153,165.97301503967185,167.476864315811,166.96902103333497,166.75491775835377,163.24138045790403,164.85293069506685,162.64192292213784,161.77142616749785,160.28214819934541,159.51682368528202,159.52922680670838,158.19716711978418,158.44123358413773,159.59328509052872,158.81701668828737,157.45361721052257,159.76245040580088,165.26696326937548,164.4564505522939,160.75306862143862,157.83631050241837,158.63030633778266,163.33490550217874,172.42942707030502,176.082420062505,178.83435545160327,181.91466431016275,181.77751327162764,182.04204371349454,174.16227083224615,162.0588683726046,155.41711753310935,145.2546148161902,146.61607660800797,138.97778401098563,139.135078838242,139.9172612288104,128.87747815776433,134.52355186651542,132.82673906981054,157.06492417193797,165.01501658109245,187.85692894654417,258.7932277137882,255.6807860982255,237.4383968992485,234.32825140093485,,,,
2001-09-27 21:42:05+00:00,178.22218764047008,173.96296691065842,173.17233214310187,173.3521198347018,167.9596962388789,165.06741581556705,158.202902136735,155.68869265178984,155.51980203204732,157.70585728831674,160.63182274187923,162.24037859708534,161.30175736792654,160.6918579702428,159.88373040580066,157.71740526208177,158.4901730517557,158.80137238708366,158.4094549547017,156.16974190198272,153.54579530879872,157.18288793265526,156.98829324132709,155.17396741699716,156.05795120194023,156.84701787571987,163.0973008015327,162.87058202275057,158.5094820784837,156.212448373357,159.2651290094769,169.2874600691906,172.40307623732414,176.4363154904863,175.74667530148557,176.4295983849029,175.6331804969564,175.20728595238722,167.902585200047,161.36118947891862,153.4292193530615,146.20210875780205,148.41394256209205,143.61454775574828,142.43758205248588,140.53046774693888,139.1084421767223,140.75121562813501,128.81676127593892,152.65650649478818,173.61752692307485,226.52129673928263,,,,222.32289572709985,138.05865444219566,152.06854401474277,151.13799712576045,140.4225563052305
2001-10-13 21:41:51+00:00,182.1113842990423,180.64881912370447,179.56393388333453,174.65822135070476,172.2444950203832,166.3605145728581,158.9780339789144,157.08146590908115,156.58167909581584,157.1136064025871,161.18202653556943,161.1646355214384,160.64347795829593,161.02081759885286,157.38435182045163,156.19323488242338,154.35977619007076,155.65859083984066,157.76646475490824,154.6108518024078,152.6113594074958,156.88890471690905,154.44010733580663,150.4813262616873,151.0550030418556,153.1335924806635,159.65294557602934,157.33277092397978,153.72153186980992,151.36593384110836,156.25762448245547,161.53941468966806,168.08392963186984,169.46369522691336,172.92256708564722,174.478300202057,173.98887202482135,169.17144900872498,163.72868415315537,154.35633948719848,145.03801945058308,138.34329103738023,140.01924599322786,136.11476411472412,137.62136924691094,135.54944239658568,130.2882574277628,137.0644324164037,118.8525383981006,143.88147250048326,164.16079132993445,238.55271029321796,,237.74429369602888,218.77195143974922,232.67110001943325,183.57707747612713,149.20984198495125,150.66198413743413,126.97584893820415
2001-10-20 21:48:09+00:00,186.23537904197894,182.90911002824097,177.0224075390257,183.37869333477,179.33183097667526,179.15637818448104,171.0992443986364,170.21249092056598,167.82659884109825,170.37613440173843,175.59382463330118,177.83785027009372,174.317035648522,170.2348140586055,169.83624074888908,167.0955154986527,170.79910402130838,165.22929801105292,162.9858174961046,169.48298218964598,165.47550731583604,165.62106933635513,166.0226037428699,165.45559936195968,163.73627203129928,168.7032823394694,172.8919833468309,171.45703177816551,171.00703331021094,168.09302195094804,166.7356051643947,172.53892595522652,181.5765174352669,186.302381759965,188.62425851517324,195.9254585134472,188.32853813860967,189.1032896734794,186.60105161828184,170.00121951661416,162.72343911595985,157.08339466760887,154.51854560523066,149.26643954583272,141.54145630105756,,117.82272266018234,138.78930445011176,145.12455206122135,165.97629849022417,,204.73568033175764,208.96010004663785,211.4120696148183,183.27742317205588,178.5185612163998,,,,
2002-02-25 21:48:47+00:00,175.55135867995,172.66541084581846,170.47136535967786,170.03682141319797,165.50137262296803,161.18267842965676,154.6833045881456,153.90987214015217,155.05198674916844,156.7162566460415,160.0309794062521,157.63964780547494,157.68030780905832,156.2394891616719,158.9236785496816,159.56706762266575,157.94737774301882,159.23817130328823,157.32944694873814,159.6051916117495,154.3876671883423,155.4955037363385,154.57156447992028,151.7905787983687,153.09054768210285,155.75709958303605,161.5692823001348,159.2566154467844,154.83181732491835,153.9111376164564,157.42586254017908,164.01354001321064,170.5951181252542,171.93536419702886,171.90190126557118,172.45359788110267,175.21636111683034,169.36102569090136,166.55169927241766,152.36961025846702,145.56650777853523,136.30774408196083,134.0518693465011,123.7953599491171,116.82006889878133,108.49915004027193,114.32267772454077,140.55316216817133,161.30668381391257,199.60474292642343,238.0322357568312,254.6799111721885,,,,133.78301447421018,225.83661819559222,196.24587375178123,232.97449746434876,
2002-03-22 21:42:28+00:00,178.2219138336125,176.6072470261963,176.03998273562507,175.9995370468159,175.10387708267436,171.30178694957092,163.72964657929464,158.6327578873966,156.03663224770847,163.3323161596681,163.17503650935967,163.8312433078808,165.4465249328101,162.36262835606595,166.12306987085586,164.5551605519228,160.5993230875047,163.26726429432614,161.2373450568363,159.96609090089373,159.64892245078792,160.8321402056045,161.3239708007712,160.24241833704198,158.803784967908,160.77575790957476,166.92055790272158,163.6503966152081,159.9329108330937,158.74102875187586,162.01157561463336,168.80221251340345,172.61466372129004,172.30077799666188,171.9945878334702,174.02458683421287,171.6012347288679,172.1781588028859,165.1292371666923,154.11179258574873,143.88820299140974,132.5442431007629,131.58563123769792,121.3607139979915,118.54471781749923,111.58604996301094,117.6457789890552,147.26335215617203,168.08262655561379,196.1274016884867,220.20112476824465,246.3645862180184,253.1278868848617,237.32628966914078,204.56397385611373,239.83192466509314,235.99602525222116,201.40338058085567,223.6011470877355,
2002-04-07 21:42:28+00:00,169.51051018490205,172.30448124641978,170.99623747668798,167.50198204372384,165.89301353326462,162.03197964323104,155.17434884940596,153.77127580340502,153.4483233927476,156.03115571822528,155.81506897414465,158.90393715975506,156.42338193501269,155.49822518459064,156.16814312212915,156.9827314543366,154.96084443403788,155.00562060062967,155.1701320675171,153.4660993055897,154.45004986690748,154.03337121354727,154.34378140499655,150.41842569954014,153.36654835929548,153.38589968301395,160.14933991608143,159.2099608203202,154.86288652432,153.0111272481649,155.8444772963593,162.48306665421788,161.2137426962264,162.6572020374864,168.96723412018162,170.43061289020181,170.12909837525888,162.3330641180546,160.2517004721083,147.96828707980947,140.8051729588487,127.66880082021126,124.76406856284382,112.90568193095572,113.01044876672142,110.00548494755849,120.14744938859462,148.60424831862557,163.17874243426272,182.4645732375739,204.4489336448081,214.9220264574424,227.16998295358889,219.17714967314828,215.215729111947,223.50738196200436,218.56560554324207,231.9712111609625,210.57636187144686,
2002-04-14 21:48:38+00:00,177.99889122013585,176.74123528795116,177.87924484758366,180.3097214901279,173.48544702328556,169.01430947895582,164.25969208287324,163.83652439429275,162.4809809551755,168.4431934310402,166.3322611895442,171.41474486142684,168.00865693550753,164.17724382331832,166.52788898484798,166.71714460836688,167.75016235253267,167.41145869126967,166.91028970030004,165.79883391817904,166.25573074442485,164.81276372912168,163.9859655517762,158.55196315685157,159.22891206917853,164.19511722104542,168.42738968845003,166.09905425218085,160.58379244100678,162.19569632465596,165.68650942285524,170.0877101117382,176.8053021234732,175.71384403362902,180.23955372159625,181.4368223643368,180.1661823602227,177.9757721671892,169.62182851035186,160.05477942615,152.03102350373783,141.7084222083237,135.36209710845304,125.93183884934898,120.35517469140821,115.10975048520048,127.08018360645116,154.66728574588117,186.7146654712651,207.98647844942295,198.99515966806828,205.61679318248025,230.33741491407844,235.60841207642397,224.5967750885029,240.76809722767766,213.95337104539385,,,
