dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2001-04-04 21:43:43+00:00,380.00,371.46,372.21,370.99,368.97,367.33,361.07,358.16,359.86,360.96,363.98,362.16,361.24,361.19,361.60,360.64,359.05,362.82,360.47,358.61,360.12,362.09,361.07,357.25,358.00,358.07,362.88,362.51,355.96,356.45,359.06,365.36,368.91,368.25,372.28,375.16,376.07,372.25,369.77,364.62,357.03,350.39,351.79,343.91,341.91,344.37,347.09,349.92,347.14,359.73,385.19,408.55,430.64,430.93,425.24,355.74,,,393.54,342.78,L7
2001-04-20 21:43:46+00:00,373.79,368.61,366.92,364.70,357.25,361.01,354.81,353.60,353.75,354.26,356.83,357.98,357.06,360.99,359.81,359.26,357.65,357.51,354.54,354.60,351.91,354.78,355.61,349.15,351.10,355.07,361.77,357.62,351.62,352.48,354.40,360.23,364.40,367.02,371.12,371.65,373.71,374.04,370.45,362.55,351.16,343.33,344.79,340.07,341.29,347.25,347.72,350.24,348.01,356.43,380.27,379.42,413.40,410.57,401.58,359.32,388.48,,382.78,356.37,L7
2001-06-07 21:43:18+00:00,379.92,376.45,372.27,373.55,373.61,367.39,361.71,359.73,362.84,363.63,367.49,367.19,360.12,370.79,378.32,371.76,,,,,,,,,363.50,364.26,366.43,363.79,359.28,357.25,359.96,361.17,369.29,369.85,373.14,372.80,378.47,376.75,371.11,359.94,352.43,344.20,341.48,335.19,,,,,,,,,,,,,,,,,L7
2001-07-25 21:42:54+00:00,387.48,387.29,384.57,381.42,382.56,376.26,372.28,371.42,367.97,371.57,376.79,378.13,377.30,375.34,374.96,372.61,370.68,372.12,369.36,369.90,368.32,368.86,367.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-26 21:42:25+00:00,372.60,374.37,378.64,374.78,370.42,365.28,363.33,363.57,362.03,361.77,366.01,366.95,366.81,367.57,363.04,363.83,361.87,360.99,360.72,358.52,358.71,357.69,357.28,355.85,358.05,359.80,363.64,361.38,358.60,356.02,357.38,358.19,363.10,366.32,372.34,375.55,374.60,371.47,365.55,356.60,348.16,334.05,337.01,330.37,335.52,,,,,,,,,,,,,,,,L7
2001-09-18 21:48:17+00:00,376.43,373.66,374.39,376.59,368.91,366.23,362.54,361.22,359.34,364.76,366.49,366.06,365.75,362.15,363.75,361.71,362.31,360.13,358.38,358.44,357.56,356.44,358.28,357.83,356.53,358.32,364.47,364.31,359.78,356.72,357.46,362.78,371.62,375.01,377.75,381.41,380.89,381.14,373.19,361.23,355.25,344.30,345.48,338.99,338.52,338.87,327.68,333.58,332.41,362.35,357.97,385.74,484.25,,469.69,434.45,,163.97,,346.23,L7
2001-09-27 21:42:05+00:00,377.88,372.98,372.36,372.67,367.97,364.33,357.53,356.55,355.17,356.44,360.64,361.73,359.71,360.07,359.12,357.48,358.07,357.32,358.32,355.78,353.53,356.47,357.21,354.03,355.91,355.99,362.68,362.80,357.05,356.05,358.59,368.20,371.72,375.13,375.12,375.60,374.88,374.62,367.68,360.29,352.90,344.98,347.42,343.16,342.54,340.36,338.48,340.33,327.29,352.21,372.07,425.85,480.29,,504.97,510.09,,,357.19,346.60,L7
2001-10-13 21:41:51+00:00,382.42,380.85,380.17,374.57,372.78,366.83,359.23,357.45,357.31,357.63,361.79,360.96,361.57,361.35,357.68,357.91,354.54,356.35,357.95,355.14,351.75,356.97,356.86,350.29,352.09,353.32,360.24,357.40,354.64,353.10,356.61,361.90,368.15,370.32,372.70,374.53,374.80,369.51,364.70,354.69,345.89,338.66,339.46,336.54,337.64,335.79,330.84,336.30,319.56,343.88,364.15,437.79,463.09,,512.56,495.31,384.30,,350.75,340.47,L7
2001-10-20 21:48:09+00:00,386.22,382.71,377.42,382.82,382.29,379.78,370.47,370.19,367.68,370.31,375.48,377.44,374.15,370.33,370.40,366.46,371.52,365.05,363.46,369.09,365.43,365.88,365.36,365.47,363.48,368.29,372.95,371.49,371.19,368.62,367.40,372.06,381.95,386.02,388.78,395.82,388.84,388.63,386.69,369.86,363.21,357.15,354.03,350.25,342.19,,317.70,339.14,344.85,365.39,,404.10,,412.02,478.59,456.38,,,,349.86,L7
2002-02-25 21:48:47+00:00,375.03,372.20,370.80,369.90,364.29,359.74,353.69,354.74,354.26,356.49,357.18,357.13,356.46,355.84,358.35,359.23,357.70,358.62,358.21,359.89,353.51,355.77,354.24,350.91,352.44,355.20,360.59,358.80,354.52,352.87,357.02,363.58,368.88,372.13,371.07,371.71,374.25,370.23,365.87,351.97,345.59,335.95,333.55,325.13,316.53,307.29,313.85,340.07,358.19,409.67,437.05,458.40,471.08,457.28,420.77,471.16,469.35,,,395.87,L7
2002-03-22 21:42:28+00:00,377.92,376.52,375.66,375.77,374.87,370.74,363.19,358.42,355.54,362.35,362.74,363.88,365.63,362.13,365.97,365.36,360.53,362.26,361.16,359.54,360.79,361.21,360.85,359.38,359.16,360.42,366.91,363.33,360.89,359.10,361.76,368.42,372.30,372.15,371.50,373.63,371.51,371.95,365.27,354.25,344.25,332.57,331.07,321.31,318.12,310.88,317.28,346.91,367.81,397.45,426.54,445.96,454.30,439.41,405.18,444.09,460.69,,,395.86,L7
2002-04-07 21:42:28+00:00,369.71,372.29,371.97,368.30,364.91,363.07,356.28,354.08,353.52,355.68,355.11,359.19,357.04,356.48,356.51,357.50,355.51,355.54,355.87,353.39,354.84,355.13,354.85,351.30,353.57,354.04,360.13,359.45,355.67,354.01,356.25,363.08,361.69,364.45,369.51,370.13,370.83,362.95,361.66,348.62,341.31,328.10,325.55,313.72,313.68,310.42,321.42,349.40,363.71,382.64,407.60,414.85,426.84,419.52,420.70,424.10,450.15,,,387.04,L7
2002-04-14 21:48:38+00:00,377.25,376.38,376.59,379.88,372.14,367.98,364.14,363.33,361.56,367.36,365.73,370.65,367.31,363.72,365.76,366.32,367.48,367.02,365.76,363.64,365.62,363.78,363.58,358.34,360.00,363.72,368.15,366.51,360.02,361.60,365.12,368.91,375.73,375.15,379.61,380.97,379.23,377.44,369.09,359.51,351.63,340.88,334.95,325.45,320.20,314.10,326.68,355.10,385.99,406.30,398.82,418.00,428.04,435.44,423.20,439.67,425.25,154.39,,389.21,L7
2002-05-16 21:48:34+00:00,388.01,387.01,388.34,386.87,385.34,381.92,373.80,369.85,369.59,370.62,374.36,375.82,379.09,374.68,377.05,374.80,372.78,376.91,375.26,373.19,368.73,372.08,374.00,369.31,371.08,372.40,376.11,374.31,371.01,368.89,369.86,374.98,381.64,384.61,385.79,389.34,385.41,388.17,378.08,368.29,354.74,346.39,338.73,329.76,326.05,332.45,345.60,,,,,,,,,,,,,,L7
2002-06-01 21:48:28+00:00,379.68,373.92,378.01,378.62,375.81,371.88,367.61,366.32,363.83,365.95,370.72,368.93,369.89,370.59,370.56,368.88,365.77,370.77,369.43,368.38,364.60,369.06,370.04,366.78,366.82,367.65,373.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-20 21:47:58+00:00,375.75,369.55,372.16,373.31,371.64,365.79,363.62,360.76,361.64,362.23,365.33,366.94,366.73,367.88,364.43,365.08,365.93,367.08,365.51,360.30,362.22,364.23,361.27,358.91,358.79,359.62,363.98,361.80,355.91,353.26,355.05,360.15,365.25,364.55,368.26,371.16,366.14,362.42,356.72,343.15,335.64,328.24,324.07,319.72,322.06,320.93,322.83,335.90,,,,,,,,,,,,,L7
2002-08-29 21:41:39+00:00,375.57,377.20,375.17,376.61,377.33,370.35,369.52,368.32,363.58,366.34,371.90,371.75,371.57,372.11,372.37,371.80,371.49,373.34,373.66,370.68,369.42,367.40,368.66,366.38,366.91,368.80,373.02,370.29,364.51,362.56,363.35,369.84,377.60,377.20,376.26,375.97,374.16,369.47,363.35,352.04,342.35,334.64,332.92,323.46,332.15,325.68,,,,,,,,,,,,,,,L7
2002-10-23 21:47:39+00:00,366.90,366.99,364.20,365.05,363.90,358.25,356.65,358.59,360.18,360.72,365.88,364.21,359.94,362.65,364.95,365.08,366.73,366.86,368.59,364.69,363.66,365.02,364.95,358.12,356.50,360.53,365.88,362.44,354.99,354.43,356.56,364.84,371.14,373.49,373.04,373.61,371.52,369.65,358.16,350.40,335.73,334.08,332.35,322.25,314.55,311.55,323.08,342.68,511.17,,,,510.35,494.23,444.02,436.68,,365.37,396.27,368.13,L7
2002-11-08 21:47:44+00:00,365.46,366.20,362.15,364.46,368.48,361.78,358.05,357.91,357.83,360.93,366.12,367.49,366.67,365.86,366.29,366.04,370.09,367.90,366.39,364.09,369.08,371.02,367.91,363.63,365.46,366.33,370.42,371.35,364.88,361.90,362.89,365.19,377.09,379.01,377.45,382.43,378.73,371.54,361.02,351.76,341.35,337.81,329.84,326.20,313.55,303.44,321.37,,521.18,386.26,374.50,423.29,480.82,481.06,441.36,444.07,,,404.08,372.56,L7
2003-01-11 21:48:14+00:00,356.35,355.85,358.14,355.78,355.14,349.92,346.51,342.57,340.10,344.43,353.60,359.53,357.36,358.16,358.18,359.14,360.27,355.00,355.52,355.66,357.50,359.27,357.48,355.34,356.09,359.02,361.45,359.50,352.41,354.06,354.56,358.20,366.54,369.88,367.39,366.66,360.19,357.50,347.34,335.87,326.46,318.56,316.57,304.35,295.20,,,,503.56,492.52,486.61,473.83,469.58,448.34,441.42,491.21,437.61,424.47,393.06,352.07,L7
2003-02-21 21:42:20+00:00,369.66,372.46,365.99,367.67,368.60,360.82,364.55,359.68,357.44,362.07,368.80,370.05,368.57,367.66,367.57,369.20,371.13,370.45,371.92,371.49,368.68,369.25,370.99,366.54,367.12,373.26,370.37,370.21,364.23,364.62,363.44,371.05,378.37,377.26,378.98,378.78,378.81,374.14,365.41,353.94,339.15,328.90,323.20,301.88,296.61,,,,515.52,502.25,471.78,471.99,474.48,471.94,442.39,461.32,446.74,411.73,398.80,371.30,L7
2003-03-16 21:48:34+00:00,367.35,366.82,358.42,350.13,348.94,347.65,345.98,338.88,338.17,341.35,347.99,353.66,352.85,350.11,350.70,357.09,358.34,355.71,357.86,356.83,355.83,354.77,346.51,348.05,349.43,353.95,358.60,356.67,355.58,352.74,355.95,360.65,368.21,361.69,362.41,364.29,362.97,355.06,349.37,337.79,324.25,329.43,325.07,284.04,283.38,,,,496.53,471.65,468.25,471.22,480.12,466.58,439.16,432.10,394.44,394.26,377.77,346.70,L7
2003-04-10 21:42:26+00:00,379.61,370.97,364.79,363.97,362.37,359.89,354.19,353.60,350.28,350.29,355.14,361.31,352.83,353.31,356.99,360.32,360.78,362.95,359.28,359.30,355.60,358.66,356.93,359.56,358.98,360.94,366.16,363.78,359.45,356.46,357.50,365.86,370.73,372.80,371.79,371.92,365.99,359.79,355.36,341.18,330.02,326.08,324.05,307.81,299.34,,,,503.07,482.97,469.36,484.29,484.11,463.34,438.10,426.22,276.11,381.85,376.28,349.44,L7
2003-04-26 21:42:25+00:00,385.68,379.34,374.11,371.29,369.87,366.47,361.67,359.50,355.08,358.44,363.07,366.90,368.63,369.71,365.70,364.79,365.81,366.77,364.93,358.90,358.65,363.20,364.59,359.05,358.96,359.61,366.29,363.64,358.78,357.20,357.37,366.72,370.12,371.42,368.83,369.00,365.00,358.19,350.46,338.19,329.44,323.57,,,,,,,,,,,,,,,,,,,L7
2003-05-03 21:48:37+00:00,388.84,380.81,377.24,372.18,366.79,368.79,361.48,356.80,361.54,365.55,368.07,369.51,370.75,368.73,365.12,368.42,370.05,369.37,371.32,367.80,369.75,367.92,369.13,363.54,365.04,367.64,370.85,366.97,364.06,362.79,362.83,369.94,374.81,376.83,378.83,378.66,376.38,366.67,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-28 21:42:22+00:00,394.03,390.54,386.50,382.30,381.43,378.33,371.12,368.47,367.22,367.96,370.78,374.72,376.61,374.01,373.49,377.61,373.51,377.19,374.15,369.59,372.73,375.39,374.86,372.84,370.86,372.44,375.93,374.73,368.55,368.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-23 21:30:14+00:00,384.39,385.76,383.49,380.39,375.91,372.13,368.86,356.91,364.41,368.71,370.22,376.56,375.27,379.62,376.33,376.96,379.48,380.53,378.45,377.81,379.29,380.59,379.58,372.23,368.36,369.97,378.55,374.42,366.39,369.68,370.95,377.06,376.88,382.55,380.81,379.53,376.37,369.89,357.39,339.60,,,,,,,,,,,,,,,,,,,,,L5
2003-07-30 21:36:33+00:00,382.02,372.82,369.12,370.47,368.15,363.80,356.74,359.24,360.81,362.32,367.19,372.50,371.84,370.07,370.93,369.06,370.33,372.46,374.70,372.01,366.85,363.84,364.09,362.54,359.58,361.81,365.42,363.99,362.49,360.87,360.51,363.52,373.64,378.12,378.41,379.45,368.02,360.81,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-24 21:30:48+00:00,376.19,370.15,374.18,370.39,371.21,368.33,362.44,359.09,359.77,359.46,364.24,363.92,359.49,361.35,362.71,361.40,360.25,360.42,359.60,361.79,358.93,364.53,363.10,360.45,360.30,361.18,367.32,362.49,359.98,356.95,353.34,359.63,367.56,364.19,367.99,366.96,365.35,357.55,347.43,334.78,303.38,,,,,,,,,,,,,,,,,,,,L5
2003-11-04 21:42:03+00:00,379.21,371.56,371.60,368.49,,,,,,,362.23,365.06,362.37,363.39,362.79,365.14,362.15,364.86,364.08,360.76,361.16,363.84,360.28,,,,,,356.67,355.86,360.56,369.19,376.84,376.92,373.98,370.59,368.48,353.06,350.45,,,,332.20,337.31,346.33,360.04,360.94,362.64,,465.22,,,,,,,217.30,431.80,368.64,331.83,L7
2003-11-19 21:38:14+00:00,365.65,361.67,360.26,366.81,363.10,365.29,357.34,352.36,355.15,363.43,368.65,372.21,355.18,354.67,353.88,353.78,354.09,356.71,357.04,352.81,356.11,356.39,365.13,360.78,361.00,362.62,364.39,363.64,364.13,362.95,351.16,357.97,363.60,362.98,363.50,356.95,356.62,363.79,353.75,339.67,334.92,337.66,339.93,340.01,338.06,346.67,351.75,353.64,,435.60,458.73,,,,,,196.88,405.81,361.53,338.40,L5
2003-11-20 21:42:19+00:00,369.93,368.47,364.20,360.67,360.11,356.82,357.95,,,,,,353.73,359.39,357.98,358.72,357.56,359.96,358.58,353.40,352.10,358.51,354.08,352.06,352.03,357.41,,,,,353.15,361.93,369.31,371.87,368.70,364.04,359.29,348.49,338.95,328.90,,,,,342.49,352.56,353.58,363.22,427.43,444.43,457.16,,,,,,,416.71,368.51,333.84,L7
2003-11-28 21:32:10+00:00,368.83,366.42,362.04,360.48,358.21,356.16,353.63,354.78,358.05,361.47,365.82,364.78,363.12,363.82,364.13,363.09,355.94,357.21,358.24,355.84,357.38,360.50,360.82,354.64,355.50,364.70,367.85,364.23,362.39,361.61,364.36,371.01,373.91,370.44,372.56,371.63,367.01,354.00,342.97,339.92,333.53,333.89,332.87,343.18,342.28,315.88,331.56,346.29,367.88,,,,,,,,,374.64,367.46,345.50,L5
2003-12-05 21:38:22+00:00,365.85,362.99,342.18,349.05,344.84,344.28,335.43,335.36,334.59,334.15,340.14,344.90,351.86,352.98,355.20,355.38,354.55,355.97,349.72,346.38,348.29,361.51,343.59,339.77,338.73,336.31,345.65,342.37,336.83,340.55,348.65,361.43,368.82,372.31,367.05,358.05,357.15,335.77,328.02,314.31,305.26,301.84,310.14,320.14,337.05,335.37,341.95,359.40,376.87,,,504.40,533.89,,499.10,441.92,204.08,398.64,361.09,324.50,L5
2003-12-30 21:32:24+00:00,368.49,367.17,366.77,367.39,361.97,362.77,360.63,358.76,352.43,353.92,356.35,355.49,356.71,358.57,360.33,357.84,359.30,360.69,362.23,356.25,359.61,363.01,361.31,357.46,357.71,361.10,363.29,357.16,352.23,352.71,356.35,366.37,368.14,368.06,372.99,369.21,362.74,354.05,345.31,337.32,328.00,322.44,324.01,325.43,337.70,329.22,339.15,354.42,364.04,432.09,473.02,511.66,509.61,462.28,531.70,494.64,,386.57,363.37,333.63,L5
2004-01-15 21:32:26+00:00,371.80,,,,,,,,,,,,,,359.50,361.18,364.32,362.04,365.34,360.17,362.02,366.42,367.13,363.97,361.60,,,,,,,,,,,,,,,,,,,,,332.54,342.27,353.52,407.86,430.77,477.07,508.81,518.86,,537.30,514.38,,389.80,362.36,330.33,L5
2004-01-22 21:38:40+00:00,365.46,365.51,362.46,363.71,357.43,354.07,356.21,343.69,346.87,346.72,345.71,351.79,354.30,348.30,348.43,345.51,344.95,351.66,355.70,353.12,356.75,362.17,362.93,361.84,360.89,367.24,356.94,351.72,342.50,339.02,349.81,359.22,368.48,376.71,374.00,371.12,364.47,355.05,348.05,333.82,318.82,316.23,317.32,316.59,,,323.26,353.89,370.04,,,,,,,,,,,,L5
2004-01-23 21:42:42+00:00,364.27,366.15,362.64,358.57,358.55,357.15,353.97,351.92,351.08,354.36,,,,,,,363.04,361.20,357.17,356.83,358.69,357.17,358.79,356.72,355.64,361.75,362.34,358.90,350.78,,,,,374.75,373.35,369.18,365.32,357.19,346.00,331.54,326.46,328.75,,,,,326.87,,413.20,,,,,468.55,512.55,,,,,341.89,L7
2004-02-23 21:38:50+00:00,,,,,,,,,,,,,349.96,351.89,357.12,357.20,355.22,355.34,349.43,352.64,354.37,352.44,354.33,344.56,341.27,340.40,343.91,342.10,339.12,340.76,345.99,363.44,370.06,367.68,363.42,363.66,356.36,343.96,326.96,316.55,305.96,306.44,298.56,302.88,312.74,308.40,325.05,376.63,378.73,,,,,,,,,,,,L5
2004-02-24 21:42:45+00:00,369.71,372.98,,,,,,,356.95,363.17,368.19,367.78,368.09,369.84,366.72,363.99,367.13,362.88,358.63,355.98,354.35,360.36,,,,,,367.04,362.94,363.93,364.27,373.35,383.92,379.52,377.99,376.03,366.93,,,,,327.04,330.00,332.97,327.85,323.02,329.28,403.18,418.73,377.26,,,,,494.42,514.00,371.99,403.16,371.67,340.27,L7
2004-03-18 21:49:07+00:00,364.22,359.60,361.52,362.96,365.02,,,,,,,,,355.83,360.69,360.37,360.75,362.15,360.99,360.68,357.87,362.29,359.17,356.22,363.99,,,,,,,362.00,368.21,367.12,367.51,361.61,356.40,350.36,337.12,330.41,,,,,,330.52,352.46,384.73,377.15,406.82,,483.31,,,,,,410.63,356.81,319.91,L7
