,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
64,2009-09-06 22:01:59+00:00,155.73296019649445,138.46441486054047,109.617836210115,117.9336183456984,,,133.35563865169863,126.6826724927458,130.5260395294061,142.83591374163277,148.98243406796846,167.41961099993316,175.9535683150853,187.29826216070185,178.08627334767925,170.59327865967617,,,,174.75081305354576,153.0366542183441,169.85695612358185,182.11525191937173,171.2158218738216,178.8355711794559,180.85399779211983,173.75738128735546,170.1136116718843,187.3232930461183,186.23573262854129,,,164.55294970914105,173.01030717192953,173.38911300522798,182.6229165031737,187.4477316939707,182.5951305389493,191.8912907176505,179.8113073834262,184.27964002483145,184.52000285234075,189.6052039849813,173.465434911119,,,177.1475112716139,184.3152897659276,192.8207302465766,193.507013315098,178.99051675047602,181.34524958632727,164.7024991459415,166.64318521887785,162.8888597246515,159.66056322502794,171.19704141924294,174.913869489802,169.33442306543466,,,,203.9106248376363,194.18090122296127,183.47227833234865,197.35943524468783,198.52242390736453,189.13823612534372,190.17759154937428,197.43661010185755,191.15399215782384,180.7224429195148,173.72872848279854,171.7554103889659
65,2009-11-25 22:02:33+00:00,201.63212142530955,194.69356928275724,195.60334706206945,192.9120971960984,192.09641088265064,180.27740314002045,173.75692278887178,,,177.35346874650304,178.36707104201176,182.16422934945248,195.09982969642545,210.58872194373063,207.7247505369856,198.290050609284,199.8189156454501,190.93730507323124,192.5060223224908,179.60210703232215,,,205.47060040072512,199.73589417431089,205.8749558836797,203.40372958635976,197.1037352034224,187.1663311245956,208.46803591058045,204.05837714619923,200.2517946715092,181.1692872759357,173.38213944164,188.36010521831847,,,207.61611947087783,203.9184756392101,209.35140549797,195.06500409367425,194.97937123500824,198.8121013358928,199.7080013150963,187.1488682793256,181.1189422423521,185.93233535666764,192.51568089470487,,,,,193.30218233776827,180.05379481598032,181.171615793723,183.951263346261,181.4144064767421,188.6564247848602,182.9488852425233,191.3463401062369,203.43777215569872,214.3663029289021,,,,,,202.8273262715488,200.7140535534124,200.9413510701024,194.74838875824508,198.4918104643124,193.392966266084,204.67899448120056,192.7238337451669
66,2010-01-20 22:02:37+00:00,158.82416844943904,143.50671873315542,142.72240177103166,158.7725957500977,170.6970500217945,164.9094924822014,160.31201333424576,156.2212632907218,160.6027204348675,166.10091924105603,162.6626897663698,165.21823820357608,174.67555301820707,189.2966383587994,185.61192213669145,175.4585897649175,186.1016563403525,177.50539955243067,185.0210549342339,180.7540910727356,155.45484434328898,181.03428500231308,190.5377934184282,178.09387854254925,177.8023227603477,179.19487375778016,176.73836532759574,170.3472863069323,189.19073084966675,186.41945719180487,181.1785920438346,159.30828845264818,160.62180024972207,174.13990026026897,174.96219131045254,185.79596945166384,190.2355274819081,188.0433294195257,187.6445200872332,174.92398460845502,181.3922810881701,179.5975662135184,182.52667083627648,166.42689759012865,167.4884706149914,167.5281898252405,166.8849850736314,180.3563139172312,194.41870259172345,193.68362910544795,182.27305886452683,173.83368627600305,160.0829994014146,160.1494027735591,156.2863053625482,157.2271617994806,159.0889647080202,163.3512247348611,171.31276598387694,187.143591834605,198.56586787842585,244.2285578060748,218.5326609798381,199.1631211610704,182.26298085746708,188.8106431910084,192.48073887501693,190.50792775397755,187.83253178915183,187.63314383923856,173.66474514822593,165.6498639974386,178.77618472517477,169.91982577213545
67,2010-02-06 21:57:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.35165725410926,180.3109818054153,195.6667972648238,245.19132142472915,209.07520925965025,,,,,,,,,,,
68,2010-02-21 22:02:44+00:00,163.80996886113908,151.2594210781483,155.82463518007953,159.00797582317816,170.73779437844598,173.18267318366682,171.1561421229644,182.9135795713844,186.90658007536612,200.10922206501195,199.52874418603776,193.15024399114867,198.63345880532643,206.3962267781788,204.59145108533733,201.2263160839048,204.1510499844084,196.3940073340133,205.08818345152545,191.9878851295576,171.62032473264728,193.70619616188264,202.00545999265347,196.0599374601849,201.13099119146565,199.2609805929699,194.39589551046203,183.66522564318933,199.5180963096734,198.9303033780532,196.3418658333649,181.00191649413983,176.05858762786883,190.5711911096585,186.24403403539765,189.2538084129976,194.94834301902284,194.3820432104242,206.10088832105632,196.92458816067384,205.84208296838932,206.08268553967275,204.99419822371723,181.94250773949992,184.35353607481628,192.57688620519488,199.06404798298968,201.9110048929554,203.0435628124233,200.55146418502264,188.3963303187478,194.1860346752946,183.48202212307703,186.80578224836643,185.02999221043737,181.6126154484105,185.8108482158432,187.09664349158345,181.39149993914583,192.5032248861,206.3125697086516,252.2993873224674,215.54907312202067,199.64451016771488,188.04784911683788,201.6971266054209,203.71352040250537,199.01364983632087,196.9761451749712,210.42470837901828,210.2991950012164,198.9236732401657,206.562506038239,189.0402924543426
69,2010-03-17 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2010-03-26 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.820623886802,227.4896819838013,213.17425059879943,212.42825989876712,,,,,,,,,,,,215.2464808812793,208.7313059675909,219.6558467128459,213.71616415501504,206.99507715865468,215.5929794039889,221.96246906773248,215.38976293028736,203.0780504542886,,
71,2010-06-21 22:03:58+00:00,226.3522962580971,221.5872634997363,223.6501582443453,177.54471704253797,192.82653295989803,,,210.94864938413536,189.28546046814492,213.3146357867861,233.29536352888155,240.43420019707168,209.8774427016095,232.58506307144108,241.30990079723372,236.9737826509645,216.95760849832143,,,,215.8669233587807,227.31606381313608,233.5924175364716,233.5207931716568,233.51507335614235,254.89403926960088,250.3714746670689,234.0011419717182,256.9838545564271,,214.6982453616847,,,224.79322968307804,226.7089119015416,250.23703755679816,222.620474195407,213.8637208328184,227.91879167198616,226.7901110401368,218.8305765911256,216.95886425330497,225.61514170760697,219.7661641944871,200.2307055459713,,,236.5645869981555,236.54903333201096,228.8961409551615,203.14374405449672,221.2413923245528,197.3556390153763,210.7011170064337,219.741404971424,200.4111238207448,201.1383176693138,200.48236844568265,204.8678303063492,232.62760234721927,,,,252.3420219393799,205.2250165470277,230.97940759414945,229.8100452833013,224.33855781946977,228.7775808708012,219.6834423840735,212.36994171529804,213.39547650519347,,
72,2010-07-07 22:04:01+00:00,206.43869299148813,200.17378345604808,169.77313527025484,189.3905842537145,191.70170585625576,173.18094258972687,172.38291173128928,173.27403971328977,176.02138014784248,,,,200.40194706927767,207.3743397621218,211.5057233202037,209.0270530752556,206.3130038237648,203.86181997407613,230.77148708761555,222.8398390286009,181.4086037597193,211.5844681477084,223.14217082795184,,,223.57731373149755,223.35871838660307,215.7834362810425,221.70553234957163,224.1741774118557,206.58424543912912,198.7829537499697,191.9387678827759,195.6466512501036,197.7282142177742,216.7109254447117,,,,218.06357288418,212.5146937187158,214.75457421989063,219.60190604406105,209.09012631509648,198.77842136871,196.1842074596518,201.4799618030862,218.4687262580431,221.7578021385556,225.0435578608529,196.9795120704096,,,,197.91922357660172,201.10254319734443,198.0878660456993,209.03578071497407,197.43604043634667,211.41666999791428,225.0983813849418,,243.6175173344542,225.3290444250584,201.78041495092168,217.2664348022946,,,,229.83967897801105,217.727536104403,203.00215255135723,223.3155613455743,227.1080552121136
73,2010-07-23 22:04:02+00:00,,,191.38147724922936,195.4751657178141,204.28752298782365,194.740533125331,177.44258250407486,178.4333719142338,186.71444017229848,188.8718443194637,190.79660503257543,194.38465871372296,,,,211.53904332006925,222.91483857565308,211.335322197697,218.5439927135864,226.9047062313624,204.5562664854935,214.0277511862304,228.0892363406096,223.9314507209397,218.9507867105264,225.1267456256204,,,233.9031135808848,235.02113213657623,229.0080301402842,211.4921082121032,195.183125798165,204.01231204025297,200.8102603350081,215.6721899947405,211.11597308727,210.5252365663066,225.92780319993832,,,,223.9990696404945,203.8598586417885,197.0683341528498,202.0601023161572,205.15425742545057,215.25074603723635,223.1761850034773,224.8264312467892,214.4484808398389,200.6360222443972,180.39098489857207,191.93811645293405,,,196.25453975405995,196.5836496792682,215.61968530338984,207.5483827631526,224.83676901373929,,,227.83338617789727,209.09353928071408,216.1133920758641,211.57159766213127,209.8503366853048,219.2206297454684,,,,222.15637471318664,224.2041856265748
74,2010-11-28 22:04:41+00:00,190.1839625898034,172.07822055417688,177.7302973007831,,,173.142983791736,165.75998721667622,159.8723243168768,164.21647310269503,181.4829163057184,190.3373572453998,188.5657742109653,198.14772530552216,212.44806785518657,205.8365478282872,,,,202.72543372178936,191.6183094288488,172.46047099541363,189.9903650184769,204.18588839349303,198.14650677536488,200.9088721331165,194.95381006391463,194.65152596294467,187.8587521881794,201.69278807187223,,,188.85247884241417,178.10761346929152,192.42962330640268,186.7743078749168,196.0606801622361,193.9820027493048,195.9448401358653,199.4782773100617,186.53223413987044,193.1239041423153,197.70389847528872,,,,188.7980522747543,195.37155212167488,204.86041938850727,208.02919659778533,208.43118236638244,193.07429237806565,189.87735478651743,182.53029089455563,185.4736905474337,179.93138417295285,184.3810316540045,189.38754898566447,,,,,,235.2521849754341,217.7812288324779,201.9564871035907,211.2386974861855,210.25498972223383,215.0143061837412,213.90121058595244,215.2453850615876,208.99313633336885,198.60922947865492,,
75,2011-01-07 22:01:44+00:00,165.91802772431492,150.90145812074957,137.8290811634845,142.11396611572067,164.69263429832995,162.881285364136,154.74784484491414,151.21821312606852,155.06940053062235,170.68884966980187,169.6186551800459,178.47219934269708,189.9619263393424,194.13248591666232,192.23740073924444,187.76184357855325,199.04368930164492,191.18733815033863,187.16427909525413,179.27790723470443,156.87990508409803,172.28973720197382,189.8317823941161,180.591249489552,178.06263955666287,175.19049643124117,177.58777658431637,174.37791615753912,190.4515475618682,187.56224463023176,186.5716411264177,170.03134973970157,162.89307841345862,178.70319247023906,183.327841966646,185.060583753091,182.58063373655867,181.2236889319498,190.516899871516,179.1684499615909,186.52519803165052,191.0372670518652,187.4667182682308,175.33031095241438,168.39025554708638,172.9596545113323,177.57188177778113,188.57847763582487,195.28536099700185,200.0374162875177,177.97302869217316,172.96079743699318,157.06928820423047,165.13484782724058,161.84037839451435,162.01212039114998,166.28540893886944,173.2639380247492,182.28684510187816,191.15141359149845,201.37447372249147,246.0070566979023,194.50270741070955,184.7998009596962,181.04076271893047,189.22233883341303,191.05597518170825,192.962789178601,193.1105301972416,186.8558975568841,194.4519644273481,192.13351084617287,194.7713405975157,181.08021285776755
76,2011-03-12 22:01:43+00:00,156.18353079551602,138.93266378197308,,170.81305549848025,179.48775345880722,178.4740656314791,162.5991311704081,162.1579171976973,175.91509209094397,166.73325216844077,175.18836633108182,191.9212615313652,193.80658685519572,197.4614858005762,199.547826522248,187.56879170996064,192.5704477898953,204.29571325897103,201.2693320541052,193.66573590481585,181.10544618107545,190.4364341142564,198.81187803564163,194.20731451365404,197.53254820128208,186.39493551703825,177.12059036819423,182.9107929831992,213.39296011133248,209.32208851917989,189.83757093513208,178.7778013396957,185.4808414504351,190.8363781459745,185.07077963190648,203.45090966672012,207.8332230123964,190.26764307153823,185.8088101366168,185.95392484092537,187.51509874171185,185.49556119506923,194.08833144062223,191.03124352876972,188.92009319837663,186.0083140588111,186.1225708560837,193.4687472322513,201.2460575494068,211.03672221892413,199.52617249332883,192.3185664893672,163.8403741408862,165.37382475724664,165.97132529407966,179.85689842872105,180.58471113839016,185.9752861100524,190.763601499352,197.4633180983684,208.9417646084268,245.24515653859663,219.07809819268624,205.78613820791583,199.5201035356369,204.9773120779273,210.2500824313004,205.15446400939263,202.99419255793936,215.4314325198609,206.37514980530247,197.0420791578128,191.6825423389197,188.7364369729079
77,2011-05-07 22:05:25+00:00,,156.28748721023643,116.958176198979,155.22858315786226,161.95123410774005,151.33977676033396,144.4184301971652,150.38438249545237,152.57249158930608,158.55295294004415,161.61536959972966,,,,183.37166670633,181.8512386293238,194.0696073055738,187.41164743907584,191.8321545505264,193.9230395116142,162.2442798976385,189.15999190971465,203.8617676638653,193.5751294234501,187.1437808535821,,,181.70726709565807,202.43553997834104,202.3941434401563,200.26779457818748,171.85355410405614,166.59902664360672,179.941124472908,185.38116081609795,199.72043236308656,194.13151022190985,194.9296025757901,,,,,195.3758081469539,183.05096385380824,179.46011723168283,186.0766509565181,186.46950884073053,202.49853321787697,203.5836639216721,213.0751893556372,196.1859334459022,187.2890931510864,176.2140296493584,,,181.5036469249636,175.24610189810045,191.96836750267525,188.6114105321011,190.7711484249984,207.6926527234902,,224.2183423278205,204.0147653197708,197.1168327982588,203.42848400190235,,,,,,,,
78,2011-05-23 22:05:23+00:00,172.95559189446203,164.24598708626024,162.21492919750932,164.79006264849184,166.2382175828371,168.52895611580925,155.91611180431988,152.16555859219088,163.38995183883233,,,186.437636502784,181.9254396580015,203.40727140405065,210.49207889632896,193.30842914861736,203.13977235992024,197.3809158333264,197.6443721694287,193.97518104720777,180.80631954603192,191.6615511957397,,,,208.6079252111454,208.0359429829842,203.21055744304368,221.4584635925825,215.08755203754856,212.01676299055,192.5473649576824,189.78098512412103,209.78468663579932,209.80746146155485,215.4060576537449,,,228.43164256086703,204.62432362743783,193.53931265258515,196.703579329358,212.5844436595788,194.57663353576035,199.54411547626893,195.58935821511423,201.7633839358465,207.7534654411943,203.66715935971223,205.847125984586,,,,180.2444520968188,179.01729258749725,171.04432429355512,172.10924396054315,181.78925182452764,191.52958723396995,196.1151766647723,206.73997224530328,,222.8448308383359,212.07483139776733,195.9843614289759,,,,221.25495562330616,223.4383741694323,204.84453514499972,191.3861845185048,191.4702688062668,194.35505131845733
79,2011-07-10 22:05:20+00:00,,,,,247.91552633678063,238.4882788656301,227.7482760900715,213.8238807298069,206.6140011387914,191.2767856297533,190.91658851053268,208.2157239045368,227.3718278609809,238.02535790223948,,,211.1191303140677,233.16389729397764,246.29069459390016,,180.8025321900477,230.4379374428242,248.89415475053195,225.20876730450044,221.21986826835544,206.07038182505693,215.1612645008064,,,,224.1704543181208,228.88278133420692,220.5691388391196,230.6345878191765,222.4054441471808,229.8941504439948,243.6145585261861,229.53358663563745,241.65880707690252,239.5194874700664,244.4732864972794,,,,206.5977406831712,231.6517752811201,205.50179068384315,215.0149510482204,235.51274365830136,244.5549915365704,234.19237779898992,220.0277122147447,188.53775686863423,204.8882244919452,220.0992472788025,196.0464891389699,,,,,,,,220.4190686924503,222.4959701793217,240.292715246706,236.12902350030672,211.1218413329735,215.1150814464117,224.8349207189327,230.83788765310143,,,
80,2011-07-26 22:05:18+00:00,,231.10440906062647,246.93344095624968,239.6747368584783,,,,,236.5113465567865,234.94402839210755,191.627733856084,205.94958002607984,229.86865433572004,239.8041710857333,238.3539604602457,215.27199414294745,220.03187779484625,226.0630283745992,,,209.7573467289746,231.71345548272907,233.29936333744564,231.0770344176367,236.02310112256407,,215.1775548854975,206.2041800492277,221.87281445371187,215.71545087754703,212.0897566119941,211.5003951798463,,,243.03889087374165,235.2820184775308,226.27632575839488,253.7878918744097,251.21515780917065,249.3525266420264,251.780909450666,238.991808437116,254.53800458971625,228.9844537203868,222.94475478746668,244.982092829308,,,,249.7161011046163,239.81279647885287,236.14269345758893,229.5149455214448,193.7433765732933,215.36774110001645,218.73808834612868,244.5189223498065,215.7162156482817,,,,,,,,,,210.45888844597152,248.9072456819117,229.49876043645705,226.2842846534443,222.97968118461387,238.9543096625104,222.4960491460608
81,2011-08-11 22:05:13+00:00,189.7587698716341,181.55269848182,190.5077185432413,,193.984017252124,190.76433435361025,,,165.1774022871703,174.83455723422622,172.55847294001384,175.9593702942056,198.73406103255684,210.17839914118872,209.15244369746503,188.6224197916065,198.2531538656397,195.0336473817818,189.7303319621724,,,,205.436398897674,195.24086871180452,183.67473331786795,188.9959547636061,192.65698415017675,182.51032604002089,197.6685307422381,204.64216411631605,202.20793854912984,192.22172900485697,185.18231450129355,,,198.8789975261052,201.26531074705767,208.2068502479797,217.9648009688674,208.1527973072267,218.209711247033,197.02892934739043,197.7242414745212,194.00554843537745,184.61244116254767,186.66076658914432,194.8796546257608,,,214.1017989802017,189.3210263930256,183.26985228931343,172.08610660990385,180.61695711635764,180.83551640044908,188.8496847049513,190.55752333301604,188.92195997252915,197.08693941893185,210.5514060694008,220.007632404802,,,,,208.8212713297688,204.66711449196288,200.4914912213061,200.10034919546052,208.36429289812327,202.76067996932235,199.3874841383793,202.3581953304284,194.2960115351937
82,2011-08-27 22:05:11+00:00,229.2930776547331,226.4799757471866,216.69139392046785,225.47382295833228,232.0151839135583,,,207.9202408550036,206.7157405952861,193.09325263091748,191.2894312320281,192.8514906489336,225.9800408135068,230.70043883577347,240.2994492795757,216.498730441586,228.13051562512857,,,,186.7684608889857,213.63442907380767,216.75783506483296,206.01037443883607,208.4832438735884,207.69986387022263,208.54629994247983,190.9713490404825,216.4377156807038,214.10504527307384,219.9836240155736,,,226.96813485097567,216.10352103291515,228.64487458546228,224.5236075202531,233.5899773873566,241.21797750060333,232.9276204006584,230.2459017917884,224.21285778553496,228.6202836564485,215.65965119395244,207.9859914805401,,,,237.10898190345705,242.0054403190476,212.03708406154576,194.29529605006667,192.95835795007704,206.12226220359685,213.031344838136,225.5580737484333,222.5407621356485,210.27896174158232,225.2220979279261,228.943958785927,,,,244.46158537180176,227.0763401464607,238.5387728691232,223.0027667779927,209.72224870479857,216.705736127062,224.4036840004716,219.50518011557205,213.85730351276453,213.92120331625352,212.99208308826493
83,2011-09-12 22:05:05+00:00,158.4819732506549,156.8484663996993,153.4663690144137,153.05203590128346,150.6781703366742,147.82140735176824,143.63968959055785,,,153.78494201085869,160.637301600826,164.1701739183947,177.35779751954163,194.96688460007724,185.3010901202584,169.1869112531744,180.74460022035976,173.68947918937508,176.84944632490226,175.31550434665067,,,196.37842934171096,183.3878303914117,177.77036914527753,181.69472953250224,180.83326102304304,169.66364484711352,189.7628136308984,181.4534322114392,176.34248661484807,161.65492532696825,165.4228331090219,,,,199.099044783665,190.8802180208432,196.51253592379163,191.7020999030064,199.77407583141056,193.16597153784872,189.33146175378567,175.5217408527872,167.8521917422593,177.3645138959764,180.04437356818818,188.81687419512747,,,182.88886886300423,180.622147624209,168.3976268171278,165.22893463183374,163.5889292641,171.72353948571444,177.72877932328657,178.5585179442628,178.00895729900648,190.9557482412856,205.9234555667242,241.8771841478009,,,,,197.4790961573546,187.491367365918,184.5787875144605,194.1338634114537,186.21282288135205,184.30656509456105,189.13809926500684,175.98408064373996
84,2012-01-18 22:05:49+00:00,239.223630721758,235.60498474802523,236.95910900056344,237.88636460771227,,,,,218.64006443755449,210.5473143228319,227.04180477717884,210.9024834250356,219.4562968660789,241.8120873735232,224.00085237491524,222.7237640359781,237.34599275938493,209.84698937920763,,,,218.3885246716516,238.2643082124829,230.7612415613131,210.4599153876543,214.6685171144269,214.65696435399207,217.988927676302,229.6399379959564,210.4537257347881,219.48882229521945,206.5216446760753,,,209.869604761658,217.39591906041653,222.769520831484,210.53436598533727,208.7762819956356,215.282055655372,224.49238089273587,224.51018118337936,218.22475466296493,203.25948665548896,205.926171335752,216.935852513035,,,,243.178187563542,226.68740881051068,219.75632998012057,196.2291473421545,203.24838203198937,209.77614051482084,206.21002861704807,216.78284839861536,218.92456090668065,221.3796981991308,232.2005307271841,236.7069304639894,,,,216.2993384388406,237.1799325696192,231.2367728853624,232.11418939793347,223.43807911259088,226.19088369747,234.8139279432394,222.98107478902008,237.7902116119872,222.00164845184707
85,2012-04-07 22:05:52+00:00,,128.6073769841605,101.5837824267838,117.93639999225472,138.6614628431221,140.1704639571345,135.65215290854184,144.91109383742298,149.2953548499803,157.30463082482606,158.76411805983912,173.15368823325065,,,180.2614957547166,172.99705396595672,176.89010486132435,177.75158804396864,183.91555059790005,170.53657536594835,159.99197697480827,187.1503258154706,191.0464299585736,182.50915433953577,184.0361650862256,,,177.10768576198225,186.74880690091683,176.92944590748166,183.0245041591581,166.64615870489263,159.17260084669294,180.2416824375061,179.99114076683077,188.32501100284867,188.45079698316448,184.7564083726916,,,,178.8038087836007,179.7148299912154,172.1660550620984,172.17561393369817,172.92968242114202,176.84651431158133,188.7850313487958,199.19635075275937,201.03542449456248,187.67745498502987,184.04638211668217,173.22250638778718,,,,164.97904087048758,173.8991547952267,170.56977255410837,183.1221886385277,189.0754042374925,246.0817956113085,204.04239762634504,198.61542863837943,185.47378457388493,192.07076656928723,192.7105844382497,196.2701915513863,,,,176.21102626613754,166.63945649489784,172.147271078271
86,2012-04-23 22:06:04+00:00,158.6892094272675,160.18773175413062,,,161.30611837883035,160.2805994951979,149.09368602983903,147.6657521611139,153.2035720669922,156.68700647181873,158.22549501044404,170.56236747835575,177.9943782084476,186.09271208431792,,,,178.1663470840807,188.4441779281129,182.5991968467404,155.24093653884717,175.3872768259545,189.96483260563355,168.41589373841776,171.87078629029466,176.70880738163132,173.5901158584456,168.83137329754658,,,176.02349559812032,169.69355188019023,164.00614669689895,179.59229486909177,180.54307550305964,185.99411697713288,186.2564775243841,178.67026641065826,177.6287939655474,169.74865361711582,178.66415286551347,,,,179.5134174657362,175.40754919134346,174.71075046747526,188.2282213935064,197.5839013229601,197.37633717273863,188.0678993249492,178.2457323534289,168.76428658449385,168.93784752618916,165.1852826396879,165.70199420541684,,,,199.13529940697853,198.53445296525484,250.13761667617632,219.94178924066287,203.6215610936162,192.7191498338572,199.36557457063907,195.94503799681075,185.43098652113747,188.81090253660008,190.3983108319321,180.7816358447375,,,
87,2012-05-02 22:00:07+00:00,,,,,117.85674379469788,130.10408871643423,150.58696886757073,125.32539482414133,158.4704336416048,149.98835283222022,160.68049056737766,,,,,,,165.33007881811915,175.74745265620805,165.59807469768637,146.3483584679074,177.38716435375466,198.17132558774225,184.17636846873816,,,,,,,164.2589262278102,154.90674317475398,158.92972892480543,172.3429965203613,189.6967395144193,186.5284762650856,197.88615503516223,183.3146635347366,,,,,,,,184.34537725754228,177.12650546964,177.08647360213055,194.16932977807969,189.00923619160096,182.2079573331468,182.7619117789054,162.86282441843267,,,,,,,,184.82465649005343,237.17662416849387,210.7105762342538,203.7715748804752,185.70559806074087,199.775911763986,201.8550345361361,196.3557393152663,,,,,,
88,2012-05-09 22:06:27+00:00,,,,,137.75938080316214,101.30719417177356,96.14634109222736,101.60702773815048,98.97633544442446,,102.47643478026312,,,,,,,161.2242817839625,171.54236782561523,163.2471793131956,150.2397249611577,171.3461326170605,180.1922881503664,170.56041325407045,175.00964273992474,,,,174.23238230482062,176.10057648381604,171.3632825253967,157.27161657437426,154.5163444569538,170.09234306026775,173.07038524035693,179.32464507022632,180.36072137956245,174.2483908871689,175.31061061893183,,,,169.32098173062286,157.76135764024198,155.92035050070984,165.86707971310256,171.45105423160712,176.5153269629643,184.72559275592687,188.0785735092641,176.88378517297846,177.47505539090355,160.62018985519995,,,,,159.44373946139137,155.5470546021185,171.60042709970602,180.58723275255005,230.7449797653241,191.26990853054744,187.9316103711968,167.89987732464496,178.58238094686058,184.2506344621377,183.69026256553968,,,,159.75150764273278,153.06536131383285,157.773696179457
89,2012-06-10 22:06:11+00:00,151.21956785128037,150.6322825791521,146.50737991827597,161.69263054521826,150.25450174295756,156.61923440205982,150.12721624809882,144.04151986812056,145.549783896845,150.2512497327602,,,183.0997902971297,,,,,,,,144.10917689288428,131.8181360623646,,,,,,,191.7481498470008,198.38799540138737,190.31893008144,173.55389948450724,162.77288338360455,177.62918743660072,184.072694081112,182.35084025842687,188.4097644262348,,,179.9067371401079,197.29527342438377,204.22746924226885,199.5725739150812,192.08271554620973,183.1429296604594,187.4329602512555,193.1031752863741,204.0076506956737,205.7405461474441,204.8011421851384,189.0602541766857,,,,170.19825143620176,168.63177795891056,173.06911758020252,186.57698238509624,177.55207151759458,187.7101529479735,199.64333863698687,241.88553648516665,209.41699612064545,196.1234700265697,,,,,,,,,,
90,2012-06-26 22:06:18+00:00,167.5336226579173,206.67210116403987,,196.2667611575696,,167.8558910138877,165.9775090419873,,,170.49911702539026,177.26742203335272,180.8363038744318,192.8675436622737,201.1270745380044,193.00607959801343,181.77880847292792,195.53982089523103,187.1490427369322,192.0511634888691,196.90311561460965,,,219.86882384374687,198.23822379018512,203.3610084838863,211.6480618426855,210.598818805725,199.8688433092016,218.38070888826192,216.9166311415618,197.4900922286189,179.77479299261677,175.72377840930687,189.2760060964072,,,212.4558063847,206.9907085951401,209.38974644105883,202.3826876308505,214.6108288267904,209.6928154755614,209.97457460527943,195.29632749546343,196.13207257081783,204.81732529885585,202.92308292519323,213.6898606129972,,,,209.59856236792143,190.82788495863463,188.6802062877321,175.04703751363783,171.47707109374525,181.6030370069984,188.2635021473557,192.81356814989743,195.1842902080373,209.42384944850195,,,,,209.07063435749524,211.69744685155416,203.3629134781371,207.54752191238623,210.7480179184376,203.11562697214524,193.8459801225949,208.6969397015812,199.80596443128297
91,2012-07-12 22:06:34+00:00,232.66991735213108,235.23063132553443,241.8029870070111,238.62465494519108,,,201.2001192717985,199.1332367329358,204.0811295074305,193.48184287299725,208.4408776136016,207.82316368790868,206.9437913378846,225.3723513912608,227.8560172074984,209.6181962792677,,,,229.596824563785,210.05133601237384,216.2213278803692,227.95776788635132,226.94348404834008,226.83455512079968,228.2749926544477,219.3346092072084,211.91458285636,232.64624614486888,231.5599423291651,,,202.6574670284992,228.97820444202944,228.28092550443407,226.23370157950325,226.92230247186453,228.54909543694785,233.2105492545177,223.18860070778675,224.51194680969127,228.5178898935413,234.8715078647803,214.3241385269123,,,229.0084717125532,229.7491484985343,237.3828609458472,240.6829942323755,225.40526388985583,220.52620616028867,200.61112061422816,205.5491712729184,207.96766681410256,199.36042510635684,198.53412769347707,201.3654388617348,212.44589185253025,,,,,243.5790935249761,227.74185925080712,229.7403987061585,228.4784245659929,224.25138340617312,223.5840080535375,226.2634839404103,220.69526821623785,216.10035735109665,220.0655711435608,212.9591123618033
