,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
10,2002-03-27 22:00:37+00:00,129.48100143557738,,,,,,111.83900297759278,125.22508328025864,125.60286350402738,135.89219377873835,137.93230154019264,135.56299734488124,139.0686416089421,150.91336970157357,143.27518251425573,137.60037004036909,150.76229557392344,148.48088234650038,152.07323925087098,146.26269686232627,130.11769990109275,149.41591614515175,160.74915305349103,151.5052043851487,155.43083851251433,152.17772535192515,148.12758737122266,142.24586627661955,165.83294955591154,165.965614754141,159.95920683859575,142.13319669941072,135.04578957202335,155.1645305494928,157.9773754316481,160.93568114855344,162.85967111496166,156.52959797676309,155.18449411843557,151.95887654911388,154.81136315536568,153.2289115957092,164.22689168031602,154.00371065423622,147.23990886200465,153.70118418549436,154.08167983216964,164.80113635390495,173.41307247442452,173.8262481664174,163.22592954570882,161.31598474869736,144.6842543906003,143.66259810781625,141.7868855655674,142.02081970373473,147.4757247130145,152.2061703657501,151.28568825310455,161.19181757148078,178.22803390234733,218.48470477879067,175.52962024267555,171.39903357472156,161.7801280619582,167.0020567459036,173.98208954526874,165.64680582340245,171.40730011997067,178.69508954383713,170.92313657539822,,125.20387451808665,158.0066441948004
11,2002-07-17 22:00:08+00:00,,,86.6536995013442,112.07505455845117,,111.531813643729,120.77357632311197,102.13844022350932,128.7849285758189,118.46840290995947,136.92027780483753,148.23113487266863,156.1010595219681,168.89386476236305,157.45390178147593,149.86077338220824,161.42390084283895,164.6066541441418,168.83914817530055,158.13676902598647,139.4965740553723,162.59835522212708,176.74087681698333,174.1907101101113,168.24729692603427,166.49647624456503,166.76628046017066,159.020208661125,183.12798055696868,185.61074024008707,170.07768400566212,146.95300315319236,151.525567621308,171.2928886051036,168.42933331462007,182.5351928178741,188.25441316622587,186.7776282031083,178.1951870575263,154.47359683400506,168.34897243629644,183.58829301403503,190.2752967692779,170.82155079017372,164.5243104061657,165.02165785890634,168.84996830083915,187.363319751473,193.38666702201724,196.26181087177198,178.0860285319376,169.78225299846136,157.01256036176568,165.0260818549815,156.36755022767593,155.6892449255979,156.8973899018558,171.16454179906356,180.07871856832298,188.68039341880583,197.41618835366268,238.11931572086087,207.0081051185128,182.1447107969535,174.0431358236334,173.7927332791087,180.2438875099105,187.94577914457284,184.75500489229813,184.55211129049664,182.182618680625,179.47661261227668,179.98123701198415,185.07602373392754
12,2003-08-05 22:00:11+00:00,162.09701993878403,148.89432572578482,119.0610857858295,147.97024363846657,159.48304828164902,153.60356783863722,143.9789921697523,,,156.53469258775584,177.0518278638446,183.54184491523222,181.1627302726518,174.81788269542298,179.25027665610136,161.97752565564574,180.69339064286171,201.86200741820252,195.71946616045307,181.77093174173132,,,,180.3066652403577,183.5862052691092,183.3247662925641,182.6774764527152,195.13109746339205,226.01072215826963,210.1798051097318,195.51365837147506,161.4825700790456,158.80477570787536,178.31134131501818,,,,204.41524599666366,196.16823859051004,181.7913542572242,185.63991135182425,190.4769308856322,194.73837902864742,189.43008773411506,195.93707260979144,200.33480699576768,201.04956083596616,210.45380326685796,,,,193.27805194551644,175.17317201237293,179.06116087048417,174.7195119540117,166.00520720431518,162.7761877458454,176.15908333970123,179.9828803583062,198.07959748865423,211.84746982537115,,,,,,,202.62067699764378,207.08765123570808,212.83945671584064,206.77630343956866,180.72891048853725,187.77952308908664,191.15326971587095
13,2003-11-09 22:00:18+00:00,144.0089005880135,113.94395675153498,,,110.05765499798687,116.85953924800177,124.02604647991538,124.66948172064984,128.77164195027294,138.09008636096738,145.69025115562965,144.62533945416413,152.6858380223298,163.9070175956523,,,,,,,,,,161.5284807659516,162.56978439415647,163.87045859401934,163.5571879574568,159.66992180190164,,,,147.732575235183,150.3861407995127,170.17226482018407,165.86286085233996,170.17895761916878,175.69735592286003,173.71566394140763,169.2874619152955,,,,,,,,172.19747976471672,173.44354656136727,175.84228339023116,177.69915947921302,168.805201162318,167.55979121720029,144.5257103189286,145.64645213496078,141.38360020717676,144.12374945742056,154.06377826056809,,,,,,207.28762536612163,189.3742774149589,171.6922757705122,177.06904172588034,180.96000995447503,175.32922076711625,176.24991603531237,187.14639634613772,187.1485400698612,174.6053456659342,184.19126316020782,
14,2003-12-19 21:50:27+00:00,170.3127675237067,156.7122766738655,184.1887124669077,168.19050007643165,162.80676346293993,167.32513056931077,166.1162961947506,166.4446134696149,153.92347162140862,161.3207747317859,171.0166019323696,170.64191820260658,174.29147784038372,185.26857742133623,194.85726771968334,190.02068268609867,194.0272535646099,181.35675725861722,186.87916970588935,183.94377027089737,162.03453130059773,169.92200585774196,175.5764335585611,172.53980495178212,173.74662360113655,170.491001880037,172.9616145085742,174.7026202698886,205.13369053934372,200.60200607710988,193.24081158530976,174.0992096792032,175.50897113686938,191.1393035283266,184.87149073622356,181.64703163296537,182.13843530447045,182.0292221140354,182.8813351733574,169.3993112722124,172.92127434679682,178.9970237896681,198.01218439151648,192.1849974290597,190.9360871430617,193.54655135972197,192.39019718872524,198.95707529712553,200.35042830583782,188.81931352589143,172.13664661600518,170.09621685997274,155.3588133486872,159.78080209103254,153.23825466470186,160.4500573716104,177.90211697196173,182.09790846576726,191.6283375445896,206.33019737531262,224.80201702628304,247.4649401842518,226.47316579053685,199.51904081282686,171.35229490026555,179.88200154712266,181.59076866090854,180.19009386463318,184.38635017858002,193.88137167132635,189.81756537588632,186.19301940128625,213.18355606733496,206.34622206686112
15,2004-01-28 22:00:52+00:00,164.4376519178786,161.20656220807817,,,179.31808301674533,177.96978402312,181.25693789985962,177.7191597343431,187.6891317468529,195.69783912426198,197.54063148518546,203.04698254992837,200.5618397447413,219.48337782380952,,,,220.66861669131922,215.69273483052018,207.19545721663718,180.3846104074136,204.657159662683,208.410205260322,199.89418439558438,206.8367879126069,205.71639402217568,203.01182858100532,201.87326832216002,,,,192.14159617174823,198.29882461371005,210.51301380171066,207.73925138645984,216.91515270541592,217.35868309164323,213.8062312595668,210.99468262312072,196.49647108593945,197.7031602696336,201.30350019748803,,,,203.38256454989607,206.83692487424508,212.042918817464,216.39428680238106,212.0727004579797,199.62792325563845,195.83170022082535,183.3281719706847,190.71793425904363,187.82600641972743,189.46549344829424,,,,,,,,,,,,,,,214.92981604905955,206.32334039421647,212.65813102381378,
16,2004-04-01 22:01:04+00:00,,,,166.18006147080823,175.63601996151408,184.69528174386875,186.72309618402403,177.67433817806887,193.14463522723804,200.4917945255868,208.35704778625617,208.3904512039234,215.61941943073168,,,,225.67652355207915,220.8998694479398,216.80285226623457,208.0639459397525,183.8259417094121,214.51791302693863,227.8597314548013,218.90733567236938,225.41672947753298,222.39583181835775,216.9941812721829,,,,207.08714870984352,194.04616178254582,190.07404275379045,212.64997690203825,215.00960855837567,217.81887250720567,220.29511821587386,213.22013915075638,212.4843353295764,196.11473367135414,199.49591986656574,,,,207.63667997529492,217.10188988156037,220.8934143976275,225.27252397842884,220.25910949097343,221.36779740955023,213.9434583496344,217.08793056380435,194.3425475864871,201.70126253094344,200.7932088916835,195.1900726952028,,,,,,,,211.65298374985102,206.30645573320487,227.13592855937858,228.52724678233378,223.44338049258636,226.54594069518447,241.73384066230435,234.29195252466462,,,
17,2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,103.97208234120897,82.84213848585503,89.95653129643806,116.34290801702106,142.25212739519918,177.52370280519733,187.0905036943969,179.09333306956037,193.4110763848485,195.13143658249422,,,177.4814255080161,186.82251351398747,186.70705276107356,190.68503789721066,187.48468158596032,184.81589729727395,185.8501488221038,176.71811870236053,187.65738691475298,189.08154671224702,194.2239276866572,192.95637670675114,,,,201.83247958998135,196.81745964784466,192.91448425959723,187.20916897160333,182.24997198231262,161.62073342473113,165.27027809502795,156.97643122205767,173.26511448755375,169.55643147447518,173.23306037593846,186.87641592076324,,,,,199.65503618560308,,,,,,,,,,
18,2004-07-06 22:00:48+00:00,,,111.80572935743157,,,,,,,,,,,,182.56357203583445,171.75807462542326,180.58704497476805,176.4544222841477,181.77834699184695,172.76662536672336,152.4518830696801,176.46761808787778,192.08409752059663,179.49900712825612,188.0999346813096,,,,194.6482272256677,186.94295673835785,182.78339966325075,168.1259384267264,165.0608414853445,182.24356696269018,183.07680788291307,183.37490516785326,185.87969482679932,186.3696938464953,189.22316367674568,,,,200.09547878474154,182.06068791810313,176.9692072329221,183.8432635739857,187.87998366056829,195.08224632954477,201.8892517106574,208.04986931357956,192.2533712817937,187.16337471172534,172.42560185669205,172.1592187205121,,,,183.39654458193843,183.57323181027292,195.26507519451167,211.84801565944267,245.55441647071808,217.10517833269188,194.37183284568735,177.83291408086276,190.34981931218326,196.26252440139507,190.59064927120403,192.56812648618697,,,,,
19,2004-07-07 21:47:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2004-07-22 22:00:44+00:00,,117.65859268491384,99.05133959140241,129.66457907629848,147.30988936839958,160.96786235549564,155.50002675023904,153.2851154076202,145.92656557895998,150.63794399793002,,,,170.4962862630202,167.3217332430613,169.23094132601378,178.6460164050011,166.4746032045241,169.47704416346676,172.2666472489962,152.0703262793381,174.13769781324456,188.37586430134633,173.33670168819157,,,,171.8038077885498,191.44270343719944,183.8405876920206,179.5014146524221,164.66342944302642,162.58003467249262,182.26560586198167,183.6302817056322,183.73210365223855,186.57801646719486,170.81715248006907,,,,191.2672286150995,205.95746397032227,196.26781431046493,182.1480031157154,183.19303395241025,184.40803475389836,189.0691364039136,185.66695869625428,196.46530617922906,185.99932469329735,180.63072438968848,,,,166.05458785119671,160.54953852008873,176.58043185024397,190.68716943349114,220.46754985810287,218.074329069412,251.19108547724343,211.28028199837894,190.38321452288895,181.77892786567597,193.45220091438702,,,,,,,,
21,2004-07-30 21:54:28+00:00,175.22884081667053,158.17670517666232,154.26721892615637,164.69241256309354,169.67506113508946,182.86476545126823,173.97179129622367,179.69541257969524,180.61225053858138,177.6976768126965,191.8518431813043,188.68882196607967,189.26597388375188,200.09767296656852,209.78303297510402,199.72706176207316,199.50222822238106,183.5543493661317,185.77892680289156,192.64883431445412,176.16161348529172,195.53941086088665,197.6115480860624,195.25081206902325,201.9367570311841,199.33047473098654,199.53324533448887,188.7902073217649,199.8577696839613,200.48350032550246,201.32397564476685,192.20546982927482,187.96436939059225,200.82181113107796,197.69315456371157,201.55756314675315,196.62555677561744,193.94961851000772,195.81382742838002,197.4604774191639,202.7530755063811,209.14172096519735,220.44172591909742,213.18810348614588,200.91059811390636,206.87708552307015,199.9328320852231,196.85709597820852,201.184607810379,208.8928182080545,198.81249615641917,195.3647559446476,179.07515987466445,175.75605802373383,169.80956322872686,176.34626136976257,174.30113017616299,186.6346778407786,196.6871795557966,207.1340143554164,223.60089672947404,,218.03389615372248,195.08321425840768,187.884734005724,200.68988355538025,204.6520306004989,207.19038503895874,204.77828435516216,220.35450898374324,220.86236745896196,212.30096508787346,217.68646702544325,205.78017715682998
22,2004-09-16 21:55:41+00:00,148.53558036420566,139.15897027084796,122.49914881783228,140.17921685264346,155.1529499502071,160.2820670367447,161.50315601752968,162.60372629677775,167.78078771321043,171.44128511382965,,,,,,,,,,,165.6223597042901,185.7340134798428,195.090422348645,186.31536850231205,190.53527911703054,191.7948049082275,191.42938308713036,181.56174540225098,194.41629825314186,195.11506426375414,194.9615119959157,182.64681953412048,186.38903881932984,195.638358964135,190.45585347747712,192.6451485120487,190.80357785282803,185.86763733523628,188.25429455675214,177.94482368805106,195.99852525788853,213.3783318855978,216.6933352306566,199.79767964536478,192.49129746536497,194.70845361753624,191.49912110880538,192.8997665633342,199.8404616992939,198.9737619321477,190.95896079008992,189.65579282253867,166.39287397297963,170.70818322010143,167.1883936149988,170.17751497674095,174.28442190486692,179.93281514786722,194.77224293288285,205.56538494973583,216.3072541389542,258.63691150847205,219.9638120844545,191.36908740772043,178.92257173035426,198.9781295626566,197.36098883089736,200.4603864421909,197.21383753964898,214.18327795678348,218.92752850003043,216.23906718043315,211.5833558376426,199.82823729262492
23,2004-10-10 22:00:20+00:00,,,,,,,,,,,191.32051398538258,191.39502003515184,196.09677663329433,213.7641308077776,,,,202.6572297802266,203.0601294308228,197.16717410049083,181.6281027041729,203.49542948306984,224.72796095351381,209.5486874862487,212.25555305914355,211.6392962267612,205.58996507123987,,,,200.25955239049716,190.11775717876787,189.36831286508678,206.94822129037965,207.72071249453248,209.90714509505878,215.0882914393259,202.08559794844012,209.78873295034083,192.1999128948858,200.21522635338096,208.43212966368193,,,,202.99710744494467,204.57110679292535,209.49142084444523,214.81343288822265,219.4961438466458,206.57281562885123,211.54319942092093,192.10655880554327,193.19443724486632,185.629527935974,174.77298083604592,,,,,,,222.8829362367887,206.30095616111166,193.89409892647433,209.35413343069968,213.34982525284872,208.07844709001014,209.78337823777,223.58802540895718,224.4842631804279,214.55945877176384,,
24,2004-10-18 21:56:23+00:00,,,,,,169.94562367252396,167.96822868537873,177.5398935891047,182.1939089450156,186.84886350031596,179.36864245150318,177.01798955952972,185.19443392987552,194.5728028543881,195.79123281683016,187.2272532800767,197.15707449679144,196.28488697450317,198.45473689302744,190.40290063257254,178.50179177959376,199.99694307074714,209.14309553796073,186.06628705058873,195.54235002800505,202.3927670916495,197.86818769520153,182.53439181407177,197.33586523922867,198.72648641157235,201.64270364989736,191.31973024306876,190.09327029471814,210.14045194644686,208.27831388615775,211.76632684003192,210.13046203856226,186.12864286305103,192.3234528527436,187.43086938995754,190.55509163334273,198.30375365103782,207.92762533652495,191.3703487917067,195.07593359154475,202.99112844306146,202.0104439328433,213.51046317559786,217.85529152406409,221.09684112628216,213.83764936539285,207.79138073762317,183.57848434353178,176.71874117612134,164.49452816198675,162.10758535725182,171.0471382547053,183.131908426191,198.92005298930425,219.2290494668817,232.60372053469166,,218.68328508098398,205.27496904185136,193.00249603139596,207.20720361548865,212.2478901881142,203.5980748962234,197.11209517491267,211.31524868864796,216.63905966625666,209.56422648516337,218.62476277340173,205.69973005965883
