dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2002-03-27 22:00:37+00:00,340.66,326.93,313.44,322.04,324.65,320.76,330.50,333.37,338.69,345.22,349.77,345.25,349.74,359.19,353.48,347.21,359.68,357.64,364.41,356.34,339.96,359.25,369.44,362.13,362.25,361.91,358.52,351.52,376.99,375.54,369.22,351.24,346.68,364.58,367.35,372.30,370.48,366.00,365.24,363.98,363.19,363.15,372.72,362.88,355.04,361.04,363.04,372.90,382.23,382.63,371.73,368.93,355.42,351.70,349.53,349.18,354.87,360.29,360.26,373.02,390.09,433.83,386.23,379.59,368.98,376.23,382.52,373.38,378.26,388.22,379.76,370.76,378.15,366.60,L7
2002-07-17 22:00:08+00:00,350.17,338.81,294.31,323.41,317.96,329.45,325.94,318.28,337.55,341.62,343.85,357.92,362.50,377.51,364.87,355.69,368.57,368.36,372.65,359.94,342.65,369.57,384.61,377.77,373.06,369.78,369.71,365.37,388.97,391.31,374.76,352.03,352.91,374.66,371.09,386.25,391.36,391.04,380.92,360.14,373.53,386.86,393.81,374.23,369.72,369.68,374.04,390.74,398.01,402.09,383.53,376.67,362.00,368.32,360.80,356.51,362.26,374.77,383.60,392.99,401.26,449.00,407.07,386.62,377.95,381.09,384.85,392.24,387.53,386.65,387.84,385.24,385.00,392.45,L7
2003-08-05 22:00:11+00:00,340.83,330.29,279.73,315.46,328.66,328.76,320.45,,,328.26,347.96,360.25,361.85,359.77,352.74,342.99,365.39,376.39,374.21,355.41,,,,365.26,365.30,365.23,366.04,372.78,401.22,391.98,367.56,340.81,333.74,359.88,,,391.28,383.66,379.23,361.71,361.71,371.14,376.32,370.18,373.52,376.80,380.27,393.44,,,,379.71,356.30,359.17,350.77,347.75,345.98,355.32,364.51,381.95,389.75,438.32,404.70,384.87,,,,387.55,385.55,388.46,387.24,363.26,368.53,371.63,L7
2003-11-09 22:00:18+00:00,354.11,330.82,,,329.33,330.36,336.47,337.92,340.38,349.75,357.97,356.11,362.70,375.46,,,,,,,,,,371.83,375.40,375.46,375.44,370.12,,,,358.50,360.44,380.40,376.70,382.13,386.93,385.30,380.78,,,,,,,,381.98,384.67,385.28,387.34,379.56,378.66,354.32,357.90,352.79,355.36,364.77,,,,,461.16,416.68,400.01,382.80,388.35,391.49,385.72,386.69,397.98,398.14,384.08,397.59,,L7
2003-12-19 21:50:27+00:00,368.18,352.49,363.23,350.96,349.53,357.03,357.33,355.09,343.70,352.26,359.27,362.01,365.37,376.63,387.64,379.77,382.37,374.69,378.97,370.66,353.72,360.18,369.02,363.95,364.41,362.61,363.80,367.10,400.86,393.75,385.13,366.65,365.63,382.36,377.49,374.25,373.44,372.04,374.80,361.60,364.40,370.13,388.44,382.98,383.38,385.74,384.47,390.36,392.17,380.39,364.73,360.38,346.82,350.18,343.33,350.94,368.35,374.17,385.53,401.08,417.65,449.84,,389.73,362.80,370.53,373.05,372.48,376.74,384.32,382.02,380.81,403.55,400.76,L5
2004-01-28 22:00:52+00:00,365.16,362.62,,,382.57,378.39,382.65,379.36,386.92,395.72,396.65,404.09,401.53,,,,,421.36,416.79,407.35,382.12,,408.21,400.68,,406.02,403.66,401.86,,,,394.61,398.55,410.36,408.57,417.69,416.42,413.61,409.69,397.16,397.83,402.23,,,,404.03,406.72,413.77,417.66,413.12,399.85,395.58,383.53,390.86,388.08,389.92,,,,,,,,,,,,,,,415.16,405.78,413.88,,L7
2004-04-01 22:01:04+00:00,355.23,,,345.91,351.03,364.24,367.48,360.26,372.36,382.40,391.17,393.16,401.11,,,,408.63,403.73,403.02,385.05,367.86,396.79,412.47,401.50,,406.98,399.38,,,413.56,394.46,379.21,375.43,397.15,399.42,401.48,403.79,394.66,396.27,378.44,384.84,,,,391.72,401.05,405.85,406.81,406.13,405.02,399.15,400.26,381.46,385.63,383.43,378.04,,,,420.27,427.55,452.69,418.34,399.55,390.00,407.68,410.87,406.92,413.05,424.41,418.62,,,,L7
2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,334.01,370.99,379.17,372.99,387.97,387.22,,,371.00,380.07,379.75,383.43,381.40,377.67,379.11,370.42,381.33,382.10,386.93,385.89,,,,395.06,389.95,386.50,381.19,376.08,355.55,358.37,350.63,366.60,362.62,366.61,378.76,,,,,,,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,,,344.36,,,,,,,,,,,,389.11,382.75,392.63,384.96,390.65,385.95,364.29,388.08,399.66,388.53,398.84,,,,399.98,394.47,390.98,376.97,374.50,390.72,391.96,394.44,395.05,396.72,398.50,,,,409.62,392.69,386.28,394.66,395.47,404.06,411.53,417.67,402.74,397.61,380.85,383.01,,,,385.67,390.12,402.93,421.80,453.30,426.63,404.84,386.58,399.57,405.40,398.95,400.80,,,,,,L7
2004-07-22 22:00:44+00:00,,324.75,311.59,341.20,356.53,370.87,364.04,360.40,354.65,357.96,,,,376.74,373.87,377.67,386.67,372.97,376.78,382.32,360.79,382.55,393.44,380.05,,,,378.45,396.56,390.71,385.67,371.13,369.99,389.44,389.96,392.23,393.38,378.85,,,,398.93,413.09,404.40,388.02,391.60,390.91,396.04,392.49,403.29,392.70,387.89,,,,373.16,368.61,383.35,395.42,419.32,426.74,454.25,420.32,397.32,388.05,400.37,,,,,,,,,L7
2004-07-30 21:54:28+00:00,372.31,354.48,343.04,356.52,360.82,376.45,369.29,374.08,376.43,377.60,388.24,385.84,385.76,395.27,406.17,395.17,399.14,379.37,381.45,387.17,372.62,390.75,397.65,390.66,396.97,394.50,395.76,386.20,397.40,395.90,397.93,388.71,384.26,396.53,393.20,397.25,391.86,389.27,391.57,393.63,398.92,403.75,415.61,409.22,397.88,402.65,397.10,392.85,396.81,404.66,394.47,391.36,375.44,370.29,364.82,372.33,369.37,382.23,393.58,405.07,421.04,455.51,417.01,390.70,383.70,397.28,400.43,403.79,401.29,415.60,416.85,409.96,412.31,403.11,L5
2004-09-16 21:55:41+00:00,361.53,353.10,348.14,363.50,376.83,377.59,377.29,379.83,383.24,386.50,,,,,,,,,,,379.73,400.17,406.18,399.86,404.80,405.29,405.88,393.74,405.35,408.46,407.05,395.69,399.87,408.86,403.55,406.97,403.96,399.95,401.09,391.62,409.15,427.38,431.18,414.28,405.87,409.23,404.01,405.19,413.31,412.48,404.05,403.57,378.64,385.02,381.62,383.91,388.63,393.19,406.16,417.21,429.46,468.57,437.24,405.08,392.14,413.13,410.38,412.68,408.40,428.53,432.56,427.52,428.32,411.92,L5
2004-10-10 22:00:20+00:00,,,,,,,,,,,369.74,372.26,378.15,397.69,,,394.33,384.04,386.05,379.70,365.17,383.52,407.21,390.95,396.26,394.80,387.79,380.20,,,384.29,373.98,374.60,392.78,390.80,392.19,395.81,383.37,391.92,376.10,385.13,392.94,,,379.72,386.01,389.41,393.12,399.34,402.95,389.08,393.45,376.65,374.29,363.99,358.03,,,,,415.35,441.56,409.16,388.83,378.86,391.17,398.19,391.87,393.64,406.99,409.97,401.31,,,L7
2004-10-18 21:56:23+00:00,,,,,,389.17,385.29,395.77,400.27,402.40,396.94,392.67,397.68,409.19,410.15,404.83,414.88,411.00,412.87,409.97,394.36,415.23,422.09,400.82,411.63,416.07,413.58,395.77,408.78,413.20,414.94,406.17,404.62,424.83,422.63,427.55,424.60,402.06,406.92,402.02,405.30,414.19,424.06,407.21,409.78,418.61,415.38,427.83,432.56,435.85,429.19,422.39,397.03,392.88,380.64,378.12,386.96,397.97,409.50,431.57,447.11,478.40,438.42,419.51,407.52,423.40,427.01,417.29,410.84,427.38,431.10,422.13,436.07,419.20,L5
2004-11-03 21:56:42+00:00,341.46,337.01,330.81,341.93,359.02,369.83,366.81,370.46,377.83,379.07,382.36,376.07,382.04,396.08,392.49,384.96,394.89,397.68,403.27,401.25,381.58,405.75,414.17,401.69,395.63,393.36,387.64,377.53,392.62,395.04,392.22,390.49,393.57,407.87,405.62,409.92,412.13,409.56,394.99,386.85,395.90,399.23,403.97,380.19,375.69,393.94,395.32,401.12,408.93,414.42,410.63,413.00,378.40,379.51,372.77,374.22,376.65,383.67,395.37,415.55,439.11,461.49,428.15,404.73,392.19,409.04,409.02,393.04,392.62,402.44,415.67,404.53,416.99,400.45,L5
2004-11-11 22:00:45+00:00,336.61,324.20,313.72,,,,351.69,346.90,350.55,358.33,361.50,358.37,368.57,378.58,381.44,374.17,,,377.02,374.31,357.11,382.98,388.95,376.41,380.59,391.65,378.99,365.55,384.10,,,,368.63,387.07,379.25,381.47,383.26,382.79,380.43,371.75,379.14,388.81,395.85,,,,374.84,385.05,386.00,392.27,384.96,384.39,360.27,357.53,352.64,354.49,358.34,374.01,382.55,,,,402.83,378.22,369.94,382.22,383.90,388.72,389.53,400.36,408.03,402.30,,382.81,L7
2004-11-19 21:56:55+00:00,375.06,353.84,334.51,350.37,358.87,363.50,362.98,366.83,386.86,397.01,395.96,399.08,402.28,410.98,397.91,392.03,401.59,392.17,401.43,397.05,382.84,425.92,424.30,410.82,411.99,420.59,408.85,393.35,397.23,401.66,403.22,392.48,387.46,414.14,410.41,432.55,434.68,425.46,433.41,420.55,412.07,401.41,408.76,395.09,390.79,390.40,393.63,398.90,414.19,434.18,424.65,421.93,400.60,399.24,381.75,383.61,376.83,392.30,412.31,425.27,427.39,,,,,,,,,,,,,,L5
2004-11-27 22:00:53+00:00,355.83,343.68,,345.52,351.33,364.91,,,,378.59,379.13,376.53,386.60,389.90,404.55,401.62,399.75,394.02,401.95,,,,419.75,405.33,408.06,412.72,409.33,392.52,410.38,412.91,409.89,403.44,407.50,,,,422.74,418.38,417.66,401.38,404.94,413.75,424.16,410.37,403.49,407.38,407.75,,,,413.51,415.43,395.24,392.46,382.44,375.61,387.47,395.74,410.31,425.49,434.54,464.27,427.90,,,,413.50,417.72,414.54,421.77,427.85,421.65,421.23,411.32,L7
2005-01-14 22:01:13+00:00,,340.29,336.19,361.89,363.44,360.69,360.69,363.68,368.02,372.96,382.54,,,414.53,413.95,398.37,403.76,392.14,405.57,414.92,391.67,413.48,411.74,396.71,,,,380.39,392.53,400.57,396.98,390.54,389.44,417.83,409.19,404.79,412.14,414.32,,,,419.63,415.93,398.16,388.73,395.20,387.17,398.88,402.24,409.50,406.17,412.07,395.55,,,,395.91,400.04,411.19,430.74,439.82,450.15,421.97,393.16,385.05,398.22,404.17,405.95,,,,405.95,419.27,406.34,L7
2005-02-15 22:01:25+00:00,360.38,345.70,338.99,322.26,343.90,,,364.52,376.95,386.64,379.44,360.73,391.85,393.50,384.92,383.16,399.56,382.31,,,365.33,394.87,398.70,380.46,384.86,386.68,389.00,375.69,394.15,393.55,387.80,,,,406.44,409.30,419.05,411.06,395.26,381.21,388.34,392.45,397.96,379.59,379.28,390.26,,,411.51,409.84,387.01,388.00,369.26,371.71,369.39,378.06,375.59,381.76,390.06,404.46,414.68,,,,388.61,400.18,398.98,398.29,396.59,418.70,408.92,399.34,405.41,399.57,L7
2005-02-23 21:58:31+00:00,353.87,341.05,335.31,340.33,341.52,345.19,345.68,349.50,359.53,363.71,376.18,369.34,379.24,391.24,393.35,390.25,389.78,380.18,381.83,378.30,354.83,376.14,390.56,391.93,389.28,390.86,391.22,380.89,398.74,392.97,380.37,364.33,371.64,396.82,394.92,403.10,405.62,400.12,393.49,376.68,390.96,395.33,401.37,389.77,386.00,390.53,394.99,396.95,397.12,402.96,392.50,400.07,379.41,370.46,367.79,369.20,373.91,384.66,389.10,401.12,410.85,450.07,404.09,394.55,387.86,396.29,405.56,399.58,403.71,415.98,415.41,403.81,403.60,393.92,L5
2005-03-03 22:01:30+00:00,357.88,345.36,348.09,361.24,365.04,368.47,,,383.39,386.06,393.79,378.18,384.95,405.76,410.88,409.43,404.06,392.10,397.69,,,,400.82,397.18,398.54,399.32,406.19,398.83,406.36,400.55,387.93,388.18,390.64,,,425.82,425.63,420.97,396.84,387.41,395.34,400.04,410.21,407.28,406.63,410.92,407.93,,,,398.87,397.74,376.40,376.88,373.19,381.37,389.69,398.32,402.93,419.59,423.52,460.51,,,,413.24,411.22,404.10,413.54,423.26,421.79,409.07,413.77,409.77,L7
2005-03-11 21:58:44+00:00,349.47,338.12,334.85,339.16,352.72,359.77,366.91,366.50,369.16,372.15,375.31,371.72,378.77,393.67,396.02,394.94,404.62,393.77,397.22,395.67,371.70,390.21,401.95,394.12,391.71,393.49,391.29,383.97,401.28,398.73,387.99,376.10,387.39,412.69,410.54,416.20,419.31,414.06,403.78,390.96,396.62,406.39,414.93,397.48,398.81,403.44,404.10,408.70,409.01,413.23,399.74,397.09,377.95,379.21,377.97,382.13,385.97,389.97,396.53,404.62,418.08,438.92,414.39,400.46,398.99,408.15,408.60,397.74,403.82,415.68,418.00,407.60,408.43,393.71,L5
2005-07-17 21:59:35+00:00,350.89,324.36,301.55,346.10,334.41,334.77,,,319.42,337.02,346.74,362.32,373.29,379.29,385.30,370.66,369.17,354.11,372.51,364.23,353.21,371.12,379.69,382.73,381.54,378.11,378.17,362.90,388.87,396.94,382.96,358.80,352.69,364.26,363.96,368.94,381.38,394.14,399.39,387.33,394.20,388.05,383.39,375.04,358.78,358.87,363.28,377.21,386.65,396.77,,,,,,,,,,,,,,379.48,370.21,380.55,390.09,391.55,392.93,400.94,399.60,386.47,385.20,379.00,L5
2005-09-12 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.42,402.11,402.82,,,,,,,,,,,,,,396.76,387.24,399.47,,,,,,,,,L5
2005-09-19 21:59:56+00:00,352.52,338.34,334.94,354.05,362.17,364.24,358.78,353.93,353.30,346.66,354.93,361.14,371.43,389.20,387.12,387.77,391.30,382.69,394.98,400.36,358.98,381.07,384.45,379.69,382.24,383.55,382.80,385.48,396.75,408.27,400.39,376.05,374.54,394.64,387.78,393.23,396.98,396.16,391.14,380.78,391.76,403.45,399.15,388.60,379.87,393.05,392.41,400.09,405.37,406.49,385.76,393.89,373.09,375.32,372.73,380.42,387.63,395.82,394.05,404.17,411.52,466.21,434.25,398.85,384.56,398.90,407.25,402.50,395.83,406.38,411.70,406.63,408.33,399.39,L5
2005-11-30 22:01:24+00:00,346.58,336.76,323.97,345.80,356.07,351.72,349.18,,,,349.29,355.38,364.83,367.16,366.02,364.14,377.49,374.82,377.51,369.01,,,,368.85,375.45,376.08,376.87,371.93,388.62,390.31,376.94,358.85,355.44,369.72,,,,391.14,385.16,375.63,377.95,376.10,381.55,374.00,367.81,365.72,366.85,378.36,,,,,356.34,362.42,358.25,359.98,369.25,374.49,381.42,389.55,405.56,438.87,404.30,397.51,,,,390.77,384.20,406.55,407.55,383.24,380.91,376.58,L7
2006-02-18 22:01:53+00:00,337.33,322.15,324.10,346.88,353.15,346.32,341.66,347.08,,,350.41,353.71,361.13,369.15,361.03,360.48,375.09,370.94,372.06,368.90,345.59,,,,368.54,365.66,366.33,358.37,381.84,382.05,375.88,358.77,350.60,371.78,369.76,,,,376.51,360.25,361.64,362.65,371.05,362.03,358.83,367.65,368.00,374.61,382.15,,,,350.41,348.75,342.82,346.03,353.15,358.52,358.24,377.72,391.90,427.06,393.08,384.34,372.85,,,,382.01,388.79,374.08,369.18,361.22,358.46,L7
2006-05-09 22:01:52+00:00,,339.84,341.15,360.09,356.28,368.08,367.12,372.22,358.29,,,,387.80,395.27,405.91,394.53,386.13,392.15,397.74,399.30,379.96,391.88,388.95,,,,390.45,386.76,403.72,405.01,396.01,378.27,373.96,393.56,393.99,403.14,409.86,,,,393.07,382.30,392.20,382.03,376.05,378.89,391.44,398.80,407.19,406.74,391.79,,,,373.46,375.04,377.25,372.39,373.62,380.32,390.97,431.43,408.74,399.52,396.93,401.48,396.22,,,393.52,393.24,379.24,378.33,381.82,L7
2006-05-17 22:03:57+00:00,368.91,335.09,374.74,383.77,388.67,385.58,390.91,391.97,387.14,375.04,374.33,377.86,398.68,414.39,428.09,421.43,415.71,411.79,403.90,415.67,392.41,403.16,400.60,405.97,415.84,415.29,412.74,406.84,425.74,430.71,421.08,403.46,399.43,417.46,419.80,428.90,428.72,426.09,422.26,406.42,408.05,405.04,415.74,412.47,401.44,410.16,413.80,424.27,426.06,429.12,400.94,403.32,388.81,383.67,378.70,378.53,383.46,392.77,394.94,397.04,411.84,460.89,433.68,421.54,420.77,420.09,413.44,413.06,411.00,421.33,419.69,406.41,404.12,404.45,L5
2006-06-10 22:01:49+00:00,354.47,347.47,342.70,356.30,364.95,375.93,379.20,387.62,,,,381.46,392.89,401.88,408.83,404.95,399.23,406.62,411.69,394.90,373.28,,,,401.15,403.17,404.62,395.80,409.80,407.91,401.67,391.36,384.55,401.91,403.97,,,,408.00,387.78,387.37,380.79,391.02,388.26,380.03,379.04,395.14,409.00,416.95,419.77,,,,377.35,375.49,373.62,371.86,380.37,387.20,395.09,407.15,452.55,420.42,403.04,392.94,,,,404.87,410.06,397.98,387.99,387.74,389.78,L7
2006-07-04 22:04:41+00:00,339.21,324.59,325.51,351.64,358.63,367.15,366.31,368.89,365.89,354.12,357.22,361.93,380.53,388.29,381.34,377.93,395.65,387.99,389.06,378.51,357.09,374.58,380.97,367.91,373.75,389.69,404.07,377.17,390.71,395.30,393.67,372.03,359.27,377.52,380.08,397.15,413.25,402.84,384.46,377.50,380.77,371.72,375.23,366.13,361.59,378.58,384.64,390.30,395.96,404.42,397.46,389.38,360.10,357.17,360.74,363.09,363.58,367.93,372.24,386.22,402.86,444.94,405.00,390.93,382.35,397.93,404.59,389.36,391.31,398.38,386.63,368.46,375.10,381.61,L5
2006-07-28 22:01:30+00:00,352.95,,,368.87,369.25,368.38,363.88,362.51,358.06,355.42,,,376.67,388.89,385.69,385.75,400.09,394.78,397.63,382.92,359.09,370.17,376.88,,,,395.21,384.58,402.26,403.90,387.44,370.19,364.31,379.84,384.82,400.73,407.06,,,,392.38,388.57,389.52,384.55,380.48,388.39,385.81,399.44,412.58,414.27,400.57,385.26,,,,373.72,372.55,371.10,374.62,391.22,410.10,451.63,423.92,404.01,395.40,410.93,412.65,,,,407.72,384.87,387.91,382.20,L7
2006-10-16 22:01:19+00:00,,,364.15,394.06,395.86,393.85,388.05,379.83,382.49,373.43,393.12,401.11,,,,408.15,411.16,407.35,406.82,395.68,371.11,394.11,411.32,407.41,412.91,396.16,,,,412.70,405.84,385.15,395.20,414.14,410.38,415.76,420.48,410.89,414.98,402.56,,,,386.97,386.27,394.17,393.91,398.48,410.08,422.59,404.25,404.01,387.08,388.33,386.82,,,,400.41,408.99,420.01,452.94,430.43,415.68,413.31,424.70,424.93,418.33,413.46,414.70,,,,,L7
2007-01-04 22:02:01+00:00,370.09,357.93,375.50,388.00,403.16,398.41,385.95,,,,411.49,410.07,415.18,,424.91,421.92,430.29,417.75,423.13,411.95,,,,426.36,428.71,416.89,408.35,399.34,412.10,415.55,404.21,395.13,397.44,409.95,,,,407.17,410.83,397.19,393.54,391.61,399.42,392.59,396.83,398.05,394.16,403.47,,,,405.87,390.88,394.98,397.30,,,,,,,,,,,,,406.46,414.88,424.99,424.38,423.28,426.88,420.00,L7
2007-01-05 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,459.78,462.08,452.02,442.97,431.61,446.25,443.87,434.35,420.87,427.66,440.26,432.04,443.69,444.30,,448.20,431.70,431.92,,437.73,425.11,422.17,424.96,424.48,430.47,443.21,451.69,433.41,404.39,,389.79,399.57,,415.77,,,,,,465.94,432.31,424.09,442.88,442.79,438.04,444.92,456.71,459.47,458.62,462.50,450.30,L5
