dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2004-11-11 22:00:45+00:00,334.35,321.32,312.45,,,,351.69,347.32,350.90,358.33,361.85,358.37,367.94,378.83,381.44,374.52,,,377.48,375.82,357.39,383.51,388.95,376.66,381.33,392.29,379.73,365.55,383.71,,,,369.09,387.71,379.89,381.75,383.72,383.71,380.89,372.21,379.39,389.34,396.59,,,,375.05,385.30,386.25,392.91,385.42,384.39,360.48,358.27,353.17,355.02,358.62,374.65,382.34,,,,403.88,379.01,370.19,382.96,384.69,389.53,389.92,400.89,408.28,402.77,,383.20,L7
2004-11-19 21:56:55+00:00,373.39,351.72,333.58,349.08,359.76,363.81,362.98,367.14,387.11,397.01,396.21,399.08,401.81,411.16,397.91,392.28,401.84,392.35,401.76,398.16,383.06,426.32,424.30,411.00,412.54,421.05,409.40,393.35,396.95,401.84,403.37,392.81,387.79,414.60,410.87,432.77,435.01,426.14,433.74,420.88,412.25,401.81,409.31,395.49,391.25,390.95,393.78,399.08,414.37,434.64,424.98,421.93,400.75,399.79,382.15,384.01,377.05,392.76,412.16,425.12,427.97,,,,,,,,,,,,,,L5
2004-11-27 22:00:53+00:00,362.37,352.01,,350.60,347.84,363.69,,,,378.59,378.13,376.53,388.43,389.19,404.55,400.62,398.75,393.31,400.64,,,,419.75,404.62,405.92,410.88,407.19,392.52,411.51,412.20,409.29,402.13,406.19,,,,421.43,415.71,416.35,400.07,404.23,412.21,422.02,408.83,401.65,405.24,407.15,,,,412.20,415.43,394.64,390.32,380.90,374.07,386.64,393.90,410.91,426.09,432.25,465.26,424.85,,,,411.20,415.37,413.41,420.23,427.14,420.26,420.23,410.19,L7
2005-01-14 22:01:13+00:00,,355.89,343.06,371.40,356.90,358.40,360.69,361.39,366.15,372.96,380.67,,,413.21,413.95,396.50,401.89,390.82,403.11,406.74,390.11,410.60,411.74,395.39,,,,380.39,394.65,399.25,395.84,388.08,386.98,414.39,405.75,403.23,409.68,409.32,,,,416.75,411.91,395.28,385.29,391.18,386.03,397.56,400.92,406.06,403.71,412.07,394.41,,,,394.35,396.60,412.33,431.88,435.52,451.99,416.25,388.87,383.73,394.20,399.88,401.54,,,,403.36,417.40,404.22,L7
2005-02-15 22:01:25+00:00,361.81,347.52,339.79,323.37,343.14,,,364.25,376.73,386.64,379.22,360.73,392.25,393.35,384.92,382.94,399.34,382.16,,,365.15,394.54,398.70,380.31,384.39,386.28,388.53,375.69,394.40,393.40,387.66,,,,406.04,409.12,418.76,410.48,394.97,380.92,388.19,392.12,397.49,379.26,378.88,389.79,,,411.36,409.44,386.72,388.00,369.12,371.24,369.06,377.73,375.41,381.36,390.20,404.60,414.18,,,,388.46,399.71,398.48,397.77,396.34,418.37,408.77,399.04,405.19,399.32,L7
2005-02-23 21:58:31+00:00,357.80,346.05,337.51,343.38,339.42,344.46,345.68,348.77,358.93,363.71,375.58,369.34,380.34,390.82,393.35,389.65,389.18,379.76,381.04,375.68,354.33,375.22,390.56,391.51,387.99,389.76,389.93,380.89,399.42,392.55,380.00,363.54,370.85,395.72,393.82,402.60,404.83,398.52,392.70,375.89,390.54,394.41,400.08,388.85,384.90,389.24,394.62,396.53,396.70,401.86,391.71,400.07,379.04,369.17,366.87,368.28,373.41,383.56,389.47,401.49,409.48,450.66,402.26,393.18,387.44,395.00,404.19,398.17,403.03,415.06,414.99,402.98,403.00,393.24,L5
2005-03-03 22:01:30+00:00,358.84,346.58,348.62,361.98,364.53,368.29,,,383.24,386.06,393.64,378.18,385.22,405.66,410.88,409.28,403.91,392.00,397.50,,,,400.82,397.08,398.23,399.06,405.88,398.83,406.52,400.45,387.84,387.99,390.45,,,425.70,425.44,420.59,396.65,387.22,395.24,399.82,409.90,407.06,406.37,410.61,407.84,,,,398.68,397.74,376.31,376.57,372.97,381.15,389.57,398.06,403.02,419.68,423.19,460.65,,,,412.93,410.89,403.76,413.38,423.04,421.69,408.87,413.62,409.61,L7
2005-03-11 21:58:44+00:00,359.83,351.30,340.65,347.19,347.19,357.84,366.91,364.57,367.58,372.15,373.73,371.72,381.67,392.55,396.02,393.36,403.04,392.65,395.15,388.77,370.38,387.77,401.95,393.00,388.32,390.59,387.90,383.97,403.06,397.61,387.04,374.03,385.32,409.79,407.64,414.88,417.24,409.84,401.71,388.89,395.50,403.95,411.54,395.04,395.91,400.05,403.15,407.58,407.89,410.33,397.67,397.09,377.00,375.82,375.53,379.69,384.65,387.07,397.48,405.57,414.45,440.47,409.56,396.83,397.87,404.76,404.98,394.03,402.04,413.24,416.88,405.41,406.85,391.93,L5
2005-07-17 21:59:35+00:00,340.77,311.48,,338.25,339.81,336.66,,315.01,320.97,337.02,348.29,362.32,370.46,380.38,385.30,372.21,370.72,355.20,374.54,370.98,354.49,373.49,379.69,383.82,384.85,380.95,381.48,362.90,387.12,398.03,383.90,360.83,354.72,367.10,366.80,370.22,383.41,398.26,401.42,389.36,395.29,390.42,386.70,377.41,361.62,362.18,364.22,378.30,387.74,399.61,,,,,,,,,,,,,,383.02,371.30,383.86,393.63,395.19,394.68,403.31,400.69,388.61,386.75,380.75,L5
2005-09-12 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.01,402.70,404.36,,,,,,,,,,,,,,398.68,387.83,401.26,,,,,,,,,L5
2005-09-19 21:59:56+00:00,361.69,350.01,340.07,361.16,357.28,362.53,358.78,352.22,351.90,346.66,353.53,361.14,374.00,388.22,387.12,386.37,389.90,381.71,393.15,394.25,357.81,378.92,384.45,378.71,379.24,380.99,379.80,385.48,398.33,407.29,399.54,374.22,372.71,392.08,385.22,392.06,395.15,392.43,389.31,378.95,390.78,401.30,396.15,386.45,377.31,390.05,391.56,399.11,404.39,403.93,383.93,393.89,372.24,372.32,370.58,378.27,386.46,393.26,394.90,405.02,408.31,467.59,429.97,395.64,383.58,395.90,404.05,399.21,394.25,404.23,410.72,404.69,406.93,397.81,L5
2005-11-30 22:01:24+00:00,345.75,335.70,323.50,345.15,356.51,351.88,349.18,,,,349.42,355.38,364.60,367.25,366.02,364.27,377.62,374.91,377.68,369.57,,,,368.94,375.72,376.32,377.14,371.93,388.47,390.40,377.02,359.02,355.61,369.96,,,,391.48,385.33,375.80,378.04,376.29,381.82,374.19,368.05,365.99,366.93,378.45,,,,,356.42,362.69,358.44,360.17,369.35,374.73,381.34,389.47,405.86,438.74,404.69,397.81,,,,391.07,384.35,406.74,407.64,383.42,381.04,376.73,L7
2006-02-18 22:01:53+00:00,345.07,332.00,328.43,352.88,349.02,344.88,341.66,345.64,,,349.23,353.71,363.30,368.32,361.03,359.30,373.91,370.11,370.52,363.75,344.60,,,,366.01,363.50,363.80,358.37,383.17,381.22,375.17,357.23,349.06,369.62,367.60,,,,374.97,358.71,360.81,360.83,368.52,360.21,356.67,365.12,367.29,373.78,381.32,,,,349.70,346.22,341.00,344.21,352.16,356.36,358.95,378.43,389.19,428.23,389.47,381.63,372.02,,,,380.68,386.97,373.25,367.54,360.04,357.13,L7
2006-05-09 22:01:52+00:00,,331.06,337.28,354.74,359.96,369.37,367.12,373.51,359.34,,,,385.87,396.02,405.91,395.58,387.18,392.90,399.12,403.90,380.84,393.51,388.95,,,,392.71,386.76,402.53,405.76,396.64,379.65,375.34,395.50,395.93,404.02,411.24,,,,393.82,383.93,394.46,383.66,377.99,381.15,392.07,399.55,407.94,408.68,393.17,,,,375.09,376.67,378.13,374.33,372.99,379.69,393.39,430.39,411.96,401.94,397.68,403.74,398.64,,,395.15,393.99,380.71,379.38,383.01,L7
2006-05-17 22:03:57+00:00,376.77,345.09,379.14,389.86,384.48,384.11,390.91,390.50,385.94,375.04,373.13,377.86,400.88,413.54,428.09,420.23,414.51,410.94,402.33,410.43,391.41,401.31,400.60,405.12,413.27,413.09,410.17,406.84,427.09,429.86,420.36,401.89,397.86,415.26,417.60,427.90,427.15,422.89,420.69,404.85,407.20,403.19,413.17,410.62,399.24,407.59,413.08,423.42,425.21,426.92,399.37,403.32,388.09,381.10,376.85,376.68,382.46,390.57,395.66,397.76,409.09,462.07,430.01,418.79,419.92,417.52,410.69,410.24,409.65,419.48,418.84,404.74,402.92,403.10,L5
2006-06-10 22:01:49+00:00,350.78,342.78,340.63,353.44,366.92,376.62,379.20,388.31,,,,381.46,391.86,402.28,408.83,405.51,399.79,407.02,412.43,397.36,373.75,,,,402.36,404.21,405.83,395.80,409.16,408.31,402.01,392.10,385.29,402.95,405.01,,,,408.74,388.52,387.77,381.66,392.23,389.13,381.07,380.25,395.48,409.40,417.35,420.81,,,,378.56,376.36,374.49,372.33,381.41,386.86,394.75,408.44,451.99,422.14,404.33,393.34,,,,405.51,410.93,398.38,388.77,388.30,390.42,L7
2006-07-04 22:04:41+00:00,334.33,318.37,322.78,347.86,361.23,368.06,366.31,369.80,366.64,354.12,357.97,361.93,379.16,388.81,381.34,378.68,396.40,388.51,390.03,381.76,357.71,375.72,380.97,368.43,375.34,391.05,405.66,377.17,389.87,395.82,394.12,373.00,360.24,378.88,381.44,397.77,414.22,404.82,385.43,378.47,381.29,372.86,376.82,367.27,362.95,380.17,385.09,390.82,396.48,405.78,398.43,389.38,360.55,358.76,361.88,364.23,364.20,369.29,371.79,385.77,404.56,444.20,407.28,392.63,382.87,399.52,406.30,391.11,392.15,399.52,387.15,369.50,375.85,382.45,L5
2006-07-28 22:01:30+00:00,361.05,,,375.15,364.93,366.87,363.88,361.00,356.82,355.42,,,378.94,388.02,385.69,384.51,398.85,393.91,396.01,377.52,358.06,368.27,376.88,,,,392.56,384.58,403.65,403.03,386.69,368.57,362.69,377.58,382.56,399.70,405.44,,,,391.51,386.67,386.87,382.65,378.22,385.74,385.06,398.57,411.71,412.01,398.95,385.26,,,,371.82,371.52,368.84,375.37,391.97,407.27,452.84,420.14,401.18,394.53,408.28,409.82,,,,406.85,383.16,386.67,380.81,L7
2006-10-16 22:01:19+00:00,,,360.22,388.61,399.61,395.16,388.05,381.14,383.56,373.43,394.19,401.11,,,,409.22,412.23,408.10,408.22,400.36,372.01,395.76,411.32,408.16,415.21,398.12,,,,413.45,406.49,386.55,396.60,416.10,412.34,416.66,421.88,413.75,416.38,403.96,,,,388.62,388.23,396.47,394.56,399.23,410.83,424.55,405.65,404.01,387.73,390.63,388.47,,,,399.76,408.34,422.46,451.88,433.71,418.13,414.06,427.00,427.38,420.85,414.67,416.35,,,,,L7
2007-01-04 22:02:01+00:00,378.78,,380.37,394.74,398.52,396.79,385.95,,,,410.16,410.07,417.61,,424.91,420.59,428.96,416.81,421.39,406.16,,,,425.42,425.87,414.45,405.51,399.34,413.60,414.61,403.41,393.39,395.70,407.51,,,,403.63,409.09,395.45,392.60,389.57,396.58,390.55,394.39,395.21,393.36,402.53,,,,405.87,390.08,392.14,395.26,,,,,,,,,,,,,403.34,413.38,422.95,423.44,421.44,425.55,418.50,L7
2007-01-05 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,458.57,458.42,448.88,439.31,431.61,448.18,442.66,433.32,418.63,425.42,437.12,428.90,442.27,442.06,443.18,445.96,429.46,430.71,,434.07,422.48,419.03,421.30,423.45,429.26,442.00,448.55,431.17,404.39,,386.13,396.94,,414.35,,,,,,460.72,428.39,422.88,439.22,438.87,434.02,442.99,454.08,458.26,456.25,460.79,448.37,L5
