dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2002-03-27 22:00:37+00:00,340.6633333333333,326.93090909090904,313.43666666666667,322.0369230769231,324.6485714285715,320.76444444444445,330.5,333.37444444444446,338.69,345.22090909090906,349.77000000000004,345.2509090909091,349.74333333333334,359.1933333333333,353.4833333333333,347.21000000000004,359.68,357.6433333333333,364.4133333333333,356.34444444444443,339.96090909090907,359.2509090909091,369.4384615384615,362.1333333333333,362.2509090909091,361.9133333333333,358.5209090909091,351.51846153846157,376.9866666666667,375.5433333333333,369.21846153846155,351.24333333333334,346.68333333333334,364.5833333333333,367.3533333333333,372.30090909090904,370.4833333333333,366.0009090909091,365.24333333333334,363.9833333333333,363.1933333333333,363.15090909090907,372.72090909090906,362.8809090909091,355.0433333333333,361.04090909090905,363.03846153846155,372.9033333333333,382.2333333333333,382.6333333333333,371.7333333333333,368.93333333333334,355.41846153846154,351.7009090909091,349.53090909090906,349.18090909090904,354.87090909090904,360.2933333333333,360.26428571428573,373.0242857142857,390.0933333333333,433.83,386.2344444444445,379.5933333333333,368.9833333333333,376.23090909090905,382.5233333333333,373.3784615384615,378.2584615384616,388.22090909090906,379.7633333333333,370.76428571428573,378.15000000000003,366.59846153846155,L7
2002-07-17 22:00:08+00:00,350.1733333333333,338.81363636363636,294.3066666666667,323.41153846153844,317.96285714285716,329.45111111111106,325.94,318.2811111111111,337.55,341.62363636363636,343.85,357.9236363636364,362.50333333333333,377.5133333333333,364.87333333333333,355.69,368.57,368.3633333333333,372.6533333333333,359.94111111111107,342.6536363636364,369.57363636363635,384.6107692307692,377.7733333333333,373.06363636363636,369.7833333333333,369.7136363636364,365.3707692307692,388.9666666666667,391.31333333333333,374.7607692307692,352.0333333333333,352.9133333333333,374.6633333333333,371.0933333333333,386.25363636363636,391.3633333333333,391.0436363636364,380.9233333333333,360.1433333333333,373.5333333333333,386.8636363636364,393.81363636363636,374.2336363636364,369.7233333333333,369.68363636363637,374.04076923076923,390.74333333333334,398.0133333333333,402.0933333333333,383.5333333333333,376.6733333333333,362.0007692307692,368.32363636363635,360.8036363636364,356.51363636363635,362.26363636363635,374.7733333333333,383.6014285714285,392.99142857142857,401.2633333333333,448.995,407.07111111111107,386.62333333333333,377.9533333333333,381.0936363636364,384.8533333333333,392.2407692307692,387.53076923076924,386.6536363636364,387.8433333333333,385.24142857142857,385.0,392.45076923076925,L7
2003-08-05 22:00:11+00:00,340.83,330.2918181818182,279.73,315.45846153846156,328.66,328.7633333333333,320.45,,,328.26181818181817,347.96000000000004,360.2518181818182,361.85,359.77,352.74,342.99,365.39,376.39,374.21,355.4133333333333,,,,365.26,365.3018181818182,365.23,366.0418181818182,372.77923076923076,401.21999999999997,391.98,367.5592307692308,340.81,333.74,359.88,,,391.28,383.6618181818182,379.23,361.71,361.71,371.14181818181817,376.3218181818182,370.1818181818182,373.52,376.8018181818182,380.2692307692308,393.44,,,,379.71,356.29923076923075,359.1718181818182,350.77181818181816,347.7518181818182,345.9818181818182,355.32,364.51,381.95,389.75,438.325,404.7033333333333,384.87,,,,387.54923076923075,385.54923076923075,388.46181818181816,387.24,363.26,368.53000000000003,371.6292307692308,L7
2003-11-09 22:00:18+00:00,354.1066666666667,330.82363636363635,,,329.33285714285716,330.3622222222222,336.46999999999997,337.9222222222222,340.38,349.75363636363636,357.96999999999997,356.1136363636364,362.69666666666666,375.4566666666667,,,,,,,,,,371.8266666666667,375.4036363636364,375.4566666666667,375.44363636363636,370.1169230769231,,,,358.49666666666667,360.43666666666667,380.3966666666667,376.69666666666666,382.13363636363636,386.9266666666667,385.3036363636364,380.7766666666667,,,,,,,,381.9769230769231,384.6666666666667,385.2766666666667,387.3366666666667,379.5566666666667,378.6566666666667,354.3169230769231,357.9036363636364,352.7936363636364,355.3636363636364,364.7736363636364,,,,,461.16,416.6822222222222,400.00666666666666,382.7966666666667,388.3536363636364,391.4866666666667,385.7169230769231,386.6869230769231,397.9836363636364,398.1366666666667,384.08142857142855,397.59,,L7
2003-12-19 21:50:27+00:00,368.1766666666667,352.48545454545456,363.2333333333333,350.96076923076924,349.52714285714285,357.02555555555557,357.33,355.0855555555555,343.7,352.25545454545454,359.27,362.00545454545454,365.3666666666667,376.62666666666667,387.6366666666667,379.77,382.37,374.68666666666667,378.9666666666667,370.65555555555557,353.7154545454546,360.17545454545456,369.0153846153846,363.94666666666666,364.4054545454546,362.6066666666667,363.79545454545456,367.09538461538466,400.86333333333334,393.74666666666667,385.12538461538463,366.6466666666667,365.62666666666667,382.3566666666667,377.4866666666667,374.24545454545455,373.43666666666667,372.03545454545457,374.7966666666667,361.5966666666667,364.3966666666667,370.12545454545455,388.43545454545455,382.97545454545457,383.37666666666667,385.73545454545456,384.46538461538466,390.3566666666667,392.1666666666667,380.3866666666667,364.7266666666667,360.37666666666667,346.81538461538463,350.17545454545456,343.32545454545453,350.93545454545455,368.3454545454546,374.1666666666667,385.52857142857147,401.0785714285714,417.6466666666667,449.84,,389.7266666666667,362.7966666666667,370.5254545454546,373.0466666666667,372.47538461538466,376.73538461538465,384.31545454545454,382.0166666666667,380.80857142857144,403.55,400.7553846153846,L5
2004-01-28 22:00:52+00:00,365.1633333333333,362.62090909090904,,,382.5671428571428,378.3877777777778,382.65,379.35777777777776,386.91999999999996,395.72090909090906,396.65,404.09090909090907,401.5333333333333,,,,,421.3633333333333,416.7933333333333,407.34777777777776,382.12090909090904,,408.2053846153846,400.68333333333334,,406.0233333333333,403.66090909090906,401.85538461538465,,,,394.6133333333333,398.55333333333334,410.3633333333333,408.5733333333333,417.6909090909091,416.4233333333333,413.61090909090905,409.6933333333333,397.1633333333333,397.8333333333333,402.23090909090905,,,,404.03090909090906,406.71538461538466,413.7733333333333,417.6633333333333,413.12333333333333,399.8533333333333,395.5833333333333,383.52538461538467,390.86090909090905,388.0809090909091,389.92090909090905,,,,,,,,,,,,,,,415.1633333333333,405.77857142857147,413.88,,L7
2004-04-01 22:01:04+00:00,355.23,,,345.90769230769234,351.02857142857147,364.2366666666667,367.48,360.25666666666666,372.36,382.39727272727276,391.17,393.15727272727275,401.11,,,,408.63,403.73,403.02,385.0466666666667,367.85727272727274,396.78727272727275,412.4738461538461,401.5,,406.98,399.3772727272727,,,413.56,394.46384615384613,379.21,375.43,397.15,399.42,401.47727272727275,403.79,394.65727272727275,396.27,378.44,384.84,,,,391.72,401.04727272727274,405.8538461538461,406.81,406.13,405.02,399.15,400.26,381.46384615384613,385.6272727272727,383.42727272727274,378.03727272727275,,,,420.2742857142857,427.55,452.685,418.3366666666667,399.55,390.0,407.67727272727274,410.87,406.9238461538461,413.0538461538461,424.40727272727275,418.62,,,,L7
2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,334.01181818181817,370.9866666666667,379.1718181818182,372.9869230769231,387.97333333333336,387.2166666666667,,,370.99666666666667,380.06666666666666,379.74666666666667,383.4318181818182,381.3966666666667,377.6718181818182,379.1066666666667,370.4166666666667,381.3266666666667,382.1018181818182,386.9318181818182,385.89181818181817,,,,395.0566666666667,389.94666666666666,386.49666666666667,381.18666666666667,376.0766666666667,355.5469230769231,358.3718181818182,350.6318181818182,366.6018181818182,362.6218181818182,366.6066666666667,378.75857142857143,,,,,,,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,,,344.36,,,,,,,,,,,,389.11,382.75,392.63,384.96,390.65,385.94666666666666,364.2863636363636,388.0763636363636,399.65846153846155,388.53,398.8363636363636,,,,399.98,394.47,390.97846153846154,376.97,374.5,390.72,391.96,394.43636363636364,395.05,396.7163636363636,398.5,,,,409.61636363636364,392.68636363636364,386.28,394.6563636363636,395.46846153846155,404.06,411.53,417.67,402.74,397.61,380.84846153846155,383.00636363636363,,,,385.67,390.12428571428575,402.93428571428575,421.8,453.295,426.62666666666667,404.84,386.58,399.56636363636363,405.4,398.9484615384616,400.79846153846154,,,,,,L7
2004-07-22 22:00:44+00:00,,324.75,311.5933333333333,341.2030769230769,356.5342857142857,370.8722222222222,364.04,360.40222222222224,354.65,357.96,,,,376.7366666666667,373.8666666666667,377.67,386.67,372.9666666666667,376.7766666666667,382.32222222222225,360.79,382.55,393.44153846153847,380.0466666666667,,,,378.45153846153846,396.56333333333333,390.7066666666667,385.67153846153843,371.12666666666667,369.9866666666667,389.43666666666667,389.9566666666667,392.23,393.37666666666667,378.85,,,,398.93,413.09,404.4,388.0166666666667,391.6,390.91153846153844,396.0366666666667,392.4866666666667,403.2866666666667,392.69666666666666,387.8866666666667,,,,373.16,368.61,383.3466666666667,395.41714285714284,419.3171428571428,426.7366666666667,454.245,420.32222222222225,397.31666666666666,388.0466666666667,400.37,,,,,,,,,L7
2004-07-30 21:54:28+00:00,372.31333333333333,354.4818181818182,343.0366666666667,356.5192307692308,360.82428571428574,376.45444444444445,369.28999999999996,374.08444444444444,376.42999999999995,377.6018181818182,388.23999999999995,385.8418181818182,385.7633333333333,395.2733333333333,406.1733333333333,395.16999999999996,399.14,379.37333333333333,381.4533333333333,387.1744444444445,372.6218181818182,390.7518181818182,397.65461538461534,390.6633333333333,396.9718181818182,394.50333333333333,395.76181818181817,386.20461538461535,397.39666666666665,395.9033333333333,397.93461538461537,388.7133333333333,384.2633333333333,396.5333333333333,393.2033333333333,397.2518181818182,391.8633333333333,389.27181818181816,391.5733333333333,393.6333333333333,398.9233333333333,403.7518181818182,415.6118181818182,409.2218181818182,397.8833333333333,402.6518181818182,397.1046153846154,392.8533333333333,396.81333333333333,404.6633333333333,394.4733333333333,391.3633333333333,375.44461538461536,370.2918181818182,364.8218181818182,372.33181818181816,369.3718181818182,382.2333333333333,393.57714285714286,405.0671428571428,421.0433333333333,455.515,417.01444444444445,390.7033333333333,383.7033333333333,397.2818181818182,400.43333333333334,403.7946153846154,401.2946153846154,415.6018181818182,416.8533333333333,409.95714285714286,412.31,403.1146153846154,L5
2004-09-16 21:55:41+00:00,361.5333333333333,353.1045454545454,348.1366666666667,363.4992307692308,376.83285714285716,377.59444444444443,377.29,379.83444444444444,383.24,386.50454545454545,,,,,,,,,,,379.7345454545454,400.17454545454547,406.18461538461537,399.8633333333333,404.80454545454546,405.2933333333333,405.88454545454545,393.7446153846154,405.3466666666667,408.4633333333333,407.0546153846154,395.6933333333333,399.87333333333333,408.8633333333333,403.55333333333334,406.9745454545454,403.9633333333333,399.95454545454544,401.0933333333333,391.62333333333333,409.1533333333333,427.38454545454545,431.18454545454546,414.2845454545454,405.87333333333333,409.2345454545454,404.01461538461535,405.1933333333333,413.31333333333333,412.4833333333333,404.05333333333334,403.5733333333333,378.64461538461535,385.02454545454543,381.62454545454545,383.9145454545454,388.63454545454545,393.1933333333333,406.16142857142853,417.21142857142854,429.4633333333333,468.57,437.24444444444447,405.0833333333333,392.1433333333333,413.13454545454545,410.3833333333333,412.68461538461537,408.40461538461534,428.5345454545454,432.56333333333333,427.52142857142854,428.32,411.9246153846154,L5
2004-10-10 22:00:20+00:00,,,,,,,,,,,369.74,372.25909090909096,378.1533333333333,397.6933333333333,,,394.33,384.0433333333333,386.05333333333334,379.70444444444445,365.1690909090909,383.51909090909095,407.2053846153846,390.9533333333333,396.25909090909096,394.80333333333334,387.78909090909093,380.1953846153846,,,384.28538461538466,373.9833333333333,374.6033333333333,392.7833333333333,390.80333333333334,392.1890909090909,395.81333333333333,383.3690909090909,391.9233333333333,376.1033333333333,385.1333333333333,392.9390909090909,,,379.7233333333333,386.00909090909096,389.40538461538466,393.12333333333333,399.3433333333333,402.9533333333333,389.0833333333333,393.4533333333333,376.6453846153846,374.28909090909093,363.9890909090909,358.02909090909094,,,,,415.3533333333333,441.565,409.1644444444445,388.8333333333333,378.8633333333333,391.1690909090909,398.1933333333333,391.86538461538464,393.6353846153846,406.9890909090909,409.9733333333333,401.30571428571426,,,L7
2004-10-18 21:56:23+00:00,,,,,,389.1744444444445,385.28999999999996,395.77444444444444,400.27,402.39727272727276,396.94,392.66727272727275,397.68333333333334,409.1933333333333,410.1533333333333,404.83,414.88,411.00333333333333,412.87333333333333,409.97444444444443,394.35727272727274,415.22727272727275,422.09384615384613,400.8233333333333,411.6272727272727,416.0733333333333,413.57727272727277,395.77384615384614,408.77666666666664,413.2033333333333,414.94384615384615,406.1733333333333,404.62333333333333,424.8333333333333,422.6333333333333,427.54727272727274,424.6033333333333,402.05727272727273,406.9233333333333,402.0233333333333,405.30333333333334,414.1872727272727,424.05727272727273,407.20727272727277,409.7833333333333,418.60727272727274,415.38384615384615,427.8333333333333,432.56333333333333,435.8533333333333,429.1933333333333,422.3933333333333,397.0338461538461,392.8772727272727,380.6372727272728,378.11727272727273,386.95727272727277,397.9733333333333,409.5028571428572,431.5728571428572,447.1133333333333,478.4,438.4244444444445,419.5133333333333,407.5233333333333,423.39727272727276,427.0133333333333,417.2938461538461,410.84384615384613,427.3772727272727,431.1033333333333,422.1328571428572,436.07,419.20384615384614,L5
2004-11-03 21:56:42+00:00,341.4566666666667,337.0072727272727,330.81333333333333,341.93461538461537,359.02142857142854,369.83222222222224,366.81,370.46222222222224,377.83,379.0672727272727,382.35999999999996,376.0672727272727,382.0366666666667,396.0766666666667,392.4866666666667,384.96,394.89,397.6766666666667,403.2666666666667,401.2522222222222,381.57727272727277,405.74727272727273,414.1723076923077,401.68666666666667,395.6272727272727,393.3566666666667,387.6372727272728,377.53230769230765,392.62333333333333,395.0366666666667,392.22230769230765,390.4866666666667,393.56666666666666,407.8666666666667,405.6166666666667,409.91727272727275,412.12666666666667,409.55727272727273,394.9866666666667,386.8466666666667,395.8966666666667,399.22727272727275,403.96727272727276,380.1872727272727,375.68666666666667,393.9372727272727,395.3223076923077,401.1166666666667,408.9266666666667,414.4166666666667,410.62666666666667,412.99666666666667,378.40230769230766,379.5072727272727,372.76727272727277,374.21727272727276,376.64727272727276,383.6666666666667,395.36571428571426,415.54571428571427,439.1066666666667,461.485,428.15222222222224,404.7266666666667,392.18666666666667,409.03727272727275,409.0166666666667,393.0423076923077,392.6223076923077,402.4372727272727,415.6666666666667,404.5257142857143,416.98999999999995,400.45230769230767,L5
2004-11-11 22:00:45+00:00,336.6133333333333,324.19545454545454,313.7166666666667,,,,351.69,346.8977777777778,350.55,358.32545454545453,361.5,358.36545454545455,368.5733333333333,378.5833333333333,381.4433333333333,374.17,,,377.0233333333333,374.30777777777774,357.10545454545456,382.97545454545457,388.9469230769231,376.4133333333333,380.5854545454546,391.6533333333333,378.98545454545456,365.5469230769231,384.09666666666664,,,,368.6333333333333,387.0733333333333,379.25333333333333,381.4654545454546,383.2633333333333,382.78545454545457,380.43333333333334,371.75333333333333,379.1433333333333,388.80545454545455,395.8454545454546,,,,374.8369230769231,385.05333333333334,386.00333333333333,392.2733333333333,384.9633333333333,384.3933333333333,360.2669230769231,357.5254545454546,352.63545454545454,354.48545454545456,358.3354545454546,374.0133333333333,382.54571428571427,,,,402.8277777777778,378.2233333333333,369.9433333333333,382.2154545454546,383.9033333333333,388.7169230769231,389.5269230769231,400.35545454545456,408.0333333333333,402.29571428571427,,382.8069230769231,L7
2004-11-19 21:56:55+00:00,375.0566666666667,353.8445454545454,334.5133333333333,350.3723076923077,358.87,363.4988888888889,362.97999999999996,366.8288888888889,386.86,397.01454545454544,395.96,399.08454545454543,402.2766666666667,410.9766666666667,397.9066666666667,392.03,401.59,392.1666666666667,401.4266666666667,397.04888888888894,382.8445454545454,425.92454545454547,424.29615384615386,410.81666666666666,411.99454545454546,420.5866666666667,408.8545454545454,393.34615384615387,397.23333333333335,401.6566666666667,403.2161538461539,392.4766666666667,387.4566666666667,414.1366666666667,410.4066666666667,432.55454545454546,434.6766666666667,425.46454545454543,433.4066666666667,420.5466666666667,412.06666666666666,401.4145454545454,408.76454545454544,395.0945454545454,390.7866666666667,390.4045454545454,393.62615384615384,398.8966666666667,414.18666666666667,434.1766666666667,424.6466666666667,421.9266666666667,400.59615384615387,399.24454545454546,381.75454545454545,383.61454545454546,376.83454545454543,392.2966666666667,412.31,425.27,427.3866666666667,,,,,,,,,,,,,,L5
