dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,satname
2004-09-09 21:49:43+00:00,385.86727272727273,430.09714285714284,449.2,453.12,433.52,430.8,438.37,424.68,420.59714285714284,427.06,417.14,427.54,411.56,411.06857142857143,414.61,436.78,430.22,415.27,424.38,414.25,388.1107692307692,376.85,380.72,403.88,407.17999999999995,399.22076923076924,L5
2004-09-25 21:50:07+00:00,406.9790909090909,429.05,431.05333333333334,422.7233333333333,413.0433333333333,408.4566666666667,413.39,409.9533333333333,410.06,411.16,404.4,397.75,388.24666666666667,392.74,406.6933333333333,399.22,402.4488888888889,400.61888888888893,396.03000000000003,384.51,377.38846153846157,363.315,364.7166666666667,379.5688888888889,378.08,371.41846153846154,L5
2004-10-27 21:50:47+00:00,418.8109090909091,430.37857142857143,421.04,413.09,405.49,383.87,390.37,409.15,408.61857142857144,405.42,397.12,393.93,377.5,375.50428571428574,404.37,384.8,387.9166666666667,381.3266666666667,399.18,386.15,364.08076923076925,357.0,357.71,367.62666666666667,369.76000000000005,362.72076923076924,L5
2004-12-06 21:55:11+00:00,420.53727272727275,391.5028571428572,371.43666666666667,356.3966666666667,,,,,486.39285714285717,482.12,,,417.37333333333333,414.38142857142856,385.5966666666667,390.32,393.22777777777776,403.8777777777778,395.82,412.26,417.20923076923077,384.325,354.6433333333333,,,373.39923076923077,L7
2005-01-15 21:52:09+00:00,412.4745454545454,391.7757142857143,377.63,,428.66,,,,473.6357142857143,450.66,,411.02,422.89,403.5128571428572,396.44,396.49,405.3466666666667,403.7966666666667,397.63,404.96,407.64461538461535,371.295,352.48,353.4166666666667,355.86,364.1046153846154,L5
2005-02-08 21:55:35+00:00,397.5672727272727,407.12571428571425,396.06333333333333,388.3933333333333,396.6333333333333,373.2866666666667,383.91,415.50333333333333,,,402.35,394.55,386.3366666666667,376.1628571428571,406.3233333333333,382.03000000000003,385.85555555555555,383.00555555555553,412.5,385.66,369.36,,,368.99555555555554,360.63,354.44,L7
2005-02-24 21:55:41+00:00,398.7154545454546,391.4214285714286,383.14,387.38,394.86,372.38,,,,426.65,423.93,413.57,402.32,393.92571428571426,422.72,405.9,404.36,400.6,425.81,402.01,,,370.51,378.07,368.41,367.1992307692308,L7
2005-03-04 21:52:52+00:00,385.55454545454546,355.0157142857143,370.18,354.94,358.9,398.03,437.72999999999996,461.56,442.0357142857143,449.85,430.93,431.25,419.19,407.89285714285717,407.18,401.12,392.3066666666667,390.9166666666667,383.41999999999996,417.03,418.83461538461535,403.185,379.63,378.5366666666667,370.0,380.38461538461536,L5
2005-03-28 21:55:42+00:00,381.50454545454545,376.7685714285714,369.08,361.8,365.69,368.35,414.05,427.67,425.12857142857143,427.18,421.43,411.95,,,421.68,401.90999999999997,404.68333333333334,395.18333333333334,409.92999999999995,406.33,395.39923076923077,384.68,373.19,370.2133333333333,354.21999999999997,,L7
2005-04-05 21:53:07+00:00,375.7390909090909,367.3828571428572,361.09,351.93,359.85,366.05,399.65,419.24,421.77285714285716,426.82,412.65,404.93,394.09,402.1114285714286,420.02,409.18,397.1533333333333,387.7033333333333,395.42,397.85,385.2407692307692,377.2,366.17,360.1133333333333,341.99,,L5
2005-04-13 21:55:36+00:00,372.02727272727276,355.03285714285715,347.7233333333333,342.12333333333333,350.3233333333333,,425.94,428.8833333333333,439.10285714285715,433.4,410.15,,,,413.18333333333334,405.54,399.17888888888893,392.2588888888889,391.35,407.43,402.34538461538466,386.03,374.9266666666667,365.5388888888889,,,L7
2005-08-03 21:55:25+00:00,338.0336363636364,337.70428571428573,360.98,394.45,423.47,424.75,433.75,454.76,,,,,,,,,,,,,,,,,,,L7
2005-08-19 21:55:20+00:00,353.8709090909091,363.0442857142857,387.43333333333334,417.8933333333333,451.2633333333333,447.3366666666667,451.41,459.7133333333333,456.70428571428573,452.29,,439.91,413.1666666666667,,,,402.50555555555553,399.43555555555554,412.19,389.34,374.37538461538463,368.98,382.3666666666667,391.40555555555557,389.11,373.21538461538466,L7
2005-08-27 21:54:08+00:00,424.64181818181817,437.4657142857143,461.75666666666666,484.00666666666666,490.6566666666667,462.4433333333333,456.44,401.9766666666667,398.1457142857143,415.57,397.16,,405.9033333333333,404.54285714285714,,,397.5811111111111,388.94111111111107,369.61,372.33,383.35769230769233,360.47,381.6433333333333,393.5311111111111,397.24,400.9976923076923,L5
2005-10-22 21:55:15+00:00,,434.6742857142857,465.37,476.51,475.13,469.98,450.92,433.13,431.95428571428573,444.93,437.02,429.0,,439.6971428571428,,,389.7266666666667,384.2366666666667,383.47,394.63,400.28230769230765,404.715,404.88,403.0466666666667,393.84,395.2323076923077,L7
2005-10-30 21:54:03+00:00,393.54636363636365,417.16857142857145,439.85,449.88,458.4,450.47,443.19,431.5,425.0785714285714,425.99,425.02,423.65,403.44,402.20428571428573,406.58,385.87,378.50666666666666,371.68666666666667,401.5,390.21,389.90846153846155,391.215,399.78,396.6766666666667,378.44,378.5684615384615,L5
2006-01-10 21:55:52+00:00,,,459.37666666666667,462.3066666666667,456.0966666666667,436.0933333333333,417.37,401.7266666666667,406.95428571428573,420.49,428.5,425.86,415.30333333333334,404.53714285714284,,,,412.01444444444445,393.53,389.04,386.66692307692307,387.55,395.0833333333333,396.75444444444446,396.43,398.7969230769231,L7
2006-01-26 21:56:00+00:00,432.01363636363635,446.81,457.3666666666667,458.8066666666667,447.6766666666667,429.6433333333333,,,400.08,407.09,414.27,416.24,402.4133333333333,395.38,405.4766666666667,406.02,408.11777777777775,402.7677777777778,389.63,,,,384.87333333333333,390.6377777777778,391.2,390.0546153846154,L7
2006-02-03 21:56:19+00:00,437.50363636363636,440.46714285714285,441.5333333333333,,487.50333333333333,,433.71999999999997,415.1733333333333,413.76714285714286,424.56,439.94,443.44,419.4266666666667,410.5785714285714,399.0933333333333,414.13,442.7522222222222,430.28222222222223,408.95,407.99,413.6961538461539,420.945,411.49666666666667,410.5622222222222,411.84,414.17615384615385,L5
2006-02-19 21:56:39+00:00,,,448.8333333333333,,,437.43666666666667,419.95,399.80333333333334,412.4042857142857,436.98,441.82,427.54,419.7066666666667,410.16714285714284,406.2833333333333,417.88,424.93555555555554,430.6455555555555,398.65999999999997,402.97,411.61846153846153,413.775,405.9666666666667,409.75555555555553,398.97999999999996,406.35846153846154,L5
2006-02-27 21:56:07+00:00,427.7918181818182,452.5514285714286,470.34,466.64,452.36,417.13,410.42999999999995,416.85,409.8514285714285,415.53,415.66,410.24,393.37,,,410.54999999999995,412.7033333333333,405.31333333333333,426.48,391.39,375.45076923076925,367.365,380.26,386.50333333333333,382.04999999999995,376.4907692307692,L7
2006-03-31 21:56:06+00:00,437.3181818181818,449.48571428571427,454.7,,,,,409.41,402.2857142857143,406.55,406.71,405.8,406.69,399.3028571428572,413.28,404.48,413.43666666666667,406.0766666666667,,,378.64153846153846,378.86,384.12,391.5966666666667,384.61,383.88153846153847,L7
2006-05-18 21:56:06+00:00,,472.6871428571428,425.44666666666666,406.1166666666667,396.1066666666667,398.05333333333334,388.93,380.5166666666667,415.04714285714283,433.3,427.01,404.8,,,,421.73,433.8877777777778,,,,,,,,,,L7
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,373.99555555555554,,,,,,,,,L5
2006-10-25 21:55:41+00:00,,376.92,369.31333333333333,374.0833333333333,373.3533333333333,356.3366666666667,,,,,390.71,390.41,379.25666666666666,386.42,409.3933333333333,412.92,419.81555555555553,418.78555555555556,420.94,400.86,,,390.2266666666667,390.99555555555554,382.05,375.41923076923075,L7
2006-11-02 22:00:20+00:00,413.2863636363636,388.8642857142857,376.24666666666667,369.8066666666667,364.69666666666666,364.7133333333333,358.23,349.6166666666667,377.57428571428574,402.0,406.57,397.55,,,,,,,,,418.7469230769231,417.74,413.18333333333334,404.6644444444445,402.09,,L5
2006-12-28 21:56:14+00:00,457.69,384.2842857142857,356.12,330.69,314.18,323.21,,,,,,,,,396.91,406.31,419.54,427.59,429.03999999999996,431.68,425.6292307692308,425.935,441.77,,,,L7
2007-01-13 21:56:14+00:00,465.6,413.67857142857144,,,,330.0866666666667,349.53,,,438.56,412.49,398.46,424.6666666666667,,,,465.0022222222222,,,,437.3607692307692,442.13,445.0566666666667,,439.37,407.39076923076925,L7
2007-02-14 21:56:27+00:00,,,,337.0566666666667,329.6166666666667,314.9433333333333,,421.5166666666667,406.75857142857143,382.92,372.41,374.58,399.4733333333333,415.4642857142857,431.8366666666667,422.21,427.12444444444446,,,410.42,,,,,,,L7
2007-03-02 21:56:31+00:00,434.5609090909091,399.8857142857143,364.4133333333333,347.49333333333334,330.0733333333333,318.4266666666667,347.9,421.55333333333334,402.2657142857143,385.5,,,,403.03285714285715,435.7633333333333,419.96999999999997,423.3122222222222,426.9822222222222,439.65000000000003,400.72,387.51846153846157,390.565,404.93666666666667,416.8522222222222,,,L7
2007-04-19 21:56:31+00:00,443.7481818181818,403.24571428571426,363.04,352.99,,,384.36,393.09,,,,386.64,396.4,409.6128571428572,444.29,431.3,431.0766666666667,424.1066666666667,436.95,416.88,401.98153846153843,397.1,,,413.43,397.17153846153843,L7
2007-07-24 21:56:11+00:00,421.0536363636364,392.85714285714283,360.5833333333333,339.2633333333333,323.18333333333334,325.74666666666667,346.62,,,419.05,399.88,394.44,,,,422.08,430.47222222222223,438.20222222222225,421.34000000000003,422.53,419.34615384615387,427.735,428.0166666666667,433.3722222222222,429.83,402.61615384615385,L7
2007-09-26 21:55:47+00:00,413.4845454545454,404.43571428571425,385.75,372.5,369.57,,,,,390.64,392.1,391.07,385.9,387.08285714285716,427.79,403.37,410.41,415.74,434.09000000000003,,,,398.21,403.15,,375.0330769230769,L7
2007-10-12 21:55:47+00:00,,,,371.7733333333333,373.7233333333333,358.5766666666667,366.95,376.4033333333333,379.87857142857143,383.61,382.35,386.68,385.6766666666667,380.76428571428573,404.6533333333333,,,,425.37,407.88,389.5969230769231,,380.1066666666667,385.74555555555554,,378.0469230769231,L7
2007-12-31 21:56:23+00:00,,,,,,,,,,,,,,,432.31,,,,460.92,,,451.93,,,441.66999999999996,,L7
2008-08-27 21:55:06+00:00,399.98,437.95285714285717,464.37666666666667,485.19666666666666,488.9066666666667,491.6533333333333,484.96999999999997,,,420.71,403.36,395.02,395.8633333333333,386.65142857142854,384.7666666666667,385.15999999999997,389.56444444444446,394.25444444444446,402.98999999999995,388.86,,,372.75333333333333,374.09444444444443,368.75,359.0023076923077,L7
2009-03-23 21:56:15+00:00,431.41818181818184,450.9814285714286,465.4066666666667,477.3466666666667,477.1166666666667,484.1933333333333,497.1,500.31666666666666,,,430.52,421.38,413.6733333333333,412.17571428571426,417.43666666666667,410.79,413.15444444444444,406.22444444444443,411.82,389.53,380.86,,,376.8644444444445,375.99,380.12,L7
2009-04-08 21:56:20+00:00,,,,,,,,,,,,,,,,,399.5233333333333,397.3933333333333,404.83,397.44,382.1823076923077,365.685,368.99,382.4033333333333,363.46999999999997,351.6723076923077,L7
2009-09-15 21:56:11+00:00,,,,,,,,,,423.74,390.25,,,,,,397.19555555555553,407.77555555555557,397.56,374.94,376.41692307692307,373.965,372.2766666666667,373.2055555555555,366.21,369.3769230769231,L7
2009-11-26 21:56:28+00:00,540.8018181818181,532.0485714285714,520.7433333333333,508.7533333333333,492.9733333333333,505.33666666666664,505.16999999999996,483.9233333333333,459.8285714285714,442.26,422.72,423.78,434.9066666666667,424.20428571428573,406.9233333333333,418.95,414.94555555555553,398.65555555555557,373.94,385.02,386.72,375.765,361.7666666666667,369.78555555555556,375.74,377.18,L5
2009-12-12 21:56:37+00:00,508.4718181818182,516.9357142857143,514.7033333333334,506.2633333333333,503.8933333333333,500.4066666666667,492.14,473.31333333333333,440.6357142857143,426.0,418.67,414.28,413.87666666666667,402.6328571428572,399.8233333333333,404.31,401.6022222222222,395.1822222222222,378.58,377.79,369.9938461538461,361.355,359.43666666666667,359.5622222222222,363.86,364.1038461538461,L5
2010-01-05 21:57:24+00:00,,575.5628571428571,554.5,524.91,506.24,,,,457.89285714285717,444.44,430.53,435.62,443.5,437.58142857142855,423.79,429.62,414.18,,,,371.9569230769231,367.535,376.41,395.43,387.09,376.0869230769231,L7
2010-01-29 21:56:53+00:00,523.0563636363637,,,,,,473.90999999999997,472.6333333333333,450.8514285714285,444.15,426.85,416.86,,,424.5333333333333,401.52,404.4322222222222,398.47222222222223,420.27,381.71,362.91692307692307,360.545,374.62666666666667,387.01222222222225,380.95000000000005,368.8369230769231,L5
2010-02-06 21:57:51+00:00,576.7472727272727,540.2328571428571,509.84666666666664,,,,,,,,447.37,,,,416.2066666666667,424.27,423.8977777777778,,,,,,,,,,L7
2010-03-10 21:58:08+00:00,,,,,,,427.35,447.6433333333333,439.92857142857144,,,433.95,445.4066666666667,445.82428571428574,423.49333333333334,411.68,413.96555555555557,415.93555555555554,400.08,380.55,381.6923076923077,,,,380.22,376.1723076923077,L7
2010-04-11 21:58:15+00:00,540.8954545454545,524.3742857142857,484.02,,,,453.90000000000003,469.44,457.4742857142857,441.2,429.7,429.55,437.77,428.3771428571428,435.8,423.07,417.8333333333333,,,403.2,389.35538461538465,386.885,394.53,398.4833333333333,383.65000000000003,379.5153846153846,L7
2010-05-13 21:58:09+00:00,,488.09714285714284,481.5,,,,456.86,468.5,446.66714285714284,,,408.5,398.08,389.00857142857143,400.66,383.8,382.7166666666667,384.87666666666667,408.33000000000004,385.14,370.5161538461539,,,,361.74,355.2061538461539,L7
2010-05-29 21:58:09+00:00,,,,,,,,,,,,,,,,,,,,,391.29846153846154,384.11,383.49,,,,L7
2010-06-30 21:58:13+00:00,,,,,,,,,,,405.45,398.14,397.56666666666666,372.45142857142855,406.43333333333334,,,383.8955555555555,,373.84,359.43615384615384,363.375,367.87666666666667,370.97555555555556,,,L7
2010-09-02 21:58:18+00:00,,,,,,,549.78,,413.40857142857146,400.03,383.97,373.03,389.3366666666667,403.8342857142857,370.80333333333334,372.86,377.4388888888889,384.8288888888889,390.75,,,402.38,381.4166666666667,371.5388888888889,355.49,357.2592307692308,L7
2010-10-04 21:58:17+00:00,554.1081818181818,,,556.4066666666666,552.0666666666666,,518.4499999999999,,,411.35,395.5,387.09,381.5133333333333,387.10714285714283,394.2166666666667,394.85,396.05777777777774,391.23777777777775,372.13,,,365.425,363.5933333333333,374.91777777777776,373.09000000000003,365.24615384615385,L7
2010-10-28 21:55:51+00:00,578.6190909090909,,,570.9166666666666,561.7266666666666,,537.42,477.9166666666667,442.09,430.69,410.28,385.99,387.0833333333333,383.83,389.5266666666667,394.17999999999995,393.4477777777778,384.11777777777775,371.94,389.09,389.20230769230767,379.12,377.7833333333333,384.91777777777776,382.01,373.9323076923077,L5
2010-11-05 21:58:37+00:00,474.3,,,,,478.2833333333333,487.74,466.0766666666667,426.45714285714286,411.04,390.83,384.92,373.5733333333333,366.84857142857146,396.8466666666667,,,,390.96,370.43,360.42,351.105,368.1433333333333,378.17777777777775,369.90000000000003,361.06,L7
2010-11-21 21:58:50+00:00,490.85272727272724,516.5314285714286,528.0866666666667,535.8366666666667,538.3166666666666,506.8533333333333,482.28000000000003,448.7066666666667,423.76142857142855,,,378.78,366.3233333333333,365.7057142857143,388.0166666666667,373.6,384.51444444444445,376.33444444444444,386.89,371.16,358.7323076923077,,,,356.91,354.0723076923077,L7
2011-01-16 21:55:58+00:00,522.4654545454545,541.8228571428571,564.3933333333333,566.8233333333334,559.4533333333334,524.6666666666666,505.09,484.80333333333334,444.16285714285715,427.06,414.6,396.67,384.4566666666667,383.1014285714285,390.4533333333333,387.11,386.40555555555557,380.60555555555555,381.84,376.81,382.66615384615386,387.575,390.81666666666666,390.84555555555556,376.03,368.8161538461539,L5
2011-02-17 21:56:00+00:00,568.1281818181818,,,591.1466666666666,582.6466666666666,555.1033333333334,529.3199999999999,516.4266666666666,471.6971428571428,451.67,424.74,405.99,387.9133333333333,384.61857142857144,422.3266666666667,399.39,403.6744444444445,394.8644444444445,415.37,402.74,392.2407692307692,386.92,393.0333333333333,395.77444444444444,393.19,393.04076923076923,L5
2011-03-21 21:55:52+00:00,528.4936363636364,551.8085714285714,555.6033333333334,551.5933333333334,551.9033333333333,519.8066666666666,507.25,498.93333333333334,449.79857142857145,418.92,399.2,387.89,369.74666666666667,364.45428571428573,401.7733333333333,388.92,386.76222222222225,376.6122222222222,399.24,375.41,368.2376923076923,359.685,358.50666666666666,370.7922222222222,365.32,356.8276923076923,L5
2011-08-20 21:59:26+00:00,543.9109090909092,510.45000000000005,490.56666666666666,,481.3266666666667,508.9933333333333,501.49,464.8366666666667,,,395.66,426.94,,381.86,363.87666666666667,379.87,370.6111111111111,389.51111111111106,384.77,400.04,406.8115384615385,,,383.9911111111111,384.72999999999996,375.46153846153845,L7
