dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,satname
2005-04-05 21:53:07+00:00,375.74,367.38,361.09,351.93,359.85,366.05,399.65,419.24,421.77,426.82,412.65,404.93,394.09,402.11,420.02,409.18,397.15,387.70,395.42,397.85,385.24,377.20,366.17,360.11,341.99,,L5
2005-04-13 21:55:36+00:00,372.03,355.03,347.72,342.12,350.32,,425.94,428.88,439.10,433.40,410.15,,,,413.18,405.54,399.18,392.26,391.35,407.43,402.35,386.03,374.93,365.54,,,L7
2005-08-03 21:55:25+00:00,338.03,337.70,360.98,394.45,423.47,424.75,433.75,454.76,,,,,,,,,,,,,,,,,,,L7
2005-08-19 21:55:20+00:00,353.87,363.04,387.43,417.89,451.26,447.34,451.41,459.71,456.70,452.29,,439.91,413.17,,,,402.51,399.44,412.19,389.34,374.38,368.98,382.37,391.41,389.11,373.22,L7
2005-08-27 21:54:08+00:00,424.64,437.47,461.76,484.01,490.66,462.44,456.44,401.98,398.15,415.57,397.16,,405.90,404.54,,,397.58,388.94,369.61,372.33,383.36,360.47,381.64,393.53,397.24,401.00,L5
2005-10-22 21:55:15+00:00,,434.67,465.37,476.51,475.13,469.98,450.92,433.13,431.95,444.93,437.02,429.00,,439.70,,,389.73,384.24,383.47,394.63,400.28,404.71,404.88,403.05,393.84,395.23,L7
2005-10-30 21:54:03+00:00,393.55,417.17,439.85,449.88,458.40,450.47,443.19,431.50,425.08,425.99,425.02,423.65,403.44,402.20,406.58,385.87,378.51,371.69,401.50,390.21,389.91,391.21,399.78,396.68,378.44,378.57,L5
2006-01-10 21:55:52+00:00,,,459.38,462.31,456.10,436.09,417.37,401.73,406.95,420.49,428.50,425.86,415.30,404.54,,,,412.01,393.53,389.04,386.67,387.55,395.08,396.75,396.43,398.80,L7
2006-01-26 21:56:00+00:00,432.01,446.81,457.37,458.81,447.68,429.64,,,400.08,407.09,414.27,416.24,402.41,395.38,405.48,406.02,408.12,402.77,389.63,,,,384.87,390.64,391.20,390.05,L7
2006-02-03 21:56:19+00:00,437.50,440.47,441.53,,487.50,,433.72,415.17,413.77,424.56,439.94,443.44,419.43,410.58,399.09,414.13,442.75,430.28,408.95,407.99,413.70,420.94,411.50,410.56,411.84,414.18,L5
2006-02-19 21:56:39+00:00,,,448.83,,,437.44,419.95,399.80,412.40,436.98,441.82,427.54,419.71,410.17,406.28,417.88,424.94,430.65,398.66,402.97,411.62,413.77,405.97,409.76,398.98,406.36,L5
2006-02-27 21:56:07+00:00,427.79,452.55,470.34,466.64,452.36,417.13,410.43,416.85,409.85,415.53,415.66,410.24,393.37,,,410.55,412.70,405.31,426.48,391.39,375.45,367.37,380.26,386.50,382.05,376.49,L7
2006-03-31 21:56:06+00:00,437.32,449.49,454.70,,,,,409.41,402.29,406.55,406.71,405.80,406.69,399.30,413.28,404.48,413.44,406.08,,,378.64,378.86,384.12,391.60,384.61,383.88,L7
2006-05-18 21:56:06+00:00,,472.69,425.45,406.12,396.11,398.05,388.93,380.52,415.05,433.30,427.01,404.80,,,,421.73,433.89,,,,,,,,,,L7
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,374.00,,,,,,,,,L5
2006-10-25 21:55:41+00:00,,376.92,369.31,374.08,373.35,356.34,,,,,390.71,390.41,379.26,386.42,409.39,412.92,419.82,418.79,420.94,400.86,,,390.23,391.00,382.05,375.42,L7
2006-11-02 22:00:20+00:00,413.29,388.86,376.25,369.81,364.70,364.71,358.23,349.62,377.57,402.00,406.57,397.55,,,,,,,,,418.75,417.74,413.18,404.66,402.09,,L5
2006-12-28 21:56:14+00:00,457.69,384.28,356.12,330.69,314.18,323.21,,,,,,,,,396.91,406.31,419.54,427.59,429.04,431.68,425.63,425.94,441.77,,,,L7
2007-01-13 21:56:14+00:00,465.60,413.68,,,,330.09,349.53,,,438.56,412.49,398.46,424.67,,,,465.00,,,,437.36,442.13,445.06,,439.37,407.39,L7
2007-02-14 21:56:27+00:00,,,,337.06,329.62,314.94,,421.52,406.76,382.92,372.41,374.58,399.47,415.46,431.84,422.21,427.12,,,410.42,,,,,,,L7
2007-03-02 21:56:31+00:00,434.56,399.89,364.41,347.49,330.07,318.43,347.90,421.55,402.27,385.50,,,,403.03,435.76,419.97,423.31,426.98,439.65,400.72,387.52,390.56,404.94,416.85,,,L7
2007-04-19 21:56:31+00:00,443.75,403.25,363.04,352.99,,,384.36,393.09,,,,386.64,396.40,409.61,444.29,431.30,431.08,424.11,436.95,416.88,401.98,397.10,,,413.43,397.17,L7
2007-07-24 21:56:11+00:00,421.05,392.86,360.58,339.26,323.18,325.75,346.62,,,419.05,399.88,394.44,,,,422.08,430.47,438.20,421.34,422.53,419.35,427.74,428.02,433.37,429.83,402.62,L7
2007-09-26 21:55:47+00:00,413.48,404.44,385.75,372.50,369.57,,,,,390.64,392.10,391.07,385.90,387.08,427.79,403.37,410.41,415.74,434.09,,,,398.21,403.15,,375.03,L7
2007-10-12 21:55:47+00:00,,,,371.77,373.72,358.58,366.95,376.40,379.88,383.61,382.35,386.68,385.68,380.76,404.65,,,,425.37,407.88,389.60,,380.11,385.75,,378.05,L7
2007-12-31 21:56:23+00:00,,,,,,,,,,,,,,,432.31,,,,460.92,,,451.93,,,441.67,,L7
2008-08-27 21:55:06+00:00,399.98,437.95,464.38,485.20,488.91,491.65,484.97,,,420.71,403.36,395.02,395.86,386.65,384.77,385.16,389.56,394.25,402.99,388.86,,,372.75,374.09,368.75,359.00,L7
2009-03-23 21:56:15+00:00,431.42,450.98,465.41,477.35,477.12,484.19,497.10,500.32,,,430.52,421.38,413.67,412.18,417.44,410.79,413.15,406.22,411.82,389.53,380.86,,,376.86,375.99,380.12,L7
2009-04-08 21:56:20+00:00,,,,,,,,,,,,,,,,,399.52,397.39,404.83,397.44,382.18,365.69,368.99,382.40,363.47,351.67,L7
2009-09-15 21:56:11+00:00,,,,,,,,,,423.74,390.25,,,,,,397.20,407.78,397.56,374.94,376.42,373.96,372.28,373.21,366.21,369.38,L7
2009-11-26 21:56:28+00:00,540.80,532.05,520.74,508.75,492.97,505.34,505.17,483.92,459.83,442.26,422.72,423.78,434.91,424.20,406.92,418.95,414.95,398.66,373.94,385.02,386.72,375.76,361.77,369.79,375.74,377.18,L5
2009-12-12 21:56:37+00:00,508.47,516.94,514.70,506.26,503.89,500.41,492.14,473.31,440.64,426.00,418.67,414.28,413.88,402.63,399.82,404.31,401.60,395.18,378.58,377.79,369.99,361.36,359.44,359.56,363.86,364.10,L5
2010-01-05 21:57:24+00:00,,575.56,554.50,524.91,506.24,,,,457.89,444.44,430.53,435.62,443.50,437.58,423.79,429.62,414.18,,,,371.96,367.54,376.41,395.43,387.09,376.09,L7
2010-01-29 21:56:53+00:00,523.06,,,,,,473.91,472.63,450.85,444.15,426.85,416.86,,,424.53,401.52,404.43,398.47,420.27,381.71,362.92,360.55,374.63,387.01,380.95,368.84,L5
2010-02-06 21:57:51+00:00,576.75,540.23,509.85,,,,,,,,447.37,,,,416.21,424.27,423.90,,,,,,,,,,L7
2010-03-10 21:58:08+00:00,,,,,,,427.35,447.64,439.93,,,433.95,445.41,445.82,423.49,411.68,413.97,415.94,400.08,380.55,381.69,,,,380.22,376.17,L7
2010-04-11 21:58:15+00:00,540.90,524.37,484.02,,,,453.90,469.44,457.47,441.20,429.70,429.55,437.77,428.38,435.80,423.07,417.83,,,403.20,389.36,386.88,394.53,398.48,383.65,379.52,L7
2010-05-13 21:58:09+00:00,,488.10,481.50,,,,456.86,468.50,446.67,,,408.50,398.08,389.01,400.66,383.80,382.72,384.88,408.33,385.14,370.52,,,,361.74,355.21,L7
2010-05-29 21:58:09+00:00,,,,,,,,,,,,,,,,,,,,,391.30,384.11,383.49,,,,L7
2010-06-30 21:58:13+00:00,,,,,,,,,,,405.45,398.14,397.57,372.45,406.43,,,383.90,,373.84,359.44,363.38,367.88,370.98,,,L7
2010-09-02 21:58:18+00:00,,,,,,,549.78,,413.41,400.03,383.97,373.03,389.34,403.83,370.80,372.86,377.44,384.83,390.75,,,402.38,381.42,371.54,355.49,357.26,L7
2010-10-04 21:58:17+00:00,554.11,,,556.41,552.07,,518.45,,,411.35,395.50,387.09,381.51,387.11,394.22,394.85,396.06,391.24,372.13,,,365.43,363.59,374.92,373.09,365.25,L7
2010-10-28 21:55:51+00:00,578.62,,,570.92,561.73,,537.42,477.92,442.09,430.69,410.28,385.99,387.08,383.83,389.53,394.18,393.45,384.12,371.94,389.09,389.20,379.12,377.78,384.92,382.01,373.93,L5
2010-11-05 21:58:37+00:00,474.30,,,,,478.28,487.74,466.08,426.46,411.04,390.83,384.92,373.57,366.85,396.85,,,,390.96,370.43,360.42,351.11,368.14,378.18,369.90,361.06,L7
2010-11-21 21:58:50+00:00,490.85,516.53,528.09,535.84,538.32,506.85,482.28,448.71,423.76,,,378.78,366.32,365.71,388.02,373.60,384.51,376.33,386.89,371.16,358.73,,,,356.91,354.07,L7
2011-01-16 21:55:58+00:00,522.47,541.82,564.39,566.82,559.45,524.67,505.09,484.80,444.16,427.06,414.60,396.67,384.46,383.10,390.45,387.11,386.41,380.61,381.84,376.81,382.67,387.57,390.82,390.85,376.03,368.82,L5
2011-02-17 21:56:00+00:00,568.13,,,591.15,582.65,555.10,529.32,516.43,471.70,451.67,424.74,405.99,387.91,384.62,422.33,399.39,403.67,394.86,415.37,402.74,392.24,386.92,393.03,395.77,393.19,393.04,L5
2011-03-21 21:55:52+00:00,528.49,551.81,555.60,551.59,551.90,519.81,507.25,498.93,449.80,418.92,399.20,387.89,369.75,364.45,401.77,388.92,386.76,376.61,399.24,375.41,368.24,359.69,358.51,370.79,365.32,356.83,L5
2011-08-20 21:59:26+00:00,543.91,510.45,490.57,,481.33,508.99,501.49,464.84,,,395.66,426.94,,381.86,363.88,379.87,370.61,389.51,384.77,400.04,406.81,,,383.99,384.73,375.46,L7
2011-09-13 21:54:33+00:00,,477.14,463.52,,463.33,,393.07,,,,378.56,378.11,360.40,346.93,369.04,343.59,361.98,369.18,381.25,352.16,344.78,331.55,344.30,348.34,339.96,,L5
2012-01-11 22:00:03+00:00,546.23,,493.27,,442.02,,403.39,,,,,,375.01,371.15,397.83,381.20,390.55,387.27,399.14,387.26,378.51,362.81,,,363.42,360.40,L7
2012-03-15 22:00:09+00:00,524.57,491.62,454.46,,411.78,,,487.83,476.06,456.66,,,377.94,388.44,392.90,386.05,390.93,419.79,,385.42,376.48,382.51,,,,428.73,L7
2012-04-16 22:00:05+00:00,503.28,468.86,446.36,,402.78,,420.07,407.15,411.19,415.86,384.10,370.88,,,384.24,401.46,417.22,403.62,399.09,391.36,391.39,393.02,388.60,378.26,381.96,,L7
2012-05-02 22:00:31+00:00,,,,,,,,,,,,380.71,379.44,379.82,393.42,403.21,,,383.17,382.86,384.56,376.44,371.13,380.82,388.58,407.38,L7
2012-06-19 22:00:29+00:00,,,423.87,,,,406.67,382.44,381.38,374.10,373.42,368.76,359.88,366.07,385.70,376.61,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,,472.46,,,,518.89,,,386.28,395.60,413.22,404.19,,,410.95,390.57,410.32,409.66,407.11,,,382.96,373.61,373.82,372.05,383.89,L7
2012-09-23 22:01:33+00:00,,,,552.63,,,,,431.76,399.67,,406.68,349.48,358.54,356.77,,454.08,,,,,,371.58,410.78,417.63,,L7
2012-10-09 22:01:40+00:00,532.04,523.56,501.75,487.21,469.87,446.05,426.53,400.30,398.68,,,,391.42,376.57,363.98,391.55,415.37,421.61,392.09,392.18,374.13,363.50,,,382.77,385.77,L7
2012-10-25 22:01:51+00:00,,484.61,475.29,458.27,445.32,429.74,,,,387.61,387.62,380.94,367.34,363.05,375.00,391.03,397.70,399.97,392.93,,,,363.21,367.45,374.64,375.02,L7
2012-11-26 22:02:01+00:00,,,490.55,477.08,457.42,433.75,423.93,407.70,399.31,400.74,395.27,385.96,369.10,365.98,,,407.67,396.93,404.49,390.49,374.23,357.56,363.35,373.30,381.27,380.92,L7
2012-12-12 22:02:05+00:00,,481.46,479.64,471.02,454.69,412.30,,,396.79,401.25,396.04,386.09,364.09,363.00,408.46,399.75,402.68,393.64,409.48,,,,362.08,378.40,378.90,370.50,L7
2012-12-28 22:02:11+00:00,541.30,,,,,,413.59,410.83,411.06,420.53,424.38,413.80,391.16,386.38,427.22,421.20,426.79,,,406.89,388.83,376.01,382.61,397.45,399.80,392.89,L7
2013-01-29 22:02:14+00:00,,,515.13,473.69,456.95,411.76,384.59,391.41,424.75,430.49,420.28,402.56,,,,423.02,419.32,419.39,436.01,,,,,,,,L7
2013-02-14 22:02:14+00:00,517.72,494.79,,,420.34,,,,,402.88,391.51,376.77,370.62,382.85,402.95,406.55,407.99,402.69,390.37,,,,383.67,390.06,384.77,384.27,L7
2013-04-27 22:07:47+00:00,,,,,,,,,,357.09,358.72,361.42,357.99,367.72,392.06,381.43,394.40,406.76,429.56,407.90,392.90,370.64,375.50,390.91,384.14,378.48,L8
2013-06-22 22:01:38+00:00,,,,,,,,,,,,,,,,,,392.56,,,,,,,,,L7
2013-07-24 22:01:20+00:00,,,,,,,,,,376.72,381.98,356.92,353.04,365.85,394.54,388.79,386.69,400.67,411.46,,,358.66,363.28,364.05,,,L7
2013-09-02 22:08:04+00:00,390.98,395.87,401.28,393.06,385.60,383.99,401.11,418.55,416.37,411.39,407.06,404.86,399.00,400.86,423.05,418.09,422.54,426.47,431.31,417.92,405.50,392.69,393.39,401.30,407.21,406.11,L8
2013-11-05 22:07:46+00:00,378.34,394.46,399.08,418.20,412.91,384.22,390.96,402.49,395.19,391.62,385.07,373.60,368.97,379.37,401.83,391.23,399.74,391.42,403.00,394.16,376.02,369.59,378.61,383.04,372.57,371.75,L8
2013-11-13 22:02:12+00:00,,382.49,403.20,416.17,427.04,434.29,435.17,421.85,420.59,420.66,402.35,381.10,393.31,398.19,,,406.52,397.88,404.42,412.62,413.30,419.46,404.11,399.48,394.50,377.85,L7
2013-11-21 22:07:37+00:00,378.18,381.17,412.24,425.98,430.78,427.70,429.11,425.41,426.05,424.61,407.74,387.36,395.27,397.26,408.38,412.38,407.60,397.81,407.74,411.34,406.53,408.20,402.77,395.18,398.72,380.22,L8
2013-12-07 22:07:38+00:00,362.64,392.57,397.29,391.74,413.01,423.31,426.89,391.78,405.82,393.45,386.11,378.93,374.74,374.80,371.54,387.94,379.06,379.26,,373.61,380.25,379.20,380.85,375.93,364.34,354.77,L8
2013-12-15 22:02:21+00:00,,,,,416.00,408.30,412.08,410.12,409.94,410.65,392.68,385.36,376.47,376.62,403.73,389.25,,,405.78,394.58,390.26,384.40,387.86,381.98,370.28,359.06,L7
2014-01-24 22:07:09+00:00,,,,,,,,453.84,,,,,,389.57,375.19,394.85,403.62,404.40,379.16,396.43,403.56,418.79,405.64,384.67,377.45,373.83,L8
2014-02-01 22:02:54+00:00,369.07,395.70,409.92,413.93,421.00,402.98,415.35,438.25,429.49,426.14,421.23,407.60,,,412.33,398.69,404.70,398.22,417.36,398.13,387.22,385.64,380.65,384.39,372.42,,L7
2014-02-09 22:06:57+00:00,366.27,373.84,385.07,431.93,449.52,463.13,455.71,425.77,410.32,412.17,408.76,396.94,391.03,384.52,374.97,392.28,408.16,400.71,394.79,397.03,395.15,403.13,408.13,392.87,384.02,376.62,L8
2014-02-25 22:06:44+00:00,362.41,368.34,390.53,440.97,449.23,450.02,438.08,415.37,409.13,405.87,398.46,389.10,389.90,381.50,379.68,387.07,396.07,396.47,389.94,390.23,389.76,387.75,381.20,377.80,365.45,367.86,L8
2014-03-05 22:02:49+00:00,,,,,439.92,436.31,429.19,419.18,417.81,417.40,411.00,402.82,392.20,389.96,386.56,,,402.67,407.91,398.93,393.14,375.82,390.81,394.31,377.23,373.18,L7
2014-03-21 22:02:56+00:00,,432.89,434.84,434.10,435.35,435.92,434.22,417.74,418.78,422.49,411.75,396.39,392.01,394.38,,,402.81,407.77,399.53,396.09,386.38,390.83,391.70,388.29,371.94,372.52,L7
2014-03-29 22:06:15+00:00,370.02,406.03,437.43,442.10,451.54,425.62,434.69,436.85,430.50,424.86,414.69,405.57,395.86,391.35,420.42,404.66,406.60,410.90,428.43,403.52,381.97,377.31,386.15,389.69,378.40,371.08,L8
2014-04-22 22:03:12+00:00,,,,,,,,407.05,,,400.44,391.02,388.62,391.94,375.05,391.10,415.24,419.95,390.21,394.31,,,,390.55,378.53,367.59,L7
2014-07-27 22:03:38+00:00,,,,,,,,,,,,,,,,,,,393.58,366.66,360.81,342.06,351.68,371.64,,,L7
2014-09-29 22:03:52+00:00,,,,,,524.46,504.79,475.53,434.82,419.26,398.72,386.40,388.56,384.98,378.61,,,364.25,355.74,355.44,352.52,350.69,362.11,360.29,354.84,354.18,L7
2014-10-23 22:06:15+00:00,406.11,446.18,475.27,496.09,507.35,492.47,492.22,471.45,438.05,417.50,400.32,388.56,369.74,362.21,,,,,,,,,,,,,L8
2014-10-31 22:04:11+00:00,,,536.84,537.92,556.10,,,442.06,420.00,404.42,371.38,363.33,367.52,365.36,347.93,361.20,350.82,,,347.46,344.91,346.86,342.41,349.66,355.23,342.38,L7
2014-11-08 22:06:16+00:00,437.83,469.41,514.04,528.23,545.54,522.16,492.40,475.59,438.92,402.95,397.67,384.20,371.86,366.37,397.67,376.65,376.84,375.12,391.25,371.74,353.76,349.98,364.00,384.81,368.40,355.84,L8
2014-12-02 22:04:24+00:00,480.15,509.97,534.08,543.03,542.95,532.99,510.68,477.35,441.51,423.22,409.63,384.11,376.99,,,370.78,369.13,381.36,354.95,338.51,350.44,354.62,361.95,364.95,363.71,,L7
