dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025
2003-01-18 21:54:30+00:00,,,,,,253.13046102794328,237.25207770903808,242.647879581932,226.87909464639012,212.3886398367797,195.45382914593262,183.6656172916187,179.4490136346773,181.04371277341588,206.05034599834767,191.01718961196633,196.0960038257715,194.9239823061916,214.88480196596305,186.78503976095237,168.29084683362922,152.63582175475085,154.13353211139813,157.2500226120613,143.47840786720917,135.26375385447045
2003-03-23 21:54:40+00:00,,,,,,,,,190.11483420837715,175.1170787529421,,,,,,,,,,,,,,,,
2003-04-08 21:54:47+00:00,,,,,,,,222.9043661426318,183.4918122815934,156.85347994957573,154.97834255641067,156.15461854064844,176.0632967970845,150.6670692313995,135.80447632684604,149.6570163043821,170.1799040550999,199.24563963543505,204.7479826897793,202.32521878122503,207.06304352431914,195.63510864949453,172.68458167261568,162.683791906594,147.33081928635676,140.1604548287546
2003-04-24 21:54:46+00:00,,,,,,,,219.6345041067561,165.2525290202784,147.61062023039128,155.6240886239841,166.0951541310568,166.76263011548608,149.77157613898046,130.95720244368448,154.42041047019404,169.32299403060586,221.86952805596582,206.0329961566865,204.11933321296337,205.45984819064807,210.18245067736527,177.5800494642754,159.2969896366624,141.74723553221435,140.73709082794963
2003-05-26 21:54:43+00:00,,,,,,238.22783236426613,243.79620357048032,,164.9862731571827,150.99937403060238,152.8233778285678,154.45532529949963,143.4534229227887,141.36654890038955,153.45773284103674,171.38875552483063,160.73948478195373,188.37420920299712,198.7533537134132,210.8033253087881,204.2522937803864,210.9796715694791,191.88047374357976,166.99388686777021,148.2677519214992,
2003-07-29 21:54:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:44:04+00:00,,,,,297.03527930826016,234.76161929597637,211.00254555704666,192.8343554886011,176.59147748760125,171.36704356570615,170.03539754147562,168.40601910107148,158.11789573546304,147.50744429233458,177.6056166542241,160.2440148145559,183.21024098076424,187.9253570548659,219.26763959110798,198.28447643672877,179.85860917515433,171.9138824527074,173.26811150758306,181.81878851557508,163.86998011971536,149.4963884499826
2003-12-04 21:54:43+00:00,,,,,,,,,153.60613962792482,161.5409436016364,171.88180144222366,162.84590198607293,156.67663194446126,159.91714258186647,186.2794405178343,180.37418027557436,187.01099923012217,204.36911614314508,207.4487869212509,,,,170.05638413069866,186.8192461029849,189.76640445010173,177.01348456159394
2004-03-09 21:55:15+00:00,,,256.2055565959717,222.23653256790305,205.22074746367562,188.31770965504293,213.23039920256286,229.5902695219017,209.0696530277838,203.2425803478481,184.3836233412042,174.9800243259856,171.01462581176307,166.59679649918252,,,203.28366182847697,189.27860301782948,203.4265402584212,190.11256084928573,182.52228266528095,185.77335013268774,190.1750097712438,194.0741450122348,185.8822036696479,178.2333257117334
2004-03-25 21:55:18+00:00,,,215.56607945997783,182.6255861522725,175.15204536162423,,240.9932647867439,215.4659958797311,204.01132007208335,184.4278340290793,164.61663480034954,146.73277523662023,,,194.2033494096972,199.2832441568488,184.68267702208334,176.2548016449181,182.506556858579,187.0396138483576,190.50266665825325,185.4097685134998,182.2735995014259,188.78443781543444,185.13780247816408,
2004-04-18 21:45:49+00:00,,260.8251604435541,221.30061240536224,209.25304043754312,219.4631618983836,215.3064632691521,218.78242682420478,228.10637911410754,214.36753416149423,201.84914971532712,185.13882121289734,166.09221884052812,169.84057374256327,185.0146812379538,220.95722471090937,199.23158053277172,193.42073636507243,195.32698554765724,210.1770885159457,191.22503609523875,181.0443377964307,178.55082815112272,183.38598170284965,196.4935226040562,187.79014909927736,178.36178960574244
2004-05-04 21:46:16+00:00,222.99045512762729,223.10689800340884,210.40450122018763,209.71346668321203,228.4217006864857,197.18632551384587,192.05360684136514,203.56995343527785,190.39470364673917,165.6911873973449,148.97998770066567,152.4263078463569,145.49183511457045,152.71473821260423,188.99602254249706,171.1308550740219,186.30143101351382,187.35308969382993,206.90078181136977,182.48708513774744,163.20793856615887,146.67148607721487,156.08286214064577,158.16549879555197,143.1935976532705,131.46076072404054
2004-05-12 21:55:13+00:00,,,,206.57162452434977,,,,,228.58580407815012,183.2214507856741,140.57931387319368,159.2159534872142,184.01021901090937,190.94351909378256,178.14893198712244,192.89734581901152,191.49558066263702,186.08458505432603,169.55860500323038,,,191.273869316505,171.25023764173787,178.2976428883672,183.3133714218826,169.93434201087882
2004-06-05 21:47:12+00:00,188.67430805055506,208.2917892125293,,204.00721152335916,192.09411423083608,187.1187289244314,198.29539183634,177.89943816177444,192.71372627496052,,,,,,,,,,,,,,,,,
2004-08-16 21:54:50+00:00,,,,,,205.29298030364595,211.2343728060748,220.0094699188944,188.54143615720207,176.3128064670995,169.44943211484724,170.70579014661297,163.34606284730285,171.35835906562306,193.35472613757256,183.14542994835958,,,,176.7184375839675,142.31946049584064,134.50190999880934,144.26328690404097,151.55439547502155,160.69702741359558,165.95821150004915
2004-09-09 21:49:43+00:00,,,,,224.63714512352453,222.3816404931792,230.07407981920377,216.44229833673973,210.71602690014382,216.19692725099995,208.8371182900336,214.55537244094305,198.0274880418206,199.5911410107429,203.9846611110381,223.7123566241881,214.2457960074779,206.3680637884471,210.97137953594628,203.1125230354831,181.91649959295194,165.8783486009152,173.6549927353195,193.23137344419504,195.5218744725431,183.6571893981929
2004-09-25 21:50:07+00:00,206.27732609913423,228.25898218895915,230.33397513438717,220.77338673205975,212.34961207580358,208.19972973813225,212.6831777784482,209.26246844591734,209.0360356650982,210.3436464460605,203.64879797631409,196.94256558737013,187.25517517720286,192.12453550296945,205.98070298312373,198.4468437839231,201.39007682348816,199.8406541374848,195.14114923858185,182.8238697516468,175.51340898660482,162.73500631222186,163.80941850166337,178.83342179357138,177.4009232937843,170.96002028015232
2004-10-27 21:50:47+00:00,221.8898322328683,233.26312891262765,222.60655840990842,,207.71112794352226,186.53781493197968,193.15552738562567,211.60024099104518,211.31331764839754,207.80500370412622,199.80495614191892,197.0649128716618,179.83480498179034,178.87888451316473,206.9169186830787,187.1735642023131,190.04850165919999,184.14596429933536,201.006684159076,189.2533469598841,166.54860788987145,159.9233813655735,162.496906356825,170.11177358515667,171.75592721886503,164.63828965870107
2004-12-06 21:55:11+00:00,218.42102818497753,186.73681972475939,169.05530103572718,152.61094952312246,151.00465683171112,161.06425089051427,,211.942171027068,,,,,197.3648402792116,203.638537538881,178.94574287038265,184.3607038112769,185.67336217061737,193.44414652060217,187.45748824921068,201.8957977075026,202.55253336469596,175.80783171191467,151.07969001421475,,,
2005-01-15 21:52:09+00:00,,,,,,,,,,,,201.265073706363,203.2995084514449,197.06322846285585,193.0676651555425,190.74426061700132,198.19718764144994,197.20437799276775,188.36244916430456,201.5106368558922,199.10636903896997,163.5270845517723,148.02119783176624,145.98939774333408,150.08204296265544,159.53438029771362
2005-02-08 21:55:35+00:00,199.8836528069599,210.51313245447284,198.39353679312399,190.67281006380583,198.824063694629,175.34965302737857,185.93214136204432,218.1907553051073,,,204.43703279321863,196.82250442150064,189.38487496550007,178.64598174166198,208.47142604575026,184.56817507399387,188.89155806758492,185.42122588713005,214.83127036420515,188.65075945730774,171.5177140404943,,,171.75258856033093,162.64159316784816,156.59684363170263
2005-02-24 21:55:41+00:00,199.7755044673276,194.48306140225912,184.45199680674767,188.55031183530343,195.62317996378465,174.1206471124092,,,,227.60847702027425,225.091678035893,214.1145572230332,203.36991572039952,194.94556606703517,223.33886569045038,207.20555315817427,205.48138275894922,201.99323820989247,227.0150607703746,,,,172.03807776305106,179.56545454016123,169.70030766156444,168.10909973001367
2005-03-04 21:52:52+00:00,176.6195000394455,152.52928891040642,163.4397338536804,151.7984596203971,155.20738063477216,191.1731521125161,220.74556840111282,,,231.82161937761907,220.2405738852605,220.80486657062096,212.5288938029069,201.53409768545714,198.1081556058633,196.31170068856838,187.5284524131709,185.87933236785426,177.6006184324209,207.8070243821529,208.67745865262023,192.33328912094328,172.50280022630324,168.30210941649585,163.6741142585797,175.4296639322038
2005-03-28 21:55:42+00:00,182.02093290751696,177.20650896757715,169.4311587032431,162.22692506159808,166.0344974100303,168.7539802279269,214.37200249339963,227.86215157902728,225.45423872623465,227.57258155642563,221.78074968128007,212.1960998419037,,,222.19991882789185,202.39233258774166,205.1360019203995,196.70959263157317,211.0046298148628,206.69322673480696,194.81095782278766,183.5329268038214,173.5684323370741,170.77732044459088,154.59990415351524,
2005-04-05 21:53:07+00:00,178.91581527420854,170.10669821852707,162.74919363062622,154.85914028686904,161.97872990386688,167.87818468708127,202.58194257067373,222.99096582057336,225.24782722779153,228.91066049463984,215.091036183778,208.5574067844632,195.6901000588268,206.8259049211005,222.71400654712693,211.55689518999372,200.3691985776097,191.31396582468662,197.3625939234264,200.54746695234348,187.57816835900672,179.55639918529013,168.47811161463085,162.69361366857947,146.79215091519995,138.4752898352747
2005-04-13 21:55:36+00:00,173.9083187107773,157.6565308941138,149.71340847574825,144.7940084347454,151.9974276021308,,228.69634593095122,231.86354523859495,243.27289587063393,236.13915764566235,212.8288273401108,,,,213.4492052412668,206.64693247110233,200.77093109359328,193.8923021866857,193.94374195615282,209.8892621751877,205.47979166604063,187.03424731669497,179.11399190369363,170.63720989678342,,
2005-08-03 21:55:25+00:00,140.07769285298968,139.37818891698407,163.62038243499885,196.36316871729323,225.8294842048378,228.0495677574766,235.6106423240868,256.1955953901821,,,,,,,,,,,,,,,,,,
2005-08-19 21:55:20+00:00,153.75828327128886,162.83978163979992,186.9169765087525,219.5711278406428,250.53067691883987,246.82786159826614,250.64804712070588,258.19320851305736,257.02097254228056,251.81591349490947,253.90786138367807,239.8171270504368,212.410452753273,,,,201.76383703791606,196.53726677403438,212.2487772051818,188.4585473581614,173.59244031221422,168.2894704667642,181.64673808701286,190.3665435994564,187.85481485731825,172.40213391924192
2005-08-27 21:54:08+00:00,,,,,,148.34957883920313,166.5485423495896,155.21674871972516,181.23370341510866,199.6335841243615,182.18142544144,174.98959246117207,189.95234250126987,186.7752838533324,188.2490094370443,193.0358268509502,176.1250485607084,170.0807682312101,134.33398932144328,157.54984341267937,147.66935622104214,140.54246728842955,164.50725564300694,173.8035762845279,177.06844283336468,185.6845025077849
2005-10-22 21:55:15+00:00,,,,,,,241.72114558920225,223.8919638021614,223.99722068116256,,226.5978396913543,221.919848468344,239.25804913446143,226.79693628317295,,,183.66650229107447,177.92685494205568,177.33888037499048,187.86611094152985,195.70578950405175,194.3750714252566,198.95725018412367,196.6100154526959,183.6665798568264,189.22183600588207
2005-10-30 21:54:03+00:00,,,,,,248.09201812820555,242.1554054798702,230.6046214774913,223.81410240441286,224.9005810663812,224.0677227262764,222.6721497323265,202.4309749540305,201.54974697255417,205.63071827902093,184.47819367752834,175.58888790012838,170.75174372247318,200.62127940236172,189.4749963673114,188.97248262389857,190.25779529049643,198.79882362528247,195.65168269866794,177.56216490076747,177.87275189147795
2006-01-10 21:55:52+00:00,,,,,,234.25271409117414,215.43676135520005,199.795069846586,204.78340498795933,219.1389208861524,226.3652278062396,221.80583380399867,213.76107207089373,202.42486924286493,,,,209.9537371730949,188.43846017695915,187.319661320898,184.37672426163155,186.0793971343272,193.46543721792827,195.24379117601714,194.60557213286563,196.98058408701036
2006-01-26 21:56:00+00:00,229.93124982816917,244.39181211004697,,257.2881682955775,246.7042244682438,228.22715020262143,,,199.3766118593371,205.9508605323097,212.874868280849,214.2614559833059,198.94844060354214,192.6744578734338,203.05046256340083,205.8500543392235,206.92746921440926,201.633955152551,190.76685530436365,,,,183.12788283075966,189.06632664420857,189.8367467919947,188.38292135516363
2006-02-03 21:56:19+00:00,,,221.88082028088095,210.00066908010143,210.31377911755757,214.23484854176564,206.6384059032848,176.74952630360994,182.35711973789205,186.0472477331685,200.60530157925345,214.25899802185785,197.94438590308854,186.51501396672734,180.47847800487693,193.1920214590392,211.29338219435266,211.53290184652568,177.433212336062,188.18392040550364,182.73420486664273,186.57940444986363,174.57574019084186,181.2150724585191,172.29227662492545,165.77520483670315
2006-02-19 21:56:39+00:00,,,,,,226.04137067322722,210.39002641444026,188.8471321185698,202.7706799272186,225.2975222166754,228.521850150613,217.58526849751223,211.31810994447576,202.83609652294416,195.96147426921075,208.6264808306384,214.99145554050153,218.24372005756098,190.810806114868,190.85195851364463,201.24491027246205,200.2529113330098,193.92847519629873,199.1005980092849,187.0438017193707,196.49454655523664
2006-02-27 21:56:07+00:00,231.02052108295962,254.58828162776734,272.35420388364196,268.8238017383537,254.9656249801316,218.17671851080544,213.11100164597187,219.0702032890876,212.20956059749898,216.99347556814817,217.27111613091637,211.89450918912516,196.2452787893971,,,213.39152897894576,215.14400814282797,207.57741070044816,232.60387391150562,193.2744723586664,177.26214066447946,169.9539361251644,182.2343654887672,188.87051654568293,184.79515210263875,178.70107425709216
2006-03-31 21:56:06+00:00,236.9516581357948,248.73127413753917,253.59359164591945,,,,,208.09520982452696,201.30553731071242,206.16507999767316,205.41402077618122,205.00153395145077,205.40053389252745,198.38343965207835,212.4576542380293,201.94605435111106,212.34515039475082,205.19278917526748,,,177.77001180455443,177.91027245326802,183.1087217898411,190.60035948961664,183.59258179953565,182.71336858924582
2006-05-18 21:56:06+00:00,,,215.74665038986106,195.46100146843546,188.49500194955155,190.09418438607935,182.34766622869913,173.23199813165638,204.36000859724447,223.7061837291957,219.87499094208104,188.08487451791183,186.29089391572785,,,211.7186320205065,231.31236232735284,,,,,,,,,
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25 21:55:41+00:00,198.3600716783612,178.29398842001592,170.29524730664926,175.35953397341845,174.50537482254998,154.61763287169305,,,,188.69536564930806,192.18999843318466,190.95709160648818,180.7313698400942,187.64906450340746,212.0884902307164,214.77562464172507,221.21593505403195,219.72150677605563,222.2597366614915,202.0553574405242,,,191.1404108620482,192.04359080255554,183.35138971388986,175.90848031529498
2006-11-02 22:00:20+00:00,212.55087982219302,188.018626475153,175.45281264378917,168.95094954405664,163.97627178957683,164.06408542628995,157.7124442491237,148.98715881966072,176.9153772500032,203.8598954405253,205.3872907955001,198.00427401068865,,,,,,214.3053395007023,,,217.71368794618687,216.83224350136555,210.76549454401453,203.9633675406284,,
2006-12-28 21:56:14+00:00,,176.86999313295692,144.8943059692215,113.45683040992861,104.6222666216375,113.10714565985006,128.48697502858187,142.4558794274767,172.9729068229952,168.67656346141595,157.5497734190982,,,189.71896978289553,180.6583685002534,191.93519411514342,205.87108845361612,209.98589755554923,204.57943726204977,214.98793471764364,197.3174560019456,192.04593574176056,,219.4866642640501,,
2007-01-13 21:56:14+00:00,,,,,,123.93581497466745,139.63927761513642,157.49206655001245,,225.4769021957508,202.2990529118865,189.10266489426763,214.11898355043147,,,,,,,,222.19395000042442,207.7296678659407,223.90499509147625,242.48832031469888,226.20717159348447,200.68530818645104
2007-02-14 21:56:27+00:00,,,,136.4723516021803,128.8351752400244,114.13777606987568,,220.77695160190618,205.89889230270737,181.88908867146372,171.2599015830516,173.64175022882984,198.56805638064023,214.53201953681796,231.07930137704955,221.473355697082,225.39428030296017,,,208.7548916098262,,,,,,
2007-03-02 21:56:31+00:00,237.43865562640732,196.89171999572955,165.2958371688915,151.0157485922851,132.77768917391018,120.7887505630275,153.63949850600287,223.44697188642493,204.08481427596735,187.62804848042612,,,,204.18780684658458,236.18876821238015,221.164489265789,224.47428101233567,228.27178946337196,241.13695430258304,202.04781437323473,188.9484274275778,191.65374822499646,207.20739702525083,,,
2007-04-19 21:56:31+00:00,243.0138288668939,194.46497352065643,162.22984174216,151.77500902825793,178.14622520418862,184.4740947588503,183.1802949245576,192.0870155552682,,,,185.98004719033688,195.84473137985844,208.69918547040302,244.43724403013192,230.58285770821536,230.40527281983864,223.29927865817385,236.2021368465192,215.9366901951944,200.74873600389205,196.2440184246433,,,212.01025528147844,193.96447738863324
2007-07-24 21:56:11+00:00,218.94865188168473,196.36866067732453,158.95845472487667,,120.12016023619715,124.86528510549716,145.14131470278969,151.79159804679287,,215.6990419839772,198.1678918725437,193.4959535217926,,,,221.8546934368857,229.34236562829514,236.8549609122435,220.4444445829393,221.3811953070528,220.0325654968011,226.70039296857848,228.37608121888553,231.89713043503022,228.8193647650048,
2007-09-26 21:55:47+00:00,214.9455782823049,206.3844369576018,187.03714108454585,173.52266682315246,170.05684504415277,,,,,191.52967209812937,193.97281872428374,191.90758424349542,186.94429907965235,188.31108185567342,228.6795774163865,204.11122960248554,211.21880605676515,216.45818266767,234.99194586997737,,,,198.9704834975181,204.1754713083822,184.24826703286152,176.22466679492078
2007-10-12 21:55:47+00:00,,,,172.74989183008978,174.7087156070566,159.3793478955662,168.10134385871623,177.7989672537755,181.1448430768733,184.53533626336394,183.5428813299687,187.5103441957775,186.70940528736713,182.11156414153885,204.99254733277905,,,,225.9150396355273,209.13430580914076,190.75814648571722,177.6926542868752,181.7553737936265,187.74774566817092,185.07323211171735,179.62734769395047
2007-12-31 21:56:23+00:00,172.52798546303225,156.89451128651186,141.52900567288344,131.8815012544746,128.0153024174974,154.2719517821423,147.1953875790509,137.60267728681222,154.28426744304704,198.4954541404321,185.5932161636942,,,187.75521689523256,185.4058107643107,192.5523706347417,198.41231928106075,203.0317755661141,185.05820791437338,218.6650312924585,215.7006076031488,192.318337593632,183.3251706486976,191.10000867276355,,
2008-08-27 21:55:06+00:00,200.29310716099752,238.55609754218153,,,,,,,,221.0411909823386,203.73763345672145,195.42821688716805,195.91330277867954,186.52744326424278,184.96625660665745,185.59759600091326,189.9132816581707,194.2449433780054,203.2632528884018,189.25099644442605,,,173.04119986868758,173.95668852247502,168.8836634455279,159.40340039521223
2009-03-23 21:56:15+00:00,231.01034182571198,250.09526827723255,,,,,,,,,229.8317635259294,220.90927421328007,213.0620829909887,211.4561585827639,216.63049167578404,209.97465673232512,212.5703099310783,205.76355945747474,211.135591566236,188.89309740895612,179.96453641511357,,,176.1994189487272,175.4245480296613,177.41994467109575
2009-04-08 21:56:20+00:00,,,,,,,,,,,,,,,,,202.73160509831044,203.51854127026985,208.0176537922265,201.28475267616952,184.89540836953714,168.64345009840267,172.4302037565968,184.40273275273884,167.18288071752943,167.1700089348331
2009-09-15 21:56:11+00:00,,,,,,,,,,224.46392824846623,192.9191033257548,,,169.83098445795167,,,197.5166740711078,208.64518339655496,198.39404519826257,176.8312193509778,177.31086394736258,174.3227701274306,172.95023036521278,173.70956541481536,167.02297471840882,170.19414995133218
2009-11-26 21:56:28+00:00,,,,,,,,,,,215.15910485769453,215.3042608169064,225.91325977484317,215.8817659537308,199.44700296755053,212.1904612328595,209.29602260005333,190.40387657587723,164.5881022339032,178.14770349108832,180.39073091951684,172.6082049300481,155.82464803734334,163.1879704332478,171.24138951006373,171.09164427354884
2009-12-12 21:56:37+00:00,,,,,,,,,237.8304911635713,224.3018028801344,216.9518110554412,213.0319074720812,211.67137013068972,201.50618043902833,198.99439451204861,203.15729894722227,200.44408211226423,193.99564986208162,177.55214066194145,176.37354636569887,167.92620392064958,160.0557790911638,158.44103936567612,158.7349147179409,161.74784622508696,162.25560675944814
2010-01-05 21:57:24+00:00,,,,,,,,,,,221.08975900159555,225.5793969034336,238.93823174488227,228.90268727060777,217.8424352469974,221.6207911790252,209.3846719864588,,,,167.28521553553216,162.62572539910462,169.9165229179834,191.3223310125881,181.9809619152177,171.00314781074934
2010-01-29 21:56:53+00:00,,,,,,,,269.68039349025474,250.8522794288585,243.70338482102625,226.92432426482029,217.05138484495353,195.43381358958644,197.4793660044856,224.57796882783686,201.45553754629051,204.47233735219567,198.74252020863867,220.10139278326085,181.7292190104906,162.8344559570444,160.62785905543706,174.68223558771632,187.03837050310932,180.92874800685834,168.88493129343064
2010-02-06 21:57:51+00:00,,,,,,,,,,,,,,225.93549472030827,203.80532535235665,211.18415534739185,202.70851280348697,,,,,,,,,
2010-03-10 21:58:08+00:00,,,,,,192.1201163804548,222.61452355023604,,,,,230.5009008429573,239.73667525413202,235.4434069408098,215.95259455891707,206.65116428463023,210.47042953358235,211.264476424241,196.00783428654904,175.6033512344165,177.6140774161092,,,,176.88862694950882,173.03056246197474
2010-04-11 21:58:15+00:00,,,,,,,,266.9614720156885,254.76803204822863,238.85859519966124,226.57043776592172,227.2839979358975,235.4189686299337,226.4972686479022,233.3437677733436,220.65542524067928,215.42477174707918,,,200.11285250015348,186.29375143861142,184.8359392005645,191.53000039884213,194.67674836928612,181.4667607969041,176.58242172589345
