,dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025
32,2004-05-04 21:46:16+00:00,192.6268187639909,175.39261228912312,154.73783455352097,154.04680001654538,172.75503401981905,169.35299218051253,158.65360684136513,147.9032867686112,142.68041793245345,123.94118739734488,107.22998770066566,110.67630784635692,117.65850178123713,128.85759535546137,133.3293558758304,137.7308550740219,149.19031990240273,150.24197858271882,140.10078181136976,140.73708513774744,137.5156308738512,125.79648607721488,128.24952880731243,121.05438768444085,109.7935976532705,105.76845303173286
33,2004-05-12 21:55:13+00:00,,,,230.23829119101643,,,,,248.8715183638644,200.9714507856741,158.32931387319368,176.9659534872142,195.8435523442427,201.08637623663967,201.8155986537891,207.0973458190115,207.2733584404148,201.8623628321038,197.95860500323033,,,200.148869316505,183.08357097507118,194.07542066614496,197.5133714218826,180.85741893395578
34,2004-06-05 21:47:12+00:00,175.03794441419143,186.86321778395788,,179.00721152335916,167.09411423083608,174.6187289244314,183.29539183633995,152.89943816177444,171.2851548463891,,,,,,,,,,,,,,,,,
35,2004-08-16 21:54:50+00:00,,,,,,184.79298030364595,186.6343728060748,179.0094699188944,153.39857901434493,145.56280646709953,138.69943211484724,139.95579014661297,142.84606284730285,153.7869304941945,152.35472613757256,158.54542994835958,,,,145.9684375839675,123.39638357276372,119.12690999880934,123.76328690404097,124.22106214168822,136.09702741359558,147.0351345769722
36,2004-09-09 21:49:43+00:00,,,,,230.63714512352453,225.3816404931792,233.67407981920377,222.44229833673973,215.85888404300096,220.69692725099995,213.33711829003354,219.05537244094302,201.0274880418206,202.16256958217147,209.98466111103815,227.31235662418808,218.2457960074779,210.3680637884471,218.17137953594627,207.6125230354831,184.6857303621827,168.1283486009152,176.6549927353195,197.23137344419504,199.12187447254308,186.4264201674237
37,2004-09-25 21:50:07+00:00,197.36823519004338,214.25898218895915,214.00064180105386,204.4400533987264,196.01627874247026,200.03306307146556,202.88317777844821,192.92913511258394,195.0360356650982,198.09364644606052,191.39879797631409,184.69256558737015,179.0885085105362,185.12453550296942,189.64736964979033,188.6468437839231,190.50118793459927,188.9517652485959,175.54114923858185,170.5738697516468,167.97494744814327,156.61000631222186,155.64275183499672,167.9445329046825,167.6009232937843,163.42155874169075
38,2004-10-27 21:50:47+00:00,196.79892314195914,193.83455748405623,176.60655840990842,,161.71112794352226,163.53781493197968,165.55552738562568,165.60024099104518,171.88474621982613,173.30500370412622,165.30495614191892,162.5649128716618,156.83480498179034,159.164598798879,160.9169186830787,159.5735642023131,159.38183499253333,153.4792976326687,145.806684159076,154.7533469598841,145.31783865910222,142.6733813655735,139.496906356825,139.44510691849,144.15592721886503,143.40752042793184
39,2004-12-06 21:55:11+00:00,231.6937554577048,207.59396258190225,193.38863436906053,176.9442828564558,175.33799016504446,173.23091755718093,,236.27550436040138,,,,,209.53150694587825,214.06710896745238,203.27907620371596,198.96070381127691,201.8955843928396,209.6663687428244,216.65748824921067,220.1457977075026,213.78330259546522,184.93283171191467,163.2463566808814,,,
40,2005-01-15 21:52:09+00:00,,,,,,,,,,,,218.515073706363,214.7995084514449,206.9203713199987,216.0676651555425,204.54426061700133,213.5305209747833,212.5377113261011,215.96244916430456,218.7606368558922,209.72175365435461,172.1520845517723,159.52119783176624,161.32273107666742,163.88204296265545,170.14976491309824
41,2005-02-08 21:55:35+00:00,169.15638007968718,162.22741816875856,142.06020345979064,134.33947673047248,142.49073036129565,147.1829863607119,152.1321413620443,161.85742197177396,,,162.18703279321863,154.57250442150064,161.21820829883342,154.50312459880485,152.13809271241692,150.7681750739939,151.33600251202935,147.8656703315745,147.23127036420516,146.40075945730774,145.5177140404943,,,134.1970330047754,128.84159316784815,130.59684363170265
42,2005-02-24 21:55:41+00:00,175.23004992187305,155.91163283083057,139.45199680674767,143.55031183530343,150.62317996378465,151.6206471124092,,,,193.85847702027422,191.341678035893,180.36455722303322,180.86991572039952,175.6598517813209,178.33886569045038,180.20555315817427,175.48138275894922,171.99323820989247,173.0150607703746,,,,149.53807776305106,149.56545454016123,142.70030766156444,147.3398689607829
43,2005-03-04 21:52:52+00:00,189.16495458490004,172.24357462469214,186.43973385368034,174.7984596203971,178.20738063477216,202.6731521125161,234.54556840111283,,,249.07161937761907,237.49057388526046,238.05486657062096,224.02889380290694,211.39124054259997,221.1081556058633,210.11170068856833,202.86178574650424,201.2126657011876,205.2006184324209,225.05702438215295,219.29284326800484,200.95828912094328,184.00280022630324,183.63544274982922,177.4741142585797,186.0450485475884
44,2005-03-28 21:55:42+00:00,164.5663874529715,149.77793753900573,137.4311587032431,130.22692506159808,134.0344974100303,152.7539802279269,195.17200249339965,195.86215157902728,198.02566729766323,203.57258155642563,197.78074968128007,188.1960998419037,,,190.19991882789185,183.19233258774167,183.80266858706617,175.37625929823983,172.6046298148628,182.69322673480696,180.04172705355688,171.5329268038214,157.5684323370741,149.44398711125754,135.39990415351525,
45,2005-04-05 21:53:07+00:00,168.00672436511763,152.96384107566993,142.74919363062622,134.85914028686904,141.97872990386688,157.87818468708127,190.58194257067373,202.99096582057336,208.10497008493437,213.91066049463984,200.09103618377796,193.55740678446318,185.69010005882674,198.2544763496719,202.71400654712693,199.55689518999378,187.03586524427635,177.98063249135328,173.3625939234264,185.54746695234348,178.3473991282375,172.05639918529013,158.47811161463085,149.36028033524613,134.79215091519995,129.24452060450548
46,2005-04-13 21:55:36+00:00,173.1810459835046,156.51367375125668,148.3800751424149,143.46067510141205,150.66409426879747,,227.89634593095118,230.53021190526158,242.13003872777682,235.13915764566235,211.82882734011082,,,,212.11587190793347,205.84693247110232,199.88204220470442,193.00341329779678,192.34374195615285,208.8892621751877,204.864407050656,186.53424731669497,178.44732523702697,169.74832100789453,,
47,2005-08-03 21:55:25+00:00,123.71405648935333,113.66390320269836,133.62038243499885,166.36316871729323,195.8294842048378,213.0495677574766,217.61064232408677,226.1955953901821,,,,,,,,,,,,,,,,,,
48,2005-08-19 21:55:20+00:00,124.66737418037978,117.12549592551419,133.58364317541916,166.23779450730945,197.19734358550653,220.16119493159948,218.64804712070588,204.85987517972399,211.30668682799484,211.81591349490947,213.90786138367807,199.8171270504368,185.74378608660635,,,,166.20828148236052,160.9817112184788,148.2487772051818,148.4585473581614,148.9770556968296,148.2894704667642,154.9800714203462,154.81098804390084,155.85481485731825,147.7867493038573
49,2005-08-27 21:54:08+00:00,,,,,,161.0162455058698,181.7485423495896,180.5500820530585,202.94798912939436,218.6335841243615,201.18142544143998,193.98959246117207,202.61900916793655,197.63242671047527,213.58234277037764,208.2358268509502,193.01393744959728,186.969657120099,164.7339893214433,176.54984341267937,159.36166391334982,150.04246728842955,177.1739223096736,190.69246517341674,192.26844283336467,197.3768102000926
50,2005-10-22 21:55:15+00:00,,,,,,,244.72114558920225,228.8919638021614,228.28293496687684,,230.3478396913543,225.66984846834396,241.75804913446146,228.9397934260301,,,186.9998356244078,181.26018827538903,183.33888037499048,191.61611094152985,198.01348181174407,196.2500714252566,201.45725018412375,199.94334878602925,186.66657985682636,191.52952831357442
51,2005-10-30 21:54:03+00:00,,,,,,235.59201812820555,227.1554054798702,205.6046214774913,202.38553097584145,206.15058106638116,205.31772272627634,203.92214973232646,189.93097495403052,190.83546125826845,180.63071827902098,169.47819367752834,158.92222123346173,154.08507705580652,170.62127940236172,170.7249963673114,177.43402108543702,180.88279529049643,186.29882362528247,178.98501603200128,162.56216490076747,166.3342903530164
52,2006-01-10 21:55:52+00:00,,,,,,230.9193807578408,211.43676135520005,193.12840317991933,199.06911927367358,214.13892088615233,221.36522780623955,216.80583380399867,210.42773873756042,199.56772638572215,,,,205.50929272865045,180.43846017695915,182.31966132089798,181.29980118470849,183.57939713432717,190.13210388459493,190.79934673157268,190.60557213286563,193.9036610100873
53,2006-01-26 21:56:00+00:00,223.56761346453274,234.39181211004697,,245.62150162891083,235.03755780157715,222.39381686928814,,,189.3766118593371,197.20086053230966,204.124868280849,205.5114559833059,193.1151072702088,187.6744578734338,191.38379589673417,198.8500543392235,199.14969143663149,193.85617737477324,176.76685530436365,,,,177.29454949742632,181.2885488664308,182.8367467919947,182.99830597054824
54,2006-02-03 21:56:19+00:00,,,239.5474869475476,227.66733574676806,227.98044578422423,223.06818187509901,217.23840590328481,194.4161929702766,197.49997688074916,199.29724773316852,213.85530157925345,227.50899802185782,206.7777192364219,194.08644253815592,198.1451446715436,203.79202145903918,223.07115997213043,223.31067962430342,198.633212336062,201.43392040550364,190.8880510204889,193.20440444986363,183.40907352417517,192.99285023629687,182.89227662492544,173.9290509905493
55,2006-02-19 21:56:39+00:00,,,,,,230.87470400656056,216.19002641444027,198.51379878523645,211.05639421293287,232.5475222166754,235.771850150613,224.83526849751223,216.1514432778091,206.9789536658013,205.6281409358774,214.4264808306384,221.43589998494593,224.68816450200543,202.41080611486802,198.10195851364466,205.7064487340005,203.8779113330098,198.76180852963208,205.54504245372937,192.8438017193707,200.9560850167751
56,2006-02-27 21:56:07+00:00,198.83870290114146,204.01685305633882,213.354203883642,209.8238017383537,195.9656249801316,188.67671851080542,177.71100164597186,160.0702032890876,161.63813202607042,172.74347556814817,173.02111613091637,167.64450918912516,166.7452787893971,,,177.99152897894575,175.81067480949463,168.2440773671148,161.80387391150563,149.0244723586664,150.03137143371023,147.8289361251644,152.7343654887672,149.5371832123496,149.39515210263875,151.47030502632293
57,2006-03-31 21:56:06+00:00,215.13347631761297,214.4455598518249,213.59359164591945,,,,,168.09520982452696,167.01982302499815,176.16507999767316,175.41402077618122,175.00153395145077,185.40053389252742,181.2405825092212,172.4576542380293,177.94605435111106,185.67848372808416,178.52612250860082,,,159.30847334301598,162.91027245326802,163.1087217898411,163.93369282294998,159.59258179953565,164.25183012770736
58,2006-05-18 21:56:06+00:00,,,231.07998372319437,210.79433480176877,203.82833528288495,197.76085105274598,191.54766622869911,188.56533146498975,217.50286574010158,235.20618372919574,231.37499094208104,199.58487451791186,193.9575605823945,,,220.91863202050646,241.53458454957507,,,,,,,,,
59,2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2006-10-25 21:55:41+00:00,185.63279895108852,158.29398842001592,146.96191397331592,152.0262006400851,151.17204148921664,142.9509662050264,,,,171.19536564930806,174.68999843318466,173.45709160648818,169.06470317342755,177.64906450340746,188.75515689738302,200.77562464172507,205.66037949847635,204.16595122050006,194.2597366614915,184.5553574405242,,,179.47374419538156,176.488035247,169.35138971388986,165.1392495460642
61,2006-11-02 22:00:20+00:00,208.9145161858294,182.30434076086726,168.78614597712252,162.28428287738998,157.30960512291017,160.7307520929566,153.71244424912373,142.32049215299406,171.20109153571747,198.8598954405253,200.38729079550012,193.00427401068862,,,,,,209.86089505625785,,,214.6367648692638,214.33224350136553,207.43216121068122,199.51892309618395,,
62,2006-12-28 21:56:14+00:00,,205.15570741867117,177.89430596922153,146.4568304099286,137.6222666216375,129.60714565985006,148.28697502858188,175.4558794274767,201.2586211087095,193.42656346141595,182.2997734190982,,,203.86182692575267,213.6583685002534,211.7351941151434,227.87108845361618,231.98589755554923,244.17943726204976,239.73793471764364,212.54822523271483,204.42093574176056,,241.48666426405012,,
63,2007-01-13 21:56:14+00:00,,,,,,131.26914830800078,148.43927761513643,172.1587332166791,,236.47690219575077,213.29905291188646,200.10266489426763,221.45231688376478,,,,,,,,228.96318076965517,213.2296678659407,231.23832842480954,252.26609809247662,235.0071715934845,207.4545389556818
64,2007-02-14 21:56:27+00:00,,,,120.80568493551365,113.16850857335774,106.30444273654237,,205.11028493523952,192.47032087413595,170.13908867146372,159.5099015830516,161.89175022882984,190.73472304730686,207.81773382253226,215.41263471038286,212.07335569708198,214.9498358585157,,,197.0048916098262,,,,,,
65,2007-03-02 21:56:31+00:00,214.34774653549826,160.60600571001527,122.96250383555815,108.68241525895175,90.44435584057685,99.62208389636085,128.23949850600286,181.11363855309162,167.79909999025307,155.87804848042612,,,,186.04494970372744,193.85543487904678,195.764489265789,196.25205879011344,200.04956724114973,190.33695430258305,170.29781437323473,169.40996588911625,175.77874822499646,186.04073035858417,,,
66,2007-04-19 21:56:31+00:00,221.19564704871215,160.17925923494215,122.22984174215999,111.77500902825791,138.14622520418862,164.4740947588503,159.1802949245576,152.0870155552682,,,,155.98004719033688,175.84473137985844,191.55632832754588,204.43724403013192,206.58285770821539,203.73860615317196,196.6326119915072,188.20213684651918,185.9366901951944,182.28719754235362,181.24401842464326,,,188.01025528147844,175.5029389270948
67,2007-07-24 21:56:11+00:00,228.58501551804835,211.51151782018175,176.62512139154333,,137.78682690286382,133.6986184388305,155.74131470278968,169.45826471345953,,228.94904198397722,211.41789187254372,206.74595352179261,,,,232.4546934368857,241.12014340607294,248.63273869002126,241.64444458293931,234.63119530705274,228.18641165064727,233.32539296857848,237.20941455221887,243.67490821280796,239.41936476500473,
68,2007-09-26 21:55:47+00:00,185.49103282775945,160.09872267188751,133.03714108454585,119.52266682315246,116.05684504415275,,,,,151.02967209812937,153.47281872428374,151.40758424349542,159.94429907965235,165.16822471281628,174.6795774163865,171.71122960248553,175.21880605676515,180.45818266766994,170.1919458699774,,,,171.9704834975181,168.1754713083822,151.84826703286151,151.30158987184385
69,2007-10-12 21:55:47+00:00,,,,131.41655849675644,133.37538227372326,138.71268122889956,143.30134385871622,136.46563392044214,145.71627164830187,153.53533626336394,152.5428813299687,156.5103441957775,166.04273862070048,164.39727842725313,163.6592139994457,,,,176.3150396355273,178.13430580914076,171.68122340879415,162.1926542868752,161.08870712695983,160.19219011261538,160.27323211171733,160.5504246170274
70,2007-12-31 21:56:23+00:00,186.70980364485044,179.18022557222614,167.52900567288344,157.8815012544746,154.0153024174974,167.2719517821423,162.7953875790509,163.60267728681222,176.56998172876132,217.99545414043214,205.0932161636942,,,198.8980740380897,211.4058107643107,208.15237063474171,215.74565261439406,220.36510889944742,216.25820791437337,238.16503129245854,227.70060760314877,202.06833759363198,196.3251706486976,208.4333420060969,,
71,2008-08-27 21:55:06+00:00,198.29310716099752,235.41324039932437,,,,,,,,218.2911909823386,200.98763345672143,192.67821688716805,194.0799694453462,184.9560146928142,181.29958993999074,183.39759600091335,187.46883721372626,191.80049893356093,198.8632528884018,186.50099644442605,,,171.20786653535424,171.51224407803056,166.6836634455279,157.71109270290455
72,2009-03-23 21:56:15+00:00,219.19216000753016,231.523839705804,,,,,,,,,213.5817635259294,204.65927421328007,202.22874965765538,202.17044429704956,194.9638250091174,196.97465673232512,198.12586548663384,191.31911501303028,185.13559156623597,172.64309740895612,169.96453641511357,,,161.75497450428276,162.4245480296613,167.41994467109575
73,2009-04-08 21:56:20+00:00,,,,,,,,,,,,,,,,,171.3982717649771,172.1852079369365,151.61765379222652,166.03475267616952,163.20310067722946,151.01845009840267,148.9302037565968,153.0693994194055,138.98288071752944,145.47770124252543
74,2009-09-15 21:56:11+00:00,,,,,,,,,,222.71392824846623,191.1691033257548,,,168.83098445795167,,,195.96111851555222,207.0896278409994,195.59404519826256,175.0812193509778,176.2339408704395,173.4477701274306,171.78356369854612,172.15400985925982,165.6229747184088,169.1172268744091
75,2009-11-26 21:56:28+00:00,,,,,,,,,,,231.40910485769453,231.55426081690638,236.7465931081765,225.16748023944507,221.11366963421713,225.1904612328595,223.7404670444978,204.84832102032172,190.58810223390321,194.39770349108832,190.39073091951684,180.73320493004806,166.65798137067668,177.63241487769227,184.24138951006373,181.09164427354884
76,2009-12-12 21:56:37+00:00,,,,,,,,,237.54477687785703,224.0518028801344,216.70181105544117,212.78190747208114,211.50470346402307,201.36332329617113,198.66106117871527,202.95729894722228,200.221859890042,193.7734276398594,177.15214066194144,176.12354636569887,167.77235776680342,159.9307790911638,158.27437269900946,158.51269249571868,161.54784622508697,162.10176060560198
77,2010-01-05 21:57:24+00:00,,,,,,,,,,,232.33975900159555,236.82939690343358,246.43823174488227,235.33125869917922,232.8424352469974,230.62079117902513,219.3846719864588,,,,174.2082924586091,168.25072539910462,177.4165229179834,201.3223310125881,190.9809619152177,177.92622473382627
78,2010-01-29 21:56:53+00:00,,,,,,,,215.34706015692143,204.28085085742995,202.95338482102622,186.17432426482029,176.30138484495353,168.26714692291978,174.19365171877132,170.2446354945035,168.85553754629052,168.25011512997344,162.52029798641644,154.90139278326086,140.9792190104906,137.75753288012135,140.25285905543706,147.51556892104966,150.8161482808871,148.32874800685835,143.80800821650757
79,2010-02-06 21:57:51+00:00,,,,,,,,,,,,,,236.36406614887974,228.13865868569,225.78415534739182,218.93073502570917,,,,,,,,,
80,2010-03-10 21:58:08+00:00,,,,,,192.45344971378813,223.01452355023605,,,,,231.00090084295732,240.07000858746537,235.72912122652406,216.61926122558373,207.05116428463026,210.91487397802678,211.70892086868545,196.80783428654905,176.1033512344165,177.92176972380153,,,,177.28862694950882,173.33825476966706
