dates,nzd0038-0000,nzd0038-0001,nzd0038-0002,satname
2002-02-23 22:00:19+00:00,328.5566666666667,314.9876923076923,348.23,L7
2002-03-27 22:00:13+00:00,309.45,304.8646153846154,321.29,L7
2002-04-12 22:00:13+00:00,318.2366666666667,312.0769230769231,346.0,L7
2002-04-28 22:00:14+00:00,327.17,318.5776923076923,355.0,L7
2002-06-15 21:59:55+00:00,320.36,312.3876923076923,344.54,L7
2002-06-22 22:06:03+00:00,303.49333333333334,299.08384615384614,,L7
2002-08-09 22:05:46+00:00,322.89,317.15615384615387,342.88,L7
2002-08-18 21:59:33+00:00,330.4033333333333,305.87615384615384,335.84,L7
2002-09-26 22:05:21+00:00,325.26,315.54076923076923,355.42,L7
2002-11-13 22:05:30+00:00,336.4733333333333,328.5,347.27,L7
2002-12-24 21:59:45+00:00,341.74,335.59538461538466,372.62,L7
2003-01-09 21:59:45+00:00,336.81,322.0546153846154,339.43,L7
2003-01-25 21:59:54+00:00,,,359.77,L7
2003-02-01 22:06:10+00:00,332.9733333333333,319.35846153846154,363.7,L7
2003-04-06 22:06:21+00:00,332.3366666666667,330.03461538461534,361.07,L7
2003-04-22 22:06:19+00:00,312.8,306.60769230769233,337.87,L7
2003-05-08 22:06:20+00:00,313.0966666666667,306.2169230769231,334.95,L7
2003-05-24 22:06:17+00:00,301.34,291.6107692307692,325.36,L7
2003-07-28 21:48:04+00:00,309.7266666666667,303.89846153846156,322.34,L5
2003-08-29 21:48:38+00:00,333.6166666666667,328.35846153846154,,L5
2003-09-30 21:49:06+00:00,,319.5469230769231,356.38,L5
2003-10-31 22:06:00+00:00,299.1433333333333,294.37384615384616,315.38,L7
2003-11-16 22:06:11+00:00,318.6033333333333,317.0792307692308,337.29,L7
2003-12-19 21:50:03+00:00,336.51,325.88461538461536,359.44,L5
2004-02-04 22:06:41+00:00,,,355.29,L7
2004-02-05 21:50:17+00:00,335.86,329.68461538461537,356.45,L5
2004-03-07 22:06:48+00:00,320.07,311.6369230769231,346.9,L7
2004-04-01 22:00:40+00:00,327.50666666666666,320.28230769230765,321.1,L7
2004-04-08 22:06:49+00:00,330.3466666666667,325.77461538461534,,L7
2004-04-17 22:00:33+00:00,325.4633333333333,317.3030769230769,335.66,L7
2004-06-03 21:58:42+00:00,316.99666666666667,304.4469230769231,331.66,L5
2004-06-11 22:06:38+00:00,329.0233333333333,316.9923076923077,318.41,L7
2004-06-12 21:52:47+00:00,323.91,317.1130769230769,316.56,L5
2004-07-06 22:00:24+00:00,333.93666666666667,320.8161538461539,356.95,L7
2004-07-14 21:53:43+00:00,350.1366666666667,,370.72,L5
2004-07-21 22:00:04+00:00,327.55,318.5007692307692,357.93,L5
2004-07-22 22:00:20+00:00,317.9433333333333,310.6307692307692,338.66,L7
2004-07-30 21:54:04+00:00,,316.9453846153846,322.68,L5
2004-08-15 21:54:25+00:00,320.55,309.60076923076923,327.16,L5
2004-10-17 22:06:14+00:00,326.4066666666667,312.37461538461537,354.84,L7
2004-11-18 22:06:34+00:00,315.05333333333334,304.17538461538464,336.66,L7
2004-11-19 21:56:31+00:00,332.77,323.77461538461534,364.1,L5
2004-11-26 22:02:53+00:00,,,355.11,L5
2004-12-04 22:06:44+00:00,322.7133333333333,313.4276923076923,335.17,L7
2004-12-13 22:00:36+00:00,334.00666666666666,317.2076923076923,367.35,L7
2005-01-13 22:03:41+00:00,333.45,320.79846153846154,400.87,L5
2005-01-14 22:00:49+00:00,329.7666666666667,318.1884615384615,362.92,L7
2005-02-23 21:58:07+00:00,340.46,326.4246153846154,369.73,L5
2005-04-03 22:04:40+00:00,356.75,342.1923076923077,364.65,L5
2005-04-12 21:58:31+00:00,337.12,325.73,370.49,L5
2005-05-22 22:01:00+00:00,332.99333333333334,315.86846153846153,328.22,L7
2005-06-06 22:05:05+00:00,344.9633333333333,329.8707692307692,347.63,L5
2005-06-14 22:07:02+00:00,337.91,325.0523076923077,331.96,L7
2005-06-22 22:05:11+00:00,322.8266666666667,317.7592307692308,351.05,L5
2005-06-30 22:06:59+00:00,329.0933333333333,320.0092307692308,314.76,L7
2005-07-08 22:05:15+00:00,,319.53538461538466,353.06,L5
2005-08-10 22:00:46+00:00,332.6766666666667,316.1953846153846,347.29,L7
2005-08-25 22:05:41+00:00,317.07,310.1023076923077,338.05,L5
2005-09-03 21:59:32+00:00,323.13,315.09384615384613,345.8,L5
2005-09-18 22:06:39+00:00,300.2933333333333,,,L7
2005-09-26 22:05:42+00:00,328.12666666666667,316.83076923076925,343.19,L5
2005-10-28 22:05:36+00:00,328.99666666666667,310.8546153846154,337.08,L5
2005-11-22 21:59:59+00:00,,329.33538461538467,355.48,L5
2006-01-01 22:01:10+00:00,346.31666666666666,333.16615384615386,388.33,L7
2006-01-25 22:01:29+00:00,331.5333333333333,326.9730769230769,371.05,L5
2006-02-09 22:07:38+00:00,309.87666666666667,306.81,320.93,L7
2006-02-10 22:01:51+00:00,333.1033333333333,325.84615384615387,346.95,L5
2006-02-17 22:08:11+00:00,327.8333333333333,318.09615384615387,357.83,L5
2006-03-14 22:02:31+00:00,,318.89846153846156,357.82,L5
2006-03-22 22:01:30+00:00,335.1433333333333,,,L7
2006-04-14 22:07:36+00:00,325.8266666666667,322.14153846153846,351.43,L7
2006-05-16 22:07:40+00:00,352.3266666666667,337.4807692307692,374.48,L7
2006-06-25 22:10:20+00:00,333.1066666666667,327.02846153846156,349.24,L5
2006-06-26 22:01:20+00:00,317.9133333333333,312.5692307692308,347.57,L7
2006-07-27 22:10:47+00:00,330.3933333333333,327.18,368.38,L5
2006-08-12 22:10:59+00:00,337.2833333333333,323.38846153846157,377.23,L5
2006-08-13 22:01:05+00:00,331.0833333333333,321.8076923076923,363.23,L7
2006-09-05 22:07:11+00:00,,,350.02,L7
2006-09-14 22:00:57+00:00,328.0366666666667,314.2230769230769,361.95,L7
2006-10-16 22:00:55+00:00,340.5433333333333,326.41538461538465,364.19,L7
2006-10-24 22:05:38+00:00,,338.5523076923077,374.23,L5
2006-12-02 22:12:34+00:00,324.93,326.2323076923077,367.92,L5
2006-12-10 22:07:44+00:00,343.03,,361.24,L7
2006-12-11 22:06:28+00:00,350.48,,,L5
2007-01-03 22:12:49+00:00,336.12333333333333,357.2923076923077,,L5
2007-01-19 22:12:30+00:00,,343.1038461538461,371.16,L5
2007-02-12 22:08:00+00:00,320.8666666666667,314.4969230769231,331.89,L7
2007-02-13 22:06:23+00:00,332.4166666666667,326.87384615384616,359.71,L5
2007-04-17 22:08:06+00:00,339.8366666666667,,,L7
2007-05-12 22:01:48+00:00,341.5466666666667,322.59230769230766,315.47,L7
2007-08-07 22:07:40+00:00,334.80333333333334,315.8707692307692,349.02,L7
2007-09-25 22:04:24+00:00,329.2833333333333,319.37538461538463,368.14,L5
2007-10-02 22:10:31+00:00,320.78,314.73538461538465,371.41,L5
2007-11-27 22:07:48+00:00,326.4066666666667,312.58076923076925,366.1,L7
2008-01-23 22:01:45+00:00,316.37333333333333,319.9838461538461,360.74,L7
2008-02-24 22:01:38+00:00,313.09,312.16769230769233,353.88,L7
2008-05-05 22:07:38+00:00,318.17,315.12384615384616,337.42,L7
2008-05-30 22:01:17+00:00,321.2866666666667,309.0007692307692,,L7
2008-06-06 22:07:24+00:00,336.5933333333333,334.84230769230766,374.87,L7
2008-08-09 22:06:47+00:00,309.0566666666667,297.5153846153846,336.28,L7
2008-08-18 22:00:33+00:00,327.7266666666667,314.1192307692308,344.82,L7
2008-09-10 22:06:32+00:00,299.0333333333333,284.06538461538463,,L7
2008-09-19 22:00:16+00:00,321.8833333333333,316.4407692307692,357.29,L7
2008-11-21 22:01:05+00:00,300.1533333333333,292.4369230769231,317.49,L5
2008-11-29 22:06:55+00:00,318.9533333333333,306.49615384615385,354.34,L7
2008-12-31 22:07:13+00:00,319.8633333333333,309.6992307692308,357.37,L7
2009-01-01 21:56:07+00:00,334.2766666666667,319.10769230769233,368.51,L5
2009-01-25 22:01:10+00:00,332.11,317.89153846153846,352.04,L7
2009-03-21 22:07:47+00:00,327.1366666666667,322.9923076923077,329.2,L7
2009-05-17 22:01:51+00:00,305.74333333333334,,,L7
2009-06-02 22:01:51+00:00,344.5433333333333,327.2561538461539,363.99,L7
2009-06-09 22:08:01+00:00,,,363.09,L7
2009-07-04 22:01:47+00:00,,307.1376923076923,303.76,L7
2009-07-20 22:01:42+00:00,304.5166666666667,301.1176923076923,291.7,L7
2009-10-15 22:07:44+00:00,,,293.63,L7
2009-10-31 22:08:00+00:00,334.8466666666667,,,L7
2009-11-25 22:02:09+00:00,,,396.17,L7
2009-12-02 22:08:24+00:00,331.77,326.2946153846154,356.97,L7
2010-02-04 22:09:23+00:00,319.7933333333333,311.21384615384613,359.34,L7
2010-02-05 22:02:17+00:00,327.00333333333333,317.59076923076924,338.95,L5
2010-02-21 22:02:20+00:00,,317.8223076923077,384.67,L5
2010-03-08 22:09:41+00:00,324.12333333333333,320.4738461538461,355.93,L7
2010-03-24 22:09:46+00:00,321.6466666666667,320.3223076923077,363.53,L7
2010-05-04 22:03:35+00:00,328.7066666666667,324.26153846153846,347.87,L7
2010-05-27 22:09:43+00:00,305.0,298.92153846153843,318.79,L7
2010-06-12 22:09:43+00:00,321.9833333333333,314.56538461538463,334.31,L7
2010-07-23 22:03:38+00:00,310.9266666666667,298.90923076923076,298.09,L7
2010-08-31 22:09:52+00:00,317.4433333333333,308.22846153846154,331.32,L7
2010-10-26 22:07:27+00:00,,314.27461538461534,354.93,L5
2010-11-27 22:07:24+00:00,344.4233333333333,330.66076923076923,367.32,L5
2010-12-05 22:10:32+00:00,312.75333333333333,301.90461538461534,325.52,L7
2011-01-14 22:07:31+00:00,331.43666666666667,320.7553846153846,330.03,L5
2011-01-15 22:04:42+00:00,321.95,316.27846153846156,346.05,L7
2011-02-07 22:11:00+00:00,316.3566666666667,310.02384615384614,352.83,L7
2011-02-15 22:07:34+00:00,311.56333333333333,309.18461538461537,,L5
2011-03-11 22:11:09+00:00,317.2,315.6769230769231,326.88,L7
2011-03-12 22:01:19+00:00,330.37666666666667,326.91538461538465,365.82,L5
2011-03-27 22:11:11+00:00,308.2333333333333,303.10769230769233,,L7
2011-04-12 22:11:12+00:00,309.6666666666667,309.78076923076924,,L7
2011-04-21 22:05:00+00:00,327.53,,,L7
2011-05-30 22:11:11+00:00,327.6933333333333,,363.78,L7
2011-08-18 22:10:59+00:00,322.83,314.53230769230765,348.83,L7
2011-08-19 22:00:12+00:00,,332.14,362.76,L5
2011-09-04 22:00:03+00:00,325.3466666666667,316.22923076923075,331.72,L5
2011-09-12 22:04:41+00:00,,314.3623076923077,340.58,L7
2011-09-19 22:10:52+00:00,317.1066666666667,314.47153846153844,331.68,L7
2012-01-25 22:11:35+00:00,321.51,310.5723076923077,359.44,L7
2012-05-09 22:06:03+00:00,312.4033333333333,311.4738461538461,351.57,L7
2012-09-05 22:12:57+00:00,333.9066666666667,,342.6,L7
2012-10-23 22:13:24+00:00,307.7633333333333,303.35846153846154,326.47,L7
2012-11-17 22:07:23+00:00,329.62,314.5169230769231,365.0,L7
2012-12-19 22:07:32+00:00,329.4566666666667,,347.73,L7
2013-02-05 22:07:37+00:00,316.00333333333333,306.9369230769231,360.43,L7
2013-02-21 22:07:34+00:00,318.08,308.64,303.38,L7
2013-03-25 22:07:27+00:00,325.1166666666667,317.8646153846154,327.11,L7
2013-04-10 22:07:26+00:00,330.4533333333333,318.4976923076923,345.49,L7
2013-04-17 22:13:33+00:00,316.5233333333333,306.15923076923076,321.36,L7
2013-04-25 22:19:21+00:00,327.9566666666667,327.1284615384615,342.43,L8
2013-04-26 22:07:19+00:00,303.0833333333333,303.3869230769231,331.85,L7
2013-05-11 22:19:31+00:00,330.37666666666667,325.61153846153843,362.92,L8
2013-05-19 22:13:27+00:00,321.37,307.1823076923077,,L7
2013-05-20 22:13:26+00:00,329.8533333333333,320.4892307692308,368.48,L8
2013-05-27 22:19:39+00:00,326.26,317.0092307692308,366.74,L8
2013-06-04 22:13:16+00:00,303.6633333333333,295.33923076923077,,L7
2013-06-05 22:13:27+00:00,313.4533333333333,304.0269230769231,,L8
2013-06-20 22:13:13+00:00,300.94,284.5338461538461,,L7
2013-06-21 22:13:19+00:00,323.5566666666667,309.46846153846155,370.89,L8
2013-06-28 22:19:33+00:00,327.18666666666667,326.26846153846157,354.41,L8
2013-06-29 22:06:57+00:00,310.7966666666667,304.07384615384615,317.77,L7
2013-07-07 22:13:24+00:00,324.3966666666667,316.70384615384614,332.8,L8
2013-07-14 22:19:34+00:00,327.5433333333333,325.15461538461534,352.01,L8
2013-08-23 22:12:58+00:00,326.75,316.64076923076925,369.25,L7
2013-09-09 22:13:25+00:00,335.65,323.33461538461535,367.76,L8
2013-09-25 22:13:17+00:00,324.4866666666667,315.5007692307692,341.59,L8
2013-10-02 22:19:28+00:00,320.88,318.73538461538465,360.32,L8
2013-10-18 22:19:25+00:00,323.3066666666667,312.1569230769231,338.37,L8
2013-12-14 22:12:57+00:00,329.48,314.0130769230769,373.57,L8
2013-12-22 22:07:47+00:00,322.9066666666667,316.72769230769234,360.95,L7
2014-01-06 22:18:54+00:00,332.1033333333333,324.54153846153844,369.89,L8
2014-01-15 22:12:33+00:00,345.75,334.98846153846154,389.65,L8
2014-01-31 22:12:28+00:00,335.05333333333334,326.08923076923077,370.01,L8
2014-02-16 22:12:14+00:00,331.67,321.65153846153845,374.67,L8
2014-02-23 22:18:20+00:00,322.25666666666666,319.97,,L8
2014-02-24 22:08:07+00:00,317.17,309.71076923076924,,L7
2014-03-04 22:11:59+00:00,334.99666666666667,332.28923076923076,379.72,L8
2014-03-27 22:17:50+00:00,,309.34923076923076,361.96,L8
2014-04-05 22:11:34+00:00,324.69666666666666,314.7407692307692,345.67,L8
2014-04-12 22:17:37+00:00,319.3833333333333,317.48615384615385,348.69,L8
2014-04-21 22:11:18+00:00,,317.33,345.35,L8
2014-05-14 22:17:08+00:00,327.62,325.43461538461537,346.54,L8
2014-05-15 22:08:44+00:00,342.81666666666666,329.47,358.74,L7
2014-05-30 22:17:11+00:00,334.9566666666667,325.94461538461536,364.0,L8
2014-05-31 22:08:48+00:00,336.4866666666667,326.5707692307692,361.74,L7
2014-07-01 22:17:22+00:00,,,359.77,L8
2014-07-17 22:17:28+00:00,322.3833333333333,315.44384615384615,345.64,L8
2014-07-26 22:11:19+00:00,,312.0523076923077,333.24,L8
2014-10-06 22:09:20+00:00,317.06333333333333,298.9069230769231,293.31,L7
2014-10-14 22:11:38+00:00,330.5933333333333,316.04153846153844,345.03,L8
2014-10-30 22:11:34+00:00,330.92,317.1976923076923,336.33,L8
2015-01-02 22:11:27+00:00,313.1666666666667,304.1469230769231,340.59,L8
2015-01-10 22:09:59+00:00,339.99,326.8223076923077,387.99,L7
2015-01-25 22:17:32+00:00,327.7133333333333,314.7130769230769,356.46,L8
2015-02-11 22:10:04+00:00,334.1766666666667,330.36,358.88,L7
2015-02-26 22:17:23+00:00,322.4433333333333,321.1123076923077,370.42,L8
2015-03-15 22:10:22+00:00,294.77,296.0607692307692,,L7
2015-03-30 22:17:01+00:00,333.35,323.65230769230766,371.12,L8
2015-04-24 22:10:44+00:00,321.69,315.0123076923077,342.78,L8
2015-05-02 22:10:44+00:00,,,367.59,L7
2015-05-10 22:10:28+00:00,323.16,311.30615384615385,331.26,L8
2015-06-02 22:16:44+00:00,313.1466666666667,310.73,,L8
2015-06-03 22:10:57+00:00,,,340.68,L7
2015-06-11 22:10:40+00:00,,314.5369230769231,,L8
2015-06-27 22:10:46+00:00,328.2166666666667,327.6469230769231,352.08,L8
2015-07-04 22:17:02+00:00,330.68666666666667,315.64846153846156,363.84,L8
2015-07-20 22:17:10+00:00,334.5133333333333,320.33,361.16,L8
2015-07-21 22:11:10+00:00,329.49,314.95153846153846,343.38,L7
2015-07-29 22:11:01+00:00,331.6766666666667,323.73615384615385,352.49,L8
2015-08-05 22:17:13+00:00,324.5266666666667,316.8630769230769,345.9,L8
2015-08-14 22:11:07+00:00,,,332.86,L8
2015-08-21 22:17:21+00:00,330.03,319.78076923076924,336.36,L8
2015-08-22 22:11:15+00:00,324.1933333333333,321.72153846153844,,L7
2015-10-08 22:17:36+00:00,333.13,312.53615384615387,335.19,L8
2015-10-24 22:17:40+00:00,328.4433333333333,319.8130769230769,355.79,L8
2015-11-18 22:11:33+00:00,,,388.75,L8
2015-12-11 22:17:42+00:00,330.9233333333333,325.4876923076923,355.43,L8
2015-12-20 22:11:33+00:00,335.1366666666667,324.64846153846156,367.67,L8
2015-12-27 22:17:43+00:00,338.50666666666666,335.6046153846154,385.52,L8
2016-01-12 22:17:40+00:00,327.0266666666667,316.6892307692308,367.02,L8
2016-02-22 22:11:18+00:00,320.43,316.06461538461537,351.03,L8
2016-03-09 22:11:16+00:00,327.5466666666667,320.71076923076924,360.55,L8
2016-03-25 22:11:08+00:00,315.9866666666667,314.86538461538464,360.33,L8
2016-04-26 22:10:57+00:00,335.4666666666667,320.8361538461539,371.75,L8
2016-05-28 22:11:03+00:00,328.38,312.65461538461534,343.67,L8
2016-06-04 22:17:16+00:00,325.44666666666666,322.04769230769233,330.11,L8
2016-06-13 22:11:06+00:00,,319.51846153846157,374.1,L8
2016-07-15 22:11:22+00:00,328.8233333333333,325.14076923076925,369.7,L8
2016-07-31 22:11:26+00:00,331.19666666666666,326.84,344.15,L8
2016-08-07 22:17:37+00:00,337.8566666666667,337.90769230769234,376.25,L8
2016-08-16 22:11:29+00:00,333.5466666666667,329.59230769230766,361.19,L8
2016-09-08 22:17:48+00:00,344.76,330.73615384615385,356.02,L8
2016-10-10 22:17:54+00:00,336.06333333333333,328.07461538461536,377.18,L8
2016-10-11 22:14:10+00:00,322.08,312.55615384615385,,L7
2016-11-20 22:11:45+00:00,343.2733333333333,333.7569230769231,358.33,L8
2016-12-30 22:13:44+00:00,339.1733333333333,324.5761538461539,376.07,L7
2017-01-30 22:17:38+00:00,340.4833333333333,340.11846153846153,385.12,L8
2017-02-16 22:13:23+00:00,339.38,324.30615384615385,362.52,L7
2017-03-03 22:17:25+00:00,339.25666666666666,336.4907692307692,371.92,L8
2017-03-04 22:13:31+00:00,344.7166666666667,329.16769230769233,353.83,L7
2017-03-19 22:17:15+00:00,346.1066666666667,326.4630769230769,340.91,L8
2017-03-28 22:11:00+00:00,339.49,322.7438461538461,364.0,L8
2017-04-20 22:16:59+00:00,335.81666666666666,327.52384615384614,380.56,L8
2017-05-06 22:16:55+00:00,344.7366666666667,339.64846153846156,364.63,L8
2017-05-07 22:13:52+00:00,323.09,318.45384615384614,,L7
2017-06-07 22:17:15+00:00,347.7966666666667,333.7969230769231,383.14,L8
2017-06-08 22:14:00+00:00,326.0166666666667,313.46384615384613,331.06,L7
2017-06-16 22:11:07+00:00,341.5866666666667,334.77538461538467,346.85,L8
2017-07-09 22:17:23+00:00,330.7,325.25384615384615,349.63,L8
2017-07-18 22:11:16+00:00,332.49666666666667,334.0723076923077,365.74,L8
2017-07-25 22:17:30+00:00,334.7066666666667,324.33846153846156,364.61,L8
2017-08-10 22:17:37+00:00,325.9,316.29,356.89,L8
2017-09-11 22:17:42+00:00,327.87,316.5723076923077,354.95,L8
2018-01-10 22:11:30+00:00,328.7866666666667,321.9892307692308,326.37,L8
2018-01-26 22:11:21+00:00,331.74666666666667,326.84615384615387,368.21,L8
2018-02-03 22:13:03+00:00,315.37,313.47,368.65,L7
2018-02-11 22:11:14+00:00,321.4833333333333,307.2676923076923,349.27,L8
2018-02-18 22:17:22+00:00,317.0566666666667,312.77153846153846,358.64,L8
2018-03-07 22:12:42+00:00,317.8233333333333,310.53923076923076,347.96,L7
2018-04-24 22:11:59+00:00,358.80333333333334,,362.94,L7
2018-05-02 22:10:33+00:00,327.94,321.8715384615385,361.16,L8
2018-05-09 22:16:40+00:00,340.7366666666667,332.3692307692308,359.92,L8
2018-05-18 22:10:23+00:00,339.27,322.77923076923076,372.04,L8
2018-05-25 22:16:28+00:00,335.6466666666667,323.59384615384613,360.97,L8
2018-06-26 22:16:36+00:00,347.7,337.5446153846154,369.53,L8
2018-06-27 22:10:52+00:00,322.4533333333333,311.27923076923076,,L7
2018-08-06 22:10:46+00:00,,326.12538461538463,349.58,L8
2018-08-14 22:09:59+00:00,322.7233333333333,317.51846153846157,355.86,L7
2018-08-30 22:09:40+00:00,320.4833333333333,315.03461538461534,359.04,L7
2018-09-07 22:11:00+00:00,325.99333333333334,306.40076923076924,360.1,L8
2018-09-15 22:09:19+00:00,321.4866666666667,313.4392307692308,,L7
2018-10-09 22:11:13+00:00,318.71,316.87461538461537,348.52,L8
2018-12-12 22:11:17+00:00,345.26,332.27076923076925,370.43,L8
2018-12-28 22:11:17+00:00,343.95,333.33230769230767,357.4,L8
2019-01-04 22:17:27+00:00,333.2133333333333,325.9276923076923,349.49,L8
2019-01-05 22:06:29+00:00,324.74333333333334,316.12615384615384,345.09,L7
2019-01-21 22:05:59+00:00,336.47,321.6569230769231,363.02,L7
2019-02-14 22:11:09+00:00,333.31333333333333,329.5930769230769,369.14,L8
2019-03-02 22:11:05+00:00,334.5133333333333,327.0592307692308,369.57,L8
2019-03-18 22:11:00+00:00,329.6066666666667,319.4392307692308,316.42,L8
2019-04-26 22:16:59+00:00,344.56333333333333,335.1730769230769,355.55,L8
2019-05-12 22:17:08+00:00,349.62333333333333,335.09769230769234,381.2,L8
2019-05-21 22:11:03+00:00,353.15,344.8115384615385,380.32,L8
2019-05-28 22:17:17+00:00,338.9566666666667,325.02461538461534,371.44,L8
2019-06-06 22:11:11+00:00,338.49333333333334,324.64076923076925,363.76,L8
2019-07-16 21:59:49+00:00,328.2733333333333,312.46538461538466,331.4,L7
2019-07-31 22:17:38+00:00,311.4,303.0723076923077,296.1,L8
2019-09-10 22:11:39+00:00,,316.0730769230769,364.4,L8
2019-09-26 22:11:45+00:00,359.08,328.64461538461535,369.13,L8
2019-10-19 22:17:59+00:00,320.80333333333334,322.74538461538464,359.81,L8
2019-11-04 22:17:58+00:00,341.2733333333333,331.02,376.96,L8
2019-11-20 22:17:54+00:00,341.4,328.3630769230769,370.99,L8
2019-12-22 22:17:51+00:00,329.97,315.18461538461537,338.23,L8
2019-12-31 22:11:38+00:00,345.3433333333333,339.74538461538464,370.98,L8
2020-01-16 22:11:35+00:00,345.4566666666667,336.83923076923077,358.88,L8
2020-02-08 22:17:38+00:00,344.50333333333333,333.5869230769231,359.98,L8
2020-02-09 21:50:18+00:00,341.4433333333333,331.0192307692308,380.64,L7
2020-02-17 22:11:26+00:00,355.32,331.81538461538463,367.14,L8
2020-02-24 22:17:35+00:00,347.56,341.4869230769231,383.62,L8
2020-03-12 21:48:36+00:00,,,393.28,L7
2020-03-27 22:17:20+00:00,355.02,340.85153846153844,384.69,L8
2020-04-12 22:17:12+00:00,355.33,340.0669230769231,376.46,L8
2020-04-21 22:10:57+00:00,365.4,341.3630769230769,364.8,L8
2020-04-28 22:17:04+00:00,360.8633333333333,345.3223076923077,377.58,L8
2020-05-14 22:17:00+00:00,340.2833333333333,327.8469230769231,340.77,L8
2020-05-15 21:44:52+00:00,326.1733333333333,319.22,318.34,L7
2020-06-08 22:11:00+00:00,339.8366666666667,327.66538461538465,373.69,L8
2020-07-01 22:17:22+00:00,359.18,344.3623076923077,361.31,L8
2020-07-10 22:11:15+00:00,346.01,334.6984615384616,361.53,L8
2020-07-17 22:17:28+00:00,331.98,317.2561538461539,351.2,L8
2020-07-26 22:11:20+00:00,357.06,334.2392307692308,383.25,L8
2020-08-03 21:40:03+00:00,330.2666666666667,317.71230769230766,337.55,L7
2020-09-03 22:17:46+00:00,327.19666666666666,320.69153846153847,351.08,L8
2020-09-12 22:11:38+00:00,344.12,329.10769230769233,355.09,L8
2020-10-06 21:35:55+00:00,331.31333333333333,320.9553846153846,356.92,L7
2020-11-22 22:17:55+00:00,324.3833333333333,320.4569230769231,328.09,L8
2020-12-01 22:11:46+00:00,,,359.1,L8
2020-12-17 22:11:45+00:00,334.6566666666667,327.6892307692308,387.59,L8
2021-01-25 22:17:44+00:00,341.3666666666667,328.60846153846154,369.78,L8
2021-02-03 22:11:32+00:00,346.15,328.22,359.47,L8
2021-02-11 21:26:53+00:00,331.0366666666667,321.5623076923077,361.32,L7
2021-02-19 22:11:27+00:00,339.6566666666667,335.1823076923077,376.66,L8
2021-02-26 22:17:35+00:00,331.8533333333333,327.98846153846154,347.52,L8
2021-02-27 21:25:40+00:00,,286.28230769230765,350.4,L7
2021-04-15 22:17:16+00:00,335.3233333333333,322.32461538461536,372.58,L8
2021-04-24 22:11:01+00:00,,324.72461538461533,362.69,L8
2021-05-01 22:17:07+00:00,338.1933333333333,336.45153846153846,374.72,L8
2021-05-02 21:20:26+00:00,339.09,331.4369230769231,336.38,L7
2021-05-17 22:17:12+00:00,325.5266666666667,321.4923076923077,344.44,L8
2021-05-18 21:19:05+00:00,334.4766666666667,322.3676923076923,321.27,L7
2021-05-26 22:11:07+00:00,316.7866666666667,316.3792307692308,336.68,L8
2021-06-03 21:17:43+00:00,340.8066666666667,325.67,319.97,L7
2021-07-13 22:11:19+00:00,335.54,319.84538461538466,360.49,L8
2021-10-01 22:11:46+00:00,344.92,332.1292307692308,374.97,L8
