dates,nzd0038-0000,nzd0038-0001,nzd0038-0002,satname
2004-04-17 22:00:33+00:00,325.46,317.30,335.66,L7
2004-06-03 21:58:42+00:00,317.00,304.45,331.66,L5
2004-06-11 22:06:38+00:00,329.02,316.99,318.41,L7
2004-06-12 21:52:47+00:00,323.91,317.11,316.56,L5
2004-07-06 22:00:24+00:00,333.94,320.82,356.95,L7
2004-07-14 21:53:43+00:00,350.14,,370.72,L5
2004-07-21 22:00:04+00:00,327.55,318.50,357.93,L5
2004-07-22 22:00:20+00:00,317.94,310.63,338.66,L7
2004-07-30 21:54:04+00:00,,316.95,322.68,L5
2004-08-15 21:54:25+00:00,320.55,309.60,327.16,L5
2004-10-17 22:06:14+00:00,326.41,312.37,354.84,L7
2004-11-18 22:06:34+00:00,315.05,304.18,336.66,L7
2004-11-19 21:56:31+00:00,332.77,323.77,364.10,L5
2004-11-26 22:02:53+00:00,,,355.11,L5
2004-12-04 22:06:44+00:00,322.71,313.43,335.17,L7
2004-12-13 22:00:36+00:00,334.01,317.21,367.35,L7
2005-01-13 22:03:41+00:00,333.45,320.80,400.87,L5
2005-01-14 22:00:49+00:00,329.77,318.19,362.92,L7
2005-02-23 21:58:07+00:00,340.46,326.42,369.73,L5
2005-04-03 22:04:40+00:00,356.75,342.19,364.65,L5
2005-04-12 21:58:31+00:00,337.12,325.73,370.49,L5
2005-05-22 22:01:00+00:00,332.99,315.87,328.22,L7
2005-06-06 22:05:05+00:00,344.96,329.87,347.63,L5
2005-06-14 22:07:02+00:00,337.91,325.05,331.96,L7
2005-06-22 22:05:11+00:00,322.83,317.76,351.05,L5
2005-06-30 22:06:59+00:00,329.09,320.01,314.76,L7
2005-07-08 22:05:15+00:00,,319.54,353.06,L5
2005-08-10 22:00:46+00:00,332.68,316.20,347.29,L7
2005-08-25 22:05:41+00:00,317.07,310.10,338.05,L5
2005-09-03 21:59:32+00:00,323.13,315.09,345.80,L5
2005-09-18 22:06:39+00:00,300.29,,,L7
2005-09-26 22:05:42+00:00,328.13,316.83,343.19,L5
2005-10-28 22:05:36+00:00,329.00,310.85,337.08,L5
2005-11-22 21:59:59+00:00,,329.34,355.48,L5
2006-01-01 22:01:10+00:00,346.32,333.17,388.33,L7
2006-01-25 22:01:29+00:00,331.53,326.97,371.05,L5
2006-02-09 22:07:38+00:00,309.88,306.81,320.93,L7
2006-02-10 22:01:51+00:00,333.10,325.85,346.95,L5
2006-02-17 22:08:11+00:00,327.83,318.10,357.83,L5
2006-03-14 22:02:31+00:00,,318.90,357.82,L5
2006-03-22 22:01:30+00:00,335.14,,,L7
2006-04-14 22:07:36+00:00,325.83,322.14,351.43,L7
2006-05-16 22:07:40+00:00,352.33,337.48,374.48,L7
2006-06-25 22:10:20+00:00,333.11,327.03,349.24,L5
2006-06-26 22:01:20+00:00,317.91,312.57,347.57,L7
2006-07-27 22:10:47+00:00,330.39,327.18,368.38,L5
2006-08-12 22:10:59+00:00,337.28,323.39,377.23,L5
2006-08-13 22:01:05+00:00,331.08,321.81,363.23,L7
2006-09-05 22:07:11+00:00,,,350.02,L7
2006-09-14 22:00:57+00:00,328.04,314.22,361.95,L7
2006-10-16 22:00:55+00:00,340.54,326.42,364.19,L7
2006-10-24 22:05:38+00:00,,338.55,374.23,L5
2006-12-02 22:12:34+00:00,324.93,326.23,367.92,L5
2006-12-10 22:07:44+00:00,343.03,,361.24,L7
2006-12-11 22:06:28+00:00,350.48,,,L5
2007-01-03 22:12:49+00:00,336.12,357.29,,L5
2007-01-19 22:12:30+00:00,,343.10,371.16,L5
2007-02-12 22:08:00+00:00,320.87,314.50,331.89,L7
2007-02-13 22:06:23+00:00,332.42,326.87,359.71,L5
2007-04-17 22:08:06+00:00,339.84,,,L7
2007-05-12 22:01:48+00:00,341.55,322.59,315.47,L7
2007-08-07 22:07:40+00:00,334.80,315.87,349.02,L7
2007-09-25 22:04:24+00:00,329.28,319.38,368.14,L5
2007-10-02 22:10:31+00:00,320.78,314.74,371.41,L5
2007-11-27 22:07:48+00:00,326.41,312.58,366.10,L7
2008-01-23 22:01:45+00:00,316.37,319.98,360.74,L7
2008-02-24 22:01:38+00:00,313.09,312.17,353.88,L7
2008-05-05 22:07:38+00:00,318.17,315.12,337.42,L7
2008-05-30 22:01:17+00:00,321.29,309.00,,L7
2008-06-06 22:07:24+00:00,336.59,334.84,374.87,L7
2008-08-09 22:06:47+00:00,309.06,297.52,336.28,L7
2008-08-18 22:00:33+00:00,327.73,314.12,344.82,L7
2008-09-10 22:06:32+00:00,299.03,284.07,,L7
2008-09-19 22:00:16+00:00,321.88,316.44,357.29,L7
2008-11-21 22:01:05+00:00,300.15,292.44,317.49,L5
2008-11-29 22:06:55+00:00,318.95,306.50,354.34,L7
2008-12-31 22:07:13+00:00,319.86,309.70,357.37,L7
2009-01-01 21:56:07+00:00,334.28,319.11,368.51,L5
2009-01-25 22:01:10+00:00,332.11,317.89,352.04,L7
2009-03-21 22:07:47+00:00,327.14,322.99,329.20,L7
2009-05-17 22:01:51+00:00,305.74,,,L7
2009-06-02 22:01:51+00:00,344.54,327.26,363.99,L7
2009-06-09 22:08:01+00:00,,,363.09,L7
2009-07-04 22:01:47+00:00,,307.14,303.76,L7
2009-07-20 22:01:42+00:00,304.52,301.12,291.70,L7
2009-10-15 22:07:44+00:00,,,293.63,L7
2009-10-31 22:08:00+00:00,334.85,,,L7
2009-11-25 22:02:09+00:00,,,396.17,L7
2009-12-02 22:08:24+00:00,331.77,326.29,356.97,L7
2010-02-04 22:09:23+00:00,319.79,311.21,359.34,L7
2010-02-05 22:02:17+00:00,327.00,317.59,338.95,L5
2010-02-21 22:02:20+00:00,,317.82,384.67,L5
2010-03-08 22:09:41+00:00,324.12,320.47,355.93,L7
2010-03-24 22:09:46+00:00,321.65,320.32,363.53,L7
2010-05-04 22:03:35+00:00,328.71,324.26,347.87,L7
2010-05-27 22:09:43+00:00,305.00,298.92,318.79,L7
2010-06-12 22:09:43+00:00,321.98,314.57,334.31,L7
2010-07-23 22:03:38+00:00,310.93,298.91,298.09,L7
2010-08-31 22:09:52+00:00,317.44,308.23,331.32,L7
2010-10-26 22:07:27+00:00,,314.27,354.93,L5
2010-11-27 22:07:24+00:00,344.42,330.66,367.32,L5
2010-12-05 22:10:32+00:00,312.75,301.90,325.52,L7
2011-01-14 22:07:31+00:00,331.44,320.76,330.03,L5
2011-01-15 22:04:42+00:00,321.95,316.28,346.05,L7
2011-02-07 22:11:00+00:00,316.36,310.02,352.83,L7
2011-02-15 22:07:34+00:00,311.56,309.18,,L5
2011-03-11 22:11:09+00:00,317.20,315.68,326.88,L7
2011-03-12 22:01:19+00:00,330.38,326.92,365.82,L5
2011-03-27 22:11:11+00:00,308.23,303.11,,L7
2011-04-12 22:11:12+00:00,309.67,309.78,,L7
2011-04-21 22:05:00+00:00,327.53,,,L7
2011-05-30 22:11:11+00:00,327.69,,363.78,L7
2011-08-18 22:10:59+00:00,322.83,314.53,348.83,L7
2011-08-19 22:00:12+00:00,,332.14,362.76,L5
2011-09-04 22:00:03+00:00,325.35,316.23,331.72,L5
2011-09-12 22:04:41+00:00,,314.36,340.58,L7
2011-09-19 22:10:52+00:00,317.11,314.47,331.68,L7
2012-01-25 22:11:35+00:00,321.51,310.57,359.44,L7
2012-05-09 22:06:03+00:00,312.40,311.47,351.57,L7
2012-09-05 22:12:57+00:00,333.91,,342.60,L7
2012-10-23 22:13:24+00:00,307.76,303.36,326.47,L7
2012-11-17 22:07:23+00:00,329.62,314.52,365.00,L7
2012-12-19 22:07:32+00:00,329.46,,347.73,L7
2013-02-05 22:07:37+00:00,316.00,306.94,360.43,L7
2013-02-21 22:07:34+00:00,318.08,308.64,303.38,L7
2013-03-25 22:07:27+00:00,325.12,317.86,327.11,L7
2013-04-10 22:07:26+00:00,330.45,318.50,345.49,L7
2013-04-17 22:13:33+00:00,316.52,306.16,321.36,L7
2013-04-25 22:19:21+00:00,327.96,327.13,342.43,L8
2013-04-26 22:07:19+00:00,303.08,303.39,331.85,L7
2013-05-11 22:19:31+00:00,330.38,325.61,362.92,L8
2013-05-19 22:13:27+00:00,321.37,307.18,,L7
2013-05-20 22:13:26+00:00,329.85,320.49,368.48,L8
2013-05-27 22:19:39+00:00,326.26,317.01,366.74,L8
2013-06-04 22:13:16+00:00,303.66,295.34,,L7
2013-06-05 22:13:27+00:00,313.45,304.03,,L8
2013-06-20 22:13:13+00:00,300.94,284.53,,L7
2013-06-21 22:13:19+00:00,323.56,309.47,370.89,L8
2013-06-28 22:19:33+00:00,327.19,326.27,354.41,L8
2013-06-29 22:06:57+00:00,310.80,304.07,317.77,L7
2013-07-07 22:13:24+00:00,324.40,316.70,332.80,L8
2013-07-14 22:19:34+00:00,327.54,325.15,352.01,L8
2013-08-23 22:12:58+00:00,326.75,316.64,369.25,L7
2013-09-09 22:13:25+00:00,335.65,323.33,367.76,L8
2013-09-25 22:13:17+00:00,324.49,315.50,341.59,L8
2013-10-02 22:19:28+00:00,320.88,318.74,360.32,L8
2013-10-18 22:19:25+00:00,323.31,312.16,338.37,L8
2013-12-14 22:12:57+00:00,329.48,314.01,373.57,L8
2013-12-22 22:07:47+00:00,322.91,316.73,360.95,L7
2014-01-06 22:18:54+00:00,332.10,324.54,369.89,L8
2014-01-15 22:12:33+00:00,345.75,334.99,389.65,L8
2014-01-31 22:12:28+00:00,335.05,326.09,370.01,L8
2014-02-16 22:12:14+00:00,331.67,321.65,374.67,L8
2014-02-23 22:18:20+00:00,322.26,319.97,,L8
2014-02-24 22:08:07+00:00,317.17,309.71,,L7
2014-03-04 22:11:59+00:00,335.00,332.29,379.72,L8
2014-03-27 22:17:50+00:00,,309.35,361.96,L8
2014-04-05 22:11:34+00:00,324.70,314.74,345.67,L8
2014-04-12 22:17:37+00:00,319.38,317.49,348.69,L8
2014-04-21 22:11:18+00:00,,317.33,345.35,L8
2014-05-14 22:17:08+00:00,327.62,325.43,346.54,L8
2014-05-15 22:08:44+00:00,342.82,329.47,358.74,L7
2014-05-30 22:17:11+00:00,334.96,325.94,364.00,L8
2014-05-31 22:08:48+00:00,336.49,326.57,361.74,L7
2014-07-01 22:17:22+00:00,,,359.77,L8
2014-07-17 22:17:28+00:00,322.38,315.44,345.64,L8
2014-07-26 22:11:19+00:00,,312.05,333.24,L8
2014-10-06 22:09:20+00:00,317.06,298.91,293.31,L7
2014-10-14 22:11:38+00:00,330.59,316.04,345.03,L8
2014-10-30 22:11:34+00:00,330.92,317.20,336.33,L8
2015-01-02 22:11:27+00:00,313.17,304.15,340.59,L8
2015-01-10 22:09:59+00:00,339.99,326.82,387.99,L7
2015-01-25 22:17:32+00:00,327.71,314.71,356.46,L8
2015-02-11 22:10:04+00:00,334.18,330.36,358.88,L7
2015-02-26 22:17:23+00:00,322.44,321.11,370.42,L8
2015-03-15 22:10:22+00:00,294.77,296.06,,L7
2015-03-30 22:17:01+00:00,333.35,323.65,371.12,L8
2015-04-24 22:10:44+00:00,321.69,315.01,342.78,L8
2015-05-02 22:10:44+00:00,,,367.59,L7
2015-05-10 22:10:28+00:00,323.16,311.31,331.26,L8
2015-06-02 22:16:44+00:00,313.15,310.73,,L8
2015-06-03 22:10:57+00:00,,,340.68,L7
2015-06-11 22:10:40+00:00,,314.54,,L8
2015-06-27 22:10:46+00:00,328.22,327.65,352.08,L8
2015-07-04 22:17:02+00:00,330.69,315.65,363.84,L8
2015-07-20 22:17:10+00:00,334.51,320.33,361.16,L8
2015-07-21 22:11:10+00:00,329.49,314.95,343.38,L7
2015-07-29 22:11:01+00:00,331.68,323.74,352.49,L8
2015-08-05 22:17:13+00:00,324.53,316.86,345.90,L8
2015-08-14 22:11:07+00:00,,,332.86,L8
2015-08-21 22:17:21+00:00,330.03,319.78,336.36,L8
2015-08-22 22:11:15+00:00,324.19,321.72,,L7
2015-10-08 22:17:36+00:00,333.13,312.54,335.19,L8
2015-10-24 22:17:40+00:00,328.44,319.81,355.79,L8
2015-11-18 22:11:33+00:00,,,388.75,L8
2015-12-11 22:17:42+00:00,330.92,325.49,355.43,L8
2015-12-20 22:11:33+00:00,335.14,324.65,367.67,L8
2015-12-27 22:17:43+00:00,338.51,335.60,385.52,L8
2016-01-12 22:17:40+00:00,327.03,316.69,367.02,L8
2016-02-22 22:11:18+00:00,320.43,316.06,351.03,L8
2016-03-09 22:11:16+00:00,327.55,320.71,360.55,L8
2016-03-25 22:11:08+00:00,315.99,314.87,360.33,L8
2016-04-26 22:10:57+00:00,335.47,320.84,371.75,L8
2016-05-28 22:11:03+00:00,328.38,312.65,343.67,L8
2016-06-04 22:17:16+00:00,325.45,322.05,330.11,L8
2016-06-13 22:11:06+00:00,,319.52,374.10,L8
2016-07-15 22:11:22+00:00,328.82,325.14,369.70,L8
2016-07-31 22:11:26+00:00,331.20,326.84,344.15,L8
2016-08-07 22:17:37+00:00,337.86,337.91,376.25,L8
2016-08-16 22:11:29+00:00,333.55,329.59,361.19,L8
2016-09-08 22:17:48+00:00,344.76,330.74,356.02,L8
2016-10-10 22:17:54+00:00,336.06,328.07,377.18,L8
2016-10-11 22:14:10+00:00,322.08,312.56,,L7
2016-11-20 22:11:45+00:00,343.27,333.76,358.33,L8
2016-12-30 22:13:44+00:00,339.17,324.58,376.07,L7
2017-01-30 22:17:38+00:00,340.48,340.12,385.12,L8
2017-02-16 22:13:23+00:00,339.38,324.31,362.52,L7
2017-03-03 22:17:25+00:00,339.26,336.49,371.92,L8
2017-03-04 22:13:31+00:00,344.72,329.17,353.83,L7
2017-03-19 22:17:15+00:00,346.11,326.46,340.91,L8
2017-03-28 22:11:00+00:00,339.49,322.74,364.00,L8
2017-04-20 22:16:59+00:00,335.82,327.52,380.56,L8
2017-05-06 22:16:55+00:00,344.74,339.65,364.63,L8
2017-05-07 22:13:52+00:00,323.09,318.45,,L7
2017-06-07 22:17:15+00:00,347.80,333.80,383.14,L8
2017-06-08 22:14:00+00:00,326.02,313.46,331.06,L7
2017-06-16 22:11:07+00:00,341.59,334.78,346.85,L8
2017-07-09 22:17:23+00:00,330.70,325.25,349.63,L8
2017-07-18 22:11:16+00:00,332.50,334.07,365.74,L8
2017-07-25 22:17:30+00:00,334.71,324.34,364.61,L8
2017-08-10 22:17:37+00:00,325.90,316.29,356.89,L8
2017-09-11 22:17:42+00:00,327.87,316.57,354.95,L8
2018-01-10 22:11:30+00:00,328.79,321.99,326.37,L8
2018-01-26 22:11:21+00:00,331.75,326.85,368.21,L8
2018-02-03 22:13:03+00:00,315.37,313.47,368.65,L7
2018-02-11 22:11:14+00:00,321.48,307.27,349.27,L8
2018-02-18 22:17:22+00:00,317.06,312.77,358.64,L8
2018-03-07 22:12:42+00:00,317.82,310.54,347.96,L7
2018-04-24 22:11:59+00:00,358.80,,362.94,L7
2018-05-02 22:10:33+00:00,327.94,321.87,361.16,L8
2018-05-09 22:16:40+00:00,340.74,332.37,359.92,L8
2018-05-18 22:10:23+00:00,339.27,322.78,372.04,L8
2018-05-25 22:16:28+00:00,335.65,323.59,360.97,L8
2018-06-26 22:16:36+00:00,347.70,337.54,369.53,L8
2018-06-27 22:10:52+00:00,322.45,311.28,,L7
2018-08-06 22:10:46+00:00,,326.13,349.58,L8
2018-08-14 22:09:59+00:00,322.72,317.52,355.86,L7
2018-08-30 22:09:40+00:00,320.48,315.03,359.04,L7
2018-09-07 22:11:00+00:00,325.99,306.40,360.10,L8
2018-09-15 22:09:19+00:00,321.49,313.44,,L7
2018-10-09 22:11:13+00:00,318.71,316.87,348.52,L8
2018-12-12 22:11:17+00:00,345.26,332.27,370.43,L8
2018-12-28 22:11:17+00:00,343.95,333.33,357.40,L8
2019-01-04 22:17:27+00:00,333.21,325.93,349.49,L8
2019-01-05 22:06:29+00:00,324.74,316.13,345.09,L7
2019-01-21 22:05:59+00:00,336.47,321.66,363.02,L7
2019-02-14 22:11:09+00:00,333.31,329.59,369.14,L8
2019-03-02 22:11:05+00:00,334.51,327.06,369.57,L8
2019-03-18 22:11:00+00:00,329.61,319.44,316.42,L8
2019-04-26 22:16:59+00:00,344.56,335.17,355.55,L8
2019-05-12 22:17:08+00:00,349.62,335.10,381.20,L8
2019-05-21 22:11:03+00:00,353.15,344.81,380.32,L8
2019-05-28 22:17:17+00:00,338.96,325.02,371.44,L8
2019-06-06 22:11:11+00:00,338.49,324.64,363.76,L8
2019-07-16 21:59:49+00:00,328.27,312.47,331.40,L7
2019-07-31 22:17:38+00:00,311.40,303.07,296.10,L8
2019-09-10 22:11:39+00:00,,316.07,364.40,L8
2019-09-26 22:11:45+00:00,359.08,328.64,369.13,L8
2019-10-19 22:17:59+00:00,320.80,322.75,359.81,L8
2019-11-04 22:17:58+00:00,341.27,331.02,376.96,L8
2019-11-20 22:17:54+00:00,341.40,328.36,370.99,L8
2019-12-22 22:17:51+00:00,329.97,315.18,338.23,L8
2019-12-31 22:11:38+00:00,345.34,339.75,370.98,L8
2020-01-16 22:11:35+00:00,345.46,336.84,358.88,L8
2020-02-08 22:17:38+00:00,344.50,333.59,359.98,L8
2020-02-09 21:50:18+00:00,341.44,331.02,380.64,L7
2020-02-17 22:11:26+00:00,355.32,331.82,367.14,L8
2020-02-24 22:17:35+00:00,347.56,341.49,383.62,L8
2020-03-12 21:48:36+00:00,,,393.28,L7
2020-03-27 22:17:20+00:00,355.02,340.85,384.69,L8
2020-04-12 22:17:12+00:00,355.33,340.07,376.46,L8
2020-04-21 22:10:57+00:00,365.40,341.36,364.80,L8
2020-04-28 22:17:04+00:00,360.86,345.32,377.58,L8
2020-05-14 22:17:00+00:00,340.28,327.85,340.77,L8
2020-05-15 21:44:52+00:00,326.17,319.22,318.34,L7
2020-06-08 22:11:00+00:00,339.84,327.67,373.69,L8
2020-07-01 22:17:22+00:00,359.18,344.36,361.31,L8
2020-07-10 22:11:15+00:00,346.01,334.70,361.53,L8
2020-07-17 22:17:28+00:00,331.98,317.26,351.20,L8
2020-07-26 22:11:20+00:00,357.06,334.24,383.25,L8
2020-08-03 21:40:03+00:00,330.27,317.71,337.55,L7
2020-09-03 22:17:46+00:00,327.20,320.69,351.08,L8
2020-09-12 22:11:38+00:00,344.12,329.11,355.09,L8
2020-10-06 21:35:55+00:00,331.31,320.96,356.92,L7
2020-11-22 22:17:55+00:00,324.38,320.46,328.09,L8
2020-12-01 22:11:46+00:00,,,359.10,L8
2020-12-17 22:11:45+00:00,334.66,327.69,387.59,L8
2021-01-25 22:17:44+00:00,341.37,328.61,369.78,L8
2021-02-03 22:11:32+00:00,346.15,328.22,359.47,L8
2021-02-11 21:26:53+00:00,331.04,321.56,361.32,L7
2021-02-19 22:11:27+00:00,339.66,335.18,376.66,L8
2021-02-26 22:17:35+00:00,331.85,327.99,347.52,L8
2021-02-27 21:25:40+00:00,,286.28,350.40,L7
2021-04-15 22:17:16+00:00,335.32,322.32,372.58,L8
2021-04-24 22:11:01+00:00,,324.72,362.69,L8
2021-05-01 22:17:07+00:00,338.19,336.45,374.72,L8
2021-05-02 21:20:26+00:00,339.09,331.44,336.38,L7
2021-05-17 22:17:12+00:00,325.53,321.49,344.44,L8
2021-05-18 21:19:05+00:00,334.48,322.37,321.27,L7
2021-05-26 22:11:07+00:00,316.79,316.38,336.68,L8
2021-06-03 21:17:43+00:00,340.81,325.67,319.97,L7
2021-07-13 22:11:19+00:00,335.54,319.85,360.49,L8
2021-10-01 22:11:46+00:00,344.92,332.13,374.97,L8
2021-10-25 21:05:14+00:00,,315.93,341.08,L7
2021-11-18 22:11:44+00:00,,313.94,342.11,L8
2021-12-19 22:17:52+00:00,332.81,321.02,360.97,L9
2021-12-28 22:11:42+00:00,337.82,328.20,377.28,L9
2022-01-21 22:11:35+00:00,320.78,318.30,358.67,L8
2022-02-21 22:17:43+00:00,328.03,317.27,359.98,L9
2022-02-22 22:11:26+00:00,331.40,316.45,346.60,L8
2022-03-02 22:11:26+00:00,322.35,314.46,348.45,L9
2022-03-09 22:17:37+00:00,315.40,307.59,336.53,L9
2022-03-10 22:11:23+00:00,,,325.08,L8
2022-03-26 22:11:11+00:00,,326.69,377.56,L8
2022-04-02 22:17:19+00:00,322.14,315.45,358.24,L8
2022-04-27 22:11:10+00:00,,326.15,376.04,L8
2022-05-05 22:11:07+00:00,326.07,316.26,351.09,L9
2022-05-12 22:17:13+00:00,315.06,314.45,364.58,L9
2022-05-29 22:11:22+00:00,319.42,309.56,324.93,L8
2022-06-05 22:17:39+00:00,330.58,321.10,348.60,L8
2022-06-13 22:17:12+00:00,,307.14,321.30,L9
2022-06-14 22:11:35+00:00,336.90,319.93,342.83,L8
2022-06-21 22:17:48+00:00,,308.21,316.59,L8
2022-07-15 22:17:24+00:00,327.75,314.86,358.16,L9
2022-07-16 22:11:39+00:00,331.38,321.26,364.81,L8
2022-07-30 20:39:09+00:00,,315.24,326.66,L7
2022-07-31 22:17:39+00:00,328.15,314.46,348.74,L9
2022-08-09 22:11:34+00:00,,302.95,358.26,L9
2022-09-09 22:18:11+00:00,316.68,310.02,,L8
2022-09-17 22:17:54+00:00,327.23,324.62,368.75,L9
2022-10-04 22:12:01+00:00,314.43,301.67,,L8
2022-10-19 22:18:03+00:00,311.90,312.72,360.80,L9
2022-10-20 22:11:59+00:00,322.67,307.40,363.02,L8
2022-10-23 20:30:21+00:00,315.51,313.42,344.59,L7
2022-11-12 22:18:10+00:00,310.73,305.17,345.48,L8
2022-11-13 22:11:53+00:00,319.93,314.97,349.91,L9
2022-12-30 22:18:00+00:00,298.79,295.22,,L8
2023-02-01 22:11:53+00:00,299.12,312.90,,L9
2023-02-07 20:18:31+00:00,,319.55,359.43,L7
2023-02-16 22:17:50+00:00,305.97,299.59,356.09,L8
2023-03-01 20:19:07+00:00,311.66,299.21,312.96,L7
2023-03-04 22:17:37+00:00,,305.59,322.32,L8
2023-03-18 20:14:27+00:00,,319.03,332.51,L7
2023-03-21 22:11:31+00:00,332.88,319.83,345.33,L9
2023-05-15 22:17:12+00:00,309.66,300.53,359.13,L9
2023-05-16 22:10:40+00:00,,307.05,362.06,L8
2023-05-23 22:16:53+00:00,319.63,310.94,348.10,L8
2023-05-24 22:10:53+00:00,,316.36,347.02,L9
2023-06-01 22:10:43+00:00,314.45,301.76,,L8
2023-06-08 22:17:00+00:00,316.16,313.97,346.57,L8
2023-06-09 22:10:48+00:00,319.80,312.34,335.73,L9
2023-06-16 22:16:54+00:00,312.16,301.80,310.29,L9
2023-06-17 22:10:53+00:00,,314.40,330.76,L8
2023-06-24 22:17:06+00:00,321.96,309.21,329.31,L8
2023-08-03 22:17:19+00:00,317.65,307.42,350.98,L9
2023-08-04 22:11:16+00:00,,329.84,365.04,L8
2023-08-20 22:11:23+00:00,321.30,315.19,354.68,L8
2023-08-28 22:11:20+00:00,,315.09,363.14,L9
2023-09-20 22:17:40+00:00,322.37,314.01,353.53,L9
2023-09-29 22:11:26+00:00,311.25,309.01,331.09,L9
2023-10-14 22:17:45+00:00,316.21,310.46,337.45,L8
2023-10-15 22:11:39+00:00,331.75,316.21,350.80,L9
2023-11-15 22:17:47+00:00,312.72,310.49,351.67,L8
2023-11-24 22:11:40+00:00,313.56,302.27,361.04,L8
2023-12-17 22:17:48+00:00,325.89,311.88,362.27,L8
2023-12-18 22:11:45+00:00,333.02,322.77,358.10,L9
2024-01-10 22:17:52+00:00,314.10,310.99,332.91,L9
2024-01-11 22:11:32+00:00,321.98,316.70,358.30,L8
2024-01-19 22:11:40+00:00,318.09,307.26,319.65,L9
2024-02-03 22:17:41+00:00,325.58,318.55,332.35,L8
2024-02-11 22:17:53+00:00,328.25,317.94,375.03,L9
2024-02-19 22:17:39+00:00,326.60,318.57,377.92,L8
2024-02-28 22:11:24+00:00,335.51,320.17,364.58,L8
2024-03-30 22:17:36+00:00,336.16,333.77,375.84,L9
2024-04-15 22:17:28+00:00,312.51,328.32,397.35,L9
