dates,nzd0038-0000,nzd0038-0001,nzd0038-0002
2002-04-28 22:00:14+00:00,133.65127026149804,121.65622030325503,157.4890851274856
2002-06-15 21:59:55+00:00,128.70720585037049,116.0517658942481,151.07301794857906
2002-06-22 22:06:03+00:00,100.86485329057311,96.8268751217393,87.06223372383673
2002-08-09 22:05:46+00:00,131.1398096377515,123.30152276803584,146.82970941874777
2002-08-18 21:59:33+00:00,128.24678998093572,105.4606020674369,
2002-09-26 22:05:21+00:00,129.58394969401127,118.65683320964682,159.15378727005722
2002-11-13 22:05:30+00:00,134.43637999473356,125.71051158629214,
2002-12-24 21:59:45+00:00,142.34176157817447,136.44755856669934,173.3836529924015
2003-01-09 21:59:45+00:00,131.5098863769763,121.14458897093395,137.19318973660015
2003-01-25 21:59:54+00:00,,,134.96936535574798
2003-02-01 22:06:10+00:00,137.23773878480858,123.83751027601541,166.5722819082608
2003-02-26 22:00:04+00:00,,,
2003-04-06 22:06:21+00:00,124.85187800883911,121.13485321569298,150.09938221582172
2003-04-22 22:06:19+00:00,,124.18046315731902,
2003-05-08 22:06:20+00:00,113.07795240949952,106.13645796912316,134.91680774115093
2003-05-24 22:06:17+00:00,92.49402088668404,89.04189319418143,95.70428317758156
2003-07-28 21:48:04+00:00,,,
2003-08-29 21:48:38+00:00,,,
2003-09-30 21:49:06+00:00,,,
2003-10-31 22:06:00+00:00,117.30396375232141,109.51725933136466,
2003-11-16 22:06:11+00:00,119.37011257460672,118.08615098994515,136.7493078799963
2003-12-19 21:50:03+00:00,,,
2004-02-04 22:06:41+00:00,149.2402812683876,135.5542182328983,
2004-02-05 21:50:17+00:00,,,
2004-03-07 22:06:48+00:00,119.60467986730288,111.39061513441516,146.67256651726433
2004-04-01 22:00:40+00:00,133.31504766852947,121.73892310471855,
2004-04-08 22:06:49+00:00,131.01320588085602,126.3359498123556,170.05065025722314
2004-04-17 22:00:33+00:00,124.64669842645544,115.61729227666252,135.13504422546598
2004-04-25 21:51:23+00:00,,,
2004-05-03 22:00:35+00:00,,85.54156815460153,
2004-05-26 22:06:45+00:00,,,
2004-06-03 21:58:42+00:00,,,
2004-06-11 22:06:38+00:00,125.15799216588401,115.68926778169342,119.53770591941216
2004-06-12 21:52:47+00:00,,,
2004-07-06 22:00:24+00:00,135.5605411681061,122.55892765587097,161.05201006428084
2004-07-14 21:53:43+00:00,,,
2004-07-21 22:00:04+00:00,,,
2004-07-22 22:00:20+00:00,,121.25397641471184,159.0345218334537
2004-07-30 21:54:04+00:00,,,
2004-08-15 21:54:25+00:00,,,
2004-10-17 22:06:14+00:00,127.19879998629683,112.99505801749531,158.03757991628805
2004-11-18 22:06:34+00:00,115.04637428279601,104.1238010190058,136.5965320801052
2004-11-19 21:56:31+00:00,,,
2004-11-26 22:02:53+00:00,,,
2004-12-04 22:06:44+00:00,124.16275447097065,115.99472458144443,137.12460429838697
2004-12-13 22:00:36+00:00,133.1199090972539,115.97119929637933,164.3974202174148
2005-01-13 22:03:41+00:00,,,
2005-01-14 22:00:49+00:00,130.2797663684727,118.70339197826438,163.59888117814188
2005-02-15 22:01:01+00:00,,,
2005-02-22 22:07:14+00:00,,,
2005-02-23 21:58:07+00:00,,,
2005-03-19 22:01:06+00:00,,,
2005-04-03 22:04:40+00:00,,,
2005-04-12 21:58:31+00:00,,,
2005-05-06 22:01:01+00:00,,,
2005-05-22 22:01:00+00:00,,123.87480934636226,131.5086736036722
2005-05-29 22:07:09+00:00,,,
2005-06-06 22:05:05+00:00,,,
2005-06-14 22:07:02+00:00,134.19006104487335,124.24365293200387,130.78116998189222
2005-06-22 22:05:11+00:00,,,
2005-06-30 22:06:59+00:00,127.69582408242483,117.41630670719331,113.18077146969145
2005-07-08 22:05:15+00:00,,,
2005-07-16 22:07:01+00:00,,,
2005-08-10 22:00:46+00:00,,121.94747039285524,157.75179365236363
2005-08-25 22:05:41+00:00,,,
2005-09-02 22:06:46+00:00,,,
2005-09-03 21:59:32+00:00,,,
2005-09-18 22:06:39+00:00,,,
2005-09-26 22:05:42+00:00,,,
2005-10-05 21:59:29+00:00,,,
2005-10-28 22:05:36+00:00,,,
2005-11-22 21:59:59+00:00,,,
2005-12-16 22:01:02+00:00,,,
2005-12-23 22:07:15+00:00,,,
2006-01-01 22:01:10+00:00,144.7065687613873,131.23592194162788,185.16925095017794
2006-01-25 22:01:29+00:00,,,
2006-02-09 22:07:38+00:00,114.93900956879567,110.58689261573734,123.67277835720424
2006-02-10 22:01:51+00:00,,,
2006-02-17 22:08:11+00:00,,,
2006-03-14 22:02:31+00:00,,,
2006-03-22 22:01:30+00:00,134.4751103820212,,229.94089278571568
2006-04-14 22:07:36+00:00,141.847376201636,135.25380494700465,
2006-04-30 22:07:38+00:00,,,
2006-05-09 22:01:28+00:00,,,
2006-05-16 22:07:40+00:00,153.91634400539286,138.08537705749518,177.18548840705157
2006-06-10 22:01:26+00:00,,,
2006-06-25 22:10:20+00:00,,,
2006-06-26 22:01:20+00:00,132.08882352264283,119.23360246375137,160.40385195466757
2006-07-27 22:10:47+00:00,,,
2006-07-28 22:01:06+00:00,,,
2006-08-12 22:10:59+00:00,,,
2006-08-13 22:01:05+00:00,137.2772202413959,124.77014626298701,164.57204294075893
2006-09-05 22:07:11+00:00,,,
2006-09-14 22:00:57+00:00,127.53146633391695,113.93767331517252,
2006-10-16 22:00:55+00:00,139.72462440898943,125.98425538497352,
2006-10-24 22:05:38+00:00,,,
2006-11-24 22:07:37+00:00,,,
2006-12-02 22:12:34+00:00,,,
2006-12-10 22:07:44+00:00,149.76655824456137,,
2006-12-11 22:06:28+00:00,,,
2007-01-03 22:12:49+00:00,,,
2007-01-19 22:12:30+00:00,,,
2007-02-12 22:08:00+00:00,120.578748341612,113.14724222250244,130.73464607369615
2007-02-13 22:06:23+00:00,,,
2007-04-01 22:08:07+00:00,,,
2007-04-17 22:08:06+00:00,143.4389649600454,,
2007-05-03 22:08:02+00:00,,,
2007-05-12 22:01:48+00:00,135.58112783867105,120.52560872034759,100.50291796468144
2007-05-28 22:01:40+00:00,,,
2007-06-13 22:01:40+00:00,,,
2007-07-22 22:07:45+00:00,,,
2007-08-07 22:07:40+00:00,131.6450509645739,114.39568786744074,
2007-09-25 22:04:24+00:00,,,
2007-10-02 22:10:31+00:00,,,
2007-11-27 22:07:48+00:00,125.34690374791177,111.75748830649701,162.63101572561573
2007-12-29 22:07:56+00:00,,,
2008-01-23 22:01:45+00:00,119.20600306615705,122.17451387132107,163.5856694778969
2008-02-24 22:01:38+00:00,125.35661366525424,120.82398630709855,161.26175523400332
2008-03-11 22:01:32+00:00,,,
2008-04-28 22:01:29+00:00,,,
2008-05-05 22:07:38+00:00,123.2822600507182,121.0612411492266,148.9696280770152
2008-05-30 22:01:17+00:00,,104.30609629244138,90.35666284993309
2008-06-06 22:07:24+00:00,141.15530689772217,139.25822077591926,179.68366226396932
2008-08-09 22:06:47+00:00,107.62447895327188,96.01401596795809,
2008-08-18 22:00:33+00:00,,119.92779130535301,151.39607595749388
2008-09-10 22:06:32+00:00,104.74323286239769,92.92349362246641,87.3544252175421
2008-09-19 22:00:16+00:00,,123.15971284315363,167.8323580766566
2008-09-26 22:06:23+00:00,,,
2008-11-13 22:06:43+00:00,,,
2008-11-21 22:01:05+00:00,,,
2008-11-29 22:06:55+00:00,124.81856735643905,112.32024781626112,162.09301493257814
2008-12-24 22:00:59+00:00,,,
2008-12-31 22:07:13+00:00,118.90139695066443,109.2796284718757,156.70028435510253
2009-01-01 21:56:07+00:00,,,
2009-01-25 22:01:10+00:00,132.06592632917736,117.8514499947921,151.97927073602216
2009-03-14 22:01:34+00:00,,,
2009-03-21 22:07:47+00:00,132.40705774970542,125.85621691282707,
2009-03-30 22:01:40+00:00,,,
2009-05-17 22:01:51+00:00,91.1160947654459,,
2009-06-02 22:01:51+00:00,145.4079289424101,128.1143599064227,
2009-06-09 22:08:01+00:00,,,
2009-07-04 22:01:47+00:00,,106.39129051088571,102.56213284702136
2009-07-20 22:01:42+00:00,103.64195350440569,100.58012538041751,90.88226288216772
2009-08-05 22:01:37+00:00,,,
2009-10-15 22:07:44+00:00,,,95.79427198836595
2009-10-31 22:08:00+00:00,134.80503353381764,,
2009-11-25 22:02:09+00:00,,,
2009-12-02 22:08:24+00:00,134.76607758808814,129.75950952782745,160.16861921670016
2010-02-04 22:09:23+00:00,119.38797576092976,110.67983667288226,158.6308503370552
2010-02-05 22:02:17+00:00,,,
2010-02-21 22:02:20+00:00,,,
2010-03-08 22:09:41+00:00,123.87918741500071,120.89622448602702,
2010-03-17 22:03:33+00:00,101.72772579046716,98.07716448734898,
2010-03-24 22:09:46+00:00,120.70009499966771,119.50413363641974,
2010-05-04 22:03:35+00:00,127.3067560651372,121.27901443105195,146.09537704426515
2010-05-27 22:09:43+00:00,121.35723536570823,109.1531965921209,135.41880257711165
2010-06-12 22:09:43+00:00,128.70305066292306,125.47352781902283,143.39145269369104
2010-07-14 22:09:48+00:00,,,
2010-07-23 22:03:38+00:00,126.86506820465375,110.19620916986982,
2010-08-31 22:09:52+00:00,117.87392687275893,108.99998316505776,
2010-10-02 22:09:49+00:00,,,
2010-10-26 22:07:27+00:00,,,
2010-11-12 22:04:06+00:00,,,
2010-11-27 22:07:24+00:00,,,
2010-12-05 22:10:32+00:00,113.81731479271835,103.23135064623699,126.17700770127148
2011-01-14 22:07:31+00:00,,,
2011-01-15 22:04:42+00:00,122.11025743247444,116.41738820646387,
2011-02-07 22:11:00+00:00,116.53710286443958,110.16040512005515,153.0166689053635
2011-02-15 22:07:34+00:00,,,
2011-02-23 22:11:05+00:00,,,
2011-03-11 22:11:09+00:00,116.3306198851783,113.13334089816897,123.80768294516868
2011-03-12 22:01:19+00:00,,,
2011-03-27 22:11:11+00:00,108.65067463811177,103.89286823516214,117.34808504406172
2011-04-12 22:11:12+00:00,104.91629222135859,104.53190933442866,100.9970906000145
2011-04-21 22:05:00+00:00,154.30562755390312,133.2360041181667,
2011-05-30 22:11:11+00:00,128.63667303779792,,
2011-07-17 22:11:06+00:00,,,
2011-07-26 22:04:54+00:00,,,
2011-08-18 22:10:59+00:00,120.20914201629726,113.31150432699738,147.4263441143999
2011-08-19 22:00:12+00:00,,,
2011-09-04 22:00:03+00:00,,,
2011-09-12 22:04:41+00:00,,115.24929620174537,143.730825698123
2011-09-19 22:10:52+00:00,115.21805828339407,112.00730555248259,
2011-10-21 22:10:56+00:00,,,
2011-11-22 22:11:15+00:00,91.37341797158473,81.88980546588894,70.44618908270454
2012-01-18 22:05:25+00:00,,,
2012-01-25 22:11:35+00:00,119.15022237250786,108.05023965223842,155.55020233714578
2012-02-10 22:11:42+00:00,,,
2012-04-23 22:05:40+00:00,,,
2012-05-09 22:06:03+00:00,120.53955665823673,117.70557932405492,155.43546210414684
2012-05-16 22:12:19+00:00,,,
2012-06-01 22:11:59+00:00,,,
2012-09-05 22:12:57+00:00,,,154.83450373673224
2012-10-23 22:13:24+00:00,108.15269227289964,103.77930126823748,
2012-11-17 22:07:23+00:00,130.72347436829622,117.87082937109751,165.18640432817966
2012-12-19 22:07:32+00:00,136.7930604950287,,
2013-01-27 22:13:47+00:00,,,
2013-02-05 22:07:37+00:00,111.92419326512979,103.53877899633883,
2013-02-21 22:07:34+00:00,117.6172858939835,107.85873694317632,100.1448267346718
2013-03-25 22:07:27+00:00,125.21866598600884,118.03408420461872,129.36077635528403
2013-04-10 22:07:26+00:00,132.06976729116445,121.49224289727874,149.88900017169803
2013-04-17 22:13:33+00:00,124.81482646021517,110.71719934328665,126.54098004343916
2013-04-25 22:19:21+00:00,,,
2013-04-26 22:07:19+00:00,120.35488594285617,116.07143324335966,148.5682845054651
2013-05-11 22:19:31+00:00,,,
2013-05-19 22:13:27+00:00,130.71723568842702,113.48956862299225,
2013-05-20 22:13:26+00:00,,,
2013-05-27 22:19:39+00:00,,,
2013-05-28 22:07:11+00:00,,,
2013-06-04 22:13:16+00:00,112.66817830517593,100.26940587441634,
2013-06-05 22:13:27+00:00,,,
2013-06-20 22:13:13+00:00,114.01617165724917,94.16394611945128,
2013-06-21 22:13:19+00:00,,,
2013-06-28 22:19:33+00:00,,,
2013-06-29 22:06:57+00:00,106.63831870807095,98.77264006127731,110.33256064133356
2013-07-06 22:13:02+00:00,,,
2013-07-07 22:13:24+00:00,,,
2013-07-14 22:19:34+00:00,,,
2013-07-15 22:06:47+00:00,,,
2013-08-23 22:12:58+00:00,130.02212524881122,121.05693208698058,172.74031096529004
2013-09-08 22:13:10+00:00,,,
2013-09-09 22:13:25+00:00,,,
2013-09-25 22:13:17+00:00,,,
2013-10-02 22:19:28+00:00,,,
2013-10-18 22:19:25+00:00,,,
2013-10-19 22:07:27+00:00,,,
2013-12-14 22:12:57+00:00,,,
2013-12-22 22:07:47+00:00,126.08081320460217,118.39448158890251,163.85862195326754
2014-01-06 22:18:54+00:00,,,
2014-01-15 22:12:33+00:00,,,
2014-01-31 22:12:28+00:00,,,
2014-02-16 22:12:14+00:00,,,
2014-02-23 22:18:20+00:00,,,
2014-02-24 22:08:07+00:00,116.10173912422547,108.28779250047691,110.32569680544384
2014-03-04 22:11:59+00:00,,,
2014-03-27 22:17:50+00:00,,,
2014-04-05 22:11:34+00:00,,,
2014-04-12 22:17:37+00:00,,,
2014-04-21 22:11:18+00:00,,,
2014-05-14 22:17:08+00:00,,,
2014-05-15 22:08:44+00:00,142.82879550877774,128.6119037478862,159.12696559531048
2014-05-30 22:17:11+00:00,,,
2014-05-31 22:08:48+00:00,138.49978737846595,128.90671833310182,167.91081201228704
2014-07-01 22:17:22+00:00,,,
2014-07-17 22:17:28+00:00,,,
2014-07-26 22:11:19+00:00,,,
2014-10-06 22:09:20+00:00,119.03548733681883,100.72257056634916,95.81055449980684
2014-10-14 22:11:38+00:00,,,
2014-10-22 22:09:29+00:00,,,
2014-10-30 22:11:34+00:00,,,
2015-01-02 22:11:27+00:00,,,
2015-01-10 22:09:59+00:00,150.22130208175906,135.4636230225867,
2015-01-25 22:17:32+00:00,,,
2015-01-26 22:10:02+00:00,,,
2015-02-11 22:10:04+00:00,142.6467331849682,139.30468360322345,
2015-02-26 22:17:23+00:00,,,
2015-02-27 22:10:16+00:00,,,
2015-03-15 22:10:22+00:00,99.9218009232245,97.96360112607427,86.3104500399536
2015-03-30 22:17:01+00:00,,,
2015-03-31 22:10:28+00:00,,,
2015-04-24 22:10:44+00:00,,,
2015-05-02 22:10:44+00:00,,,
2015-05-10 22:10:28+00:00,,,
2015-06-02 22:16:44+00:00,,,
2015-06-03 22:10:57+00:00,,,142.47123668105678
2015-06-11 22:10:40+00:00,,,
2015-06-27 22:10:46+00:00,,,
2015-07-04 22:17:02+00:00,,,
2015-07-20 22:17:10+00:00,,,
2015-07-21 22:11:10+00:00,,118.229138745268,145.61639321051268
2015-07-29 22:11:01+00:00,,,
2015-08-05 22:17:13+00:00,,,
2015-08-14 22:11:07+00:00,,,
2015-08-21 22:17:21+00:00,,,
2015-08-22 22:11:15+00:00,125.96463204537869,125.74766888345027,
2015-10-08 22:17:36+00:00,,,
2015-10-24 22:17:40+00:00,,,
2015-11-18 22:11:33+00:00,,,
2015-12-11 22:17:42+00:00,,,
2015-12-20 22:11:33+00:00,,,
2015-12-27 22:17:43+00:00,,,
2016-01-12 22:17:40+00:00,,,
2016-02-22 22:11:18+00:00,,,
2016-03-09 22:11:16+00:00,,,
2016-03-25 22:11:08+00:00,,,
2016-04-26 22:10:57+00:00,,,
2016-05-12 22:10:56+00:00,,,
2016-05-20 22:13:50+00:00,,,
2016-05-28 22:11:03+00:00,,,
2016-06-04 22:17:16+00:00,,,
2016-06-13 22:11:06+00:00,,,
2016-07-15 22:11:22+00:00,,,
2016-07-31 22:11:26+00:00,,,
2016-08-07 22:17:37+00:00,,,
2016-08-16 22:11:29+00:00,,,
2016-09-08 22:17:48+00:00,,,
2016-10-10 22:17:54+00:00,,,
2016-10-11 22:14:10+00:00,124.1484274762094,115.03665110025821,
2016-10-26 22:17:56+00:00,,,
2016-11-20 22:11:45+00:00,,,
2016-12-30 22:13:44+00:00,143.3144449837739,124.32853970291796,175.95010871212463
2017-01-30 22:17:38+00:00,,,
2017-02-16 22:13:23+00:00,140.57126215644928,125.84391856918806,163.70025114919338
2017-03-03 22:17:25+00:00,,,
2017-03-04 22:13:31+00:00,144.6372025175909,128.923443467751,153.75472856901985
2017-03-19 22:17:15+00:00,,,
2017-03-20 22:13:37+00:00,,,
2017-03-28 22:11:00+00:00,,,
2017-04-05 22:13:40+00:00,,,
2017-04-20 22:16:59+00:00,,,
2017-05-06 22:16:55+00:00,,,
2017-05-07 22:13:52+00:00,121.45045494995009,116.71083585327122,113.79182581040851
2017-06-07 22:17:15+00:00,,,
2017-06-08 22:14:00+00:00,126.0624624274806,113.55379674833496,131.19205661806592
2017-06-16 22:11:07+00:00,,,
2017-07-09 22:17:23+00:00,,,
2017-07-18 22:11:16+00:00,,,
2017-07-25 22:17:30+00:00,,,
2017-08-10 22:17:37+00:00,,,
2017-09-11 22:17:42+00:00,,,
2017-09-20 22:11:34+00:00,,,
2018-01-10 22:11:30+00:00,,,
2018-01-26 22:11:21+00:00,,,
2018-02-03 22:13:03+00:00,125.54245491885474,122.90517188049958,181.1707051620695
2018-02-11 22:11:14+00:00,,,
2018-02-18 22:17:22+00:00,,,
2018-03-07 22:12:42+00:00,120.1620718559196,113.05034141211766,152.9208132128427
2018-04-24 22:11:59+00:00,,,
2018-05-02 22:10:33+00:00,,,
2018-05-09 22:16:40+00:00,,,
2018-05-18 22:10:23+00:00,,,
2018-05-25 22:16:28+00:00,,,
2018-06-03 22:10:11+00:00,,,
2018-06-26 22:16:36+00:00,,,
2018-06-27 22:10:52+00:00,,133.953772000819,
2018-07-29 22:10:17+00:00,,,
2018-08-06 22:10:46+00:00,,,
2018-08-13 22:17:01+00:00,,,
2018-08-14 22:09:59+00:00,126.82738263680085,120.3277135269768,160.0465627483913
2018-08-30 22:09:40+00:00,123.07936466178889,118.15967629342883,161.83691302481458
2018-09-07 22:11:00+00:00,,,
2018-09-15 22:09:19+00:00,121.44003372253205,113.41181601933545,
2018-10-09 22:11:13+00:00,,,
2018-12-12 22:11:17+00:00,,,
2018-12-28 22:11:17+00:00,,,
2019-01-04 22:17:27+00:00,,,
2019-01-05 22:06:29+00:00,124.88993454160949,116.24116911654053,145.23856541668118
2019-01-21 22:05:59+00:00,137.60431488983141,123.25540547575798,165.04921248390366
2019-02-14 22:11:09+00:00,,,
2019-03-02 22:11:05+00:00,,,
2019-03-18 22:11:00+00:00,,,
2019-04-26 22:16:59+00:00,,,
2019-05-12 22:17:08+00:00,,,
2019-05-13 22:02:12+00:00,,,
2019-05-21 22:11:03+00:00,,,
2019-05-28 22:17:17+00:00,,,
2019-06-06 22:11:11+00:00,,,
2019-07-16 21:59:49+00:00,128.61550282665874,114.07089745046025,132.36165020846462
2019-07-31 22:17:38+00:00,,,
2019-08-25 22:11:35+00:00,,,
2019-09-10 22:11:39+00:00,,,
2019-09-26 22:11:45+00:00,,,
2019-10-19 22:17:59+00:00,,,
2019-11-04 22:17:58+00:00,,,
2019-11-20 22:17:54+00:00,,,
2019-11-21 21:54:19+00:00,,,
2019-12-22 22:17:51+00:00,,,
2019-12-31 22:11:38+00:00,,,
2020-01-16 22:11:35+00:00,,,
2020-01-24 21:51:07+00:00,,,
2020-02-08 22:17:38+00:00,,,
2020-02-09 21:50:18+00:00,141.71557398337717,131.71949664976296,180.90391918583077
2020-02-17 22:11:26+00:00,,,
2020-02-24 22:17:35+00:00,,,
2020-03-12 21:48:36+00:00,,216.7885377181535,196.11745447151785
2020-03-27 22:17:20+00:00,,,
2020-04-12 22:17:12+00:00,,,
2020-04-21 22:10:57+00:00,,,
2020-04-28 22:17:04+00:00,,,
2020-05-14 22:17:00+00:00,,,
2020-05-15 21:44:52+00:00,120.6005214470921,117.6244868683334,116.57917304741306
2020-06-08 22:11:00+00:00,,,
2020-07-01 22:17:22+00:00,,,
2020-07-10 22:11:15+00:00,,,
2020-07-17 22:17:28+00:00,,,
2020-07-26 22:11:20+00:00,,,
2020-08-03 21:40:03+00:00,131.76826738711782,120.54483342549807,139.8962432009875
2020-09-03 22:17:46+00:00,,,
2020-09-12 22:11:38+00:00,,,
2020-10-06 21:35:55+00:00,133.33749383949498,124.30554095873717,162.6260205607843
2020-11-22 22:17:55+00:00,,,
2020-12-01 22:11:46+00:00,,,
2020-12-17 22:11:45+00:00,,,
2021-01-25 22:17:44+00:00,,,
2021-02-03 22:11:32+00:00,,,
2021-02-11 21:26:53+00:00,131.0274989533514,121.49286188571413,161.34420530835092
2021-02-19 22:11:27+00:00,,,
2021-02-26 22:17:35+00:00,,,
2021-02-27 21:25:40+00:00,,,
2021-04-15 22:17:16+00:00,,,
2021-04-16 21:21:47+00:00,,,
2021-04-24 22:11:01+00:00,,,
2021-05-01 22:17:07+00:00,,,
2021-05-02 21:20:26+00:00,150.1302218684034,136.70726925154386,
2021-05-17 22:17:12+00:00,,,
2021-05-18 21:19:05+00:00,143.94475866398173,132.98034652914768,
2021-05-26 22:11:07+00:00,,,
2021-06-03 21:17:43+00:00,,136.15704966819936,
2021-06-19 21:16:25+00:00,,,
2021-07-13 22:11:19+00:00,,,
2021-10-01 22:11:46+00:00,,,
2021-10-25 21:05:14+00:00,,115.91538300166174,141.0885897017018
2021-11-18 22:11:44+00:00,,,
2022-01-21 22:11:35+00:00,,,
2022-02-22 22:11:26+00:00,,,
2022-03-02 20:52:49+00:00,,,
2022-03-10 22:11:23+00:00,,,
2022-03-18 20:51:13+00:00,,,
2022-03-26 22:11:11+00:00,,,
2022-04-02 22:17:19+00:00,,,
2022-04-27 22:11:10+00:00,,,
2022-05-29 22:11:22+00:00,,,
2022-06-05 22:17:39+00:00,,,
2022-06-14 22:11:35+00:00,,,
2022-06-21 22:17:48+00:00,,,
2022-06-26 20:41:40+00:00,,,
2022-07-16 22:11:39+00:00,,,
2022-07-30 20:39:09+00:00,,119.65092144621298,137.78051728982456
2022-09-09 22:18:11+00:00,,,
2022-10-04 22:12:01+00:00,,,
2022-10-20 22:11:59+00:00,,,
2022-10-23 20:30:21+00:00,116.01022075819684,116.26278667238296,148.9579608859813
2022-11-12 22:18:10+00:00,,,
2022-12-30 22:18:00+00:00,,,
2023-01-04 20:25:07+00:00,,,
2023-02-07 20:18:31+00:00,,118.43597104681133,158.51114401676074
2023-02-16 22:17:50+00:00,,,
2023-03-01 20:19:07+00:00,106.88168326642823,93.79724284623165,103.08239705700544
2023-03-04 22:17:37+00:00,,,
2023-03-18 20:14:27+00:00,,127.76735164500211,
2023-05-16 22:10:40+00:00,,,
2023-05-23 20:09:00+00:00,,,
2023-05-23 22:16:53+00:00,,,
2023-06-01 22:10:43+00:00,,,
2023-06-08 22:17:00+00:00,,,
2023-06-17 22:10:53+00:00,,,
2023-06-24 22:17:06+00:00,,,
2023-08-04 22:11:16+00:00,,,
2023-08-20 22:11:23+00:00,,,
2023-10-14 22:17:45+00:00,,,
2023-11-15 22:17:47+00:00,,,
2023-11-24 22:11:40+00:00,,,
2023-12-17 22:17:48+00:00,,,
2024-01-11 22:11:32+00:00,,,
2024-02-03 22:17:41+00:00,,,
2024-02-12 22:11:30+00:00,,,
2024-02-19 22:17:39+00:00,,,
2024-02-28 22:11:24+00:00,,,
2024-04-23 22:17:03+00:00,,,
2024-05-02 22:10:44+00:00,,,
2024-05-09 22:16:51+00:00,,,
2024-06-26 22:16:52+00:00,,,
2024-07-05 22:10:45+00:00,,,
2024-07-12 22:17:00+00:00,,,
