,dates,nzd0038-0000,nzd0038-0001,nzd0038-0002
49,2003-04-06 22:06:21+00:00,114.68521134217244,111.7502378310776,119.5993822158217
50,2003-04-22 22:06:19+00:00,,121.87277084962673,
51,2003-05-08 22:06:20+00:00,111.91128574283283,105.05953489220008,131.41680774115093
52,2003-05-24 22:06:17+00:00,101.99402088668403,97.81112396341221,124.20428317758157
53,2003-07-28 21:48:04+00:00,,,
54,2003-08-29 21:48:38+00:00,,,
55,2003-09-30 21:49:06+00:00,,,
56,2003-10-31 22:06:00+00:00,114.97063041898807,107.3634131775185,
57,2003-11-16 22:06:11+00:00,118.53677924127341,117.31692022071438,134.2493078799963
58,2003-12-19 21:50:03+00:00,,,
59,2004-02-04 22:06:41+00:00,147.2402812683876,133.70806438674447,
60,2004-02-05 21:50:17+00:00,,,
61,2004-03-07 22:06:48+00:00,107.60467986730288,100.31369205749208,110.67256651726431
62,2004-04-01 22:00:40+00:00,140.14838100186282,128.04661541241086,
63,2004-04-08 22:06:49+00:00,114.34653921418936,110.95133442774019,120.05065025722317
64,2004-04-17 22:00:33+00:00,125.81336509312213,116.6942153535856,138.63504422546598
65,2004-04-25 21:51:23+00:00,,,
66,2004-05-03 22:00:35+00:00,,87.08002969306307,
67,2004-05-26 22:06:45+00:00,,,
68,2004-06-03 21:58:42+00:00,,,
69,2004-06-11 22:06:38+00:00,136.32465883255068,125.99696008938572,153.03770591941216
70,2004-06-12 21:52:47+00:00,,,
71,2004-07-06 22:00:24+00:00,124.89387450143946,112.71277380971713,129.05201006428084
72,2004-07-14 21:53:43+00:00,,,
73,2004-07-21 22:00:04+00:00,,,
74,2004-07-22 22:00:20+00:00,,114.02320718394262,135.5345218334537
75,2004-07-30 21:54:04+00:00,,,
76,2004-08-15 21:54:25+00:00,,,
77,2004-10-17 22:06:14+00:00,110.53213331963016,97.61044263287991,108.03757991628804
78,2004-11-18 22:06:34+00:00,112.21304094946268,101.50841640362118,128.0965320801052
79,2004-11-19 21:56:31+00:00,,,
80,2004-11-26 22:02:53+00:00,,,
81,2004-12-04 22:06:44+00:00,123.82942113763733,115.68703227375211,136.12460429838697
82,2004-12-13 22:00:36+00:00,115.45324243058725,99.66350698868702,111.3974202174148
83,2005-01-13 22:03:41+00:00,,,
84,2005-01-14 22:00:49+00:00,115.61309970180604,105.16493043980284,119.59888117814188
85,2005-02-15 22:01:01+00:00,,,
86,2005-02-22 22:07:14+00:00,,,
87,2005-02-23 21:58:07+00:00,,,
88,2005-03-19 22:01:06+00:00,,,
89,2005-04-03 22:04:40+00:00,,,
90,2005-04-12 21:58:31+00:00,,,
91,2005-05-06 22:01:01+00:00,,,
92,2005-05-22 22:01:00+00:00,,126.33634780790071,139.5086736036722
93,2005-05-29 22:07:09+00:00,,,
94,2005-06-06 22:05:05+00:00,,,
95,2005-06-14 22:07:02+00:00,136.69006104487337,126.55134523969618,138.28116998189222
96,2005-06-22 22:05:11+00:00,,,
97,2005-06-30 22:06:59+00:00,139.8624907490915,128.64707593796254,149.68077146969145
98,2005-07-08 22:05:15+00:00,,,
99,2005-07-16 22:07:01+00:00,,,
100,2005-08-10 22:00:46+00:00,,115.33208577747062,136.25179365236363
101,2005-08-25 22:05:41+00:00,,,
102,2005-09-02 22:06:46+00:00,,,
103,2005-09-03 21:59:32+00:00,,,
104,2005-09-18 22:06:39+00:00,,,
105,2005-09-26 22:05:42+00:00,,,
106,2005-10-05 21:59:29+00:00,,,
107,2005-10-28 22:05:36+00:00,,,
108,2005-11-22 21:59:59+00:00,,,
109,2005-12-16 22:01:02+00:00,,,
110,2005-12-23 22:07:15+00:00,,,
111,2006-01-01 22:01:10+00:00,127.53990209472065,115.38976809547403,133.66925095017794
112,2006-01-25 22:01:29+00:00,,,
113,2006-02-09 22:07:38+00:00,119.27234290212901,114.58689261573734,136.67277835720424
114,2006-02-10 22:01:51+00:00,,,
115,2006-02-17 22:08:11+00:00,,,
116,2006-03-14 22:02:31+00:00,,,
117,2006-03-22 22:01:30+00:00,134.64177704868786,,230.44089278571568
118,2006-04-14 22:07:36+00:00,132.68070953496934,126.79226648546621,
119,2006-04-30 22:07:38+00:00,,,
120,2006-05-09 22:01:28+00:00,,,
121,2006-05-16 22:07:40+00:00,141.7496773387262,126.85460782672597,140.68548840705157
122,2006-06-10 22:01:26+00:00,,,
123,2006-06-25 22:10:20+00:00,,,
124,2006-06-26 22:01:20+00:00,124.7554901893095,112.4643716945206,138.40385195466757
125,2006-07-27 22:10:47+00:00,,,
126,2006-07-28 22:01:06+00:00,,,
127,2006-08-12 22:10:59+00:00,,,
128,2006-08-13 22:01:05+00:00,123.94388690806255,112.4624539552947,124.57204294075892
129,2006-09-05 22:07:11+00:00,,,
130,2006-09-14 22:00:57+00:00,130.86479966725028,117.0145963920956,
131,2006-10-16 22:00:55+00:00,149.89129107565608,135.3688707695889,
132,2006-10-24 22:05:38+00:00,,,
133,2006-11-24 22:07:37+00:00,,,
134,2006-12-02 22:12:34+00:00,,,
135,2006-12-10 22:07:44+00:00,141.76655824456137,,
136,2006-12-11 22:06:28+00:00,,,
137,2007-01-03 22:12:49+00:00,,,
138,2007-01-19 22:12:30+00:00,,,
139,2007-02-12 22:08:00+00:00,125.91208167494533,118.07031914557935,146.73464607369615
140,2007-02-13 22:06:23+00:00,,,
141,2007-04-01 22:08:07+00:00,,,
142,2007-04-17 22:08:06+00:00,136.77229829337875,,
143,2007-05-03 22:08:02+00:00,,,
144,2007-05-12 22:01:48+00:00,148.9144611720044,132.8333010280399,140.50291796468144
145,2007-05-28 22:01:40+00:00,,,
146,2007-06-13 22:01:40+00:00,,,
147,2007-07-22 22:07:45+00:00,,,
148,2007-08-07 22:07:40+00:00,143.31171763124055,125.16491863667153,
149,2007-09-25 22:04:24+00:00,,,
150,2007-10-02 22:10:31+00:00,,,
151,2007-11-27 22:07:48+00:00,106.6802370812451,94.52671907572778,106.63101572561571
152,2007-12-29 22:07:56+00:00,,,
153,2008-01-23 22:01:45+00:00,103.87266973282371,108.02066771747491,117.58566947789687
154,2008-02-24 22:01:38+00:00,109.85661366525424,106.51629399940624,114.76175523400332
155,2008-03-11 22:01:32+00:00,,,
156,2008-04-28 22:01:29+00:00,,,
157,2008-05-05 22:07:38+00:00,118.78226005071821,116.90739499538043,135.4696280770152
158,2008-05-30 22:01:17+00:00,,117.07532706167217,131.8566628499331
159,2008-06-06 22:07:24+00:00,126.32197356438883,125.56591308361155,135.18366226396932
160,2008-08-09 22:06:47+00:00,113.45781228660519,101.39863135257347,
161,2008-08-18 22:00:33+00:00,,109.15856053612224,116.39607595749389
162,2008-09-10 22:06:32+00:00,114.90989952906435,102.30810900708181,117.8544252175421
163,2008-09-19 22:00:16+00:00,,109.9289436123844,124.8323580766566
164,2008-09-26 22:06:23+00:00,,,
165,2008-11-13 22:06:43+00:00,,,
166,2008-11-21 22:01:05+00:00,,,
167,2008-11-29 22:06:55+00:00,111.98523402310573,100.47409397010726,123.59301493257814
168,2008-12-24 22:00:59+00:00,,,
169,2008-12-31 22:07:13+00:00,105.0680636173311,96.51039770264491,115.20028435510251
170,2009-01-01 21:56:07+00:00,,,
171,2009-01-25 22:01:10+00:00,125.06592632917737,111.38991153325365,130.97927073602216
172,2009-03-14 22:01:34+00:00,,,
173,2009-03-21 22:07:47+00:00,139.24039108303876,132.16390922051937,
174,2009-03-30 22:01:40+00:00,,,
175,2009-05-17 22:01:51+00:00,96.28276143211257,,
176,2009-06-02 22:01:51+00:00,158.57459560907677,140.26820606026885,
177,2009-06-09 22:08:01+00:00,,,
178,2009-07-04 22:01:47+00:00,,114.08359820319339,127.56213284702135
179,2009-07-20 22:01:42+00:00,111.97528683773902,108.27243307272519,115.88226288216771
180,2009-08-05 22:01:37+00:00,,,
181,2009-10-15 22:07:44+00:00,,,129.79427198836595
182,2009-10-31 22:08:00+00:00,140.63836686715098,,
183,2009-11-25 22:02:09+00:00,,,
184,2009-12-02 22:08:24+00:00,126.76607758808811,122.37489414321206,136.16861921670016
185,2010-02-04 22:09:23+00:00,110.55464242759643,102.52599051903613,132.1308503370552
186,2010-02-05 22:02:17+00:00,,,
187,2010-02-21 22:02:20+00:00,,,
188,2010-03-08 22:09:41+00:00,128.04585408166741,124.74237833218086,
189,2010-03-17 22:03:33+00:00,88.72772579046716,86.07716448734898,
190,2010-03-24 22:09:46+00:00,127.53342833300105,125.81182594411203,
191,2010-05-04 22:03:35+00:00,124.64008939847051,118.81747596951347,138.09537704426515
192,2010-05-27 22:09:43+00:00,120.85723536570825,108.69165813058245,133.91880257711165
193,2010-06-12 22:09:43+00:00,125.86971732958972,122.85814320363822,134.89145269369104
194,2010-07-14 22:09:48+00:00,,,
195,2010-07-23 22:03:38+00:00,134.69840153798708,117.42697840063903,
196,2010-08-31 22:09:52+00:00,114.0405935394256,105.46152162659622,
197,2010-10-02 22:09:49+00:00,,,
198,2010-10-26 22:07:27+00:00,,,
199,2010-11-12 22:04:06+00:00,,,
200,2010-11-27 22:07:24+00:00,,,
201,2010-12-05 22:10:32+00:00,107.98398145938502,97.8467352616216,108.67700770127148
202,2011-01-14 22:07:31+00:00,,,
203,2011-01-15 22:04:42+00:00,129.11025743247444,122.87892666800234,
204,2011-02-07 22:11:00+00:00,103.3704361977729,98.00655896620898,113.5166689053635
205,2011-02-15 22:07:34+00:00,,,
206,2011-02-23 22:11:05+00:00,,,
207,2011-03-11 22:11:09+00:00,110.8306198851783,108.05641782124587,107.30768294516868
208,2011-03-12 22:01:19+00:00,,,
209,2011-03-27 22:11:11+00:00,114.81734130477845,109.58517592746983,135.84808504406172
210,2011-04-12 22:11:12+00:00,112.24962555469192,111.30114010365943,122.9970906000145
211,2011-04-21 22:05:00+00:00,139.30562755390312,119.38985027201286,
212,2011-05-30 22:11:11+00:00,135.30333970446458,,
213,2011-07-17 22:11:06+00:00,,,
214,2011-07-26 22:04:54+00:00,,,
215,2011-08-18 22:10:59+00:00,109.70914201629726,103.61919663468967,115.9263441143999
216,2011-08-19 22:00:12+00:00,,,
217,2011-09-04 22:00:03+00:00,,,
218,2011-09-12 22:04:41+00:00,,109.55698850943767,125.23082569812301
219,2011-09-19 22:10:52+00:00,112.55139161672739,109.54576709094412,
220,2011-10-21 22:10:56+00:00,,,
221,2011-11-22 22:11:15+00:00,103.04008463825139,92.65903623511971,105.44618908270454
222,2012-01-18 22:05:25+00:00,,,
223,2012-01-25 22:11:35+00:00,102.15022237250786,92.35793195993071,104.55020233714578
224,2012-02-10 22:11:42+00:00,,,
225,2012-04-23 22:05:40+00:00,,,
226,2012-05-09 22:06:03+00:00,105.2062233249034,103.55173317020876,109.43546210414685
227,2012-05-16 22:12:19+00:00,,,
228,2012-06-01 22:11:59+00:00,,,
229,2012-09-05 22:12:57+00:00,,,122.83450373673226
230,2012-10-23 22:13:24+00:00,117.31935893956633,112.24083972977594,
231,2012-11-17 22:07:23+00:00,112.22347436829622,100.79390629417445,109.68640432817966
232,2012-12-19 22:07:32+00:00,133.62639382836204,,
233,2013-01-27 22:13:47+00:00,,,
234,2013-02-05 22:07:37+00:00,121.59085993179646,112.46185591941577,
235,2013-02-21 22:07:34+00:00,124.1172858939835,113.85873694317631,119.6448267346718
236,2013-03-25 22:07:27+00:00,128.05199931934217,120.64946882000334,137.86077635528403
237,2013-04-10 22:07:26+00:00,125.23643395783111,115.18455058958645,129.38900017169803
238,2013-04-17 22:13:33+00:00,123.98149312688184,109.94796857405589,124.04098004343915
239,2013-04-25 22:19:21+00:00,,,
240,2013-04-26 22:07:19+00:00,110.52155260952283,106.99451016643658,119.06828450546513
241,2013-05-11 22:19:31+00:00,,,
242,2013-05-19 22:13:27+00:00,139.71723568842702,121.79726093068456,
243,2013-05-20 22:13:26+00:00,,,
244,2013-05-27 22:19:39+00:00,,,
245,2013-05-28 22:07:11+00:00,,,
246,2013-06-04 22:13:16+00:00,124.83484497184259,111.50017510518555,
247,2013-06-05 22:13:27+00:00,,,
248,2013-06-20 22:13:13+00:00,129.01617165724917,108.01009996560512,
249,2013-06-21 22:13:19+00:00,,,
250,2013-06-28 22:19:33+00:00,,,
251,2013-06-29 22:06:57+00:00,106.47165204140428,98.61879390743115,109.83256064133357
252,2013-07-06 22:13:02+00:00,,,
253,2013-07-07 22:13:24+00:00,,,
254,2013-07-14 22:19:34+00:00,,,
255,2013-07-15 22:06:47+00:00,,,
256,2013-08-23 22:12:58+00:00,113.52212524881122,105.82616285621137,123.24031096529004
257,2013-09-08 22:13:10+00:00,,,
258,2013-09-09 22:13:25+00:00,,,
259,2013-09-25 22:13:17+00:00,,,
260,2013-10-02 22:19:28+00:00,,,
261,2013-10-18 22:19:25+00:00,,,
262,2013-10-19 22:07:27+00:00,,,
263,2013-12-14 22:12:57+00:00,,,
264,2013-12-22 22:07:47+00:00,114.9141465379355,108.08678928121019,130.35862195326754
265,2014-01-06 22:18:54+00:00,,,
266,2014-01-15 22:12:33+00:00,,,
267,2014-01-31 22:12:28+00:00,,,
268,2014-02-16 22:12:14+00:00,,,
269,2014-02-23 22:18:20+00:00,,,
270,2014-02-24 22:08:07+00:00,125.60173912422547,117.05702326970767,138.82569680544384
271,2014-03-04 22:11:59+00:00,,,
272,2014-03-27 22:17:50+00:00,,,
273,2014-04-05 22:11:34+00:00,,,
274,2014-04-12 22:17:37+00:00,,,
275,2014-04-21 22:11:18+00:00,,,
276,2014-05-14 22:17:08+00:00,,,
277,2014-05-15 22:08:44+00:00,134.1621288421111,120.61190374788619,133.12696559531048
278,2014-05-30 22:17:11+00:00,,,
279,2014-05-31 22:08:48+00:00,126.33312071179927,117.67594910233258,131.41081201228704
280,2014-07-01 22:17:22+00:00,,,
281,2014-07-17 22:17:28+00:00,,,
282,2014-07-26 22:11:19+00:00,,,
283,2014-10-06 22:09:20+00:00,128.7021540034855,109.64564748942607,124.81055449980683
284,2014-10-14 22:11:38+00:00,,,
285,2014-10-22 22:09:29+00:00,,,
286,2014-10-30 22:11:34+00:00,,,
287,2015-01-02 22:11:27+00:00,,,
288,2015-01-10 22:09:59+00:00,139.72130208175906,125.77131533027901,
289,2015-01-25 22:17:32+00:00,,,
290,2015-01-26 22:10:02+00:00,,,
291,2015-02-11 22:10:04+00:00,140.48006651830156,137.30468360322345,
292,2015-02-26 22:17:23+00:00,,,
293,2015-02-27 22:10:16+00:00,,,
294,2015-03-15 22:10:22+00:00,109.4218009232245,106.73283189530504,114.8104500399536
295,2015-03-30 22:17:01+00:00,,,
296,2015-03-31 22:10:28+00:00,,,
297,2015-04-24 22:10:44+00:00,,,
298,2015-05-02 22:10:44+00:00,,,
299,2015-05-10 22:10:28+00:00,,,
300,2015-06-02 22:16:44+00:00,,,
301,2015-06-03 22:10:57+00:00,,,117.9712366810568
302,2015-06-11 22:10:40+00:00,,,
303,2015-06-27 22:10:46+00:00,,,
304,2015-07-04 22:17:02+00:00,,,
305,2015-07-20 22:17:10+00:00,,,
306,2015-07-21 22:11:10+00:00,,111.76760028372954,124.61639321051268
307,2015-07-29 22:11:01+00:00,,,
308,2015-08-05 22:17:13+00:00,,,
309,2015-08-14 22:11:07+00:00,,,
310,2015-08-21 22:17:21+00:00,,,
311,2015-08-22 22:11:15+00:00,127.63129871204535,127.28613042191179,
312,2015-10-08 22:17:36+00:00,,,
313,2015-10-24 22:17:40+00:00,,,
314,2015-11-18 22:11:33+00:00,,,
315,2015-12-11 22:17:42+00:00,,,
316,2015-12-20 22:11:33+00:00,,,
317,2015-12-27 22:17:43+00:00,,,
318,2016-01-12 22:17:40+00:00,,,
319,2016-02-22 22:11:18+00:00,,,
320,2016-03-09 22:11:16+00:00,,,
321,2016-03-25 22:11:08+00:00,,,
322,2016-04-26 22:10:57+00:00,,,
323,2016-05-12 22:10:56+00:00,,,
324,2016-05-20 22:13:50+00:00,,,
325,2016-05-28 22:11:03+00:00,,,
326,2016-06-04 22:17:16+00:00,,,
327,2016-06-13 22:11:06+00:00,,,
328,2016-07-15 22:11:22+00:00,,,
329,2016-07-31 22:11:26+00:00,,,
330,2016-08-07 22:17:37+00:00,,,
331,2016-08-16 22:11:29+00:00,,,
332,2016-09-08 22:17:48+00:00,,,
333,2016-10-10 22:17:54+00:00,,,
334,2016-10-11 22:14:10+00:00,135.1484274762094,125.19049725410436,
335,2016-10-26 22:17:56+00:00,,,
336,2016-11-20 22:11:45+00:00,,,
337,2016-12-30 22:13:44+00:00,130.48111165044057,112.48238585676413,137.45010871212463
338,2017-01-30 22:17:38+00:00,,,
339,2017-02-16 22:13:23+00:00,132.07126215644928,117.99776472303422,138.20025114919338
340,2017-03-03 22:17:25+00:00,,,
341,2017-03-04 22:13:31+00:00,139.97053585092425,124.6157511600587,139.75472856901985
342,2017-03-19 22:17:15+00:00,,,
343,2017-03-20 22:13:37+00:00,,,
344,2017-03-28 22:11:00+00:00,,,
345,2017-04-05 22:13:40+00:00,,,
346,2017-04-20 22:16:59+00:00,,,
347,2017-05-06 22:16:55+00:00,,,
348,2017-05-07 22:13:52+00:00,129.95045494995009,124.55698969942506,139.2918258104085
349,2017-06-07 22:17:15+00:00,,,
350,2017-06-08 22:14:00+00:00,125.89579576081391,113.39995059448881,130.69205661806592
351,2017-06-16 22:11:07+00:00,,,
352,2017-07-09 22:17:23+00:00,,,
353,2017-07-18 22:11:16+00:00,,,
354,2017-07-25 22:17:30+00:00,,,
355,2017-08-10 22:17:37+00:00,,,
356,2017-09-11 22:17:42+00:00,,,
357,2017-09-20 22:11:34+00:00,,,
358,2018-01-10 22:11:30+00:00,,,
359,2018-01-26 22:11:21+00:00,,,
360,2018-02-03 22:13:03+00:00,106.04245491885474,104.90517188049958,122.67070516206952
361,2018-02-11 22:11:14+00:00,,,
362,2018-02-18 22:17:22+00:00,,,
363,2018-03-07 22:12:42+00:00,112.82873852258628,106.28111064288689,130.9208132128427
364,2018-04-24 22:11:59+00:00,,,
365,2018-05-02 22:10:33+00:00,,,
366,2018-05-09 22:16:40+00:00,,,
367,2018-05-18 22:10:23+00:00,,,
368,2018-05-25 22:16:28+00:00,,,
369,2018-06-03 22:10:11+00:00,,,
370,2018-06-26 22:16:36+00:00,,,
371,2018-06-27 22:10:52+00:00,,133.1845412315882,
372,2018-07-29 22:10:17+00:00,,,
373,2018-08-06 22:10:46+00:00,,,
374,2018-08-13 22:17:01+00:00,,,
375,2018-08-14 22:09:59+00:00,109.9940493034675,104.78925198851526,109.5465627483913
376,2018-08-30 22:09:40+00:00,110.74603132845557,106.77506090881343,124.83691302481458
377,2018-09-07 22:11:00+00:00,,,
378,2018-09-15 22:09:19+00:00,116.27336705586538,108.64258525010467,
379,2018-10-09 22:11:13+00:00,,,
380,2018-12-12 22:11:17+00:00,,,
381,2018-12-28 22:11:17+00:00,,,
382,2019-01-04 22:17:27+00:00,,,
383,2019-01-05 22:06:29+00:00,118.55660120827615,110.3950152703867,126.23856541668118
384,2019-01-21 22:05:59+00:00,125.60431488983139,112.1784823988349,129.04921248390366
385,2019-02-14 22:11:09+00:00,,,
386,2019-03-02 22:11:05+00:00,,,
387,2019-03-18 22:11:00+00:00,,,
388,2019-04-26 22:16:59+00:00,,,
389,2019-05-12 22:17:08+00:00,,,
390,2019-05-13 22:02:12+00:00,,,
391,2019-05-21 22:11:03+00:00,,,
392,2019-05-28 22:17:17+00:00,,,
393,2019-06-06 22:11:11+00:00,,,
394,2019-07-16 21:59:49+00:00,125.7821694933254,111.45551283507565,123.86165020846462
395,2019-07-31 22:17:38+00:00,,,
396,2019-08-25 22:11:35+00:00,,,
397,2019-09-10 22:11:39+00:00,,,
398,2019-09-26 22:11:45+00:00,,,
399,2019-10-19 22:17:59+00:00,,,
400,2019-11-04 22:17:58+00:00,,,
401,2019-11-20 22:17:54+00:00,,,
402,2019-11-21 21:54:19+00:00,,,
403,2019-12-22 22:17:51+00:00,,,
404,2019-12-31 22:11:38+00:00,,,
405,2020-01-16 22:11:35+00:00,,,
406,2020-01-24 21:51:07+00:00,,,
407,2020-02-08 22:17:38+00:00,,,
408,2020-02-09 21:50:18+00:00,127.88224065004383,118.95026588053219,139.40391918583077
409,2020-02-17 22:11:26+00:00,,,
410,2020-02-24 22:17:35+00:00,,,
411,2020-03-12 21:48:36+00:00,,198.94238387199965,138.11745447151785
412,2020-03-27 22:17:20+00:00,,,
413,2020-04-12 22:17:12+00:00,,,
414,2020-04-21 22:10:57+00:00,,,
415,2020-04-28 22:17:04+00:00,,,
416,2020-05-14 22:17:00+00:00,,,
417,2020-05-15 21:44:52+00:00,129.26718811375878,125.6244868683334,142.57917304741306
418,2020-06-08 22:11:00+00:00,,,
419,2020-07-01 22:17:22+00:00,,,
420,2020-07-10 22:11:15+00:00,,,
421,2020-07-17 22:17:28+00:00,,,
422,2020-07-26 22:11:20+00:00,,,
423,2020-08-03 21:40:03+00:00,125.60160072045116,114.85252573319038,121.39624320098748
424,2020-09-03 22:17:46+00:00,,,
425,2020-09-12 22:11:38+00:00,,,
426,2020-10-06 21:35:55+00:00,124.00416050616164,115.69015634335257,134.6260205607843
427,2020-11-22 22:17:55+00:00,,,
428,2020-12-01 22:11:46+00:00,,,
429,2020-12-17 22:11:45+00:00,,,
430,2021-01-25 22:17:44+00:00,,,
431,2021-02-03 22:11:32+00:00,,,
432,2021-02-11 21:26:53+00:00,118.36083228668473,109.80055419340644,123.34420530835091
433,2021-02-19 22:11:27+00:00,,,
434,2021-02-26 22:17:35+00:00,,,
435,2021-02-27 21:25:40+00:00,,,
436,2021-04-15 22:17:16+00:00,,,
437,2021-04-16 21:21:47+00:00,,,
438,2021-04-24 22:11:01+00:00,,,
439,2021-05-01 22:17:07+00:00,,,
440,2021-05-02 21:20:26+00:00,151.1302218684034,137.6303461746208,
441,2021-05-17 22:17:12+00:00,,,
442,2021-05-18 21:19:05+00:00,145.77809199731507,134.67265422145536,
443,2021-05-26 22:11:07+00:00,,,
444,2021-06-03 21:17:43+00:00,,146.15704966819936,
445,2021-06-19 21:16:25+00:00,,,
446,2021-07-13 22:11:19+00:00,,,
447,2021-10-01 22:11:46+00:00,,,
448,2021-10-25 21:05:14+00:00,,110.22307530935404,122.5885897017018
449,2021-11-18 22:11:44+00:00,,,
450,2022-01-21 22:11:35+00:00,,,
451,2022-02-22 22:11:26+00:00,,,
452,2022-03-02 20:52:49+00:00,,,
453,2022-03-10 22:11:23+00:00,,,
454,2022-03-18 20:51:13+00:00,,,
455,2022-03-26 22:11:11+00:00,,,
456,2022-04-02 22:17:19+00:00,,,
457,2022-04-27 22:11:10+00:00,,,
458,2022-05-29 22:11:22+00:00,,,
459,2022-06-05 22:17:39+00:00,,,
460,2022-06-14 22:11:35+00:00,,,
461,2022-06-21 22:17:48+00:00,,,
462,2022-06-26 20:41:40+00:00,,,
463,2022-07-16 22:11:39+00:00,,,
464,2022-07-30 20:39:09+00:00,,109.95861375390527,106.28051728982456
465,2022-09-09 22:18:11+00:00,,,
466,2022-10-04 22:12:01+00:00,,,
467,2022-10-20 22:11:59+00:00,,,
468,2022-10-23 20:30:21+00:00,110.51022075819684,111.18586359545989,132.45796088598127
469,2022-11-12 22:18:10+00:00,,,
470,2022-12-30 22:18:00+00:00,,,
471,2023-01-04 20:25:07+00:00,,,
472,2023-02-07 20:18:31+00:00,,106.8975095083498,121.01114401676074
473,2023-02-16 22:17:50+00:00,,,
474,2023-03-01 20:19:07+00:00,111.0483499330949,97.6433966923855,115.58239705700545
475,2023-03-04 22:17:37+00:00,,,
476,2023-03-18 20:14:27+00:00,,125.30581318346364,
477,2023-05-16 22:10:40+00:00,,,
478,2023-05-23 20:09:00+00:00,,,
479,2023-05-23 22:16:53+00:00,,,
480,2023-06-01 22:10:43+00:00,,,
481,2023-06-08 22:17:00+00:00,,,
482,2023-06-17 22:10:53+00:00,,,
483,2023-06-24 22:17:06+00:00,,,
484,2023-08-04 22:11:16+00:00,,,
485,2023-08-20 22:11:23+00:00,,,
