,dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022
12,2002-08-27 21:53:36+00:00,142.65066903089127,139.22195090396715,140.43419040028988,156.5259238440498,164.71488773588348,163.32410801386266,154.15861339858637,152.20309304819634,155.84743987922766,207.80086859859142,158.5120234387602,160.9352242356696,161.82366444601882,166.69255578166792,178.94068679464476,181.31959413222648,170.75056484518996,167.46956244903294,163.65348472277373,176.8707921082026,180.17263903423,168.23988074388458,163.0053402928659
13,2002-10-14 21:53:19+00:00,149.97244874032415,150.3604582996088,153.21265798891324,165.42065102918778,169.44775082186095,173.842507182348,162.197329380086,162.18635672550977,169.11513290426242,221.21480138241265,173.55523864130515,175.84289264162857,169.66510639607344,175.14864392542339,187.82582494675404,189.54529702636532,174.73354936582382,178.17847834451254,179.18681183338168,192.71519405936223,191.74573127046364,178.8105497199183,203.26403328648
14,2003-07-21 21:42:09+00:00,164.01434794211477,153.45354309629846,154.9274125060333,160.50746988781663,171.0020653552698,173.3853338282657,173.46422883791828,160.77751948403238,164.07390940425694,223.25394030581614,178.3167109696154,179.24299581488484,175.06484770694587,174.31535438652168,180.50095608335647,189.28345887245212,178.47196620616228,182.00459893141175,184.7632554152526,198.3186200943489,196.06016643588282,193.36734658221098,208.1167071439171
15,2003-08-06 21:42:27+00:00,148.69136351235068,133.24498798403582,133.63289248357185,143.96666341033176,157.74419091043438,159.81965521178978,146.5106151306464,155.3151846532709,162.28305974217386,207.43310848712628,171.11807422965606,178.50201892623747,162.56220574389295,164.20187406292857,150.3542445079887,178.71221733168125,166.31299061605873,152.63616079285046,,,,,
16,2003-10-17 21:53:51+00:00,152.86957805972185,134.0709565179272,137.2892445901083,147.1040286551716,157.69943867564086,165.29854255806063,154.06854080022117,148.54286442689516,159.03204156929465,225.15111459572404,153.2500578433183,153.83399229967614,155.29912001781094,156.50932807104058,166.63904538979511,164.4321374085224,158.53320401258088,153.87288997188506,158.51577539502108,172.25285386552764,175.94739915211167,,
17,2003-10-25 21:43:40+00:00,154.67741162924938,133.43040790039856,128.55793470315044,141.87119541941556,150.59114894631333,151.84169575208148,141.714034404397,143.34341898064784,,202.34573346612152,161.28919789709164,162.67968775792926,161.1854247667039,164.905567345721,172.69819336376992,176.3071832089424,169.83227635388045,164.20063921666608,164.07533781585678,181.118345370099,186.86260467974836,174.73283066224528,183.37116680663883
18,2004-02-06 21:54:44+00:00,158.64684295319154,146.05618280894024,144.48318447849906,151.83512749589067,163.38895479214767,166.90258054820532,151.34203313604078,145.98763572601857,153.48148969745034,177.77113765531988,163.7572497955459,167.64138817079532,164.45024592321735,164.23143751959205,171.2660677117295,164.28354229516043,163.89508995580124,157.2028237890044,169.73822334737264,180.58843686918823,184.02004866659885,185.4627089562635,186.9499203049761
19,2004-02-14 21:44:33+00:00,163.02563842949579,156.22059015350982,158.97699235501062,179.94741859996492,194.06740513672526,193.16326165263595,175.9690530557798,174.05309895906404,177.5262599378674,227.8658570512468,184.82332150173536,192.89178133030853,183.1093837648097,183.17327451748397,189.1483950094099,190.8486585538982,179.40936004803845,176.26380824307316,183.47162568816287,200.77352008413968,208.00305720443322,200.34733664957605,201.00472649121804
20,2004-03-01 21:44:38+00:00,151.091116451376,152.217322202946,153.27862314663312,157.1735140564029,164.64275133701148,169.69114780613867,166.6109207977401,,,,,,,,,,,,,,189.80047396496926,182.23297201924836,191.02211141418508
21,2004-04-02 21:44:54+00:00,172.05980374754154,167.44597786294148,164.85928927875085,185.68365391175774,193.31871141942491,195.47487618064724,181.21892397746615,178.64015715257244,185.13739884146784,228.92053939723806,188.24475298331134,188.20078442784052,184.18699450883523,183.83020791845678,197.3470937578561,197.1786495312449,189.40667017343145,182.59071855273055,182.99396778998158,195.3917065215577,201.13275894029186,199.43177974012264,203.8505318370865
22,2004-04-10 21:54:50+00:00,152.8318818303374,153.05716295176833,153.76285112515848,157.74682250605036,166.54045866244746,168.5528250869219,155.6878450016868,151.31876717798883,163.81848543949323,191.67244237316953,169.7935820407419,176.72048633997377,171.47768446558896,172.7589873015221,176.63782143915785,177.48270283134906,174.18568620897435,162.90436059368906,175.32871160965007,176.81892352550116,184.42569685121055,177.6846890619328,187.2093487814589
23,2004-05-20 21:46:20+00:00,,,,,,156.69883138152449,141.53394499278937,137.64270732208598,144.42649592743842,172.66386130351512,164.55032541710543,167.92624572422434,161.88547463571422,164.4180189565319,171.25446435707573,168.84472092770534,166.72399279149465,164.33388892178368,161.6854224874259,172.41853628711317,180.11164878760633,173.22052430315847,180.61865428093066
24,2004-05-28 21:54:47+00:00,154.51641739370163,151.304915455372,141.35479245940763,143.75427701694446,153.9343810329238,157.9664722527471,141.00157383912145,139.75002599698735,146.74963573937828,198.54807974586507,162.6321799404278,167.13133358043632,160.76130631578033,155.57725801789633,165.64598248322324,163.1927220050735,158.49401297204645,149.99406042341047,149.9328219794458,161.3708332255738,174.9324082463395,168.26589245962248,172.22924025639367
25,2004-06-29 21:54:39+00:00,,,,,,175.0272755521161,157.30833326981218,153.51182120695773,163.0183682805531,212.14249159130583,166.3277769341275,175.04695881376824,167.387859995305,173.87103166445112,173.16777984513513,,,,,,,,
26,2004-07-23 21:48:09+00:00,159.86803141475013,151.36163532013228,147.6518996579529,151.40808353348967,158.82596785133916,163.23908361375925,153.19183319322886,155.5222416417028,157.67499121639707,205.7405342190176,167.29767936142628,164.44262208953904,165.4902039218291,169.13191265370676,179.84115418950987,179.59459881110763,169.61510298988105,164.93693163339094,171.11443039437063,179.73003203034867,183.57348241364755,174.8636625916642,187.77148084204987
27,2004-08-16 21:54:26+00:00,144.667931207123,135.84997987396653,136.226857242243,136.40367231723928,138.6583263528667,147.57060709205876,147.13146964909782,140.06580635273573,146.91387383094806,159.69492486288328,151.48106175883535,148.41036610951875,129.5058089160459,145.53768544054202,187.19632675086206,162.3949772239468,152.99589820304232,151.9606609096859,151.16373621986617,167.2672223060031,172.85807477947162,158.98301721301567,196.50213260610545
28,2004-08-24 21:48:54+00:00,173.87703146284673,165.54847620122695,175.59247991286918,176.908401759867,187.07399566306202,185.10175269481448,182.0387618310437,180.39935405538017,182.5566299233579,231.5061352863671,177.68082846176466,182.22518473600627,179.2250002816158,183.64125163748227,188.14515760759684,197.61397915804207,190.83957248525402,183.8946898317128,191.8793687000768,199.688482455364,209.4243425302633,202.66754700901578,214.00518404232358
29,2004-09-09 21:49:19+00:00,174.86052489644698,166.543228854681,166.5624563258473,169.4784410338172,180.75455687103909,182.30525898619157,181.50206990129024,173.71491060699827,174.6535943890108,195.52960924603323,183.3794357254817,186.78089003006164,183.60218259293802,185.08761752866005,190.327869219079,193.2892927783965,182.33169422211847,183.72375683663597,184.16787742946485,201.64606760203554,202.38840964586467,201.15304431965268,214.10303989856294
30,2004-09-17 21:54:15+00:00,,,,,,,,,154.75371062086646,185.30552461337234,157.9583501594783,136.3488405831134,,196.07238652794598,151.86938602409293,160.11044413942986,151.33202859796847,151.08912663187965,146.360398239081,156.05117681363137,169.46962841521477,157.5632371421267,160.8261976512462
31,2004-09-25 21:49:43+00:00,168.21641566795702,157.72339213595248,159.55919097459815,166.81052728844318,174.12576395326124,175.54617415413597,171.78375464756832,165.02129526961974,172.6997350675769,213.94864440755373,182.89285939654366,183.17363532512047,182.8606699757639,180.87825258197336,190.191186491954,195.2648274658357,184.41386775102654,182.1530323316912,185.4521248072752,199.2179811944722,199.97044940819566,197.5983057222146,194.63975477355626
32,2005-01-15 21:51:45+00:00,177.82424713000748,161.93542189880355,162.2091500978383,179.53305973635733,191.16080152840402,190.21385723680123,177.30122589031953,174.5206674531235,177.71630566279276,210.0063570796041,173.7890647040742,178.5489656726439,175.42136620281929,171.54480502791517,180.92335205025506,189.95109237756415,177.25870897052306,178.5195423842091,180.3700279908308,194.6246246510928,193.96345176839645,194.55277851362754,201.84370744403233
33,2005-02-08 21:55:11+00:00,122.84956138922772,111.87705919809287,112.55560009786225,124.44007110750118,141.33629791371186,140.37158323245885,136.36912850669654,126.0602715740496,131.28149129878355,148.16857008887692,140.37161885936086,144.08946119957193,144.2616633710182,143.80316245288483,155.0070153948604,152.34961886105833,140.68543218157373,140.70563120614412,146.5691153889364,157.4521090411331,160.38055543517044,161.44119137769837,171.35104537125363
34,2005-04-21 21:52:46+00:00,158.07894446442734,152.86830690741442,170.52612544074154,183.08966003163178,188.83487059276433,191.55194204726448,172.54275157868565,165.08077080923982,180.2021583269859,220.4679684401428,184.16574325015574,193.6764318921703,184.7822652203808,185.5934119047451,193.28757608177435,195.60214276257526,183.7092676614368,184.95132720336122,191.7059947460367,198.4838140685914,206.45744706801875,197.0414588060089,209.91504551209928
35,2005-06-08 21:53:09+00:00,167.84349388312893,160.53130881934067,161.90356529072199,178.1104824111286,182.16432141960448,175.33346401119107,162.02628840725032,,,,,,,,,,,,,,190.0465375356747,186.79853627210423,194.3875121375252
36,2005-06-24 21:53:14+00:00,,,,185.08443461912475,,,,,,,,,,,,146.2092513940488,,,,161.44289026151836,,159.1198541510639,187.42771860307306
37,2005-07-26 21:53:30+00:00,165.0643388411857,148.15090217878628,144.60872046511508,149.0376117619438,155.93550740394795,159.21439784586613,144.01676097256237,143.1607147143129,,197.9002730506479,,239.3504934106836,202.1530215895671,165.92150732914408,176.73417333148618,173.583828498581,168.94925973115517,161.96007413429973,166.44902621697995,178.13861971578228,183.57482352123543,177.1444028371826,184.8561616252873
38,2005-08-19 21:54:56+00:00,150.1691993373894,137.60552533772773,147.5836188781904,149.96809559245725,155.09390000122193,154.10140207749237,145.76284758417995,139.15373598129204,143.2852196182386,204.680797299866,156.34663890554285,153.7672100074188,149.8406522274179,132.87832233075392,151.52898412522853,186.0477658296585,168.16181571088626,156.54042552251656,163.30959631484157,189.82443954219607,203.43978990137566,189.62023440902453,170.5969310792035
39,2005-10-06 21:54:37+00:00,155.6978329297069,152.54597472064108,153.57739505998944,157.81709625039593,157.83075956712852,173.09011199152866,152.4797406727976,148.8321103161732,160.38337881558905,215.69668946878232,157.38466836501178,152.15715654583488,153.3156565002843,151.26576722538084,156.5043358550738,158.00099660339544,152.34104197199179,145.02538930199557,151.21160112326362,163.97345481018547,171.5333128082622,166.7306265589079,168.13008720725531
40,2005-11-15 21:54:02+00:00,150.19343317262465,149.13004823911788,165.01291239647261,174.25091650464142,177.34510871917195,174.0591218752778,159.4542205365052,152.9570660216879,158.4227511060328,233.33579376698427,163.73807411005788,165.34085128020365,163.09239948694102,166.11738421075918,175.26162958223125,176.38384160528838,167.1581745599863,164.13343696365678,174.9603893779658,181.73831374932655,189.5029861042473,188.05356860141146,198.7750505426397
41,2006-01-10 21:55:28+00:00,145.27978249929407,141.56826196810061,143.05706522626613,152.22710644089844,161.57180087105908,163.2499562352845,152.0712395142706,150.05438173264986,,182.65415785990294,166.56260802245095,164.23324256875551,163.66962383633148,165.6749195480675,170.56359542631031,174.15377002226225,167.68758754433915,160.54600767504968,169.11194437184488,178.31100048037575,181.04942721778735,175.59650005890447,192.15242828746793
42,2006-03-31 21:55:42+00:00,153.0580948499948,135.5949392055884,144.39030358706336,145.0006273783809,149.40468111729746,145.77708465274173,139.21819957286277,132.65218166647608,141.27834793210528,175.22187407171046,148.11259392637854,147.12919098466273,139.29026316030664,143.2851422136116,152.1109744666339,153.55895806903325,139.22626852667784,144.28844994206065,150.34432142943342,159.26383300383324,163.69503518005564,166.2744268814879,170.83162244337444
43,2006-04-08 21:57:12+00:00,173.39851207441106,162.24995718295497,157.02689021823886,165.9628141354058,182.37405843003827,174.59044295192774,168.77015765914192,159.77914133025052,162.11384302055777,219.39708246809755,172.80191417911155,175.8671143257616,172.00062555961475,174.15238765885667,178.98226222621707,178.4599645936027,171.4854741864812,163.46970863489832,170.0811261413983,184.46726651372558,190.77363349158009,183.08878567780147,191.79201224120226
44,2006-05-02 21:55:41+00:00,131.24274533604174,115.5093043722832,114.91291605447475,124.70811018613631,130.7981987837295,135.63322174365595,123.05558420328614,106.9079382369241,132.88107605045366,148.15586063713644,135.61268793568414,133.98742654718671,129.64649805380725,128.97443302811007,136.7297360974201,143.5816594716707,130.65933113699967,129.83134651038358,136.88622553953599,144.34715479171103,157.48197061950734,152.93146728821503,159.27923716284437
45,2006-05-26 21:57:54+00:00,,,139.36424510142146,157.63045548692364,156.56841934976137,190.30051122475652,,,,,,,,,,,,,,,,,
46,2006-06-27 21:58:24+00:00,164.3706936588913,149.89788782443105,140.67264699238575,145.72404204787085,157.73122598994576,161.91164257634279,149.2942027271951,137.74241777777993,146.03166482055815,199.12871648829514,158.27290417755466,157.0748353047991,154.2820082405872,154.85953553789454,165.28427922697873,162.9613999421676,161.72202628875814,157.69208319633213,158.0237828072101,171.93293843845385,179.46588058875156,170.18429044910934,172.6644670893282
47,2006-07-05 21:55:30+00:00,151.57947853775812,144.88382866597289,144.76030670773577,149.0148499935679,166.27937458553973,162.87473001194854,151.2192528653398,157.35605207831222,152.56305871140793,205.8883186105325,163.70606443497854,166.28596258148,159.6945192590911,162.96538719815518,170.95052228479952,163.5298530674459,163.70981560858354,155.05603371076342,162.3721990055091,173.62096983686723,178.42099636435105,171.90325296724095,170.31551372322673
48,2006-07-21 21:55:21+00:00,145.6592433479385,134.3244378526084,141.4846269061189,147.19718056214913,156.16062561781982,153.74640071752358,150.44885449003868,145.9811251728146,149.88855897441948,206.09213675191694,160.54615465562455,157.5646164618119,156.91641479360516,162.8481770396728,153.88263614097994,162.3089188814085,160.19405656151238,158.05675787593657,166.93798938461978,173.48338445488062,176.9817667505984,170.14417453798694,166.3205201039177
49,2006-08-22 21:55:17+00:00,162.98778513099998,155.31964347158012,160.66646725613205,165.85063373675686,182.03934503900643,179.98242536967396,168.8281362601905,162.35194494881858,,240.04657606399002,171.48927244400767,176.9973194723923,177.35358791957884,176.187402694746,175.64348746386685,182.97364057755627,175.09976142418208,165.96523896653994,175.31456213181707,188.4908445610096,191.48779193515648,180.51562305693218,189.35526339766898
50,2006-09-07 21:55:13+00:00,153.93010243734028,137.3538271256822,141.16983319250917,152.08073603631948,161.68429224511556,161.67209111152474,154.61847330401318,153.56693359395211,151.65111436990966,179.0113695980873,155.01027530162798,156.07731609658074,157.90878880344636,163.92332005023945,161.53841687994446,154.7928053636617,143.0561692431052,142.79539816592893,147.0099673798678,155.75632946472822,157.13455982291126,160.86924200742885,174.05604578353456
51,2006-10-09 21:55:00+00:00,151.22667098580578,139.2191832381687,146.39256360671013,157.99932547695497,168.80112802730542,171.70910101259784,161.87741936253036,153.48937836315068,,218.48748981227035,163.44203187014972,162.35472593451746,166.26590679005776,163.22853758750387,167.51459966465256,165.01689582879555,158.64790354193585,158.33522167296752,159.3003758350845,174.04230806634752,178.7454149306547,172.90304259872212,171.0889436546634
52,2006-11-26 21:55:41+00:00,163.2704843462419,154.06436630352607,154.02846575774558,168.7897196332455,175.86506187637374,178.79698184894346,168.09879903383168,163.95049724518577,169.1384331932411,203.49720331310036,168.3382036356942,169.71921129431047,166.7240956309804,173.77404516844587,175.29842864376317,180.9579360995698,170.4317325697433,163.7020024155829,172.836106514351,177.7258647201359,181.59925328781546,176.70071932518465,178.50180765791762
53,2007-01-29 21:55:57+00:00,159.2385634890748,150.97305646350478,154.97343551489342,168.65593483247207,178.8146135317401,179.6379770032751,169.02122275683294,160.00256638146809,164.64930137346488,207.07532062605438,168.19742707637974,170.62715464605787,168.98468976102558,170.10149455399568,175.68645187339206,173.77793845252495,170.20566104771086,162.19098927668648,167.88699047775643,175.62719054263454,182.0429453975832,179.14833459386918,184.41706304029955
54,2007-03-18 21:56:09+00:00,162.9097568594899,146.11898011653125,144.70254858078593,168.58589801054956,182.36301170166982,171.8217007037242,162.5524107654702,148.15382268398062,155.74567305912967,199.77826035464187,160.16108679418414,164.66652011495134,161.40070456460614,163.20948826286525,166.95770482245288,171.86987960441888,161.20862988260075,158.0985483309418,163.7971586344074,171.96544815362344,181.140552615753,176.77284196743312,178.32210537508615
55,2007-06-22 21:55:53+00:00,,,,,,,168.50362324030647,182.96790408195886,174.81408413675427,246.72161036656297,180.33812380372615,182.20889770209806,174.97259281487536,172.56180444509508,177.77500729769818,184.9092243226198,164.2359900255278,162.85830050366036,167.96385247502855,176.99662310875263,186.9869664657679,176.96249024859594,178.40163799180806
56,2007-09-10 21:55:27+00:00,150.2359032855472,144.34517274475658,123.04959883096184,,,127.74367201026027,144.4210104610098,139.87485295882993,148.0440494294652,225.32305338329846,153.4028003757436,150.36260516702345,148.9224257352849,151.6241194712316,154.23558328846764,163.08722248289178,153.69265535251753,156.30712055376887,160.52042257233222,173.36332685552603,180.06625142046073,174.23179065500105,179.59278595311693
57,2007-09-18 21:58:42+00:00,152.47301697108182,149.38610983701125,146.22684909537188,154.31702187748027,153.71539103532302,159.27713184594094,150.846396202345,142.68212833984413,143.27199113788419,195.7951561625016,155.7436519575883,153.51657557018345,146.669492401933,146.84410367165682,154.45797916153808,157.95760028958307,157.7332885097313,155.37247359535255,171.12703128928464,178.48623015093193,180.53458583335595,171.06620515900067,175.75242685348556
58,2007-10-28 21:55:34+00:00,133.14319560992877,121.91711430420355,124.58939481177276,126.53738548952958,133.5200150789097,137.06131094476362,125.96657898486637,122.43951316548277,129.9198201953296,170.75998352747828,136.33417473629393,135.71342884325787,136.51479654765456,134.28048826174384,140.08108651815255,142.83190364649357,138.16153353012243,141.32694062419807,143.3686116462696,159.3622328874368,155.16447957511332,147.23449419196055,156.4230248977276
59,2008-03-04 21:55:48+00:00,144.53437800818287,136.9223005622072,147.03548776409536,147.7597546377189,158.28175852107947,157.04805996562516,146.04490175118687,141.16933427642624,147.15266533229322,203.96250798161518,150.34057350472978,149.81811694189597,146.1538931907713,151.0666550162981,154.50437427502555,161.89196172177935,152.7720397503141,153.88559291129576,154.86062790475478,168.85123231997784,,,
60,2008-06-24 21:55:16+00:00,171.79806849111,148.67024765997843,162.24111762128777,170.14379908695696,173.48284574680105,166.76217018778124,156.90128832628056,157.84206928820998,158.28419114685147,229.6551262398654,170.4154911188649,169.10543213628833,163.57312446577515,168.69514378647042,168.78154420230217,167.30684633282743,159.84700544978065,163.23611688134912,168.25632887111084,173.96056535710775,179.76862850761282,169.37143152575052,169.310318140385
61,2008-08-27 21:54:42+00:00,,,,,,,156.88593419062516,157.90051904485378,164.10453749430758,217.188417933881,164.1337945354903,174.90369479395483,166.66154345556814,173.7472592060972,178.90615385860985,186.2921344569398,174.58526159796207,164.94265710336742,169.17173911826697,179.10634745708265,185.10505869908667,171.54149827603064,170.2687425201624
62,2008-12-25 21:50:10+00:00,,,,,,,,,,,,,,,,,,,,,,,
63,2009-02-03 21:55:25+00:00,140.34076998855662,136.4800226527458,142.91549050980592,147.675459826149,159.6400004104674,156.94222690215773,140.0260297447406,164.07950127153669,184.7288919510409,187.28832893279127,162.6670805084804,172.55019347197475,162.33496407798287,167.2109427972499,168.50036648040418,170.3887770165096,166.1643313259431,154.81592116447388,168.6652585722716,173.04530898241185,180.32784304727693,176.0928229633116,181.51089616575564
64,2009-02-11 21:51:25+00:00,145.52965157397293,134.84997486500262,137.04906088938225,142.71247386597574,159.8555281564578,163.74958247505202,147.6897878109193,144.6818882363306,158.92522586494283,176.88585812601434,158.73442695833074,157.10484441834785,152.23962073168082,153.11576877979672,155.40840043415596,164.89636766211498,154.1023011352797,154.48051754552338,155.21683786433675,169.994078020825,177.1034226376471,165.77115623120682,167.35006485788088
65,2009-05-10 21:56:03+00:00,,,,,,142.38353921510245,131.85457580879444,130.7541087237296,135.08144310893496,152.09233569249366,147.224947620227,152.42623956295313,145.36618243191486,145.06228501248032,151.07144098250848,150.56917792115058,137.6249343614778,137.36018140934303,139.9991785595385,151.9768186852527,153.75310312872986,148.39211175825912,153.7415239280918
66,2009-07-29 21:55:52+00:00,145.7924334491646,143.06815400147215,142.9607852537359,145.87166865547775,147.19481871042174,151.2449928272234,150.62456839291474,147.7701481776485,154.6419398032877,198.0047784399308,153.90503727622757,160.8657759107908,152.55113322247996,159.2962790171876,163.72070533097667,166.41347266161955,164.739094977569,159.5679184833164,169.12276159047173,171.15173624738915,177.35996844301908,166.11683856824354,168.69140650287383
67,2009-12-12 21:56:13+00:00,172.31161508212256,160.73872266342272,159.4913984159377,166.2935401895864,182.80263135816958,182.46918384965272,168.53363084358503,170.27986970375852,173.99882664429995,235.967061849022,181.8293491990387,178.1415219292262,181.48479193060166,184.45482973391375,189.0908297733628,194.79365832033437,183.61251304872775,187.9040732932579,185.2518962736201,198.86603625724558,204.1052387859432,200.8036658554709,204.41473984786404
68,2009-12-20 21:56:43+00:00,125.60164449498289,123.29933135395464,127.69625972817443,122.97594519536425,132.290838804963,139.57952689660777,129.52111425404317,127.67063188167735,136.7535338570883,147.21567348325306,156.62083656465603,163.29961605061104,149.91199616614006,158.1159924259159,161.73218005068549,169.41931863226543,152.58173155562338,157.02188300044568,162.71050172527535,170.59254344084655,173.20348268227048,165.2900696398975,181.87859884194836
69,2010-01-05 21:57:00+00:00,155.37473619386358,155.87809563125103,155.85581963498754,156.73612304636325,165.6937804918305,174.42133227154625,158.55420335583852,153.5751717957587,161.5500664263365,186.22406354549298,164.74483212139998,170.78914618594425,160.55225057700417,170.89447441865042,171.37821592809283,177.25677842173675,172.62031271221838,162.364293688902,171.7305000772053,174.19489886255937,183.28736286016337,176.6486614061985,177.23436397534599
70,2010-01-13 21:56:25+00:00,166.53596985565298,158.05210118252774,158.14612629047696,168.79165285889295,173.634517938611,172.53807697594607,160.94772232802313,165.84684975892617,,250.414765129039,179.22900127444677,190.18892715760805,,184.70262247219134,,,192.08381466836,179.57270244215368,182.57571795956108,196.16559784922822,206.48802926491408,199.8230631435394,197.34064089858654
71,2010-03-10 21:57:44+00:00,152.9568422697106,149.76768350479918,155.80751604261056,160.15085805496588,164.54844788049888,164.64674118348825,154.2062040116204,152.8648179901466,157.39572940224429,192.4881463864683,169.2507613156564,174.5435519675148,166.19908316268013,171.15017468361742,175.4330001164025,178.34599941964376,168.50745366711436,164.97288999625482,166.10065636241657,176.42331899802264,182.0342999343294,,
72,2010-03-26 21:57:49+00:00,165.39408024248715,152.62300494744483,158.290636592382,168.10981492978868,169.5263399535301,176.49508224813803,163.99551930129942,159.63219743673523,161.20360683605546,215.37460762101472,172.4454382499379,179.16838636330704,172.577878610935,180.65476508815226,187.40873258650936,188.07392957872008,170.63745234265144,166.30050538612713,162.53446143170018,190.38253526648754,195.64824158116767,183.1421369668573,187.594720404903
