dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2002-08-27 21:53:36+00:00,348.8366666666667,345.65,348.35,364.41,372.13,371.07157894736844,361.73157894736846,360.675,359.9015789473684,423.17,364.97,371.54,372.16,376.15,388.65,392.88,379.87,378.79,374.88,390.81,391.43,378.3,376.89000000000004,L7
2002-10-14 21:53:19+00:00,349.05518518518517,348.8533333333333,350.49,360.8977777777778,367.71999999999997,372.77,359.04,358.8,366.67,417.2066666666667,370.92095238095243,372.02142857142854,364.87142857142857,371.2633333333333,378.0514285714286,383.8566666666667,370.56333333333333,374.37142857142857,375.47142857142853,386.53999999999996,386.4766666666667,374.3014285714286,397.25,L7
2003-07-21 21:42:09+00:00,363.8659259259259,353.0466666666667,353.87,359.9488888888889,370.78,372.55263157894734,372.71263157894737,360.31,364.36263157894734,415.8833333333333,377.9833333333333,377.17,373.16,373.62666666666667,378.57,387.0433333333333,376.44666666666666,379.82,382.66,394.67999999999995,394.3633333333333,391.35,406.57,L5
2003-08-06 21:42:27+00:00,345.5118518518519,329.24333333333334,329.08,337.92777777777775,353.02,354.72526315789474,341.40526315789475,348.85,356.9452631578947,399.8466666666667,366.5166666666667,373.36,355.93,357.79333333333335,345.53,370.2766666666667,363.34333333333336,343.08,,,,,,L5
2003-10-17 21:53:51+00:00,354.6637037037037,338.7666666666667,343.35,352.7655555555555,362.90000000000003,371.05105263157895,358.45105263157893,352.925,364.901052631579,,358.6304761904762,359.2057142857143,361.42571428571426,361.94666666666666,372.5957142857143,370.2033333333333,363.9266666666667,359.31571428571425,364.62571428571425,379.08000000000004,382.7033333333333,,,L7
2003-10-25 21:43:40+00:00,354.8874074074074,333.81333333333333,328.98999999999995,342.8411111111111,351.46,352.36,342.59,344.975,345.63,404.5866666666667,361.33952380952377,363.9742857142857,362.75428571428574,365.86333333333334,374.37428571428575,378.6466666666667,371.3933333333334,365.4742857142857,365.5442857142857,382.38,388.7866666666667,377.13428571428574,385.61,L5
2004-02-06 21:54:44+00:00,365.9433333333333,352.8,350.49,358.41,369.31,373.24684210526317,358.3368421052632,353.185,359.5568421052632,395.09,370.12571428571425,375.83857142857147,372.28857142857146,371.9,379.2685714285714,372.92,371.46,365.9485714285714,378.42857142857144,391.81,392.79,395.1385714285714,404.87,L7
2004-02-14 21:44:33+00:00,359.18740740740736,351.9133333333333,354.54,373.38111111111107,389.3,388.3357894736842,370.9957894736842,368.195,372.54578947368424,415.4166666666667,380.24666666666667,386.51,376.62,376.6433333333333,382.75,383.56666666666666,373.68333333333334,368.83,377.42,392.27,400.9866666666667,394.09,392.23,L5
2004-03-01 21:44:38+00:00,349.457037037037,348.7166666666667,348.14,352.17555555555555,360.0,365.14947368421053,362.1694736842105,,,,,,,,,,,,,,382.5433333333333,375.8457142857143,382.69,L5
2004-04-02 21:44:54+00:00,368.36074074074077,363.0433333333333,360.09000000000003,379.45111111111106,388.17,390.5284210526316,376.23842105263157,373.07,380.17842105263156,421.1566666666667,383.64952380952377,381.69428571428574,377.9042857142857,377.5133333333333,390.2842857142857,389.3966666666667,383.1933333333333,375.9242857142857,376.5842857142857,386.26,393.24666666666667,392.8642857142857,394.67,L5
2004-04-10 21:54:50+00:00,357.72,356.06,357.28,362.45,369.96999999999997,371.9042105263158,359.89421052631576,356.28,365.4242105263158,394.11,374.09285714285716,382.57428571428574,377.69428571428574,378.4,383.2242857142857,384.63,379.92,370.4842857142857,381.12428571428575,386.41,392.46,384.18428571428575,405.75,L7
2004-05-20 21:46:20+00:00,,,,,,362.31105263157895,348.081052631579,343.88,349.331052631579,383.61,370.17,375.06,369.0,371.15000000000003,378.36,377.05,373.44,371.98,368.81,381.48999999999995,387.92,381.17,390.32,L5
2004-05-28 21:54:47+00:00,356.9925925925926,352.8666666666667,345.46999999999997,345.9988888888889,355.57,358.35789473684207,343.42789473684206,338.68,345.9678947368421,385.3433333333333,364.6790476190476,366.30857142857144,361.8985714285715,355.8366666666667,364.8285714285714,361.55333333333334,358.57666666666665,351.59857142857146,351.06857142857143,360.8,373.4733333333333,367.96857142857147,375.84000000000003,L7
2004-06-29 21:54:39+00:00,,,,,,365.80578947368423,348.10578947368424,342.45,353.7157894736842,397.5166666666667,358.33809523809526,362.2471428571428,354.6771428571428,361.93333333333334,360.71714285714285,,,,,,,,,L7
2004-07-23 21:48:09+00:00,365.70074074074074,356.25333333333333,353.03,356.7811111111111,364.21,368.82473684210527,359.60473684210524,362.175,362.6847368421053,415.6766666666667,372.9838095238095,371.2557142857143,372.10571428571427,376.03333333333336,384.54571428571427,387.7666666666667,376.05333333333334,372.10571428571427,378.5057142857143,387.92999999999995,391.1366666666667,381.4057142857143,396.65999999999997,L5
2004-08-16 21:54:26+00:00,349.11555555555555,339.25,341.04,341.12333333333333,344.03000000000003,351.8405263157895,351.42052631578946,346.185,350.9505263157895,,354.52,353.94,335.76,353.46000000000004,393.55,368.48,357.43,357.05,356.57,373.05,378.59,371.09,404.22999999999996,L7
2004-08-24 21:48:54+00:00,373.82703703703703,362.5366666666667,371.58,372.62555555555554,383.17,380.8594736842105,377.8694736842105,374.94,378.3594736842105,425.0933333333333,374.3004761904762,376.5757142857143,373.1557142857143,377.8866666666667,382.48571428571427,390.81333333333333,385.5766666666667,378.11571428571426,385.60571428571427,391.73,402.8833333333333,396.9757142857143,405.99,L5
2004-09-09 21:49:19+00:00,369.3218518518519,360.1933333333333,359.64,361.8177777777778,374.31,375.28526315789475,374.48526315789474,365.37,367.82526315789477,391.2066666666667,376.93666666666667,377.78,374.73,376.2633333333334,381.1,382.7866666666667,373.74333333333334,374.54,375.24,389.18,392.7866666666667,392.33,401.25,L5
2004-09-17 21:54:15+00:00,,,,,,,,,364.1221052631579,399.91,366.28,349.19,,407.88,364.4,374.59,363.22999999999996,363.56,359.88,373.66,384.31,370.46,381.99,L7
2004-09-25 21:49:43+00:00,366.96222222222224,352.57,353.08,359.37333333333333,367.43,368.0594736842105,364.4894736842105,356.22,365.5994736842105,402.62,376.6114285714286,373.16714285714284,373.02714285714285,371.16,380.22714285714284,384.18,375.03000000000003,372.21714285714285,376.01714285714286,384.76,388.69,387.41714285714284,381.48999999999995,L5
2005-01-15 21:51:45+00:00,382.4311111111111,363.28,366.32,382.6566666666667,394.39,394.4131578947368,381.73315789473685,380.195,383.3931578947368,420.35,376.7914285714286,385.0571428571428,381.6271428571428,376.5,388.4371428571428,395.64,384.02,382.85714285714283,386.71714285714285,406.77000000000004,401.83,398.89714285714285,411.68,L5
2005-02-08 21:55:11+00:00,327.07481481481483,315.1066666666667,,,346.17,,340.4478947368421,330.715,,,344.947619047619,348.84142857142854,348.6114285714286,348.13666666666666,358.56142857142856,356.1333333333333,343.78666666666663,344.2914285714286,350.7314285714286,361.67,364.8233333333333,365.00142857142856,377.74,L7
2005-04-21 21:52:46+00:00,357.3585185185185,350.0833333333333,367.18,377.6377777777778,384.91,387.48263157894735,368.47263157894736,360.295,374.65263157894736,413.5866666666667,380.5938095238095,388.0857142857143,378.86571428571426,380.08333333333337,387.79571428571427,388.75666666666666,378.91333333333336,379.5357142857143,385.4557142857143,390.47,399.6166666666667,391.3957142857143,401.76000000000005,L5
2005-06-08 21:53:09+00:00,370.51518518518515,363.7633333333333,365.84000000000003,382.3977777777778,386.3,379.5563157894737,366.2663157894737,,,,,,,,,,,,,,396.9166666666667,392.59285714285716,402.48,L5
2005-07-26 21:53:30+00:00,368.73185185185184,351.9833333333333,349.4,354.78777777777776,360.53999999999996,363.5836842105263,349.3136842105263,349.23,,411.24666666666667,,,408.40857142857146,372.3833333333333,383.83857142857147,382.19666666666666,375.5133333333333,368.97857142857146,373.47857142857146,387.92999999999995,391.8866666666667,384.46857142857147,394.63,L5
2005-08-19 21:54:56+00:00,350.76518518518515,339.4233333333333,349.03999999999996,351.55777777777774,357.04999999999995,355.19210526315794,346.4721052631579,340.935,345.95210526315793,406.1366666666667,357.20238095238096,354.73857142857145,348.43857142857144,335.08333333333337,352.61857142857144,384.0966666666667,371.03333333333336,358.9485714285714,364.2085714285714,395.93,407.44666666666666,390.52857142857147,372.91,L7
2005-10-06 21:54:37+00:00,359.21185185185186,354.1933333333333,357.56,362.73777777777775,359.84,375.6957894736842,357.7657894736842,357.325,364.4957894736842,423.0166666666667,362.12380952380954,359.92571428571426,361.2557142857143,357.54333333333335,364.7657142857143,369.0366666666667,359.24333333333334,353.35571428571427,360.7057142857143,374.49,380.2766666666667,373.87571428571425,384.36,L7
2005-11-15 21:54:02+00:00,347.19814814814816,345.8366666666667,360.99,369.7322222222222,374.36,370.6905263157895,355.8205263157895,348.84,353.79052631578946,426.3433333333333,359.9404761904762,362.4057142857143,359.0157142857143,363.25666666666666,371.24571428571426,373.25333333333333,364.70666666666665,360.4157142857143,373.60571428571427,377.48999999999995,386.4733333333333,382.8257142857143,392.16999999999996,L5
2006-01-10 21:55:28+00:00,349.82,341.45,342.45000000000005,350.84,361.44,363.7057894736842,352.7157894736842,346.76,,381.7,365.5071428571428,361.6657142857143,363.2057142857143,364.21000000000004,368.55571428571426,370.9,364.64,361.80571428571426,365.4557142857143,373.84999999999997,376.28,378.67571428571426,380.37,L7
2006-03-31 21:55:42+00:00,361.8066666666667,348.65,359.56,358.37,361.42,357.6336842105263,350.5236842105263,346.97,353.6436842105263,399.38,358.76142857142855,363.4471428571428,358.1171428571428,358.34,365.6771428571428,371.35,355.36,360.8071428571428,363.82714285714286,381.5,382.33,383.65714285714284,397.93,L7
2006-04-08 21:57:12+00:00,368.70814814814815,359.6466666666667,351.07,359.6222222222222,376.3,368.3463157894737,362.8063157894737,352.62,356.1663157894737,410.2933333333333,367.15761904761905,367.75142857142856,364.09142857142854,366.94666666666666,371.1714285714286,369.24333333333334,363.93666666666667,355.3014285714286,362.25142857142856,373.45000000000005,381.6333333333333,375.28142857142853,381.11,L5
2006-05-02 21:55:41+00:00,338.0062962962963,321.8433333333333,322.08,331.59444444444443,337.92,343.1952631578947,330.16526315789474,315.51,339.83526315789476,,341.50380952380954,343.5857142857143,338.5057142857143,338.49333333333334,345.9757142857143,353.8966666666667,339.43333333333334,339.30571428571426,345.3857142857143,357.16,368.6166666666667,362.86571428571426,374.33000000000004,L7
2006-05-26 21:57:54+00:00,,,,,,390.80263157894734,,,,425.7833333333333,,,,,,,,,,,,,,L5
2006-06-27 21:58:24+00:00,368.32925925925923,354.0766666666667,345.32,351.1388888888889,362.62,367.00157894736844,354.39157894736843,343.63,350.14157894736843,408.0933333333333,363.0204761904762,363.86571428571426,361.2557142857143,361.76666666666665,372.3857142857143,370.9833333333333,368.45666666666665,364.0957142857143,365.9457142857143,381.32,387.0333333333333,377.80571428571426,381.41,L5
2006-07-05 21:55:30+00:00,356.3503703703704,349.1766666666667,348.41,351.09555555555556,368.33000000000004,365.9321052631579,350.5421052631579,361.755,353.38210526315794,411.1633333333333,365.7733333333333,365.88,360.14,364.71666666666664,371.25,361.5233333333333,364.72666666666663,355.43,364.65,373.84999999999997,374.81333333333333,370.39,376.08,L7
2006-07-21 21:55:21+00:00,354.8140740740741,343.18333333333334,349.11,353.32111111111107,365.55,358.04894736842107,354.45894736842104,347.77,352.908947368421,404.8366666666667,365.4409523809524,360.99142857142857,358.41142857142853,365.0133333333333,356.51142857142855,364.2966666666667,364.1733333333333,361.70142857142855,370.70142857142855,375.21,377.6366666666667,371.25142857142856,370.69,L7
2006-08-22 21:55:17+00:00,359.2677777777778,351.72,356.21,360.6666666666667,377.69,376.3021052631579,364.82210526315794,357.05,359.20210526315793,443.82,367.3828571428572,373.5242857142857,372.5942857142857,371.07,370.0542857142857,376.44,370.31,360.6542857142857,370.0342857142857,380.85,384.15,375.4242857142857,378.71,L7
2006-09-07 21:55:13+00:00,351.4025925925926,339.2766666666667,341.88,351.7488888888889,361.91,361.79,354.99,352.435,351.5,,356.5504761904762,356.05571428571426,356.49571428571426,363.2966666666666,361.4757142857143,355.25333333333333,343.08666666666664,342.3957142857143,346.60571428571427,354.82,356.25333333333333,362.7257142857143,372.68,L7
2006-10-09 21:55:00+00:00,351.3111111111111,341.98,349.53000000000003,364.25666666666666,374.6,376.30526315789473,368.04526315789474,358.97,361.1252631578947,425.92,368.60285714285715,372.5842857142857,374.20428571428573,372.66,376.82428571428574,377.24,367.48,365.0842857142857,368.4742857142857,389.3,388.71,381.4742857142857,388.34,L7
2006-11-26 21:55:41+00:00,360.17518518518517,350.3833333333333,354.71,367.53777777777776,375.13,379.50842105263155,368.88842105263154,366.08,372.87842105263155,405.4266666666667,366.4066666666667,373.25,371.68,376.5333333333333,379.74,385.3466666666667,374.0433333333333,368.22,376.78,385.78,389.9066666666667,380.77,385.71,L7
2007-01-29 21:55:57+00:00,356.53185185185185,347.2833333333333,350.22999999999996,363.30777777777774,373.71,374.09526315789475,363.92526315789473,353.79,358.86526315789473,398.6366666666667,363.7966666666667,363.0,362.17,362.8833333333334,367.75,365.43666666666667,363.49333333333334,354.9,360.58,365.38,373.00666666666666,372.2,380.91,L7
2007-03-18 21:56:09+00:00,361.0755555555555,344.01,342.56,365.7233333333333,380.65999999999997,370.2784210526316,360.5984210526316,347.63,354.23842105263157,397.41,358.65857142857146,362.8128571428572,359.1928571428572,361.74,364.95285714285717,369.92,359.43,356.3028571428572,361.16285714285715,369.94,379.46,375.2428571428572,381.66,L7
2007-06-22 21:55:53+00:00,,,,,,,365.35157894736847,379.075,371.86157894736846,442.93333333333334,377.01190476190476,378.0728571428572,370.72285714285715,368.81666666666666,373.40285714285716,380.74333333333334,359.37666666666667,359.45285714285717,363.92285714285714,372.84,382.8633333333333,373.4328571428572,373.59,L7
2007-09-10 21:55:27+00:00,,,,,,,,333.195,337.81842105263155,415.8433333333333,349.39904761904756,343.36857142857144,341.73857142857145,345.2866666666667,348.75857142857143,356.25333333333333,348.24666666666667,349.5785714285714,353.0785714285714,365.96,371.0833333333333,368.2085714285714,370.5,L7
2007-09-18 21:58:42+00:00,358.5562962962963,350.7833333333333,347.99,356.34444444444443,355.41,361.62315789473683,352.8931578947368,345.585,345.48315789473685,399.7766666666667,356.922380952381,356.9485714285714,349.72857142857146,349.80333333333334,357.5785714285714,361.93666666666667,359.1933333333333,358.06857142857143,373.50857142857143,383.21,384.6566666666667,374.71857142857147,381.13,L5
2007-10-28 21:55:34+00:00,342.9092592592592,330.75666666666666,335.01,338.3488888888889,342.29,347.6857894736842,336.8257894736842,334.9,339.8457894736842,388.3833333333333,345.9733333333333,350.14,350.9,347.9766666666667,354.49,359.68333333333334,351.64666666666665,355.76,357.94,379.3,371.7233333333333,361.64,376.62,L7
2008-03-04 21:55:48+00:00,341.06666666666666,333.51,342.59,342.68,352.95,352.2931578947368,341.3231578947368,335.475,342.4731578947368,396.68,346.2442857142857,343.28142857142853,339.77142857142854,344.88,348.14142857142855,354.29,346.82,347.45142857142855,348.31142857142856,359.68,,,,L7
2008-06-24 21:55:16+00:00,371.57518518518515,350.3533333333333,364.7,368.5077777777778,376.02000000000004,370.4063157894737,360.5463157894737,362.295,362.2363157894737,433.6166666666667,373.62523809523805,373.53285714285715,368.70285714285717,371.37333333333333,373.3628571428572,373.4666666666667,364.28333333333336,368.53285714285715,372.7528571428572,381.65000000000003,386.37666666666667,373.48285714285714,376.76000000000005,L7
2008-08-27 21:54:42+00:00,,,,,,,357.23789473684207,355.37,361.3978947368421,414.55,365.83,369.34,365.25,370.41,379.26,382.62,372.83,361.67,369.08,374.26,380.56,367.66,364.03999999999996,L7
2008-12-25 21:50:10+00:00,,,,,,,,,,,,,,,,,,,,,,,401.21,L5
2009-02-03 21:55:25+00:00,343.7077777777778,339.45,345.02,349.4666666666667,361.68,359.0442105263158,342.6542105263158,364.785,385.9142105263158,404.92,365.89428571428573,374.57142857142856,364.56142857142856,369.15000000000003,370.83142857142855,372.16,368.1,356.69142857142856,370.18142857142857,375.47999999999996,381.51,378.76142857142855,390.27,L7
2009-02-11 21:51:25+00:00,346.75925925925924,341.50666666666666,344.40000000000003,351.0688888888889,366.92,372.0157894736842,355.6357894736842,355.11,367.1257894736842,394.8633333333333,365.4433333333333,369.11,364.91,364.2366666666667,367.61,378.3233333333333,364.9166666666667,365.9,367.31,388.07000000000005,391.43333333333334,377.4,385.47,L5
2009-05-10 21:56:03+00:00,,,,,,350.7447368421053,338.5047368421053,337.085,340.91473684210524,359.9866666666667,352.93380952380954,359.6657142857143,352.9557142857143,352.0133333333333,358.1657142857143,359.2966666666667,344.15333333333336,345.1957142857143,347.0257142857143,361.75,361.6766666666667,355.9757142857143,363.04999999999995,L7
2009-07-29 21:55:52+00:00,353.9825925925926,348.4666666666667,347.42,350.2888888888889,351.46000000000004,355.33,353.73,356.045,359.18,,358.2404761904762,363.48571428571427,355.7257142857143,364.77666666666664,369.99571428571426,368.9833333333333,369.26666666666665,360.79571428571427,373.2557142857143,372.4,379.06333333333333,372.0357142857143,369.02,L7
2009-12-12 21:56:13+00:00,362.8774074074074,351.7233333333333,348.99,355.4211111111111,372.46000000000004,371.5436842105263,359.0336842105263,358.77,365.3836842105263,,372.1952380952381,366.1828571428572,368.52285714285716,371.15333333333336,376.45285714285717,379.8366666666667,371.92333333333335,375.3028571428572,372.65285714285716,383.54,388.5866666666667,388.8028571428572,388.03000000000003,L5
2009-12-20 21:56:43+00:00,333.01629629629633,334.0233333333333,339.98,335.87444444444446,343.58,350.77736842105264,340.8073684210527,341.005,350.93736842105267,369.4866666666667,368.73523809523806,377.71285714285716,364.5528571428572,373.6933333333333,377.47285714285715,385.69666666666666,366.4233333333333,372.45285714285717,378.5028571428572,388.6,391.25666666666666,382.35285714285715,401.34,L7
2010-01-05 21:57:00+00:00,363.5988888888889,365.76,366.93,368.18333333333334,376.89,386.4694736842105,370.4394736842105,366.675,373.0494736842105,403.31,375.71714285714285,385.5857142857143,376.60571428571427,384.47999999999996,386.93571428571425,395.36,386.47999999999996,376.9457142857143,386.8257142857143,394.59000000000003,400.27,392.5357142857143,406.28000000000003,L7
2010-01-13 21:56:25+00:00,363.86888888888893,354.29,354.05,364.2633333333333,369.0,368.021052631579,356.57105263157894,361.765,371.93105263157895,438.3,375.62142857142857,385.65714285714284,397.39714285714285,379.9,390.26714285714286,,385.65,374.95714285714286,378.6771428571428,390.47,400.8,395.47714285714284,391.63,L5
2010-03-10 21:57:44+00:00,355.49444444444447,352.87,357.08,358.0866666666667,363.86,364.02736842105264,355.40736842105264,351.97,355.32736842105265,400.38,369.2085714285714,372.1228571428572,363.7428571428572,367.20000000000005,375.95285714285717,375.08,366.89000000000004,362.9928571428572,367.5628571428572,372.88,378.32,,,L7
2010-03-26 21:57:49+00:00,364.6062962962963,348.3533333333333,352.8,362.89444444444445,365.19,371.45473684210526,358.3647368421053,352.965,355.89473684210526,405.6566666666667,367.7766666666667,371.13,363.69,373.35333333333335,379.28,376.9866666666667,366.18333333333334,364.66,361.76,378.59000000000003,385.94666666666666,377.28,379.94,L7
2010-05-13 21:57:45+00:00,341.60481481481486,343.06666666666666,340.56,338.01222222222225,357.10999999999996,362.5857894736842,344.9657894736842,339.18,342.23578947368424,384.2833333333333,355.36619047619047,352.63428571428574,347.1542857142857,350.43666666666667,352.6142857142857,357.1333333333333,347.9866666666667,347.7842857142857,349.9642857142857,361.74,367.50333333333333,365.8442857142857,377.53000000000003,L7
2010-05-29 21:57:45+00:00,356.0911111111111,353.91,343.38,343.5566666666667,360.07,360.68105263157895,350.461052631579,351.0,355.031052631579,372.22,362.24,360.81,364.27,362.61,366.48,370.39,356.88,354.77,358.82,377.23999999999995,377.52,373.15,378.53999999999996,L7
2010-06-30 21:57:49+00:00,,,,,,371.1963157894737,361.4063157894737,353.6,336.6463157894737,414.5333333333333,384.9847619047619,367.91714285714284,373.95714285714286,365.88666666666666,380.4471428571428,377.4533333333333,369.3666666666667,362.95714285714286,362.26714285714286,381.46,383.68333333333334,381.09714285714284,383.22999999999996,L7
2010-07-16 21:57:51+00:00,358.77555555555557,337.66,331.12,336.06333333333333,346.26,351.27473684210526,344.0047368421053,344.345,344.09473684210525,408.46,355.2628571428572,358.1042857142857,358.88428571428574,352.63,359.5442857142857,369.72,355.91,353.3442857142857,357.9842857142857,375.81,375.29,374.4842857142857,379.0,L7
2010-08-17 21:57:52+00:00,351.4125925925926,343.8366666666667,330.34000000000003,341.5988888888889,355.32000000000005,354.48,350.0,,,,,,,352.18666666666667,351.0157142857143,354.37333333333333,353.38666666666666,328.6957142857143,345.4157142857143,357.86,372.4733333333333,369.1357142857143,366.2,L7
2010-09-02 21:57:54+00:00,,,,,,363.9163157894737,348.7163157894737,344.57,,409.68666666666667,357.8466666666667,354.42,359.41,356.6633333333333,358.51,370.8666666666667,350.62333333333333,353.66,354.66,364.71999999999997,376.2966666666667,372.44,368.87,L7
2010-09-18 21:57:55+00:00,356.2074074074074,337.6033333333333,337.37,345.2311111111111,358.17,364.4136842105263,351.9036842105263,347.24,346.0436842105263,400.93666666666667,354.55523809523805,346.6128571428572,350.0128571428572,375.92333333333335,371.83285714285716,365.49666666666667,364.35333333333335,349.27285714285716,353.70285714285717,364.55,378.3966666666667,381.1228571428572,374.14000000000004,L7
2010-10-28 21:55:27+00:00,361.15555555555557,347.27,345.49,353.5733333333333,358.89,363.0047368421053,360.82473684210527,355.565,358.17473684210523,393.45,363.78285714285715,368.0442857142857,371.68428571428575,375.2,376.8042857142857,376.79,374.89,367.20428571428573,379.1142857142857,395.31,393.48,382.3542857142857,383.39,L5
2010-11-13 21:55:25+00:00,370.25703703703704,359.3366666666667,357.97999999999996,362.04555555555555,374.59,374.9336842105263,366.6836842105263,361.07,365.2536842105263,437.9633333333333,376.81333333333333,373.37,380.74,371.3566666666667,380.86,382.7933333333333,373.01666666666665,372.46,376.85,392.71000000000004,389.30333333333334,381.63,395.21000000000004,L5
2010-12-31 21:55:32+00:00,363.76518518518515,349.3333333333333,346.64,354.78777777777776,374.13,373.35789473684207,368.86789473684206,362.365,368.55789473684206,406.6466666666667,375.8095238095238,372.20428571428573,372.7342857142857,378.37333333333333,384.44428571428574,380.5866666666667,376.6333333333333,371.5342857142857,375.00428571428574,389.55,401.3966666666667,392.68428571428575,393.93,L5
2011-02-25 21:59:08+00:00,343.7792592592592,347.0566666666667,350.35,347.17888888888893,357.26,359.58736842105264,347.0573684210527,347.14,347.88736842105266,400.7333333333333,358.36761904761903,362.93142857142857,357.2314285714286,356.9066666666667,365.74142857142857,370.6533333333333,358.3266666666667,359.97142857142853,369.07142857142856,371.91,377.3833333333333,372.1014285714285,366.19,L7
2011-03-13 21:59:11+00:00,351.6274074074074,348.18333333333334,351.07,359.8411111111111,367.8,370.36789473684206,355.0378947368421,352.94,353.0278947368421,401.6466666666667,363.99809523809523,363.3171428571428,389.5671428571428,387.5233333333333,388.1871428571428,369.3466666666667,369.65333333333336,364.9471428571428,375.01714285714286,380.53,381.44666666666666,375.64714285714285,394.2,L7
2011-08-20 21:59:02+00:00,353.71444444444444,339.25,350.11,355.31666666666666,362.75,366.3136842105263,359.3536842105263,348.655,354.4136842105263,414.73,364.91285714285715,360.4142857142857,361.9642857142857,363.5,373.9842857142857,381.87,356.92999999999995,364.1542857142857,363.5542857142857,373.99,379.68,373.2142857142857,372.94,L7
